Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
328,17,,Peter ist größer als sein Bruder.,Peter ist größer als sein Bruder.,Peter is taller than his brother.,Peter est plus grand que son frère.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
329,17,,Das Auto ist schneller als das Fahrrad.,Das Auto ist schneller als das Fahrrad.,The car is faster than the bike.,La voiture est plus rapide que le vélo.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
330,17,,Diese Aufgabe ist schwieriger als die letzte.,Diese Aufgabe ist schwieriger als die letzte.,This task is more difficult than the last one.,Cette tâche est plus difficile que la dernière.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
331,17,,Der Urlaub in den Bergen war besser als am Strand.,Der Urlaub in den Bergen war besser als am Strand.,The vacation in the mountains was better than at the beach.,Les vacances à la montagne étaient meilleures qu'à la plage.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
332,17,,Das Buch ist interessanter als der Film.,Das Buch ist interessanter als der Film.,The book is more interesting than the movie.,Le livre est plus intéressant que le film.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
333,17,,Der Film war nicht so spannend wie das Buch.,Der Film war nicht so spannend wie das Buch.,The movie was not as exciting as the book.,Le film n’était pas aussi passionnant que le livre.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,
334,17,,Das Hotel war nicht so teuer wie erwartet.,Das Hotel war nicht so teuer wie erwartet.,The hotel was not as expensive as expected.,L'hôtel n'était pas aussi cher que prévu.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,
335,17,,Peter ist nicht so freundlich wie Maria.,Peter ist nicht so freundlich wie Maria.,Peter is not as friendly as Maria.,Peter n'est pas aussi amical que Maria.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,
336,17,,Mein Auto ist nicht so neu wie deins.,Mein Auto ist nicht so neu wie deins.,My car is not as new as yours.,Ma voiture n'est pas aussi neuve que la tienne.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,
337,17,,Die Prüfung war nicht so schwer wie letztes Jahr.,Die Prüfung war nicht so schwer wie letztes Jahr.,The exam was not as hard as last year.,L'examen n'était pas aussi difficile que l'année dernière.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,
338,17,,Du bist nicht besser als ich.,Du bist nicht besser als ich.,You are not better than me.,Tu n’es pas meilleur que moi.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
339,17,,Das Auto ist nicht schneller als der Zug.,Das Auto ist nicht schneller als der Zug.,The car is not faster than the train.,La voiture n’est pas plus rapide que le train.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
340,17,,Ich arbeite nicht mehr als du.,Ich arbeite nicht mehr als du.,I do not work more than you.,Je ne travaille pas plus que toi.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
341,17,,Sie spricht nicht schneller als ihr Bruder.,Sie spricht nicht schneller als ihr Bruder.,She does not speak faster than her brother.,Elle ne parle pas plus vite que son frère.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
342,17,,Der Kaffee ist nicht heißer als der Tee.,Der Kaffee ist nicht heißer als der Tee.,The coffee is not hotter than the tea.,Le café n’est pas plus chaud que le thé.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,
343,18,,Mach das!,Mach das!,Do that!,Fais ça !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
344,18,,Komm heute!,Komm heute!,Come today!,Viens aujourd’hui !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
345,18,,Geh nach Hause!,Geh nach Hause!,Go home!,Va à la maison !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
346,18,,Lern Deutsch!,Lern Deutsch!,Learn German!,Apprends l’allemand !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
347,18,,Lies das Buch!,Lies das Buch!,Read the book!,Lis le livre !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
348,18,,Trink Wasser!,Trink Wasser!,Drink water!,Bois de l’eau !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
349,18,,Iss jetzt!,Iss jetzt!,Eat now!,Mange maintenant !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
350,18,,Schreib einen Text!,Schreib einen Text!,Write a text!,Écris un texte !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
351,18,,Hör gut!,Hör gut!,Listen carefully!,Écoute bien !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
352,18,,Arbeite hier!,Arbeite hier!,Work here!,Travaille ici !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
353,18,,Kommt jetzt!,Kommt jetzt!,Come now!,Venez maintenant !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
354,18,,Geht in die Schule!,Geht in die Schule!,Go to school!,Allez à l’école !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
355,18,,Lernt viel!,Lernt viel!,Learn a lot!,Apprenez beaucoup !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
356,18,,Lest das Buch!,Lest das Buch!,Read the book!,Lisez le livre !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
357,18,,Trinkt Kaffee!,Trinkt Kaffee!,Drink coffee!,Buvez du café !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
358,18,,Machen Sie das!,Machen Sie das!,Do that!,Faites cela !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
359,18,,Kommen Sie bitte!,Kommen Sie bitte!,Please come!,"Venez, s’il vous plaît !","Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
360,18,,Gehen Sie nach Hause!,Gehen Sie nach Hause!,Go home!,Allez à la maison !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
361,18,,Lernen Sie Deutsch!,Lernen Sie Deutsch!,Learn German!,Apprenez l’allemand !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
362,18,,Schreiben Sie einen Text!,Schreiben Sie einen Text!,Write a text!,Écrivez un texte !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,
363,19,,Du kaufst im Supermarkt eine Gurke.,Du kaufst im Supermarkt eine Gurke.,You buy a cucumber in the supermarket.,Tu achètes un concombre au supermarché.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is bought,Emphase : ce qui est acheté,,,,<br><br>Emphasis: what is bought,<br><br>Emphase : ce qui est acheté
364,19,,Du kaufst eine Gurke im Supermarkt.,Du kaufst eine Gurke im Supermarkt.,You buy a cucumber in the supermarket.,Tu achètes un concombre au supermarché.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: where it is bought,Emphase : le lieu d’achat,,,,<br><br>Emphasis: where it is bought,<br><br>Emphase : le lieu d’achat
365,19,,Er trinkt Kaffee am Morgen.,Er trinkt Kaffee am Morgen.,He drinks coffee in the morning.,Il boit du café le matin.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: when it is consumed,Emphase : lorsqu'il est consommé,,,,<br><br>Emphasis: when it is consumed,<br><br>Emphase : lorsqu'il est consommé
366,19,,Er trinkt am Morgen Kaffee.,Er trinkt am Morgen Kaffee.,He drinks coffee in the morning.,Il boit du café le matin.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is consumed,Emphase : ce qui est consommé,,,,<br><br>Emphasis: what is consumed,<br><br>Emphase : ce qui est consommé
367,19,,Sie sieht im Kino einen Film.,Sie sieht im Kino einen Film.,She watches a film at the cinema.,Elle regarde un film au cinéma.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is watched,Emphase : ce qui est regardé,,,,<br><br>Emphasis: what is watched,<br><br>Emphase : ce qui est regardé
368,19,,Sie sieht einen Film im Kino.,Sie sieht einen Film im Kino.,She watches a film at the cinema.,Elle regarde un film au cinéma.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: where it is watched,Emphase : le lieu où il est regardé,,,,<br><br>Emphasis: where it is watched,<br><br>Emphase : le lieu où il est regardé
369,19,,Ich lese im Garten ein Buch.,Ich lese im Garten ein Buch.,I read a book in the garden.,Je lis un livre dans le jardin.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is read,Emphase : ce qui est lu,,,,<br><br>Emphasis: what is read,<br><br>Emphase : ce qui est lu
370,19,,Ich lese ein Buch im Garten.,Ich lese ein Buch im Garten.,I read a book in the garden.,Je lis un livre dans le jardin.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: where it is read,Emphase : là où le livre est lu,,,,<br><br>Emphasis: where it is read,<br><br>Emphase : là où le livre est lu
371,19,,Ich schreibe schnell einen Text.,Ich schreibe schnell einen Text.,I write a text quickly.,J’écris un texte rapidement.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is written,Emphase : ce qui est écrit,,,,<br><br>Emphasis: what is written,<br><br>Emphase : ce qui est écrit
372,19,,Ich schreibe einen Text schnell.,Ich schreibe einen Text schnell.,I write a text quickly.,J’écris un texte rapidement.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: how it is written,Emphase : la manière dont c'est écrit,,,,<br><br>Emphasis: how it is written,<br><br>Emphase : la manière dont c'est écrit
373,19,,Sie liest langsam das Buch.,Sie liest langsam das Buch.,She reads the book slowly.,Elle lit le livre lentement.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is read,Emphase : ce qui est lu,,,,<br><br>Emphasis: what is read,<br><br>Emphase : ce qui est lu
374,19,,Sie liest das Buch langsam.,Sie liest das Buch langsam.,She reads the book slowly.,Elle lit le livre lentement.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: how it is read,Emphase : la manière dont il est lu,,,,<br><br>Emphasis: how it is read,<br><br>Emphase : la manière dont il est lu
375,19,,Du bist in der Schule ruhig.,Du bist in der Schule ruhig.,You are calm at school.,Tu es calme à l’école.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the description (adjective),Emphase : la description (adjectif),,,,<br><br>Emphasis: the description (adjective),<br><br>Emphase : la description (adjectif)
376,19,,Du bist ruhig in der Schule.,Du bist ruhig in der Schule.,You are calm at school.,Tu es calme à l’école.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: place,Emphase : le lieu,,,,<br><br>Emphasis: place,<br><br>Emphase : le lieu
377,19,,Sie kaufen ein Auto für die Arbeit.,Sie kaufen ein Auto für die Arbeit.,They buy a car for work.,Ils achètent une voiture pour le travail.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the purpose of the purchase,Emphase : le but de l'achat,,,,<br><br>Emphasis: the purpose of the purchase,<br><br>Emphase : le but de l'achat
378,19,,Sie kaufen für die Arbeit ein Auto.,Sie kaufen für die Arbeit ein Auto.,They buy a car for work.,Ils achètent une voiture pour le travail.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is purchased,Emphase : ce qui est acheté,,,,<br><br>Emphasis: what is purchased,<br><br>Emphase : ce qui est acheté
379,19,,Ich bin heute müde.,Ich bin heute müde.,I am tired today.,Je suis fatigué aujourd’hui.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the description (adjective),Emphase : la description (adjectif),,,,<br><br>Emphasis: the description (adjective),<br><br>Emphase : la description (adjectif)
380,19,,Ich bin müde heute.,Ich bin müde heute.,I am tired today.,Je suis fatigué aujourd’hui.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: when is the description valid,Emphase : quand la description est-elle valable,,,,<br><br>Emphasis: when is the description valid,<br><br>Emphase : quand la description est-elle valable
381,19,,Er ist am Abend glücklich.,Er ist am Abend glücklich.,He is happy in the evening.,Il est heureux le soir.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the description (adjective),Emphase : la description (adjectif),,,,<br><br>Emphasis: the description (adjective),<br><br>Emphase : la description (adjectif)
382,19,,Er ist glücklich am Abend.,Er ist glücklich am Abend.,He is happy in the evening.,Il est heureux le soir.,Guide: components that are emphasized tend to be placed later in the sentence (or clause).,Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: when is the description valid,Emphase : quand la description est-elle valable,,,,<br><br>Emphasis: when is the description valid,<br><br>Emphase : quand la description est-elle valable
383,20,,Gestern habe ich im Kino einen Film gesehen.,Gestern habe ich im Kino einen Film gesehen.,I watched a film at the cinema yesterday.,J’ai vu un film au cinéma hier.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: what was watched","Première position : expression temporelle
<br><br>Emphase : ce qui a été regardé",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: what was watched","<br><br>Première position : expression temporelle
<br><br>Emphase : ce qui a été regardé"
384,20,,Gestern habe ich einen Film im Kino gesehen.,Gestern habe ich einen Film im Kino gesehen.,I watched a film at the cinema yesterday.,J’ai vu un film au cinéma hier.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: where it was watched","Première position : expression temporelle
<br><br>Emphase : le lieu où il a été visionné",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: where it was watched","<br><br>Première position : expression temporelle
<br><br>Emphase : le lieu où il a été visionné"
385,20,,Am Abend haben wir mit der Familie Pizza gegessen.,Am Abend haben wir mit der Familie Pizza gegessen.,We ate pizza with the family in the evening.,Nous avons mangé une pizza avec la famille le soir.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: what was eaten","Première position : expression temporelle
<br><br>Emphase : ce qui a été mangé",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: what was eaten","<br><br>Première position : expression temporelle
<br><br>Emphase : ce qui a été mangé"
386,20,,Am Abend haben wir Pizza mit der Familie gegessen.,Am Abend haben wir Pizza mit der Familie gegessen.,We ate pizza with the family in the evening.,Nous avons mangé une pizza avec la famille le soir.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: with whom it was eaten","Première position : complément temporel
<br><br>Emphase : avec qui la pizza a été mangé",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: with whom it was eaten","<br><br>Première position : complément temporel
<br><br>Emphase : avec qui la pizza a été mangé"
387,20,,Du kannst im Supermarkt eine Gurke kaufen.,Du kannst im Supermarkt eine Gurke kaufen.,You can buy a cucumber in the supermarket.,Tu peux acheter un concombre au supermarché.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: what is bought,Emphase : ce qui est acheté,,,,<br><br>Emphasis: what is bought,<br><br>Emphase : ce qui est acheté
388,20,,Du kannst eine Gurke im Supermarkt kaufen.,Du kannst eine Gurke im Supermarkt kaufen.,You can buy a cucumber in the supermarket.,Tu peux acheter un concombre au supermarché.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: where it is bought,Emphase : le lieu d’achat,,,,<br><br>Emphasis: where it is bought,<br><br>Emphase : le lieu d’achat
389,20,,Sie will am Morgen einen Kaffee trinken.,Sie will am Morgen einen Kaffee trinken.,She wants to drink a coffee in the morning.,Elle veut boire un café le matin.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: what is consumed,Emphase : ce qui est consommé,,,,<br><br>Emphasis: what is consumed,<br><br>Emphase : ce qui est consommé
390,20,,Sie will einen Kaffee am Morgen trinken.,Sie will einen Kaffee am Morgen trinken.,She wants to drink a coffee in the morning.,Elle veut boire un café le matin.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: when it is consumed,Emphase : lorsqu'il est consommé,,,,<br><br>Emphasis: when it is consumed,<br><br>Emphase : lorsqu'il est consommé
391,20,,Er ruft im Büro seinen Freund an.,Er ruft im Büro seinen Freund an.,He calls his friend at the office.,Il appelle son ami au bureau aujourd’hui.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: whom he calls,Emphase : la personne appelée,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>Emphasis: whom he calls<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>Emphase : la personne appelée<br><br>anrufen = appeler par téléphone
392,20,,Er ruft seinen Freund im Büro an.,Er ruft seinen Freund im Büro an.,He calls his friend at the office.,Il appelle son ami au bureau aujourd’hui.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: where he calls,Emphase : le lieux,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>Emphasis: where he calls<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>Emphase : le lieux<br><br>anrufen = appeler par téléphone
393,20,,Wir stehen am Wochenende früh auf.,Wir stehen am Wochenende früh auf.,We get up early on the weekend.,Nous nous levons tôt le week-end.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: the time of the day,Emphase : le moment de la journée,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>Emphasis: the time of the day<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>Emphase : le moment de la journée<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)"
394,20,,Wir stehen früh am Wochenende auf.,Wir stehen früh am Wochenende auf.,We get up early on the weekend.,Nous nous levons tôt le week-end.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: the time of the week,Emphase : le moment de la semaine,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>Emphasis: the time of the week<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>Emphase : le moment de la semaine<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)"
395,20,,Ich lese heute ein Buch und trinke Kaffee.,Ich lese heute ein Buch und trinke Kaffee.,I read a book today and drink coffee.,Je lis un livre aujourd’hui et je bois du café.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br><br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.
<br><br>Guide: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br><br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.
<br><br>Guide : les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).",Emphasis: what is read,Emphase : ce qui est lu,,,,<br><br>Emphasis: what is read,<br><br>Emphase : ce qui est lu
