Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french,connector,connector_english,connector_french
432,22,,"Wenn sie früh aufgestanden ist, trinkt sie zuerst Kaffee./Wenn sie früh aufgestanden ist, trinkt sie Kaffee zuerst.","Wenn sie früh aufgestanden ist, trinkt sie zuerst Kaffee.","If she got up early, she drinks coffee first.","Si elle s’est levée tôt, elle boit d’abord du café.","Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
433,22,,"Er muss morgen früh arbeiten, deshalb steht er jetzt auf.","Er muss morgen früh arbeiten, deshalb steht er jetzt auf.","He has to work early tomorrow, therefore he gets up now.","Il doit travailler tôt demain, c’est pourquoi il se lève maintenant.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)",,,
434,22,,"Wir haben kein Brot gekauft, also haben wir heute Reis gegessen./Wir haben kein Brot gekauft, also haben wir Reis heute gegessen.","Wir haben kein Brot gekauft, also haben wir heute Reis gegessen.","We did not buy bread, so we ate rice today.","Nous n’avons pas acheté de pain, donc nous avons mangé du riz aujourd’hui.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,,,,,,,,
435,22,,"Du bist krank, also kannst du heute nicht arbeiten.","Du bist krank, also kannst du heute nicht arbeiten.","You are sick, so you cannot work today.","Tu es malade, donc tu ne peux pas travailler aujourd’hui.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,,,,,,,,
436,22,,"Wenn ich Zeit habe, dann rufe ich dich an.","Wenn ich Zeit habe, dann rufe ich dich an.","If I have time, then I call you.","Si j’ai le temps, alors je t’appelle.","Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>anrufen = appeler par téléphone,,,
437,22,,"Sie macht zuerst die Hausaufgaben, dann sieht sie fern./Sie macht die Hausaufgaben zuerst, dann sieht sie fern.","Sie macht zuerst die Hausaufgaben, dann sieht sie fern.","She first does the homework, then watches TV.","Elle fait d’abord ses devoirs, puis regarde la télévision.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,fernsehen,fernsehen = to watch TV,fernsehen = regarder la télévision,<br><br>fernsehen = to watch TV,<br><br>fernsehen = regarder la télévision,,,
438,22,,"Ich weiß, dass du heute arbeiten musst.","Ich weiß, dass du heute arbeiten musst.",I know that you have to work today.,Je sais que tu dois travailler aujourd’hui.,"Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
439,22,,"Er sagt, dass seine Schwester gestern angekommen ist.","Er sagt, dass seine Schwester gestern angekommen ist.",He says that his sister arrived yesterday.,Il dit que sa sœur est arrivée hier.,"Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
440,22,,"Er hat schlecht geschlafen, deshalb ist er heute müde.","Er hat schlecht geschlafen, deshalb ist er heute müde.","He slept badly, therefore he is tired today.","Il a mal dormi, donc il est fatigué aujourd'hui.","Rule: when a clause begins with an adverb, the verb goes in second position.","Règle : lorsqu'une proposition commence par un adverbe, le verbe vient en deuxième position.",,,,,,,,,,
441,23,,Ich freue mich auf das Wochenende.,Ich freue mich auf das Wochenende.,I am looking forward to the weekend.,Je me réjouis du week-end.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
442,23,,Du erinnerst dich an den Film.,Du erinnerst dich an den Film.,You remember the film.,Tu te souviens du film.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
443,23,,Er interessiert sich für Geschichte.,Er interessiert sich für Geschichte.,He is interested in history.,Il s’intéresse à l’histoire.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
444,23,,Sie fühlt sich heute müde./Sie fühlt sich müde heute.,Sie fühlt sich heute müde.,She feels tired today.,Elle se sent fatiguée aujourd’hui.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
445,23,,Wir treffen uns am Abend.,Wir treffen uns am Abend.,We meet each other in the evening.,Nous nous rencontrons le soir.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
446,23,,Ihr beeilt euch am Morgen.,Ihr beeilt euch am Morgen.,You hurry in the morning.,Vous vous dépêchez le matin.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
447,23,,Sie setzen sich neben das Fenster.,Sie setzen sich neben das Fenster.,They sit down next to the window.,Ils s’assoient à côté de la fenêtre.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
448,23,,Ich habe mich gestern gut gefühlt.,Ich habe mich gestern gut gefühlt.,I felt well yesterday.,Je me suis bien senti hier.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
449,23,,Du hast dich über das Geschenk gefreut.,Du hast dich über das Geschenk gefreut.,You were happy about the gift.,Tu t’es réjoui du cadeau.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
450,23,,Er hat sich für den Kurs angemeldet.,Er hat sich für den Kurs angemeldet.,He registered for the course.,Il s’est inscrit au cours.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
451,23,,Sie kann sich gut konzentrieren.,Sie kann sich gut konzentrieren.,She can concentrate well.,Elle peut bien se concentrer.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
452,23,,Jetzt müssen wir uns beeilen.,Jetzt müssen wir uns beeilen.,Now we must hurry.,Maintenant nous devons nous dépêcher .,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
453,23,,Ihr dürft euch hier setzen.,Ihr dürft euch hier setzen.,You may sit here.,Vous pouvez vous asseoir ici.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
454,23,,Sie wollen sich besser organisieren.,Sie wollen sich besser organisieren.,They want to organize themselves better.,Ils veulent mieux s’organiser.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
455,23,,Ich ziehe mich schnell an.,Ich ziehe mich schnell an.,I get dressed quickly.,Je m’habille rapidement.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,anziehen,"anziehen = to get dressed, to put on, to dress someone, to attract, to pull","anziehen = s'habiller, mettre, habiller quelqu'un, attirer, tirer","<br><br>anziehen = to get dressed, to put on, to dress someone, to attract, to pull","<br><br>anziehen = s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,
456,23,,Am Wochenende ruhst du dich aus.,Am Wochenende ruhst du dich aus.,You rest on the weekend.,Tu te reposes le week-end.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",In first position: temporal phrase,En première position : expression temporelle,ausruhen,"ausruhen = to rest, to relax","ausruhen = se reposer, se détendre","<br><br>In first position: temporal phrase<br><br>ausruhen = to rest, to relax","<br><br>En première position : expression temporelle<br><br>ausruhen = se reposer, se détendre",,,
457,23,,Er hat sich gestern verspätet.,Er hat sich gestern verspätet.,He was late yesterday.,Il a été en retard hier.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
458,23,,Sie unterhalten sich über Musik.,Sie unterhalten sich über Musik.,They talk about music.,Ils discutent de musique.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
459,23,,Wir haben uns im Park getroffen.,Wir haben uns im Park getroffen.,We met in the park.,Nous nous sommes rencontrés dans le parc.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
460,23,,Ihr erinnert euch an den Lehrer.,Ihr erinnert euch an den Lehrer.,You remember the teacher.,Vous vous souvenez du professeur.,"Guidance: in main clauses, reflexive pronouns sit early in the clause, either right after the conjugated verb or after the subject.","Recommandation :dans les propositions principales, les pronoms réfléchis se placent au début de la phrase, soit juste après le verbe conjugué, soit après le sujet.",,,,,,,,,,
461,24,,"Ich bin glücklich, weil ich mich gut fühle.","Ich bin glücklich, weil ich mich gut fühle.",I am happy because I feel well.,Je suis heureux parce que je me sens bien.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
462,24,,"Du weißt, dass er sich für Geschichte interessiert.","Du weißt, dass er sich für Geschichte interessiert.",You know that he is interested in history.,Tu sais qu’il s’intéresse à l’histoire.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
463,24,,"Wir bleiben zu Hause, weil wir uns ausruhen wollen.","Wir bleiben zu Hause, weil wir uns ausruhen wollen.",We stay at home because we want to rest.,Nous restons à la maison parce que nous voulons nous reposer.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
464,24,,"Sie sagt, dass sie sich an den Film erinnert.","Sie sagt, dass sie sich an den Film erinnert.",She says that she remembers the film.,Elle dit qu’elle se souvient du film.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
465,24,,"Ich habe gelacht, als ihr euch beeilt habt.","Ich habe gelacht, als ihr euch beeilt habt.",I laughed when you hurried.,J’ai ri quand vous vous êtes dépêchés.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
466,24,,"Er lernt Deutsch, weil er sich für Deutschland interessiert.","Er lernt Deutsch, weil er sich für Deutschland interessiert.",He learns German because he is interested in Germany.,Il apprend l’allemand parce qu’il s’intéresse à l’Allemagne.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
467,24,,"Du hast gesehen, dass wir uns im Park getroffen haben.","Du hast gesehen, dass wir uns im Park getroffen haben.",You saw that we met in the park.,Tu as vu que nous nous sommes rencontrés dans le parc.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
468,24,,"Sie war müde, als sie sich gesetzt hat.","Sie war müde, als sie sich gesetzt hat.",She was tired when she sat down.,Elle était fatiguée quand elle s’est assise.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
469,24,,"Wir glauben, dass ihr euch gut organisiert habt.","Wir glauben, dass ihr euch gut organisiert habt.",We believe that you organized yourselves well.,Nous croyons que vous vous êtes bien organisés.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
470,24,,"Ich bleibe hier, weil ich mich konzentrieren muss.","Ich bleibe hier, weil ich mich konzentrieren muss.",I stay here because I have to concentrate.,Je reste ici parce que je dois me concentrer.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
471,24,,"Er war überrascht, als du dich angemeldet hast.","Er war überrascht, als du dich angemeldet hast.",He was surprised when you registered.,Il a été surpris quand tu t’es inscrit.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
472,24,,"Sie denkt, dass wir uns zu spät getroffen haben.","Sie denkt, dass wir uns zu spät getroffen haben.",She thinks that we met too late.,Elle pense que nous nous sommes rencontrés trop tard.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
473,24,,"Ihr seid ruhig, weil ihr euch ausgeruht habt.","Ihr seid ruhig, weil ihr euch ausgeruht habt.",You are calm because you rested.,Vous êtes calmes parce que vous vous êtes reposés.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
474,24,,"Ich habe mich gefreut, als wir uns gesehen haben.","Ich habe mich gefreut, als wir uns gesehen haben.",I was happy when we saw each other.,Je me suis réjoui quand nous nous sommes vus.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
475,24,,"Du bist müde, weil du dich nicht ausgeruht hast.","Du bist müde, weil du dich nicht ausgeruht hast.",You are tired because you did not rest.,Tu es fatigué parce que tu ne t’es pas reposé.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
476,24,,"Wir wissen, dass sie sich schnell anzieht.","Wir wissen, dass sie sich schnell anzieht.",We know that she gets dressed quickly.,Nous savons qu’elle s’habille rapidement.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
477,24,,"Er hat gefragt, ob ihr euch an den Lehrer erinnert.","Er hat gefragt, ob ihr euch an den Lehrer erinnert.",He asked whether you remember the teacher.,Il a demandé si vous vous souvenez du professeur.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
478,24,,"Sie hat angerufen, als wir uns unterhalten haben.","Sie hat angerufen, als wir uns unterhalten haben.",She called when we were talking.,Elle a appelé quand nous parlions.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
479,24,,"Ich glaube, dass du dich heute besser fühlst.","Ich glaube, dass du dich heute besser fühlst.",I believe that you feel better today.,Je crois que tu te sens mieux aujourd’hui.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
480,24,,"Ihr wart zufrieden, weil ihr euch vorbereitet habt.","Ihr wart zufrieden, weil ihr euch vorbereitet habt.",You were satisfied because you prepared yourselves.,Vous étiez satisfaits parce que vous vous êtes préparés.,"Guidance: in a subordinate clause, reflexive pronouns usually sit right after the subject.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause, after verbs in the infinitive, past participles and separable particles.","Recommandation :dans une proposition subordonnée, les pronoms réfléchis se placent généralement juste après le sujet.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition, après les verbes à l'infinitif, les participes passés et les particules séparables.",,,,,,,,,,
481,25,,Ich gebe meinem Freund ein Buch.,Ich gebe meinem Freund ein Buch.,I give my friend a book.,Je donne un livre à mon ami.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
482,25,,Du zeigst deiner Schwester ein Foto.,Du zeigst deiner Schwester ein Foto.,You show your sister a photo.,Tu montres une photo à ta sœur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
483,25,,Er kauft seiner Mutter ein Geschenk.,Er kauft seiner Mutter ein Geschenk.,He buys his mother a gift.,Il achète un cadeau à sa mère.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
484,25,,Sie schreibt ihrem Lehrer eine Email.,Sie schreibt ihrem Lehrer eine Email.,She writes an email to her teacher.,Elle écrit un e-mail à son professeur.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
485,25,,Wir schicken unserem Freund eine Nachricht.,Wir schicken unserem Freund eine Nachricht.,We send our friend a message.,Nous envoyons un message à notre ami.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
486,25,,Ihr erklärt eurem Bruder die Aufgabe.,Ihr erklärt eurem Bruder die Aufgabe.,You explain the exercise to your brother.,Vous expliquez l’exercice à votre frère.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
487,25,,Sie bringt ihrem Vater einen Kaffee.,Sie bringt ihrem Vater einen Kaffee.,She brings her father a coffee.,Elle apporte un café à son père.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
488,25,,Ich lese meinem Kind eine Geschichte vor.,Ich lese meinem Kind eine Geschichte vor.,I read a story to my child.,Je lis une histoire à mon enfant.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,vorlesen,"vorlesen = to read aloud, to read out",vorlesen = lire à haute voix,"<br><br>vorlesen = to read aloud, to read out",<br><br>vorlesen = lire à haute voix,,,
489,25,,Du gibst ihm das Buch.,Du gibst ihm das Buch.,You give him the book.,Tu lui donnes le livre.,Guidance: accusative objects are usually located after dative objects.,Recommandation :les compléments d'objet direct se placent généralement après les compléments d'objet indirect.,,,,,,,,,,
