Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
234,12,,Kannst du Deutsch lernen?,Kannst du Deutsch lernen?,Can you learn German?,Peux-tu apprendre l’allemand ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
235,12,,Musst du heute arbeiten?,Musst du heute arbeiten?,Must you work today?,Dois-tu travailler aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
236,12,,Willst du einen Film sehen?,Willst du einen Film sehen?,Do you want to watch a film?,Veux-tu voir un film ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
237,12,,Kannst du im Büro arbeiten?,Kannst du im Büro arbeiten?,Can you work in the office?,Peux-tu travailler au bureau ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
238,12,,Stehst du früh auf?,Stehst du früh auf?,Do you get up early?,Te lèves-tu tôt ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
239,12,,Rufst du deinen Freund an?,Rufst du deinen Freund an?,Do you call your friend?,Appelles-tu ton ami ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
240,12,,Fängst du heute an?,Fängst du heute an?,Do you start today?,Commences-tu aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
241,12,,Kommst du um neun Uhr an?,Kommst du um neun Uhr an?,Do you arrive at nine o’clock?,Arrives-tu à neuf heures ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
242,12,,Hörst du jetzt auf?,Hörst du jetzt auf?,Do you stop now?,T’arrêtes-tu maintenant ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
243,13,,Ich arbeite heute und ich lerne am Abend.,Ich arbeite heute und ich lerne am Abend.,I work today and I study in the evening.,Je travaille aujourd’hui et j’étudie le soir.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
244,13,,Du gehst morgen zur Arbeit und du kommst spät nach Hause./Du gehst zur Arbeit morgen und du kommst nach Hause spät.,Du gehst morgen zur Arbeit und du kommst spät nach Hause.,You go to work tomorrow and you come home late.,Tu vas au travail demain et tu rentres tard à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
245,13,,Du gehst morgen zur Arbeit und du kommst spät nach Hause./Du gehst zur Arbeit morgen und du kommst nach Hause spät.,Er spielt am Nachmittag und er liest am Abend.,He plays in the afternoon and he reads in the evening.,Il joue l'après-midi et lit le soir.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
246,13,,Wir lernen im Büro und wir sprechen in der Pause.,Wir lernen im Büro und wir sprechen in der Pause.,We study in the office and we speak during the break.,Nous étudions au bureau et nous parlons pendant la pause.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
247,13,,Sie isst am Morgen und sie trinkt am Abend.,Sie isst am Morgen und sie trinkt am Abend.,She eats in the morning and she drinks in the evening.,Elle mange le matin et elle boit le soir.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
248,13,,Ich arbeite heute oder ich bleibe zu Hause.,Ich arbeite heute oder ich bleibe zu Hause.,I work today or I stay at home.,Je travaille aujourd’hui ou je reste à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
249,13,,Du gehst jetzt ins Büro oder du kommst später./Du gehst ins Büro jetzt oder du kommst später.,Du gehst jetzt ins Büro oder du kommst später.,You go to the office now or you come later.,Tu vas au bureau maintenant ou tu viens plus tard.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
250,13,,Er lernt am Abend oder er sieht einen Film.,Er lernt am Abend oder er sieht einen Film.,He studies in the evening or he watches a film.,Il étudie le soir ou il regarde un film.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
251,13,,Wir fahren nach Berlin oder wir bleiben hier.,Wir fahren nach Berlin oder wir bleiben hier.,We go to Berlin or we stay here.,Nous allons à Berlin ou alors nous restons ici.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
252,13,,Sie arbeitet am Morgen oder sie schläft.,Sie arbeitet am Morgen oder sie schläft.,She works in the morning or she rests.,Elle travaille le matin ou bien elle dort.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
253,13,,"Ich arbeite heute, aber ich bin zu Hause.","Ich arbeite heute, aber ich bin zu Hause.","I work today, but I am at home.","Je travaille aujourd’hui, mais je suis à la maison.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
254,13,,"Du lernst viel, aber du hast wenig Zeit.","Du lernst viel, aber du hast wenig Zeit.","You study a lot, but you have little time.","Tu étudies beaucoup, mais tu as peu de temps.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
255,13,,"Er geht ins Büro, aber er kommt spät.","Er geht ins Büro, aber er kommt spät.","He goes to the office, but he comes late.","Il va au bureau, mais il arrive tard.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
256,13,,"Wir wohnen in Berlin, aber wir arbeiten hier.","Wir wohnen in Berlin, aber wir arbeiten hier.","We live in Berlin, but we work here.","Nous habitons à Berlin, mais nous travaillons ici.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
257,13,,"Sie spielt am Abend, aber sie ist müde.","Sie spielt am Abend, aber sie ist müde.","She plays in the evening, but she is tired.","Elle joue le soir, mais elle est fatiguée.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
258,13,,"Ich bleibe zu Hause, denn ich arbeite heute.","Ich bleibe zu Hause, denn ich arbeite heute.",I stay at home because I work today.,"Je reste à la maison, car je travaille aujourd’hui.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
259,13,,"Du gehst früh ins Bett, weil du morgen arbeiten musst.","Du gehst früh ins Bett, weil du morgen arbeiten musst.",You go to bed early because you work tomorrow.,"Tu te couches tôt, car tu travailles demain. (Tu vas au lit tôt, car tu travailles demain.)","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
260,13,,"Er lernt viel, denn er hat morgen eine Prüfung.","Er lernt viel, denn er hat morgen eine Prüfung.",He studies a lot because he has an exam tomorrow.,"Il étudie beaucoup, car il a un examen demain.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
261,13,,"Wir essen jetzt, denn wir haben Hunger.","Wir essen jetzt, denn wir haben Hunger.",We eat now because we are hungry.,"Nous mangeons maintenant, car nous avons faim.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
262,13,,"Sie bleibt zu Hause, denn sie ist krank.","Sie bleibt zu Hause, denn sie ist krank.",She's staying home because she's sick.,"Elle reste à la maison, car elle est malade.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
263,14,,"Ich kann heute arbeiten, aber ich muss morgen lernen.","Ich kann heute arbeiten, aber ich muss morgen lernen.","I can work today, but I must study tomorrow.","Je peux travailler aujourd’hui, mais je dois étudier demain.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
264,14,,Du willst nach Berlin fahren und du kannst dort bleiben.,Du willst nach Berlin fahren und du kannst dort bleiben.,You want to go to Berlin and you can stay there.,Tu veux aller à Berlin et tu peux rester là-bas.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
265,14,,"Er muss früh kommen, denn er will mit uns essen.","Er muss früh kommen, denn er will mit uns essen.",He must come early because he wants to eat with us.,"Il doit venir tôt, car il veut manger avec nous.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
266,14,,Wir können ins Kino gehen oder wir bleiben zu Hause.,Wir können ins Kino gehen oder wir bleiben zu Hause.,We can go to the cinema or we stay at home.,Nous pouvons aller au cinéma ou alors nous restons à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
267,14,,"Sie will Deutsch lernen, aber sie kann heute nicht arbeiten.","Sie will Deutsch lernen, aber sie kann heute nicht arbeiten.","She wants to learn German, but she cannot work today.","Elle veut apprendre l’allemand, mais elle ne peut pas travailler aujourd’hui.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
268,14,,Ich habe heute gearbeitet und ich habe viel gelernt.,Ich habe heute gearbeitet und ich habe viel gelernt.,I worked today and I learned a lot.,J’ai travaillé aujourd’hui et j’ai beaucoup appris.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
269,14,,"Du bist früh gekommen, aber du bist schnell gegangen.","Du bist früh gekommen, aber du bist schnell gegangen.","You came early, but you left quickly.","Tu es venu tôt, mais tu es parti rapidement.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
270,14,,"Er hat einen Film gesehen, denn er hat heute nicht gearbeitet.","Er hat einen Film gesehen, denn er hat heute nicht gearbeitet.",He watched a film because because he didn't work today.,"Il a regardé un film, car il n'a pas travaillé aujourd'hui.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
271,14,,Wir haben im Restaurant gegessen oder wir haben zu Hause gekocht.,Wir haben im Restaurant gegessen oder wir haben zu Hause gekocht.,We ate at the restaurant or we cooked at home.,Nous avons mangé au restaurant ou nous avons cuisiné à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
272,14,,Sie sind nach Berlin gefahren und sie sind spät angekommen.,Sie sind nach Berlin gefahren und sie sind spät angekommen.,They went to Berlin and arrived late.,Ils sont allés à Berlin et sont arrivés en retard.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
273,14,,Ich stehe früh auf und ich komme pünktlich an.,Ich stehe früh auf und ich komme pünktlich an.,I get up early and arrive on time.,Je me lève tôt et j’arrive à l’heure.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
274,14,,"Du rufst deine Mutter an, aber du hörst schnell auf.","Du rufst deine Mutter an, aber du hörst schnell auf.","You call your mother, but you stop quickly.","Tu appelles ta mère, mais tu t’arrêtes vite.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
275,14,,"Ich hole sie ab, weil ich sie brauche.","Ich hole sie ab, weil ich sie brauche.",I'm going to get them because I need them.,"Je vais les chercher, car j'ai besoin d'eux.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
276,14,,Wir wachen früh auf oder wir stehen spät auf.,Wir wachen früh auf oder wir stehen spät auf.,We wake up early or we get up late.,Nous nous réveillons tôt ou nous nous levons tard.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
277,14,,Sie zieht aus der Wohnung aus und sie kommt heute nach Berlin an./Sie zieht aus der Wohnung aus und sie kommt nach Berlin heute an.,Sie zieht aus der Wohnung aus und sie kommt heute nach Berlin an.,She moves out of the apartment and arrives in Berlin today.,Elle déménage de l’appartement et arrive aujourd’hui à Berlin.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> introduisent une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.",,,,
278,14,,Ich arbeite heute und lerne am Abend.,Ich arbeite heute und lerne am Abend.,I work today and study in the evening.,Je travaille aujourd’hui et j’étudie le soir.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> marquent le début d'une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.",,,,
279,14,,"Du kommst morgen, aber bleibst nicht lange.","Du kommst morgen, aber bleibst nicht lange.",You come tomorrow but do not stay long.,"Tu viens demain, mais tu ne restes pas longtemps.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> marquent le début d'une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.",,,,
280,14,,Er spielt im Park oder liest zu Hause.,Er spielt im Park oder liest zu Hause.,He plays in the park or reads at home.,Il joue dans le parc ou lit à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> marquent le début d'une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.",,,,
281,14,,Wir essen jetzt und gehen später nach Hause./Wir essen jetzt und gehen nach Hause später.,Wir essen jetzt und gehen später nach Hause.,We eat now and go home later.,Nous mangeons maintenant et rentrons plus tard à la maison.,"Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> marquent le début d'une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.",,,,
282,14,,"Sie lernt Deutsch, denn arbeitet bald in Berlin.","Sie lernt Deutsch, denn arbeitet bald in Berlin.",She learns German because she will soon work in Berlin.,"Elle apprend l’allemand, car elle travaillera bientôt à Berlin.","Rule: coordinating conjunctions such as <i>und</i>, <i>oder</i>, <i>aber</i>, and <i>denn</i> start a new main clause in which the conjugated verb is in second position.
<br>Rule: if the subject in the next clause is the same, it can be omitted and the conjugated verb goes directly after the conjunction.","Règle : les conjonctions de coordination telles que <i>und</i>, <i>oder</i>, <i>aber</i> et <i>denn</i> marquent le début d'une nouvelle proposition principale dans laquelle le verbe conjugué occupe la deuxième position.
<br>Règle : si le sujet de la proposition suivante est le même, il peut être omis et le verbe conjugué suit directement la conjonction.",,,,
