Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
731,38,B1,B1,A2,_____ Ball,der,der Ball,the ball,la balle
732,38,B1,B1,B1,_____ Distanz,die,die Distanz,the distance,la distance
733,38,B1,B1,A1,_____ Ei,das,das Ei,the egg,l'œuf
734,38,B1,B1,B1,_____ Frist,die,die Frist,the deadline,la date limite
735,38,B1,B1,A1,_____ Geschenk,das,das Geschenk,the gift,le cadeau
736,38,B1,B1,B1,_____ Heim,das,das Heim,the home,la maison
737,38,B1,B1,B1,_____ Konferenz,die,die Konferenz,the conference,la conférence
738,38,B1,B1,B1,_____ Kreuz,das,das Kreuz,the cross,la croix
739,38,B1,B1,B1,_____ Regal,das,das Regal,the shelf,l'étagère
740,38,B1,B1,A2,_____ Ring,der,der Ring,the ring,la bague
741,38,B1,B1,B1,_____ Übung,die,die Übung,the exercise,l'exercice
742,39,B1,B1,B1,_____ Vortrag,der,der Vortrag,the lecture,la conférence
743,39,B1,B1,B1,_____ Zeile,die,die Zeile,the line,la ligne
744,39,B1,B1,A1,_____ Eingang,der,der Eingang,the entrance,l'entrée
745,39,B1,B1,A2,_____ Flug,der,der Flug,the flight,le vol
746,39,B1,B1,B1,_____ Freundschaft,die,die Freundschaft,the friendship,l'amitié
747,39,B1,B1,A1,_____ Frühstück,das,das Frühstück,breakfast,petit-déjeuner
748,39,B1,B1,B1,_____ Geheimnis,das,das Geheimnis,the secret,le secret
749,39,B1,B1,B1,_____ Geschmack,der,der Geschmack,the taste,le goût
750,39,B1,B1,B1,_____ Gold,das,das Gold,the gold,l'or
751,39,B1,B1,B1,_____ Hafen,der,der Hafen,the port,le port
752,39,B1,B1,B1,_____ Klinik,die,die Klinik,the clinic,la clinique
753,39,B1,B1,B1,_____ Lehrerin,die,die Lehrerin,the teacher,l'enseignant
754,39,B1,B1,B1,_____ Marke,die,die Marke,the brand,la marque
755,39,B1,B1,A2,_____ Medikament,das,das Medikament,the drug,le médicament
756,39,B1,B1,A1,_____ Miete,die,die Miete,the rent,le loyer
757,39,B1,B1,A1,_____ Öl,das,das Öl,the oil,l'huile
758,39,B1,B1,A1,_____ Pass,der,der Pass,the passport,le passeport
759,39,B1,B1,B1,_____ Phantasie,die,die Phantasie,the imagination,l'imagination
760,39,B1,B1,B1,_____ Schreck,der,der Schreck,the fright,la peur
761,39,B1,B1,B1,_____ Serie,die,die Serie,the series,la série
762,40,B1,B1,A1,_____ Tee,der,der Tee,the tea,le thé
763,40,B1,B1,B1,_____ Turm,der,der Turm,the tower,la tour
764,40,B1,B1,B1,_____ Überzeugung,die,die Überzeugung,the conviction,la condamnation
765,40,B1,B1,B1,_____ Ärger,der,der Ärger,the trouble,le problème
766,40,B1,B1,B1,_____ Betreuung,die,die Betreuung,the care,les soins
767,40,B1,B1,B1,_____ Dialog,der,der Dialog,the dialogue,le dialogue
768,40,B1,B1,A1,_____ Entschuldigung,die,die Entschuldigung,the apology,l'excuse
769,40,B1,B1,B1,_____ Erhöhung,die,die Erhöhung,the increase,l'augmentation
770,40,B1,B1,B1,_____ Gas,das,das Gas,the gas,le gaz
771,40,B1,B1,B1,_____ Hitze,die,die Hitze,the heat,la chaleur
772,40,B1,B1,B1,_____ Kindheit,die,die Kindheit,the childhood,l'enfance
773,40,B1,B1,A2,_____ Klavier,das,das Klavier,the piano,le piano
774,40,B1,B1,B1,_____ Maler,der,der Maler,the painter,le peintre
775,40,B1,B1,A1,_____ Milch,die,die Milch,the milk,le lait
776,40,B1,B1,A1,_____ Stock,der,der Stock,the stick,le bâton
777,40,B1,B1,B1,_____ Strafe,die,die Strafe,the punishment,la punition
778,40,B1,B1,B1,_____ Übersetzer,der,der Übersetzer,the translator,le traducteur
779,40,B1,B1,B1,_____ Ufer,das,das Ufer,the shore,le rivage
780,40,B1,B1,B1,_____ Umfrage,die,die Umfrage,the survey,l'enquête
781,40,B1,B1,A1,_____ Baby,das,das Baby,the baby,le bébé
782,41,B1,B1,A2,_____ Eis,das,das Eis,the ice,la glace
783,41,B1,B1,B1,_____ Empfang,der,der Empfang,the reception,la réception
784,41,B1,B1,A1,_____ Empfänger,der,der Empfänger,the recipient,le destinataire
785,41,B1,B1,B1,_____ Ernährung,die,die Ernährung,the nutrition,la nutrition
786,41,B1,B1,A1,_____ Großmutter,die,die Großmutter,the grandmother,la grand-mère
787,41,B1,B1,B1,_____ Herkunft,die,die Herkunft,the origin,l'origine
788,41,B1,B1,A1,_____ Hochzeit,die,die Hochzeit,the wedding,le mariage
789,41,B1,B1,A1,_____ Hunger,der,der Hunger,the hunger,la faim
790,41,B1,B1,B1,_____ Medium,das,das Medium,the medium,le médium
791,41,B1,B1,A2,_____ Note,die,die Note,the grade,la note
792,41,B1,B1,B1,_____ Onkel,der,der Onkel,the uncle,l'oncle
793,41,B1,B1,B1,_____ Protest,der,der Protest,the protest,la manifestation
794,41,B1,B1,B1,_____ Sieger,der,der Sieger,the winner,le gagnant
795,41,B1,B1,B1,_____ Statistik,die,die Statistik,the statistics,les statistiques
796,41,B1,B1,A1,_____ Taxi,das,das Taxi,the taxi,le taxi
797,41,B1,B1,A2,_____ Witz,der,der Witz,the joke,la blague
798,41,B1,B1,B1,_____ Abschied,der,der Abschied,the farewell,les adieux
799,41,B1,B1,B1,_____ Flur,der,der Flur,the corridor,le couloir
800,41,B1,B1,B1,_____ Held,der,der Held,the hero,le héros
801,41,B1,B1,A2,_____ Kette,die,die Kette,the chain,la chaîne
802,42,B1,B1,A1,_____ Kleidung,die,die Kleidung,the clothing,les vêtements
803,42,B1,B1,B1,_____ Kneipe,die,die Kneipe,the pub,le pub
804,42,B1,B1,B1,_____ Küste,die,die Küste,the coast,la côte
805,42,B1,B1,A2,_____ Messer,das,das Messer,the knife,le couteau
806,42,B1,B1,B1,_____ Passagier,der,der Passagier,the passenger,le passager
807,42,B1,B1,A1,_____ Quadratmeter,der,der Quadratmeter,the square meter,le mètre carré
808,42,B1,B1,B1,_____ Saal,der,der Saal,the hall,le hall
809,42,B1,B1,A2,_____ Tennis,das,das Tennis,tennis,tennis
810,42,B1,B1,B1,_____ Tuch,das,das Tuch,the cloth,le tissu
811,42,B1,B1,B1,_____ Überraschung,die,die Überraschung,the surprise,la surprise
812,42,B1,B1,A2,_____ Übersetzung,die,die Übersetzung,the translation,la traduction
813,42,B1,B1,B1,_____ Virus,das,das Virus,the virus,le virus
814,42,B1,B1,B1,_____ Wärme,die,die Wärme,the heat,la chaleur
815,42,B1,B1,B1,_____ Werbung,die,die Werbung,the advertising,la publicité
816,42,B1,B1,B1,_____ Wiese,die,die Wiese,the meadow,la prairie
817,42,B1,B1,A2,_____ Zelt,das,das Zelt,the tent,la tente
818,42,B1,B1,A1,_____ Anzeige,die,die Anzeige,the ad,la publicité
819,42,B1,B1,B1,_____ Burg,die,die Burg,the castle,le château
820,42,B1,B1,B1,_____ Dialekt,der,der Dialekt,the dialect,le dialecte
821,42,B1,B1,B1,_____ Gefängnis,das,das Gefängnis,the prison,la prison
822,43,B1,B1,B1,_____ Katalog,der,der Katalog,the catalogue,le catalogue
823,43,B1,B1,B1,_____ Meldung,die,die Meldung,the message,le message
824,43,B1,B1,B1,_____ Nebel,der,der Nebel,the fog,le brouillard
825,43,B1,B1,A1,_____ Oma,die,die Oma,the grandma,la grand-mère
826,43,B1,B1,B1,_____ Schein,der,der Schein,the appearance,l'apparence
827,43,B1,B1,B1,_____ Stadion,das,das Stadion,the stadium,le stade
828,43,B1,B1,A2,_____ Tipp,der,der Tipp,the tip,le pourboire
829,43,B1,B1,A1,_____ Wiedersehen,das,das Wiedersehen,the reunion,les retrouvailles
830,43,B1,B1,B1,_____ Wunde,die,die Wunde,the wound,la plaie
831,43,B1,B1,B1,_____ Zeuge,die,die Zeuge,the witness,le témoin
832,43,B1,B1,A2,_____ Zeugnis,das,das Zeugnis,the testimony,le témoignage
833,43,B1,B1,A1,_____ Bogen,der,der Bogen,the bow,l'arc
834,43,B1,B1,B1,_____ Droge,die,die Droge,the drug,le médicament
835,43,B1,B1,A1,_____ Geschwister,das,das Geschwister,the sibling,les frères et sœurs
836,43,B1,B1,A1,_____ Gramm,das,das Gramm,the gram,le gramme
837,43,B1,B1,B1,_____ Kiste,die,die Kiste,the box,la boîte
838,43,B1,B1,B1,_____ Knochen,der,der Knochen,the bone,l'os
839,43,B1,B1,B1,_____ Lohn,der,der Lohn,the wage,le salaire
840,43,B1,B1,A2,_____ Magen,der,der Magen,the stomach,l'estomac
841,43,B1,B1,A2,_____ Mode,die,die Mode,the fashion,la mode
842,44,B1,B1,A2,_____ Rathaus,das,das Rathaus,the town hall,l'hôtel de ville
843,44,B1,B1,B1,_____ Rente,die,die Rente,the pension,la pension
844,44,B1,B1,A2,_____ Teller,der,der Teller,the dish,le plat
845,44,B1,B1,A2,_____ Zettel,der,der Zettel,the note,la note
846,44,B1,B1,B1,_____ Zins,der,der Zins,the interest,l'intérêt
847,44,B1,B1,B1,_____ Zone,die,die Zone,the zone,la zone
848,44,B1,B1,A1,_____ Buchstabe,der,der Buchstabe,the letter,la lettre
849,44,B1,B1,B1,_____ Dokument,das,das Dokument,the document,le document
850,44,B1,B1,B1,_____ Einzelheit,die,die Einzelheit,the detail,le détail
851,44,B1,B1,A2,_____ Kollegin,die,die Kollegin,the colleague,le collègue
852,44,B1,B1,B1,_____ Kurve,die,die Kurve,the curve,la courbe
853,44,B1,B1,B1,_____ Märchen,das,das Märchen,the fairy tale,le conte de fées
854,44,B1,B1,A1,_____ Möbel,das,das Möbel,the furniture,le meuble
855,44,B1,B1,B1,_____ Nerv,der,der Nerv,the nerve,le nerf
856,44,B1,B1,B1,_____ Ofen,der,der Ofen,the oven,le four
857,44,B1,B1,B1,_____ Profi,der,der Profi,the professional,le professionnel
858,44,B1,B1,A2,_____ Rock,der,der Rock,the rock,le rocher
859,44,B1,B1,A1,_____ Schrank,der,der Schrank,the cupboard,le placard
860,44,B1,B1,B1,_____ Sekretärin,die,die Sekretärin,the secretary,la secrétaire
861,44,B1,B1,B1,_____ Sportler,der,der Sportler,the athlete,l'athlète
862,45,B1,B1,B1,_____ Staub,der,der Staub,the dust,la poussière
863,45,B1,B1,B1,_____ Tanz,der,der Tanz,the dance,la danse
864,45,B1,B1,A2,_____ Topf,der,der Topf,the pot,le pot
865,45,B1,B1,B1,_____ Abenteuer,das,das Abenteuer,the adventure,l'aventure
866,45,B1,B1,A1,_____ Einladung,die,die Einladung,the invitation,l'invitation
867,45,B1,B1,B1,_____ Empfehlung,die,die Empfehlung,the recommendation,la recommandation
868,45,B1,B1,B1,_____ Eröffnung,die,die Eröffnung,the opening,l'ouverture
869,45,B1,B1,B1,_____ Flüssigkeit,die,die Flüssigkeit,the liquid,le liquide
870,45,B1,B1,B1,_____ Gebirge,das,das Gebirge,the mountain,la montagne
871,45,B1,B1,B1,_____ Gras,das,das Gras,the grass,l'herbe
872,45,B1,B1,B1,_____ Hügel,der,der Hügel,the hill,la colline
873,45,B1,B1,B1,_____ Ingenieur,der,der Ingenieur,the engineer,l'ingénieur
874,45,B1,B1,B1,_____ Muskel,der,der Muskel,the muscle,le muscle
875,45,B1,B1,B1,_____ Teilnahme,die,die Teilnahme,the participation,la participation
876,45,B1,B1,B1,_____ Unterhaltung,die,die Unterhaltung,the entertainment,le divertissement
877,45,B1,B1,B1,_____ Unterlage,die,die Unterlage,the document,le support
878,45,B1,B1,B1,_____ Vertretung,die,die Vertretung,the representation,la représentation
879,45,B1,B1,A1,_____ Vorsicht,die,die Vorsicht,the caution,la prudence
880,45,B1,B1,B1,_____ Werkzeug,das,das Werkzeug,the tool,l'outil
881,45,B1,B1,B1,_____ Zeichnung,die,die Zeichnung,the drawing,le dessin
882,46,B1,B1,B1,_____ Zwiebel,die,die Zwiebel,the onion,l'oignon
883,46,B1,B1,B1,_____ Backofen,der,der Backofen,the oven,le four
884,46,B1,B1,B1,_____ Bildschirm,der,der Bildschirm,the screen,l'écran
885,46,B1,B1,A2,_____ Brille,die,die Brille,the glasses,les lunettes
886,46,B1,B1,B1,_____ Enttäuschung,die,die Enttäuschung,the disappointment,la déception
887,46,B1,B1,A2,_____ Festival,das,das Festival,the festival,le festival
888,46,B1,B1,B1,_____ Galerie,die,die Galerie,the gallery,la galerie
889,46,B1,B1,A1,_____ Gemüse,das,das Gemüse,the vegetable,le légume
890,46,B1,B1,A1,_____ Großvater,der,der Großvater,the grandfather,le grand-père
891,46,B1,B1,B1,_____ Lärm,der,der Lärm,the noise,le bruit
892,46,B1,B1,A1,_____ Liter,der,der Liter,the liter,le litre
893,46,B1,B1,A1,_____ Lokal,das,das Lokal,the restaurant,le restaurant
894,46,B1,B1,B1,_____ Münze,die,die Münze,the coin,la pièce
895,46,B1,B1,B1,_____ Netzwerk,das,das Netzwerk,the network,le réseau
896,46,B1,B1,A1,_____ Praktikum,das,das Praktikum,the internship,le stage
897,46,B1,B1,B1,_____ Sack,der,der Sack,the sack,le sac
898,46,B1,B1,B1,_____ Sportart,die,die Sportart,the sport,le sport
899,46,B1,B1,A2,_____ Tasse,die,die Tasse,the cup,la tasse
900,46,B1,B1,B1,_____ Teppich,der,der Teppich,the carpet,le tapis
901,46,B1,B1,B1,_____ Verbot,das,das Verbot,the ban,l'interdiction
902,47,B1,B1,B1,_____ Versammlung,die,die Versammlung,the assembly,l'assemblée
903,47,B1,B1,A2,_____ Wäsche,die,die Wäsche,the laundry,la lessive
904,47,B1,B1,A2,_____ Werkstatt,die,die Werkstatt,the workshop,l'atelier
905,47,B1,B1,B1,_____ Zeug,das,das Zeug,the  stuff,le truc
906,47,B1,B1,A2,_____ Anzug,der,der Anzug,the suit,le costume
907,47,B1,B1,A1,_____ Ausflug,der,der Ausflug,the excursion,l'excursion
908,47,B1,B1,A1,_____ Ausgang,der,der Ausgang,the outcome,le résultat
909,47,B1,B1,B1,_____ Biologie,die,die Biologie,biology,la biologie
910,47,B1,B1,A1,_____ Butter,die,die Butter,the butter,le beurre
911,47,B1,B1,B1,_____ Erfindung,die,die Erfindung,the invention,l'invention
912,47,B1,B1,B1,_____ Ersatz,der,der Ersatz,the replacement,le remplacement
913,47,B1,B1,B1,_____ Feuerwehr,die,die Feuerwehr,the fire department,le service des pompiers
914,47,B1,B1,A1,_____ Fieber,das,das Fieber,the fever,la fièvre
915,47,B1,B1,B1,_____ Gebühr,die,die Gebühr,the fee,les frais
916,47,B1,B1,A1,_____ Gepäck,das,das Gepäck,the luggage,le bagage
917,47,B1,B1,A2,_____ Heft,das,das Heft,the booklet,le livret
918,47,B1,B1,B1,_____ Intelligenz,die,die Intelligenz,the intelligence,l'intelligence
919,47,B1,B1,A1,_____ Kartoffel,die,die Kartoffel,the potato,la pomme de terre
920,47,B1,B1,A2,_____ Käse,der,der Käse,the cheese,le fromage
921,47,B1,B1,B1,_____ Kompromiss,der,der Kompromiss,the compromise,le compromis
922,48,B1,B1,B1,_____ Lieferung,die,die Lieferung,the delivery,la livraison
923,48,B1,B1,B1,_____ Nachwuchs,der,der Nachwuchs,the next generation,la prochaine génération
924,48,B1,B1,A1,_____ Party,die,die Party,the party,la fête
925,48,B1,B1,B1,_____ Salon,der,der Salon,the salon,le salon
926,48,B1,B1,B1,_____ Schauspielerin,die,die Schauspielerin,the actress,l'actrice
927,48,B1,B1,B1,_____ Schwangerschaft,die,die Schwangerschaft,the pregnancy,la grossesse
928,48,B1,B1,B1,_____ Steckdose,die,die Steckdose,the socket,la prise
929,48,B1,B1,A2,_____ Tafel,die,die Tafel,the whiteboard,le tableau blanc
930,48,B1,B1,B1,_____ Talent,das,das Talent,the talent,le talent
931,48,B1,B1,B1,_____ Tempo,das,das Tempo,the pace,le rythme
932,48,B1,B1,A1,_____ Unterschrift,die,die Unterschrift,the signature,la signature
933,48,B1,B1,B1,_____ Vergnügen,das,das Vergnügen,the pleasure,le plaisir
934,48,B1,B1,A1,_____ Vermieter,der,der Vermieter,the landlord,le propriétaire
935,48,B1,B1,A1,_____ Vormittag,der,der Vormittag,the morning,le matin
936,48,B1,B1,A2,_____ Wohnzimmer,das,das Wohnzimmer,the living room,le salon
937,48,B1,B1,A1,_____ Autobahn,die,die Autobahn,the motorway,l'autoroute
938,48,B1,B1,B1,_____ Batterie,die,die Batterie,the battery,la batterie
939,48,B1,B1,A2,_____ Chefin,die,die Chefin,the boss,le patron
940,48,B1,B1,B1,_____ Durchschnitt,der,der Durchschnitt,the average,la moyenne
941,48,B1,B1,B1,_____ Ehepaar,das,das Ehepaar,the couple,le couple
942,49,B1,B1,B1,_____ Einbruch,der,der Einbruch,the break-in,l'effraction
943,49,B1,B1,A1,_____ Eintritt,der,der Eintritt,the entry,l'entrée
944,49,B1,B1,B1,_____ Erholung,die,die Erholung,the recovery,la récupération
945,49,B1,B1,A1,_____ Europäer,der,der Europäer,the European,l'Européen
946,49,B1,B1,B1,_____ Fabrik,die,die Fabrik,the factory,l'usine
947,49,B1,B1,B1,_____ Geduld,die,die Geduld,the patience,la patience
948,49,B1,B1,A1,_____ Getränk,das,das Getränk,the drink,la boisson
949,49,B1,B1,B1,_____ Handwerker,der,der Handwerker,the craftsman,l'artisan
950,49,B1,B1,B1,_____ Kassette,die,die Kassette,the cassette,la cassette
951,49,B1,B1,B1,_____ Kasten,der,der Kasten,the box,la boîte
952,49,B1,B1,B1,_____ Magazin,das,das Magazin,the magazine,le magazine
953,49,B1,B1,B1,_____ Mieter,der,der Mieter,the tenant,le locataire
954,49,B1,B1,B1,_____ Minderheit,die,die Minderheit,the minority,la minorité
955,49,B1,B1,B1,_____ Scheidung,die,die Scheidung,the divorce,le divorce
956,49,B1,B1,B1,_____ Spezialist,der,der Spezialist,the specialist,le spécialiste
957,49,B1,B1,A1,_____ Ticket,das,das Ticket,the ticket,le billet
958,49,B1,B1,B1,_____ Uniform,die,die Uniform,the uniform,l'uniforme
959,49,B1,B1,B1,_____ Vitamin,das,das Vitamin,the vitamin,la vitamine
960,49,B1,B1,B1,_____ Weiterbildung,die,die Weiterbildung,the further education,la formation continue
961,49,B1,B1,A2,_____ Zucker,der,der Zucker,the sugar,le sucre
962,50,B1,B1,A1,_____ Apfel,der,der Apfel,the Apple,la pomme
963,50,B1,B1,B1,_____ Bar,die,die Bar,the bar,le bar
964,50,B1,B1,A1,_____ Datum,das,das Datum,the date,la date
965,50,B1,B1,B1,_____ Fachleute,die,die Fachleute,the experts,les experts
966,50,B1,B1,B1,_____ Forum,das,das Forum,the forum,le forum
967,50,B1,B1,B1,_____ Frucht,die,die Frucht,the fruit,le fruit
968,50,B1,B1,B1,_____ Hörer,der,der Hörer,the listener,l'auditeur
969,50,B1,B1,A1,_____ Jacke,die,die Jacke,the jacket,la veste
970,50,B1,B1,A2,_____ Lampe,die,die Lampe,the lamp,la lampe
971,50,B1,B1,B1,_____ Metall,das,das Metall,the metal,le métal
972,50,B1,B1,B1,_____ Ordner,der,der Ordner,the folder,le dossier
973,50,B1,B1,B1,_____ Ozean,der,der Ozean,the ocean,l'océan
974,50,B1,B1,A1,_____ Reparatur,die,die Reparatur,the repair,la réparation
975,50,B1,B1,B1,_____ Respekt,der,der Respekt,the respect,le respect
976,50,B1,B1,A2,_____ Rose,die,die Rose,the rose,la rose
977,50,B1,B1,A2,_____ Rucksack,der,der Rucksack,the backpack,le sac à dos
978,50,B1,B1,B1,_____ Sänger,der,der Sänger,the singer,le chanteur
979,50,B1,B1,A2,_____ Tablette,die,die Tablette,the tablet,la tablette
980,50,B1,B1,A2,_____ Umzug,der,der Umzug,the move,le déménagement
981,50,B1,B1,B1,_____ Abfall,der,der Abfall,the waste,les déchets
982,51,B1,B1,A1,_____ Ausweis,der,der Ausweis,the ID card,la carte d'identité
983,51,B1,B1,B1,_____ Diplom,das,das Diplom,the diploma,le diplôme
984,51,B1,B1,A2,_____ Feier,die,die Feier,the party,la fête
985,51,B1,B1,A1,_____ Frühling,der,der Frühling,the spring,le printemps
986,51,B1,B1,A1,_____ Gruß,der,der Gruß,the greeting,la salutation
987,51,B1,B1,B1,_____ Kerze,die,die Kerze,the candle,la bougie
988,51,B1,B1,B1,_____ Koch,der,der Koch,the cook,le cuisinier
989,51,B1,B1,A2,_____ Krankenkasse,die,die Krankenkasse,the health insurance company,la compagnie d'assurance maladie
990,51,B1,B1,B1,_____ Kunststoff,der,der Kunststoff,the plastic,le plastique
991,51,B1,B1,B1,_____ Laune,die,die Laune,the mood,l'humeur
992,51,B1,B1,B1,_____ Nahrungsmittel,das,das Nahrungsmittel,the food,la nourriture
993,51,B1,B1,B1,_____ Schlange,die,die Schlange,the snake,le serpent
994,51,B1,B1,A2,_____ Schwein,das,das Schwein,the pig,le cochon
995,51,B1,B1,B1,_____ Zuhörer,der,der Zuhörer,the listener,l'auditeur
996,52,B2,A1,B2,_____ Deutsch,das,das Deutsch,the German language,l'Allemand
997,52,B2,A1,B2,_____ Wort,das,das Wort,the word,le mot
998,52,B2,A1,B2,_____ Unternehmen,das,das Unternehmen,the company,l'entreprise
999,52,B2,A1,B2,_____ Monat,der,der Monat,the month,le mois
1000,52,B2,A1,B2,_____ Staat,der,der Staat,the State,l'État
1001,52,B2,A1,B2,_____ Gesicht,das,das Gesicht,the face,le visage
1002,52,B2,A1,B2,_____ Weise,die,die Weise,the way,le chemin
1003,52,B2,A1,B2,_____ Regierung,die,die Regierung,the government,le gouvernement
1004,52,B2,A1,B2,_____ Begriff,der,der Begriff,the term,le terme
1005,52,B2,A1,B2,_____ Funktion,die,die Funktion,the function,la fonction
1006,52,B2,A1,B2,_____ Jahrhundert,das,das Jahrhundert,the century,le siècle
1007,52,B2,A1,B2,_____ Rahmen,der,der Rahmen,the frame,le cadre
1008,52,B2,A1,B2,_____ Absatz,der,der Absatz,the paragraph,le paragraphe
1009,52,B2,A1,B2,_____ Präsident,der,der Präsident,the president,le président
1010,52,B2,A1,B2,_____ Partei,die,die Partei,the party,la fête
1011,52,B2,A1,B2,_____ Auftreten,das,das Auftreten,the occurrence,l'occurrence
1012,52,B2,A1,B2,_____ Einsatz,der,der Einsatz,the deployment,le déploiement
1013,52,B2,A1,B2,_____ Verfügung,die,die Verfügung,the order,l'ordre
1014,52,B2,A1,B2,_____ Anwendung,die,die Anwendung,the application,l'application
1015,52,B2,A1,B2,_____ Dollar,der,der Dollar,the dollar,le dollar
1016,53,B2,A1,B2,_____ Verfahren,das,das Verfahren,the procedure,la procédure
1017,53,B2,A1,B2,_____ Maßnahme,die,die Maßnahme,the measure,la mesure
1018,53,B2,A1,B2,_____ Ebene,die,die Ebene,the level,le niveau
1019,53,B2,A1,B2,_____ Einheit,die,die Einheit,the unit,l'unité
1020,53,B2,A1,B2,_____ Lächeln,das,das Lächeln,the smile,le sourire
1021,53,B2,A1,B2,_____ Prinzip,das,das Prinzip,the principle,le principe
1022,53,B2,A1,B2,_____ Struktur,die,die Struktur,the structure,la structure
1023,53,B2,A1,B2,_____ Macht,die,die Macht,the power,le pouvoir
1024,53,B2,A1,B2,_____ Veränderung,die,die Veränderung,the change,le changement
1025,53,B2,A1,B2,_____ Schweigen,das,das Schweigen,the silence,le silence
1026,53,B2,A1,B2,_____ Konzept,das,das Konzept,the concept,le concept
1027,53,B2,A1,B2,_____ Zelle,die,die Zelle,the cell,la cellule
1028,53,B2,A1,B2,_____ Maß,das,das Maß,the measure,la mesure
1029,53,B2,A1,B2,_____ Ansatz,der,der Ansatz,the approach,l'approche
1030,53,B2,A1,B2,_____ Aspekt,der,der Aspekt,the aspect,l'aspect
1031,53,B2,A1,B2,_____ Umstand,der,der Umstand,the circumstance,la circonstance
1032,53,B2,A1,B2,_____ Wissenschaft,die,die Wissenschaft,science,la science
1033,53,B2,A1,B2,_____ Grundlage,die,die Grundlage,the basis,la base
1034,53,B2,A1,B2,_____ Gemeinde,die,die Gemeinde,the community,la communauté
1035,53,B2,A1,B2,_____ Position,die,die Position,the position,la position
1036,54,B2,A1,B2,_____ Bundesrepublik,die,die Bundesrepublik,the Federal Republic,la République fédérale
1037,54,B2,A1,B2,_____ Sicht,die,die Sicht,the view,la vue
1038,54,B2,A1,B2,_____ Soldat,der,der Soldat,the soldier,le soldat
1039,54,B2,A1,B2,_____ Volk,das,das Volk,the people,le peuple
1040,54,B2,A1,B2,_____ Angriff,der,der Angriff,the attack,l'attaque
1041,54,B2,A1,B2,_____ Anteil,der,der Anteil,the proportion,la proportion
1042,54,B2,A1,B2,_____ Lauf,der,der Lauf,the run,la course
1043,54,B2,A1,B2,_____ Anschlag,der,der Anschlag,the attack,l'attaque
1044,54,B2,A1,B2,_____ Behandlung,die,die Behandlung,the treatment,le traitement
1045,54,B2,A1,B2,_____ Hochschule,die,die Hochschule,the university,l'université
1046,54,B2,A1,B2,_____ Analyse,die,die Analyse,the analysis,l'analyse
1047,54,B2,A1,B2,_____ Erkenntnis,die,die Erkenntnis,the realization,la réalisation
1048,54,B2,A1,B2,_____ Objekt,das,das Objekt,the object,l'objet
1049,54,B2,A1,B2,_____ Sprecher,der,der Sprecher,the speaker,l'orateur
1050,54,B2,A1,B2,_____ Gesellschafter,der,der Gesellschafter,the shareholder,l'actionnaire
1051,54,B2,A1,B2,_____ Jahrzehnt,das,das Jahrzehnt,the decade,la décennie
1052,54,B2,A1,B2,_____ Regelung,die,die Regelung,the regulation,le règlement
1053,54,B2,A1,B2,_____ Bezug,der,der Bezug,the reference,la référence
1054,54,B2,A1,B2,_____ Einstellung,die,die Einstellung,the attitude,l'attitude
1055,54,B2,A1,B2,_____ Union,die,die Union,the Union,l'Union
1056,55,B2,A1,B2,_____ Besucher,der,der Besucher,the visitor,le visiteur
1057,55,B2,A1,B2,_____ Bund,der,der Bund,the federal government,le gouvernement fédéral
1058,55,B2,A1,B2,_____ Geographie,die,die Geographie,geography,géographie
1059,55,B2,A1,B2,_____ Hintergrund,der,der Hintergrund,the background,le contexte
1060,55,B2,A1,B2,_____ Abstand,der,der Abstand,the distance,la distance
1061,55,B2,A1,B2,_____ Bildung,die,die Bildung,the education,l'éducation
1062,55,B2,A1,B2,_____ Eigenschaft,die,die Eigenschaft,the property,la propriété
1063,55,B2,A1,B2,_____ Geist,der,der Geist,the spirit,l'esprit
1064,55,B2,A1,B2,_____ Stand,der,der Stand,the stand,le stand
1065,55,B2,A1,B2,_____ Element,das,das Element,the element,l'élément
1066,55,B2,A1,B2,_____ Mama,die,die Mama,the mother,la mère
1067,55,B2,A1,B2,_____ Nutzung,die,die Nutzung,the use,l'utilisation
1068,55,B2,A2,B2,_____ Basis,die,die Basis,the base,la base
1069,55,B2,A2,B2,_____ Kriterium,das,das Kriterium,the criterion,le critère
1070,55,B2,A2,B2,_____ Terror,der,der Terror,the terror,la terreur
1071,55,B2,A2,B2,_____ Ansicht,die,die Ansicht,the view,la vue
1072,55,B2,A2,B2,_____ Auseinandersetzung,die,die Auseinandersetzung,the dispute,le différend
1073,55,B2,A2,B2,_____ Bürgermeister,der,der Bürgermeister,the mayor,le maire
1074,55,B2,A2,B2,_____ Definition,die,die Definition,the definition,la définition
1075,55,B2,A2,B2,_____ Masse,die,die Masse,the mass,la masse
1076,56,B2,A2,B2,_____ Nation,die,die Nation,the nation,la nation
1077,56,B2,A2,B2,_____ Phase,die,die Phase,the phase,la phase
1078,56,B2,A2,B2,_____ Ton,der,der Ton,the tone,le ton
1079,56,B2,A2,B2,_____ Gestalt,die,die Gestalt,the shape,la forme
1080,56,B2,A2,B2,_____ Stellung,die,die Stellung,the position,la position
1081,56,B2,A2,B2,_____ Branche,die,die Branche,the industry,l'industrie
1082,56,B2,A2,B2,_____ Umgang,der,der Umgang,the handling,la manutention
1083,56,B2,A2,B2,_____ Vorgang,der,der Vorgang,the process,le processus
1084,56,B2,A2,B2,_____ Wachstum,das,das Wachstum,the growth,la croissance
