Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1126,58,B2,A2,B2,_____ Aufbau,der,der Aufbau,the structure,la structure,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1127,58,B2,A2,B2,_____ Formel,die,die Formel,the formula,la formule,,,​,​
1128,58,B2,A2,B2,_____ Gegenwart,die,die Gegenwart,the present,le présent,,,​,​
1129,58,B2,A2,B2,_____ Studiengang,der,der Studiengang,the study program,le programme d'études,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1130,58,B2,A2,B2,_____ Wille,der,der Wille,the will,le testament,,,​,​
1131,58,B2,A2,B2,_____ Debatte,die,die Debatte,the debate,le débat,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1132,58,B2,A2,B2,_____ Hinsicht,die,die Hinsicht,the view,la vue,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1133,58,B2,A2,B2,_____ Weile,die,die Weile,the while,pendant ce temps,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1134,58,B2,A2,B2,_____ Mathematik,die,die Mathematik,the mathematics,les mathématiques,Words finishing in <i>-ik</i> are usually Feminine,Les noms communs se terminant par <i>-ik</i> sont généralement Féminins,<br><br>Words finishing in <i>-ik</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ik</i> sont généralement Féminins
1135,58,B2,A2,B2,_____ Schicht,die,die Schicht,the layer,la couche,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1136,59,B2,A2,B2,_____ Schwerpunkt,der,der Schwerpunkt,the focus,l'accent,,,​,​
1137,59,B2,A2,B2,_____ Verhandlung,die,die Verhandlung,the negotiation,la négociation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1138,59,B2,A2,B2,_____ Ablauf,der,der Ablauf,the process,le processus,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1139,59,B2,A2,B2,_____ Arbeitnehmer,der,der Arbeitnehmer,the employee,l'employé,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1140,59,B2,A2,B2,_____ Drittel,das,das Drittel,the third,le troisième,,,​,​
1141,59,B2,A2,B2,_____ Kanzler,der,der Kanzler,the Chancellor,le chancelier,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1142,59,B2,A2,B2,_____ Management,das,das Management,the management,la direction,Words finishing in <i>-ment</i> are usually Neuter,Les noms communs se terminant par <i>-ment</i> sont généralement Neutres,<br><br>Words finishing in <i>-ment</i> are usually Neuter,<br><br>Les noms communs se terminant par <i>-ment</i> sont généralement Neutres
1143,59,B2,A2,B2,_____ Millimeter,der,der Millimeter,the millimeter,le millimètre,,,​,​
1144,59,B2,A2,B2,_____ Minister,der,der Minister,the minister,le ministre,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1145,59,B2,A2,B2,_____ Platte,die,die Platte,the record,le record,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1146,59,B2,A2,B2,_____ Widerstand,der,der Widerstand,the resistance,la résistance,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1147,59,B2,A2,B2,_____ Investition,die,die Investition,the investment,l'investissement,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1148,59,B2,A2,B2,_____ Stärke,die,die Stärke,the strength,la force,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1149,59,B2,A2,B2,_____ Überlegung,die,die Überlegung,the consideration,la considération,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1150,59,B2,A2,B2,_____ Armee,die,die Armee,the army,l'armée,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1151,59,B2,A2,B2,_____ Atmosphäre,die,die Atmosphäre,the atmosphere,l'atmosphère,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1152,59,B2,A2,B2,_____ Erkrankung,die,die Erkrankung,the disease,la maladie,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1153,59,B2,A2,B2,_____ Gehirn,das,das Gehirn,the brain,le cerveau,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
1154,59,B2,A2,B2,_____ PC,der,der PC,the PC,le PC,,,​,​
1155,59,B2,A2,B2,_____ Physik,die,die Physik,physics,la physique,Words finishing in <i>-ik</i> are usually Feminine,Les noms communs se terminant par <i>-ik</i> sont généralement Féminins,<br><br>Words finishing in <i>-ik</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ik</i> sont généralement Féminins
1156,60,B2,A2,B2,_____ Stirn,die,die Stirn,the forehead,le front,,,​,​
1157,60,B2,A2,B2,_____ Strategie,die,die Strategie,the strategy,la stratégie,Words finishing in <i>-ie</i> are usually Feminine,Les noms communs se terminant par <i>-ie</i> sont généralement Féminins,<br><br>Words finishing in <i>-ie</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ie</i> sont généralement Féminins
1158,60,B2,A2,B2,_____ Wechsel,der,der Wechsel,the change,le changement,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1159,60,B2,A2,B2,_____ Bundeskanzler,der,der Bundeskanzler,the Federal Chancellor,le chancelier fédéral,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1160,60,B2,A2,B2,_____ Demokratie,die,die Demokratie,democracy,la démocratie,Words finishing in <i>-ie</i> are usually Feminine,Les noms communs se terminant par <i>-ie</i> sont généralement Féminins,<br><br>Words finishing in <i>-ie</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ie</i> sont généralement Féminins
1161,60,B2,A2,B2,_____ Erwartung,die,die Erwartung,the expectation,l'attente,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1162,60,B2,A2,B2,_____ Kombination,die,die Kombination,the combination,la combinaison,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1163,60,B2,A2,B2,_____ Niveau,das,das Niveau,the level,le niveau,Words coming from the French language who do not have a recurring ending are usually Neuter,Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres,<br><br>Words coming from the French language who do not have a recurring ending are usually Neuter,<br><br>Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres
1164,60,B2,A2,B2,_____ Pfarrer,der,der Pfarrer,the pastor,le pasteur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1165,60,B2,A2,B2,_____ Schicksal,das,das Schicksal,the fate,la destin,Words finishing with the suffixes <i>-sal</i> and <i>-sel</i> are usually Neuter,Les noms communs se terminant par les suffixes <i>-sal</i> et <i>-sel</i> sont généralement Neutres,<br><br>Words finishing with the suffixes <i>-sal</i> and <i>-sel</i> are usually Neuter,<br><br>Les noms communs se terminant par les suffixes <i>-sal</i> et <i>-sel</i> sont généralement Neutres
1166,60,B2,A2,B2,_____ Standort,der,der Standort,the location,l'emplacement,,,​,​
1167,60,B2,A2,B2,_____ Zeltraum,der,der Zeltraum,the tent room,la chambre sous la tente,,,​,​
1168,60,B2,A2,B2,_____ Dimension,die,die Dimension,the dimension,la dimension,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1169,60,B2,A2,B2,_____ Forscher,der,der Forscher,the researcher,le chercheur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1170,60,B2,A2,B2,_____ Kategorie,die,die Kategorie,the category,la catégorie,Words finishing in <i>-ie</i> are usually Feminine,Les noms communs se terminant par <i>-ie</i> sont généralement Féminins,<br><br>Words finishing in <i>-ie</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ie</i> sont généralement Féminins
1171,60,B2,A2,B2,_____ Organismus,der,der Organismus,the organism,l'organisme,Words finishing in <i>-ismus</i> are Masculine,Les noms communs se terminant par <i>-ismus</i> sont Masculins,<br><br>Words finishing in <i>-ismus</i> are Masculine,<br><br>Les noms communs se terminant par <i>-ismus</i> sont Masculins
1172,60,B2,A2,B2,_____ Verbesserung,die,die Verbesserung,the improvement,l'amélioration,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1173,60,B2,A2,B2,_____ Verpflichtung,die,die Verpflichtung,the obligation,l'obligation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1174,60,B2,A2,B2,_____ Betrachtung,die,die Betrachtung,the consideration,la considération,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1175,60,B2,A2,B2,_____ Kompetenz,die,die Kompetenz,the competence,la compétence,Words finishing in <i>-enz</i> are Feminine,Les noms communs se terminant par <i>-enz</i> sont Féminins,<br><br>Words finishing in <i>-enz</i> are Feminine,<br><br>Les noms communs se terminant par <i>-enz</i> sont Féminins
1176,61,B2,A2,B2,_____ Mittelpunkt,der,der Mittelpunkt,the center,le centre,,,​,​
1177,61,B2,A2,B2,_____ Vermögen,das,das Vermögen,the assets,le patrimoine,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1178,61,B2,A2,B2,_____ Wesen,das,das Wesen,the essence,l'essence,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1179,61,B2,A2,B2,_____ Beobachtung,die,die Beobachtung,the observation,l'observation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1180,61,B2,A2,B2,_____ Bestandteil,der,der Bestandteil,the component,le composant,,,​,​
1181,61,B2,A2,B2,_____ Beteiligung,die,die Beteiligung,the participation,la participation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1182,61,B2,A2,B2,_____ Bewertung,die,die Bewertung,the rating,la note,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1183,61,B2,A2,B2,_____ Bezeichnung,die,die Bezeichnung,the designation,la désignation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1184,61,B2,A2,B2,_____ Gebrauch,der,der Gebrauch,the use,l'utilisation,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1185,61,B2,A2,B2,_____ Geschäftsführer,der,der Geschäftsführer,the managing director,le directeur général,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1186,61,B2,A2,B2,_____ Ministerpräsident,der,der Ministerpräsident,the Prime Minister,le Premier ministre,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1187,61,B2,A2,B2,_____ Nutzen,der,der Nutzen,the benefit,l'avantage,,,​,​
1188,61,B2,A2,B2,_____ Ruf,der,der Ruf,the reputation,la réputation,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1189,61,B2,A2,B2,_____ Signal,das,das Signal,the signal,le signal,,,​,​
1190,61,B2,A2,B2,_____ Standard,der,der Standard,the standard,la norme,,,​,​
1191,61,B2,A2,B2,_____ Substanz,die,die Substanz,the substance,la substance,Words finishing in <i>-anz</i> are usually Feminine,Les noms communs se terminant par <i>-anz</i> sont Féminins,<br><br>Words finishing in <i>-anz</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-anz</i> sont Féminins
1192,61,B2,A2,B2,_____ Teilchen,das,das Teilchen,the particle,la particule,Words finishing with the suffixes <i>-chen</i> and <i>-lein</i> are Neuter,Les noms communs se terminant par les suffixes <i>-chen</i> et <i>-lein</i> sont Neutres,<br><br>Words finishing with the suffixes <i>-chen</i> and <i>-lein</i> are Neuter,<br><br>Les noms communs se terminant par les suffixes <i>-chen</i> et <i>-lein</i> sont Neutres
1193,61,B2,A2,B2,_____ Vordergrund,der,der Vordergrund,the foreground,le premier plan,,,​,​
1194,61,B2,A2,B2,_____ Experiment,das,das Experiment,the experiment,l'expérience,Words finishing in <i>-ment</i> are usually Neuter,Les noms communs se terminant par <i>-ment</i> sont généralement Neutres,<br><br>Words finishing in <i>-ment</i> are usually Neuter,<br><br>Les noms communs se terminant par <i>-ment</i> sont généralement Neutres
1195,61,B2,A2,B2,_____ Glauben,der,der Glauben,the faith,la foi,,,​,​
1196,62,B2,A2,B2,_____ Grundsatz,der,der Grundsatz,the principle,le principe,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1197,62,B2,A2,B2,_____ Komponente,die,die Komponente,the component,le composant,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1198,62,B2,A2,B2,_____ Oberfläche,die,die Oberfläche,the surface,la surface,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1199,62,B2,A2,B2,_____ Reich,das,das Reich,the Empire,l'Empire,,,​,​
1200,62,B2,A2,B2,_____ Rennen,das,das Rennen,the race,la course,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1201,62,B2,A2,B2,_____ Schlag,der,der Schlag,the blow,le coup,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1202,62,B2,A2,B2,_____ Spannung,die,die Spannung,the tension,la tension,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1203,62,B2,A2,B2,_____ Truppe,die,die Truppe,the troop,la troupe,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1204,62,B2,A2,B2,_____ Umfeld,das,das Umfeld,the environment,l'environnement,,,​,​
1205,62,B2,A2,B2,_____ Verbraucher,der,der Verbraucher,the consumer,le consommateur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1206,62,B2,A2,B2,_____ Verkauf,der,der Verkauf,the sale,la vente,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1207,62,B2,A2,B2,_____ Vorjahr,das,das Vorjahr,the previous year,l'année précédente,,,​,​
1208,62,B2,A2,B2,_____ Bilanz,die,die Bilanz,the balance sheet,le bilan,Words finishing in <i>-anz</i> are usually Feminine,Les noms communs se terminant par <i>-anz</i> sont Féminins,<br><br>Words finishing in <i>-anz</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-anz</i> sont Féminins
1209,62,B2,A2,B2,_____ Identität,die,die Identität,the identity,l'identité,Words finishing in <i>-tät</i> are Feminine,Les noms communs se terminant par <i>-tät</i> sont Féminins,<br><br>Words finishing in <i>-tät</i> are Feminine,<br><br>Les noms communs se terminant par <i>-tät</i> sont Féminins
1210,62,B2,A2,B2,_____ Quartal,das,das Quartal,the quarter,le trimestre,,,​,​
1211,62,B2,A2,B2,_____ Tiefe,die,die Tiefe,the depth,la profondeur,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1212,62,B2,A2,B2,_____ TV,das,das TV,the TV,la télévision,,,​,​
1213,62,B2,A2,B2,_____ Verlauf,der,der Verlauf,the course,le déroulement,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1214,62,B2,A2,B2,_____ Aktionär,der,der Aktionär,the shareholder,l'actionnaire,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1215,62,B2,A2,B2,_____ Auffassung,die,die Auffassung,the view,la vue,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1216,63,B2,A2,B2,_____ Charakter,der,der Charakter,the character,le personnage,,,​,​
1217,63,B2,A2,B2,_____ Informationstechnologie,die,die Informationstechnologie,information technology,l'informatique,Words finishing in <i>-ie</i> are usually Feminine,Les noms communs se terminant par <i>-ie</i> sont généralement Féminins,<br><br>Words finishing in <i>-ie</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ie</i> sont généralement Féminins
1218,63,B2,A2,B2,_____ Niederlage,die,die Niederlage,the defeat,la défaite,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1219,63,B2,A2,B2,_____ Norm,die,die Norm,the norm,la norme,,,​,​
