Nr,exercise,question,answer,german,english,french,level_routledge,level_goethe,level
693,36,die Kündigung,Kündigungen,die Kündigungen,the termination,la fin,B1,B1,B1
694,36,der Mantel,Mäntel,die Mäntel,the coat,le manteau,B1,A2,B1
695,36,die Oper,Opern,die Opern,the opera,l'opéra,B1,B1,B1
696,36,das Orchester,Orchester,die Orchester,the orchestra,l'orchestre,B1,B1,B1
697,36,das Paket,Pakete,die Pakete,the package,le paquet,B1,A2,B1
698,36,die Scheibe,Scheiben,die Scheiben,the disc,le disque,B1,B1,B1
699,36,der Stress,Stresse,die Stresse,the stress,le stress,B1,A2,B1
700,36,der Transport,Transporte,die Transporte,the transport,le transport,B1,B1,B1
701,36,der Alkohol,Alkohole,die Alkohole,the alcohol,l'alcool,B1,B1,B1
702,36,der Aufenthalt,Aufenthalte,die Aufenthalte,the stay,le séjour,B1,B1,B1
703,36,der Ball,Bälle,die Bälle,the ball,la balle,B1,A2,B1
704,36,die Distanz,Distanzen,die Distanzen,the distance,la distance,B1,B1,B1
705,36,das Ei,Eier,die Eier,the egg,l'œuf,B1,A1,B1
706,36,die Frist,Fristen,die Fristen,the deadline,la date limite,B1,B1,B1
707,37,das Geschenk,Geschenke,die Geschenke,the gift,le cadeau,B1,A1,B1
708,37,das Heim,Heime,die Heime,the home,la maison,B1,B1,B1
709,37,die Konferenz,Konferenzen,die Konferenzen,the conference,la conférence,B1,B1,B1
710,37,das Kreuz,Kreuze,die Kreuze,the cross,la croix,B1,B1,B1
711,37,das Regal,Regale,die Regale,the shelf,l'étagère,B1,B1,B1
712,37,der Ring,Ringe,die Ringe,the ring,la bague,B1,A2,B1
713,37,die Übung,Übungen,die Übungen,the exercise,l'exercice,B1,B1,B1
714,37,der Vortrag,Vorträge,die Vorträge,the lecture,la conférence,B1,B1,B1
715,37,die Zeile,Zeilen,die Zeilen,the line,la ligne,B1,B1,B1
716,37,der Eingang,Eingänge,die Eingänge,the entrance,l'entrée,B1,A1,B1
717,37,der Flug,Flüge,die Flüge,the flight,le vol,B1,A2,B1
718,37,die Freundschaft,Freundschaften,die Freundschaften,the friendship,l'amitié,B1,B1,B1
719,37,das Frühstück,Frühstücke,die Frühstücke,breakfast,petit-déjeuner,B1,A1,B1
720,37,das Geheimnis,Geheimnisse,die Geheimnisse,the secret,le secret,B1,B1,B1
721,37,der Geschmack,Geschmäcker,die Geschmäcker,the taste,le goût,B1,B1,B1
722,37,der Hafen,Häfen,die Häfen,the port,le port,B1,B1,B1
723,37,die Klinik,Kliniken,die Kliniken,the clinic,la clinique,B1,B1,B1
724,37,die Lehrerin,Lehrerinnen,die Lehrerinnen,the teacher,l'enseignant,B1,B1,B1
725,37,die Marke,Marken,die Marken,the brand,la marque,B1,B1,B1
726,37,das Medikament,Medikamente,die Medikamente,the drug,le médicament,B1,A2,B1
727,38,die Miete,Mieten,die Mieten,the rent,le loyer,B1,A1,B1
728,38,das Öl,Öle,die Öle,the oil,l'huile,B1,A1,B1
729,38,der Pass,Pässe,die Pässe,the passport,le passeport,B1,A1,B1
730,38,die Phantasie,Phantasien,die Phantasien,the imagination,l'imagination,B1,B1,B1
731,38,der Schreck,Schrecke,die Schrecke,the fright,la peur,B1,B1,B1
732,38,die Serie,Serien,die Serien,the series,la série,B1,B1,B1
733,38,der Tee,Tees,die Tees,the tea,le thé,B1,A1,B1
734,38,der Turm,Türme,die Türme,the tower,la tour,B1,B1,B1
735,38,die Überzeugung,Überzeugungen,die Überzeugungen,the conviction,la condamnation,B1,B1,B1
736,38,der Dialog,Dialoge,die Dialoge,the dialogue,le dialogue,B1,B1,B1
737,38,die/das E-Mail,E-Mails,die E-Mails,the email,l'e-mail,B1,A1,B1
738,38,die Entschuldigung,Entschuldigungen,die Entschuldigungen,the apology,l'excuse,B1,A1,B1
739,38,die Erhöhung,Erhöhungen,die Erhöhungen,the increase,l'augmentation,B1,B1,B1
740,38,das Gas,Gase,die Gase,the gas,le gaz,B1,B1,B1
741,38,die Kindheit,Kindheiten,die Kindheiten,the childhood,l'enfance,B1,B1,B1
742,38,das Klavier,Klaviere,die Klaviere,the piano,le piano,B1,A2,B1
743,38,der Maler,Maler,die Maler,the painter,le peintre,B1,B1,B1
744,38,die Milch,Milchen,die Milchen,the milk,le lait,B1,A1,B1
745,38,der Stock,Stöcke,die Stöcke,the stick,le bâton,B1,A1,B1
746,38,die Strafe,Strafen,die Strafen,the punishment,la punition,B1,B1,B1
747,39,der Übersetzer,Übersetzer,die Übersetzer,the translator,le traducteur,B1,B1,B1
748,39,das Ufer,Ufer,die Ufer,the shore,le rivage,B1,B1,B1
749,39,die Umfrage,Umfragen,die Umfragen,the survey,l'enquête,B1,B1,B1
750,39,das Baby,Babys,die Babys,the baby,le bébé,B1,A1,B1
751,39,das Eis,Eis,die Eis,the ice,la glace,B1,A2,B1
752,39,der Empfang,Empfänge,die Empfänge,the reception,la réception,B1,B1,B1
753,39,der Empfänger,Empfänger,die Empfänger,the recipient,le destinataire,B1,A1,B1
754,39,die Großmutter,Großmütter,die Großmütter,the grandmother,la grand-mère,B1,A1,B1
755,39,die Herkunft,Herkünfte,die Herkünfte,the origin,l'origine,B1,B1,B1
756,39,die Hochzeit,Hochzeiten,die Hochzeiten,the wedding,le mariage,B1,A1,B1
757,39,das Medium,Medien,die Medien,the medium,le médium,B1,B1,B1
758,39,die Note,Noten,die Noten,the grade,la note,B1,A2,B1
759,39,der Onkel,Onkel,die Onkel,the uncle,l'oncle,B1,B1,B1
760,39,der Protest,Proteste,die Proteste,the protest,la manifestation,B1,B1,B1
761,39,der Sieger,Sieger,die Sieger,the winner,le gagnant,B1,B1,B1
762,39,die Statistik,Statistiken,die Statistiken,the statistics,les statistiques,B1,B1,B1
763,39,das Taxi,Taxis,die Taxis,the taxi,le taxi,B1,A1,B1
764,39,der Witz,Witze,die Witze,the joke,la blague,B1,A2,B1
765,39,der Abschied,Abschiede,die Abschiede,the farewell,les adieux,B1,B1,B1
766,39,der Flur,Flure,die Flure,the corridor,le couloir,B1,B1,B1
767,40,der Held,Helden,die Helden,the hero,le héros,B1,B1,B1
768,40,die Kette,Ketten,die Ketten,the chain,la chaîne,B1,A2,B1
769,40,die Kleidung,Kleidungen,die Kleidungen,the clothing,les vêtements,B1,A1,B1
770,40,die Kneipe,Kneipen,die Kneipen,the pub,le pub,B1,B1,B1
771,40,die Küste,Küsten,die Küsten,the coast,la côte,B1,B1,B1
772,40,das Messer,Messer,die Messer,the knife,le couteau,B1,A2,B1
773,40,der Passagier,Passagiere,die Passagiere,the passenger,le passager,B1,B1,B1
774,40,der Quadratmeter,Quadratmeter,die Quadratmeter,the square meter,le mètre carré,B1,A1,B1
775,40,der Saal,Säle,die Säle,the hall,le hall,B1,B1,B1
776,40,das Tuch,Tücher,die Tücher,the cloth,le tissu,B1,B1,B1
777,40,die Überraschung,Überraschungen,die Überraschungen,the surprise,la surprise,B1,B1,B1
778,40,die Übersetzung,Übersetzungen,die Übersetzungen,the translation,la traduction,B1,A2,B1
779,40,das Virus,Viren,die Viren,the virus,le virus,B1,B1,B1
780,40,die Werbung,Werbungen,die Werbungen,the advertising,la publicité,B1,B1,B1
781,40,die Wiese,Wiesen,die Wiesen,the meadow,la prairie,B1,B1,B1
782,40,das Zelt,Zelte,die Zelte,the tent,la tente,B1,A2,B1
783,40,die Anzeige,Anzeigen,die Anzeigen,the ad,la publicité,B1,A1,B1
784,40,die Burg,Burgen,die Burgen,the castle,le château,B1,B1,B1
785,40,der Dialekt,Dialekte,die Dialekte,the dialect,le dialecte,B1,B1,B1
786,40,das Gefängnis,Gefängnisse,die Gefängnisse,the prison,la prison,B1,B1,B1
787,41,der Katalog,Kataloge,die Kataloge,the catalogue,le catalogue,B1,B1,B1
788,41,die Meldung,Meldungen,die Meldungen,the message,le message,B1,B1,B1
789,41,der Nebel,Nebel,die Nebel,the fog,le brouillard,B1,B1,B1
790,41,die Oma,Omas,die Omas,the grandma,la grand-mère,B1,A1,B1
791,41,der Schein,Scheine,die Scheine,the appearance,l'apparence,B1,B1,B1
792,41,das Stadion,Stadien,die Stadien,the stadium,le stade,B1,B1,B1
793,41,der Tipp,Tipps,die Tipps,the tip,le pourboire,B1,A2,B1
794,41,das Wiedersehen,Wiedersehen,die Wiedersehen,the reunion,les retrouvailles,B1,A1,B1
795,41,die Wunde,Wunden,die Wunden,the wound,la plaie,B1,B1,B1
796,41,die Zeuge,Zeugen,die Zeugen,the witness,le témoin,B1,B1,B1
797,41,das Zeugnis,Zeugnisse,die Zeugnisse,the testimony,le témoignage,B1,A2,B1
798,41,der Bogen,Bögen,die Bögen,the bow,l'arc,B1,A1,B1
799,41,die Droge,Drogen,die Drogen,the drug,le médicament,B1,B1,B1
800,41,die Geschwister,Geschwister,die Geschwister,the sibling,le frère ou la soeur,B1,A1,B1
801,41,das Gramm,Gramme,die Gramme,the gram,le gramme,B1,A1,B1
802,41,die Kiste,Kisten,die Kisten,the box,la boîte,B1,B1,B1
803,41,der Knochen,Knochen,die Knochen,the bone,l'os,B1,B1,B1
804,41,der Lohn,Löhne,die Löhne,the wage,le salaire,B1,B1,B1
805,41,der Magen,Mägen,die Mägen,the stomach,l'estomac,B1,A2,B1
806,41,die Mode,Moden,die Moden,the fashion,la mode,B1,A2,B1
807,42,das Rathaus,Rathäuser,die Rathäuser,the town hall,l'hôtel de ville,B1,A2,B1
808,42,die Rente,Renten,die Renten,the pension,la pension,B1,B1,B1
809,42,der Teller,Teller,die Teller,the dish,le plat,B1,A2,B1
810,42,der Zettel,Zettel,die Zettel,the note,la note,B1,A2,B1
811,42,der Zins,Zinsen,die Zinsen,the interest,l'intérêt,B1,B1,B1
812,42,die Zone,Zonen,die Zonen,the zone,la zone,B1,B1,B1
813,42,der Buchstabe,Buchstaben,die Buchstaben,the letter,la lettre,B1,A1,B1
814,42,das Dokument,Dokumente,die Dokumente,the document,le document,B1,B1,B1
815,42,die Einzelheit,Einzelheiten,die Einzelheiten,the detail,le détail,B1,B1,B1
816,42,die Kollegin,Kolleginnen,die Kolleginnen,the colleague,le collègue,B1,A2,B1
817,42,die Kurve,Kurven,die Kurven,the curve,la courbe,B1,B1,B1
818,42,das Märchen,Märchen,die Märchen,the fairy tale,le conte de fées,B1,B1,B1
819,42,das Möbel,Möbel,die Möbel,the furniture,le meuble,B1,A1,B1
820,42,der Nerv,Nerven,die Nerven,the nerve,le nerf,B1,B1,B1
821,42,der Ofen,Öfen,die Öfen,the oven,le four,B1,B1,B1
822,42,der Profi,Profis,die Profis,the professional,le professionnel,B1,B1,B1
823,42,der Rock,Röcke,die Röcke,the rock,le rocher,B1,A2,B1
824,42,der Schrank,Schränke,die Schränke,the cupboard,le placard,B1,A1,B1
825,42,die Sekretärin,Sekretärinnen,die Sekretärinnen,the secretary,la secrétaire,B1,B1,B1
826,42,der Sportler,Sportler,die Sportler,the athlete,l'athlète,B1,B1,B1
827,43,der Staub,Stäube,die Stäube,the dust,la poussière,B1,B1,B1
828,43,der Tanz,Tänze,die Tänze,the dance,la danse,B1,B1,B1
829,43,der Topf,Töpfe,die Töpfe,the pot,le pot,B1,A2,B1
830,43,das Abenteuer,Abenteuer,die Abenteuer,the adventure,l'aventure,B1,B1,B1
831,43,die Einladung,Einladungen,die Einladungen,the invitation,l'invitation,B1,A1,B1
832,43,die Empfehlung,Empfehlungen,die Empfehlungen,the recommendation,la recommandation,B1,B1,B1
833,43,die Eröffnung,Eröffnungen,die Eröffnungen,the opening,l'ouverture,B1,B1,B1
834,43,die Flüssigkeit,Flüssigkeiten,die Flüssigkeiten,the liquid,le liquide,B1,B1,B1
835,43,das Gebirge,Gebirge,die Gebirge,the mountain,la montagne,B1,B1,B1
836,43,das Gras,Gräser,die Gräser,the grass,l'herbe,B1,B1,B1
837,43,der Hügel,Hügel,die Hügel,the hill,la colline,B1,B1,B1
838,43,der Ingenieur,Ingenieure,die Ingenieure,the engineer,l'ingénieur,B1,B1,B1
839,43,der Muskel,Muskeln,die Muskeln,the muscle,le muscle,B1,B1,B1
840,43,die Teilnahme,Teilnahmen,die Teilnahmen,the participation,la participation,B1,B1,B1
841,43,die Unterhaltung,Unterhaltungen,die Unterhaltungen,the entertainment,le divertissement,B1,B1,B1
842,43,die Vertretung,Vertretungen,die Vertretungen,the representation,la représentation,B1,B1,B1
843,43,das Werkzeug,Werkzeuge,die Werkzeuge,the tool,l'outil,B1,B1,B1
844,43,die Zeichnung,Zeichnungen,die Zeichnungen,the drawing,le dessin,B1,B1,B1
845,43,die Zwiebel,Zwiebeln,die Zwiebeln,the onion,l'oignon,B1,B1,B1
846,43,der Backofen,Backöfen,die Backöfen,the oven,le four,B1,B1,B1
847,44,der Bildschirm,Bildschirme,die Bildschirme,the screen,l'écran,B1,B1,B1
848,44,die Brille,Brillen,die Brillen,the glasses,les lunettes,B1,A2,B1
849,44,die Enttäuschung,Enttäuschungen,die Enttäuschungen,the disappointment,la déception,B1,B1,B1
850,44,das Festival,Festivals,die Festivals,the festival,le festival,B1,A2,B1
851,44,die Galerie,Galerien,die Galerien,the gallery,la galerie,B1,B1,B1
852,44,das Gemüse,Gemüse,die Gemüse,the vegetable,le légume,B1,A1,B1
853,44,der Großvater,Großväter,die Großväter,the grandfather,le grand-père,B1,A1,B1
854,44,der Liter,Liter,die Liter,the liter,le litre,B1,A1,B1
855,44,das Lokal,Lokale,die Lokale,the restaurant,le restaurant,B1,A1,B1
856,44,die Münze,Münzen,die Münzen,the coin,la pièce,B1,B1,B1
857,44,das Netzwerk,Netzwerke,die Netzwerke,the network,le réseau,B1,B1,B1
858,44,das Praktikum,Praktika,die Praktika,the internship,le stage,B1,A1,B1
859,44,der Sack,Säcke,die Säcke,the sack,le sac,B1,B1,B1
860,44,die Sportart,Sportarten,die Sportarten,the sport,le sport,B1,B1,B1
861,44,die Tasse,Tassen,die Tassen,the cup,la tasse,B1,A2,B1
862,44,der Teppich,Teppiche,die Teppiche,the carpet,le tapis,B1,B1,B1
863,44,das Verbot,Verbote,die Verbote,the ban,l'interdiction,B1,B1,B1
864,44,die Versammlung,Versammlungen,die Versammlungen,the assembly,l'assemblée,B1,B1,B1
865,44,die Wäsche,Wäschen,die Wäschen,the laundry,la lessive,B1,A2,B1
866,44,die Werkstatt,Werkstätten,die Werkstätten,the workshop,l'atelier,B1,A2,B1
867,45,das Zeug,Zeuge,die Zeuge,the  stuff,le truc,B1,B1,B1
868,45,der Anzug,Anzüge,die Anzüge,the suit,le costume,B1,A2,B1
869,45,der Ausflug,Ausflüge,die Ausflüge,the excursion,l'excursion,B1,A1,B1
870,45,der Ausgang,Ausgänge,die Ausgänge,the outcome,le résultat,B1,A1,B1
871,45,die Erfindung,Erfindungen,die Erfindungen,the invention,l'invention,B1,B1,B1
872,45,der Ersatz,Ersätze,die Ersätze,the replacement,le remplacement,B1,B1,B1
873,45,die Feuerwehr,Feuerwehren,die Feuerwehren,the fire department,le service des pompiers,B1,B1,B1
874,45,das Fieber,Fieber,die Fieber,the fever,la fièvre,B1,A1,B1
875,45,die Gebühr,Gebühren,die Gebühren,the fee,les frais,B1,B1,B1
876,45,das Heft,Hefte,die Hefte,the booklet,le livret,B1,A2,B1
877,45,die Intelligenz,Intelligenzen,die Intelligenzen,the intelligence,l'intelligence,B1,B1,B1
878,45,die Kartoffel,Kartoffeln,die Kartoffeln,the potato,la pomme de terre,B1,A1,B1
879,45,der Käse,Käse,die Käse,the cheese,le fromage,B1,A2,B1
880,45,der Kompromiss,Kompromisse,die Kompromisse,the compromise,le compromis,B1,B1,B1
881,45,die Lieferung,Lieferungen,die Lieferungen,the delivery,la livraison,B1,B1,B1
882,45,die Party,Partys,die Partys,the party,la fête,B1,A1,B1
883,45,der Salon,Salons,die Salons,the salon,le salon,B1,B1,B1
884,45,die Schauspielerin,Schauspielerinnen,die Schauspielerinnen,the actress,l'actrice,B1,B1,B1
885,45,die Schwangerschaft,Schwangerschaften,die Schwangerschaften,the pregnancy,la grossesse,B1,B1,B1
886,45,die Steckdose,Steckdosen,die Steckdosen,the socket,la prise,B1,B1,B1
887,46,die Tafel,Tafeln,die Tafeln,the whiteboard,le tableau blanc,B1,A2,B1
888,46,das Talent,Talente,die Talente,the talent,le talent,B1,B1,B1
889,46,das Tempo,Tempi,die Tempi,the pace,le rythme,B1,B1,B1
890,46,die Unterschrift,Unterschriften,die Unterschriften,the signature,la signature,B1,A1,B1
891,46,das Vergnügen,Vergnügen,die Vergnügen,the pleasure,le plaisir,B1,B1,B1
892,46,der Vermieter,Vermieter,die Vermieter,the landlord,le propriétaire,B1,A1,B1
893,46,der Vormittag,Vormittage,die Vormittage,the morning,le matin,B1,A1,B1
894,46,das Wohnzimmer,Wohnzimmer,die Wohnzimmer,the living room,le salon,B1,A2,B1
895,46,die Autobahn,Autobahnen,die Autobahnen,the motorway,l'autoroute,B1,A1,B1
896,46,die Batterie,Batterien,die Batterien,the battery,la batterie,B1,B1,B1
897,46,die Chefin,Chefinnen,die Chefinnen,the boss,le patron,B1,A2,B1
898,46,der Durchschnitt,Durchschnitte,die Durchschnitte,the average,la moyenne,B1,B1,B1
899,46,das Ehepaar,Ehepaare,die Ehepaare,the couple,le couple,B1,B1,B1
900,46,der Einbruch,Einbrüche,die Einbrüche,the break-in,l'effraction,B1,B1,B1
901,46,der Eintritt,Eintritte,die Eintritte,the entry,l'entrée,B1,A1,B1
902,46,die Erholung,Erholungen,die Erholungen,the recovery,la récupération,B1,B1,B1
903,46,der Europäer,Europäer,die Europäer,the European,l'Européen,B1,A1,B1
904,46,die Fabrik,Fabriken,die Fabriken,the factory,l'usine,B1,B1,B1
905,46,das Getränk,Getränke,die Getränke,the drink,la boisson,B1,A1,B1
906,46,der Handwerker,Handwerker,die Handwerker,the craftsman,l'artisan,B1,B1,B1
907,47,die Kassette,Kassetten,die Kassetten,the cassette,la cassette,B1,B1,B1
908,47,der Kasten,Kästen,die Kästen,the box,la boîte,B1,B1,B1
909,47,das Magazin,Magazine,die Magazine,the magazine,le magazine,B1,B1,B1
910,47,der Mieter,Mieter,die Mieter,the tenant,le locataire,B1,B1,B1
911,47,die Minderheit,Minderheiten,die Minderheiten,the minority,la minorité,B1,B1,B1
912,47,die Scheidung,Scheidungen,die Scheidungen,the divorce,le divorce,B1,B1,B1
913,47,der Spezialist,Spezialisten,die Spezialisten,the specialist,le spécialiste,B1,B1,B1
914,47,das Ticket,Tickets,die Tickets,the ticket,le billet,B1,A1,B1
915,47,die Uniform,Uniformen,die Uniformen,the uniform,l'uniforme,B1,B1,B1
916,47,das Vitamin,Vitamine,die Vitamine,the vitamin,la vitamine,B1,B1,B1
917,47,die Weiterbildung,Weiterbildungen,die Weiterbildungen,the further education,la formation continue,B1,B1,B1
918,47,der Zucker,Zucker,die Zucker,the sugar,le sucre,B1,A2,B1
919,47,der Apfel,Äpfel,die Äpfel,the Apple,la pomme,B1,A1,B1
920,47,die Bar,Bars,die Bars,the bar,le bar,B1,B1,B1
921,47,das Datum,Daten,die Daten,the date,la date,B1,A1,B1
922,47,das Forum,Foren,die Foren,the forum,le forum,B1,B1,B1
923,47,die Frucht,Früchte,die Früchte,the fruit,le fruit,B1,B1,B1
924,47,der Hörer,Hörer,die Hörer,the listener,l'auditeur,B1,B1,B1
925,47,die Jacke,Jacken,die Jacken,the jacket,la veste,B1,A1,B1
926,47,die Lampe,Lampen,die Lampen,the lamp,la lampe,B1,A2,B1
927,48,das Metall,Metalle,die Metalle,the metal,le métal,B1,B1,B1
928,48,der Ordner,Ordner,die Ordner,the folder,le dossier,B1,B1,B1
929,48,der Ozean,Ozeane,die Ozeane,the ocean,l'océan,B1,B1,B1
930,48,die Reparatur,Reparaturen,die Reparaturen,the repair,la réparation,B1,A1,B1
931,48,die Rose,Rosen,die Rosen,the rose,la rose,B1,A2,B1
932,48,der Rucksack,Rucksäcke,die Rucksäcke,the backpack,le sac à dos,B1,A2,B1
933,48,der Sänger,Sänger,die Sänger,the singer,le chanteur,B1,B1,B1
934,48,die Tablette,Tabletten,die Tabletten,the tablet,la tablette,B1,A2,B1
935,48,der Umzug,Umzüge,die Umzüge,the move,le déménagement,B1,A2,B1
936,48,der Abfall,Abfälle,die Abfälle,the waste,les déchets,B1,B1,B1
937,48,der Ausweis,Ausweise,die Ausweise,the ID card,la carte d'identité,B1,A1,B1
938,48,das Diplom,Diplome,die Diplome,the diploma,le diplôme,B1,B1,B1
939,48,die Feier,Feiern,die Feiern,the party,la fête,B1,A2,B1
940,48,der Frühling,Frühlinge,die Frühlinge,the spring,le printemps,B1,A1,B1
941,48,der Gruß,Grüße,die Grüße,the greeting,la salutation,B1,A1,B1
942,48,die Kerze,Kerzen,die Kerzen,the candle,la bougie,B1,B1,B1
943,48,der Koch,Köche,die Köche,the cook,le cuisinier,B1,B1,B1
944,48,die Krankenkasse,Krankenkassen,die Krankenkassen,the health insurance company,la compagnie d'assurance maladie,B1,A2,B1
945,48,der Kunststoff,Kunststoffe,die Kunststoffe,the plastic,le plastique,B1,B1,B1
946,48,die Laune,Launen,die Launen,the mood,l'humeur,B1,B1,B1
947,49,das Nahrungsmittel,Nahrungsmittel,die Nahrungsmittel,the food,la nourriture,B1,B1,B1
948,49,die Schlange,Schlangen,die Schlangen,the snake,le serpent,B1,B1,B1
949,49,das Schwein,Schweine,die Schweine,the pig,le cochon,B1,A2,B1
950,49,der Zuhörer,Zuhörer,die Zuhörer,the listener,l'auditeur,B1,B1,B1
951,50,das Wort,Wörter,die Wörter,the word,le mot,A1,B2,B2
952,50,das Unternehmen,Unternehmen,die Unternehmen,the company,l'entreprise,A1,B2,B2
953,50,der Monat,Monate,die Monate,the month,le mois,A1,B2,B2
954,50,der Staat,Staaten,die Staaten,the State,l'État,A1,B2,B2
955,50,das Gesicht,Gesichter,die Gesichter,the face,le visage,A1,B2,B2
956,50,die Weise,Weisen,die Weisen,the way,le chemin,A1,B2,B2
957,50,die Regierung,Regierungen,die Regierungen,the government,le gouvernement,A1,B2,B2
958,50,der Begriff,Begriffe,die Begriffe,the term,le terme,A1,B2,B2
959,50,die Funktion,Funktionen,die Funktionen,the function,la fonction,A1,B2,B2
960,50,das Jahrhundert,Jahrhunderte,die Jahrhunderte,the century,le siècle,A1,B2,B2
961,50,der Rahmen,Rahmen,die Rahmen,the frame,le cadre,A1,B2,B2
962,50,der Absatz,Absätze,die Absätze,the paragraph,le paragraphe,A1,B2,B2
963,50,der Präsident,Präsidenten,die Präsidenten,the president,le président,A1,B2,B2
964,50,die Partei,Parteien,die Parteien,the party,la fête,A1,B2,B2
965,50,der Einsatz,Einsätze,die Einsätze,the deployment,le déploiement,A1,B2,B2
966,50,die Verfügung,Verfügungen,die Verfügungen,the order,l'ordre,A1,B2,B2
967,50,die Anwendung,Anwendungen,die Anwendungen,the application,l'application,A1,B2,B2
968,50,der Dollar,Dollar,die Dollar,the dollar,le dollar,A1,B2,B2
969,50,das Verfahren,Verfahren,die Verfahren,the procedure,la procédure,A1,B2,B2
970,50,die Maßnahme,Maßnahmen,die Maßnahmen,the measure,la mesure,A1,B2,B2
971,51,die Ebene,Ebenen,die Ebenen,the level,le niveau,A1,B2,B2
972,51,die Einheit,Einheiten,die Einheiten,the unit,l'unité,A1,B2,B2
973,51,das Lächeln,Lächeln,die Lächeln,the smile,le sourire,A1,B2,B2
974,51,das Prinzip,Prinzipien,die Prinzipien,the principle,le principe,A1,B2,B2
975,51,die Struktur,Strukturen,die Strukturen,the structure,la structure,A1,B2,B2
976,51,die Macht,Mächte,die Mächte,the power,le pouvoir,A1,B2,B2
977,51,die Veränderung,Veränderungen,die Veränderungen,the change,le changement,A1,B2,B2
978,51,das Konzept,Konzepte,die Konzepte,the concept,le concept,A1,B2,B2
979,51,die Zelle,Zellen,die Zellen,the cell,la cellule,A1,B2,B2
980,51,das Maß,Maße,die Maße,the measure,la mesure,A1,B2,B2
981,51,der Ansatz,Ansätze,die Ansätze,the approach,l'approche,A1,B2,B2
982,51,der Aspekt,Aspekte,die Aspekte,the aspect,l'aspect,A1,B2,B2
983,51,der Umstand,Umstände,die Umstände,the circumstance,la circonstance,A1,B2,B2
984,51,die Wissenschaft,Wissenschaften,die Wissenschaften,science,la science,A1,B2,B2
985,51,die Grundlage,Grundlagen,die Grundlagen,the basis,la base,A1,B2,B2
986,51,die Gemeinde,Gemeinden,die Gemeinden,the community,la communauté,A1,B2,B2
987,51,die Position,Positionen,die Positionen,the position,la position,A1,B2,B2
988,51,die Bundesrepublik,Bundesrepubliken,die Bundesrepubliken,the Federal Republic,la République fédérale,A1,B2,B2
989,51,die Sicht,Sichten,die Sichten,the view,la vue,A1,B2,B2
990,51,der Soldat,Soldaten,die Soldaten,the soldier,le soldat,A1,B2,B2
991,52,das Volk,Völker,die Völker,the people,le peuple,A1,B2,B2
992,52,der Angriff,Angriffe,die Angriffe,the attack,l'attaque,A1,B2,B2
993,52,der Anteil,Anteile,die Anteile,the proportion,la proportion,A1,B2,B2
994,52,der/die Beschäftigte,Beschäftigte,die Beschäftigte,the employee,l'employé,B1,B2,B2
995,52,der Lauf,Läufe,die Läufe,the run,la course,A1,B2,B2
996,52,der Anschlag,Anschläge,die Anschläge,the attack,l'attaque,A1,B2,B2
997,52,die Behandlung,Behandlungen,die Behandlungen,the treatment,le traitement,A1,B2,B2
998,52,die Hochschule,Hochschulen,die Hochschulen,the university,l'université,A1,B2,B2
999,52,der/die Vorsitzende,Vorsitzenden,die Vorsitzenden,the chairperson,le président,B1,B2,B2
1000,52,die Analyse,Analysen,die Analysen,the analysis,l'analyse,A1,B2,B2
1001,52,die Erkenntnis,Erkenntnisse,die Erkenntnisse,the realization,la réalisation,A1,B2,B2
1002,52,das Objekt,Objekte,die Objekte,the object,l'objet,A1,B2,B2
1003,52,der Sprecher,Sprecher,die Sprecher,the speaker,l'orateur,A1,B2,B2
1004,52,der Gesellschafter,Gesellschafter,die Gesellschafter,the shareholder,l'actionnaire,A1,B2,B2
1005,52,das Jahrzehnt,Jahrzehnte,die Jahrzehnte,the decade,la décennie,A1,B2,B2
1006,52,die Regelung,Regelungen,die Regelungen,the regulation,le règlement,A1,B2,B2
1007,52,der Bezug,Bezüge,die Bezüge,the reference,la référence,A1,B2,B2
1008,52,die Einstellung,Einstellungen,die Einstellungen,the attitude,l'attitude,A1,B2,B2
1009,52,die Union,Unionen,die Unionen,the Union,l'Union,A1,B2,B2
1010,52,der Besucher,Besucher,die Besucher,the visitor,le visiteur,A1,B2,B2
1011,53,der Bund,Bünde,die Bünde,the federal government,le gouvernement fédéral,A1,B2,B2
1012,53,die Geographie,Geographien,die Geographien,geography,géographie,A1,B2,B2
1013,53,der Hintergrund,Hintergründe,die Hintergründe,the background,le contexte,A1,B2,B2
1014,53,der Abstand,Abstände,die Abstände,the distance,la distance,A1,B2,B2
1015,53,die Bildung,Bildungen,die Bildungen,the education,l'éducation,A1,B2,B2
1016,53,die Eigenschaft,Eigenschaften,die Eigenschaften,the property,la propriété,A1,B2,B2
1017,53,der Geist,Geister,die Geister,the spirit,l'esprit,A1,B2,B2
1018,53,der Stand,Stände,die Stände,the stand,le stand,A1,B2,B2
1019,53,das Element,Elemente,die Elemente,the element,l'élément,A1,B2,B2
1020,53,die Mama,Mamas,die Mamas,the mother,la mère,A1,B2,B2
1021,53,die Nutzung,Nutzungen,die Nutzungen,the use,l'utilisation,A1,B2,B2
1022,53,die Basis,Basen,die Basen,the base,la base,A1,B2,B2
1023,53,das Kriterium,Kriterien,die Kriterien,the criterion,le critère,A1,B2,B2
1024,53,die Ansicht,Ansichten,die Ansichten,the view,la vue,A2,B2,B2
1025,53,die Auseinandersetzung,Auseinandersetzungen,die Auseinandersetzungen,the dispute,le différend,A2,B2,B2
