Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
826,42,B1,B1,B1,der Sportler,Sportler,die Sportler,the athlete,l'athlète,,,​,​
827,43,B1,B1,B1,der Staub,Stäube,die Stäube,the dust,la poussière,,,​,​
828,43,B1,B1,B1,der Tanz,Tänze,die Tänze,the dance,la danse,,,​,​
829,43,B1,B1,A2,der Topf,Töpfe,die Töpfe,the pot,le pot,,,​,​
830,43,B1,B1,B1,das Abenteuer,Abenteuer,die Abenteuer,the adventure,l'aventure,,,​,​
831,43,B1,B1,A1,die Einladung,Einladungen,die Einladungen,the invitation,l'invitation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
832,43,B1,B1,B1,die Empfehlung,Empfehlungen,die Empfehlungen,the recommendation,la recommandation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
833,43,B1,B1,B1,die Eröffnung,Eröffnungen,die Eröffnungen,the opening,l'ouverture,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
834,43,B1,B1,B1,die Flüssigkeit,Flüssigkeiten,die Flüssigkeiten,the liquid,le liquide,Words finishing in -keit add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -keit add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
835,43,B1,B1,B1,das Gebirge,Gebirge,die Gebirge,the mountain,la montagne,,,​,​
836,43,B1,B1,B1,das Gras,Gräser,die Gräser,the grass,l'herbe,,,​,​
837,43,B1,B1,B1,der Hügel,Hügel,die Hügel,the hill,la colline,,,​,​
838,43,B1,B1,B1,der Ingenieur,Ingenieure,die Ingenieure,the engineer,l'ingénieur,,,​,​
839,43,B1,B1,B1,der Muskel,Muskeln,die Muskeln,the muscle,le muscle,,,​,​
840,43,B1,B1,B1,die Teilnahme,Teilnahmen,die Teilnahmen,the participation,la participation,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
841,43,B1,B1,B1,die Unterhaltung,Unterhaltungen,die Unterhaltungen,the entertainment,le divertissement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
842,43,B1,B1,B1,die Vertretung,Vertretungen,die Vertretungen,the representation,la représentation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
843,43,B1,B1,B1,das Werkzeug,Werkzeuge,die Werkzeuge,the tool,l'outil,,,​,​
844,43,B1,B1,B1,die Zeichnung,Zeichnungen,die Zeichnungen,the drawing,le dessin,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
845,43,B1,B1,B1,die Zwiebel,Zwiebeln,die Zwiebeln,the onion,l'oignon,,,​,​
846,43,B1,B1,B1,der Backofen,Backöfen,die Backöfen,the oven,le four,,,​,​
847,44,B1,B1,B1,der Bildschirm,Bildschirme,die Bildschirme,the screen,l'écran,,,​,​
848,44,B1,B1,A2,die Brille,Brillen,die Brillen,the glasses,les lunettes,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
849,44,B1,B1,B1,die Enttäuschung,Enttäuschungen,die Enttäuschungen,the disappointment,la déception,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
850,44,B1,B1,A2,das Festival,Festivals,die Festivals,the festival,le festival,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
851,44,B1,B1,B1,die Galerie,Galerien,die Galerien,the gallery,la galerie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
852,44,B1,B1,A1,das Gemüse,Gemüse,die Gemüse,the vegetable,le légume,,,​,​
853,44,B1,B1,A1,der Großvater,Großväter,die Großväter,the grandfather,le grand-père,,,​,​
854,44,B1,B1,A1,der Liter,Liter,die Liter,the liter,le litre,,,​,​
855,44,B1,B1,A1,das Lokal,Lokale,die Lokale,the restaurant,le restaurant,,,​,​
856,44,B1,B1,B1,die Münze,Münzen,die Münzen,the coin,la pièce,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
857,44,B1,B1,B1,das Netzwerk,Netzwerke,die Netzwerke,the network,le réseau,,,​,​
858,44,B1,B1,A1,das Praktikum,Praktika,die Praktika,the internship,le stage,,,​,​
859,44,B1,B1,B1,der Sack,Säcke,die Säcke,the sack,le sac,,,​,​
860,44,B1,B1,B1,die Sportart,Sportarten,die Sportarten,the sport,le sport,,,​,​
861,44,B1,B1,A2,die Tasse,Tassen,die Tassen,the cup,la tasse,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
862,44,B1,B1,B1,der Teppich,Teppiche,die Teppiche,the carpet,le tapis,,,​,​
863,44,B1,B1,B1,das Verbot,Verbote,die Verbote,the ban,l'interdiction,,,​,​
864,44,B1,B1,B1,die Versammlung,Versammlungen,die Versammlungen,the assembly,l'assemblée,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
865,44,B1,B1,A2,die Wäsche,Wäschen,die Wäschen,the laundry,la lessive,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
866,44,B1,B1,A2,die Werkstatt,Werkstätten,die Werkstätten,the workshop,l'atelier,,,​,​
867,45,B1,B1,B1,das Zeug,Zeuge,die Zeuge,the  stuff,le truc,,,​,​
868,45,B1,B1,A2,der Anzug,Anzüge,die Anzüge,the suit,le costume,,,​,​
869,45,B1,B1,A1,der Ausflug,Ausflüge,die Ausflüge,the excursion,l'excursion,,,​,​
870,45,B1,B1,A1,der Ausgang,Ausgänge,die Ausgänge,the outcome,le résultat,,,​,​
871,45,B1,B1,B1,die Erfindung,Erfindungen,die Erfindungen,the invention,l'invention,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
872,45,B1,B1,B1,der Ersatz,Ersätze,die Ersätze,the replacement,le remplacement,,,​,​
873,45,B1,B1,B1,die Feuerwehr,Feuerwehren,die Feuerwehren,the fire department,le service des pompiers,,,​,​
874,45,B1,B1,A1,das Fieber,Fieber,die Fieber,the fever,la fièvre,,,​,​
875,45,B1,B1,B1,die Gebühr,Gebühren,die Gebühren,the fee,les frais,,,​,​
876,45,B1,B1,A2,das Heft,Hefte,die Hefte,the booklet,le livret,,,​,​
877,45,B1,B1,B1,die Intelligenz,Intelligenzen,die Intelligenzen,the intelligence,l'intelligence,,,​,​
878,45,B1,B1,A1,die Kartoffel,Kartoffeln,die Kartoffeln,the potato,la pomme de terre,,,​,​
879,45,B1,B1,A2,der Käse,Käse,die Käse,the cheese,le fromage,,,​,​
880,45,B1,B1,B1,der Kompromiss,Kompromisse,die Kompromisse,the compromise,le compromis,,,​,​
881,45,B1,B1,B1,die Lieferung,Lieferungen,die Lieferungen,the delivery,la livraison,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
882,45,B1,B1,A1,die Party,Partys,die Partys,the party,la fête,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
883,45,B1,B1,B1,der Salon,Salons,die Salons,the salon,le salon,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
884,45,B1,B1,B1,die Schauspielerin,Schauspielerinnen,die Schauspielerinnen,the actress,l'actrice,,,​,​
885,45,B1,B1,B1,die Schwangerschaft,Schwangerschaften,die Schwangerschaften,the pregnancy,la grossesse,,,​,​
886,45,B1,B1,B1,die Steckdose,Steckdosen,die Steckdosen,the socket,la prise,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
887,46,B1,B1,A2,die Tafel,Tafeln,die Tafeln,the whiteboard,le tableau blanc,,,​,​
888,46,B1,B1,B1,das Talent,Talente,die Talente,the talent,le talent,,,​,​
889,46,B1,B1,B1,das Tempo,Tempi,die Tempi,the pace,le rythme,,,​,​
890,46,B1,B1,A1,die Unterschrift,Unterschriften,die Unterschriften,the signature,la signature,,,​,​
891,46,B1,B1,B1,das Vergnügen,Vergnügen,die Vergnügen,the pleasure,le plaisir,,,​,​
892,46,B1,B1,A1,der Vermieter,Vermieter,die Vermieter,the landlord,le propriétaire,,,​,​
893,46,B1,B1,A1,der Vormittag,Vormittage,die Vormittage,the morning,le matin,,,​,​
894,46,B1,B1,A2,das Wohnzimmer,Wohnzimmer,die Wohnzimmer,the living room,le salon,,,​,​
895,46,B1,B1,A1,die Autobahn,Autobahnen,die Autobahnen,the motorway,l'autoroute,,,​,​
896,46,B1,B1,B1,die Batterie,Batterien,die Batterien,the battery,la batterie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
897,46,B1,B1,A2,die Chefin,Chefinnen,die Chefinnen,the boss,le patron,,,​,​
898,46,B1,B1,B1,der Durchschnitt,Durchschnitte,die Durchschnitte,the average,la moyenne,,,​,​
899,46,B1,B1,B1,das Ehepaar,Ehepaare,die Ehepaare,the couple,le couple,,,​,​
900,46,B1,B1,B1,der Einbruch,Einbrüche,die Einbrüche,the break-in,l'effraction,,,​,​
901,46,B1,B1,A1,der Eintritt,Eintritte,die Eintritte,the entry,l'entrée,,,​,​
902,46,B1,B1,B1,die Erholung,Erholungen,die Erholungen,the recovery,la récupération,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
903,46,B1,B1,A1,der Europäer,Europäer,die Europäer,the European,l'Européen,,,​,​
904,46,B1,B1,B1,die Fabrik,Fabriken,die Fabriken,the factory,l'usine,,,​,​
905,46,B1,B1,A1,das Getränk,Getränke,die Getränke,the drink,la boisson,,,​,​
906,46,B1,B1,B1,der Handwerker,Handwerker,die Handwerker,the craftsman,l'artisan,,,​,​
907,47,B1,B1,B1,die Kassette,Kassetten,die Kassetten,the cassette,la cassette,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
908,47,B1,B1,B1,der Kasten,Kästen,die Kästen,the box,la boîte,,,​,​
909,47,B1,B1,B1,das Magazin,Magazine,die Magazine,the magazine,le magazine,,,​,​
910,47,B1,B1,B1,der Mieter,Mieter,die Mieter,the tenant,le locataire,,,​,​
911,47,B1,B1,B1,die Minderheit,Minderheiten,die Minderheiten,the minority,la minorité,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
912,47,B1,B1,B1,die Scheidung,Scheidungen,die Scheidungen,the divorce,le divorce,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
913,47,B1,B1,B1,der Spezialist,Spezialisten,die Spezialisten,the specialist,le spécialiste,,,​,​
914,47,B1,B1,A1,das Ticket,Tickets,die Tickets,the ticket,le billet,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
915,47,B1,B1,B1,die Uniform,Uniformen,die Uniformen,the uniform,l'uniforme,,,​,​
916,47,B1,B1,B1,das Vitamin,Vitamine,die Vitamine,the vitamin,la vitamine,,,​,​
917,47,B1,B1,B1,die Weiterbildung,Weiterbildungen,die Weiterbildungen,the further education,la formation continue,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
918,47,B1,B1,A2,der Zucker,Zucker,die Zucker,the sugar,le sucre,,,​,​
919,47,B1,B1,A1,der Apfel,Äpfel,die Äpfel,the Apple,la pomme,,,​,​
920,47,B1,B1,B1,die Bar,Bars,die Bars,the bar,le bar,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
921,47,B1,B1,A1,das Datum,Daten,die Daten,the date,la date,,,​,​
922,47,B1,B1,B1,das Forum,Foren,die Foren,the forum,le forum,,,​,​
923,47,B1,B1,B1,die Frucht,Früchte,die Früchte,the fruit,le fruit,,,​,​
924,47,B1,B1,B1,der Hörer,Hörer,die Hörer,the listener,l'auditeur,,,​,​
925,47,B1,B1,A1,die Jacke,Jacken,die Jacken,the jacket,la veste,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
926,47,B1,B1,A2,die Lampe,Lampen,die Lampen,the lamp,la lampe,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
927,48,B1,B1,B1,das Metall,Metalle,die Metalle,the metal,le métal,,,​,​
928,48,B1,B1,B1,der Ordner,Ordner,die Ordner,the folder,le dossier,,,​,​
929,48,B1,B1,B1,der Ozean,Ozeane,die Ozeane,the ocean,l'océan,,,​,​
930,48,B1,B1,A1,die Reparatur,Reparaturen,die Reparaturen,the repair,la réparation,,,​,​
931,48,B1,B1,A2,die Rose,Rosen,die Rosen,the rose,la rose,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
932,48,B1,B1,A2,der Rucksack,Rucksäcke,die Rucksäcke,the backpack,le sac à dos,,,​,​
933,48,B1,B1,B1,der Sänger,Sänger,die Sänger,the singer,le chanteur,,,​,​
934,48,B1,B1,A2,die Tablette,Tabletten,die Tabletten,the tablet,la tablette,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
935,48,B1,B1,A2,der Umzug,Umzüge,die Umzüge,the move,le déménagement,,,​,​
936,48,B1,B1,B1,der Abfall,Abfälle,die Abfälle,the waste,les déchets,,,​,​
937,48,B1,B1,A1,der Ausweis,Ausweise,die Ausweise,the ID card,la carte d'identité,,,​,​
938,48,B1,B1,B1,das Diplom,Diplome,die Diplome,the diploma,le diplôme,,,​,​
939,48,B1,B1,A2,die Feier,Feiern,die Feiern,the party,la fête,,,​,​
940,48,B1,B1,A1,der Frühling,Frühlinge,die Frühlinge,the spring,le printemps,,,​,​
941,48,B1,B1,A1,der Gruß,Grüße,die Grüße,the greeting,la salutation,,,​,​
942,48,B1,B1,B1,die Kerze,Kerzen,die Kerzen,the candle,la bougie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
943,48,B1,B1,B1,der Koch,Köche,die Köche,the cook,le cuisinier,,,​,​
944,48,B1,B1,A2,die Krankenkasse,Krankenkassen,die Krankenkassen,the health insurance company,la compagnie d'assurance maladie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
945,48,B1,B1,B1,der Kunststoff,Kunststoffe,die Kunststoffe,the plastic,le plastique,,,​,​
946,48,B1,B1,B1,die Laune,Launen,die Launen,the mood,l'humeur,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
947,49,B1,B1,B1,das Nahrungsmittel,Nahrungsmittel,die Nahrungsmittel,the food,la nourriture,,,​,​
948,49,B1,B1,B1,die Schlange,Schlangen,die Schlangen,the snake,le serpent,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
949,49,B1,B1,A2,das Schwein,Schweine,die Schweine,the pig,le cochon,,,​,​
950,49,B1,B1,B1,der Zuhörer,Zuhörer,die Zuhörer,the listener,l'auditeur,,,​,​
951,50,B2,A1,B2,das Wort,Wörter,die Wörter,the word,le mot,,,​,​
952,50,B2,A1,B2,das Unternehmen,Unternehmen,die Unternehmen,the company,l'entreprise,,,​,​
953,50,B2,A1,B2,der Monat,Monate,die Monate,the month,le mois,,,​,​
954,50,B2,A1,B2,der Staat,Staaten,die Staaten,the State,l'État,,,​,​
955,50,B2,A1,B2,das Gesicht,Gesichter,die Gesichter,the face,le visage,,,​,​
956,50,B2,A1,B2,die Weise,Weisen,die Weisen,the way,le chemin,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
957,50,B2,A1,B2,die Regierung,Regierungen,die Regierungen,the government,le gouvernement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
958,50,B2,A1,B2,der Begriff,Begriffe,die Begriffe,the term,le terme,,,​,​
959,50,B2,A1,B2,die Funktion,Funktionen,die Funktionen,the function,la fonction,,,​,​
960,50,B2,A1,B2,das Jahrhundert,Jahrhunderte,die Jahrhunderte,the century,le siècle,,,​,​
961,50,B2,A1,B2,der Rahmen,Rahmen,die Rahmen,the frame,le cadre,,,​,​
962,50,B2,A1,B2,der Absatz,Absätze,die Absätze,the paragraph,le paragraphe,,,​,​
963,50,B2,A1,B2,der Präsident,Präsidenten,die Präsidenten,the president,le président,,,​,​
964,50,B2,A1,B2,die Partei,Parteien,die Parteien,the party,la fête,,,​,​
965,50,B2,A1,B2,der Einsatz,Einsätze,die Einsätze,the deployment,le déploiement,,,​,​
966,50,B2,A1,B2,die Verfügung,Verfügungen,die Verfügungen,the order,l'ordre,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
967,50,B2,A1,B2,die Anwendung,Anwendungen,die Anwendungen,the application,l'application,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
968,50,B2,A1,B2,der Dollar,Dollar,die Dollar,the dollar,le dollar,,,​,​
969,50,B2,A1,B2,das Verfahren,Verfahren,die Verfahren,the procedure,la procédure,,,​,​
970,50,B2,A1,B2,die Maßnahme,Maßnahmen,die Maßnahmen,the measure,la mesure,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
971,51,B2,A1,B2,die Ebene,Ebenen,die Ebenen,the level,le niveau,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
972,51,B2,A1,B2,die Einheit,Einheiten,die Einheiten,the unit,l'unité,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
973,51,B2,A1,B2,das Lächeln,Lächeln,die Lächeln,the smile,le sourire,,,​,​
974,51,B2,A1,B2,das Prinzip,Prinzipien,die Prinzipien,the principle,le principe,,,​,​
975,51,B2,A1,B2,die Struktur,Strukturen,die Strukturen,the structure,la structure,,,​,​
976,51,B2,A1,B2,die Macht,Mächte,die Mächte,the power,le pouvoir,,,​,​
977,51,B2,A1,B2,die Veränderung,Veränderungen,die Veränderungen,the change,le changement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
978,51,B2,A1,B2,das Konzept,Konzepte,die Konzepte,the concept,le concept,,,​,​
979,51,B2,A1,B2,die Zelle,Zellen,die Zellen,the cell,la cellule,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
980,51,B2,A1,B2,das Maß,Maße,die Maße,the measure,la mesure,,,​,​
981,51,B2,A1,B2,der Ansatz,Ansätze,die Ansätze,the approach,l'approche,,,​,​
982,51,B2,A1,B2,der Aspekt,Aspekte,die Aspekte,the aspect,l'aspect,,,​,​
983,51,B2,A1,B2,der Umstand,Umstände,die Umstände,the circumstance,la circonstance,,,​,​
984,51,B2,A1,B2,die Wissenschaft,Wissenschaften,die Wissenschaften,science,la science,,,​,​
985,51,B2,A1,B2,die Grundlage,Grundlagen,die Grundlagen,the basis,la base,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
986,51,B2,A1,B2,die Gemeinde,Gemeinden,die Gemeinden,the community,la communauté,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
987,51,B2,A1,B2,die Position,Positionen,die Positionen,the position,la position,,,​,​
988,51,B2,A1,B2,die Bundesrepublik,Bundesrepubliken,die Bundesrepubliken,the Federal Republic,la République fédérale,,,​,​
989,51,B2,A1,B2,die Sicht,Sichten,die Sichten,the view,la vue,,,​,​
990,51,B2,A1,B2,der Soldat,Soldaten,die Soldaten,the soldier,le soldat,,,​,​
991,52,B2,A1,B2,das Volk,Völker,die Völker,the people,le peuple,,,​,​
992,52,B2,A1,B2,der Angriff,Angriffe,die Angriffe,the attack,l'attaque,,,​,​
993,52,B2,A1,B2,der Anteil,Anteile,die Anteile,the proportion,la proportion,,,​,​
994,52,B2,B1,B2,der/die Beschäftigte,Beschäftigte,die Beschäftigte,the employee,l'employé,,,​,​
995,52,B2,A1,B2,der Lauf,Läufe,die Läufe,the run,la course,,,​,​
996,52,B2,A1,B2,der Anschlag,Anschläge,die Anschläge,the attack,l'attaque,,,​,​
997,52,B2,A1,B2,die Behandlung,Behandlungen,die Behandlungen,the treatment,le traitement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
998,52,B2,A1,B2,die Hochschule,Hochschulen,die Hochschulen,the university,l'université,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
999,52,B2,B1,B2,der/die Vorsitzende,Vorsitzenden,die Vorsitzenden,the chairperson,le président,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1000,52,B2,A1,B2,die Analyse,Analysen,die Analysen,the analysis,l'analyse,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1001,52,B2,A1,B2,die Erkenntnis,Erkenntnisse,die Erkenntnisse,the realization,la réalisation,,,​,​
1002,52,B2,A1,B2,das Objekt,Objekte,die Objekte,the object,l'objet,,,​,​
1003,52,B2,A1,B2,der Sprecher,Sprecher,die Sprecher,the speaker,l'orateur,,,​,​
1004,52,B2,A1,B2,der Gesellschafter,Gesellschafter,die Gesellschafter,the shareholder,l'actionnaire,,,​,​
1005,52,B2,A1,B2,das Jahrzehnt,Jahrzehnte,die Jahrzehnte,the decade,la décennie,,,​,​
