Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
318,12,,Es liegt _____ dir.,an,Es liegt an dir.,It’s because of you.,C'est à cause de toi.,,,liegen,
319,12,,Vielleicht liegt es _____ der schlechten Planung.,an,Vielleicht liegt es an der schlechten Planung.,Maybe it's due to poor planning.,C'est peut-être dû à une mauvaise planification.,,,liegen,
320,12,,Du solltest mehr _____ deine Gesundheit achten.,auf,Du solltest mehr auf deine Gesundheit achten.,You should pay more attention to your health.,Vous devriez faire plus attention à votre santé.,,,achten,
321,12,,"Ich achte _____ die Umwelt, indem ich weniger Plastik benutze.",auf,"Ich achte auf die Umwelt, indem ich weniger Plastik benutze.",I pay attention to the environment by using less plastic.,Je fais attention à l'environnement en utilisant moins de plastique.,,,achten,
322,12,,Sie achtet immer _____ die richtige Wortwahl.,auf,Sie achtet immer auf die richtige Wortwahl.,She always pays attention to the right choice of words.,Elle fait toujours attention au bon choix des mots.,,,achten,
323,12,,Er beschäftigt sich gerne _____ Technik.,mit,Er beschäftigt sich gerne mit Technik.,He enjoys dealing with technology.,Il aime travailler avec la technologie.,,,beschäftigen,
324,12,,Wir haben uns lange _____ diesem Problem beschäftigt.,mit,Wir haben uns lange mit diesem Problem beschäftigt.,We spent a long time dealing with this problem.,Nous avons passé beaucoup de temps à traiter ce problème.,,,beschäftigen,
325,12,,Ich beschäftige mich zurzeit _____ deutscher Literatur.,mit,Ich beschäftige mich zurzeit mit deutscher Literatur.,I am currently working on German literature.,Je travaille actuellement sur la littérature allemande.,,,beschäftigen,
326,12,,Er beschreibt die Stadt _____ sehr lebendig.,als,Er beschreibt die Stadt als sehr lebendig.,He describes the city as very lively.,Il décrit la ville comme très animée.,,,beschreiben,
327,12,,Das Buch wird oft _____ Meisterwerk beschrieben.,als,Das Buch wird oft als Meisterwerk beschrieben.,The book is often described as a masterpiece.,Le livre est souvent décrit comme un chef-d’œuvre.,,,beschreiben,
328,12,,Er beschreibt seinen Chef _____ fair und hilfsbereit.,als,Er beschreibt seinen Chef als fair und hilfsbereit.,He describes his boss as fair and helpful.,Il décrit son patron comme étant juste et serviable.,,,beschreiben,
329,12,,Die Stadt hat sich _____ einem Tourismuszentrum entwickelt.,zu,Die Stadt hat sich zu einem Tourismuszentrum entwickelt.,The city has developed into a tourist center.,La ville s'est développée en un centre touristique.,,,entwickeln,
330,12,,Das Hobby hat sich _____ einer echten Leidenschaft entwickelt.,zu,Das Hobby hat sich zu einer echten Leidenschaft entwickelt.,The hobby has developed into a real passion.,Ce hobby est devenu une véritable passion.,,,entwickeln,
331,12,,Ihre Idee entwickelte sich _____ einem erfolgreichen Unternehmen.,zu,Ihre Idee entwickelte sich zu einem erfolgreichen Unternehmen.,Her idea developed into a successful company.,Son idée s’est transformée en une entreprise prospère.,,,entwickeln,
332,12,,Der Film endet _____ einer Überraschung.,mit,Der Film endet mit einer Überraschung.,The movie ends with a surprise.,Le film se termine par une surprise.,,,enden,
333,12,,Das Gespräch endete _____ einem Kompromiss.,mit,Das Gespräch endete mit einem Kompromiss.,The conversation ended with a compromise.,La conversation s’est terminée par un compromis.,,,enden,
334,12,,Die Feier endete _____ einem Feuerwerk.,mit,Die Feier endete mit einem Feuerwerk.,The celebration ended with fireworks.,La célébration s'est terminée par un feu d'artifice.,,,enden,
335,12,,Sie hat sich _____ ihren Kollegen verliebt.,in,Sie hat sich in ihren Kollegen verliebt.,She fell in love with her colleague.,Elle est tombée amoureuse de son collègue.,,,verlieben,
336,12,,Er verliebte sich sofort _____ die Stadt.,in,Er verliebte sich sofort in die Stadt.,He immediately fell in love with the city.,Il est immédiatement tombé amoureux de la ville.,,,verlieben,
337,12,,"Ich habe mich _____ das Lied verliebt, als ich es zum ersten Mal gehört habe.",in,"Ich habe mich in das Lied verliebt, als ich es zum ersten Mal gehört habe.",I fell in love with the song the first time I heard it.,Je suis tombé amoureux de la chanson la première fois que je l'ai entendue.,,,verlieben,
338,13,11,diskutieren _____,über,diskutieren über,to discuss about,pour discuter de,Accusative,Accusatif,diskutieren,diskutieren über + Accusative
339,13,11,diskutieren _____,mit,diskutieren mit,to discuss with,à discuter avec,Dative,Datif,diskutieren,diskutieren mit + Dative
340,13,12,ärgern _____,über,ärgern über,to get angry about / with,se mettre en colère à propos de / contre,Accusative,Accusatif,ärgern,ärgern über + Accusative
341,13,10,schmecken _____,nach,schmecken nach,to taste like,avoir le goût de,Dative,Datif,schmecken,schmecken nach + Dative
342,13,18,abhängen _____,von,abhängen von,to depend on,dépendre de,Dative,Datif,abhängen,abhängen von + Dative
343,13,12,aufpassen _____,auf,aufpassen auf,to watch over,veiller sur,Accusative,Accusatif,aufpassen,aufpassen auf + Accusative
344,13,4,führen _____,zu,führen zu,to lead to,conduire à,Dative,Datif,führen,führen zu + Dative
345,13,5,verlieren _____,an,verlieren an,to lose something to someone,perdre quelque chose au profit de quelqu'un,Accusative,Accusatif,verlieren,verlieren an + Accusative
346,13,2,leben _____,von,leben von,to live off,vivre de,Dative,Datif,leben,leben von + Dative
347,13,18,fliehen _____,vor,fliehen vor,to flee from,fuir,Dative,Datif,fliehen,fliehen vor + Dative
348,13,17,fürchten _____,vor,fürchten vor,to be afraid of,avoir peur de,Dative,Datif,fürchten,fürchten vor + Dative
349,13,16,konzentrieren _____,auf,konzentrieren auf,to concentrate on,se concentrer sur,Accusative,Accusatif,konzentrieren,konzentrieren auf + Accusative
350,13,17,riechen _____,nach,riechen nach,to smell like,sentir comme,Dative,Datif,riechen,riechen nach + Dative
351,13,19,stammen _____,aus,stammen aus,"to come from, to originate from","venir de, être originaire de",Dative,Datif,stammen,stammen aus + Dative
352,13,20,verzichten _____,auf,verzichten auf,to renounce,renoncer,Accusative,Accusatif,verzichten,verzichten auf + Accusative
353,14,,Wir diskutieren _____ das Problem.,über,Wir diskutieren über das Problem.,We discuss the problem.,Nous discutons du problème.,,,diskutieren,
354,14,,Sie diskutiert _____ Politik.,über,Sie diskutiert über Politik.,She discusses politics.,Elle discute de politique.,,,diskutieren,
355,14,,Er diskutiert gerne _____ Filme und Serien.,über,Er diskutiert gerne über Filme und Serien.,He enjoys discussing movies and series.,Il aime discuter de films et de séries.,,,diskutieren,
356,14,,Ich diskutiere _____ meinem Freund.,mit,Ich diskutiere mit meinem Freund.,I discuss with my friend.,Je discute avec mon ami.,,,diskutieren,
357,14,,Er diskutiert _____ seinen Kollegen.,mit,Er diskutiert mit seinen Kollegen.,He discusses with his colleagues.,Il discute avec ses collègues.,,,diskutieren,
358,14,,Wir diskutieren oft _____ unseren Nachbarn über aktuelle Themen.,mit,Wir diskutieren oft mit unseren Nachbarn über aktuelle Themen.,We often discuss current issues with our neighbors.,Nous discutons souvent de problèmes actuels avec nos voisins.,,,diskutieren,
359,14,,Ich ärgere mich _____ die ständigen Zugverspätungen.,über,Ich ärgere mich über die ständigen Zugverspätungen.,I get annoyed about the constant train delays.,Je suis agacé par les retards constants des trains.,,,ärgern,
360,14,,Er ärgert sich _____ seine schlechte Note in Mathematik.,über,Er ärgert sich über seine schlechte Note in Mathematik.,He is annoyed about his bad grade in math.,Il est agacé par sa mauvaise note en mathématiques.,,,ärgern,
361,14,,Sie ärgert sich _____ den Lärm der Baustelle.,über,Sie ärgert sich über den Lärm der Baustelle.,She is annoyed by the noise from the building site.,Elle est agacée par le bruit du chantier.,,,ärgern,
362,14,,Das Essen schmeckt _____ Knoblauch.,nach,Das Essen schmeckt nach Knoblauch.,The food tastes like garlic.,La nourriture a le goût de l'ail.,,,schmecken,
363,14,,Der Tee schmeckt _____ Minze.,nach,Der Tee schmeckt nach Minze.,The tea tastes like mint.,Le thé a le goût de la menthe.,,,schmecken,
364,14,,Die Suppe schmeckt _____ frischen Kräutern.,nach,Die Suppe schmeckt nach frischen Kräutern.,The soup tastes of fresh herbs.,La soupe a le goût des herbes fraîches.,,,schmecken,
365,14,,Der Erfolg hängt _____ deiner Arbeit ab.,von,Der Erfolg hängt von deiner Arbeit ab.,Success depends on your work.,Le succès dépend de votre travail.,,,abhängen,
366,14,,"Es hängt _____ Wetter ab, ob wir gehen.",vom,"Es hängt vom Wetter ab, ob wir gehen.",It depends on the weather whether we go.,Cela dépend du temps qu'il fera si nous irons.,,,abhängen,
367,14,,Alles hängt _____ seiner Entscheidung ab.,von,Alles hängt von seiner Entscheidung ab.,Everything depends on his decision.,Tout dépend de sa décision.,,,abhängen,
368,14,,"Kannst du bitte _____ meinen Hund aufpassen, während ich weg bin?",auf,"Kannst du bitte auf meinen Hund aufpassen, während ich weg bin?",Can you please take care of my dog while I am away?,Pouvez-vous s'il vous plaît prendre soin de mon chien pendant mon absence ?,,,aufpassen,
369,14,,Er passt immer _____ seine kleine Schwester auf.,auf,Er passt immer auf seine kleine Schwester auf.,He always takes care of his little sister.,Il prend toujours soin de sa petite sœur.,,,aufpassen,
370,14,,"Ich passe gut _____ meine Sachen _____, wenn ich reise.",auf,"Ich passe gut auf meine Sachen auf, wenn ich reise.",I take good care of my things when I travel.,Je prends bien soin de mes affaires lorsque je voyage.,,,aufpassen,
371,14,,Diese Regel führt _____ Problemen.,zu,Diese Regel führt zu Problemen.,This rule leads to problems.,Cette règle entraîne des problèmes.,,,führen,
372,14,,Sein Verhalten führt _____ Missverständnissen.,zu,Sein Verhalten führt zu Missverständnissen.,His behavior leads to misunderstandings.,Son comportement conduit à des malentendus.,,,führen,
373,14,,Die neuen Maßnahmen führten _____ einer Verbesserung der Situation.,zu,Die neuen Maßnahmen führten zu einer Verbesserung der Situation.,The new measures led to an improvement in the situation.,Les nouvelles mesures ont conduit à une amélioration de la situation.,,,führen,
374,14,,Wir haben das Spiel _____ die andere Mannschaft verloren.,an,Wir haben das Spiel an die andere Mannschaft verloren.,We lost the game to the other team.,Nous avons perdu le match contre l’autre équipe.,,,verlieren,
375,14,,Er hat _____ Bedeutung verloren.,an,Er hat an Bedeutung verloren.,He lost his importance.,Il a perdu son importance.,,,verlieren,
376,14,,Die Firma verliert langsam _____ Marktanteilen.,an,Die Firma verliert langsam an Marktanteilen.,The company is slowly losing market share.,L’entreprise perd peu à peu des parts de marché.,,,verlieren,
377,14,,Er lebt _____ seinem Ersparten.,von,Er lebt von seinem Ersparten.,He lives off his savings.,Il vit de ses économies.,,,leben,
378,14,,Viele Künstler leben _____ ihren Werken.,von,Viele Künstler leben von ihren Werken.,Many artists live off their work.,De nombreux artistes vivent de leur travail.,,,leben,
379,14,,Sie lebt _____ einem kleinen Stipendium.,von,Sie lebt von einem kleinen Stipendium.,She lives on a small grant.,Elle vit avec une petite subvention.,,,leben,
380,14,,Die Menschen fliehen _____ der Gewalt in ihrer Heimat.,vor,Die Menschen fliehen vor der Gewalt in ihrer Heimat.,The people are fleeing from the violence in their homeland.,Les gens fuient la violence dans leur pays d’origine.,,,fliehen,
381,14,,Er ist _____ der Gefahr in Sicherheit geflohen.,vor,Er ist vor der Gefahr in Sicherheit geflohen.,He fled to safety from the danger.,Il s'est enfui pour se mettre à l'abri du danger.,,,fliehen,
382,14,,Sie flohen _____ dem Krieg in ein anderes Land.,vor,Sie flohen vor dem Krieg in ein anderes Land.,They fled from the war to another country.,Ils ont fui la guerre vers un autre pays.,,,fliehen,
383,14,,Ich fürchte mich _____ großen Spinnen.,vor,Ich fürchte mich vor großen Spinnen.,I am afraid of large spiders.,J'ai peur des grosses araignées.,,,fürchten,
384,14,,Sie fürchtet sich _____ den Folgen ihrer Entscheidung.,vor,Sie fürchtet sich vor den Folgen ihrer Entscheidung.,She is afraid of the consequences of her decision.,Elle a peur des conséquences de sa décision.,,,fürchten,
385,14,,Er fürchtet sich _____ dem Fliegen.,vor,Er fürchtet sich vor dem Fliegen.,He is afraid of flying.,Il a peur de voler.,,,fürchten,
386,14,,"Ich konzentriere mich _____ meine Aufgaben, um effizienter zu arbeiten.",auf,"Ich konzentriere mich auf meine Aufgaben, um effizienter zu arbeiten.",I focus on my tasks to work more efficiently.,Je me concentre sur mes tâches pour travailler plus efficacement.,,,konzentrieren,
387,14,,Die Mannschaft konzentriert sich _____ das nächste Spiel.,auf,Die Mannschaft konzentriert sich auf das nächste Spiel.,The team is focusing on the next game.,L'équipe se concentre sur le prochain match.,,,konzentrieren,
388,14,,Sie konzentriert sich voll _____ ihre Abschlussprüfung.,auf,Sie konzentriert sich voll auf ihre Abschlussprüfung.,She is fully focused on her final exam.,Elle est entièrement concentrée sur son examen final.,,,konzentrieren,
389,14,,Das Parfüm riecht _____ Rosen.,nach,Das Parfüm riecht nach Rosen.,The perfume smells like roses.,Le parfum sent la rose.,,,riechen,
390,14,,Der Raum riecht _____ frischer Farbe.,nach,Der Raum riecht nach frischer Farbe.,The room smells like fresh paint.,La pièce sent la peinture fraîche.,,,riechen,
391,14,,Die Küche riecht _____ gebackenem Kuchen.,nach,Die Küche riecht nach gebackenem Kuchen.,The kitchen smells of baked cake.,La cuisine sent le gâteau cuit.,,,riechen,
392,14,,Er stammt _____ einer kleinen Stadt in Bayern.,aus,Er stammt aus einer kleinen Stadt in Bayern.,He comes from a small town in Bavaria.,Il vient d'une petite ville de Bavière.,,,stammen,
393,14,,Das Buch stammt _____ dem 18. Jahrhundert.,aus,Das Buch stammt aus dem 18. Jahrhundert.,The book is from the 18th century.,Le livre date du 18ème siècle.,,,stammen,
394,14,,Diese Tradition stammt _____ dem Mittelalter.,aus,Diese Tradition stammt aus dem Mittelalter.,This tradition dates back to the Middle Ages.,Cette tradition remonte au Moyen Âge.,,,stammen,
395,14,,"Ich verzichte _____ den Nachtisch, weil ich keinen Hunger habe.",auf,"Ich verzichte auf den Nachtisch, weil ich keinen Hunger habe.",I am skipping dessert because I am not hungry.,Je saute le dessert parce que je n'ai pas faim.,,,verzichten,
396,14,,"Viele Menschen verzichten _____ Plastik, um die Umwelt zu schützen.",auf,"Viele Menschen verzichten auf Plastik, um die Umwelt zu schützen.",Many people avoid plastic to protect the environment.,De nombreuses personnes évitent le plastique pour protéger l’environnement.,,,verzichten,
397,14,,Er verzichtet aus gesundheitlichen Gründen _____ Alkohol.,auf,Er verzichtet aus gesundheitlichen Gründen auf Alkohol.,He abstains from alcohol for health reasons.,Il s'abstient d'alcool pour des raisons de santé.,,,verzichten,
398,15,15,warnen _____,vor,warnen vor,to warn of,pour avertir de,Dative,Datif,warnen,warnen vor + Dative
399,15,24,zielen _____,auf,zielen auf,to aim at,viser à,Accusative,Accusatif,zielen,zielen auf + Accusative
400,15,13,erholen _____,von,erholen von,to recover from,se remettre de,Dative,Datif,erholen,erholen von + Dative
401,15,12,wirken _____,auf,wirken auf,"to affect, to have an effect on","affecter, avoir un effet sur",Accusative,Accusatif,wirken,wirken auf + Accusative
402,15,11,teilnehmen _____,an,teilnehmen an,to participate in,participer à,Dative,Datif,teilnehmen,teilnehmen an + Dative
403,15,11,leiden _____,an,leiden an,to suffer from,souffrir de,Dative,Datif,leiden,leiden an + Dative
404,15,11,leiden _____,unter,leiden unter,to suffer under,souffrir sous,Dative,Datif,leiden,leiden unter + Dative
405,15,11,überzeugen _____,von,überzeugen von,to convince of,convaincre de,Dative,Datif,überzeugen,überzeugen von + Dative
406,15,24,fordern _____,von,fordern von,to demand from,exiger de,Dative,Datif,fordern,fordern von + Dative
407,15,10,streiten _____,um,streiten um,"to argue about (something concrete), to argue over","discuter de (quelque chose de concret), se disputer à propos de",Accusative,Accusatif,streiten,streiten um + Accusative
408,15,10,streiten _____,über,streiten über,to argue about (something abstract),discuter de (quelque chose d'abstrait),Accusative,Accusatif,streiten,streiten über + Accusative
409,15,10,streiten _____,mit,streiten mit,to argue with,discuter avec,Dative,Datif,streiten,streiten mit + Dative
410,15,15,vorbereiten _____,auf,vorbereiten auf,to prepare oneself for,se préparer à,Accusative,Accusatif,vorbereiten,vorbereiten auf + Accusative
411,15,15,weinen _____,über,weinen über,to cry about,pleurer à propos de,Accusative,Accusatif,weinen,weinen über + Accusative
412,16,,Der Arzt hat ihn _____ den Gefahren des Rauchens gewarnt.,vor,Der Arzt hat ihn vor den Gefahren des Rauchens gewarnt.,The doctor warned him about the dangers of smoking.,Le médecin l’a averti des dangers du tabagisme.,,,warnen,
413,16,,Die Polizei warnt _____ Betrügern im Internet.,vor,Die Polizei warnt vor Betrügern im Internet.,The police warn about online scammers.,La police met en garde contre les escrocs en ligne.,,,warnen,
414,16,,Die Meteorologen warnen _____ starkem Sturm am Wochenende.,vor,Die Meteorologen warnen vor starkem Sturm am Wochenende.,Meteorologists warn of strong storms at the weekend.,Les météorologues préviennent de fortes tempêtes ce week-end.,,,warnen,
415,16,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.,The measures aim to improve quality of life.,Ces mesures visent à améliorer la qualité de vie.,,,zielen,
416,16,,Er zielte mit dem Ball direkt _____ das Tor.,auf,Er zielte mit dem Ball direkt auf das Tor.,He aimed the ball directly at the goal.,Il a dirigé le ballon directement vers le but.,,,zielen,
417,16,,Die Kampagne zielt _____ junge Erwachsene zwischen 18 und 25 ab.,auf,Die Kampagne zielt auf junge Erwachsene zwischen 18 und 25 ab.,The campaign is aimed at young adults between 18 and 25.,La campagne s’adresse aux jeunes adultes entre 18 et 25 ans.,,,zielen,
418,16,,Sie hat sich gut _____ ihrer Krankheit erholt.,von,Sie hat sich gut von ihrer Krankheit erholt.,She has recovered well from her illness.,Elle s'est bien remise de sa maladie.,,,erholen,
419,16,,Nach dem Stress muss ich mich _____ der Arbeit erholen.,von,Nach dem Stress muss ich mich von der Arbeit erholen.,"After the stress, I need to recover from work.","Après le stress, j'ai besoin de récupérer du travail.",,,erholen,
420,16,,Er erholt sich gerade _____ einer langen Reise.,von,Er erholt sich gerade von einer langen Reise.,He is recovering from a long journey.,Il se remet d'un long voyage.,,,erholen,
421,16,,Die Musik wirkt beruhigend _____ mich.,auf,Die Musik wirkt beruhigend auf mich.,The music has a calming effect on me.,La musique a un effet apaisant sur moi.,,,wirken,
422,16,,Sein Verhalten wirkt arrogant _____ andere.,auf,Sein Verhalten wirkt arrogant auf andere.,His behavior seems arrogant to others.,Son comportement semble arrogant aux yeux des autres.,,,wirken,
423,16,,Das Licht wirkt positiv _____ die Stimmung.,auf,Das Licht wirkt positiv auf die Stimmung.,The light has a positive effect on the mood.,La lumière a un effet positif sur l’humeur.,,,wirken,
424,16,,Viele Menschen nahmen _____ der Demonstration teil.,an,Viele Menschen nahmen an der Demonstration teil.,Many people participated in the demonstration.,De nombreuses personnes ont participé à la manifestation.,,,teilnehmen,
425,16,,Er hat _____ einem Marathon in Berlin teilgenommen.,an,Er hat an einem Marathon in Berlin teilgenommen.,He participated in a marathon in Berlin.,Il a participé à un marathon à Berlin.,,,teilnehmen,
426,16,,Ich nehme regelmäßig _____ Sprachkursen teil.,an,Ich nehme regelmäßig an Sprachkursen teil.,I regularly take part in language courses.,Je participe régulièrement à des cours de langues.,,,teilnehmen,
427,16,,Er leidet _____ einer chronischen Krankheit.,an,Er leidet an einer chronischen Krankheit.,He suffers from a chronic illness.,Il souffre d'une maladie chronique.,,,leiden,
428,16,,Viele Menschen leiden _____ den Folgen des Klimawandels.,an,Viele Menschen leiden an den Folgen des Klimawandels.,Many people suffer from the effects of climate change.,De nombreuses personnes souffrent des effets du changement climatique.,,,leiden,
429,16,,Sie leidet seit Jahren _____ Schlafstörungen.,an,Sie leidet seit Jahren an Schlafstörungen.,She has suffered from sleep disorders for years.,Elle souffre de troubles du sommeil depuis des années.,,,leiden,
430,16,,Sie leidet _____ der Einsamkeit nach dem Umzug.,unter,Sie leidet unter der Einsamkeit nach dem Umzug.,She suffers from loneliness after the move.,Elle souffre de solitude après le déménagement.,,,leiden,
431,16,,Er leidet _____ dem Druck bei der Arbeit.,unter,Er leidet unter dem Druck bei der Arbeit.,He suffers from pressure at work.,Il souffre de pression au travail.,,,leiden,
432,16,,Viele Kinder leiden _____ familiären Problemen.,unter,Viele Kinder leiden unter familiären Problemen.,Many children suffer from family problems.,De nombreux enfants souffrent de problèmes familiaux.,,,leiden,
433,16,,Ich habe ihn _____ den Vorteilen des Projekts überzeugt.,von,Ich habe ihn von den Vorteilen des Projekts überzeugt.,I convinced him of the benefits of the project.,Je l’ai convaincu des avantages du projet.,,,überzeugen,
434,16,,Sie war _____ der Qualität des Produkts überzeugt.,von,Sie war von der Qualität des Produkts überzeugt.,She was convinced of the quality of the product.,Elle était convaincue de la qualité du produit.,,,überzeugen,
435,16,,Er konnte seine Eltern _____ seiner Entscheidung überzeugen.,von,Er konnte seine Eltern von seiner Entscheidung überzeugen.,He was able to convince his parents of his decision.,Il a réussi à convaincre ses parents de sa décision.,,,überzeugen,
436,16,,Der Chef fordert viel _____ den Mitarbeitern.,von,Der Chef fordert viel von den Mitarbeitern.,The boss demands a lot from the employees.,Le patron exige beaucoup des employés.,,,fordern,
437,16,,Ich fordere eine Antwort _____ dir.,von,Ich fordere eine Antwort von dir.,I demand an answer from you.,J'exige une réponse de votre part.,,,fordern,
438,16,,Die Bürger fordern mehr Transparenz _____ der Regierung.,von,Die Bürger fordern mehr Transparenz von der Regierung.,Citizens are demanding more transparency from the government.,Les citoyens exigent plus de transparence de la part du gouvernement.,,,fordern,
439,16,,Wir streiten oft _____ Kleinigkeiten.,um,Wir streiten oft um Kleinigkeiten.,We often argue about little things.,Nous nous disputons souvent pour des petites choses.,,,streiten,
440,16,,Die Kinder streiten _____ das Spielzeug.,um,Die Kinder streiten um das Spielzeug.,The children argue about the toy.,Les enfants se disputent à propos du jouet.,,,streiten,
441,16,,Sie streiten sich gerade _____ das letzte Stück Kuchen.,um,Sie streiten sich gerade um das letzte Stück Kuchen.,They are fighting over the last piece of cake.,Ils se battent pour le dernier morceau de gâteau.,,,streiten,
442,16,,Wir streiten _____ den Film.,über,Wir streiten über den Film.,We are arguing about the movie.,Nous nous disputons à propos du film.,,,streiten,
443,16,,Sie streiten _____ das Geld.,über,Sie streiten über das Geld.,They argue about the money.,Ils se disputent à propos de l'argent.,,,streiten,
444,16,,Er streitet mit seiner Schwester _____ das Fernsehprogramm.,über,Er streitet mit seiner Schwester über das Fernsehprogramm.,He argues with his sister about the TV program.,Il se dispute avec sa sœur à propos du programme télévisé.,,,streiten,
445,16,,Ich streite _____ meinem Bruder.,mit,Ich streite mit meinem Bruder.,I argue with my brother.,Je me dispute avec mon frère.,,,streiten,
446,16,,Sie streitet oft _____ ihrer Freundin.,mit,Sie streitet oft mit ihrer Freundin.,She often argues with her friend.,Elle se dispute souvent avec son amie.,,,streiten,
447,16,,Er streitet sich ständig _____ seinem Mitbewohner.,mit,Er streitet sich ständig mit seinem Mitbewohner.,He is constantly arguing with his roommate.,Il se dispute constamment avec son colocataire.,,,streiten,
448,16,,Ich bereite mich _____ die Prüfung vor.,auf,Ich bereite mich auf die Prüfung vor.,I am preparing for the exam.,Je me prépare à l'examen.,,,vorbereiten,
449,16,,Sie bereitet sich _____ das Bewerbungsgespräch vor.,auf,Sie bereitet sich auf das Bewerbungsgespräch vor.,She is preparing for the job interview.,Elle se prépare pour l'entretien d'embauche.,,,vorbereiten,
450,16,,Wir bereiten uns _____ unseren Urlaub vor.,auf,Wir bereiten uns auf unseren Urlaub vor.,We are preparing for our vacation.,Nous préparons nos vacances.,,,vorbereiten,
451,16,,Er weinte _____ den Verlust seines Hundes.,über,Er weinte über den Verlust seines Hundes.,He cried over the loss of his dog.,Il a pleuré la perte de son chien.,,,weinen,
452,16,,Sie weinte _____ den traurigen Film.,über,Sie weinte über den traurigen Film.,She cried about the sad movie.,Elle a pleuré à cause du film triste.,,,weinen,
453,16,,Ich habe _____ meinen Fehler geweint.,über,Ich habe über meinen Fehler geweint.,I cried over my mistake.,J'ai pleuré à cause de mon erreur.,,,weinen,
454,17,18,geraten _____,in,geraten in,to get into,entrer dans,Accusative,Accusatif,geraten,geraten in + Accusative
455,17,16,bestehen _____,aus,bestehen aus,to consist of,être composé de,Dative,Datif,bestehen,bestehen aus + Dative
456,17,16,bestehen _____,auf,bestehen auf,to insist on,insister sur,Accusative,Accusatif,bestehen,bestehen auf + Accusative
457,17,16,bestehen _____,in,bestehen in,to consist in,consister en,Dative,Datif,bestehen,bestehen in + Dative
458,17,11,bewerben _____,bei,bewerben bei,to apply at,pour postuler à,Dative,Datif,bewerben,bewerben bei + Dative
459,17,11,bewerben _____,um,bewerben um,to apply for,postuler pour,Accusative,Accusatif,bewerben,bewerben um + Accusative
460,17,18,duften _____,nach,duften nach,to smell of,sentir,Dative,Datif,duften,duften nach + Dative
461,17,15,entstehen _____,aus,entstehen aus,to arise from,surgir de,Dative,Datif,entstehen,entstehen aus + Dative
462,17,8,kämpfen _____,um,kämpfen um,"to fight over (something limited, zero-sum)","se battre pour (quelque chose de limité, à somme nulle)",Accusative,Accusatif,kämpfen,kämpfen um + Accusative
463,17,8,kämpfen _____,für,kämpfen für,to fight for (a cause),se battre pour (une cause),Accusative,Accusatif,kämpfen,kämpfen für + Accusative
464,17,19,ernähren _____,von,ernähren von,to nourish from,se nourrir de,Dative,Datif,ernähren,ernähren von + Dative
465,17,13,erfahren _____,von,erfahren von,"to learn about, of","en apprendre davantage sur, de",Dative,Datif,erfahren,erfahren von + Dative
466,17,18,richten _____,nach,richten nach,to follow,à suivre,Dative,Datif,richten,richten nach + Dative
467,17,18,richten _____,an,richten an,to address to,s'adresser à,Accusative,Accusatif,richten,richten an + Accusative
468,17,3,spielen _____,um,spielen um,"to play for (something limited, zero-sum)","jouer pour (quelque chose de limité, à somme nulle)",Accusative,Accusatif,spielen,spielen um + Accusative
469,18,,Sie ist _____ eine schwierige Situation geraten.,in,Sie ist in eine schwierige Situation geraten.,She got into a difficult situation.,Elle s'est retrouvée dans une situation difficile.,,,geraten,
470,18,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,Er ist in finanzielle Schwierigkeiten geraten.,He got into financial trouble.,Il a eu des problèmes financiers.,,,geraten,
471,18,,Die Firma geriet _____ eine Krise nach dem Skandal.,in,Die Firma geriet in eine Krise nach dem Skandal.,The company fell into a crisis following the scandal.,L'entreprise est tombée en crise suite au scandale.,,,geraten,
472,18,,Das Team besteht _____ Experten verschiedener Fachrichtungen.,aus,Das Team besteht aus Experten verschiedener Fachrichtungen.,The team consists of experts from various disciplines.,L'équipe est composée d'experts de diverses disciplines.,,,bestehen,
473,18,,Die Prüfung besteht _____ drei Teilen.,aus,Die Prüfung besteht aus drei Teilen.,The exam consists of three parts.,L'examen se compose de trois parties.,,,bestehen,
474,18,,"Das Menü besteht _____ Vorspeise, Hauptgericht und Dessert.",aus,"Das Menü besteht aus Vorspeise, Hauptgericht und Dessert.","The menu consists of starter, main course and dessert.","Le menu se compose d'une entrée, d'un plat et d'un dessert.",,,bestehen,
475,18,,"Er besteht _____, die Wahrheit zu erfahren.",darauf,"Er besteht darauf, die Wahrheit zu erfahren.",He insists on learning the truth.,Il insiste pour connaître la vérité.,,,bestehen,
476,18,,"Sie besteht _____, dass ihre Meinung gehört wird.",darauf,"Sie besteht darauf, dass ihre Meinung gehört wird.",She insists on having her opinion heard.,Elle insiste pour que son opinion soit entendue.,,,bestehen,
477,18,,Ich bestehe _____ eine schriftliche Bestätigung.,auf,Ich bestehe auf eine schriftliche Bestätigung.,I insist on a written confirmation.,J'insiste sur une confirmation écrite.,,,bestehen,
478,18,,"Die Herausforderung besteht _____, das Problem schnell zu lösen.",darin,"Die Herausforderung besteht darin, das Problem schnell zu lösen.",The challenge consists in solving the problem quickly.,Le défi consiste à résoudre le problème rapidement.,,,bestehen,
