Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
511,18,,Sie beschwert sich ständig _____ das Wetter.,über,Sie beschwert sich ständig über das Wetter.,She constantly complains about the weather.,Elle se plaint constamment du temps qu'il fait.,,,beschweren,sich beschweren über,to complain about = sich beschweren über + Accusative,se plaindre de = sich beschweren über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to complain about = sich beschweren über + Accusative<br><br>to introduce a general subject → über,se plaindre de = sich beschweren über + Accusatif<br><br>pour introduire un sujet général → über
512,18,,Sie hat sich _____ der Lehrerin über die schwierige Prüfung beschwert.,bei,Sie hat sich bei der Lehrerin über die schwierige Prüfung beschwert.,She complained to the teacher about the difficult exam.,Elle s'est plainte auprès du professeur de la difficulté de l'examen.,,,beschweren,sich beschweren bei,to complain to = sich beschweren bei + Dative,se plaindre auprès de = sich beschweren bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to complain to = sich beschweren bei + Dative<br><br>to introduce a person or an institution → bei,se plaindre auprès de = sich beschweren bei + Datif<br><br>pour introduire une personne ou une institution → bei
513,18,,Ich beschwere mich _____ dem Chef über meinen Kollegen.,bei,Ich beschwere mich beim Chef über meinen Kollegen.,I am complaining to the boss about my colleague.,Je me plains de mon collègue auprès de mon patron.,,,beschweren,sich beschweren bei,to complain to = sich beschweren bei + Dative,se plaindre auprès de = sich beschweren bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to complain to = sich beschweren bei + Dative<br><br>to introduce a person or an institution → bei,se plaindre auprès de = sich beschweren bei + Datif<br><br>pour introduire une personne ou une institution → bei
514,18,,Er hat sich _____ Vermieter über den Lärm beschwert.,beim,Er hat sich beim Vermieter über den Lärm beschwert.,He complained to the landlord about the noise.,Il s'est plaint du bruit auprès du propriétaire.,,,beschweren,sich beschweren bei,to complain to = sich beschweren bei + Dative,se plaindre auprès de = sich beschweren bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to complain to = sich beschweren bei + Dative<br><br>to introduce a person or an institution → bei,se plaindre auprès de = sich beschweren bei + Datif<br><br>pour introduire une personne ou une institution → bei
515,18,,Er äußerte sich offen _____ die Probleme im Team.,über,Er äußerte sich offen über die Probleme im Team.,He spoke openly about the problems in the team.,Il s’est exprimé ouvertement sur les problèmes au sein de l’équipe.,,,,äußern über,"to express on, about = äußern über + Accusative",s'exprimer sur = äußern über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,"to express on, about = äußern über + Accusative<br><br>to introduce a general subject → über",s'exprimer sur = äußern über + Accusatif<br><br>pour introduire un sujet général → über
516,18,,Sie äußerte sich kritisch _____ den neuen Vorschlag.,über,Sie äußerte sich kritisch über den neuen Vorschlag.,She expressed criticism about the new proposal.,Elle s’est montrée critique à propos de la nouvelle proposition.,,,,äußern über,"to express on, about = äußern über + Accusative",s'exprimer sur = äußern über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,"to express on, about = äußern über + Accusative<br><br>to introduce a general subject → über",s'exprimer sur = äußern über + Accusatif<br><br>pour introduire un sujet général → über
517,18,,Die Expertin äußerte sich ausführlich _____ die möglichen Folgen der Entscheidung.,über,Die Expertin äußerte sich ausführlich über die möglichen Folgen der Entscheidung.,The expert spoke in detail about the possible consequences of the decision.,L’experte s’est longuement exprimée sur les conséquences possibles de la décision.,,,,äußern über,"to express on, about = äußern über + Accusative",s'exprimer sur = äußern über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,"to express on, about = äußern über + Accusative<br><br>to introduce a general subject → über",s'exprimer sur = äußern über + Accusatif<br><br>pour introduire un sujet général → über
518,19,B2,zielen _____,auf,zielen auf,to aim at,viser,Accusative,Accusatif,zielen,zielen auf,to aim at = zielen auf + Accusative,viser = zielen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to aim at = zielen auf + Accusative<br><br>to introduce an object of focus or a target → auf,viser = zielen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
519,19,B2,überzeugen _____,von,überzeugen von,to convince of,convaincre de,Dative,Datif,überzeugen,überzeugen von,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif,,,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif
520,19,B2,fordern _____,von,fordern von,to demand from,exiger de,Dative,Datif,fordern,fordern von,to demand from = fordern von + Dative,exiger de = fordern von + Datif,to introduce an expectation or a demand → von,pour introduire une attente ou une demande → von,to demand from = fordern von + Dative<br><br>to introduce an expectation or a demand → von,exiger de = fordern von + Datif<br><br>pour introduire une attente ou une demande → von
521,19,A1,ändern _____,an,ändern an,to partially change something,modifier partiellement quelque chose,Dative,Datif,ändern,ändern an,to partially change something = ändern an + Dative,modifier partiellement quelque chose = ändern an + Datif,to introduce a point of reference → an,pour introduire un point de référence → an,to partially change something = ändern an + Dative<br><br>to introduce a point of reference → an,modifier partiellement quelque chose = ändern an + Datif<br><br>pour introduire un point de référence → an
522,19,A2,ansehen _____,als,ansehen als,to regard as,considérer comme,Accusative,Accusatif,ansehen,ansehen als,to regard as = ansehen als + Accusative,considérer comme = ansehen als + Accusatif,to introduce an identity → als,pour introduire une identité → als,to regard as = ansehen als + Accusative<br><br>to introduce an identity → als,considérer comme = ansehen als + Accusatif<br><br>pour introduire une identité → als
523,19,A1,kommen _____,auf,kommen auf,"to come up with, to think of","inventer, penser à",Accusative,Accusatif,kommen,kommen auf,"to come up with, to think of = kommen auf + Accusative","inventer, penser à = kommen auf + Accusatif",to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,"to come up with, to think of = kommen auf + Accusative<br><br>to introduce an object of focus or a target → auf","inventer, penser à = kommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf"
524,19,A1,verstehen _____,von,verstehen von,"to be versed in, to be skilled in","être versé en, être compétent en",Dative,Datif,verstehen,verstehen von,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif",,,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif"
525,19,A2,zählen _____,zu,zählen zu,to count among,être considéré comme,Dative,Datif,zählen,zählen zu,to count among = zählen zu + Dative,être considéré comme = zählen zu + Datif,to introduce a combination → zu,pour introduire une association → zu,to count among = zählen zu + Dative<br><br>to introduce a combination → zu,être considéré comme = zählen zu + Datif<br><br>pour introduire une association → zu
526,19,B2,engagieren _____,für,engagieren für,to engage for,s'engager pour,Accusative,Accusatif,engagieren,engagieren für,to engage for = engagieren für + Accusative,s'engager pour = engagieren für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to engage for = engagieren für + Accusative<br><br>to introduce an endorsement or an approval → für,s'engager pour = engagieren für + Accusatif<br><br>pour introduire une approbation ou un accord → für
527,19,B2,schießen _____,auf,schießen auf,to shoot at,tirer sur,Accusative,Accusatif,schießen,schießen auf,to shoot at = schießen auf + Accusative,tirer sur = schießen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to shoot at = schießen auf + Accusative<br><br>to introduce an object of focus or a target → auf,tirer sur = schießen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
528,19,B2,verabschieden _____,von,verabschieden von,to say goodbye to,dire au revoir à,Dative,Datif,verabschieden,verabschieden von,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif,,,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif
529,19,B2,sich verwandeln _____,in,sich verwandeln in,to transform into,se transformer en,Accusative,Accusatif,verwandeln,sich verwandeln in,to transform into = sich verwandeln in + Accusative,se transformer en = sich verwandeln in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to transform into = sich verwandeln in + Accusative<br><br>to introduce a transformation → in,se transformer en = sich verwandeln in + Accusatif<br><br>pour introduire une transformation → in
530,19,B2,wenden _____,an,wenden an,to turn to,se tourner vers,Accusative,Accusatif,wenden,wenden an,to turn to = wenden an + Accusative,se tourner vers = wenden an + Accusatif,to introduce a point of reference → an,pour introduire un point de référence → an,to turn to = wenden an + Accusative<br><br>to introduce a point of reference → an,se tourner vers = wenden an + Accusatif<br><br>pour introduire un point de référence → an
531,19,B2,wetten _____,um,wetten um,to bet on,parier sur,Accusative,Accusatif,wetten,wetten um,to bet on = wetten um + Accusative,parier sur = wetten um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to bet on = wetten um + Accusative<br><br>to introduce a central object of concern or covetousness → um,parier sur = wetten um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
532,19,B2,zögern _____,mit,zögern mit,"to hesitate with, to hesitate to",hésiter à,Dative,Datif,zögern,zögern mit,"to hesitate with, to hesitate to = zögern mit + Dative",hésiter à = zögern mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,"to hesitate with, to hesitate to = zögern mit + Dative<br><br>to introduce a beginning or an end → mit",hésiter à = zögern mit + Datif<br><br>pour introduire un début ou une fin → mit
533,20,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.,The measures aim to improve quality of life.,Ces mesures visent à améliorer la qualité de vie.,,,zielen,zielen auf,to aim at = zielen auf + Accusative,viser = zielen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to aim at = zielen auf + Accusative<br><br>to introduce an object of focus or a target → auf,viser = zielen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
534,20,,Er zielte mit dem Ball direkt _____ das Tor.,auf,Er zielte mit dem Ball direkt auf das Tor.,He aimed the ball directly at the goal.,Il a visé directement le but.,,,zielen,zielen auf,to aim at = zielen auf + Accusative,viser = zielen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to aim at = zielen auf + Accusative<br><br>to introduce an object of focus or a target → auf,viser = zielen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
535,20,,Die Kampagne zielt _____ junge Erwachsene zwischen 18 und 25 ab.,auf,Die Kampagne zielt auf junge Erwachsene zwischen 18 und 25 ab.,The campaign is aimed at young adults between 18 and 25.,La campagne s'adresse aux jeunes adultes âgés de 18 à 25 ans.,,,zielen,zielen auf,to aim at = zielen auf + Accusative,viser = zielen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to aim at = zielen auf + Accusative<br><br>to introduce an object of focus or a target → auf,viser = zielen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
536,20,,Ich habe ihn _____ den Vorteilen des Projekts überzeugt.,von,Ich habe ihn von den Vorteilen des Projekts überzeugt.,I convinced him of the benefits of the project.,Je l'ai convaincu des avantages du projet.,,,überzeugen,überzeugen von,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif,,,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif
537,20,,Sie war _____ der Qualität des Produkts überzeugt.,von,Sie war von der Qualität des Produkts überzeugt.,She was convinced of the quality of the product.,Elle était convaincue de la qualité du produit.,,,überzeugen,überzeugen von,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif,,,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif
538,20,,Er konnte seine Eltern _____ seiner Entscheidung überzeugen.,von,Er konnte seine Eltern von seiner Entscheidung überzeugen.,He was able to convince his parents of his decision.,Il a réussi à convaincre ses parents de sa décision.,,,überzeugen,überzeugen von,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif,,,to convince of = überzeugen von + Dative,convaincre de = überzeugen von + Datif
539,20,,Der Chef fordert viel _____ den Mitarbeitern.,von,Der Chef fordert viel von den Mitarbeitern.,The boss demands a lot from the employees.,Le patron est très exigeant envers ses employés.,,,fordern,fordern von,to demand from = fordern von + Dative,exiger de = fordern von + Datif,to introduce an expectation or a demand → von,pour introduire une origine ou un point de départ → von,to demand from = fordern von + Dative<br><br>to introduce an expectation or a demand → von,exiger de = fordern von + Datif<br><br>pour introduire une origine ou un point de départ → von
540,20,,Ich fordere eine Antwort _____ dir.,von,Ich fordere eine Antwort von dir.,I demand an answer from you.,J'exige une réponse de votre part.,,,fordern,fordern von,to demand from = fordern von + Dative,exiger de = fordern von + Datif,to introduce an expectation or a demand → von,pour introduire une origine ou un point de départ → von,to demand from = fordern von + Dative<br><br>to introduce an expectation or a demand → von,exiger de = fordern von + Datif<br><br>pour introduire une origine ou un point de départ → von
541,20,,Die Bürger fordern mehr Transparenz _____ der Regierung.,von,Die Bürger fordern mehr Transparenz von der Regierung.,Citizens are demanding more transparency from the government.,Les citoyens réclament plus de transparence de la part du gouvernement.,,,fordern,fordern von,to demand from = fordern von + Dative,exiger de = fordern von + Datif,to introduce an expectation or a demand → von,pour introduire une origine ou un point de départ → von,to demand from = fordern von + Dative<br><br>to introduce an expectation or a demand → von,exiger de = fordern von + Datif<br><br>pour introduire une origine ou un point de départ → von
542,20,,Er ändert etwas _____ seinem Plan.,an,Er ändert etwas an seinem Plan.,He changes something about his plan.,Il modifie un élément de son plan.,,,ändern,ändern an,to partially change something = ändern an + Dative,modifier partiellement quelque chose = ändern an + Datif,to introduce a point of reference → an,,to partially change something = ändern an + Dative<br><br>to introduce a point of reference → an,modifier partiellement quelque chose = ändern an + Datif
543,20,,Wir müssen etwas _____ der Situation ändern.,an,Wir müssen etwas an der Situation ändern.,We have to change something about the situation.,Nous devons changer quelque chose à cette situation.,,,ändern,ändern an,to partially change something = ändern an + Dative,modifier partiellement quelque chose = ändern an + Datif,to introduce a point of reference → an,,to partially change something = ändern an + Dative<br><br>to introduce a point of reference → an,modifier partiellement quelque chose = ändern an + Datif
544,20,,Sie hat nichts _____ ihrem Verhalten geändert.,an,Sie hat nichts an ihrem Verhalten geändert.,She has not changed her behavior.,Elle n'a pas changé de comportement.,,,ändern,ändern an,to partially change something = ändern an + Dative,modifier partiellement quelque chose = ändern an + Datif,to introduce a point of reference → an,,to partially change something = ändern an + Dative<br><br>to introduce a point of reference → an,modifier partiellement quelque chose = ändern an + Datif
545,20,,Er sieht sie _____ seine beste Freundin an.,als,Er sieht sie als seine beste Freundin an.,He considers her his best friend.,Il la considère comme sa meilleure amie.,,,ansehen,ansehen als,to regard as = ansehen als + Accusative,considérer comme = ansehen als + Accusatif,to introduce an identity → als,pour introduire une identité → als,to regard as = ansehen als + Accusative<br><br>to introduce an identity → als,considérer comme = ansehen als + Accusatif<br><br>pour introduire une identité → als
546,20,,Viele Menschen sehen Künstliche Intelligenz _____ eine große Chance an.,als,Viele Menschen sehen Künstliche Intelligenz als eine große Chance an.,Many people consider artificial intelligence a great opportunity.,De nombreuses personnes considèrent l'intelligence artificielle comme une formidable opportunité.,,,ansehen,ansehen als,to regard as = ansehen als + Accusative,considérer comme = ansehen als + Accusatif,to introduce an identity → als,pour introduire une identité → als,to regard as = ansehen als + Accusative<br><br>to introduce an identity → als,considérer comme = ansehen als + Accusatif<br><br>pour introduire une identité → als
547,20,,Sie sieht das Ergebnis _____ Erfolg an.,als,Sie sieht das Ergebnis als Erfolg an.,She sees the result as a success.,Elle considère ce résultat comme une réussite.,,,ansehen,ansehen als,to regard as = ansehen als + Accusative,considérer comme = ansehen als + Accusatif,to introduce an identity → als,pour introduire une identité → als,to regard as = ansehen als + Accusative<br><br>to introduce an identity → als,considérer comme = ansehen als + Accusatif<br><br>pour introduire une identité → als
548,20,,Wie bist du _____ diese Idee gekommen?,auf,Wie bist du auf diese Idee gekommen?,How did you come up with this idea?,Comment vous est venue cette idée ?,,,kommen,kommen auf,"to come up with, to think of = kommen auf + Accusative","inventer, penser à = kommen auf + Accusatif",to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,"to come up with, to think of = kommen auf + Accusative<br><br>to introduce an object of focus or a target → auf","inventer, penser à = kommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf"
549,20,,Ich bin _____ eine interessante Lösung gekommen.,auf,Ich bin auf eine interessante Lösung gekommen.,I came up with an interesting solution.,J'ai trouvé une solution intéressante.,,,kommen,kommen auf,"to come up with, to think of = kommen auf + Accusative","inventer, penser à = kommen auf + Accusatif",to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,"to come up with, to think of = kommen auf + Accusative<br><br>to introduce an object of focus or a target → auf","inventer, penser à = kommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf"
550,20,,Sie kam plötzlich _____ eine ganz neue Perspektive.,auf,Sie kam plötzlich auf eine ganz neue Perspektive.,She suddenly came to a whole new perspective.,Elle a soudainement acquis une toute nouvelle perspective.,,,kommen,kommen auf,"to come up with, to think of = kommen auf + Accusative","inventer, penser à = kommen auf + Accusatif",to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,"to come up with, to think of = kommen auf + Accusative<br><br>to introduce an object of focus or a target → auf","inventer, penser à = kommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf"
551,20,,Ich verstehe nichts _____ Mathe.,von,Ich verstehe nichts von Mathe.,I don’t understand anything about math.,Je ne comprends rien aux maths.,,,verstehen,verstehen von,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif",,,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif"
552,20,,Er versteht viel _____ Technik.,von,Er versteht viel von Technik.,He understands a lot about technology.,Il s'y connaît beaucoup en technologie.,,,verstehen,verstehen von,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif",,,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif"
553,20,,Sie versteht etwas _____ Kunst und Geschichte.,von,Sie versteht etwas von Kunst und Geschichte.,She understands art and history.,Elle comprend l'art et l'histoire.,,,verstehen,verstehen von,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif",,,"to be versed in, to be skilled in = verstehen von + Dative","être versé en, être compétent en = verstehen von + Datif"
554,20,,Berlin zählt _____ den größten Städten Deutschlands.,zu,Berlin zählt zu den größten Städten Deutschlands.,Berlin is considered one of the biggest cities in Germany.,Berlin est considérée comme l'une des plus grandes villes d'Allemagne.,,,zählen,zählen zu,to count among = zählen zu + Dative,être considéré comme = zählen zu + Datif,to introduce a combination → zu,pour introduire une association → zu,to count among = zählen zu + Dative<br><br>to introduce a combination → zu,être considéré comme = zählen zu + Datif<br><br>pour introduire une association → zu
555,20,,Er zählt _____ den besten Musikern.,zu,Er zählt zu den besten Musikern.,He is considered one of the best musicians.,Il est considéré comme l'un des meilleurs musiciens.,,,zählen,zählen zu,to count among = zählen zu + Dative,être considéré comme = zählen zu + Datif,to introduce a combination → zu,pour introduire une association → zu,to count among = zählen zu + Dative<br><br>to introduce a combination → zu,être considéré comme = zählen zu + Datif<br><br>pour introduire une association → zu
556,20,,Dieses Museum zählt _____ den bekanntesten in Europa.,zu,Dieses Museum zählt zu den bekanntesten in Europa.,This museum is one of the best known in Europe.,Ce musée est l'un des plus connus d'Europe.,,,zählen,zählen zu,to count among = zählen zu + Dative,être considéré comme = zählen zu + Datif,to introduce a combination → zu,pour introduire une association → zu,to count among = zählen zu + Dative<br><br>to introduce a combination → zu,être considéré comme = zählen zu + Datif<br><br>pour introduire une association → zu
557,20,,Die Organisation engagiert sich _____ den Klimaschutz.,für,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,L'organisation est engagée en faveur de la protection du climat.,,,engagieren,engagieren für,to engage for = engagieren für + Accusative,s'engager pour = engagieren für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to engage for = engagieren für + Accusative<br><br>to introduce an endorsement or an approval → für,s'engager pour = engagieren für + Accusatif<br><br>pour introduire une approbation ou un accord → für
558,20,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,De nombreux jeunes s'engagent dans des projets sociaux.,,,engagieren,engagieren für,to engage for = engagieren für + Accusative,s'engager pour = engagieren für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to engage for = engagieren für + Accusative<br><br>to introduce an endorsement or an approval → für,s'engager pour = engagieren für + Accusatif<br><br>pour introduire une approbation ou un accord → für
559,20,,Sie engagiert sich aktiv _____ benachteiligte Kinder.,für,Sie engagiert sich aktiv für benachteiligte Kinder.,She is actively involved in helping disadvantaged children.,Elle s'implique activement auprès des enfants défavorisés.,,,engagieren,engagieren für,to engage for = engagieren für + Accusative,s'engager pour = engagieren für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to engage for = engagieren für + Accusative<br><br>to introduce an endorsement or an approval → für,s'engager pour = engagieren für + Accusatif<br><br>pour introduire une approbation ou un accord → für
560,20,,Der Jäger schoss _____ den Hirsch.,auf,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,Le chasseur a tiré sur le cerf.,,,schießen,schießen auf,to shoot at = schießen auf + Accusative,tirer sur = schießen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to shoot at = schießen auf + Accusative<br><br>to introduce an object of focus or a target → auf,tirer sur = schießen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
561,20,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.","Il a tiré au but, mais le ballon est passé à côté.",,,schießen,schießen auf,to shoot at = schießen auf + Accusative,tirer sur = schießen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to shoot at = schießen auf + Accusative<br><br>to introduce an object of focus or a target → auf,tirer sur = schießen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
562,20,,Die Soldaten schossen _____ das feindliche Lager.,auf,Die Soldaten schossen auf das feindliche Lager.,The soldiers fired on the enemy camp.,Les soldats ont ouvert le feu sur le camp ennemi.,,,schießen,schießen auf,to shoot at = schießen auf + Accusative,tirer sur = schießen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to shoot at = schießen auf + Accusative<br><br>to introduce an object of focus or a target → auf,tirer sur = schießen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
563,20,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,Il a dit au revoir à ses amis à la gare.,,,verabschieden,verabschieden von,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif,,,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif
564,20,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,Nous avons chaleureusement salué nos hôtes.,,,verabschieden,verabschieden von,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif,,,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif
565,20,,Sie verabschiedete sich mit einem Lächeln _____ ihrer Familie.,von,Sie verabschiedete sich mit einem Lächeln von ihrer Familie.,She said goodbye to her family with a smile.,Elle a dit au revoir à sa famille avec un sourire.,,,verabschieden,verabschieden von,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif,,,to say goodbye to = verabschieden von + Dative,dire au revoir à = verabschieden von + Datif
566,20,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,L'entreprise s'est transformée en une multinationale.,,,verwandeln,sich verwandeln in,to transform into = sich verwandeln in + Accusative,se transformer en = sich verwandeln in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to transform into = sich verwandeln in + Accusative<br><br>to introduce a transformation → in,se transformer en = sich verwandeln in + Accusatif<br><br>pour introduire une transformation → in
567,20,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,Il a transformé la vieille maison en une œuvre d'art moderne.,,,verwandeln,sich verwandeln in,to transform into = sich verwandeln in + Accusative,se transformer en = sich verwandeln in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to transform into = sich verwandeln in + Accusative<br><br>to introduce a transformation → in,se transformer en = sich verwandeln in + Accusatif<br><br>pour introduire une transformation → in
568,20,,Die Raupe verwandelt sich _____ einen Schmetterling.,in,Die Raupe verwandelt sich in einen Schmetterling.,The caterpillar turns into a butterfly.,La chenille se transforme en papillon.,,,verwandeln,sich verwandeln in,to transform into = sich verwandeln in + Accusative,se transformer en = sich verwandeln in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to transform into = sich verwandeln in + Accusative<br><br>to introduce a transformation → in,se transformer en = sich verwandeln in + Accusatif<br><br>pour introduire une transformation → in
569,20,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,J'ai contacté le service client.,,,wenden,wenden an,to turn to = wenden an + Accusative,se tourner vers = wenden an + Accusatif,to introduce a point of reference → an,,to turn to = wenden an + Accusative<br><br>to introduce a point of reference → an,se tourner vers = wenden an + Accusatif
570,20,,Er wendete sich mit seiner Frage _____ den Professor.,an,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,Il se tourna vers le professeur pour lui poser sa question.,,,wenden,wenden an,to turn to = wenden an + Accusative,se tourner vers = wenden an + Accusatif,to introduce a point of reference → an,,to turn to = wenden an + Accusative<br><br>to introduce a point of reference → an,se tourner vers = wenden an + Accusatif
571,20,,Sie hat sich hilfesuchend _____ ihre Freundin gewendet.,an,Sie hat sich hilfesuchend an ihre Freundin gewendet.,She turned to her friend for help.,Elle s'est tournée vers son amie pour obtenir de l'aide.,,,wenden,wenden an,to turn to = wenden an + Accusative,se tourner vers = wenden an + Accusatif,to introduce a point of reference → an,,to turn to = wenden an + Accusative<br><br>to introduce a point of reference → an,se tourner vers = wenden an + Accusatif
572,20,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,Il a parié 50 euros que son équipe gagnerait.,,,wetten,wetten um,to bet on = wetten um + Accusative,parier sur = wetten um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to bet on = wetten um + Accusative<br><br>to introduce a central object of concern or covetousness → um,parier sur = wetten um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
573,20,,Wir haben _____ eine Runde Getränke gewettet.,um,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,Nous avons parié sur une tournée générale.,,,wetten,wetten um,to bet on = wetten um + Accusative,parier sur = wetten um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to bet on = wetten um + Accusative<br><br>to introduce a central object of concern or covetousness → um,parier sur = wetten um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
