Nr,exercise,level_verben,question,answer,case,german,english,verb
457,14,,Ich habe die Bewerbung _____ die Personalabteilung gesendet.,an,,Ich habe die Bewerbung an die Personalabteilung gesendet.,I sent the application to the HR department.,senden
458,14,,Sie hat eine Einladung _____ alle Kollegen gesendet.,an,,Sie hat eine Einladung an alle Kollegen gesendet.,She sent an invitation to all colleagues.,senden
459,14,,Er stammt _____ einer kleinen Stadt in Bayern.,aus,,Er stammt aus einer kleinen Stadt in Bayern.,He comes from a small town in Bavaria.,stammen
460,14,,Das Buch stammt _____ dem 18. Jahrhundert.,aus,,Das Buch stammt aus dem 18. Jahrhundert.,The book is from the 18th century.,stammen
461,14,,"Ich verzichte _____ den Nachtisch, weil ich keinen Hunger habe.",auf,,"Ich verzichte auf den Nachtisch, weil ich keinen Hunger habe.",I am skipping dessert because I am not hungry.,verzichten
462,14,,"Viele Menschen verzichten _____ Plastik, um die Umwelt zu schützen.",auf,,"Viele Menschen verzichten auf Plastik, um die Umwelt zu schützen.",Many people avoid plastic to protect the environment.,verzichten
463,14,,Der Arzt hat ihn _____ den Gefahren des Rauchens gewarnt.,vor,,Der Arzt hat ihn vor den Gefahren des Rauchens gewarnt.,The doctor warned him about the dangers of smoking.,warnen
464,14,,Die Polizei warnt _____ Betrügern im Internet.,vor,,Die Polizei warnt vor Betrügern im Internet.,The police warn about online scammers.,warnen
465,14,,Die Organisation wirbt _____ mehr Gleichberechtigung.,für,,Die Organisation wirbt für mehr Gleichberechtigung.,The organization campaigns for more equality.,werben
466,14,,Sie wirbt _____ eine neue Marke im Fernsehen.,für,,Sie wirbt für eine neue Marke im Fernsehen.,She advertises a new brand on television.,werben
467,14,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.,The measures aim to improve quality of life.,zielen
468,14,,Er zielte mit dem Ball direkt _____ das Tor.,auf,,Er zielte mit dem Ball direkt auf das Tor.,He aimed the ball directly at the goal.,zielen
469,14,,Er zweifelt _____ der Wahrheit der Aussagen.,an,,Er zweifelt an der Wahrheit der Aussagen.,He doubts the truth of the statements.,zweifeln
470,14,,"Ich zweifle _____, ob wir das Ziel rechtzeitig erreichen.",daran,,"Ich zweifle daran, ob wir das Ziel rechtzeitig erreichen.",I doubt whether we will reach the goal on time.,zweifeln
471,14,,Sie hat sich gut _____ ihrer Krankheit erholt.,von,,Sie hat sich gut von ihrer Krankheit erholt.,She has recovered well from her illness.,erholen
472,14,,Nach dem Stress muss ich mich _____ der Arbeit erholen.,von,,Nach dem Stress muss ich mich von der Arbeit erholen.,"After the stress, I need to recover from work.",erholen
473,14,,Der Erfolg hängt _____ deiner Arbeit ab.,von,,Der Erfolg hängt von deiner Arbeit ab.,Success depends on your work.,abhängen
474,14,,"Es hängt _____ Wetter ab, ob wir gehen.",vom,,"Es hängt vom Wetter ab, ob wir gehen.",It depends on the weather whether we go.,abhängen
475,14,,Sie ernährt sich _____ Gemüse und Obst.,von,,Sie ernährt sich von Gemüse und Obst.,She lives on vegetables and fruit.,ernähren
476,14,,Der Vogel ernährt sich _____ Insekten.,von,,Der Vogel ernährt sich von Insekten.,The bird feeds on insects.,ernähren
477,14,,Es handelt sich _____ ein Missverständnis.,um,,Es handelt sich um ein Missverständnis.,It’s about a misunderstanding.,handeln
478,14,,Der Film handelt sich _____ eine wahre Geschichte.,um,,Der Film handelt sich um eine wahre Geschichte.,The film is about a true story.,handeln
479,14,,Das Buch handelt _____ Liebe und Verlust.,von,,Das Buch handelt von Liebe und Verlust.,The book is about love and loss.,handeln
480,14,,Die Geschichte handelt _____ einem jungen Abenteurer.,von,,Die Geschichte handelt von einem jungen Abenteurer.,The story is about a young adventurer.,handeln
481,14,,Ich richte mich _____ den Regeln der Firma.,nach,,Ich richte mich nach den Regeln der Firma.,I follow the company's rules.,richten
482,14,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,,Wir richten uns nach den aktuellen Entwicklungen.,We adapt to current developments.,richten
483,14,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,,Bitte richten Sie alle Fragen an die Verwaltung.,Please direct all questions to the administration.,richten
484,14,,Er richtet seinen Blick _____ die Zukunft.,an,,Er richtet seinen Blick an die Zukunft.,He directs his gaze towards the future.,richten
485,14,,"Die Firma verfügt _____ moderne Maschinen, die die Produktion verbessern.",über,,"Die Firma verfügt über moderne Maschinen, die die Produktion verbessern.",The company has modern machines that improve production.,verfügen
486,14,,Er verfügt _____ viel Erfahrung in diesem Bereich.,über,,Er verfügt über viel Erfahrung in diesem Bereich.,He has a lot of experience in this field.,verfügen
487,14,,Ich habe _____ Unfall in den Nachrichten erfahren.,vom,,Ich habe vom Unfall in den Nachrichten erfahren.,I heard about the accident on the news.,erfahren
488,14,,Wir haben _____ ihrem Erfolg über die Zeitung erfahren.,von,,Wir haben von ihrem Erfolg über die Zeitung erfahren.,We learned about her success through the newspaper.,erfahren
489,15,11 - 13 (B1),geraten _____,in,Akk.,geraten in,to get into,geraten
490,15,11 - 13 (B1),gewöhnen _____,an,Akk.,gewöhnen an,to get used to,gewöhnen
491,15,15 - 17 (B2),bemühen _____,um,Akk.,bemühen um,"to strive for, be eager for",bemühen
492,15,15 - 17 (B2),bedanken _____,für,Akk.,bedanken für,to thank for,bedanken
493,15,15 - 17 (B2),bedanken _____,bei,Dat.,bedanken bei,to thank someone,bedanken
494,15,15 - 17 (B2),engagieren _____,für,Akk.,engagieren für,to engage for,engagieren
495,15,15 - 17 (B2),schießen _____,auf,Akk.,schießen auf,to shoot at,schießen
496,15,15 - 17 (B2),verabschieden _____,von,Dat.,verabschieden von,to say goodbye to,verabschieden
497,15,15 - 17 (B2),verwandeln _____,in,Akk.,verwandeln in,to transform into,verwandeln
498,15,15 - 17 (B2),wenden _____,an,Akk.,wenden an,to turn to,wenden
499,15,15 - 17 (B2),wetten _____,um,Akk.,wetten um,to bet on,wetten
500,15,15 - 17 (B2),zögern _____,mit,Dat.,zögern mit,to hesitate with,zögern
501,15,15 - 17 (B2),anpassen _____,an,Akk.,anpassen an,to adjust to,anpassen
502,15,15 - 17 (B2),aufregen _____,über,Akk.,aufregen über,to get upset about,aufregen
503,15,15 - 17 (B2),ausgeben _____,für,Akk.,ausgeben für,to spend for,ausgeben
504,15,15 - 17 (B2),bezeichnen _____,als,Akk.,bezeichnen als,to designate as,bezeichnen
505,15,15 - 17 (B2),erschrecken _____,über,Akk.,erschrecken über,to get frightened by,erschrecken
506,15,15 - 17 (B2),erschrecken _____,vor,Dat.,erschrecken vor,to be scared of,erschrecken
507,15,15 - 17 (B2),protestieren _____,gegen,Akk.,protestieren gegen,to protest against,protestieren
508,15,15 - 17 (B2),telefonieren _____,mit,Dat.,telefonieren mit,"to call, to phone with",telefonieren
509,15,15 - 17 (B2),unterhalten _____,mit,Dat.,unterhalten mit,to talk with,unterhalten
510,15,15 - 17 (B2),unterhalten _____,über,Akk.,unterhalten über,"to talk, converse about",unterhalten
511,15,15 - 17 (B2),unterscheiden _____,in,Dat.,unterscheiden in,to differentiate in,unterscheiden
512,15,15 - 17 (B2),verlangen _____,von,Dat.,verlangen von,to demand from,verlangen
513,15,15 - 17 (B2),wundern _____,über,Akk.,wundern über,to wonder about,wundern
514,16,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.,She is striving for a place at a prestigious university.,bemühen
515,16,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,,Er bemüht sich um eine bessere Work-Life-Balance.,He strives for a better work-life balance.,bemühen
516,16,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,,Ich möchte mich herzlich für Ihre Unterstützung bedanken.,I would like to sincerely thank you for your support.,bedanken
517,16,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.,He thanked his colleagues for the pleasant cooperation.,bedanken
518,16,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,,Ich bedanke mich bei meinen Eltern für ihre Geduld.,I thank my parents for their patience.,bedanken
519,16,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.,He thanked his teacher for the valuable tips.,bedanken
520,16,,Die Organisation engagiert sich _____ den Klimaschutz.,für,,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,engagieren
521,16,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,engagieren
522,16,,Sie ist _____ eine schwierige Situation geraten.,in,,Sie ist in eine schwierige Situation geraten.,She got into a difficult situation.,geraten
523,16,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,,Er ist in finanzielle Schwierigkeiten geraten.,He got into financial trouble.,geraten
524,16,,Ich habe mich schnell _____ neue Klima gewöhnt.,ans,,Ich habe mich schnell ans neue Klima gewöhnt.,I quickly got used to the new climate.,gewöhnen
525,16,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen.",It's not easy to get used to the time change.,gewöhnen
526,16,,Der Jäger schoss _____ den Hirsch.,auf,,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,schießen
527,16,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.",schießen
528,16,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,verabschieden
529,16,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,verabschieden
530,16,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,verwandeln
531,16,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,verwandeln
532,16,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,wenden
533,16,,Er wendete sich mit seiner Frage _____ den Professor.,an,,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,wenden
534,16,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,wetten
535,16,,Wir haben _____ eine Runde Getränke gewettet.,um,,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,wetten
536,16,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,zögern
537,16,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,zögern
538,16,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,
539,16,,Sie passt sich _____ die Regeln der Firma an.,an,,Sie passt sich an die Regeln der Firma an.,She adapts to the company’s rules.,
540,16,,Er regt sich _____ jede Kleinigkeit auf.,über,,Er regt sich über jede Kleinigkeit auf.,He gets upset about every little thing.,
541,16,,Ich rege mich _____ den Lärm auf.,über,,Ich rege mich über den Lärm auf.,I get annoyed about the noise.,
542,16,,Sie gibt viel Geld _____ Kleidung aus.,für,,Sie gibt viel Geld für Kleidung aus.,She spends a lot of money on clothes.,
543,16,,Ich möchte nicht so viel _____ das Essen ausgeben.,für,,Ich möchte nicht so viel für das Essen ausgeben.,I don't want to spend so much on food.,
544,16,,Er bezeichnet sich _____ Experten.,als,,Er bezeichnet sich als Experten.,He refers to himself as an expert.,
545,16,,Das kann man _____ Erfolg bezeichnen.,als,,Das kann man als Erfolg bezeichnen.,You can describe that as a success.,
546,16,,Ich habe mich _____ die Nachricht erschreckt.,über,,Ich habe mich über die Nachricht erschreckt.,I was shocked by the news.,
547,16,,Sie erschreckte _____ den plötzlichen Knall.,über,,Sie erschreckte über den plötzlichen Knall.,She was startled by the sudden bang.,
548,16,,Ich erschrecke _____ Spinnen.,vor,,Ich erschrecke vor Spinnen.,I get scared of spiders.,
549,16,,Das Kind erschrak _____ dem Hund.,vor,,Das Kind erschrak vor dem Hund.,The child was frightened of the dog.,
550,16,,Viele Menschen protestieren _____ die Entscheidung.,gegen,,Viele Menschen protestieren gegen die Entscheidung.,Many people protest against the decision.,
551,16,,Die Schüler protestierten _____ die neuen Regeln.,gegen,,Die Schüler protestierten gegen die neuen Regeln.,The students protested against the new rules.,
552,16,,Ich telefoniere gerade _____ meinem Kollegen.,mit,,Ich telefoniere gerade mit meinem Kollegen.,I’m on the phone with my colleague right now.,
553,16,,Sie telefoniert oft _____ ihrer Mutter.,mit,,Sie telefoniert oft mit ihrer Mutter.,She often talks on the phone with her mother.,
554,16,,Wir unterhalten uns _____ dem Nachbarn.,mit,,Wir unterhalten uns mit dem Nachbarn.,We are chatting with the neighbor.,
555,16,,Ich habe mich lange _____ ihm unterhalten.,mit,,Ich habe mich lange mit ihm unterhalten.,I had a long conversation with him.,
556,16,,Sie unterhalten sich _____ Politik.,über,,Sie unterhalten sich über Politik.,They are talking about politics.,
557,16,,Wir haben uns _____ das Konzert unterhalten.,über,,Wir haben uns über das Konzert unterhalten.,We talked about the concert.,
558,16,,Man kann die Tiere _____ Gruppen unterscheiden.,in,,Man kann die Tiere in Gruppen unterscheiden.,You can distinguish the animals into groups.,
559,16,,Die Produkte unterscheiden sich _____ Qualität und Preis.,in,,Die Produkte unterscheiden sich in Qualität und Preis.,The products differ in quality and price.,
560,16,,Er verlangt Respekt _____ seinen Mitarbeitern.,von,,Er verlangt Respekt von seinen Mitarbeitern.,He demands respect from his employees.,
561,16,,Ich verlange eine Erklärung _____ dir.,von,,Ich verlange eine Erklärung von dir.,I demand an explanation from you.,
562,16,,Ich wundere mich _____ seine Entscheidung.,über,,Ich wundere mich über seine Entscheidung.,I’m surprised by his decision.,
563,16,,Sie wunderte sich _____ das Ergebnis.,über,,Sie wunderte sich über das Ergebnis.,She was amazed by the result.,
564,17,1 - 3 (A1),"to take for, to consider as",für,Akk.,halten für,"to take for, to consider as",halten
565,17,1 - 3 (A1),to think of / regard,von,Dat.,halten von,to think of / regard,halten
566,17,1 - 3 (A1),to adhere to,an,Akk.,halten an,to adhere to,halten
567,17,1 - 3 (A1),to send something to,an,Akk.,schicken an,to send something to,schicken
568,17,1 - 3 (A1),to send someone to,zu,Dat.,schicken zu,to send someone to,schicken
569,17,1 - 3 (A1),to play for,um,Akk.,spielen um,to play for,spielen
570,17,11 - 13 (B1),to apply to,für,Akk.,gelten für,to apply to,gelten
571,17,11 - 13 (B1),to be considered as,als,Nom.,gelten als,to be considered as,gelten
572,17,11 - 13 (B1),to inform oneself about,über,Akk.,informieren über,to inform oneself about,informieren
573,17,11 - 13 (B1),to inform at,bei,Dat.,informieren bei,to inform at,informieren
574,17,11 - 13 (B1),to count on,mit,Dat.,rechnen mit,to count on,rechnen
575,17,11 - 13 (B1),to force to,zu,Dat.,zwingen zu,to force to,zwingen
576,17,11 - 13 (B1),to advocate for,für,Akk.,einsetzen fèr,to advocate for,einsetzen
577,17,11 - 13 (B1),to report on (something objective),über,Akk.,berichten über,to report on (something objective),berichten
578,17,11 - 13 (B1),"to report on (something personal, an experience)",von,Dat.,berichten von,"to report on (something personal, an experience)",berichten
579,17,11 - 13 (B1),to reach for,zu,Dat.,greifen zu,to reach for,greifen
580,17,15 - 17 (B2),to be suitable for (a concrete goal or group),für,Akk.,eignen für,to be suitable for (a concrete goal or group),eignen
581,17,15 - 17 (B2),to be suitable for (an abstract function),zu,Dat.,eignen zu,to be suitable for (an abstract function),eignen
582,17,5 - 7 (A2),"to assume, to come from",von,Dat.,ausgehen von,"to assume, to come from",ausgehen
583,17,5 - 7 (A2),"to serve to, to serve for",zu,Dat.,dienen zu,"to serve to, to serve for",dienen
584,17,5 - 7 (A2),to serve as,als,Dat.,dienen als,to serve as,dienen
585,18,,Die neuen Regeln gelten _____ alle Mitarbeiter.,für,,Die neuen Regeln gelten für alle Mitarbeiter.,The new rules apply to all employees.,gelten
586,18,,Das Angebot gilt nur _____ kurze Zeit.,für,,Das Angebot gilt nur für kurze Zeit.,The offer is valid for a short time only.,gelten
587,18,,Er gilt _____ Experte auf diesem Gebiet.,als,,Er gilt als Experte auf diesem Gebiet.,He is considered an expert in this field.,gelten
588,18,,Das Buch gilt _____ Klassiker der deutschen Literatur.,als,,Das Buch gilt als Klassiker der deutschen Literatur.,The book is considered a classic of German literature.,gelten
589,18,,Der Arzt informierte den Patienten _____ die Risiken der Operation.,über,,Der Arzt informierte den Patienten über die Risiken der Operation.,The doctor informed the patient about the risks of the operation.,informieren
590,18,,Wir wurden _____ die neuen Regelungen informiert.,über,,Wir wurden über die neuen Regelungen informiert.,We were informed about the new regulations.,informieren
591,18,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,,Er informierte sich bei der Bank über die aktuellen Zinssätze.,He inquired at the bank about the current interest rates.,informieren
592,18,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,,Ich habe mich bei meinem Chef über das neue Projekt informiert.,I informed myself about the new project from my boss.,informieren
593,18,,Ich rechne _____ einem Anruf von ihm.,mit,,Ich rechne mit einem Anruf von ihm.,I am expecting a call from him.,rechnen
594,18,,Wir rechnen _____ einer baldigen Entscheidung.,mit,,Wir rechnen mit einer baldigen Entscheidung.,We are expecting a decision soon.,rechnen
595,18,,Die Situation zwang uns _____ einer schnellen Entscheidung.,zu,,Die Situation zwang uns zu einer schnellen Entscheidung.,The situation forced us to make a quick decision.,zwingen
596,18,,"Er wurde _____ gezwungen, seine Meinung zu ändern.",dazu,,"Er wurde dazu gezwungen, seine Meinung zu ändern.",He was forced to change his opinion.,zwingen
597,18,,Wir setzen uns _____ bessere Bedingungen ein.,für,,Wir setzen uns für bessere Bedingungen ein.,We advocate for better conditions.,einsetzen
598,18,,Er setzt sich _____ den Umweltschutz ein.,für,,Er setzt sich für den Umweltschutz ein.,He is committed to environmental protection.,einsetzen
599,18,,Ich halte ihn _____ sehr intelligent.,für,,Ich halte ihn für sehr intelligent.,I consider him to be very intelligent.,halten
600,18,,Viele Menschen halten dieses Buch _____ ein Meisterwerk.,für,,Viele Menschen halten dieses Buch für ein Meisterwerk.,Many people consider this book a masterpiece.,halten
601,18,,Was hältst du _____ ihrem neuen Freund?,von,,Was hältst du von ihrem neuen Freund?,What do you think of her new boyfriend?,halten
602,18,,Ich halte nicht viel _____ solchen Versprechen.,von,,Ich halte nicht viel von solchen Versprechen.,I don't think much of such promises.,halten
603,18,,Er hält sich immer _____ die Regeln.,an,,Er hält sich immer an die Regeln.,He always sticks to the rules.,halten
604,18,,Du musst dich _____ die Vereinbarung halten.,an,,Du musst dich an die Vereinbarung halten.,You have to stick to the agreement.,halten
605,18,,"Wir gehen _____ aus, dass er pünktlich kommt.",davon,,"Wir gehen davon aus, dass er pünktlich kommt.",We assume that he will arrive on time.,ausgehen
606,18,,"Ich gehe _____ aus, dass du mir hilfst.",davon,,"Ich gehe davon aus, dass du mir hilfst.",I assume that you will help me.,ausgehen
607,18,,Ich habe die Unterlagen _____ die Personalabteilung geschickt.,an,,Ich habe die Unterlagen an die Personalabteilung geschickt.,I sent the documents to the HR department.,schicken
608,18,,Bitte schick die Einladung _____ alle Teilnehmer.,an,,Bitte schick die Einladung an alle Teilnehmer.,Please send the invitation to all participants.,schicken
609,18,,Der Lehrer hat ihn _____ Schulleitung geschickt.,zur,,Der Lehrer hat ihn zur Schulleitung geschickt.,The teacher sent him to the school administration.,schicken
610,18,,Meine Mutter hat mich _____ Einkaufen geschickt.,zum,,Meine Mutter hat mich zum Einkaufen geschickt.,My mother sent me to do the shopping.,schicken
611,18,,Sie berichtete _____ ihren Erlebnissen während des Auslandssemesters.,von,,Sie berichtete von ihren Erlebnissen während des Auslandssemesters.,She talked about her experiences during the semester abroad.,berichten
612,18,,Er hat _____ seinem ersten Arbeitstag berichtet.,von,,Er hat von seinem ersten Arbeitstag berichtet.,He reported on his first day at work.,berichten
613,18,,Die Medien berichten ausführlich _____ den aktuellen Konflikt.,über,,Die Medien berichten ausführlich über den aktuellen Konflikt.,The media report extensively on the current conflict.,berichten
614,18,,Die Zeugin berichtete _____ den Unfallhergang.,über,,Die Zeugin berichtete über den Unfallhergang.,The witness reported on how the accident happened.,berichten
615,18,,Das Praktikum dient _____ Einstieg in die Berufswelt.,als,,Das Praktikum dient als Einstieg in die Berufswelt.,The internship serves as an entry into professional life.,dienen
616,18,,Dieses Gebäude diente früher _____ Krankenhaus.,als,,Dieses Gebäude diente früher als Krankenhaus.,This building used to serve as a hospital.,dienen
617,18,,Die Statistik dient _____ einer besseren Entscheidungsfindung.,zu,,Die Statistik dient zu einer besseren Entscheidungsfindung.,The statistics serve to support better decision-making.,dienen
618,18,,Das neue System soll _____ Effizienzsteigerung dienen.,zur,,Das neue System soll zur Effizienzsteigerung dienen.,The new system is intended to serve for increasing efficiency.,dienen
619,18,,Dieses Programm eignet sich _____ fortgeschrittene Nutzer.,für,,Dieses Programm eignet sich für fortgeschrittene Nutzer.,This program is suitable for advanced users.,eignen
620,18,,Die Methode eignet sich gut _____ den Einsatz im Unterricht.,für,,Die Methode eignet sich gut für den Einsatz im Unterricht.,The method is well suited for use in class.,eignen
621,18,,Dieses Holz eignet sich nicht _____ Möbelbau.,zum,,Dieses Holz eignet sich nicht zum Möbelbau.,This wood is not suitable for making furniture.,eignen
622,18,,Die App eignet sich hervorragend _____ Lernen unterwegs.,zum,,Die App eignet sich hervorragend zum Lernen unterwegs.,The app is perfectly suited for learning on the go.,eignen
623,18,,Beide Mannschaften spielen _____ den Einzug ins Finale.,um,,Beide Mannschaften spielen um den Einzug ins Finale.,Both teams are playing for a spot in the final.,spielen
624,18,,Er spielt _____ eine hohe Geldsumme im Casino.,um,,Er spielt um eine hohe Geldsumme im Casino.,He is playing for a large amount of money at the casino.,spielen
625,18,,In Stresssituationen greifen viele Menschen _____ Schokolade.,zu,,In Stresssituationen greifen viele Menschen zu Schokolade.,"In stressful situations, many people reach for chocolate.",
626,18,,"Er griff _____ Handy, um Hilfe zu rufen.",zum,,"Er griff zum Handy, um Hilfe zu rufen.",He reached for his cell phone to call for help.,
627,19,15 - 17 (B2),anregen _____,zu,Dat.,anregen zu,to encourage to,anregen
628,19,15 - 17 (B2),auffordern _____,zu,Dat.,auffordern zu,to invite to,auffordern
629,19,15 - 17 (B2),basieren _____,auf,Dat.,basieren auf,to be based on,basieren
630,19,15 - 17 (B2),befassen _____,mit,Dat.,befassen mit,to deal with,befassen
631,19,15 - 17 (B2),beruhen _____,auf,Dat.,beruhen auf,to be based on,beruhen
632,19,15 - 17 (B2),beziehen _____,auf,Akk.,beziehen auf,to refer to,beziehen
633,19,15 - 17 (B2),einigen _____,auf,Akk.,einigen auf,to agree on,einigen
634,19,15 - 17 (B2),irren _____,in,Dat.,irren in,to be mistaken in,irren
635,19,15 - 17 (B2),klagen _____,über,Akk.,klagen über,to complain about,klagen
636,19,19 - 21 (C1),befördern _____,zu,Dat.,befördern zu,to promote to,befördern
637,19,19 - 21 (C1),hindern _____,an,Dat.,hindern an,to prevent from,hindern
638,19,19 - 21 (C1),auseinandersetzen _____,mit,Dat.,auseinandersetzen mit,to deal with,auseinandersetzen
639,19,19 - 21 (C1),befreien _____,von,Dat.,befreien von,to free from,befreien
640,19,19 - 21 (C1),entschließen _____,zu,Dat.,entschließen zu,to resolve to,entschließen
641,19,19 - 21 (C1),erkranken _____,an,Dat.,erkranken an,to fall ill from,erkranken
642,19,19 - 21 (C1),erkundigen _____,nach,Dat.,erkundigen nach,"to ask after, to inquire about",erkundigen
643,19,19 - 21 (C1),erziehen _____,zu,Dat.,erziehen zu,to raise to,erziehen
644,19,19 - 21 (C1),experimentieren _____,mit,Dat.,experimentieren mit,to experiment with,experimentieren
645,19,19 - 21 (C1),flüchten _____,vor,Dat.,flüchten vor,to flee from,flüchten
646,19,19 - 21 (C1),gratulieren _____,zu,Dat.,gratulieren zu,to gratulate on,gratulieren
647,20,,Sie wurde _____ Abteilungsleiterin befördert.,zur,,Sie wurde zur Abteilungsleiterin befördert.,She was promoted to department head.,befördern
648,20,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.,He was promoted to manager after many years of hard work.,befördern
649,20,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,,Der Regen hinderte uns an der Durchführung des Picknicks.,The rain prevented us from having the picnic.,hindern
650,20,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,,"Er hinderte sie daran, die Wahrheit zu sagen.",He prevented her from telling the truth.,hindern
651,20,,Der Lehrer regt die Schüler _____ Nachdenken an.,zum,,Der Lehrer regt die Schüler zum Nachdenken an.,The teacher stimulates the students to think.,anregen
652,20,,Die Diskussion regt _____ Reflexion an.,zur,,Die Diskussion regt zur Reflexion an.,The discussion stimulates reflection.,anregen
653,20,,Der Chef forderte ihn _____ Erklärung auf.,zur,,Der Chef forderte ihn zur Erklärung auf.,The boss requested him to give an explanation.,auffordern
654,20,,Sie forderte ihn _____ Tanz auf.,zum,,Sie forderte ihn zum Tanz auf.,She invited him to dance.,auffordern
655,20,,Wir setzen uns intensiv _____ dem Thema auseinander.,mit,,Wir setzen uns intensiv mit dem Thema auseinander.,We are engaging deeply with the topic.,auseinandersetzen
656,20,,Man muss sich _____ Kritik auseinandersetzen.,mit,,Man muss sich mit Kritik auseinandersetzen.,You have to deal with criticism.,auseinandersetzen
657,20,,Der Bericht basiert _____ aktuellen Daten.,auf,,Der Bericht basiert auf aktuellen Daten.,The report is based on current data.,basieren
658,20,,Die Studie basiert _____ langjähriger Forschung.,auf,,Die Studie basiert auf langjähriger Forschung.,The study is based on years of research.,basieren
659,20,,Ich befasse mich _____ künstlicher Intelligenz.,mit,,Ich befasse mich mit künstlicher Intelligenz.,I deal with artificial intelligence.,befassen
660,20,,Sie befassen sich _____ wirtschaftlichen Fragen.,mit,,Sie befassen sich mit wirtschaftlichen Fragen.,They deal with economic issues.,befassen
661,20,,Der Patient wurde _____ Schmerzen befreit.,von,,Der Patient wurde von Schmerzen befreit.,The patient was freed from pain.,befreien
662,20,,Wir möchten uns _____ alten Gewohnheiten befreien.,von,,Wir möchten uns von alten Gewohnheiten befreien.,We want to free ourselves from old habits.,befreien
663,20,,Seine Theorie beruht _____ einer Annahme.,auf,,Seine Theorie beruht auf einer Annahme.,His theory is based on an assumption.,beruhen
664,20,,Das Urteil beruht _____ Tatsachen.,auf,,Das Urteil beruht auf Tatsachen.,The judgment is based on facts.,beruhen
665,20,,Ich beziehe mich _____ Ihr Schreiben vom 1. März.,auf,,Ich beziehe mich auf Ihr Schreiben vom 1. März.,I refer to your letter of March 1st.,beziehen
666,20,,Er bezog sich _____ ein früheres Gespräch.,auf,,Er bezog sich auf ein früheres Gespräch.,He referred to an earlier conversation.,beziehen
667,20,,Wir haben uns _____ einen Kompromiss geeinigt.,auf,,Wir haben uns auf einen Kompromiss geeinigt.,We agreed on a compromise.,einigen
668,20,,Sie einigten sich _____ einen Termin.,auf,,Sie einigten sich auf einen Termin.,They agreed on a date.,einigen
