Nr,exercise,level_verben,question,answer,case,german,english,verb,,,,,,,,,,
386,15,11 - 20 (B1),abhängen _____,von,Dat.,abhängen von,to depend on,abhängen,,,,,,,,,,
387,15,11 - 20 (B1),ernähren _____,von,Dat.,ernähren von,to nourish from,ernähren,,,,,,,,,,
388,15,11 - 20 (B1),erfahren _____,von,Dat.,erfahren von,"to learn about, of",erfahren,,,,,,,,,,
389,15,11 - 20 (B1),richten _____,nach,Dat.,richten nach,to follow,richten,,,,,,,,,,
390,15,11 - 20 (B1),richten _____,an,Akk.,richten an,to address to,richten,,,,,,,,,,
391,15,11 - 20 (B1),geraten _____,in,Akk.,geraten in,to get into,geraten,,,,,,,,,,
392,16,,Ich bereite mich _____ die Prüfung vor.,auf,,Ich bereite mich auf die Prüfung vor.,I am preparing for the exam.,vorbereiten,,,,,,,,,,
393,16,,Sie bereitet sich _____ das Bewerbungsgespräch vor.,auf,,Sie bereitet sich auf das Bewerbungsgespräch vor.,She is preparing for the job interview.,vorbereiten,,,,,,,,,,
394,16,,Er weinte _____ den Verlust seines Hundes.,über,,Er weinte über den Verlust seines Hundes.,He cried over the loss of his dog.,weinen,,,,,,,,,,
395,16,,Sie weinte _____ den traurigen Film.,über,,Sie weinte über den traurigen Film.,She cried about the sad movie.,weinen,,,,,,,,,,
396,16,,Das Team besteht _____ Experten verschiedener Fachrichtungen.,aus,,Das Team besteht aus Experten verschiedener Fachrichtungen.,The team consists of experts from various disciplines.,bestehen,,,,,,,,,,
397,16,,Die Prüfung besteht _____ drei Teilen.,aus,,Die Prüfung besteht aus drei Teilen.,The exam consists of three parts.,bestehen,,,,,,,,,,
398,16,,"Er besteht _____, die Wahrheit zu erfahren.",darauf,,"Er besteht darauf, die Wahrheit zu erfahren.",He insists on learning the truth.,bestehen,,,,,,,,,,
399,16,,"Sie besteht _____, dass ihre Meinung gehört wird.",darauf,,"Sie besteht darauf, dass ihre Meinung gehört wird.",She insists on having her opinion heard.,bestehen,,,,,,,,,,
400,16,,"Die Herausforderung besteht _____, das Problem schnell zu lösen.",darin,,"Die Herausforderung besteht darin, das Problem schnell zu lösen.",The challenge consists in solving the problem quickly.,bestehen,,,,,,,,,,
401,16,,"Die Aufgabe besteht _____, alle Daten korrekt zu analysieren.",darin,,"Die Aufgabe besteht darin, alle Daten korrekt zu analysieren.",The task is to analyze all data correctly.,bestehen,,,,,,,,,,
402,16,,Er hat sich _____ einer großen Firma beworben.,bei,,Er hat sich bei einer großen Firma beworben.,He applied to a big company.,bewerben,,,,,,,,,,
403,16,,Ich habe mich _____ einem internationalen Unternehmen beworben.,bei,,Ich habe mich bei einem internationalen Unternehmen beworben.,I applied to an international company.,bewerben,,,,,,,,,,
404,16,,Sie bewirbt sich _____ eine Stelle als Ingenieurin.,um,,Sie bewirbt sich um eine Stelle als Ingenieurin.,She is applying for a position as an engineer.,bewerben,,,,,,,,,,
405,16,,Er bewirbt sich _____ ein Stipendium.,um,,Er bewirbt sich um ein Stipendium.,He is applying for a scholarship.,bewerben,,,,,,,,,,
406,16,,Die Blumen duften _____ Frühling.,nach,,Die Blumen duften nach Frühling.,The flowers smell like spring.,duften,,,,,,,,,,
407,16,,Der Kuchen duftet _____ frischem Obst.,nach,,Der Kuchen duftet nach frischem Obst.,The cake smells like fresh fruit.,duften,,,,,,,,,,
408,16,,_____ der Idee ist ein erfolgreiches Unternehmen entstanden.,Aus,,Aus der Idee ist ein erfolgreiches Unternehmen entstanden.,A successful company emerged from the idea.,entstehen,,,,,,,,,,
409,16,,_____ dem Streit ist eine neue Lösung entstanden.,Aus,,Aus dem Streit ist eine neue Lösung entstanden.,A new solution emerged from the dispute.,entstehen,,,,,,,,,,
410,16,,Sie kämpfen _____ den ersten Platz.,um,,Sie kämpfen um den ersten Platz.,They are fighting for the first place.,kämpfen,,,,,,,,,,
411,16,,Viele Kandidaten kämpfen _____ den prestigeträchtigen Job.,um,,Viele Kandidaten kämpfen um den prestigeträchtigen Job.,Many candidates are fighting for the prestigious job.,kämpfen,,,,,,,,,,
412,16,,Sie kämpfen _____ bessere Arbeitsbedingungen.,für,,Sie kämpfen für bessere Arbeitsbedingungen.,They are fighting for better working conditions.,kämpfen,,,,,,,,,,
413,16,,Wir kämpfen _____ eine saubere Umwelt.,für,,Wir kämpfen für eine saubere Umwelt.,We fight for a clean environment.,kämpfen,,,,,,,,,,
414,16,,Der Erfolg hängt _____ deiner Arbeit ab.,von,,Der Erfolg hängt von deiner Arbeit ab.,Success depends on your work.,abhängen,,,,,,,,,,
415,16,,"Es hängt _____ Wetter ab, ob wir gehen.",vom,,"Es hängt vom Wetter ab, ob wir gehen.",It depends on the weather whether we go.,abhängen,,,,,,,,,,
416,16,,Sie ernährt sich _____ Gemüse und Obst.,von,,Sie ernährt sich von Gemüse und Obst.,She lives on vegetables and fruit.,ernähren,,,,,,,,,,
417,16,,Der Vogel ernährt sich _____ Insekten.,von,,Der Vogel ernährt sich von Insekten.,The bird feeds on insects.,ernähren,,,,,,,,,,
418,16,,Ich habe _____ Unfall in den Nachrichten erfahren.,vom,,Ich habe vom Unfall in den Nachrichten erfahren.,I heard about the accident on the news.,erfahren,,,,,,,,,,
419,16,,Wir haben _____ ihrem Erfolg über die Zeitung erfahren.,von,,Wir haben von ihrem Erfolg über die Zeitung erfahren.,We learned about her success through the newspaper.,erfahren,,,,,,,,,,
420,16,,Ich richte mich _____ den Regeln der Firma.,nach,,Ich richte mich nach den Regeln der Firma.,I follow the company's rules.,richten,,,,,,,,,,
421,16,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,,Wir richten uns nach den aktuellen Entwicklungen.,We adapt to current developments.,richten,,,,,,,,,,
422,16,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,,Bitte richten Sie alle Fragen an die Verwaltung.,Please direct all questions to the administration.,richten,,,,,,,,,,
423,16,,Er richtet seinen Blick _____ die Zukunft.,an,,Er richtet seinen Blick an die Zukunft.,He directs his gaze towards the future.,richten,,,,,,,,,,
424,16,,Die Kinder streiten _____ das Spielzeug.,um,,Die Kinder streiten um das Spielzeug.,The children argue about the toy.,streiten,,,,,,,,,,
425,16,,Wir streiten oft _____ Kleinigkeiten.,um,,Wir streiten oft um Kleinigkeiten.,We often argue about little things.,streiten,,,,,,,,,,
426,16,,Wir streiten _____ den Film.,über,,Wir streiten über den Film.,We are arguing about the movie.,streiten,,,,,,,,,,
427,16,,Sie streiten _____ das Geld.,über,,Sie streiten über das Geld.,They argue about the money.,streiten,,,,,,,,,,
428,16,,Ich streite _____ meinem Bruder.,mit,,Ich streite mit meinem Bruder.,I argue with my brother.,streiten,,,,,,,,,,
429,16,,Sie streitet oft _____ ihrer Freundin.,mit,,Sie streitet oft mit ihrer Freundin.,She often argues with her friend.,streiten,,,,,,,,,,
430,16,,Sie ist _____ eine schwierige Situation geraten.,in,,Sie ist in eine schwierige Situation geraten.,She got into a difficult situation.,geraten,,,,,,,,,,
431,16,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,,Er ist in finanzielle Schwierigkeiten geraten.,He got into financial trouble.,geraten,,,,,,,,,,
432,17,11 - 20 (B1),gewöhnen _____,an,Akk.,gewöhnen an,to get used to,gewöhnen,,,,,,,,,,
433,17,21 - 30 (B2),bemühen _____,um,Akk.,bemühen um,"to strive for, be eager for",bemühen,,,,,,,,,,
434,17,21 - 30 (B2),bedanken _____,für,Akk.,bedanken für,to thank for,bedanken,,,,,,,,,,
435,17,21 - 30 (B2),bedanken _____,bei,Dat.,bedanken bei,to thank someone,bedanken,,,,,,,,,,
436,17,21 - 30 (B2),engagieren _____,für,Akk.,engagieren für,to engage for,engagieren,,,,,,,,,,
437,17,21 - 30 (B2),schießen _____,auf,Akk.,schießen auf,to shoot at,schießen,,,,,,,,,,
438,17,21 - 30 (B2),verabschieden _____,von,Dat.,verabschieden von,to say goodbye to,verabschieden,,,,,,,,,,
439,17,21 - 30 (B2),verwandeln _____,in,Akk.,verwandeln in,to transform into,verwandeln,,,,,,,,,,
440,17,21 - 30 (B2),wenden _____,an,Akk.,wenden an,to turn to,wenden,,,,,,,,,,
441,17,21 - 30 (B2),wetten _____,um,Akk.,wetten um,to bet on,wetten,,,,,,,,,,
442,17,21 - 30 (B2),zögern _____,mit,Dat.,zögern mit,to hesitate with,zögern,,,,,,,,,,
443,17,21 - 30 (B2),anpassen _____,an,Akk.,anpassen an,to adjust to,anpassen,,,,,,,,,,
444,17,21 - 30 (B2),aufregen _____,über,Akk.,aufregen über,to get upset about,aufregen,,,,,,,,,,
445,17,21 - 30 (B2),bezeichnen _____,als,Akk.,bezeichnen als,to designate as,bezeichnen,,,,,,,,,,
446,17,21 - 30 (B2),telefonieren _____,mit,Dat.,telefonieren mit,"to call, to phone with",telefonieren,,,,,,,,,,
447,17,21 - 30 (B2),unterhalten _____,mit,Dat.,unterhalten mit,to talk with,unterhalten,,,,,,,,,,
448,17,21 - 30 (B2),unterhalten _____,über,Akk.,unterhalten über,"to talk, converse about",unterhalten,,,,,,,,,,
449,17,21 - 30 (B2),unterscheiden _____,in,Dat.,unterscheiden in,to differentiate in,unterscheiden,,,,,,,,,,
450,17,21 - 30 (B2),verlangen _____,von,Dat.,verlangen von,to demand from,verlangen,,,,,,,,,,
451,17,21 - 30 (B2),wundern _____,über,Akk.,wundern über,to wonder about,wundern,,,,,,,,,,
452,18,,Ich habe mich schnell _____ neue Klima gewöhnt.,ans,,Ich habe mich schnell ans neue Klima gewöhnt.,I quickly got used to the new climate.,gewöhnen,,,,,,,,,,
453,18,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen.",It's not easy to get used to the time change.,gewöhnen,,,,,,,,,,
454,18,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.,She is striving for a place at a prestigious university.,bemühen,,,,,,,,,,
455,18,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,,Er bemüht sich um eine bessere Work-Life-Balance.,He strives for a better work-life balance.,bemühen,,,,,,,,,,
456,18,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,,Ich möchte mich herzlich für Ihre Unterstützung bedanken.,I would like to sincerely thank you for your support.,bedanken,,,,,,,,,,
457,18,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.,He thanked his colleagues for the pleasant cooperation.,bedanken,,,,,,,,,,
458,18,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,,Ich bedanke mich bei meinen Eltern für ihre Geduld.,I thank my parents for their patience.,bedanken,,,,,,,,,,
459,18,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.,He thanked his teacher for the valuable tips.,bedanken,,,,,,,,,,
460,18,,Die Organisation engagiert sich _____ den Klimaschutz.,für,,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,engagieren,,,,,,,,,,
461,18,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,engagieren,,,,,,,,,,
462,18,,Der Jäger schoss _____ den Hirsch.,auf,,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,schießen,,,,,,,,,,
463,18,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.",schießen,,,,,,,,,,
464,18,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,verabschieden,,,,,,,,,,
465,18,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,verabschieden,,,,,,,,,,
466,18,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,verwandeln,,,,,,,,,,
467,18,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,verwandeln,,,,,,,,,,
468,18,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,wenden,,,,,,,,,,
469,18,,Er wendete sich mit seiner Frage _____ den Professor.,an,,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,wenden,,,,,,,,,,
470,18,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,wetten,,,,,,,,,,
471,18,,Wir haben _____ eine Runde Getränke gewettet.,um,,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,wetten,,,,,,,,,,
472,18,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,zögern,,,,,,,,,,
473,18,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,zögern,,,,,,,,,,
474,18,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,,,,,,,,,,,
475,18,,Sie passt sich _____ die Regeln der Firma an.,an,,Sie passt sich an die Regeln der Firma an.,She adapts to the company’s rules.,,,,,,,,,,,
476,18,,Er regt sich _____ jede Kleinigkeit auf.,über,,Er regt sich über jede Kleinigkeit auf.,He gets upset about every little thing.,,,,,,,,,,,
477,18,,Ich rege mich _____ den Lärm auf.,über,,Ich rege mich über den Lärm auf.,I get annoyed about the noise.,,,,,,,,,,,
478,18,,Er bezeichnet sich _____ Experten.,als,,Er bezeichnet sich als Experten.,He refers to himself as an expert.,,,,,,,,,,,
479,18,,Das kann man _____ Erfolg bezeichnen.,als,,Das kann man als Erfolg bezeichnen.,You can describe that as a success.,,,,,,,,,,,
480,18,,Ich telefoniere gerade _____ meinem Kollegen.,mit,,Ich telefoniere gerade mit meinem Kollegen.,I’m on the phone with my colleague right now.,,,,,,,,,,,
481,18,,Sie telefoniert oft _____ ihrer Mutter.,mit,,Sie telefoniert oft mit ihrer Mutter.,She often talks on the phone with her mother.,,,,,,,,,,,
482,18,,Wir unterhalten uns _____ dem Nachbarn.,mit,,Wir unterhalten uns mit dem Nachbarn.,We are chatting with the neighbor.,,,,,,,,,,,
483,18,,Ich habe mich lange _____ ihm unterhalten.,mit,,Ich habe mich lange mit ihm unterhalten.,I had a long conversation with him.,,,,,,,,,,,
484,18,,Sie unterhalten sich _____ Politik.,über,,Sie unterhalten sich über Politik.,They are talking about politics.,,,,,,,,,,,
485,18,,Wir haben uns _____ das Konzert unterhalten.,über,,Wir haben uns über das Konzert unterhalten.,We talked about the concert.,,,,,,,,,,,
486,18,,Man kann die Tiere _____ Gruppen unterscheiden.,in,,Man kann die Tiere in Gruppen unterscheiden.,You can distinguish the animals into groups.,,,,,,,,,,,
487,18,,Die Produkte unterscheiden sich _____ Qualität und Preis.,in,,Die Produkte unterscheiden sich in Qualität und Preis.,The products differ in quality and price.,,,,,,,,,,,
488,18,,Er verlangt Respekt _____ seinen Mitarbeitern.,von,,Er verlangt Respekt von seinen Mitarbeitern.,He demands respect from his employees.,,,,,,,,,,,
489,18,,Ich verlange eine Erklärung _____ dir.,von,,Ich verlange eine Erklärung von dir.,I demand an explanation from you.,,,,,,,,,,,
490,18,,Ich wundere mich _____ seine Entscheidung.,über,,Ich wundere mich über seine Entscheidung.,I’m surprised by his decision.,,,,,,,,,,,
491,18,,Sie wunderte sich _____ das Ergebnis.,über,,Sie wunderte sich über das Ergebnis.,She was amazed by the result.,,,,,,,,,,,
492,19,21 - 30 (B2),beschweren _____,über,Akk.,beschweren über,to complain about,beschweren,,,,,,,,,,
493,19,21 - 30 (B2),beschweren _____,bei,Dat.,beschweren bei,to complain to,beschweren,,,,,,,,,,
494,19,21 - 30 (B2),entschuldigen _____,für,Akk.,entschuldigen für,to apologize for,entschuldigen,,,,,,,,,,
495,19,21 - 30 (B2),entschuldigen _____,bei,Dat.,entschuldigen bei,to apologize to,entschuldigen,,,,,,,,,,
496,19,21 - 30 (B2),ergeben _____,aus,Dat.,ergeben aus,to result from,ergeben,,,,,,,,,,
497,19,21 - 30 (B2),garantieren _____,für,Akk.,garantieren für,to guarantee for,garantieren,,,,,,,,,,
498,19,21 - 30 (B2),hinweisen _____,auf,Akk.,hinweisen auf,to point out,hinweisen,,,,,,,,,,
499,19,21 - 30 (B2),nachdenken _____,über,Akk.,nachdenken über,to think about,nachdenken,,,,,,,,,,
500,19,21 - 30 (B2),reagieren _____,auf,Akk.,reagieren auf,to react to,reagieren,,,,,,,,,,
501,19,21 - 30 (B2),senden _____,an,Akk.,senden an,to send to,senden,,,,,,,,,,
502,19,21 - 30 (B2),werben _____,für,Akk.,werben für,to advertise for,werben,,,,,,,,,,
503,19,21 - 30 (B2),beteiligen _____,an,Dat.,beteiligen an,to take part in,beteiligen,,,,,,,,,,
504,19,21 - 30 (B2),einstellen _____,auf,Akk.,einstellen auf,to adjust to,einstellen,,,,,,,,,,
505,19,21 - 30 (B2),beitragen _____,zu,Dat.,beitragen zu,to contribute to,beitragen,,,,,,,,,,
506,19,21 - 30 (B2),zweifeln _____,an,Dat.,zweifeln an,to doubt,zweifeln,,,,,,,,,,
507,19,1 - 5 (A1),"to take for, to consider as",für,Akk.,halten für,"to take for, to consider as",halten,,,,,,,,,,
508,19,1 - 5 (A1),to think of / regard,von,Dat.,halten von,to think of / regard,halten,,,,,,,,,,
509,19,1 - 5 (A1),to adhere to,an,Akk.,halten an,to adhere to,halten,,,,,,,,,,
510,19,1 - 5 (A1),_____ sich haben,bei,Dat.,bei sich haben,"to have with oneself, to carry with oneself",haben,,,,,,,,,,
511,20,,Ich habe mich _____ den schlechten Service im Restaurant beschwert.,über,,Ich habe mich über den schlechten Service im Restaurant beschwert.,I complained about the bad service in the restaurant.,beschweren,,,,,,,,,,
512,20,,Viele Bürger beschweren sich _____ die hohen Steuern.,über,,Viele Bürger beschweren sich über die hohen Steuern.,Many citizens complain about high taxes.,beschweren,,,,,,,,,,
513,20,,Sie hat sich _____ der Lehrerin über die schwierige Prüfung beschwert.,bei,,Sie hat sich bei der Lehrerin über die schwierige Prüfung beschwert.,She complained to the teacher about the difficult exam.,beschweren,,,,,,,,,,
514,20,,Ich beschwere mich _____ dem Chef über meinen Kollegen.,bei,,Ich beschwere mich beim Chef über meinen Kollegen.,I am complaining to the boss about my colleague.,beschweren,,,,,,,,,,
515,20,,Ich entschuldige mich _____ meine Verspätung.,für,,Ich entschuldige mich für meine Verspätung.,I apologize for my delay.,entschuldigen,,,,,,,,,,
516,20,,Sie hat sich _____ ihren Fehler entschuldigt.,für,,Sie hat sich für ihren Fehler entschuldigt.,She apologized for her mistake.,entschuldigen,,,,,,,,,,
517,20,,Ich habe mich _____ meiner Freundin für mein Verhalten entschuldigt.,bei,,Ich habe mich bei meiner Freundin für mein Verhalten entschuldigt.,I apologized to my girlfriend for my behavior.,entschuldigen,,,,,,,,,,
518,20,,Er hat sich _____ seinem Lehrer für die Unaufmerksamkeit entschuldigt.,bei,,Er hat sich bei seinem Lehrer für die Unaufmerksamkeit entschuldigt.,He apologized to his teacher for not paying attention.,entschuldigen,,,,,,,,,,
519,20,,Das Problem ergibt sich _____ mangelnder Kommunikation.,aus,,Das Problem ergibt sich aus mangelnder Kommunikation.,The problem results from a lack of communication.,ergeben,,,,,,,,,,
520,20,,Die Lösung ergibt sich _____ den gesammelten Daten.,aus,,Die Lösung ergibt sich aus den gesammelten Daten.,The solution results from the collected data.,ergeben,,,,,,,,,,
521,20,,Der Hersteller garantiert _____ die Qualität des Produkts.,für,,Der Hersteller garantiert für die Qualität des Produkts.,The manufacturer guarantees the quality of the product.,garantieren,,,,,,,,,,
522,20,,Ich kann _____ die Pünktlichkeit meines Freundes garantieren.,für,,Ich kann für die Pünktlichkeit meines Freundes garantieren.,I can vouch for my friend's punctuality.,garantieren,,,,,,,,,,
523,20,,Der Lehrer wies die Schüler _____ die Bedeutung der Hausaufgaben hin.,auf,,Der Lehrer wies die Schüler auf die Bedeutung der Hausaufgaben hin.,The teacher pointed out the importance of homework to the students.,hinweisen,,,,,,,,,,
524,20,,Sie wies _____ die Fehler im Bericht hin.,auf,,Sie wies auf die Fehler im Bericht hin.,She pointed out the mistakes in the report.,hinweisen,,,,,,,,,,
525,20,,Ich muss noch einmal _____ dein Angebot nachdenken.,über,,Ich muss noch einmal über dein Angebot nachdenken.,I need to think about your offer again.,nachdenken,,,,,,,,,,
526,20,,Wir denken _____ die besten Lösungen für dieses Problem nach.,über,,Wir denken über die besten Lösungen für dieses Problem nach.,We are thinking about the best solutions to this problem.,nachdenken,,,,,,,,,,
527,20,,Wie hast du _____ die Kritik reagiert?,auf,,Wie hast du auf die Kritik reagiert?,How did you react to the criticism?,reagieren,,,,,,,,,,
528,20,,Sie reagierte _____ die Frage mit einem Lächeln.,auf,,Sie reagierte auf die Frage mit einem Lächeln.,She responded to the question with a smile.,reagieren,,,,,,,,,,
529,20,,Ich habe die Bewerbung _____ die Personalabteilung gesendet.,an,,Ich habe die Bewerbung an die Personalabteilung gesendet.,I sent the application to the HR department.,senden,,,,,,,,,,
530,20,,Sie hat eine Einladung _____ alle Kollegen gesendet.,an,,Sie hat eine Einladung an alle Kollegen gesendet.,She sent an invitation to all colleagues.,senden,,,,,,,,,,
531,20,,Die Organisation wirbt _____ mehr Gleichberechtigung.,für,,Die Organisation wirbt für mehr Gleichberechtigung.,The organization campaigns for more equality.,werben,,,,,,,,,,
532,20,,Sie wirbt _____ eine neue Marke im Fernsehen.,für,,Sie wirbt für eine neue Marke im Fernsehen.,She advertises a new brand on television.,werben,,,,,,,,,,
533,20,,Viele Studierende beteiligen sich _____ sozialen Projekten.,an,,Viele Studierende beteiligen sich an sozialen Projekten.,Many students participate in social projects.,beteiligen,,,,,,,,,,
534,20,,Er hat sich _____ der Organisation der Konferenz beteiligt.,an,,Er hat sich an der Organisation der Konferenz beteiligt.,He participated in organizing the conference.,beteiligen,,,,,,,,,,
535,20,,Wir müssen uns _____ längere Wartezeiten einstellen.,auf,,Wir müssen uns auf längere Wartezeiten einstellen.,We have to prepare for longer waiting times.,einstellen,,,,,,,,,,
536,20,,Er hat sich schnell _____ die neue Umgebung eingestellt.,auf,,Er hat sich schnell auf die neue Umgebung eingestellt.,He quickly adapted to the new environment.,einstellen,,,,,,,,,,
537,20,,Jeder kann etwas _____ Umweltschutz beitragen.,zum,,Jeder kann etwas zum Umweltschutz beitragen.,Everyone can contribute to environmental protection.,beitragen,,,,,,,,,,
538,20,,"Die Studie trägt _____ bei, unser Verständnis der Materie zu verbessern.",dazu,,"Die Studie trägt dazu bei, unser Verständnis der Materie zu verbessern.",The study contributes to improving our understanding of the subject.,beitragen,,,,,,,,,,
539,20,,Er zweifelt _____ der Wahrheit der Aussagen.,an,,Er zweifelt an der Wahrheit der Aussagen.,He doubts the truth of the statements.,zweifeln,,,,,,,,,,
540,20,,"Ich zweifle _____, ob wir das Ziel rechtzeitig erreichen.",daran,,"Ich zweifle daran, ob wir das Ziel rechtzeitig erreichen.",I doubt whether we will reach the goal on time.,zweifeln,,,,,,,,,,
541,20,,Ich halte ihn _____ sehr intelligent.,für,,Ich halte ihn für sehr intelligent.,I consider him to be very intelligent.,halten,,,,,,,,,,
542,20,,Viele Menschen halten dieses Buch _____ ein Meisterwerk.,für,,Viele Menschen halten dieses Buch für ein Meisterwerk.,Many people consider this book a masterpiece.,halten,,,,,,,,,,
543,20,,Was hältst du _____ ihrem neuen Freund?,von,,Was hältst du von ihrem neuen Freund?,What do you think of her new boyfriend?,halten,,,,,,,,,,
544,20,,Ich halte nicht viel _____ solchen Versprechen.,von,,Ich halte nicht viel von solchen Versprechen.,I don't think much of such promises.,halten,,,,,,,,,,
545,20,,Er hält sich immer _____ die Regeln.,an,,Er hält sich immer an die Regeln.,He always sticks to the rules.,halten,,,,,,,,,,
546,20,,Du musst dich _____ die Vereinbarung halten.,an,,Du musst dich an die Vereinbarung halten.,You have to stick to the agreement.,halten,,,,,,,,,,
547,20,,Trotz der strengen Sicherheitskontrollen hatte er seinen Ausweis zum Glück _____ sich.,bei,,Trotz der strengen Sicherheitskontrollen hatte er seinen Ausweis zum Glück bei sich.,"Despite the strict security checks, he luckily had his ID with him.",haben,,,,,,,,,,
548,20,,"Sie war sehr erleichtert, als sie merkte, dass sie ihr Handy doch _____ sich hatte.",bei,,"Sie war sehr erleichtert, als sie merkte, dass sie ihr Handy doch bei sich hatte.",She was very relieved when she realized she had her cell phone with her after all.,haben,,,,,,,,,,
549,21,1 - 5 (A1),to play for,um,Akk.,spielen um,to play for,spielen,,,,,,,,,,
550,21,11 - 20 (B1),to apply to,für,Akk.,gelten für,to apply to,gelten,,,,,,,,,,
551,21,11 - 20 (B1),to be considered as,als,Nom.,gelten als,to be considered as,gelten,,,,,,,,,,
552,21,21 - 30 (B2),to inform oneself about,über,Akk.,informieren über,to inform oneself about,informieren,,,,,,,,,,
553,21,21 - 30 (B2),to inform at,bei,Dat.,informieren bei,to inform at,informieren,,,,,,,,,,
554,21,11 - 20 (B1),to count on,mit,Dat.,rechnen mit,to count on,rechnen,,,,,,,,,,
555,21,11 - 20 (B1),to force to,zu,Dat.,zwingen zu,to force to,zwingen,,,,,,,,,,
556,21,11 - 20 (B1),to advocate for,für,Akk.,einsetzen für,to advocate for,einsetzen,,,,,,,,,,
557,21,21 - 30 (B2),to report on (something objective),über,Akk.,berichten über,to report on (something objective),berichten,,,,,,,,,,
558,21,21 - 30 (B2),"to report on (something personal, an experience)",von,Dat.,berichten von,"to report on (something personal, an experience)",berichten,,,,,,,,,,
559,21,11 - 20 (B1),to reach for,zu,Dat.,greifen zu,to reach for,greifen,,,,,,,,,,
560,21,21 - 30 (B2),to be suitable for (a concrete goal or group),für,Akk.,eignen für,to be suitable for (a concrete goal or group),eignen,,,,,,,,,,
561,21,21 - 30 (B2),to be suitable for (an abstract function),zu,Dat.,eignen zu,to be suitable for (an abstract function),eignen,,,,,,,,,,
562,21,6 - 10 (A2),"to assume, to come from",von,Dat.,ausgehen von,"to assume, to come from",ausgehen,,,,,,,,,,
563,21,6 - 10 (A2),"to serve to, to serve for",zu,Dat.,dienen zu,"to serve to, to serve for",dienen,,,,,,,,,,
564,21,6 - 10 (A2),to serve as,als,Dat.,dienen als,to serve as,dienen,,,,,,,,,,
565,21,21 - 30 (B2),verfügen _____,über,Akk.,verfügen über,to have at one's disposal,verfügen,,,,,,,,,,
566,21,21 - 30 (B2),handeln _____,um,Akk.,handeln um,to be about,handeln,,,,,,,,,,
567,21,21 - 30 (B2),handeln _____,von,Dat.,handeln von,to revolve around / be about,handeln,,,,,,,,,,
568,21,21 - 30 (B2),handeln _____,mit,Dat.,handeln mit,to trade with / in,handeln,,,,,,,,,,
569,22,,Die neuen Regeln gelten _____ alle Mitarbeiter.,für,,Die neuen Regeln gelten für alle Mitarbeiter.,The new rules apply to all employees.,gelten,,,,,,,,,,
570,22,,Das Angebot gilt nur _____ kurze Zeit.,für,,Das Angebot gilt nur für kurze Zeit.,The offer is valid for a short time only.,gelten,,,,,,,,,,
