Nr,exercise,level_verben,question,answer,case,german,english,verb
436,16,,Der Chef fordert viel _____ den Mitarbeitern.,von,,Der Chef fordert viel von den Mitarbeitern.,The boss demands a lot from the employees.,fordern
437,16,,Ich fordere eine Antwort _____ dir.,von,,Ich fordere eine Antwort von dir.,I demand an answer from you.,fordern
438,16,,Die Bürger fordern mehr Transparenz _____ der Regierung.,von,,Die Bürger fordern mehr Transparenz von der Regierung.,,fordern
439,16,,Wir streiten oft _____ Kleinigkeiten.,um,,Wir streiten oft um Kleinigkeiten.,We often argue about little things.,streiten
440,16,,Die Kinder streiten _____ das Spielzeug.,um,,Die Kinder streiten um das Spielzeug.,The children argue about the toy.,streiten
441,16,,Sie streiten sich gerade _____ das letzte Stück Kuchen.,um,,Sie streiten sich gerade um das letzte Stück Kuchen.,,streiten
442,16,,Wir streiten _____ den Film.,über,,Wir streiten über den Film.,We are arguing about the movie.,streiten
443,16,,Sie streiten _____ das Geld.,über,,Sie streiten über das Geld.,They argue about the money.,streiten
444,16,,Er streitet mit seiner Schwester _____ das Fernsehprogramm.,über,,Er streitet mit seiner Schwester über das Fernsehprogramm.,,streiten
445,16,,Ich streite _____ meinem Bruder.,mit,,Ich streite mit meinem Bruder.,I argue with my brother.,streiten
446,16,,Sie streitet oft _____ ihrer Freundin.,mit,,Sie streitet oft mit ihrer Freundin.,She often argues with her friend.,streiten
447,16,,Er streitet sich ständig _____ seinem Mitbewohner.,mit,,Er streitet sich ständig mit seinem Mitbewohner.,,streiten
448,16,,Ich bereite mich _____ die Prüfung vor.,auf,,Ich bereite mich auf die Prüfung vor.,I am preparing for the exam.,vorbereiten
449,16,,Sie bereitet sich _____ das Bewerbungsgespräch vor.,auf,,Sie bereitet sich auf das Bewerbungsgespräch vor.,She is preparing for the job interview.,vorbereiten
450,16,,Wir bereiten uns _____ unseren Urlaub vor.,auf,,Wir bereiten uns auf unseren Urlaub vor.,,vorbereiten
451,16,,Er weinte _____ den Verlust seines Hundes.,über,,Er weinte über den Verlust seines Hundes.,He cried over the loss of his dog.,weinen
452,16,,Sie weinte _____ den traurigen Film.,über,,Sie weinte über den traurigen Film.,She cried about the sad movie.,weinen
453,16,,Ich habe _____ meinen Fehler geweint.,über,,Ich habe über meinen Fehler geweint.,,weinen
454,17,11 - 20 (B1),geraten _____,in,Akk.,geraten in,to get into,geraten
455,17,11 - 20 (B1),bestehen _____,aus,Dat.,bestehen aus,to consist of,bestehen
456,17,11 - 20 (B1),bestehen _____,auf,Akk.,bestehen auf,to insist on,bestehen
457,17,11 - 20 (B1),bestehen _____,in,Dat.,bestehen in,to consist in,bestehen
458,17,11 - 20 (B1),bewerben _____,bei,Dat.,bewerben bei,to apply at,bewerben
459,17,11 - 20 (B1),bewerben _____,um,Akk.,bewerben um,to apply for,bewerben
460,17,11 - 20 (B1),duften _____,nach,Dat.,duften nach,to smell of,duften
461,17,11 - 20 (B1),entstehen _____,aus,Dat.,entstehen aus,to arise from,entstehen
462,17,6 - 10 (A2),kämpfen _____,um,Akk.,kämpfen um,"to fight over (something limited, zero-sum)",kämpfen
463,17,6 - 10 (A2),kämpfen _____,für,Akk.,kämpfen für,to fight for (a cause),kämpfen
464,17,11 - 20 (B1),ernähren _____,von,Dat.,ernähren von,to nourish from,ernähren
465,17,11 - 20 (B1),erfahren _____,von,Dat.,erfahren von,"to learn about, of",erfahren
466,17,11 - 20 (B1),richten _____,nach,Dat.,richten nach,to follow,richten
467,17,11 - 20 (B1),richten _____,an,Akk.,richten an,to address to,richten
468,17,1 - 5 (A1),spielen _____,um,Akk.,spielen um,"to play for (something limited, zero-sum)",spielen
469,18,,Sie ist _____ eine schwierige Situation geraten.,in,,Sie ist in eine schwierige Situation geraten.,She got into a difficult situation.,geraten
470,18,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,,Er ist in finanzielle Schwierigkeiten geraten.,He got into financial trouble.,geraten
471,18,,Die Firma geriet _____ eine Krise nach dem Skandal.,in,,Die Firma geriet in eine Krise nach dem Skandal.,The company fell into a crisis following the scandal.,geraten
472,18,,Das Team besteht _____ Experten verschiedener Fachrichtungen.,aus,,Das Team besteht aus Experten verschiedener Fachrichtungen.,The team consists of experts from various disciplines.,bestehen
473,18,,Die Prüfung besteht _____ drei Teilen.,aus,,Die Prüfung besteht aus drei Teilen.,The exam consists of three parts.,bestehen
474,18,,"Das Menü besteht _____ Vorspeise, Hauptgericht und Dessert.",aus,,"Das Menü besteht aus Vorspeise, Hauptgericht und Dessert.","The menu consists of starter, main course and dessert.",bestehen
475,18,,"Er besteht _____, die Wahrheit zu erfahren.",darauf,,"Er besteht darauf, die Wahrheit zu erfahren.",He insists on learning the truth.,bestehen
476,18,,"Sie besteht _____, dass ihre Meinung gehört wird.",darauf,,"Sie besteht darauf, dass ihre Meinung gehört wird.",She insists on having her opinion heard.,bestehen
477,18,,Ich bestehe _____ eine schriftliche Bestätigung.,auf,,Ich bestehe auf eine schriftliche Bestätigung.,I insist on a written confirmation.,bestehen
478,18,,"Die Herausforderung besteht _____, das Problem schnell zu lösen.",darin,,"Die Herausforderung besteht darin, das Problem schnell zu lösen.",The challenge consists in solving the problem quickly.,bestehen
479,18,,"Die Aufgabe besteht _____, alle Daten korrekt zu analysieren.",darin,,"Die Aufgabe besteht darin, alle Daten korrekt zu analysieren.",The task is to analyze all data correctly.,bestehen
480,18,,Der Unterschied besteht _____ den Details der Umsetzung.,in,,Der Unterschied besteht in den Details der Umsetzung.,The difference lies in the details of implementation.,bestehen
481,18,,Er hat sich _____ einer großen Firma beworben.,bei,,Er hat sich bei einer großen Firma beworben.,He applied to a big company.,bewerben
482,18,,Ich habe mich _____ einem internationalen Unternehmen beworben.,bei,,Ich habe mich bei einem internationalen Unternehmen beworben.,I applied to an international company.,bewerben
483,18,,Sie bewirbt sich gerade _____ einer Marketingagentur.,bei,,Sie bewirbt sich gerade bei einer Marketingagentur.,She is currently applying to a marketing agency.,bewerben
484,18,,Sie bewirbt sich _____ eine Stelle als Ingenieurin.,um,,Sie bewirbt sich um eine Stelle als Ingenieurin.,She is applying for a position as an engineer.,bewerben
485,18,,Er bewirbt sich _____ ein Stipendium.,um,,Er bewirbt sich um ein Stipendium.,He is applying for a scholarship.,bewerben
486,18,,Ich bewerbe mich _____ einen Studienplatz an der Universität.,um,,Ich bewerbe mich um einen Studienplatz an der Universität.,I am applying for a place at the university.,bewerben
487,18,,Die Blumen duften _____ Frühling.,nach,,Die Blumen duften nach Frühling.,The flowers smell like spring.,duften
488,18,,Der Kuchen duftet _____ frischem Obst.,nach,,Der Kuchen duftet nach frischem Obst.,The cake smells like fresh fruit.,duften
489,18,,Ihr Parfüm duftet _____ Vanille und Jasmin.,nach,,Ihr Parfüm duftet nach Vanille und Jasmin.,Her perfume smells of vanilla and jasmine.,duften
490,18,,_____ der Idee ist ein erfolgreiches Unternehmen entstanden.,Aus,,Aus der Idee ist ein erfolgreiches Unternehmen entstanden.,A successful company emerged from the idea.,entstehen
491,18,,_____ dem Streit ist eine neue Lösung entstanden.,Aus,,Aus dem Streit ist eine neue Lösung entstanden.,A new solution emerged from the dispute.,entstehen
492,18,,_____ dem Projekt ist eine enge Zusammenarbeit entstanden.,Aus,,Aus dem Projekt ist eine enge Zusammenarbeit entstanden.,The project has resulted in close collaboration.,entstehen
493,18,,Sie kämpfen _____ den ersten Platz.,um,,Sie kämpfen um den ersten Platz.,They are fighting for the first place.,kämpfen
494,18,,Viele Kandidaten kämpfen _____ den prestigeträchtigen Job.,um,,Viele Kandidaten kämpfen um den prestigeträchtigen Job.,Many candidates are fighting for the prestigious job.,kämpfen
495,18,,Er kämpft _____ die Anerkennung seiner Leistungen.,um,,Er kämpft um die Anerkennung seiner Leistungen.,He fights for recognition of his achievements.,kämpfen
496,18,,Sie kämpfen _____ bessere Arbeitsbedingungen.,für,,Sie kämpfen für bessere Arbeitsbedingungen.,They are fighting for better working conditions.,kämpfen
497,18,,Wir kämpfen _____ eine saubere Umwelt.,für,,Wir kämpfen für eine saubere Umwelt.,We fight for a clean environment.,kämpfen
498,18,,Er kämpft _____ die Rechte der Minderheiten.,für,,Er kämpft für die Rechte der Minderheiten.,He fights for the rights of minorities.,kämpfen
499,18,,Sie ernährt sich _____ Gemüse und Obst.,von,,Sie ernährt sich von Gemüse und Obst.,She lives on vegetables and fruit.,ernähren
500,18,,Der Vogel ernährt sich _____ Insekten.,von,,Der Vogel ernährt sich von Insekten.,The bird feeds on insects.,ernähren
501,18,,Er ernährt sich hauptsächlich _____ pflanzlicher Kost.,von,,Er ernährt sich hauptsächlich von pflanzlicher Kost.,It feeds mainly on a plant-based diet.,ernähren
502,18,,Ich habe _____ Unfall in den Nachrichten erfahren.,vom,,Ich habe vom Unfall in den Nachrichten erfahren.,I heard about the accident on the news.,erfahren
503,18,,Wir haben _____ ihrem Erfolg über die Zeitung erfahren.,von,,Wir haben von ihrem Erfolg über die Zeitung erfahren.,We learned about her success through the newspaper.,erfahren
504,18,,Er hat _____ dem Angebot durch einen Kollegen erfahren.,von,,Er hat von dem Angebot durch einen Kollegen erfahren.,He heard about the offer from a colleague.,erfahren
505,18,,Ich richte mich _____ den Regeln der Firma.,nach,,Ich richte mich nach den Regeln der Firma.,I follow the company's rules.,richten
506,18,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,,Wir richten uns nach den aktuellen Entwicklungen.,We adapt to current developments.,richten
507,18,,Sie richtet sich _____ dem Rat ihrer Eltern.,nach,,Sie richtet sich nach dem Rat ihrer Eltern.,She follows the advice of her parents.,richten
508,18,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,,Bitte richten Sie alle Fragen an die Verwaltung.,Please direct all questions to the administration.,richten
509,18,,Er richtet seinen Blick _____ die Zukunft.,an,,Er richtet seinen Blick an die Zukunft.,He directs his gaze towards the future.,richten
510,18,,Die Einladung richtet sich _____ alle Mitarbeitenden.,an,,Die Einladung richtet sich an alle Mitarbeitenden.,The invitation is addressed to all employees.,richten
511,18,,Beide Mannschaften spielen _____ den Einzug ins Finale.,um,,Beide Mannschaften spielen um den Einzug ins Finale.,Both teams are playing for a spot in the final.,spielen
512,18,,Er spielt _____ eine hohe Geldsumme im Casino.,um,,Er spielt um eine hohe Geldsumme im Casino.,He is playing for a large amount of money at the casino.,spielen
513,18,,Sie spielen _____ den Titel des Stadtmeisters.,um,,Sie spielen um den Titel des Stadtmeisters.,They play for the title of city champion.,spielen
514,19,1 - 5 (A1),ändern _____,an,Dat.,ändern an,to partially change something,ändern
515,19,6 - 10 (A2),ansehen _____,als,Akk.,ansehen als,to regard as,ansehen
516,19,1 - 5 (A1),kommen _____,auf,Akk.,kommen auf,"to come up with, to think of",kommen
517,19,1 - 5 (A1),verstehen _____,von,Dat.,verstehen von,to be versed in / skilled in,verstehen
518,19,1 - 5 (A1),sich verstehen _____,mit,Dat.,sich verstehen mit,to get along with,verstehen
519,19,6 - 10 (A2),zählen _____,zu,Dat.,zählen zu,to count among,zählen
520,19,11 - 20 (B1),gewöhnen _____,an,Akk.,gewöhnen an,to get used to,gewöhnen
521,19,21 - 30 (B2),engagieren _____,für,Akk.,engagieren für,to engage for,engagieren
522,19,21 - 30 (B2),schießen _____,auf,Akk.,schießen auf,to shoot at,schießen
523,19,21 - 30 (B2),verabschieden _____,von,Dat.,verabschieden von,to say goodbye to,verabschieden
524,19,21 - 30 (B2),verwandeln _____,in,Akk.,verwandeln in,to transform into,verwandeln
525,19,21 - 30 (B2),wenden _____,an,Akk.,wenden an,to turn to,wenden
526,19,21 - 30 (B2),wetten _____,um,Akk.,wetten um,to bet on,wetten
527,19,21 - 30 (B2),zögern _____,mit,Dat.,zögern mit,to hesitate with,zögern
528,19,21 - 30 (B2),anpassen _____,an,Akk.,anpassen an,to adjust to,anpassen
529,20,,Er ändert etwas _____ seinem Plan.,an,,Er ändert etwas an seinem Plan.,He changes something about his plan.,ändern
530,20,,Wir müssen etwas _____ der Situation ändern.,an,,Wir müssen etwas an der Situation ändern.,We have to change something about the situation.,ändern
531,20,,Sie hat nichts _____ ihrem Verhalten geändert.,an,,Sie hat nichts an ihrem Verhalten geändert.,She has not changed her behavior.,ändern
532,20,,Er sieht sie _____ seine beste Freundin an.,als,,Er sieht sie als seine beste Freundin an.,He considers her his best friend.,ansehen
533,20,,Viele Menschen sehen Künstliche Intelligenz _____ eine große Chance an.,als,,Viele Menschen sehen Künstliche Intelligenz als eine große Chance an.,Many people consider artificial intelligence a great opportunity.,ansehen
534,20,,Sie sieht das Ergebnis _____ Erfolg an.,als,,Sie sieht das Ergebnis als Erfolg an.,She sees the result as a success.,ansehen
535,20,,Wie bist du _____ diese Idee gekommen?,auf,,Wie bist du auf diese Idee gekommen?,How did you come up with this idea?,kommen
536,20,,Ich bin _____ eine interessante Lösung gekommen.,auf,,Ich bin auf eine interessante Lösung gekommen.,I came up with an interesting solution.,kommen
537,20,,Sie kam plötzlich _____ eine ganz neue Perspektive.,auf,,Sie kam plötzlich auf eine ganz neue Perspektive.,She suddenly came to a whole new perspective.,kommen
538,20,,Ich verstehe nichts _____ Mathe.,von,,Ich verstehe nichts von Mathe.,I don’t understand anything about math.,verstehen
539,20,,Er versteht viel _____ Technik.,von,,Er versteht viel von Technik.,He understands a lot about technology.,verstehen
540,20,,Sie versteht etwas _____ Kunst und Geschichte.,von,,Sie versteht etwas von Kunst und Geschichte.,She understands art and history.,verstehen
541,20,,Ich verstehe mich gut _____ meiner Schwester.,mit,,Ich verstehe mich gut mit meiner Schwester.,I get along well with my sister.,verstehen
542,20,,Er versteht sich _____ seinen Kollegen.,mit,,Er versteht sich mit seinen Kollegen.,He gets along with his colleagues.,verstehen
543,20,,"Sie verstehen sich immer gut _____ ihren Freunden, selbst bei Meinungsverschiedenheiten.",mit,,"Sie verstehen sich immer gut mit ihren Freunden, selbst bei Meinungsverschiedenheiten.","They always get along with their friends, even during disagreements.",verstehen
544,20,,Berlin zählt _____ den größten Städten Deutschlands.,zu,,Berlin zählt zu den größten Städten Deutschlands.,Berlin is considered one of the biggest cities in Germany.,zählen
545,20,,Er zählt _____ den besten Musikern.,zu,,Er zählt zu den besten Musikern.,He is considered one of the best musicians.,zählen
546,20,,Dieses Museum zählt _____ den bekanntesten in Europa.,zu,,Dieses Museum zählt zu den bekanntesten in Europa.,This museum is one of the best known in Europe.,zählen
547,20,,Ich habe mich schnell _____ neue Klima gewöhnt.,ans,,Ich habe mich schnell ans neue Klima gewöhnt.,I quickly got used to the new climate.,gewöhnen
548,20,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen.",It's not easy to get used to the time change.,gewöhnen
549,20,,Sie hat sich langsam _____ das Leben in der Großstadt gewöhnt.,an,,Sie hat sich langsam an das Leben in der Großstadt gewöhnt.,She has slowly become accustomed to life in the big city.,gewöhnen
550,20,,Die Organisation engagiert sich _____ den Klimaschutz.,für,,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,engagieren
551,20,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,engagieren
552,20,,Sie engagiert sich aktiv _____ benachteiligte Kinder.,für,,Sie engagiert sich aktiv für benachteiligte Kinder.,She is actively involved in helping disadvantaged children.,engagieren
553,20,,Der Jäger schoss _____ den Hirsch.,auf,,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,schießen
554,20,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.",schießen
555,20,,Die Soldaten schossen _____ das feindliche Lager.,auf,,Die Soldaten schossen auf das feindliche Lager.,The soldiers fired on the enemy camp.,schießen
556,20,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,verabschieden
557,20,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,verabschieden
558,20,,Sie verabschiedete sich mit einem Lächeln _____ ihrer Familie.,von,,Sie verabschiedete sich mit einem Lächeln von ihrer Familie.,She said goodbye to her family with a smile.,verabschieden
559,20,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,verwandeln
560,20,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,verwandeln
561,20,,Die Raupe verwandelt sich _____ einen Schmetterling.,in,,Die Raupe verwandelt sich in einen Schmetterling.,The caterpillar turns into a butterfly.,verwandeln
562,20,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,wenden
563,20,,Er wendete sich mit seiner Frage _____ den Professor.,an,,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,wenden
564,20,,Sie hat sich hilfesuchend _____ ihre Freundin gewendet.,an,,Sie hat sich hilfesuchend an ihre Freundin gewendet.,She turned to her friend for help.,wenden
565,20,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,wetten
566,20,,Wir haben _____ eine Runde Getränke gewettet.,um,,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,wetten
567,20,,Sie wetteten _____ den letzten Platz im Parkhaus.,um,,Sie wetteten um den letzten Platz im Parkhaus.,They bet on the last spot in the parking garage.,wetten
568,20,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,zögern
569,20,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,zögern
570,20,,Ich zögere noch _____ der Anmeldung zum Kurs.,mit,,Ich zögere noch mit der Anmeldung zum Kurs.,I am still hesitating about registering for the course.,zögern
571,20,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,anpassen
572,20,,Sie passt sich _____ die Regeln der Firma an.,an,,Sie passt sich an die Regeln der Firma an.,She adapts to the company’s rules.,anpassen
573,20,,Er hat seinen Lebensstil _____ die neue Situation angepasst.,an,,Er hat seinen Lebensstil an die neue Situation angepasst.,He has adapted his lifestyle to the new situation.,anpassen
574,21,21 - 30 (B2),sich aufregen _____,über,Akk.,sich aufregen über,to get upset about,aufregen
575,21,21 - 30 (B2),bezeichnen _____,als,Akk.,bezeichnen als,to designate as,bezeichnen
576,21,21 - 30 (B2),telefonieren _____,mit,Dat.,telefonieren mit,"to call, to phone with",telefonieren
577,21,21 - 30 (B2),unterscheiden _____,in,Dat.,unterscheiden in,to differentiate in,unterscheiden
578,21,21 - 30 (B2),wundern _____,über,Akk.,wundern über,to wonder about,wundern
579,21,21 - 30 (B2),sich bemühen _____,um,Akk.,sich bemühen um,"to strive for, be eager for",bemühen
580,21,21 - 30 (B2),bedanken _____,für,Akk.,bedanken für,to thank for,bedanken
581,21,21 - 30 (B2),bedanken _____,bei,Dat.,bedanken bei,to thank someone,bedanken
582,21,1 - 5 (A1),sein _____,bei,Dat.,sein bei,"to be busy with, to be in the middle of",sein
583,21,21 - 30 (B2),sich beschweren _____,über,Akk.,sich beschweren über,to complain about,beschweren
584,21,21 - 30 (B2),sich beschweren _____,bei,Dat.,sich beschweren bei,to complain to,beschweren
585,21,21 - 30 (B2),sich entschuldigen _____,für,Akk.,sich entschuldigen für,to apologize for,entschuldigen
586,21,21 - 30 (B2),sich entschuldigen _____,bei,Dat.,sich entschuldigen bei,to apologize to,entschuldigen
587,21,21 - 30 (B2),ergeben _____,aus,Dat.,ergeben aus,to result from,ergeben
588,21,21 - 30 (B2),garantieren _____,für,Akk.,garantieren für,to guarantee for,garantieren
589,22,,Er regt sich _____ jede Kleinigkeit auf.,über,,Er regt sich über jede Kleinigkeit auf.,He gets upset about every little thing.,aufregen
590,22,,Ich rege mich _____ den Lärm auf.,über,,Ich rege mich über den Lärm auf.,I get annoyed about the noise.,aufregen
591,22,,Sie regt sich oft _____ unfreundliche Menschen auf.,über,,Sie regt sich oft über unfreundliche Menschen auf.,She often gets upset about unfriendly people.,aufregen
592,22,,Er bezeichnet sich _____ Experten.,als,,Er bezeichnet sich als Experten.,He refers to himself as an expert.,bezeichnen
593,22,,Das kann man _____ Erfolg bezeichnen.,als,,Das kann man als Erfolg bezeichnen.,You can describe that as a success.,bezeichnen
594,22,,Sie bezeichnet ihn _____ ihren besten Freund.,als,,Sie bezeichnet ihn als ihren besten Freund.,She calls him her best friend.,bezeichnen
595,22,,Ich telefoniere gerade _____ meinem Kollegen.,mit,,Ich telefoniere gerade mit meinem Kollegen.,I’m on the phone with my colleague right now.,telefonieren
596,22,,Sie telefoniert oft _____ ihrer Mutter.,mit,,Sie telefoniert oft mit ihrer Mutter.,She often talks on the phone with her mother.,telefonieren
597,22,,Er telefoniert jeden Abend _____ seiner Freundin.,mit,,Er telefoniert jeden Abend mit seiner Freundin.,He talks to his girlfriend on the phone every evening.,telefonieren
598,22,,Man kann die Tiere _____ Gruppen unterscheiden.,in,,Man kann die Tiere in Gruppen unterscheiden.,You can distinguish the animals into groups.,unterscheiden
599,22,,Die Produkte unterscheiden sich _____ Qualität und Preis.,in,,Die Produkte unterscheiden sich in Qualität und Preis.,The products differ in quality and price.,unterscheiden
600,22,,Die Aufgaben lassen sich _____ drei Kategorien unterscheiden.,in,,Die Aufgaben lassen sich in drei Kategorien unterscheiden.,The tasks can be divided into three categories.,unterscheiden
601,22,,Ich wundere mich _____ seine Entscheidung.,über,,Ich wundere mich über seine Entscheidung.,I’m surprised by his decision.,wundern
602,22,,Sie wunderte sich _____ das Ergebnis.,über,,Sie wunderte sich über das Ergebnis.,She was amazed by the result.,wundern
603,22,,Wir wundern uns _____ sein merkwürdiges Verhalten.,über,,Wir wundern uns über sein merkwürdiges Verhalten.,We wonder about his strange behavior.,wundern
604,22,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.,She is striving for a place at a prestigious university.,bemühen
605,22,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,,Er bemüht sich um eine bessere Work-Life-Balance.,He strives for a better work-life balance.,bemühen
606,22,,Ich bemühe mich _____ mehr Geduld im Alltag.,um,,Ich bemühe mich um mehr Geduld im Alltag.,I try to be more patient in everyday life.,bemühen
607,22,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,,Ich möchte mich herzlich für Ihre Unterstützung bedanken.,I would like to sincerely thank you for your support.,bedanken
608,22,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.,He thanked his colleagues for the pleasant cooperation.,bedanken
609,22,,Wir bedanken uns _____ das tolle Geschenk.,für,,Wir bedanken uns für das tolle Geschenk.,Thank you for the great gift.,bedanken
610,22,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,,Ich bedanke mich bei meinen Eltern für ihre Geduld.,I thank my parents for their patience.,bedanken
611,22,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.,He thanked his teacher for the valuable tips.,bedanken
612,22,,Sie bedankt sich _____ ihrer Freundin für die Hilfe beim Umzug.,bei,,Sie bedankt sich bei ihrer Freundin für die Hilfe beim Umzug.,She thanks her friend for her help with the move.,bedanken
613,22,,Ich bin gerade _____ Kochen.,beim,,Ich bin gerade beim Kochen.,I’m currently cooking.,sein
614,22,,"Sie war _____ Lernen, als ich anrief.",beim,,"Sie war beim Lernen, als ich anrief.",She was studying when I called.,sein
615,22,,Der Hund ist _____ Gestreichelt-Werden.,beim,,Der Hund ist beim Gestreichelt-Werden.,The dog is being stroked.,sein
616,22,,Ich habe mich _____ den schlechten Service im Restaurant beschwert.,über,,Ich habe mich über den schlechten Service im Restaurant beschwert.,I complained about the bad service in the restaurant.,beschweren
617,22,,Viele Bürger beschweren sich _____ die hohen Steuern.,über,,Viele Bürger beschweren sich über die hohen Steuern.,Many citizens complain about high taxes.,beschweren
618,22,,Sie beschwert sich ständig _____ das Wetter.,über,,Sie beschwert sich ständig über das Wetter.,She constantly complains about the weather.,beschweren
619,22,,Sie hat sich _____ der Lehrerin über die schwierige Prüfung beschwert.,bei,,Sie hat sich bei der Lehrerin über die schwierige Prüfung beschwert.,She complained to the teacher about the difficult exam.,beschweren
620,22,,Ich beschwere mich _____ dem Chef über meinen Kollegen.,bei,,Ich beschwere mich beim Chef über meinen Kollegen.,I am complaining to the boss about my colleague.,beschweren
621,22,,Er hat sich _____ Vermieter über den Lärm beschwert.,beim,,Er hat sich beim Vermieter über den Lärm beschwert.,He complained to the landlord about the noise.,beschweren
622,22,,Ich entschuldige mich _____ meine Verspätung.,für,,Ich entschuldige mich für meine Verspätung.,I apologize for my delay.,entschuldigen
623,22,,Sie hat sich _____ ihren Fehler entschuldigt.,für,,Sie hat sich für ihren Fehler entschuldigt.,She apologized for her mistake.,entschuldigen
624,22,,Er entschuldigte sich _____ seine unhöflichen Worte.,für,,Er entschuldigte sich für seine unhöflichen Worte.,He apologized for his rude words.,entschuldigen
625,22,,Ich habe mich _____ meiner Freundin für mein Verhalten entschuldigt.,bei,,Ich habe mich bei meiner Freundin für mein Verhalten entschuldigt.,I apologized to my girlfriend for my behavior.,entschuldigen
626,22,,Er hat sich _____ seinem Lehrer für die Unaufmerksamkeit entschuldigt.,bei,,Er hat sich bei seinem Lehrer für die Unaufmerksamkeit entschuldigt.,He apologized to his teacher for not paying attention.,entschuldigen
627,22,,Sie entschuldigte sich _____ ihren Eltern für das Missverständnis.,bei,,Sie entschuldigte sich bei ihren Eltern für das Missverständnis.,She apologized to her parents for the misunderstanding.,entschuldigen
628,22,,Das Problem ergibt sich _____ mangelnder Kommunikation.,aus,,Das Problem ergibt sich aus mangelnder Kommunikation.,The problem results from a lack of communication.,ergeben
629,22,,Die Lösung ergibt sich _____ den gesammelten Daten.,aus,,Die Lösung ergibt sich aus den gesammelten Daten.,The solution results from the collected data.,ergeben
630,22,,Ein interessantes Muster ergab sich _____ der Analyse der Umfrageergebnisse.,aus,,Ein interessantes Muster ergab sich aus der Analyse der Umfrageergebnisse.,An interesting pattern emerged from the analysis of the survey results.,ergeben
631,22,,Der Hersteller garantiert _____ die Qualität des Produkts.,für,,Der Hersteller garantiert für die Qualität des Produkts.,The manufacturer guarantees the quality of the product.,garantieren
632,22,,Ich kann _____ die Pünktlichkeit meines Freundes garantieren.,für,,Ich kann für die Pünktlichkeit meines Freundes garantieren.,I can vouch for my friend's punctuality.,garantieren
633,22,,Die Firma garantiert _____ eine schnelle Lieferung.,für,,Die Firma garantiert für eine schnelle Lieferung.,The company guarantees fast delivery.,garantieren
634,23,21 - 30 (B2),hinweisen _____,auf,Akk.,hinweisen auf,to point out,hinweisen
635,23,21 - 30 (B2),nachdenken _____,über,Akk.,nachdenken über,to think about,nachdenken
636,23,21 - 30 (B2),reagieren _____,auf,Akk.,reagieren auf,to react to,reagieren
637,23,21 - 30 (B2),senden _____,an,Akk.,senden an,to send to,senden
638,23,21 - 30 (B2),werben _____,für,Akk.,werben für,to advertise for,werben
