Nr,exercise,question,answer,case,german,english,explanation
353,8,Früher reisten die Menschen oft _____ Pferd.,zu,,Früher reisten die Menschen oft zu Pferd.,"In the past, people often traveled on horseback.",to indicate the modality of a movement → zu
354,8,Wir fahren morgen _____ Schiff nach Dänemark.,zu,,Wir fahren morgen zu Schiff nach Dänemark.,We're going to Denmark by ship tomorrow.,to indicate the modality of a movement → zu
355,8,Die Kinder gehen _____ Fuß zur Schule.,zu,,Die Kinder gehen zu Fuß zur Schule.,The children walk to school.,to indicate the modality of a movement → zu
356,8,_____ fünf Jahren lernte er lesen.,Mit,,Mit fünf Jahren lernte er lesen.,He learned to read at the age of five.,to indicate an age → mit
357,8,"Sie fing _____ sechs Jahren an, Klavier zu spielen.",mit,,"Sie fing mit sechs Jahren an, Klavier zu spielen.",She started playing the piano at six years old.,to indicate an age → mit
358,8,_____ zehn Jahren zog er mit seiner Familie um.,Mit,,Mit zehn Jahren zog er mit seiner Familie um.,"At the age of ten, he moved with his family.",to indicate an age → mit
359,8,Ich habe _____ acht Jahren mein erstes Buch geschrieben.,mit,,Ich habe mit acht Jahren mein erstes Buch geschrieben.,I wrote my first book at the age of eight.,to indicate an age → mit
360,8,_____ zwölf Jahren durfte sie zum ersten Mal allein reisen.,Mit,,Mit zwölf Jahren durfte sie zum ersten Mal allein reisen.,"At twelve, she was allowed to travel alone for the first time.",to indicate an age → mit
361,8,_____ Frühstück esse ich meistens Brot mit Marmelade.,Zum,,Zum Frühstück esse ich meistens Brot mit Marmelade.,"For breakfast, I usually eat bread with jam.","to indicate an occasion such as a meal, a celebration or an event → zu"
362,8,Was gibt es _____ Mittagessen?,zum,,Was gibt es zum Mittagessen?,What’s for lunch?,"to indicate an occasion such as a meal, a celebration or an event → zu"
363,8,Ich habe ihm ein Buch _____ Geburtstag geschenkt.,zum,,Ich habe ihm ein Buch zum Geburtstag geschenkt.,I gave him a book for his birthday.,"to indicate an occasion such as a meal, a celebration or an event → zu"
364,8,Wir tragen elegante Kleidung _____ Hochzeit meiner Schwester.,zur,,Wir tragen elegante Kleidung zur Hochzeit meiner Schwester.,We’re wearing elegant clothes for my sister’s wedding.,"to indicate an occasion such as a meal, a celebration or an event → zu"
365,8,Sie haben eine große Party _____ Jubiläum organisiert.,zum,,Sie haben eine große Party zum Jubiläum organisiert.,They organized a big party for the anniversary.,"to indicate an occasion such as a meal, a celebration or an event → zu"
366,8,Wir haben uns _____ der Party kennengelernt.,auf,,Wir haben uns auf der Party kennengelernt.,We met at the party.,to indicate a presence or participation to an event → auf
367,8,Sie hat _____ dem Konzert laut mitgesungen.,auf,,Sie hat auf dem Konzert laut mitgesungen.,She sang along loudly at the concert.,to indicate a presence or participation to an event → auf
368,8,"Ich war gestern _____ dem Ball, aber es hat mir nicht gefallen.",auf,,"Ich war gestern auf dem Ball, aber es hat mir nicht gefallen.",I was at the ball yesterday but I didn't like it.,to indicate a presence or participation to an event → auf
369,8,Er hat _____ der Hochzeit seiner Schwester getanzt.,auf,,Er hat auf der Hochzeit seiner Schwester getanzt.,He danced at his sister's wedding.,to indicate a presence or participation to an event → auf
370,8,_____ dem Fest gab es viele interessante Spiele für Kinder.,Auf,,Auf dem Fest gab es viele interessante Spiele für Kinder.,"At the festival, there were many fun games for children.",to indicate a presence or participation to an event → auf
371,8,Er studiert _____ der Technischen Universität München Maschinenbau.,an,,Er studiert an der Technischen Universität München Maschinenbau.,He is studying mechanical engineering at the Technical University of Munich.,to indicate a participation to an educational or cultural institution → an
372,8,Sie unterrichtet seit fünf Jahren Deutsch _____ einer Sprachschule.,an,,Sie unterrichtet seit fünf Jahren Deutsch an einer Sprachschule.,She has been teaching German at a language school for five years.,to indicate a participation to an educational or cultural institution → an
373,8,Nach dem Abschluss bekam er eine Stelle _____ einem renommierten Theater.,an,,Nach dem Abschluss bekam er eine Stelle an einem renommierten Theater.,"After graduating, he got a job at a renowned theater.",to indicate a participation to an educational or cultural institution → an
374,8,Ich habe ein Auslandssemester _____ einer Universität in Spanien gemacht.,an,,Ich habe ein Auslandssemester an einer Universität in Spanien gemacht.,I spent a semester abroad at a university in Spain.,to indicate a participation to an educational or cultural institution → an
375,8,Viele berühmte Musiker haben _____ dieser Musikhochschule studiert.,an,,Viele berühmte Musiker haben an dieser Musikhochschule studiert.,Many famous musicians have studied at this university.,to indicate a participation to an educational or cultural institution → an
376,8,Wir sind _____ Frankfurt nach München geflogen.,über,,Wir sind über Frankfurt nach München geflogen.,We flew to Munich via Frankfurt.,"to indicate a movement through, <i>via</i> a place toward a destination → über"
377,8,Der Zug fährt _____ Köln nach Brüssel.,über,,Der Zug fährt über Köln nach Brüssel.,The train goes to Brussels via Cologne.,"to indicate a movement through, <i>via</i> a place toward a destination → über"
378,8,Sie sind _____ die Alpen nach Italien gereist.,über,,Sie sind über die Alpen nach Italien gereist.,They traveled to Italy via the Alps.,"to indicate a movement through, <i>via</i> a place toward a destination → über"
379,8,Er kam _____ die Schweiz nach Frankreich.,über,,Er kam über die Schweiz nach Frankreich.,He came to France via Switzerland.,"to indicate a movement through, <i>via</i> a place toward a destination → über"
380,8,Wir fahren _____ die Autobahn A9 nach Leipzig.,über,,Wir fahren über die Autobahn A9 nach Leipzig.,We're driving to Leipzig via the A9 motorway.,"to indicate a movement through, <i>via</i> a place toward a destination → über"
381,8,_____ Notfall rufen Sie bitte sofort den Rettungsdienst.,Im,,Im Notfall rufen Sie bitte sofort den Rettungsdienst.,"In case of emergency, please call emergency services immediately.",before words in Fall → in
382,8,_____ Zweifelsfall entscheiden wir uns für die sicherere Option.,Im,,Im Zweifelsfall entscheiden wir uns für die sicherere Option.,"In case of doubt, we’ll choose the safer option.",before words in Fall → in
383,8,_____ Ernstfall muss schnell gehandelt werden.,Im,,Im Ernstfall muss schnell gehandelt werden.,"In a serious situation, quick action is required.",before words in Fall → in
384,8,_____ Idealfall ist das Projekt in drei Monaten abgeschlossen.,Im,,Im Idealfall ist das Projekt in drei Monaten abgeschlossen.,"Ideally, the project will be completed in three months.",before words in Fall → in
385,8,_____ Extremfall können ganze Dörfer evakuiert werden.,Im,,Im Extremfall können ganze Dörfer evakuiert werden.,"In extreme cases, entire villages may be evacuated.",before words in Fall → in
386,8,_____ acht Uhr bin ich aufgestanden.,Gegen,,Gegen acht Uhr bin ich aufgestanden.,I got up around eight o’clock.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen"
387,8,Wir essen meistens _____ 19 Uhr zu Abend.,gegen,,Wir essen meistens gegen 19 Uhr zu Abend.,We usually have dinner around 7 p.m.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen"
388,8,_____ Mittag wurde das Wetter besser.,Gegen,,Gegen Mittag wurde das Wetter besser.,The weather improved around noon.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen"
389,8,Er kam _____ zehn nach Hause.,gegen,,Er kam gegen zehn nach Hause.,He came home around ten.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen"
390,8,_____ Mitternacht hörte die Musik endlich auf.,Gegen,,Gegen Mitternacht hörte die Musik endlich auf.,The music finally stopped around midnight.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen"
391,8,Wir fahren morgen _____ Süden ans Meer.,nach,,Wir fahren morgen nach Süden ans Meer.,We’re driving south to the sea tomorrow.,"to indicate a general direction such as Norden, oben, rechts etc. → nach"
392,8,"Er schaute kurz _____ oben, als er das Flugzeug hörte.",nach,,"Er schaute kurz nach oben, als er das Flugzeug hörte.",He looked up briefly when he heard the plane.,"to indicate a general direction such as Norden, oben, rechts etc. → nach"
393,8,Die Katze sprang plötzlich _____ unten vom Balkon.,nach,,Die Katze sprang plötzlich nach unten vom Balkon.,The cat suddenly jumped down from the balcony.,"to indicate a general direction such as Norden, oben, rechts etc. → nach"
394,8,An der Kreuzung musst du _____ rechts abbiegen.,nach,,An der Kreuzung musst du nach rechts abbiegen.,"At the intersection, you have to turn right.","to indicate a general direction such as Norden, oben, rechts etc. → nach"
395,8,"Sie drehte sich _____ links, um den Lautsprecher besser zu hören.",nach,,"Sie drehte sich nach links, um den Lautsprecher besser zu hören.",She turned left to hear the loudspeaker better.,"to indicate a general direction such as Norden, oben, rechts etc. → nach"
396,9,_____ dem Wetterbericht soll es morgen regnen.,Nach,,Nach dem Wetterbericht soll es morgen regnen.,"According to the weather report, it’s supposed to rain tomorrow.",translation of <i>according to</i> → nach
397,9,_____ Meinung der Lehrerin war der Test nicht schwer.,Nach,,Nach Meinung der Lehrerin war der Test nicht schwer.,"According to the teacher’s opinion, the test wasn’t hard.",translation of <i>according to</i> → nach
398,9,_____ dem Plan beginnt der Kurs um neun Uhr.,Nach,,Nach dem Plan beginnt der Kurs um neun Uhr.,"According to the schedule, the course starts at nine.",translation of <i>according to</i> → nach
399,9,_____ Experten ist das eine gute Lösung.,Nach,,Nach Experten ist das eine gute Lösung.,"According to experts, that’s a good solution.",translation of <i>according to</i> → nach
400,9,_____ dem Gesetz ist das verboten.,Nach,,Nach dem Gesetz ist das verboten.,"According to the law, that is forbidden.",translation of <i>according to</i> → nach
401,9,Der Tisch ist _____ massivem Holz gefertigt.,aus,,Der Tisch ist aus massivem Holz gefertigt.,The table is made of solid wood.,to indicate a material → aus
402,9,Diese Schale ist _____ Keramik und handbemalt.,aus,,Diese Schale ist aus Keramik und handbemalt.,This bowl is made of ceramic and hand-painted.,to indicate a material → aus
403,9,Die Brücke wurde _____ Stahl gebaut.,aus,,Die Brücke wurde aus Stahl gebaut.,The bridge was built from steel.,to indicate a material → aus
404,9,Seine Jacke ist _____ Leder und sehr teuer.,aus,,Seine Jacke ist aus Leder und sehr teuer.,His jacket is made of leather and very expensive.,to indicate a material → aus
405,9,Das Haus wurde _____ alten Ziegeln restauriert.,aus,,Das Haus wurde aus alten Ziegeln restauriert.,The house was restored using old bricks.,to indicate a material → aus
406,9,Das Kleid ist _____ einfacher Schönheit.,von,,Das Kleid ist von einfacher Schönheit.,The dress is of simple beauty.,to indicate a quality → von
407,9,Er ist ein Mann _____ großem Mut.,von,,Er ist ein Mann von großem Mut.,He is a man of great courage.,to indicate a quality → von
408,9,Sie spricht mit einer Stimme _____ besonderer Wärme.,von,,Sie spricht mit einer Stimme von besonderer Wärme.,She speaks with a voice of special warmth.,to indicate a quality → von
409,9,Das war eine Entscheidung _____ großer Bedeutung.,von,,Das war eine Entscheidung von großer Bedeutung.,That was a decision of great importance.,to indicate a quality → von
410,9,Der Künstler ist für Werke _____ hoher Qualität bekannt.,von,,Der Künstler ist für Werke von hoher Qualität bekannt.,The artist is known for works of high quality.,to indicate a quality → von
411,9,Sie steht mit ihrem Lied _____ Platz eins der Charts.,auf,,Sie steht mit ihrem Lied auf Platz eins der Charts.,Her song is at number one in the charts.,to indicate a place in a ranking → auf
412,9,Unsere Mannschaft ist _____ Platz drei der Tabelle.,auf,,Unsere Mannschaft ist auf Platz drei der Tabelle.,Our team is in third place in the league table.,to indicate a place in a ranking → auf
413,9,Der Film landete sofort _____ Platz zwei.,auf,,Der Film landete sofort auf Platz zwei.,The movie immediately landed in second place.,to indicate a place in a ranking → auf
414,9,"Er kämpft, um wieder _____ Platz eins zu kommen.",auf,,"Er kämpft, um wieder auf Platz eins zu kommen.",He's fighting to get back to first place.,to indicate a place in a ranking → auf
415,9,_____ Platz fünf ist ein Überraschungskandidat.,Auf,,Auf Platz fünf ist ein Überraschungskandidat.,In fifth place is a surprise candidate.,to indicate a place in a ranking → auf
416,9,Das kostet zwischen 50 _____ 60 Euro.,bis,,Das kostet zwischen 50 bis 60 Euro.,That costs between 50 to 60 euros.,to indicate an upper limit → bis
417,9,Wir erwarten 20 _____ 30 Teilnehmer.,bis,,Wir erwarten 20 bis 30 Teilnehmer.,We’re expecting 20 to 30 participants.,to indicate an upper limit → bis
418,9,Die Fahrt dauert etwa zwei _____ drei Stunden.,bis,,Die Fahrt dauert etwa zwei bis drei Stunden.,The trip takes about two to three hours.,to indicate an upper limit → bis
419,9,Wir sind gestern 20 _____ 25 Kilometer gelaufen.,bis,,Wir sind gestern 20 bis 25 Kilometer gelaufen.,We ran 20 to 25 kilometers yesterday.,to indicate an upper limit → bis
420,9,Die Temperaturen liegen bei 15 _____ 20 Grad.,bis,,Die Temperaturen liegen bei 15 bis 20 Grad.,Temperatures are between 15 and 20 degrees.,to indicate an upper limit → bis
421,9,Wolken zogen schnell _____ den Himmel.,über,,Wolken zogen schnell über den Himmel.,Clouds moved quickly across the sky.,to indicate a movement parallel to a surface – <i>across</i> → über
422,9,Ein Vogel flog _____ das Feld.,über,,Ein Vogel flog über das Feld.,A bird flew across the field.,to indicate a movement parallel to a surface – <i>across</i> → über
423,9,Die Kinder rannten lachend _____ die Wiese.,über,,Die Kinder rannten lachend über die Wiese.,The children ran laughing across the meadow.,to indicate a movement parallel to a surface – <i>across</i> → über
424,9,Der Wind wehte stark _____ das Land.,über,,Der Wind wehte stark über das Land.,The wind blew strongly across the land.,to indicate a movement parallel to a surface – <i>across</i> → über
425,9,Ein Schatten glitt lautlos _____ den Boden.,über,,Ein Schatten glitt lautlos über den Boden.,A shadow silently glided across the ground.,to indicate a movement parallel to a surface – <i>across</i> → über
426,9,Der Größe nach kommt Dresden _____ Leipzig.,vor,,Der Größe nach kommt Dresden vor Leipzig.,"In terms of size, Dresden comes before Leipzig.",to indicate a relative importance → vor
427,9,Nach Erfahrung steht sie _____ allen anderen Bewerbern.,vor,,Nach Erfahrung steht sie vor allen anderen Bewerbern.,"In terms of experience, she ranks above all other applicants.",to indicate a relative importance → vor
428,9,_____ allem steht die Sicherheit der Gäste.,Vor,,Vor allem steht die Sicherheit der Gäste.,"Above all, the guests' safety comes first.",to indicate a relative importance → vor
429,9,Qualität geht bei uns _____ Quantität.,vor,,Qualität geht bei uns vor Quantität.,"For us, quality comes before quantity.",to indicate a relative importance → vor
430,9,Er stellt seine Arbeit immer _____ seine Freizeit.,vor,,Er stellt seine Arbeit immer vor seine Freizeit.,He always puts his work before his free time.,to indicate a relative importance → vor
431,9,Das Auto fuhr _____ einen Baum.,gegen,,Das Auto fuhr gegen einen Baum.,The car crashed into a tree.,to indicate a direction against an object → gegen
432,9,Stell die Leiter _____ die Wand.,gegen,,Stell die Leiter gegen die Wand.,Put the ladder against the wall.,to indicate a direction against an object → gegen
433,9,Der Ball fliegt _____ die Wand.,gegen,,Der Ball fliegt gegen die Wand.,The ball flies against the wall.,to indicate a direction against an object → gegen
434,9,Er lehnt die Leiter _____ das Haus.,gegen,,Er lehnt die Leiter gegen das Haus.,He's leaning the ladder against the house.,to indicate a direction against an object → gegen
435,9,Sie stellt ihre Tasche _____ den Stuhl.,gegen,,Sie stellt ihre Tasche gegen den Stuhl.,She's putting her bag against the chair.,to indicate a direction against an object → gegen
436,9,Die Fenster zeigen _____ Süden.,nach,,Die Fenster zeigen nach Süden.,The windows face south.,to indicate a resting direction of an object – <i>facing</i> → nach
437,9,Unser Balkon geht _____ Westen.,nach,,Unser Balkon geht nach Westen.,Our balcony faces west.,to indicate a resting direction of an object – <i>facing</i> → nach
438,9,Das Sofa steht _____ dem Fernseher gerichtet.,nach,,Das Sofa steht nach dem Fernseher gerichtet.,The sofa is positioned facing the TV.,to indicate a resting direction of an object – <i>facing</i> → nach
439,9,Die Kirche ist _____ Osten ausgerichtet.,nach,,Die Kirche ist nach Osten ausgerichtet.,The church is oriented towards the east.,to indicate a resting direction of an object – <i>facing</i> → nach
440,9,Ihr Schreibtisch zeigt _____ dem Fenster.,nach,,Ihr Schreibtisch zeigt nach dem Fenster.,Her desk faces the window.,to indicate a resting direction of an object – <i>facing</i> → nach
441,9,_____ Beginn des Kurses war alles noch ziemlich chaotisch.,Zu,,Zu Beginn des Kurses war alles noch ziemlich chaotisch.,"At the beginning of the course, everything was still pretty chaotic.","in temporal context before words such as Ende, Beginn, Mal and Zeit → zu"
442,9,_____ dieser Zeit lebte ich noch in Berlin.,Zu,,Zu dieser Zeit lebte ich noch in Berlin.,I was still living in Berlin at the time.,"in temporal context before words such as Ende, Beginn, Mal and Zeit → zu"
443,9,_____ ersten Mal habe ich echtes Interesse an Geschichte gezeigt.,Zum,,Zum ersten Mal habe ich echtes Interesse an Geschichte gezeigt.,"For the first time, I showed a real interest in history.","in temporal context before words such as Ende, Beginn, Mal and Zeit → zu"
444,9,_____ meiner Schulzeit war das Internet noch nicht so verbreitet.,Zu,,Zu meiner Schulzeit war das Internet noch nicht so verbreitet.,"When I was at school, the internet was not yet so widespread.","in temporal context before words such as Ende, Beginn, Mal and Zeit → zu"
445,9,_____ Ende des Films wurde es richtig spannend.,Zu,,Zu Ende des Films wurde es richtig spannend.,It got really exciting at the end of the movie.,"in temporal context before words such as Ende, Beginn, Mal and Zeit → zu"
446,9,"Ich war gestern _____ der Post, um ein Paket abzuholen.",auf,,"Ich war gestern auf der Post, um ein Paket abzuholen.",I went to the post office yesterday to pick up a parcel.,to indicate a location in an institutional building and doing an activity related to that building → auf
447,9,Sie hat ihre Überweisung _____ der Bank erledigt.,auf,,Sie hat ihre Überweisung auf der Bank erledigt.,She did her bank transfer at the bank.,to indicate a location in an institutional building and doing an activity related to that building → auf
448,9,Wir müssen morgen früh _____ dem Amt unseren neuen Ausweis beantragen.,auf,,Wir müssen morgen früh auf dem Amt unseren neuen Ausweis beantragen.,We have to apply for our new ID card at the office tomorrow morning.,to indicate a location in an institutional building and doing an activity related to that building → auf
449,9,Er hat den Antrag _____ der Behörde persönlich abgegeben.,auf,,Er hat den Antrag auf der Behörde persönlich abgegeben.,He handed in the application at the office in person.,to indicate a location in an institutional building and doing an activity related to that building → auf
450,9,"Ich bin gerade _____ der Arbeit, ich rufe dich später zurück.",auf,,"Ich bin gerade auf der Arbeit, ich rufe dich später zurück.","I'm at work right now, I'll call you back later.",to indicate a location in an institutional building and doing an activity related to that building → auf
451,10,instead of,anstatt,Genitive,,,instead of = anstatt
452,10,outside of,außerhalb,Genitive,,,outside of = außerhalb
453,10,"through, across",durch,Accusative,,,"through, across = durch"
454,10,"opposite of, across from",gegenüber,Dative,,,"opposite of, across from = gegenüber"
455,10,"inside of, within",innerhalb,Genitive,,,"inside of, within = innerhalb"
456,10,"according to (preposition, with Genitive)",laut,Genitive (Dative colloquial),,,"according to (preposition, with Genitive) = laut"
457,10,"despite, regardless of",trotz,Genitive (Dative colloquial),,,"despite, regardless of = trotz"
458,10,"during, throughout, while",während,Genitive,,,"during, throughout, while = während"
459,10,"due to, because of",wegen,Genitive (Dative colloquial),,,"due to, because of = wegen"
460,10,"according to (postposition, with Dative)",zufolge,Dative,,,"according to (postposition, with Dative) = zufolge"
461,11,_____ eines Autos kaufte er ein Fahrrad.,Anstatt,,Anstatt eines Autos kaufte er ein Fahrrad.,"Instead of a car, he bought a bicycle.",instead of = anstatt
462,11,Sie trank Wasser _____ eines Softdrinks.,anstatt,,Sie trank Wasser anstatt eines Softdrinks.,She drank water instead of a soft drink.,instead of = anstatt
463,11,_____ einer Entschuldigung gab er nur eine Ausrede.,Anstatt,,Anstatt einer Entschuldigung gab er nur eine Ausrede.,"Instead of an apology, he just gave an excuse.",instead of = anstatt
464,11,Wir entschieden uns für eine Wanderung _____ eines Kinobesuchs.,anstatt,,Wir entschieden uns für eine Wanderung anstatt eines Kinobesuchs.,We chose to go hiking instead of going to the cinema.,instead of = anstatt
465,11,"_____ eines grossen Geschenks machte er eine kleine, persönliche Geste.",Anstatt,,"Anstatt eines grossen Geschenks machte er eine kleine, persönliche Geste.","Instead of a big gift, he made a small, personal gesture.",instead of = anstatt
466,11,_____ der Stadt gibt es viele schöne Wanderwege.,Außerhalb,,Außerhalb der Stadt gibt es viele schöne Wanderwege.,"Outside the city, there are many beautiful hiking trails.",outside of = außerhalb
467,11,Das Parken ist _____ der Geschäftszeiten kostenlos.,außerhalb,,Das Parken ist außerhalb der Geschäftszeiten kostenlos.,Parking is free outside business hours.,outside of = außerhalb
468,11,_____ meines Arbeitsbereichs kenne ich mich nicht so gut aus.,Außerhalb,,Außerhalb meines Arbeitsbereichs kenne ich mich nicht so gut aus.,"Outside of my field of work, I am not very knowledgeable.",outside of = außerhalb
469,11,"Wir wohnen _____ des Stadtzentrums, aber die Verbindung ist gut.",außerhalb,,"Wir wohnen außerhalb des Stadtzentrums, aber die Verbindung ist gut.","We live outside the city center, but the connection is good.",outside of = außerhalb
470,11,_____ der Schule treffe ich mich oft mit meinen Freunden.,Außerhalb,,Außerhalb der Schule treffe ich mich oft mit meinen Freunden.,"Outside of school, I often meet up with my friends.",outside of = außerhalb
471,11,Wir fahren _____ den Tunnel.,durch,,Wir fahren durch den Tunnel.,We drive through the tunnel.,"through, across = durch"
472,11,Ich gehe _____ den Park.,durch,,Ich gehe durch den Park.,I walk through the park.,"through, across = durch"
473,11,Der Brief kam _____ die Post.,durch,,Der Brief kam durch die Post.,The letter came by mail.,"through, across = durch"
474,11,Der Fluss fliesst _____ die Stadt.,durch,,Der Fluss fliesst durch die Stadt.,The river flows through the city.,"through, across = durch"
475,11,Man sieht _____ das Fenster.,durch,,Man sieht durch das Fenster.,One can see through the window.,"through, across = durch"
476,11,Die Bank liegt _____ der Post.,gegenüber,,Die Bank liegt gegenüber der Post.,The bank is located across from the post office.,"opposite of, across from = gegenüber"
477,11,Mein Haus steht direkt _____ dem Park.,gegenüber,,Mein Haus steht direkt gegenüber dem Park.,My house is directly across from the park.,"opposite of, across from = gegenüber"
478,11,Die Post ist genau _____ dem Bäcker.,gegenüber,,Die Post ist genau gegenüber dem Bäcker.,The post office is right across from the bakery.,"opposite of, across from = gegenüber"
479,11,_____ dem Fussballstadion hat es einen grossen Parkplatz.,Gegenüber,,Gegenüber dem Fussballstadion hat es einen grossen Parkplatz.,There is a large parking lot across from the football stadium.,"opposite of, across from = gegenüber"
480,11,Sie sass mir im Café _____ und hat gelächelt.,gegenüber,,Sie sass mir im Café gegenüber und hat gelächelt.,She sat across from me in the café and smiled.,"opposite of, across from = gegenüber"
481,11,_____ der Stadt gibt es viele historische Gebäude.,Innerhalb,,Innerhalb der Stadt gibt es viele historische Gebäude.,"Within the city, there are many historical buildings.","inside of, within = innerhalb"
482,11,Die Lieferung erfolgt _____ einer Woche.,innerhalb,,Die Lieferung erfolgt innerhalb einer Woche.,The delivery will take place within a week.,"inside of, within = innerhalb"
483,11,_____ des Unternehmens gab es viele Veränderungen.,Innerhalb,,Innerhalb des Unternehmens gab es viele Veränderungen.,There have been many changes within the company.,"inside of, within = innerhalb"
484,11,Bitte beantworten Sie die E-Mail _____ von 24 Stunden.,innerhalb,,Bitte beantworten Sie die E-Mail innerhalb von 24 Stunden.,Please reply to the email within 24 hours.,"inside of, within = innerhalb"
485,11,_____ der Schule gibt es strenge Regeln für die Nutzung von Handys.,Innerhalb,,Innerhalb der Schule gibt es strenge Regeln für die Nutzung von Handys.,"Inside the school, there are strict rules for the use of mobile phones.","inside of, within = innerhalb"
486,11,_____ der Zeitung wird das Wetter morgen sonnig.,Laut,,Laut der Zeitung wird das Wetter morgen sonnig.,"According to the newspaper, the weather will be sunny tomorrow.","according to (preposition, with Genitive) = laut"
487,11,_____ dem Lehrer müssen wir das Buch bis nächste Woche lesen.,Laut,,Laut dem Lehrer müssen wir das Buch bis nächste Woche lesen.,"According to the teacher, we have to read the book by next week.","according to (preposition, with Genitive) = laut"
488,11,_____ einer Studie trinken Deutsche viel Kaffee.,Laut,,Laut einer Studie trinken Deutsche viel Kaffee.,"According to a study, Germans drink a lot of coffee.","according to (preposition, with Genitive) = laut"
489,11,_____ den Regeln ist das Rauchen hier verboten.,Laut,,Laut den Regeln ist das Rauchen hier verboten.,"According to the rules, smoking is prohibited here.","according to (preposition, with Genitive) = laut"
490,11,_____ meinem Freund ist das Restaurant sehr gut.,Laut,,Laut meinem Freund ist das Restaurant sehr gut.,"According to my friend, the restaurant is very good.","according to (preposition, with Genitive) = laut"
491,11,_____ des Regens gingen wir spazieren.,Trotz,,Trotz des Regens gingen wir spazieren.,"Despite the rain, we went for a walk.","despite, regardless of = trotz"
492,11,Er bestand die Prüfung _____ seiner Nervosität.,trotz,,Er bestand die Prüfung trotz seiner Nervosität.,He passed the exam despite his nervousness.,"despite, regardless of = trotz"
493,11,_____ des schlechten Wetters fand das Konzert draussen statt.,Trotz,,Trotz des schlechten Wetters fand das Konzert draussen statt.,"Despite the bad weather, the concert took place outside.","despite, regardless of = trotz"
494,11,"Sie kam pünktlich, _____ des Verkehrs.",trotz,,"Sie kam pünktlich, trotz des Verkehrs.",She arrived on time despite the traffic.,"despite, regardless of = trotz"
495,11,_____ seiner Müdigkeit arbeitete er bis spät in die Nacht.,Trotz,,Trotz seiner Müdigkeit arbeitete er bis spät in die Nacht.,"Despite his fatigue, he worked late into the night.","despite, regardless of = trotz"
496,11,_____ des Essens sollte man nicht telefonieren.,Während,,Während des Essens sollte man nicht telefonieren.,"During the meal, one should not use the phone.","during, throughout, while = während"
497,11,Er blieb ruhig _____ des gesamten Meetings.,während,,Er blieb ruhig während des gesamten Meetings.,He stayed calm throughout the entire meeting.,"during, throughout, while = während"
498,11,_____ des Sommers fahren viele Menschen in den Urlaub.,Während,,Während des Sommers fahren viele Menschen in den Urlaub.,"During the summer, many people go on vacation.","during, throughout, while = während"
499,11,Sie hat viel gelernt _____ ihres Studiums.,während,,Sie hat viel gelernt während ihres Studiums.,She learned a lot during her studies.,"during, throughout, while = während"
500,11,_____ der Nacht sind die Straßen oft leer.,Während,,Während der Nacht sind die Straßen oft leer.,"During the night, the streets are often empty.","during, throughout, while = während"
501,11,_____ des schlechten Wetters wurde das Spiel abgesagt.,Wegen,,Wegen des schlechten Wetters wurde das Spiel abgesagt.,"Because of the bad weather, the game was canceled.","due to, because of = wegen"
502,11,Er konnte nicht kommen _____ einer wichtigen Besprechung.,wegen,,Er konnte nicht kommen wegen einer wichtigen Besprechung.,He couldn't come because of an important meeting.,"due to, because of = wegen"
503,11,_____ des Verkehrs sind wir zu spät gekommen.,Wegen,,Wegen des Verkehrs sind wir zu spät gekommen.,"Because of the traffic, we arrived late.","due to, because of = wegen"
504,11,Sie war traurig _____ der schlechten Nachricht.,wegen,,Sie war traurig wegen der schlechten Nachricht.,She was sad because of the bad news.,"due to, because of = wegen"
505,11,_____ seines Fleisses hat er die Beförderung bekommen.,Wegen,,Wegen seines Fleisses hat er die Beförderung bekommen.,"Because of his diligence, he got the promotion.","due to, because of = wegen"
506,11,Einer aktuellen Studie _____ schlafen Jugendliche heutzutage weniger als früher.,zufolge,,Einer aktuellen Studie zufolge schlafen Jugendliche heutzutage weniger als früher.,"According to a recent study, teenagers sleep less nowadays than in the past.","according to (postposition, with Dative) = zufolge"
507,11,Dem Bericht _____ wird die Wirtschaft im nächsten Jahr langsamer wachsen.,zufolge,,Dem Bericht zufolge wird die Wirtschaft im nächsten Jahr langsamer wachsen.,"According to the report, the economy will grow more slowly next year.","according to (postposition, with Dative) = zufolge"
508,11,Den Experten _____ ist eine schnelle Lösung des Problems unwahrscheinlich.,zufolge,,Den Experten zufolge ist eine schnelle Lösung des Problems unwahrscheinlich.,"According to experts, a quick solution to the problem is unlikely.","according to (postposition, with Dative) = zufolge"
509,11,Medienberichten _____ gab es mehrere Verletzte beim Unfall.,zufolge,,Medienberichten zufolge gab es mehrere Verletzte beim Unfall.,"According to media reports, there were several injuries in the accident.","according to (postposition, with Dative) = zufolge"
510,11,Der Polizei _____ wurde der Verdächtige am frühen Morgen festgenommen.,zufolge,,Der Polizei zufolge wurde der Verdächtige am frühen Morgen festgenommen.,"According to the police, the suspect was arrested early in the morning.","according to (postposition, with Dative) = zufolge"
