Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,case_english,case_french
592,14,_____ der Arbeit höre ich oft klassische Musik.,Bei,Bei der Arbeit höre ich oft klassische Musik.,I often listen to classical music while working.,J'écoute souvent de la musique classique pendant que je travaille.,"to describe the context, setting, or condition → bei + Dat.","pour décrire le contexte, le cadre ou la condition → bei + Dat.",,
593,14,_____ näherer Betrachtung sieht man den Fehler sofort.,Bei,Bei näherer Betrachtung sieht man den Fehler sofort.,"Upon closer inspection, you can see the mistake immediately.","En y regardant de plus près, vous pouvez voir l’erreur immédiatement.","to describe the context, setting, or condition → bei + Dat.","pour décrire le contexte, le cadre ou la condition → bei + Dat.",,
594,14,_____ hohen Temperaturen sollte man viel trinken.,Bei,Bei hohen Temperaturen sollte man viel trinken.,You should drink a lot in high temperatures.,Il faut boire beaucoup par temps chaud.,"to describe the context, setting, or condition → bei + Dat.","pour décrire le contexte, le cadre ou la condition → bei + Dat.",,
595,14,_____ diesem Geräusch kriege ich jedes Mal eine Gänsehaut.,Bei,Bei diesem Geräusch kriege ich jedes Mal eine Gänsehaut.,That sound gives me goosebumps every time.,Ce son me donne la chair de poule à chaque fois.,"to describe the context, setting, or condition → bei + Dat.","pour décrire le contexte, le cadre ou la condition → bei + Dat.",,
596,14,_____ seinem Studium arbeitet er in einem Café.,Neben,Neben seinem Studium arbeitet er in einem Café.,"In addition to his studies, he works in a café.","En plus de ses études, il travaille dans un café.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.","traduction de <i>en plus de</i>, <i>outre</i> → neben + Dat.",,
597,14,_____ der Sprache interessiert sie sich auch für die Kultur.,Neben,Neben der Sprache interessiert sie sich auch für die Kultur.,"In addition to the language, she’s also interested in the culture.","En plus de la langue, elle s’intéresse également à la culture.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.","traduction de <i>en plus de</i>, <i>outre</i> → neben + Dat.",,
598,14,_____ den finanziellen Aspekten spielen auch emotionale Gründe eine Rolle.,Neben,Neben den finanziellen Aspekten spielen auch emotionale Gründe eine Rolle.,"In addition to financial aspects, emotional reasons also play a role.","Outre les aspects financiers, des raisons émotionnelles jouent également un rôle.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.","traduction de <i>en plus de</i>, <i>outre</i> → neben + Dat.",,
599,14,_____ ihrer Tätigkeit als Lehrerin schreibt sie Kinderbücher.,Neben,Neben ihrer Tätigkeit als Lehrerin schreibt sie Kinderbücher.,"In addition to her work as a teacher, she writes children’s books.","En plus de son travail d’enseignante, elle écrit des livres pour enfants.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.","traduction de <i>en plus de</i>, <i>outre</i> → neben + Dat.",,
600,14,_____ dem Hauptsitz gibt es noch drei weitere Niederlassungen.,Neben,Neben dem Hauptsitz gibt es noch drei weitere Niederlassungen.,"In addition to the headquarters, there are three other branches.","Outre le siège social, il existe trois autres succursales.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.","traduction de <i>en plus de</i>, <i>outre</i> → neben + Dat.",,
601,14,Das Problem wurde _____ eine neue Methode gelöst.,durch,Das Problem wurde durch eine neue Methode gelöst.,The problem was solved through a new method.,Le problème a été résolu grâce à une nouvelle méthode.,to indicate the inanimate agent in a passive sentence → durch + Acc.,pour indiquer l'agent inanimé dans une phrase passive → durch + Acc.,,
602,14,Die Stadt wurde _____ ein Erdbeben zerstört.,durch,Die Stadt wurde durch ein Erdbeben zerstört.,The city was destroyed by an earthquake.,La ville a été détruite par un tremblement de terre.,to indicate the inanimate agent in a passive sentence → durch + Acc.,pour indiquer l'agent inanimé dans une phrase passive → durch + Acc.,,
603,14,Die Tür wurde _____ einen starken Windstoß geöffnet.,durch,Die Tür wurde durch einen starken Windstoß geöffnet.,The door was opened by a strong gust of wind.,La porte a été ouverte par une forte rafale de vent.,to indicate the inanimate agent in a passive sentence → durch + Acc.,pour indiquer l'agent inanimé dans une phrase passive → durch + Acc.,,
604,14,Das Unternehmen wurde _____ eine Fusion gerettet.,durch,Das Unternehmen wurde durch eine Fusion gerettet.,The company was saved through a merger.,L'entreprise a été sauvée grâce à une fusion.,to indicate the inanimate agent in a passive sentence → durch + Acc.,pour indiquer l'agent inanimé dans une phrase passive → durch + Acc.,,
605,14,Die Daten wurden _____ eine Software analysiert.,durch,Die Daten wurden durch eine Software analysiert.,The data was analyzed by a software program.,Les données ont été analysées par un logiciel.,to indicate the inanimate agent in a passive sentence → durch + Acc.,pour indiquer l'agent inanimé dans une phrase passive → durch + Acc.,,
606,14,Das Buch wurde _____ einem berühmten Autor geschrieben.,von,Das Buch wurde von einem berühmten Autor geschrieben.,The book was written by a famous author.,Le livre a été écrit par un auteur célèbre.,to indicate the animate agent in a passive sentence → von + Dat.,pour indiquer l'agent animé dans une phrase passive → von + Dat.,,
607,14,Der Dieb wurde _____ der Polizei festgenommen.,von,Der Dieb wurde von der Polizei festgenommen.,The thief was arrested by the police.,Le voleur a été arrêté par la police.,to indicate the animate agent in a passive sentence → von + Dat.,pour indiquer l'agent animé dans une phrase passive → von + Dat.,,
608,14,Die Brücke wurde _____ Ingenieuren geplant.,von,Die Brücke wurde von Ingenieuren geplant.,The bridge was designed by engineers.,Le pont a été conçu par des ingénieurs.,to indicate the animate agent in a passive sentence → von + Dat.,pour indiquer l'agent animé dans une phrase passive → von + Dat.,,
609,14,Der Fehler wurde _____ einem Mitarbeiter entdeckt.,von,Der Fehler wurde von einem Mitarbeiter entdeckt.,The mistake was discovered by an employee.,L'erreur a été découverte par un employé.,to indicate the animate agent in a passive sentence → von + Dat.,pour indiquer l'agent animé dans une phrase passive → von + Dat.,,
610,14,Die Entscheidung wurde _____ der Geschäftsleitung getroffen.,von,Die Entscheidung wurde von der Geschäftsleitung getroffen.,The decision was made by the management.,La décision a été prise par la direction.,to indicate the animate agent in a passive sentence → von + Dat.,pour indiquer l'agent animé dans une phrase passive → von + Dat.,,
611,14,_____ Seite 247 wird das zentrale Argument der Autorin ausführlich erläutert.,Auf,Auf Seite 247 wird das zentrale Argument der Autorin ausführlich erläutert.,"On page 247, the author’s central argument is explained in detail.","À la page 247, l’argument central de l’auteure est expliqué en détail.",to indicate the physical location of an information on a surface such as on a page → auf + Dat.,pour indiquer l'emplacement physique d'une information sur une surface telle qu'une page → auf + Dat.,,
612,14,_____ dem Bildschirm erschien plötzlich eine Warnmeldung des Systems.,Auf,Auf dem Bildschirm erschien plötzlich eine Warnmeldung des Systems.,A system warning suddenly appeared on the screen.,Un message d’alerte du système est soudain apparu à l’écran.,to indicate the physical location of an information on a surface such as on a page → auf + Dat.,pour indiquer l'emplacement physique d'une information sur une surface telle qu'une page → auf + Dat.,,
613,14,_____ der Karte sind die wichtigsten Handelsrouten des 18. Jahrhunderts verzeichnet.,Auf,Auf der Karte sind die wichtigsten Handelsrouten des 18. Jahrhunderts verzeichnet.,The most important trade routes of the 18th century are marked on the map.,"Sur la carte, les principales routes commerciales du XVIIIᵉ siècle sont indiquées.",to indicate the physical location of an information on a surface such as on a page → auf + Dat.,pour indiquer l'emplacement physique d'une information sur une surface telle qu'une page → auf + Dat.,,
614,14,_____ dem Fernsehen laufen heute mehrere Dokumentationen über nachhaltige Energie.,Auf,Auf dem Fernsehen laufen heute mehrere Dokumentationen über nachhaltige Energie.,"On television today, several documentaries about sustainable energy are being broadcast.","À la télévision, plusieurs documentaires sur l’énergie durable passent aujourd’hui.",to indicate the physical location of an information on a surface such as on a page → auf + Dat.,pour indiquer l'emplacement physique d'une information sur une surface telle qu'une page → auf + Dat.,,
615,14,_____ dem Blatt stehen genaue Anweisungen für das Experiment.,Auf,Auf dem Blatt stehen genaue Anweisungen für das Experiment.,"On the sheet, there are precise instructions for the experiment.","Sur la feuille, il y a des instructions précises pour l’expérience.",to indicate the physical location of an information on a surface such as on a page → auf + Dat.,pour indiquer l'emplacement physique d'une information sur une surface telle qu'une page → auf + Dat.,,
616,14,"_____ diesem Buch wird erklärt, wie sich politische Systeme historisch entwickelt haben.",In,"In diesem Buch wird erklärt, wie sich politische Systeme historisch entwickelt haben.",This book explains how political systems have developed historically.,"Dans ce livre, on explique comment les systèmes politiques se sont développés historiquement.",to indicate the physical location of an information inside an object → in + Dat.,pour indiquer l'emplacement physique d'une information à l'intérieur d'un objet → in + Dat.,,
617,14,_____ vielen Zeitungen wird derzeit über die steigenden Lebensmittelpreise berichtet.,In,In vielen Zeitungen wird derzeit über die steigenden Lebensmittelpreise berichtet.,Many newspapers are currently reporting on rising food prices.,"Dans de nombreux journaux, on rapporte actuellement la hausse des prix alimentaires.",to indicate the physical location of an information inside an object → in + Dat.,pour indiquer l'emplacement physique d'une information à l'intérieur d'un objet → in + Dat.,,
618,14,_____ der Zeitschrift fand ich einen ausführlichen Vergleich verschiedener Versicherungen.,In,In der Zeitschrift fand ich einen ausführlichen Vergleich verschiedener Versicherungen.,"In the magazine, I found a detailed comparison of different insurance providers.","Dans la revue, j’ai trouvé une comparaison détaillée de différents assureurs.",to indicate the physical location of an information inside an object → in + Dat.,pour indiquer l'emplacement physique d'une information à l'intérieur d'un objet → in + Dat.,,
619,14,_____ diesem Kapitel werden die theoretischen Grundlagen zusammengefasst.,In,In diesem Kapitel werden die theoretischen Grundlagen zusammengefasst.,"In this chapter, the theoretical foundations are summarized.","Dans ce chapitre, les bases théoriques sont résumées.",to indicate the physical location of an information inside an object → in + Dat.,pour indiquer l'emplacement physique d'une information à l'intérieur d'un objet → in + Dat.,,
620,14,_____ der Fußnote wird auf eine frühere Studie verwiesen.,In,In der Fußnote wird auf eine frühere Studie verwiesen.,"In the footnote, a previous study is referenced.","Dans la note de bas de page, on renvoie à une étude antérieure.",to indicate the physical location of an information inside an object → in + Dat.,pour indiquer l'emplacement physique d'une information à l'intérieur d'un objet → in + Dat.,,
621,14,Das Thema _____ Nachhaltigkeit wird in unserem Unternehmen immer wichtiger.,,Das Thema Nachhaltigkeit wird in unserem Unternehmen immer wichtiger.,The issue of sustainability is becoming increasingly important in our company.,La question de la durabilité devient de plus en plus importante dans notre entreprise.,to link two nouns when a compound word wouldn’t work → no preposition,pour connecter deux noms lorsqu'un mot composé ne convient pas → pas de préposition,,
622,14,Im Bereich _____ Migration fehlen noch klare politische Strategien.,,Im Bereich Migration fehlen noch klare politische Strategien.,"In the area of migration, clear political strategies are still lacking.","Dans le domaine de la migration, il manque encore des stratégies politiques claires.",to link two nouns when a compound word wouldn’t work → no preposition,pour connecter deux noms lorsqu'un mot composé ne convient pas → pas de préposition,,
623,14,Die Stadt _____ Zürich ist bekannt für ihre hohe Lebensqualität und ihren See.,,Die Stadt Zürich ist bekannt für ihre hohe Lebensqualität und ihren See.,The city of Zurich is known for its high quality of life and its lake.,La ville de Zurich est réputée pour sa qualité de vie élevée et son lac.,to link two nouns when a compound word wouldn’t work → no preposition,pour connecter deux noms lorsqu'un mot composé ne convient pas → pas de préposition,,
624,14,Die neue Kollegin _____ Frau Müller hat sich schnell in das Team integriert.,,Die neue Kollegin Frau Müller hat sich schnell in das Team integriert.,Our new colleague Ms. Müller has quickly integrated into the team.,"La nouvelle collègue, Mme Müller, s'est rapidement intégrée à l'équipe.",to link two nouns when a compound word wouldn’t work → no preposition,pour connecter deux noms lorsqu'un mot composé ne convient pas → pas de préposition,,
625,14,Wir besichtigen zuerst den Berg _____ Mount Fuji und dann die umliegenden Tempel.,,Wir besichtigen zuerst den Berg Mount Fuji und dann die umliegenden Tempel.,First we visit Mount Fuji and then the surrounding temples.,"Nous visitons d'abord le mont Fuji, puis les temples environnants.",to link two nouns when a compound word wouldn’t work → no preposition,pour connecter deux noms lorsqu'un mot composé ne convient pas → pas de préposition,,
626,14,"Wir planen, _____ den 15. September mit dem Projekt zu beginnen.",um/gegen,"Wir planen, um den 15. September mit dem Projekt zu beginnen.",We are planning to start the project around September 15th.,Nous prévoyons de commencer le projet vers le 15 septembre.,"to indicate a non-precise date – <i>around</i>, <i>towards</i> → um + Acc.","pour indiquer une heure non précise de la journée – <i>autour de</i>, <i>vers</i> → um + Acc.",,
627,14,_____ Weihnachten wird die Stadt jedes Jahr besonders lebendig.,Um/Gegen,Um Weihnachten wird die Stadt jedes Jahr besonders lebendig.,"Around Christmas, the city becomes especially lively every year.","Autour de Noël, la ville devient particulièrement animée chaque année.","to indicate a non-precise date – <i>around</i>, <i>towards</i> → um + Acc.","pour indiquer une heure non précise de la journée – <i>autour de</i>, <i>vers</i> → um + Acc.",,
628,14,Viele Firmen stellen _____ den Jahreswechsel neue Strategien auf.,um/gegen,Viele Firmen stellen um den Jahreswechsel neue Strategien auf.,"Around the turn of the year, many companies develop new strategies.","Autour du changement d’année, beaucoup d’entreprises élaborent de nouvelles stratégies.","to indicate a non-precise date – <i>around</i>, <i>towards</i> → um + Acc.","pour indiquer une heure non précise de la journée – <i>autour de</i>, <i>vers</i> → um + Acc.",,
629,14,"_____ März wird entschieden, ob das Programm verlängert wird.",Um/Gegen,"Um März wird entschieden, ob das Programm verlängert wird.","Around March, it will be decided whether the program will be extended.","Vers le mois de mars, il sera décidé si le programme sera prolongé.","to indicate a non-precise date – <i>around</i>, <i>towards</i> → um + Acc.","pour indiquer une heure non précise de la journée – <i>autour de</i>, <i>vers</i> → um + Acc.",,
630,14,"Die Temperaturen sinken _____ den Winter deutlich, sodass Reisen sorgfältig geplant werden müssen.",um/gegen,"Die Temperaturen sinken um den Winter deutlich, sodass Reisen sorgfältig geplant werden müssen.","Around winter, temperatures drop significantly, so travel needs to be planned carefully.","Autour de l’hiver, les températures baissent nettement, ce qui oblige à bien planifier les voyages.","to indicate a non-precise date – <i>around</i>, <i>towards</i> → um + Acc.","pour indiquer une heure non précise de la journée – <i>autour de</i>, <i>vers</i> → um + Acc.",,
631,15,,entlang,,"along, down",le long de,"along, down = entlang + Accusative or Genitive",le long de = entlang + Accusatif ou Génitif,Accusative or Genitive,Accusatif ou Génitif
632,15,,mithilfe,,with the help of,avec l'aide de,with the help of = mithilfe + Genitive,avec l'aide de = mithilfe + Génitif,Genitive,Génitif
633,15,,angesichts,,"in view of, considering, in light of","en vue de, considérant, à la lumière de","in view of, considering, in light of = angesichts + Genitive","en vue de, considérant, à la lumière de = angesichts + Génitif",Genitive,Génitif
634,15,,anhand,,based on,"basé sur, sur la base de, à travers",based on = anhand + Genitive,"basé sur, sur la base de, à travers = anhand + Génitif",Genitive,Génitif
635,15,,außer,,"except, besides, apart from","à l'exception de, sauf, à part","except, besides, apart from = außer + Dative","à l'exception de, sauf, à part = außer + Datif",Dative,Datif
636,15,,dank,,thanks to,grâce à,thanks to = dank + Genitive (Dative colloquial),grâce à = dank + Génitif (Datif familier),Genitive (Dative colloquial),Génitif (Datif familier)
637,15,,entgegen,,contrary to,contrairement à,contrary to = entgegen + Dative,contrairement à = entgegen + Datif,Dative,Datif
638,15,,infolge,,as a result of,"à la suite de, en raison de",as a result of = infolge + Genitive,"à la suite de, en raison de = infolge + Génitif",Genitive,Génitif
639,15,,mangels,,due to a lack of,"en raison d'un manque de, dû à un manque de",due to a lack of = mangels + Genitive,"en raison d'un manque de, dû à un manque de = mangels + Génitif",Genitive,Génitif
640,15,,mittels,,"by means of, through, using","au moyen de, en utilisant","by means of, through, using = mittels + Genitive","au moyen de, en utilisant = mittels + Génitif",Genitive,Génitif
641,16,Wir sind den ganzen Tag den Strand _____ gelaufen.,entlang,Wir sind den ganzen Tag den Strand entlang gelaufen.,We walked along the beach all day.,Nous avons marché le long de la plage toute la journée.,"along, down = entlang + Accusative or Genitive",le long de = entlang + Accusatif ou Génitif,,
642,16,_____ der Strasse stehen viele Bäume.,Entlang,Entlang der Strasse stehen viele Bäume.,Along the street there are many trees.,"Le long de la rue, il y a beaucoup d'arbres.","along, down = entlang + Accusative or Genitive",le long de = entlang + Accusatif ou Génitif,,
643,16,Sie pflanzten Blumen _____ des Zauns.,entlang,Sie pflanzten Blumen entlang des Zauns.,They planted flowers along the fence.,Ils ont planté des fleurs le long de la clôture.,"along, down = entlang + Accusative or Genitive",le long de = entlang + Accusatif ou Génitif,,
644,16,Der Zug fährt _____ der Küste.,entlang,Der Zug fährt entlang der Küste.,The train travels along the coast.,Le train longe la côte.,"along, down = entlang + Accusative or Genitive",le long de = entlang + Accusatif ou Génitif,,
645,16,_____ dieser Strecke gibt es viele Sehenswürdigkeiten.,Entlang,Entlang dieser Strecke gibt es viele Sehenswürdigkeiten.,Along this stretch there are many sights.,"Le long de ce tronçon, il y a de nombreuses curiosités.","along, down = entlang + Accusative or Genitive",le long de = entlang + Accusatif ou Génitif,,
646,16,_____ eines Wörterbuchs kann man neue Vokabeln schneller lernen.,Mithilfe,Mithilfe eines Wörterbuchs kann man neue Vokabeln schneller lernen.,"With the help of a dictionary, one can learn new vocabulary faster.","Avec l’aide d’un dictionnaire, on peut apprendre du nouveau vocabulaire plus rapidement.",with the help of = mithilfe + Genitive,avec l'aide de = mithilfe + Génitif,,
647,16,Er hat das Problem _____ eines Experten gelöst.,mithilfe,Er hat das Problem mithilfe eines Experten gelöst.,He solved the problem with the help of an expert.,Il a résolu le problème avec l'aide d'un expert.,with the help of = mithilfe + Genitive,avec l'aide de = mithilfe + Génitif,,
648,16,_____ moderner Technologie können wir effizienter arbeiten.,Mithilfe,Mithilfe moderner Technologie können wir effizienter arbeiten.,"With the help of modern technology, we can work more efficiently.","Grâce à la technologie moderne, nous pouvons travailler plus efficacement.",with the help of = mithilfe + Genitive,avec l'aide de = mithilfe + Génitif,,
649,16,Das Experiment wurde _____ verschiedener Methoden durchgeführt.,mithilfe,Das Experiment wurde mithilfe verschiedener Methoden durchgeführt.,The experiment was conducted using various methods.,L’expérience a été menée à l’aide de diverses méthodes.,with the help of = mithilfe + Genitive,avec l'aide de = mithilfe + Génitif,,
650,16,_____ ihrer Freunde konnte sie die schwere Zeit überstehen.,Mithilfe,Mithilfe ihrer Freunde konnte sie die schwere Zeit überstehen.,"With the help of her friends, she was able to get through the difficult time.","Grâce à l’aide de ses amis, elle a réussi à traverser cette période difficile.",with the help of = mithilfe + Genitive,avec l'aide de = mithilfe + Génitif,,
651,16,_____ der steigenden Kosten muss das Budget überarbeitet werden.,Angesichts,Angesichts der steigenden Kosten muss das Budget überarbeitet werden.,"In view of the rising costs, the budget must be revised.","Compte tenu de l’augmentation des coûts, le budget doit être révisé.","in view of, considering, in light of = angesichts + Genitive","en vue de, considérant, à la lumière de = angesichts + Génitif",,
652,16,_____ der aktuellen Situation sollten wir vorsichtig sein.,Angesichts,Angesichts der aktuellen Situation sollten wir vorsichtig sein.,"Given the current situation, we should be cautious.","Compte tenu de la situation actuelle, nous devons être prudents.","in view of, considering, in light of = angesichts + Genitive","en vue de, considérant, à la lumière de = angesichts + Génitif",,
653,16,_____ der wirtschaftlichen Lage werden viele Unternehmen vorsichtiger investieren.,Angesichts,Angesichts der wirtschaftlichen Lage werden viele Unternehmen vorsichtiger investieren.,"Considering the economic situation, many companies are investing more cautiously.","Compte tenu de la situation économique, de nombreuses entreprises investissent avec plus de prudence.","in view of, considering, in light of = angesichts + Genitive","en vue de, considérant, à la lumière de = angesichts + Génitif",,
654,16,_____ der Beweise konnte der Richter eine klare Entscheidung treffen.,Angesichts,Angesichts der Beweise konnte der Richter eine klare Entscheidung treffen.,"In light of the evidence, the judge was able to make a clear decision.","À la lumière des preuves, le juge a pu rendre une décision claire.","in view of, considering, in light of = angesichts + Genitive","en vue de, considérant, à la lumière de = angesichts + Génitif",,
655,16,_____ des Klimawandels müssen wir nachhaltiger leben.,Angesichts,Angesichts des Klimawandels müssen wir nachhaltiger leben.,"In view of climate change, we need to live more sustainably.","Face au changement climatique, nous devons vivre de manière plus durable.","in view of, considering, in light of = angesichts + Genitive","en vue de, considérant, à la lumière de = angesichts + Génitif",,
656,16,_____ der Statistik lässt sich der Trend klar erkennen.,Anhand,Anhand der Statistik lässt sich der Trend klar erkennen.,The trend can be clearly seen based on the statistics.,La tendance est clairement visible à travers les statistiques.,based on = anhand + Genitive,"basé sur, sur la base de, à travers = anhand + Génitif",,
657,16,_____ seiner Aussagen kann man die Situation besser verstehen.,Anhand,Anhand seiner Aussagen kann man die Situation besser verstehen.,"Based on his statements, one can better understand the situation.","Sur la base de ses déclarations, on peut mieux comprendre la situation.",based on = anhand + Genitive,"basé sur, sur la base de, à travers = anhand + Génitif",,
658,16,Die Qualität wird _____ verschiedener Kriterien bewertet.,anhand,Die Qualität wird anhand verschiedener Kriterien bewertet.,The quality is assessed based on various criteria.,La qualité est évaluée selon différents critères.,based on = anhand + Genitive,"basé sur, sur la base de, à travers = anhand + Génitif",,
659,16,_____ dieser Beispiele wird das Problem deutlich.,Anhand,Anhand dieser Beispiele wird das Problem deutlich.,This problem becomes clear through these examples.,Ce problème devient clair à travers ces exemples.,based on = anhand + Genitive,"basé sur, sur la base de, à travers = anhand + Génitif",,
660,16,Die Echtheit des Dokuments wurde _____ von Experten geprüft.,anhand,Die Echtheit des Dokuments wurde anhand von Experten geprüft.,The authenticity of the document was verified by experts.,L'authenticité du document a été vérifiée par des experts.,based on = anhand + Genitive,"basé sur, sur la base de, à travers = anhand + Génitif",,
661,16,_____ ihm hat niemand die Prüfung bestanden.,Außer,Außer ihm hat niemand die Prüfung bestanden.,"Except for him, no one passed the exam.","À part lui, personne n’a réussi l’examen.","except, besides, apart from = außer + Dative","à l'exception de, sauf, à part = außer + Datif",,
662,16,_____ finanziellen Problemen gibt es noch andere Herausforderungen.,Außer,Außer finanziellen Problemen gibt es noch andere Herausforderungen.,"Besides financial problems, there are other challenges.","Outre les problèmes financiers, il existe d’autres défis.","except, besides, apart from = außer + Dative","à l'exception de, sauf, à part = außer + Datif",,
663,16,_____ in Deutschland wird dieses Produkt auch in Österreich verkauft.,Außer,Außer in Deutschland wird dieses Produkt auch in Österreich verkauft.,"Apart from Germany, this product is also sold in Austria.","Outre l'Allemagne, ce produit est également vendu en Autriche.","except, besides, apart from = außer + Dative","à l'exception de, sauf, à part = außer + Datif",,
664,16,_____ bei starkem Regen gehen wir jeden Tag joggen.,Außer,Außer bei starkem Regen gehen wir jeden Tag joggen.,"Except in heavy rain, we go jogging every day.","Sauf en cas de forte pluie, nous faisons du jogging tous les jours.","except, besides, apart from = außer + Dative","à l'exception de, sauf, à part = außer + Datif",,
665,16,_____ seiner Familie hat er niemandem davon erzählt.,Außer,Außer seiner Familie hat er niemandem davon erzählt.,"Apart from his family, he hasn’t told anyone about it.","À part sa famille, il n’en a parlé à personne.","except, besides, apart from = außer + Dative","à l'exception de, sauf, à part = außer + Datif",,
666,16,_____ seiner Hilfe konnten wir das Problem schnell lösen.,Dank,Dank seiner Hilfe konnten wir das Problem schnell lösen.,"Thanks to his help, we were able to solve the problem quickly.","Grâce à son aide, nous avons pu résoudre le problème rapidement.",thanks to = dank + Genitive (Dative colloquial),grâce à = dank + Génitif (Datif familier),,
667,16,"Die Firma wächst stetig, _____ innovativer Ideen.",dank,"Die Firma wächst stetig, dank innovativer Ideen.",The company is growing steadily thanks to innovative ideas.,L'entreprise connaît une croissance constante grâce à des idées innovantes.,thanks to = dank + Genitive (Dative colloquial),grâce à = dank + Génitif (Datif familier),,
668,16,_____ der modernen Medizin leben die Menschen länger.,Dank,Dank der modernen Medizin leben die Menschen länger.,"Thanks to modern medicine, people live longer.","Grâce à la médecine moderne, les gens vivent plus longtemps.",thanks to = dank + Genitive (Dative colloquial),grâce à = dank + Génitif (Datif familier),,
669,16,"Er hat die Prüfung bestanden, _____ seines intensiven Lernens.",dank,"Er hat die Prüfung bestanden, dank seines intensiven Lernens.",He passed the exam thanks to his intensive studying.,Il a réussi l'examen grâce à ses études intensives.,thanks to = dank + Genitive (Dative colloquial),grâce à = dank + Génitif (Datif familier),,
670,16,_____ des guten Wetters konnten wir die Reise genießen.,Dank,Dank des guten Wetters konnten wir die Reise genießen.,"Thanks to the good weather, we were able to enjoy the trip.","Grâce au beau temps, nous avons pu profiter du voyage.",thanks to = dank + Genitive (Dative colloquial),grâce à = dank + Génitif (Datif familier),,
671,16,_____ den Erwartungen verlief das Projekt reibungslos.,Entgegen,Entgegen den Erwartungen verlief das Projekt reibungslos.,"Contrary to expectations, the project went smoothly.","Contrairement aux attentes, le projet s’est déroulé sans problème.",contrary to = entgegen + Dative,contrairement à = entgegen + Datif,,
672,16,_____ seiner Aussage war er zur Tatzeit am Tatort.,Entgegen,Entgegen seiner Aussage war er zur Tatzeit am Tatort.,"Contrary to his statement, he was at the scene of the crime.","Contrairement à ses déclarations, il était présent sur les lieux du crime.",contrary to = entgegen + Dative,contrairement à = entgegen + Datif,,
673,16,_____ dem Rat ihrer Eltern zog sie ins Ausland.,Entgegen,Entgegen dem Rat ihrer Eltern zog sie ins Ausland.,"Against her parents’ advice, she moved abroad.","Contre l’avis de ses parents, elle part à l’étranger.",contrary to = entgegen + Dative,contrairement à = entgegen + Datif,,
674,16,_____ den Regeln nahm er unerlaubt am Wettbewerb teil.,Entgegen,Entgegen den Regeln nahm er unerlaubt am Wettbewerb teil.,"He took part in the competition without permission, against the rules.","Il a participé au concours sans autorisation, contre le règlement.",contrary to = entgegen + Dative,contrairement à = entgegen + Datif,,
675,16,_____ der Meinung vieler Experten stieg der Aktienkurs weiter.,Entgegen,Entgegen der Meinung vieler Experten stieg der Aktienkurs weiter.,"Contrary to the opinion of many experts, the stock price kept rising.","Contrairement à l’avis de nombreux experts, le cours de l’action a continué à augmenter.",contrary to = entgegen + Dative,contrairement à = entgegen + Datif,,
676,16,_____ des starken Regens gab es Überschwemmungen in der Region.,Infolge,Infolge des starken Regens gab es Überschwemmungen in der Region.,"As a result of the heavy rain, there were floods in the region.","À la suite des fortes pluies, des inondations se sont produites dans la région.",as a result of = infolge + Genitive,"à la suite de, en raison de = infolge + Génitif",,
677,16,_____ der Wirtschaftskrise mussten viele Unternehmen schließen.,Infolge,Infolge der Wirtschaftskrise mussten viele Unternehmen schließen.,"Due to the economic crisis, many businesses had to close.","En raison de la crise économique, de nombreuses entreprises ont dû fermer.",as a result of = infolge + Genitive,"à la suite de, en raison de = infolge + Génitif",,
678,16,_____ eines technischen Fehlers wurde der Flug gestrichen.,Infolge,Infolge eines technischen Fehlers wurde der Flug gestrichen.,"Due to a technical error, the flight was canceled.","En raison d'une erreur technique, le vol a été annulé.",as a result of = infolge + Genitive,"à la suite de, en raison de = infolge + Génitif",,
679,16,_____ der neuen Gesetzesänderung gelten strengere Regeln für Unternehmen.,Infolge,Infolge der neuen Gesetzesänderung gelten strengere Regeln für Unternehmen.,"As a result of the new law change, stricter regulations apply to companies.","Suite à la nouvelle modification de la loi, des réglementations plus strictes s’appliquent aux entreprises.",as a result of = infolge + Genitive,"à la suite de, en raison de = infolge + Génitif",,
680,16,_____ der schlechten Wetterbedingungen wurde das Event verschoben.,Infolge,Infolge der schlechten Wetterbedingungen wurde das Event verschoben.,"Due to bad weather conditions, the event was postponed.","En raison des mauvaises conditions météorologiques, l'événement a été reporté.",as a result of = infolge + Genitive,"à la suite de, en raison de = infolge + Génitif",,
681,16,_____ ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,Mangels,Mangels ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,"Due to a lack of sufficient evidence, the suspect could not be convicted.","En raison d’un manque de preuves suffisantes, le suspect n’a pas pu être condamné.",due to a lack of = mangels + Genitive,"en raison d'un manque de, dû à un manque de = mangels + Génitif",,
682,16,_____ Erfahrung fiel ihm die Aufgabe besonders schwer.,Mangels,Mangels Erfahrung fiel ihm die Aufgabe besonders schwer.,"Due to a lack of experience, the task was particularly difficult for him.","En raison d’un manque d’expérience, la tâche lui était particulièrement difficile.",due to a lack of = mangels + Genitive,"en raison d'un manque de, dû à un manque de = mangels + Génitif",,
