Nr,exercise,question,answer,german,english,explanation,case
329,7,Sie kommt gerade _____ ihren Großeltern.,von,Sie kommt gerade von ihren Großeltern.,She has just come from her grandparents' house.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
330,7,Der Zug fährt _____ Hamburg nach München.,von,Der Zug fährt von Hamburg nach München.,The train is traveling from Hamburg to Munich.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
331,8,Das kostet fünf Euro _____ Person.,pro,Das kostet fünf Euro pro Person.,That costs five euros per person.,to indicate the basic unit when dividing a quantity → pro + Akk.,
332,8,Es regnet 2 mm _____ Quadratmeter.,pro,Es regnet 2 mm pro Quadratmeter.,It is raining 2 mm per square meter.,to indicate the basic unit when dividing a quantity → pro + Akk.,
333,8,Bananen kosten vier Euro _____ Kilo.,pro,Bananen kosten vier Euro pro Kilo.,Bananas cost four euros per kilo.,to indicate the basic unit when dividing a quantity → pro + Akk.,
334,8,"Ein Bier _____ Person, bitte!",pro,"Ein Bier pro Person, bitte!","One beer per person, please!",to indicate the basic unit when dividing a quantity → pro + Akk.,
335,8,Es gab 1.000 Mark Belohnung _____ Kopf.,pro,Es gab 1.000 Mark Belohnung pro Kopf.,"There was a reward of 1,000 marks per person.",to indicate the basic unit when dividing a quantity → pro + Akk.,
336,8,Der Film ist _____ Deutsch.,auf,Der Film ist auf Deutsch.,The movie is in German.,to indicate a language → auf,
337,8,Können Sie das bitte _____ Englisch sagen?,auf,Können Sie das bitte auf Englisch sagen?,Can you please say that in English?,to indicate a language → auf,
338,8,Wir schreiben den Brief _____ Französisch.,auf,Wir schreiben den Brief auf Französisch.,We are writing the letter in French.,to indicate a language → auf,
339,8,Die Präsentation war _____ Spanisch.,auf,Die Präsentation war auf Spanisch.,The presentation was in Spanish.,to indicate a language → auf,
340,8,Ich habe das Buch _____ Italienisch gelesen.,auf,Ich habe das Buch auf Italienisch gelesen.,I read the book in Italian.,to indicate a language → auf,
341,8,Ich gehe _____ Fuss.,zu,Ich gehe zu Fuss.,I go on foot.,to indicate the mode of locomotion on foot → zu + Dat.,
342,8,Ich gehe jeden Tag _____ Fuß zur Arbeit.,zu,Ich gehe jeden Tag zu Fuß zur Arbeit.,I walk to work every day.,to indicate the mode of locomotion on foot → zu + Dat.,
343,8,"Ich gehe jeden Morgen _____ Fuß zur Arbeit, weil das Wetter schön ist.",zu,"Ich gehe jeden Morgen zu Fuß zur Arbeit, weil das Wetter schön ist.",I go to work every morning because the weather is beautiful.,to indicate the mode of locomotion on foot → zu + Dat.,
344,8,Wir sind gestern _____ Fuß in die Stadt gegangen und haben ein Eis gegessen.,zu,Wir sind gestern zu Fuß in die Stadt gegangen und haben ein Eis gegessen.,We walked into the city yesterday and ate ice cream.,to indicate the mode of locomotion on foot → zu + Dat.,
345,8,Die Kinder gehen _____ Fuß zur Schule.,zu,Die Kinder gehen zu Fuß zur Schule.,The children walk to school.,to indicate the mode of locomotion on foot → zu + Dat.,
346,8,Das kostet zwischen 50 _____ 60 Euro.,bis,Das kostet zwischen 50 bis 60 Euro.,That costs between 50 to 60 euros.,to indicate an upper limit → bis + Akk.,
347,8,Wir erwarten 20 _____ 30 Teilnehmer.,bis,Wir erwarten 20 bis 30 Teilnehmer.,We’re expecting 20 to 30 participants.,to indicate an upper limit → bis + Akk.,
348,8,Die Fahrt dauert etwa zwei _____ drei Stunden.,bis,Die Fahrt dauert etwa zwei bis drei Stunden.,The trip takes about two to three hours.,to indicate an upper limit → bis + Akk.,
349,8,Wir sind gestern 20 _____ 25 Kilometer gelaufen.,bis,Wir sind gestern 20 bis 25 Kilometer gelaufen.,We ran 20 to 25 kilometers yesterday.,to indicate an upper limit → bis + Akk.,
350,8,Die Temperaturen liegen bei 15 _____ 20 Grad.,bis,Die Temperaturen liegen bei 15 bis 20 Grad.,Temperatures are between 15 and 20 degrees.,to indicate an upper limit → bis + Akk.,
351,8,Ich fahre jeden Morgen _____ dem Bus zur Arbeit.,mit,Ich fahre jeden Morgen mit dem Bus zur Arbeit.,I take the bus to work every morning.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,
352,8,Wir reisen im Sommer _____ dem Zug nach Italien.,mit,Wir reisen im Sommer mit dem Zug nach Italien.,We travel to Italy by train in the summer.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,
353,8,Mein Vater fährt gerne _____ dem Auto in die Berge.,mit,Mein Vater fährt gerne mit dem Auto in die Berge.,My father likes to go to the mountains by car.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,
354,8,Die Touristen fahren _____ dem Schiff auf dem Rhein.,mit,Die Touristen fahren mit dem Schiff auf dem Rhein.,The tourists travel by boat on the Rhine.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,
355,8,Morgen fliegen wir _____ dem Flugzeug nach Spanien.,mit,Morgen fliegen wir mit dem Flugzeug nach Spanien.,Tomorrow we are flying to Spain.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,
356,9,_____ fünf Jahren lernte er lesen.,Mit,Mit fünf Jahren lernte er lesen.,He learned to read at the age of five.,to indicate an age → mit + Dat.,
357,9,"Sie fing _____ sechs Jahren an, Klavier zu spielen.",mit,"Sie fing mit sechs Jahren an, Klavier zu spielen.",She started playing the piano at six years old.,to indicate an age → mit + Dat.,
358,9,_____ zehn Jahren zog er mit seiner Familie um.,Mit,Mit zehn Jahren zog er mit seiner Familie um.,"At the age of ten, he moved with his family.",to indicate an age → mit + Dat.,
359,9,Ich habe _____ acht Jahren mein erstes Buch geschrieben.,mit,Ich habe mit acht Jahren mein erstes Buch geschrieben.,I wrote my first book at the age of eight.,to indicate an age → mit + Dat.,
360,9,_____ zwölf Jahren durfte sie zum ersten Mal allein reisen.,Mit,Mit zwölf Jahren durfte sie zum ersten Mal allein reisen.,"At twelve, she was allowed to travel alone for the first time.",to indicate an age → mit + Dat.,
361,9,_____ Frühstück esse ich meistens Brot mit Marmelade.,Zum,Zum Frühstück esse ich meistens Brot mit Marmelade.,"For breakfast, I usually eat bread with jam.","to indicate an occasion such as a meal, a celebration or an event → zu + Dat.",
362,9,Was gibt es _____ Mittagessen?,zum,Was gibt es zum Mittagessen?,What’s for lunch?,"to indicate an occasion such as a meal, a celebration or an event → zu + Dat.",
363,9,Ich habe ihm ein Buch _____ Geburtstag geschenkt.,zum,Ich habe ihm ein Buch zum Geburtstag geschenkt.,I gave him a book for his birthday.,"to indicate an occasion such as a meal, a celebration or an event → zu + Dat.",
364,9,Wir tragen elegante Kleidung _____ Hochzeit meiner Schwester.,zur,Wir tragen elegante Kleidung zur Hochzeit meiner Schwester.,We’re wearing elegant clothes for my sister’s wedding.,"to indicate an occasion such as a meal, a celebration or an event → zu + Dat.",
365,9,Sie haben eine große Party _____ Jubiläum organisiert.,zum,Sie haben eine große Party zum Jubiläum organisiert.,They organized a big party for the anniversary.,"to indicate an occasion such as a meal, a celebration or an event → zu + Dat.",
366,9,Wir haben uns _____ der Party kennengelernt.,auf,Wir haben uns auf der Party kennengelernt.,We met at the party.,to indicate a presence or participation to an event → auf + Dat.,
367,9,Sie hat _____ dem Konzert laut mitgesungen.,auf,Sie hat auf dem Konzert laut mitgesungen.,She sang along loudly at the concert.,to indicate a presence or participation to an event → auf + Dat.,
368,9,"Ich war gestern _____ dem Ball, aber es hat mir nicht gefallen.",auf,"Ich war gestern auf dem Ball, aber es hat mir nicht gefallen.",I was at the ball yesterday but I didn't like it.,to indicate a presence or participation to an event → auf + Dat.,
369,9,Er hat _____ der Hochzeit seiner Schwester getanzt.,auf,Er hat auf der Hochzeit seiner Schwester getanzt.,He danced at his sister's wedding.,to indicate a presence or participation to an event → auf + Dat.,
370,9,_____ dem Fest gab es viele interessante Spiele für Kinder.,Auf,Auf dem Fest gab es viele interessante Spiele für Kinder.,"At the festival, there were many fun games for children.",to indicate a presence or participation to an event → auf + Dat.,
371,9,Er studiert _____ der Technischen Universität München Maschinenbau.,an,Er studiert an der Technischen Universität München Maschinenbau.,He is studying mechanical engineering at the Technical University of Munich.,to indicate a participation to an educational or cultural institution → an + Dat.,
372,9,Sie unterrichtet seit fünf Jahren Deutsch _____ einer Sprachschule.,an,Sie unterrichtet seit fünf Jahren Deutsch an einer Sprachschule.,She has been teaching German at a language school for five years.,to indicate a participation to an educational or cultural institution → an + Dat.,
373,9,Nach dem Abschluss bekam er eine Stelle _____ einem renommierten Theater.,an,Nach dem Abschluss bekam er eine Stelle an einem renommierten Theater.,"After graduating, he got a job at a renowned theater.",to indicate a participation to an educational or cultural institution → an + Dat.,
374,9,Ich habe ein Auslandssemester _____ einer Universität in Spanien gemacht.,an,Ich habe ein Auslandssemester an einer Universität in Spanien gemacht.,I spent a semester abroad at a university in Spain.,to indicate a participation to an educational or cultural institution → an + Dat.,
375,9,Viele berühmte Musiker haben _____ dieser Musikhochschule studiert.,an,Viele berühmte Musiker haben an dieser Musikhochschule studiert.,Many famous musicians have studied at this university.,to indicate a participation to an educational or cultural institution → an + Dat.,
376,9,Wir sind _____ Frankfurt nach München geflogen.,über,Wir sind über Frankfurt nach München geflogen.,We flew to Munich via Frankfurt.,"to indicate a movement through, <i>via</i> a place toward a destination → über + Akk.",
377,9,Der Zug fährt _____ Köln nach Brüssel.,über,Der Zug fährt über Köln nach Brüssel.,The train goes to Brussels via Cologne.,"to indicate a movement through, <i>via</i> a place toward a destination → über + Akk.",
378,9,Sie sind _____ die Alpen nach Italien gereist.,über,Sie sind über die Alpen nach Italien gereist.,They traveled to Italy via the Alps.,"to indicate a movement through, <i>via</i> a place toward a destination → über + Akk.",
379,9,Er kam _____ die Schweiz nach Frankreich.,über,Er kam über die Schweiz nach Frankreich.,He came to France via Switzerland.,"to indicate a movement through, <i>via</i> a place toward a destination → über + Akk.",
380,9,Wir fahren _____ die Autobahn A9 nach Leipzig.,über,Wir fahren über die Autobahn A9 nach Leipzig.,We're driving to Leipzig via the A9 motorway.,"to indicate a movement through, <i>via</i> a place toward a destination → über + Akk.",
381,9,_____ Notfall rufen Sie bitte sofort den Rettungsdienst.,Im,Im Notfall rufen Sie bitte sofort den Rettungsdienst.,"In case of emergency, please call emergency services immediately.",before words in Fall → in + Dat.,
382,9,_____ Zweifelsfall entscheiden wir uns für die sicherere Option.,Im,Im Zweifelsfall entscheiden wir uns für die sicherere Option.,"In case of doubt, we’ll choose the safer option.",before words in Fall → in + Dat.,
383,9,_____ Ernstfall muss schnell gehandelt werden.,Im,Im Ernstfall muss schnell gehandelt werden.,"In a serious situation, quick action is required.",before words in Fall → in + Dat.,
384,9,_____ Idealfall ist das Projekt in drei Monaten abgeschlossen.,Im,Im Idealfall ist das Projekt in drei Monaten abgeschlossen.,"Ideally, the project will be completed in three months.",before words in Fall → in + Dat.,
385,9,_____ Extremfall können ganze Dörfer evakuiert werden.,Im,Im Extremfall können ganze Dörfer evakuiert werden.,"In extreme cases, entire villages may be evacuated.",before words in Fall → in + Dat.,
386,9,_____ acht Uhr bin ich aufgestanden.,Gegen,Gegen acht Uhr bin ich aufgestanden.,I got up around eight o’clock.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen + Akk.",
387,9,Wir essen meistens _____ 19 Uhr zu Abend.,gegen,Wir essen meistens gegen 19 Uhr zu Abend.,We usually have dinner around 7 p.m.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen + Akk.",
388,9,_____ Mittag wurde das Wetter besser.,Gegen,Gegen Mittag wurde das Wetter besser.,The weather improved around noon.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen + Akk.",
389,9,Er kam _____ zehn nach Hause.,gegen,Er kam gegen zehn nach Hause.,He came home around ten.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen + Akk.",
390,9,_____ Mitternacht hörte die Musik endlich auf.,Gegen,Gegen Mitternacht hörte die Musik endlich auf.,The music finally stopped around midnight.,"to indicate a non-precise time of the day – <i>around</i>, <i>towards</i> → gegen + Akk.",
391,9,Wir fahren morgen _____ Süden ans Meer.,nach,Wir fahren morgen nach Süden ans Meer.,We’re driving south to the sea tomorrow.,"to indicate a general direction such as Norden, oben, rechts etc. → nach + Dat.",
392,9,"Er schaute kurz _____ oben, als er das Flugzeug hörte.",nach,"Er schaute kurz nach oben, als er das Flugzeug hörte.",He looked up briefly when he heard the plane.,"to indicate a general direction such as Norden, oben, rechts etc. → nach + Dat.",
393,9,Die Katze sprang plötzlich _____ unten vom Balkon.,nach,Die Katze sprang plötzlich nach unten vom Balkon.,The cat suddenly jumped down from the balcony.,"to indicate a general direction such as Norden, oben, rechts etc. → nach + Dat.",
394,9,An der Kreuzung musst du _____ rechts abbiegen.,nach,An der Kreuzung musst du nach rechts abbiegen.,"At the intersection, you have to turn right.","to indicate a general direction such as Norden, oben, rechts etc. → nach + Dat.",
395,9,"Sie drehte sich _____ links, um den Lautsprecher besser zu hören.",nach,"Sie drehte sich nach links, um den Lautsprecher besser zu hören.",She turned left to hear the loudspeaker better.,"to indicate a general direction such as Norden, oben, rechts etc. → nach + Dat.",
396,10,_____ dem Wetterbericht soll es morgen regnen.,Nach,Nach dem Wetterbericht soll es morgen regnen.,"According to the weather report, it’s supposed to rain tomorrow.",translation of <i>according to</i> → nach + Dat.,
397,10,_____ Meinung der Lehrerin war der Test nicht schwer.,Nach,Nach Meinung der Lehrerin war der Test nicht schwer.,"According to the teacher’s opinion, the test wasn’t hard.",translation of <i>according to</i> → nach + Dat.,
398,10,_____ dem Plan beginnt der Kurs um neun Uhr.,Nach,Nach dem Plan beginnt der Kurs um neun Uhr.,"According to the schedule, the course starts at nine.",translation of <i>according to</i> → nach + Dat.,
399,10,_____ Experten ist das eine gute Lösung.,Nach,Nach Experten ist das eine gute Lösung.,"According to experts, that’s a good solution.",translation of <i>according to</i> → nach + Dat.,
400,10,_____ dem Gesetz ist das verboten.,Nach,Nach dem Gesetz ist das verboten.,"According to the law, that is forbidden.",translation of <i>according to</i> → nach + Dat.,
401,10,Der Tisch ist _____ massivem Holz gefertigt.,aus,Der Tisch ist aus massivem Holz gefertigt.,The table is made of solid wood.,to indicate a material → aus + Dat.,
402,10,Diese Schale ist _____ Keramik und handbemalt.,aus,Diese Schale ist aus Keramik und handbemalt.,This bowl is made of ceramic and hand-painted.,to indicate a material → aus + Dat.,
403,10,Die Brücke wurde _____ Stahl gebaut.,aus,Die Brücke wurde aus Stahl gebaut.,The bridge was built from steel.,to indicate a material → aus + Dat.,
404,10,Seine Jacke ist _____ Leder und sehr teuer.,aus,Seine Jacke ist aus Leder und sehr teuer.,His jacket is made of leather and very expensive.,to indicate a material → aus + Dat.,
405,10,Das Haus wurde _____ alten Ziegeln restauriert.,aus,Das Haus wurde aus alten Ziegeln restauriert.,The house was restored using old bricks.,to indicate a material → aus + Dat.,
406,10,Das Kleid ist _____ einfacher Schönheit.,von,Das Kleid ist von einfacher Schönheit.,The dress is of simple beauty.,to indicate a quality → von + Dat.,
407,10,Er ist ein Mann _____ großem Mut.,von,Er ist ein Mann von großem Mut.,He is a man of great courage.,to indicate a quality → von + Dat.,
408,10,Sie spricht mit einer Stimme _____ besonderer Wärme.,von,Sie spricht mit einer Stimme von besonderer Wärme.,She speaks with a voice of special warmth.,to indicate a quality → von + Dat.,
409,10,Das war eine Entscheidung _____ großer Bedeutung.,von,Das war eine Entscheidung von großer Bedeutung.,That was a decision of great importance.,to indicate a quality → von + Dat.,
410,10,Der Künstler ist für Werke _____ hoher Qualität bekannt.,von,Der Künstler ist für Werke von hoher Qualität bekannt.,The artist is known for works of high quality.,to indicate a quality → von + Dat.,
411,10,Sie steht mit ihrem Lied _____ Platz eins der Charts.,auf,Sie steht mit ihrem Lied auf Platz eins der Charts.,Her song is at number one in the charts.,to indicate a place in a ranking → auf + Dat.,
412,10,Unsere Mannschaft ist _____ Platz drei der Tabelle.,auf,Unsere Mannschaft ist auf Platz drei der Tabelle.,Our team is in third place in the league table.,to indicate a place in a ranking → auf + Dat.,
413,10,Der Film landete sofort _____ Platz zwei.,auf,Der Film landete sofort auf Platz zwei.,The movie immediately landed in second place.,to indicate a place in a ranking → auf + Dat.,
414,10,"Er kämpft, um wieder _____ Platz eins zu kommen.",auf,"Er kämpft, um wieder auf Platz eins zu kommen.",He's fighting to get back to first place.,to indicate a place in a ranking → auf + Dat.,
415,10,_____ Platz fünf ist ein Überraschungskandidat.,Auf,Auf Platz fünf ist ein Überraschungskandidat.,In fifth place is a surprise candidate.,to indicate a place in a ranking → auf + Dat.,
416,10,Wolken zogen schnell _____ den Himmel.,über,Wolken zogen schnell über den Himmel.,Clouds moved quickly across the sky.,to indicate a movement parallel to a surface – <i>across</i> → über + Akk.,
417,10,Ein Vogel flog _____ das Feld.,über,Ein Vogel flog über das Feld.,A bird flew across the field.,to indicate a movement parallel to a surface – <i>across</i> → über + Akk.,
418,10,Die Kinder rannten lachend _____ die Wiese.,über,Die Kinder rannten lachend über die Wiese.,The children ran laughing across the meadow.,to indicate a movement parallel to a surface – <i>across</i> → über + Akk.,
419,10,Der Wind wehte stark _____ das Land.,über,Der Wind wehte stark über das Land.,The wind blew strongly across the land.,to indicate a movement parallel to a surface – <i>across</i> → über + Akk.,
420,10,Ein Schatten glitt lautlos _____ den Boden.,über,Ein Schatten glitt lautlos über den Boden.,A shadow silently glided across the ground.,to indicate a movement parallel to a surface – <i>across</i> → über + Akk.,
421,10,Der Größe nach kommt Dresden _____ Leipzig.,vor,Der Größe nach kommt Dresden vor Leipzig.,"In terms of size, Dresden comes before Leipzig.",to indicate a relative importance → vor + Dat.,
422,10,Nach Erfahrung steht sie _____ allen anderen Bewerbern.,vor,Nach Erfahrung steht sie vor allen anderen Bewerbern.,"In terms of experience, she ranks above all other applicants.",to indicate a relative importance → vor + Dat.,
423,10,_____ allem steht die Sicherheit der Gäste.,Vor,Vor allem steht die Sicherheit der Gäste.,"Above all, the guests' safety comes first.",to indicate a relative importance → vor + Dat.,
424,10,Qualität geht bei uns _____ Quantität.,vor,Qualität geht bei uns vor Quantität.,"For us, quality comes before quantity.",to indicate a relative importance → vor + Dat.,
425,10,Er stellt seine Arbeit immer _____ seine Freizeit.,vor,Er stellt seine Arbeit immer vor seine Freizeit.,He always puts his work before his free time.,to indicate a relative importance → vor + Dat.,
426,10,Das Auto fuhr _____ einen Baum.,gegen,Das Auto fuhr gegen einen Baum.,The car crashed into a tree.,to indicate a direction against an object → gegen + Akk.,
427,10,Stell die Leiter _____ die Wand.,gegen,Stell die Leiter gegen die Wand.,Put the ladder against the wall.,to indicate a direction against an object → gegen + Akk.,
428,10,Der Ball fliegt _____ die Wand.,gegen,Der Ball fliegt gegen die Wand.,The ball flies against the wall.,to indicate a direction against an object → gegen + Akk.,
429,10,Er lehnt die Leiter _____ das Haus.,gegen,Er lehnt die Leiter gegen das Haus.,He's leaning the ladder against the house.,to indicate a direction against an object → gegen + Akk.,
430,10,Sie stellt ihre Tasche _____ den Stuhl.,gegen,Sie stellt ihre Tasche gegen den Stuhl.,She's putting her bag against the chair.,to indicate a direction against an object → gegen + Akk.,
431,10,Die Fenster zeigen _____ Süden.,nach,Die Fenster zeigen nach Süden.,The windows face south.,to indicate a resting direction of an object – <i>facing</i> → nach + Dat.,
432,10,Unser Balkon geht _____ Westen.,nach,Unser Balkon geht nach Westen.,Our balcony faces west.,to indicate a resting direction of an object – <i>facing</i> → nach + Dat.,
433,10,Das Sofa steht _____ dem Fernseher gerichtet.,nach,Das Sofa steht nach dem Fernseher gerichtet.,The sofa is positioned facing the TV.,to indicate a resting direction of an object – <i>facing</i> → nach + Dat.,
434,10,Die Kirche ist _____ Osten ausgerichtet.,nach,Die Kirche ist nach Osten ausgerichtet.,The church is oriented towards the east.,to indicate a resting direction of an object – <i>facing</i> → nach + Dat.,
435,10,Ihr Schreibtisch zeigt _____ dem Fenster.,nach,Ihr Schreibtisch zeigt nach dem Fenster.,Her desk faces the window.,to indicate a resting direction of an object – <i>facing</i> → nach + Dat.,
436,10,_____ Beginn des Kurses war alles noch ziemlich chaotisch.,Zu,Zu Beginn des Kurses war alles noch ziemlich chaotisch.,"At the beginning of the course, everything was still pretty chaotic.","in temporal context before words such as Ende, Beginn, Mal and Zeit → zu + Dat.",
437,10,_____ dieser Zeit lebte ich noch in Berlin.,Zu,Zu dieser Zeit lebte ich noch in Berlin.,I was still living in Berlin at the time.,"in temporal context before words such as Ende, Beginn, Mal and Zeit → zu + Dat.",
438,10,_____ ersten Mal habe ich echtes Interesse an Geschichte gezeigt.,Zum,Zum ersten Mal habe ich echtes Interesse an Geschichte gezeigt.,"For the first time, I showed a real interest in history.","in temporal context before words such as Ende, Beginn, Mal and Zeit → zu + Dat.",
439,10,_____ meiner Schulzeit war das Internet noch nicht so verbreitet.,Zu,Zu meiner Schulzeit war das Internet noch nicht so verbreitet.,"When I was at school, the internet was not yet so widespread.","in temporal context before words such as Ende, Beginn, Mal and Zeit → zu + Dat.",
440,10,_____ Ende des Films wurde es richtig spannend.,Zu,Zu Ende des Films wurde es richtig spannend.,It got really exciting at the end of the movie.,"in temporal context before words such as Ende, Beginn, Mal and Zeit → zu + Dat.",
441,10,"Ich war gestern _____ der Post, um ein Paket abzuholen.",auf,"Ich war gestern auf der Post, um ein Paket abzuholen.",I went to the post office yesterday to pick up a parcel.,to indicate a location in an institutional building and doing an activity related to that building → auf + Dat.,
442,10,Sie hat ihre Überweisung _____ der Bank erledigt.,auf,Sie hat ihre Überweisung auf der Bank erledigt.,She did her bank transfer at the bank.,to indicate a location in an institutional building and doing an activity related to that building → auf + Dat.,
443,10,Wir müssen morgen früh _____ dem Amt unseren neuen Ausweis beantragen.,auf,Wir müssen morgen früh auf dem Amt unseren neuen Ausweis beantragen.,We have to apply for our new ID card at the office tomorrow morning.,to indicate a location in an institutional building and doing an activity related to that building → auf + Dat.,
444,10,Er hat den Antrag _____ der Behörde persönlich abgegeben.,auf,Er hat den Antrag auf der Behörde persönlich abgegeben.,He handed in the application at the office in person.,to indicate a location in an institutional building and doing an activity related to that building → auf + Dat.,
445,10,"Ich bin gerade _____ der Arbeit, ich rufe dich später zurück.",auf,"Ich bin gerade auf der Arbeit, ich rufe dich später zurück.","I'm at work right now, I'll call you back later.",to indicate a location in an institutional building and doing an activity related to that building → auf + Dat.,
446,11,"starting, from ... on",ab,,,"starting, from ... on = ab + Dat.",Dat.
447,11,instead of,anstatt,,,instead of = anstatt + Gen.,Gen.
448,11,outside of,außerhalb,,,outside of = außerhalb + Gen.,Gen.
449,11,"through, across",durch,,,"through, across = durch + Akk.",Akk.
450,11,"opposite of, across from",gegenüber,,,"opposite of, across from = gegenüber + Dat.",Dat.
451,11,"inside of, within",innerhalb,,,"inside of, within = innerhalb + Gen.",Gen.
452,11,"according to (preposition, with Genitive)",laut,,,"according to (preposition, with Genitive) = laut + Gen.",Gen.
453,11,"despite, regardless of",trotz,,,"despite, regardless of = trotz + Gen.",Gen.
454,11,"during, throughout, while",während,,,"during, throughout, while = während + Gen.",Gen.
455,11,"due to, because of",wegen,,,"due to, because of = wegen + Gen.",Gen.
456,11,"according to (postposition, with Dative)",zufolge,,,"according to (postposition, with Dative) = zufolge + Dat.",Dat.
457,12,_____ nächstem Monat werde ich zweimal pro Woche einen Sprachkurs besuchen.,Ab,Ab nächstem Monat werde ich zweimal pro Woche einen Sprachkurs besuchen.,"Starting next month, I will be attending a language course twice a week.","starting, from ... on = ab + Dat.",
458,12,Die Bibliothek ist _____ Montag wieder geöffnet.,ab,Die Bibliothek ist ab Montag wieder geöffnet.,The library is open again from Monday.,"starting, from ... on = ab + Dat.",
459,12,_____ sofort ist Rauchen im Gebäude verboten.,Ab,Ab sofort ist Rauchen im Gebäude verboten.,Smoking is prohibited in the building with immediate effect.,"starting, from ... on = ab + Dat.",
460,12,_____ dem Sommer plane ich eine lange Reise durch Europa.,Ab,Ab dem Sommer plane ich eine lange Reise durch Europa.,I'm planning a long trip through Europe starting in the summer.,"starting, from ... on = ab + Dat.",
461,12,_____ nächstem Jahr wird die Stadt eine neue Umweltsteuer einführen.,Ab,Ab nächstem Jahr wird die Stadt eine neue Umweltsteuer einführen.,"Starting next year, the city will introduce a new environmental tax.","starting, from ... on = ab + Dat.",
462,12,_____ eines Autos kaufte er ein Fahrrad.,Anstatt,Anstatt eines Autos kaufte er ein Fahrrad.,"Instead of a car, he bought a bicycle.",instead of = anstatt + Gen.,
463,12,Sie trank Wasser _____ eines Softdrinks.,anstatt,Sie trank Wasser anstatt eines Softdrinks.,She drank water instead of a soft drink.,instead of = anstatt + Gen.,
464,12,_____ einer Entschuldigung gab er nur eine Ausrede.,Anstatt,Anstatt einer Entschuldigung gab er nur eine Ausrede.,"Instead of an apology, he just gave an excuse.",instead of = anstatt + Gen.,
465,12,Wir entschieden uns für eine Wanderung _____ eines Kinobesuchs.,anstatt,Wir entschieden uns für eine Wanderung anstatt eines Kinobesuchs.,We chose to go hiking instead of going to the cinema.,instead of = anstatt + Gen.,
466,12,"_____ eines grossen Geschenks machte er eine kleine, persönliche Geste.",Anstatt,"Anstatt eines grossen Geschenks machte er eine kleine, persönliche Geste.","Instead of a big gift, he made a small, personal gesture.",instead of = anstatt + Gen.,
467,12,_____ der Stadt gibt es viele schöne Wanderwege.,Außerhalb,Außerhalb der Stadt gibt es viele schöne Wanderwege.,"Outside the city, there are many beautiful hiking trails.",outside of = außerhalb + Gen.,
468,12,Das Parken ist _____ der Geschäftszeiten kostenlos.,außerhalb,Das Parken ist außerhalb der Geschäftszeiten kostenlos.,Parking is free outside business hours.,outside of = außerhalb + Gen.,
469,12,_____ meines Arbeitsbereichs kenne ich mich nicht so gut aus.,Außerhalb,Außerhalb meines Arbeitsbereichs kenne ich mich nicht so gut aus.,"Outside of my field of work, I am not very knowledgeable.",outside of = außerhalb + Gen.,
470,12,"Wir wohnen _____ des Stadtzentrums, aber die Verbindung ist gut.",außerhalb,"Wir wohnen außerhalb des Stadtzentrums, aber die Verbindung ist gut.","We live outside the city center, but the connection is good.",outside of = außerhalb + Gen.,
471,12,_____ der Schule treffe ich mich oft mit meinen Freunden.,Außerhalb,Außerhalb der Schule treffe ich mich oft mit meinen Freunden.,"Outside of school, I often meet up with my friends.",outside of = außerhalb + Gen.,
472,12,Wir fahren _____ den Tunnel.,durch,Wir fahren durch den Tunnel.,We drive through the tunnel.,"through, across = durch + Akk.",
473,12,Ich gehe _____ den Park.,durch,Ich gehe durch den Park.,I walk through the park.,"through, across = durch + Akk.",
474,12,Der Brief kam _____ die Post.,durch,Der Brief kam durch die Post.,The letter came by mail.,"through, across = durch + Akk.",
475,12,Der Fluss fliesst _____ die Stadt.,durch,Der Fluss fliesst durch die Stadt.,The river flows through the city.,"through, across = durch + Akk.",
476,12,Man sieht _____ das Fenster.,durch,Man sieht durch das Fenster.,One can see through the window.,"through, across = durch + Akk.",
477,12,Die Bank liegt _____ der Post.,gegenüber,Die Bank liegt gegenüber der Post.,The bank is located across from the post office.,"opposite of, across from = gegenüber + Dative",
478,12,Mein Haus steht direkt _____ dem Park.,gegenüber,Mein Haus steht direkt gegenüber dem Park.,My house is directly across from the park.,"opposite of, across from = gegenüber + Dative",
479,12,Die Post ist genau _____ dem Bäcker.,gegenüber,Die Post ist genau gegenüber dem Bäcker.,The post office is right across from the bakery.,"opposite of, across from = gegenüber + Dative",
480,12,_____ dem Fussballstadion hat es einen grossen Parkplatz.,Gegenüber,Gegenüber dem Fussballstadion hat es einen grossen Parkplatz.,There is a large parking lot across from the football stadium.,"opposite of, across from = gegenüber + Dative",
481,12,Sie sass mir im Café _____ und hat gelächelt.,gegenüber,Sie sass mir im Café gegenüber und hat gelächelt.,She sat across from me in the café and smiled.,"opposite of, across from = gegenüber + Dative",
