Nr,exercise,question,answer,german,english,french,case_english,case_french,complement
359,14,Seine Neugier _____ die Lösung des Rätsels war groß.,auf,Seine Neugier auf die Lösung des Rätsels war groß.,His curiosity about the solution to the puzzle was great.,Sa curiosité quant à la solution de l’énigme était grande.,,,Neugier
360,14,Die Einigung _____ einen Vertrag dauerte lange.,auf,Die Einigung auf einen Vertrag dauerte lange.,Agreement on a contract took a long time.,La conclusion d’un accord sur un contrat a pris beaucoup de temps.,,,Einigung
361,14,Es kam zur Einigung _____ einen gemeinsamen Plan.,auf,Es kam zur Einigung auf einen gemeinsamen Plan.,They reached an agreement on a common plan.,Ils sont parvenus à un accord sur un plan commun.,,,Einigung
362,14,Der Verzicht _____ Luxus fiel ihm schwer.,auf,Der Verzicht auf Luxus fiel ihm schwer.,Renouncing luxury was difficult for him.,Renoncer au luxe lui était difficile.,,,Verzicht
363,14,Sein Verzicht _____ das Erbe überraschte alle.,auf,Sein Verzicht auf das Erbe überraschte alle.,His renunciation of the inheritance surprised everyone.,Son renoncement à l’héritage a surpris tout le monde.,,,Verzicht
364,14,Ihre Eignung _____ die Stelle wurde überprüft.,für,Ihre Eignung für die Stelle wurde überprüft.,Her suitability for the position was reviewed.,Son aptitude à occuper le poste a été examinée.,,,Eignung
365,14,Die Eignung _____ den Beruf ist gesetzlich geregelt.,für,Die Eignung für den Beruf ist gesetzlich geregelt.,Suitability for the profession is legally regulated.,L’aptitude à la profession est réglementée par la loi.,,,Eignung
366,14,Die Immunität _____ das Virus ist noch nicht vollständig entwickelt.,gegen,Die Immunität gegen das Virus ist noch nicht vollständig entwickelt.,Immunity against the virus is not yet fully developed.,L’immunité contre le virus n’est pas encore complètement développée.,,,Immunität
367,14,Viele Tiere besitzen eine natürliche Immunität _____ bestimmte Krankheiten.,gegen,Viele Tiere besitzen eine natürliche Immunität gegen bestimmte Krankheiten.,Many animals have natural immunity against certain diseases.,De nombreux animaux possèdent une immunité naturelle contre certaines maladies.,,,Immunität
368,14,Sein Irrtum _____ dieser Sache war offensichtlich.,in,Sein Irrtum in dieser Sache war offensichtlich.,His error in this matter was obvious.,Son erreur dans cette affaire était évidente.,,,Irrtum
369,14,Der Irrtum _____ der Berechnung führte zum Fehler.,in,Der Irrtum in der Berechnung führte zum Fehler.,The mistake in the calculation led to the error.,L'erreur dans le calcul a conduit à l'erreur.,,,Irrtum
370,14,Die Täuschung _____ dieser Frage war beabsichtigt.,in,Die Täuschung in dieser Frage war beabsichtigt.,The deception in this matter was intentional.,La tromperie dans cette affaire était intentionnelle.,,,Täuschung
371,14,Seine Täuschung _____ Details war schwer zu erkennen.,in,Seine Täuschung in Details war schwer zu erkennen.,His deception in details was hard to detect.,Sa tromperie dans les détails était difficile à détecter.,,,Täuschung
372,14,Das Telefonat _____ der Kundin dauerte eine Stunde.,mit,Das Telefonat mit der Kundin dauerte eine Stunde.,The phone call with the client lasted an hour.,L'appel téléphonique avec le client a duré une heure.,,,Telefonat
373,14,Mein letztes Telefonat _____ ihm war sehr aufschlussreich.,mit,Mein letztes Telefonat mit ihm war sehr aufschlussreich.,My last phone call with him was very informative.,Mon dernier appel téléphonique avec lui a été très instructif.,,,Telefonat
374,14,Die Erkundigung _____ dem Weg war erfolglos.,nach,Die Erkundigung nach dem Weg war erfolglos.,The inquiry about the way was unsuccessful.,L'enquête sur le chemin n'a pas abouti.,,,Ekundigung
375,14,Seine Erkundigung _____ dem Preis wurde schnell beantwortet.,nach,Seine Erkundigung nach dem Preis wurde schnell beantwortet.,His inquiry about the price was quickly answered.,Sa demande de prix a rapidement reçu une réponse.,,,Ekundigung
376,14,Der Gestank _____ Verbranntem war unerträglich.,nach,Der Gestank nach Verbranntem war unerträglich.,The stench of something burnt was unbearable.,L’odeur de quelque chose de brûlé était insupportable.,,,Gestank
377,14,Der Gestank _____ Abfall erfüllte den Raum.,nach,Der Gestank nach Abfall erfüllte den Raum.,The stench of garbage filled the room.,L’odeur des ordures remplissait la pièce.,,,Gestank
378,14,Sein Entsetzen _____ den Unfall war deutlich.,über,Sein Entsetzen über den Unfall war deutlich.,His horror at the accident was obvious.,Son horreur face à l’accident était évidente.,,,Entsetzen
379,14,Das Entsetzen _____ die Nachricht war allgemein.,über,Das Entsetzen über die Nachricht war allgemein.,The horror at the news was widespread.,L’horreur suscitée par cette nouvelle fut générale.,,,Entsetzen
380,14,Sein Spott _____ den Vortrag war verletzend.,über,Sein Spott über den Vortrag war verletzend.,His mockery of the presentation was hurtful.,Sa moquerie de la présentation était blessante.,,,Spott
381,14,Der Spott _____ den Politiker war laut.,über,Der Spott über den Politiker war laut.,The mockery of the politician was loud.,Les moqueries du politicien étaient fortes.,,,Spott
382,14,Die Befreiung _____ der Last fiel ihm schwer.,von,Die Befreiung von der Last fiel ihm schwer.,Freeing himself from the burden was difficult.,Se libérer de ce fardeau était difficile.,,,Befreiung
383,14,Ihre Befreiung _____ der Verantwortung war notwendig.,von,Ihre Befreiung von der Verantwortung war notwendig.,Her release from responsibility was necessary.,Sa libération de responsabilité était nécessaire.,,,Befreiung
384,14,Der Schutz _____ Kälte ist wichtig im Winter.,vor,Der Schutz vor Kälte ist wichtig im Winter.,Protection from the cold is important in winter.,La protection contre le froid est importante en hiver.,,,Schutz
385,14,Der Schutz _____ Gefahren ist lebenswichtig.,vor,Der Schutz vor Gefahren ist lebenswichtig.,Protection from dangers is vital.,La protection contre les dangers est vitale.,,,Schutz
386,14,Die Ernennung _____ Direktor war überraschend.,zum,Die Ernennung zum Direktor war überraschend.,The appointment as director was surprising.,La nomination au poste de directeur a été surprenante.,,,Ernennung
387,14,Seine Ernennung _____ Präsidenten wurde gefeiert.,zum,Seine Ernennung zum Präsidenten wurde gefeiert.,His appointment as president was celebrated.,Sa nomination à la présidence a été célébrée.,,,Ernennung
388,14,Ihre Neigung _____ Dramatik ist bekannt.,zu,Ihre Neigung zu Dramatik ist bekannt.,Her tendency toward drama is well known.,Son penchant pour le drame est bien connu.,,,Neigung
389,14,Seine Neigung _____ Extremen ist gefährlich.,zu,Seine Neigung zu Extremen ist gefährlich.,His inclination toward extremes is dangerous.,Son penchant pour les extrêmes est dangereux.,,,Neigung
390,14,Die Aufforderung _____ Schweigen war deutlich.,zu,Die Aufforderung zu Schweigen war deutlich.,The request to be silent was clear.,La demande de silence était claire.,,,Aufforderung
391,14,Seine Aufforderung _____ Rücksicht wurde ignoriert.,zu,Seine Aufforderung zu Rücksicht wurde ignoriert.,His request for consideration was ignored.,Sa demande de prise en considération a été ignorée.,,,Aufforderung
392,14,Seine Überredung _____ dieser Handlung war erfolgreich.,zu,Seine Überredung zu dieser Handlung war erfolgreich.,His persuasion to this action was successful.,Sa persuasion en faveur de cette action a été couronnée de succès.,,,Überredung
393,14,Die Überredung _____ Kauf war geschickt.,zum,Die Überredung zum Kauf war geschickt.,The persuasion to make the purchase was clever.,La persuasion de faire l’achat était intelligente.,,,Überredung
394,15,the illness of,an,die Erkrankung,the illness of,la maladie de,,,
395,15,the orientation to,an,die Orientierung,the orientation to,l'orientation vers,,,
396,15,the reference to,auf,der Bezug,the reference to,la référence à,,,
397,15,the rage at,auf,die Wut,the rage at,la rage contre,,,
398,15,the emergence from,aus,die Entstehung,the emergence from,l'émergence de,,,
399,15,the commitment to,für,das Engagement,the commitment to,l'engagement envers,,,
400,15,the defense against,gegen,die Verteidigung,the defense against,la défense contre,,,
401,15,the transformation into,in,die Verwandlung,the transformation into,la transformation en,,,
402,15,the structure in,in,die Gliederung,the structure in,la structure en,,,
403,15,the confrontation with,mit,die Auseinandersetzung,the confrontation with,la confrontation avec,,,
404,15,the longing for,nach,die Sehnsucht,the longing for,le désir de,,,
405,15,the amazement about,über,die Verwunderung,the amazement about,l'étonnement à propos de,,,
406,15,the complaint about,über,die Klage,the complaint about,la plainte concernant,,,
407,15,the astonishment at,über,das Erstaunen,the astonishment at,l'étonnement devant,,,
408,15,the disgust for,vor,der Ekel,the disgust for,le dégoût pour,,,
409,15,the congratulations on,zu,der Glückwunsch,the congratulations on,les félicitations pour,,,
410,15,the suitability to,zu,die Eignung,the suitability to,l'aptitude à,,,
411,15,the suggestion to,zu,die Anregung,the suggestion to,la suggestion de,,,
412,15,the transport to,zu,die Beförderung,the transport to,le transport vers,,,
413,15,the compulsion to,zu,der Zwang,the compulsion to,la contrainte de,,,
414,16,Die Erkrankung _____ Grippe war mild.,an,Die Erkrankung an Grippe war mild.,The illness with flu was mild.,La maladie grippale était bénigne.,,,Erkrankung
415,16,Seine Erkrankung _____ Krebs wurde früh erk_____nt.,an,Seine Erkrankung an Krebs wurde früh erkannt.,His illness with cancer was detected early.,Sa maladie cancéreuse a été détectée tôt.,,,Erkrankung
416,16,Die Orientierung _____ den Zielen ist wichtig.,an,Die Orientierung an den Zielen ist wichtig.,Orientation toward the goals is important.,L’orientation vers les objectifs est importante.,,,Orientierung
417,16,Seine Orientierung _____ traditionellen Werten prägt sein Handeln.,an,Seine Orientierung an traditionellen Werten prägt sein Handeln.,His orientation toward traditional values shapes his actions.,Son orientation vers les valeurs traditionnelles façonne ses actions.,,,Orientierung
418,16,Sein Bezug _____ das alte Gesetz war ungenau.,auf,Sein Bezug auf das alte Gesetz war ungenau.,His reference to the old law was inaccurate.,Sa référence à l’ancienne loi était inexacte.,,,Bezug
419,16,Ich nehme Bezug _____ Ihren letzten Brief.,auf,Ich nehme Bezug auf Ihren letzten Brief.,I refer to your last letter.,Je me réfère à votre dernière lettre.,,,Bezug
420,16,Ihre Wut _____ den Chef war kaum zu übersehen.,auf,Ihre Wut auf den Chef war kaum zu übersehen.,Her anger at the boss was hard to miss.,Sa colère envers le patron était difficile à manquer.,,,Wut
421,16,Die Wut _____ den Verkehr wuchs mit jeder Minute.,auf,Die Wut auf den Verkehr wuchs mit jeder Minute.,The anger at the traffic grew by the minute.,La colère contre le trafic grandissait de minute en minute.,,,Wut
422,16,Die Entstehung _____ einfachen Verhältnissen beeindruckte viele.,aus,Die Entstehung aus einfachen Verhältnissen beeindruckte viele.,His emergence from humble origins impressed many.,Son émergence à partir d’origines modestes a impressionné plus d’un.,,,Entstehung
423,16,Die Entstehung _____ dieser Idee war unerwartet.,aus,Die Entstehung aus dieser Idee war unerwartet.,The emergence from this idea was unexpected.,L’émergence de cette idée était inattendue.,,,Entstehung
424,16,Sein Engagement _____ den Umweltschutz ist beeindruckend.,für,Sein Engagement für den Umweltschutz ist beeindruckend.,His commitment to environmental protection is impressive.,Son engagement en faveur de la protection de l’environnement est impressionnant.,,,Engagement
425,16,Das Engagement _____ soziale Projekte steigt.,für,Das Engagement für soziale Projekte steigt.,The commitment to social projects is increasing.,L’engagement dans les projets sociaux augmente.,,,Engagement
426,16,Die Verteidigung _____ die Angriffe war gut organisiert.,gegen,Die Verteidigung gegen die Angriffe war gut organisiert.,The defense against the attacks was well organized.,La défense contre les attaques était bien organisée.,,,Verteidigung
427,16,Seine Verteidigung _____ die Vorwürfe war überzeugend.,gegen,Seine Verteidigung gegen die Vorwürfe war überzeugend.,His defense against the accusations was convincing.,Sa défense contre les accusations était convaincante.,,,Verteidigung
428,16,Die Verwandlung _____ einen modernen Raum war beeindruckend.,in,Die Verwandlung in einen modernen Raum war beeindruckend.,The transformation into a modern space was impressive.,La transformation en un espace moderne était impressionnante.,,,Verwandlung
429,16,Die Verwandlung _____ eine grüne Stadt ist ein großes Ziel.,in,Die Verwandlung in eine grüne Stadt ist ein großes Ziel.,The transformation into a green city is a big goal.,La transformation en une ville verte est un objectif majeur.,,,Verwandlung
430,16,Die Gliederung _____ Kapitel macht das Lesen einfacher.,in,Die Gliederung in Kapitel macht das Lesen einfacher.,The division into chapters makes reading easier.,La division en chapitres facilite la lecture.,,,Gliederung
431,16,Die Gliederung _____ Bereiche ist sinnvoll.,in,Die Gliederung in Bereiche ist sinnvoll.,The structure into sections is practical.,La structure en sections est pratique.,,,Gliederung
432,16,Die Auseinandersetzung _____ dem Thema war intensiv.,mit,Die Auseinandersetzung mit dem Thema war intensiv.,The engagement with the topic was intense.,L’engagement avec le sujet était intense.,,,Auseinandersetzung
433,16,Seine Auseinandersetzung _____ dem Gegner war hart.,mit,Seine Auseinandersetzung mit dem Gegner war hart.,His confrontation with the opponent was tough.,Sa confrontation avec l’adversaire fut rude.,,,Auseinandersetzung
434,16,Ihre Sehnsucht _____ Ruhe wurde stärker.,nach,Ihre Sehnsucht nach Ruhe wurde stärker.,Her longing for peace grew stronger.,Son désir de paix s’est renforcé.,,,Sehnsucht
435,16,Die Sehnsucht _____ der Heimat begleitete ihn ständig.,nach,Die Sehnsucht nach der Heimat begleitete ihn ständig.,The longing for home followed him constantly.,Le désir de rentrer chez lui le poursuivait constamment.,,,Sehnsucht
436,16,Ihre Verwunderung _____ die Entscheidung war groß.,über,Ihre Verwunderung über die Entscheidung war groß.,Her astonishment about the decision was great.,Son étonnement face à cette décision fut grand.,,,Verwunderung
437,16,Meine Verwunderung _____ sein Verhalten war ehrlich.,über,Meine Verwunderung über sein Verhalten war ehrlich.,My surprise at his behavior was genuine.,Ma surprise face à son comportement était sincère.,,,Verwunderung
438,16,Ihre Klage _____ die Arbeitsbedingungen war berechtigt.,über,Ihre Klage über die Arbeitsbedingungen war berechtigt.,Her complaint about the working conditions was justified.,Sa plainte concernant les conditions de travail était justifiée.,,,Klage
439,16,Die Klage _____ den Lärm wurde ignoriert.,über,Die Klage über den Lärm wurde ignoriert.,The complaint about the noise was ignored.,La plainte concernant le bruit a été ignorée.,,,Klage
440,16,Das Erstaunen _____ die Reaktion war groß.,über,Das Erstaunen über die Reaktion war groß.,The astonishment at the reaction was great.,L’étonnement face à la réaction fut grand.,,,Erstaunen
441,16,Unser Erstaunen _____ den Sieg war ehrlich.,über,Unser Erstaunen über den Sieg war ehrlich.,Our amazement at the victory was genuine.,Notre étonnement face à la victoire était sincère.,,,Erstaunen
442,16,Sein Ekel _____ dem Anblick war sichtbar.,vor,Sein Ekel vor dem Anblick war sichtbar.,His disgust at the sight was visible.,Son dégoût à la vue de cette scène était visible.,,,Ekel
443,16,Der Ekel _____ bestimmten Tieren ist weit verbreitet.,vor,Der Ekel vor bestimmten Tieren ist weit verbreitet.,Disgust toward certain animals is widespread.,Le dégoût envers certains animaux est très répandu.,,,Ekel
444,16,Der Glückwunsch _____ ihrem Erfolg war herzlich.,zu,Der Glückwunsch zu ihrem Erfolg war herzlich.,The congratulations on her success were heartfelt.,Les félicitations pour son succès étaient sincères.,,,Glückwunsch
445,16,Sein Glückwunsch _____ ihrer Hochzeit war sehr persönlich.,zu,Sein Glückwunsch zu ihrer Hochzeit war sehr persönlich.,His congratulations on her wedding were very personal.,Ses félicitations pour son mariage étaient très personnelles.,,,Glückwunsch
446,16,Die Eignung _____ diesem Beruf muss nachgewiesen werden.,zu,Die Eignung zu diesem Beruf muss nachgewiesen werden.,Suitability for this profession must be proven.,L'aptitude à cette profession doit être prouvée.,,,Eignung
447,16,Seine Eignung _____ dieser Aufgabe ist fraglich.,zu,Seine Eignung zu dieser Aufgabe ist fraglich.,His suitability for this task is questionable.,Son aptitude à accomplir cette tâche est discutable.,,,Eignung
448,16,Die Anregung _____ neuen Ideen war hilfreich.,zu,Die Anregung zu neuen Ideen war hilfreich.,The stimulation to new ideas was helpful.,La stimulation de nouvelles idées a été utile.,,,Anregung
449,16,Die Anregung _____ Kreativität fehlte.,zu,Die Anregung zu Kreativität fehlte.,The encouragement toward creativity was lacking.,L’encouragement à la créativité faisait défaut.,,,Anregung
450,16,Die Beförderung _____ Manager war verdient.,zum,Die Beförderung zum Manager war verdient.,The promotion to manager was deserved.,La promotion au poste de manager était méritée.,,,Beförderung
451,16,Seine Beförderung _____ Direktor wurde gefeiert.,zum,Seine Beförderung zum Direktor wurde gefeiert.,His promotion to director was celebrated.,Sa promotion au poste de directeur a été célébrée.,,,Beförderung
452,16,Der Zwang _____ Leistung belastet ihn.,zu,Der Zwang zu Leistung belastet ihn.,The pressure to perform burdens him.,La pression de la performance l’accable.,,,Zwang
453,16,Der Zwang _____ Ehrlichkeit war unangemessen.,zu,Der Zwang zu Ehrlichkeit war unangemessen.,The compulsion for honesty was inappropriate.,L’obligation d’honnêteté était inappropriée.,,,Zwang
454,100,the best about,an,das Beste,the best about,,,,
455,100,an increase in,an,die Zunahme,an increase in,,,,
456,100,a decrease in,an,die Abnahme,a decrease in,,,,
457,100,the need in,an,Bedarf,the need in,,,,
458,100,the shortage of,an,Mangel,the shortage of,,,,
459,100,the request to (someone),an,die Bitte,the request to (someone),,,,
460,100,the trust in (someone's ability),in,Vertrauen,the trust in (someone's ability),,,,
461,100,,um,Verdienst,,,,,
462,100,,um,das Wissen,,,,,
463,100,,um,die Geschichte,,,,,
464,100,,um,die Spekulation,,,,,
