Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
208,8,Rauchen ist schädlich _____ die Gesundheit.,für,Rauchen ist schädlich für die Gesundheit.,Smoking is harmful to your health.,Fumer est nocif pour la santé.,,,to be harmful to = schädlich für sein + Accusative,être nocif pour = schädlich für sein + Accusatif
209,8,Zu viel Zucker ist schädlich _____ die Zähne.,für,Zu viel Zucker ist schädlich für die Zähne.,Too much sugar is harmful to the teeth.,Trop de sucre est nocif pour les dents.,,,to be harmful to = schädlich für sein + Accusative,être nocif pour = schädlich für sein + Accusatif
210,8,Lärm kann schädlich _____ das Gehör sein.,für,Lärm kann schädlich für das Gehör sein.,Noise can be harmful to hearing.,Le bruit peut être nocif pour l’ouïe.,,,to be harmful to = schädlich für sein + Accusative,être nocif pour = schädlich für sein + Accusatif
211,8,Sie ist bereit _____ neuen Herausforderungen.,zu,Sie ist bereit zu neuen Herausforderungen.,She is ready for new challenges.,Elle est prête pour de nouveaux défis.,,,"to be ready for, ready to = bereit zu sein + Dative","être prêt pour, prêt à = bereit zu sein + Datif"
212,8,Er ist bereit _____ einem Kompromiss.,zu,Er ist bereit zu einem Kompromiss.,He is ready for a compromise.,Il est prêt à un compromis.,,,"to be ready for, ready to = bereit zu sein + Dative","être prêt pour, prêt à = bereit zu sein + Datif"
213,8,"Wir sind bereit _____ Veränderungen, wenn sie dem Team langfristig helfen.",zu,"Wir sind bereit zu Veränderungen, wenn sie dem Team langfristig helfen.",We are ready for changes if they help the team in the long run.,Nous sommes prêts à des changements s’ils aident l’équipe à long terme.,,,"to be ready for, ready to = bereit zu sein + Dative","être prêt pour, prêt à = bereit zu sein + Datif"
214,8,Er ist fähig _____ großen Leistungen.,zu,Er ist fähig zu großen Leistungen.,He is capable of great achievements.,Il est capable de grandes réalisations.,,,"to be capable of, capable to = fähig zu sein + Dative",être capable de = fähig zu sein + Datif
215,8,Sie ist fähig _____ einer schnellen Problemlösung.,zu,Sie ist fähig zu einer schnellen Problemlösung.,She is capable of quick problem-solving.,Elle est capable de résoudre rapidement les problèmes.,,,"to be capable of, capable to = fähig zu sein + Dative",être capable de = fähig zu sein + Datif
216,8,"Der Mensch ist fähig _____ erstaunlicher Kreativität, wenn er unter Druck steht.",zu,"Der Mensch ist fähig zu erstaunlicher Kreativität, wenn er unter Druck steht.",Humans are capable of remarkable creativity when under pressure.,L’être humain est capable d’une créativité étonnante lorsqu’il est sous pression.,,,"to be capable of, capable to = fähig zu sein + Dative",être capable de = fähig zu sein + Datif
217,9,schuld _____ sein,an,schuld an sein,to be blamed for,"être blâmé pour, être responsable pour",Dative,Datif,to be blamed for = schuld an sein + Dative,"être blâmé pour, être responsable pour = schuld an sein + Datif"
218,9,sicher _____ sein,vor,sicher vor sein,to be safe from,être à l'abri de,Dative,Datif,to be safe from = sicher vor sein + Dative,être à l'abri de = sicher vor sein + Datif
219,9,typisch _____ sein,für,typisch für sein,to be typical for,être typique pour,Accusative,Accusatif,to be typical for = typisch für sein + Accusative,être typique pour = typisch für sein + Accusatif
220,9,überzeugt _____ sein,von,überzeugt von sein,to be convinced by,être convaincu de,Dative,Datif,to be convinced by = überzeugt von sein + Dative,être convaincu de = überzeugt von sein + Datif
221,9,unabhängig _____ sein,von,unabhängig von sein,to be independent of,être indépendant de,Dative,Datif,to be independent of = unabhängig von sein + Dative,être indépendant de = unabhängig von sein + Datif
222,9,unangenehm _____ sein,für,unangenehm für sein,to be unpleasant for,être désagréable pour,Accusative,Accusatif,to be unpleasant for = unangenehm für sein + Accusative,être désagréable pour = unangenehm für sein + Accusatif
223,9,unschädlich _____ sein,für,unschädlich für sein,to be harmless for,être inoffensif pour,Dative,Datif,to be harmless for = unschädlich für sein + Dative,être inoffensif pour = unschädlich für sein + Datif
224,9,unzufrieden _____ sein,mit,unzufrieden mit sein,"to be dissatisfied with, by",être insatisfait de,Dative,Datif,"to be dissatisfied with, by = unzufrieden mit sein + Dative",être insatisfait de = unzufrieden mit sein + Datif
225,9,verärgert _____ sein,über,verärgert über sein,"to be annoyed with, by",être agacé par,Accusative,Accusatif,"to be annoyed with, by = verärgert über sein + Accusative",être agacé par = verärgert über sein + Accusatif
226,9,verliebt _____ sein,in,verliebt in sein,to be in love with,être amoureux de,Accusative,Accusatif,to be in love with = verliebt in sein + Accusative,être amoureux de = verliebt in sein + Accusatif
227,9,verlobt _____ sein,mit,verlobt mit sein,to be engaged to,être fiancé à,Dative,Datif,to be engaged to = verlobt mit sein + Dative,être fiancé à = verlobt mit sein + Datif
228,9,verwandt _____ sein,mit,verwandt mit sein,to be related to,être lié à,Dative,Datif,to be related to = verwandt mit sein + Dative,être lié à = verwandt mit sein + Datif
229,9,zufrieden _____ sein,mit,zufrieden mit sein,to be satisfied with,être satisfait de,Dative,Datif,to be satisfied with = zufrieden mit sein + Dative,être satisfait de = zufrieden mit sein + Datif
230,9,bekannt _____ sein,als,bekannt als sein,to be known as,être connu comme,Nominative,Nominatif,to be known as = bekannt als sein + Nominative,être connu comme = bekannt als sein + Nominatif
231,9,lieb _____ sein,zu,lieb zu sein,to be kind to,être gentil avec,Dative,Datif,to be kind to = lieb zu sein + Dative,être gentil avec = lieb zu sein + Datif
232,10,"Er ist schuld _____ dem Unfall, weil er zu schnell gefahren ist.",an,"Er ist schuld an dem Unfall, weil er zu schnell gefahren ist.",He is to blame for the accident because he was driving too fast.,"Il est blâmé pour l’accident, car il conduisait trop vite.",,,to be blamed for = schuld an sein + Dative,"être blâmé pour, être responsable pour = schuld an sein + Datif"
233,10,Sie war schuld _____ der Verspätung des Zuges.,an,Sie war schuld an der Verspätung des Zuges.,She was to blame for the train’s delay.,Elle était responsable du retard du train.,,,to be blamed for = schuld an sein + Dative,"être blâmé pour, être responsable pour = schuld an sein + Datif"
234,10,"Niemand ist allein schuld _____ dem Problem, es war ein Missverständnis.",an,"Niemand ist allein schuld an dem Problem, es war ein Missverständnis.",No one is solely to blame for the problem; it was a misunderstanding.,Personne n’est seul à blâmer pour le problème ; c’était un malentendu.,,,to be blamed for = schuld an sein + Dative,"être blâmé pour, être responsable pour = schuld an sein + Datif"
235,10,In diesem Haus sind wir sicher _____ dem Sturm.,vor,In diesem Haus sind wir sicher vor dem Sturm.,In this house we are safe from the storm.,"Dans cette maison, nous sommes à l’abri de la tempête.",,,to be safe from = sicher vor sein + Dative,être à l'abri de = sicher vor sein + Datif
236,10,Kinder sollten sicher _____ Gefahren im Internet sein.,vor,Kinder sollten sicher vor Gefahren im Internet sein.,Children should be safe from dangers on the internet.,Les enfants devraient être à l’abri des dangers sur Internet.,,,to be safe from = sicher vor sein + Dative,être à l'abri de = sicher vor sein + Datif
237,10,"Niemand ist völlig sicher _____ Fehlern, auch Experten nicht.",vor,"Niemand ist völlig sicher vor Fehlern, auch Experten nicht.","No one is completely safe from mistakes, not even experts.","Personne n’est totalement à l’abri des erreurs, pas même les experts.",,,to be safe from = sicher vor sein + Dative,être à l'abri de = sicher vor sein + Datif
238,10,Regen im April ist typisch _____ dieses Land.,für,Regen im April ist typisch für dieses Land.,Rain in April is typical for this country.,La pluie en avril est typique pour ce pays.,,,to be typical for = typisch für sein + Accusative,être typique pour = typisch für sein + Accusatif
239,10,Diese Art von Humor ist typisch _____ ihn.,für,Diese Art von Humor ist typisch für ihn.,This kind of humor is typical for him.,Ce genre d’humour est typique de lui.,,,to be typical for = typisch für sein + Accusative,être typique pour = typisch für sein + Accusatif
240,10,Verspätungen sind leider typisch _____ den öffentlichen Verkehr hier.,für,Verspätungen sind leider typisch für den öffentlichen Verkehr hier.,Delays are unfortunately typical for public transport here.,Les retards sont malheureusement typiques des transports publics ici.,,,to be typical for = typisch für sein + Accusative,être typique pour = typisch für sein + Accusatif
241,10,"Ich bin überzeugt _____ seiner Idee, sie könnte wirklich funktionieren.",von,"Ich bin überzeugt von seiner Idee, sie könnte wirklich funktionieren.",I’m convinced by his idea; it could really work.,"Je suis convaincu par son idée, elle pourrait vraiment fonctionner.",,,to be convinced by = überzeugt von sein + Dative,être convaincu de = überzeugt von sein + Datif
242,10,Sie ist überzeugt _____ der Qualität dieses Produkts.,von,Sie ist überzeugt von der Qualität dieses Produkts.,She is convinced by the quality of this product.,Elle est convaincue par la qualité de ce produit.,,,to be convinced by = überzeugt von sein + Dative,être convaincu de = überzeugt von sein + Datif
243,10,Der Professor ist überzeugt _____ der Wichtigkeit weiterer Forschung.,von,Der Professor ist überzeugt von der Wichtigkeit weiterer Forschung.,The professor is convinced of the importance of further research.,Le professeur est convaincu de l’importance de poursuivre la recherche.,,,to be convinced by = überzeugt von sein + Dative,être convaincu de = überzeugt von sein + Datif
244,10,Sie möchte finanziell unabhängig _____ ihren Eltern sein.,von,Sie möchte finanziell unabhängig von ihren Eltern sein.,She wants to be financially independent of her parents.,Elle veut être financièrement indépendante de ses parents.,,,to be independent of = unabhängig von sein + Dative,être indépendant de = unabhängig von sein + Datif
245,10,Das Ergebnis ist unabhängig _____ der Methode fast gleich.,von,Das Ergebnis ist unabhängig von der Methode fast gleich.,"The result is almost the same, independent of the method.","Le résultat est presque identique, indépendamment de la méthode.",,,to be independent of = unabhängig von sein + Dative,être indépendant de = unabhängig von sein + Datif
246,10,Wahre Freundschaft ist unabhängig _____ Alter oder Herkunft.,von,Wahre Freundschaft ist unabhängig von Alter oder Herkunft.,True friendship is independent of age or background.,La véritable amitié est indépendante de l’âge ou de l’origine.,,,to be independent of = unabhängig von sein + Dative,être indépendant de = unabhängig von sein + Datif
247,10,Der Rauch war unangenehm _____ die Gäste im Restaurant.,für,Der Rauch war unangenehm für die Gäste im Restaurant.,The smoke was unpleasant for the guests in the restaurant.,La fumée était désagréable pour les invités au restaurant.,,,to be unpleasant for = unangenehm für sein + Accusative,être désagréable pour = unangenehm für sein + Accusatif
248,10,"Es war unangenehm _____ ihn, über seine Fehler zu sprechen.",für,"Es war unangenehm für ihn, über seine Fehler zu sprechen.",It was unpleasant for him to talk about his mistakes.,C’était désagréable pour lui de parler de ses erreurs.,,,to be unpleasant for = unangenehm für sein + Accusative,être désagréable pour = unangenehm für sein + Accusatif
249,10,Die Situation war unangenehm _____ alle Beteiligten.,für,Die Situation war unangenehm für alle Beteiligten.,The situation was unpleasant for everyone involved.,La situation était désagréable pour toutes les personnes concernées.,,,to be unpleasant for = unangenehm für sein + Accusative,être désagréable pour = unangenehm für sein + Accusatif
250,10,Dieses Insekt ist völlig unschädlich _____ den Menschen.,für,Dieses Insekt ist völlig unschädlich für den Menschen.,This insect is completely harmless for humans.,Cet insecte est totalement inoffensif pour l’homme.,,,to be harmless for = unschädlich für sein + Dative,être inoffensif pour = unschädlich für sein + Datif
251,10,Die Substanz ist unschädlich _____ die Umwelt.,für,Die Substanz ist unschädlich für die Umwelt.,The substance is harmless for the environment.,La substance est inoffensive pour l’environnement.,,,to be harmless for = unschädlich für sein + Dative,être inoffensif pour = unschädlich für sein + Datif
252,10,"Das Medikament ist unschädlich _____ Kinder, wenn es richtig dosiert wird.",für,"Das Medikament ist unschädlich für Kinder, wenn es richtig dosiert wird.",The medicine is harmless for children when properly dosed.,Le médicament est inoffensif pour les enfants s’il est correctement dosé.,,,to be harmless for = unschädlich für sein + Dative,être inoffensif pour = unschädlich für sein + Datif
253,10,Viele Kunden sind unzufrieden _____ dem neuen Service.,mit,Viele Kunden sind unzufrieden mit dem neuen Service.,Many customers are dissatisfied with the new service.,De nombreux clients sont insatisfaits du nouveau service.,,,"to be dissatisfied with, by = unzufrieden mit sein + Dative",être insatisfait de = unzufrieden mit sein + Datif
254,10,Er war unzufrieden _____ seiner Leistung bei der Prüfung.,mit,Er war unzufrieden mit seiner Leistung bei der Prüfung.,He was dissatisfied with his performance in the exam.,Il était insatisfait de sa performance à l’examen.,,,"to be dissatisfied with, by = unzufrieden mit sein + Dative",être insatisfait de = unzufrieden mit sein + Datif
255,10,Wir sind unzufrieden _____ der aktuellen Situation im Büro.,mit,Wir sind unzufrieden mit der aktuellen Situation im Büro.,We are dissatisfied with the current situation at the office.,Nous sommes insatisfaits de la situation actuelle au bureau.,,,"to be dissatisfied with, by = unzufrieden mit sein + Dative",être insatisfait de = unzufrieden mit sein + Datif
256,10,Sie ist verärgert _____ die ständigen Unterbrechungen während der Arbeit.,über,Sie ist verärgert über die ständigen Unterbrechungen während der Arbeit.,She is annoyed by the constant interruptions during work.,Elle est agacée par les interruptions constantes pendant le travail.,,,"to be annoyed with, by = verärgert über sein + Accusative",être agacé par = verärgert über sein + Accusatif
257,10,"Ich bin verärgert _____ die falsche Rechnung, die ich bekommen habe.",über,"Ich bin verärgert über die falsche Rechnung, die ich bekommen habe.",I’m annoyed by the wrong bill I received.,Je suis agacé par la mauvaise facture que j’ai reçue.,,,"to be annoyed with, by = verärgert über sein + Accusative",être agacé par = verärgert über sein + Accusatif
258,10,Viele Bürger sind verärgert _____ die neuen Parkgebühren in der Stadt.,über,Viele Bürger sind verärgert über die neuen Parkgebühren in der Stadt.,Many citizens are annoyed by the new parking fees in the city.,De nombreux citoyens sont agacés par les nouveaux frais de stationnement en ville.,,,"to be annoyed with, by = verärgert über sein + Accusative",être agacé par = verärgert über sein + Accusatif
259,10,Er ist schon seit Monaten verliebt _____ seine Kollegin.,in,Er ist schon seit Monaten verliebt in seine Kollegin.,He has been in love with his colleague for months.,Il est amoureux de sa collègue depuis des mois.,,,to be in love with = verliebt in sein + Accusative,être amoureux de = verliebt in sein + Accusatif
260,10,"Sie ist verliebt _____ einen Mann, den sie im Urlaub kennengelernt hat.",in,"Sie ist verliebt in einen Mann, den sie im Urlaub kennengelernt hat.",She is in love with a man she met on vacation.,Elle est amoureuse d’un homme qu’elle a rencontré pendant les vacances.,,,to be in love with = verliebt in sein + Accusative,être amoureux de = verliebt in sein + Accusatif
261,10,"Ich glaube, er ist wirklich verliebt _____ dich.",in,"Ich glaube, er ist wirklich verliebt in dich.",I think he’s really in love with you.,Je crois qu’il est vraiment amoureux de toi.,,,to be in love with = verliebt in sein + Accusative,être amoureux de = verliebt in sein + Accusatif
262,10,Sie ist seit einem Jahr _____ ihrem Freund verlobt.,mit,Sie ist seit einem Jahr mit ihrem Freund verlobt.,She has been engaged to her boyfriend for a year.,Elle est fiancée à son petit ami depuis un an.,,,to be engaged to = verlobt mit sein + Dative,être fiancé à = verlobt mit sein + Datif
263,10,"Er ist _____ einer Kollegin verlobt, die er an der Arbeit kennengelernt hat.",mit,"Er ist mit einer Kollegin verlobt, die er an der Arbeit kennengelernt hat.",He is engaged to a colleague he met at work.,Il est fiancé à une collègue qu’il a rencontrée au travail.,,,to be engaged to = verlobt mit sein + Dative,être fiancé à = verlobt mit sein + Datif
264,10,Meine Schwester ist verlobt _____ einem Arzt aus Berlin.,mit,Meine Schwester ist verlobt mit einem Arzt aus Berlin.,My sister is engaged to a doctor from Berlin.,Ma sœur est fiancée à un médecin de Berlin.,,,to be engaged to = verlobt mit sein + Dative,être fiancé à = verlobt mit sein + Datif
265,10,Ich bin _____ ihm weit entfernt verwandt.,mit,Ich bin mit ihm weit entfernt verwandt.,I am distantly related to him.,Je suis lié à lui par un lien éloigné.,,,to be related to = verwandt mit sein + Dative,être lié à = verwandt mit sein + Datif
266,10,Sie ist _____ einer berühmten Schauspielerin verwandt.,mit,Sie ist mit einer berühmten Schauspielerin verwandt.,She is related to a famous actress.,Elle est liée à une actrice célèbre.,,,to be related to = verwandt mit sein + Dative,être lié à = verwandt mit sein + Datif
267,10,"Wir sind nicht direkt _____einander verwandt, aber unsere Familien kennen sich gut.",mit,"Wir sind nicht direkt miteinander verwandt, aber unsere Familien kennen sich gut.","We are not directly related, but our families know each other well.","Nous ne sommes pas directement liés, mais nos familles se connaissent bien.",,,to be related to = verwandt mit sein + Dative,être lié à = verwandt mit sein + Datif
268,10,Ich bin sehr zufrieden _____ meinem neuen Job.,mit,Ich bin sehr zufrieden mit meinem neuen Job.,I am very satisfied with my new job.,Je suis très satisfait de mon nouveau travail.,,,to be satisfied with = zufrieden mit sein + Dative,être satisfait de = zufrieden mit sein + Datif
269,10,Sie war zufrieden _____ dem Ergebnis der Prüfung.,mit,Sie war zufrieden mit dem Ergebnis der Prüfung.,She was satisfied with the result of the exam.,Elle était satisfaite du résultat de l’examen.,,,to be satisfied with = zufrieden mit sein + Dative,être satisfait de = zufrieden mit sein + Datif
270,10,Wir sind zufrieden _____ dem Service im Hotel.,mit,Wir sind zufrieden mit dem Service im Hotel.,We are satisfied with the service at the hotel.,Nous sommes satisfaits du service à l’hôtel.,,,to be satisfied with = zufrieden mit sein + Dative,être satisfait de = zufrieden mit sein + Datif
271,10,Er ist bekannt _____ ein sehr talentierter Musiker.,als,Er ist bekannt als ein sehr talentierter Musiker.,He is known as a very talented musician.,Il est connu comme un musicien très talentueux.,,,to be known as = bekannt als sein + Nominative,être connu comme = bekannt als sein + Nominatif
272,10,Die Stadt ist bekannt _____ Zentrum der modernen Kunst.,als,Die Stadt ist bekannt als Zentrum der modernen Kunst.,The city is known as a center of modern art.,La ville est connue comme un centre de l’art moderne.,,,to be known as = bekannt als sein + Nominative,être connu comme = bekannt als sein + Nominatif
273,10,Sie ist bekannt _____ eine engagierte und zuverlässige Mitarbeiterin.,als,Sie ist bekannt als eine engagierte und zuverlässige Mitarbeiterin.,She is known as a dedicated and reliable employee.,Elle est connue comme une employée dévouée et fiable.,,,to be known as = bekannt als sein + Nominative,être connu comme = bekannt als sein + Nominatif
274,10,Sei bitte lieb _____ deinem kleinen Bruder.,zu,Sei bitte lieb zu deinem kleinen Bruder.,Please be kind to your little brother.,Sois gentil avec ton petit frère.,,,to be kind to = lieb zu sein + Dative,être gentil avec = lieb zu sein + Datif
275,10,Sie ist immer lieb _____ ihren Nachbarn.,zu,Sie ist immer lieb zu ihren Nachbarn.,She is always kind to her neighbors.,Elle est toujours gentille avec ses voisins.,,,to be kind to = lieb zu sein + Dative,être gentil avec = lieb zu sein + Datif
276,10,Er war sehr lieb _____ dem alten Hund.,zu,Er war sehr lieb zu dem alten Hund.,He was very kind to the old dog.,Il a été très gentil avec le vieux chien.,,,to be kind to = lieb zu sein + Dative,être gentil avec = lieb zu sein + Datif
277,11,erkrankt _____,an,erkrankt an sein,to be ill with,être malade de,Dative,Datif,to be ill with = erkrankt an sein + Dative,être malade de = erkrankt an sein + Datif
278,11,eifersüchtig _____ sein,auf,eifersüchtig auf sein,to be jealous of,être jaloux de,Accusative,Accusatif,to be jealous of = eifersüchtig auf sein + Accusative,être jaloux de = eifersüchtig auf sein + Accusatif
279,11,neidisch _____ sein,auf,neidisch auf sein,to be jealous of,être jaloux de,Accusative,Accusatif,to be jealous of = neidisch auf sein + Accusative,être jaloux de = neidisch auf sein + Accusatif
280,11,geeignet _____ sein,für,geeignet für sein,to be suitable for,être adapté pour,Accusative,Accusatif,to be suitable for = geeignet für sein + Accusative,être adapté pour = geeignet für sein + Accusatif
281,11,immun _____ sein,gegen,immun gegen sein,to be immune to,être immunisé contre,Accusative,Accusatif,to be immune to = immun gegen sein + Accusative,être immunisé contre = immun gegen sein + Accusatif
282,11,süchtig _____ sein,nach,süchtig nach sein,to be addicted to,"être accro à, être addict à",Dative,Datif,to be addicted to = süchtig nach sein + Dative,"être accro à, être addict à = süchtig nach sein + Datif"
283,11,entsetzt _____ sein,über,entsetzt über sein,to be appalled by,être horrifié par,Accusative,Accusatif,to be appalled by = entsetzt über sein + Accusative,être horrifié par = entsetzt über sein + Accusatif
284,11,erfahren _____ sein,in,erfahren in sein,"to be experienced in, with",être expérimenté en,Dative,Datif,"to be experienced in, with = erfahren in sein + Dative",être expérimenté en = erfahren in sein + Datif
285,11,erstaunt _____ sein,über,erstaunt über sein,to be astonished about,être étonné de,Accusative,Accusatif,to be astonished about = erstaunt über sein + Accusative,être étonné de = erstaunt über sein + Accusatif
286,11,verwundert _____ sein,über,verwundert über sein,to be surprised by,être surpris par,Accusative,Accusatif,to be surprised by = verwundert über sein + Accusative,être surpris par = verwundert über sein + Accusatif
287,11,entschlossen _____ sein,zu,entschlossen zu sein,to be determined to,être déterminé à,Dative,Datif,to be determined to = entschlossen zu sein + Dative,être déterminé à = entschlossen zu sein + Datif
288,11,angewiesen _____ sein,auf,angewiesen auf sein,to be dependent on,être dépendant de,Accusative,Accusatif,to be dependent on = angewiesen auf sein + Accusative,être dépendant de = angewiesen auf sein + Accusatif
289,11,behilflich _____ sein,bei,behilflich bei sein,to be helpful with,"être utile à, être d'une grande aide",Dative,Datif,to be helpful with = behilflich bei sein + Dative,"être utile à, être d'une grande aide = behilflich bei sein + Datif"
290,11,beteiligt _____ sein,an,beteiligt an sein,to be involved in,être impliqué dans,Dative,Datif,to be involved in = beteiligt an sein + Dative,être impliqué dans = beteiligt an sein + Datif
291,11,beunruhigt _____ sein,über,beunruhigt über sein,"to be concerned, worried about","être préoccupé par, être inquiet de",Accusative,Accusatif,"to be concerned, worried about = beunruhigt über sein + Accusative","être préoccupé par, être inquiet de = beunruhigt über sein + Accusatif"
292,12,Er ist _____ einer seltenen Krankheit erkrankt.,an,Er ist an einer seltenen Krankheit erkrankt.,He is ill with a rare disease.,Il est atteint d’une maladie rare.,,,to be ill with = erkrankt an sein + Dative,être malade de = erkrankt an sein + Datif
293,12,Viele Menschen sind _____ Grippe erkrankt.,an,Viele Menschen sind an Grippe erkrankt.,Many people are suffering from the flu.,De nombreuses personnes souffrent de la grippe.,,,to be ill with = erkrankt an sein + Dative,être malade de = erkrankt an sein + Datif
294,12,"Nach der Rückkehr aus dem Urlaub ist sie _____ einer schweren Lungenentzündung erkrankt, die sie wochenlang außer Gefecht setzte.",an,"Nach der Rückkehr aus dem Urlaub ist sie an einer schweren Lungenentzündung erkrankt, die sie wochenlang außer Gefecht setzte.","After returning from vacation, she fell ill with a severe pneumonia that incapacitated her for weeks.","À son retour de vacances, elle a contracté une grave pneumonie qui l’a mise hors d’état pendant plusieurs semaines.",,,to be ill with = erkrankt an sein + Dative,être malade de = erkrankt an sein + Datif
295,12,Sie ist eifersüchtig _____ ihre Schwester.,auf,Sie ist eifersüchtig auf ihre Schwester.,She is jealous of her sister.,Elle est jalouse de sa sœur.,,,to be jealous of = eifersüchtig auf sein + Accusative,être jaloux de = eifersüchtig auf sein + Accusatif
296,12,Er ist eifersüchtig _____ ihren Erfolg.,auf,Er ist eifersüchtig auf ihren Erfolg.,He is jealous of her success.,Il est jaloux de son succès.,,,to be jealous of = eifersüchtig auf sein + Accusative,être jaloux de = eifersüchtig auf sein + Accusatif
297,12,"Der Kollege wurde eifersüchtig _____ seinen Freund, als dieser die Beförderung bekam, die er selbst wollte.",auf,"Der Kollege wurde eifersüchtig auf seinen Freund, als dieser die Beförderung bekam, die er selbst wollte.",The colleague became jealous of his friend when he got the promotion he had wanted for himself.,Le collègue est devenu jaloux de son ami lorsque celui-ci a obtenu la promotion qu’il convoitait lui-même.,,,to be jealous of = eifersüchtig auf sein + Accusative,être jaloux de = eifersüchtig auf sein + Accusatif
298,12,Er ist neidisch _____ seinen Kollegen.,auf,Er ist neidisch auf seinen Kollegen.,He is envious of his colleague.,Il est envieux de son collègue.,,,to be jealous of = neidisch auf sein + Accusative,être jaloux de = neidisch auf sein + Accusatif
299,12,Ich bin neidisch _____ deine Fähigkeiten.,auf,Ich bin neidisch auf deine Fähigkeiten.,I am envious of your skills.,J'envie vos compétences.,,,to be jealous of = neidisch auf sein + Accusative,être jaloux de = neidisch auf sein + Accusatif
300,12,"Sie war insgeheim neidisch _____ ihre Freundin, die scheinbar mühelos Erfolg hatte.",auf,"Sie war insgeheim neidisch auf ihre Freundin, die scheinbar mühelos Erfolg hatte.","She was secretly envious of her friend, who seemed to succeed effortlessly.","Elle était secrètement envieuse de son amie, qui semblait réussir sans effort.",,,to be jealous of = neidisch auf sein + Accusative,être jaloux de = neidisch auf sein + Accusatif
301,12,Sie ist sehr geeignet _____ diese Position.,für,Sie ist sehr geeignet für diese Position.,She is well suited for this position.,Elle est tout à fait adaptée à ce poste.,,,to be suitable for = geeignet für sein + Accusative,être adapté pour = geeignet für sein + Accusatif
302,12,Dieses Material ist nicht geeignet _____ Kinder.,für,Dieses Material ist nicht geeignet für Kinder.,This material is not suitable for children.,Ce matériel ne convient pas aux enfants.,,,to be suitable for = geeignet für sein + Accusative,être adapté pour = geeignet für sein + Accusatif
303,12,Das neue Verfahren ist besonders geeignet _____ komplexe analytische Aufgaben in der Forschung.,für,Das neue Verfahren ist besonders geeignet für komplexe analytische Aufgaben in der Forschung.,The new method is particularly suitable for complex analytical tasks in research.,La nouvelle méthode est particulièrement adaptée aux tâches analytiques complexes dans la recherche.,,,to be suitable for = geeignet für sein + Accusative,être adapté pour = geeignet für sein + Accusatif
304,12,Nach der Impfung ist sie immun _____ die Krankheit.,gegen,Nach der Impfung ist sie immun gegen die Krankheit.,"After the vaccination, she is immune to the disease.","Après la vaccination, elle est immunisée contre la maladie.",,,to be immune to = immun gegen sein + Accusative,être immunisé contre = immun gegen sein + Accusatif
305,12,Manche Tiere sind immun _____ bestimmte Gifte.,gegen,Manche Tiere sind immun gegen bestimmte Gifte.,Some animals are immune to certain poisons.,Certains animaux sont immunisés contre certains poisons.,,,to be immune to = immun gegen sein + Accusative,être immunisé contre = immun gegen sein + Accusatif
306,12,Dank jahrelanger Forschung ist die Bevölkerung nun weitgehend immun _____ das Virus.,gegen,Dank jahrelanger Forschung ist die Bevölkerung nun weitgehend immun gegen das Virus.,"Thanks to years of research, the population is now largely immune to the virus.","Grâce à des années de recherche, la population est désormais largement immunisée contre le virus.",,,to be immune to = immun gegen sein + Accusative,être immunisé contre = immun gegen sein + Accusatif
307,12,Er ist süchtig _____ Schokolade.,nach,Er ist süchtig nach Schokolade.,He is addicted to chocolate.,Il est accro au chocolat.,,,to be addicted to = süchtig nach sein + Dative,"être accro à, être addict à = süchtig nach sein + Datif"
308,12,Viele Jugendliche sind süchtig _____ sozialen Medien.,nach,Viele Jugendliche sind süchtig nach sozialen Medien.,Many teenagers are addicted to social media.,De nombreux adolescents sont accros aux réseaux sociaux.,,,to be addicted to = süchtig nach sein + Dative,"être accro à, être addict à = süchtig nach sein + Datif"
309,12,"Immer mehr Menschen werden süchtig _____ Erfolg und vergessen dabei, sich zu erholen.",nach,"Immer mehr Menschen werden süchtig nach Erfolg und vergessen dabei, sich zu erholen.",More and more people are becoming addicted to success and forget to take time to rest.,De plus en plus de personnes deviennent dépendantes du succès et oublient de se reposer.,,,to be addicted to = süchtig nach sein + Dative,"être accro à, être addict à = süchtig nach sein + Datif"
310,12,Ich bin entsetzt _____ seine Worte.,über,Ich bin entsetzt über seine Worte.,I am horrified by his words.,Je suis horrifié par ses paroles.,,,to be appalled by = entsetzt über sein + Accusative,être horrifié par = entsetzt über sein + Accusatif
311,12,Wir waren entsetzt _____ das Ergebnis.,über,Wir waren entsetzt über das Ergebnis.,We were horrified by the result.,Nous avons été horrifiés par le résultat.,,,to be appalled by = entsetzt über sein + Accusative,être horrifié par = entsetzt über sein + Accusatif
312,12,Das Publikum war entsetzt _____ die grausamen Szenen im Film.,über,Das Publikum war entsetzt über die grausamen Szenen im Film.,The audience was horrified by the brutal scenes in the movie.,Le public était horrifié par les scènes brutales du film.,,,to be appalled by = entsetzt über sein + Accusative,être horrifié par = entsetzt über sein + Accusatif
313,12,Er ist sehr erfahren _____ der Leitung internationaler Projekte.,in,Er ist sehr erfahren in der Leitung internationaler Projekte.,He is highly experienced in managing international projects.,Il est très expérimenté dans la gestion de projets internationaux.,,,"to be experienced in, with = erfahren in sein + Dative",être expérimenté en = erfahren in sein + Datif
