Nr,exercise,original_exercise,question,answer,german,english,french,gender_english,gender_french,case_english,case_french
259,7,7,Wir fahren auf _____ Insel.,die,Wir fahren auf die Insel.,We travel onto the island.,Nous nous rendons sur l'île.,Feminine,Féminin,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
260,7,7,Wir wandern auf _____ Berg.,den,Wir wandern auf den Berg.,We hike up the mountain.,Nous gravissons la montagne à pied.,Masculine,Masculin,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
261,7,7,Die Kinder laufen auf _____ Wiese.,die,Die Kinder laufen auf die Wiese.,The children run to the meadow.,Les enfants courent vers la prairie.,Feminine,Féminin,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
262,7,7,"Er fährt auf _____ Land, um Ruhe zu finden.",das,"Er fährt auf das Land, um Ruhe zu finden.",He goes to the countryside to find peace and quiet.,Il se rend à la campagne pour trouver la paix et la tranquillité.,Neuter,Neutre,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
263,7,7,"Sie gehen auf _____ Feld, um Gemüse zu ernten.",das,"Sie gehen auf das Feld, um Gemüse zu ernten.",They go to the field to harvest vegetables.,Ils vont aux champs pour récolter les légumes.,Neuter,Neutre,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
264,7,7,"Ich gehe auf _____ Terrasse, um frische Luft zu holen.",die,"Ich gehe auf die Terrasse, um frische Luft zu holen.",I go out onto the terrace to get some fresh air.,Je sors sur la terrasse pour prendre l'air.,Feminine,Féminin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
265,7,7,Die Kinder rennen auf _____ Schulhof.,den,Die Kinder rennen auf den Schulhof.,The children run into the schoolyard.,Les enfants courent dans la cour de l'école.,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
266,7,7,Für seine Arbeit muss er in _____ Wildnis gehen.,die,Für seine Arbeit muss er in die Wildnis gehen.,"For his work, he needs to go in the wilderness.","Pour son travail, il doit aller en pleine nature.",Feminine,Féminin,to indicate a direction to a delimited space in nature → in + Akk.,
267,7,7,Er zieht in _____ Türkei.,die,Er zieht in die Türkei.,He moves to Turkey.,Il déménage en Turquie.,Feminine,Féminin,to indicate a direction to a country with an article → in + Akk.,
268,7,7,Ich reise in _____ USA.,die,Ich reise in die USA.,I'm traveling to the USA.,Je voyage aux États-Unis.,Feminine,Féminin,to indicate a direction to a country with an article → in + Akk.,
269,7,7,Sie fliegt in _____ Iran.,den,Sie fliegt in den Iran.,She flies to Iran.,Elle s'envole pour l'Iran.,Masculine,Masculin,to indicate a direction to a country with an article → in + Akk.,
270,7,7,"Wir gehen in _____ Sudan, um dort zu arbeiten.",den,"Wir gehen in den Sudan, um dort zu arbeiten.",We go to Sudan to work there.,Nous allons au Soudan pour y travailler.,Masculine,Masculin,to indicate a direction to a country with an article → in + Akk.,
271,7,7,Sie trinkt aus _____ Tasse.,einer,Sie trinkt aus einer Tasse.,She drinks from a cup.,Elle boit dans une tasse.,Feminine,Féminin,"to indicate an origin, from an enclosed place → aus + Dat.",
272,7,7,Ich nehme das Buch aus _____ Regal.,dem,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,Je prends le livre sur l'étagère.,Neuter,Neutre,"to indicate an origin, from an enclosed place → aus + Dat.",
273,7,7,Ich komme gerade von _____ Arbeit.,der,Ich komme gerade von der Arbeit.,I just came from work.,Je viens de rentrer du travail.,Feminine,Féminin,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
274,8,6,Dieses Buch gehört zu _____ Sammlung.,meiner,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,Ce livre fait partie de ma collection.,Feminine,Féminin,gehören zu + Dat.,
275,8,6,Er gehört zu _____ besten Spielern.,den,Er gehört zu den besten Spielern.,He belongs to the best players.,Il fait partie des meilleurs joueurs.,Plural,Pluriel,gehören zu + Dat.,
276,8,6,Sie gehört zu _____ Familie.,meiner,Sie gehört zu meiner Familie.,She is part of my family.,Elle fait partie de ma famille.,Feminine,Féminin,gehören zu + Dat.,
277,8,6,Ich antworte auf _____ Frage.,deine,Ich antworte auf deine Frage.,I answer your question.,Je réponds à votre question.,Feminine,Féminin,antworten auf + Akk.,
278,8,6,Er antwortet auf _____ E-Mail.,die,Er antwortet auf die E-Mail.,He answers the email.,Il répond au courriel.,Feminine,Féminin,antworten auf + Akk.,
279,8,6,Er bittet um _____ Gefallen.,einen,Er bittet um einen Gefallen.,He asks for a favor.,Il demande une faveur.,Masculine,Masculin,bitten um + Akk.,
280,8,6,Ich danke dir für _____ Hilfe.,deine,Ich danke dir für deine Hilfe.,I thank you for your help.,Je vous remercie de votre aide.,Feminine,Féminin,danken für + Akk.,
281,8,6,Er dankt seiner Kollegin für _____ Unterstützung.,die,Er dankt seiner Kollegin für die Unterstützung.,He thanks his colleague for her support.,Il remercie sa collègue pour son soutien.,Feminine,Féminin,danken für + Akk.,
282,8,6,Ich lade dich zu _____ Party ein.,meiner,Ich lade dich zu meiner Party ein.,I invite you to my party.,Je vous invite à ma fête.,Feminine,Féminin,einladen zu + Dat.,
283,8,6,Er lädt uns zu _____ Geburtstag ein.,seinem,Er lädt uns zu seinem Geburtstag ein.,He invites us to his birthday.,Il nous invite à son anniversaire.,Masculine,Masculin,einladen zu + Dat.,
284,8,6,Sie lädt ihre Freunde zu _____ Abendessen ein.,einem,Sie lädt ihre Freunde zu einem Abendessen ein.,She invites her friends over for dinner.,Elle invite ses amis à dîner.,Neuter,Neutre,einladen zu + Dat.,
285,8,6,Ich helfe dir bei _____ Hausaufgaben.,den,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,Je t'aide à faire tes devoirs.,Plural,Pluriel,helfen bei + Dat.,
286,8,6,Er hilft bei _____ Organisation.,der,Er hilft bei der Organisation.,He helps with the organization.,Il apporte son aide à l'organisation.,Feminine,Féminin,helfen bei + Dat.,
287,8,6,Sie hilft ihrer Schwester bei _____ Vorbereitungen.,den,Sie hilft ihrer Schwester bei den Vorbereitungen.,She helps her sister with the preparations.,Elle aide sa sœur dans les préparatifs.,Plural,Pluriel,helfen bei + Dat.,
288,8,6,Ich freue mich auf _____ Sommer.,den,Ich freue mich auf den Sommer.,I am looking forward to summer.,J'attends l'été avec impatience.,Masculine,Masculin,sich freuen auf + Akk.,
289,8,6,Er freut sich auf _____ Besuch.,den,Er freut sich auf den Besuch.,He is looking forward to the visit.,Il attend cette visite avec impatience.,Masculine,Masculin,sich freuen auf + Akk.,
290,8,6,Wir freuen uns auf _____ Konzert nächste Woche.,das,Wir freuen uns auf das Konzert nächste Woche.,We are looking forward to the concert next week.,Nous attendons avec impatience le concert de la semaine prochaine.,Neuter,Neutre,sich freuen auf + Akk.,
291,8,6,Ich freue mich über _____ Geschenk.,dein,Ich freue mich über dein Geschenk.,I am happy about your gift.,Je suis ravi(e) de votre cadeau.,Neuter,Neutre,sich freuen über + Akk.,
292,8,6,Sie freut sich über _____ gute Nachricht.,die,Sie freut sich über die gute Nachricht.,She is happy about the good news.,Elle est heureuse de cette bonne nouvelle.,Feminine,Féminin,sich freuen über + Akk.,
293,8,6,Er freut sich über _____ Lob seines Chefs.,das,Er freut sich über das Lob seines Chefs.,He is delighted with his boss's praise.,Il est ravi des éloges de son patron.,Neuter,Neutre,sich freuen über + Akk.,
294,8,6,Ich habe mich für _____ teurere Handy entschieden.,das,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,J'ai opté pour le téléphone le plus cher.,Neuter,Neutre,entscheiden für + Akk.,
295,8,6,Er hat sich für _____ Studium in Berlin entschieden.,ein,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,Il a décidé d'étudier à Berlin.,Neuter,Neutre,entscheiden für + Akk.,
296,8,6,Wir haben uns für _____ kleinere Auto entschieden.,das,Wir haben uns für das kleinere Auto entschieden.,We opted for the smaller car.,Nous avons opté pour la voiture plus petite.,Neuter,Neutre,entscheiden für + Akk.,
297,8,6,Wir haben uns gegen _____ Kauf des Hauses entschie_____.,den,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,Nous avons renoncé à acheter la maison.,Masculine,Masculin,entscheiden gegen + Akk.,
298,8,6,Er entschied sich gegen _____ Jobangebot.,das,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,Il a refusé l'offre d'emploi.,Neuter,Neutre,entscheiden gegen + Akk.,
299,8,6,Ich habe mich gegen _____ Reise im Winter entschieden.,eine,Ich habe mich gegen eine Reise im Winter entschieden.,I decided against traveling in winter.,J'ai renoncé à voyager en hiver.,Feminine,Féminin,entscheiden gegen + Akk.,
300,8,6,"Ich erwarte von _____, dass du pünktlich bist.",dir,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,Je m'attends à ce que vous soyez à l'heure.,Du/Dich/Dir,Du/Dich/Dir,erwarten von + Dat.,
301,8,6,"Mein Chef erwartet von _____, dass ich flexibel arbeite.",mir,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,Mon patron attend de moi une certaine flexibilité dans mes horaires de travail.,Ich/Mich/Mir,Ich/Mich/Mir,erwarten von + Dat.,
302,8,6,Sie erwartet von _____ Kindern mehr Verantwortung.,ihren,Sie erwartet von ihren Kindern mehr Verantwortung.,She expects more responsibility from her children.,Elle attend plus de responsabilités de la part de ses enfants.,Plural,Pluriel,erwarten von + Dat.,
303,8,6,Ich träume von _____ schönen Urlaub.,einem,Ich träume von einem schönen Urlaub.,I dream of a nice vacation.,Je rêve de belles vacances.,Masculine,Masculin,träumen von + Dat.,
304,8,6,Er träumt von _____ besseren Leben.,einem,Er träumt von einem besseren Leben.,He dreams of a better life.,Il rêve d'une vie meilleure.,Neuter,Neutre,träumen von + Dat.,
305,8,6,Sie träumt von _____ Karriere als Schauspielerin.,einer,Sie träumt von einer Karriere als Schauspielerin.,She dreams of a career as an actress.,Elle rêve d'une carrière d'actrice.,Feminine,Féminin,träumen von + Dat.,
306,9,8,Der Arzt hat mir zu _____ Diät geraten.,einer,Der Arzt hat mir zu einer Diät geraten.,The doctor advised me to go on a diet.,Le médecin m'a conseillé de faire un régime.,Feminine,Féminin,raten zu + Dat.,
307,9,8,Sie rät ihm zu _____ längeren Urlaub.,einem,Sie rät ihm zu einem längeren Urlaub.,She advises him to take a longer vacation.,Elle lui conseille de prendre des vacances plus longues.,Masculine,Masculin,raten zu + Dat.,
308,9,8,Die Raupe wird zu _____ Schmetterling.,einem,Die Raupe wird zu einem Schmetterling.,The caterpillar turns into a butterfly.,La chenille se transforme en papillon.,Masculine,Masculin,werden zu + Dat.,
309,9,8,Dieses Kleid passt zu _____ Schuhen.,deinen,Dieses Kleid passt zu deinen Schuhen.,This dress matches your shoes.,Cette robe est assortie à vos chaussures.,Plural,Pluriel,passen zu + Dat.,
310,9,8,Sein Verhalten passt nicht zu _____ Alter.,seinem,Sein Verhalten passt nicht zu seinem Alter.,His behavior doesn’t match his age.,Son comportement ne correspond pas à son âge.,Neuter,Neutre,passen zu + Dat.,
311,9,8,Die Farbe passt gut zu _____ Vorhängen.,den,Die Farbe passt gut zu den Vorhängen.,The color goes well with the curtains.,La couleur s'harmonise bien avec les rideaux.,Plural,Pluriel,passen zu + Dat.,
312,9,8,Er kämpft gegen _____ Angst vor dem Fliegen.,seine,Er kämpft gegen seine Angst vor dem Fliegen.,He fights his fear of flying.,Il lutte contre sa peur de l'avion.,Feminine,Féminin,kämpfen gegen + Akk.,
313,9,8,Ich kämpfe mit _____ neuen Software.,der,Ich kämpfe mit der neuen Software.,I struggle with the new software.,J'ai du mal avec le nouveau logiciel.,Feminine,Féminin,kämpfen mit + Dat.,
314,9,8,"Sie kämpft mit _____ Entscheidung, ob sie bleiben o_____ gehen soll.",der,"Sie kämpft mit der Entscheidung, ob sie bleiben oder gehen soll.",She struggles with the decision of whether to stay or go.,Elle hésite à prendre la décision de rester ou de partir.,Feminine,Féminin,kämpfen mit + Dat.,
315,9,8,Er sorgt für _____ Familie.,seine,Er sorgt für seine Familie.,He takes care of his family.,Il prend soin de sa famille.,Feminine,Féminin,sorgen für + Akk.,
316,9,8,Sie sorgt jeden Tag für _____ kranke Großmutter.,ihre,Sie sorgt jeden Tag für ihre kranke Großmutter.,She takes care of her sick grandmother every day.,Elle s'occupe tous les jours de sa grand-mère malade.,Feminine,Féminin,sorgen für + Akk.,
317,9,8,Sie sorgt sich um _____ Zukunft ihrer Kinder.,die,Sie sorgt sich um die Zukunft ihrer Kinder.,She worries about the future of her children.,Elle s'inquiète pour l'avenir de ses enfants.,Feminine,Féminin,sorgen um + Akk.,
318,9,8,Ich sorge mich um _____ Prüfungen.,meine,Ich sorge mich um meine Prüfungen.,I worry about my exams.,Je m'inquiète pour mes examens.,Plural,Pluriel,sorgen um + Akk.,
319,9,8,Er sorgt sich sehr um _____ kranke Katze.,seine,Er sorgt sich sehr um seine kranke Katze.,He is very worried about his sick cat.,Il est très inquiet pour son chat malade.,Feminine,Féminin,sorgen um + Akk.,
320,9,8,Ich stimme für _____ neuen Plan.,den,Ich stimme für den neuen Plan.,I vote for the new plan.,Je vote pour le nouveau plan.,Masculine,Masculin,stimmen für + Akk.,
321,9,8,Sie stimmen für _____ besten Kandidaten.,den,Sie stimmen für den besten Kandidaten.,They vote for the best candidate.,Ils votent pour le meilleur candidat.,Masculine,Masculin,stimmen für + Akk.,
322,9,8,Wir haben alle für _____ gemeinsame Projekt gestimmt.,das,Wir haben alle für das gemeinsame Projekt gestimmt.,We all voted in favor of the joint project.,Nous avons tous voté en faveur du projet commun.,Neuter,Neutre,stimmen für + Akk.,
323,9,8,Er stimmt gegen _____ Gesetz.,das,Er stimmt gegen das Gesetz.,He votes against the law.,Il vote contre la loi.,Neuter,Neutre,stimmen gegen + Akk.,
324,9,8,Ich stimme gegen _____ Idee.,die,Ich stimme gegen die Idee.,I vote against the idea.,Je vote contre cette idée.,Feminine,Féminin,stimmen gegen + Akk.,
325,9,8,Sie haben gestern gegen _____ Vorschlag gestimmt.,den,Sie haben gestern gegen den Vorschlag gestimmt.,You voted against the proposal yesterday.,Vous avez voté contre la proposition hier.,Masculine,Masculin,stimmen gegen + Akk.,
326,9,8,Vergleiche dein Auto nicht mit _____.,meinem,Vergleiche dein Auto nicht mit meinem.,Don't compare your car with mine.,Ne compare pas ta voiture à la mienne.,Neuter,Neutre,vergleichen mit + Dat.,
327,9,8,Er kann sich mit _____ nicht vergleichen.,Ihnen,Er kann sich mit Ihnen nicht vergleichen.,He cannot compare with you.,Il ne peut pas se comparer à toi.,Sie/Sie/Ihnen,Sie/Sie/Ihnen,vergleichen mit + Dat.,
328,9,8,Ich verlasse mich auf _____.,dich,Ich verlasse mich auf dich.,I rely on you.,Je compte sur toi.,Du/Dich/Dir,Du/Dich/Dir,verlassen auf + Akk.,
329,9,8,Wir verlassen uns auf _____ Team in schwierigen Zeiten.,unser,Wir verlassen uns auf unser Team in schwierigen Zeiten.,We rely on our team in difficult times.,Nous comptons sur notre équipe dans les moments difficiles.,Neuter,Neutre,verlassen auf + Akk.,
330,9,8,Ich vertraue auf _____ Fähigkeiten.,meine,Ich vertraue auf meine Fähigkeiten.,I trust in my abilities.,J'ai confiance en mes capacités.,Plural,Pluriel,vertrauen auf + Akk.,
331,9,8,Wir müssen auf _____ Erfahrung vertrauen.,unsere,Wir müssen auf unsere Erfahrung vertrauen.,We must trust in our experience.,Nous devons faire confiance à notre expérience.,Feminine,Féminin,vertrauen auf + Akk.,
332,9,8,Sie vertraut auf _____ Unterstützung ihrer Freunde.,die,Sie vertraut auf die Unterstützung ihrer Freunde.,She relies on the support of her friends.,Elle compte sur le soutien de ses amis.,Feminine,Féminin,vertrauen auf + Akk.,
