Nr,exercise,original_exercise,question,answer,german,english,french,person,gender_english,gender_french,case_english,case_french,explanation_english,explanation_french
120,3,3,Er legt die Tasche hinter _____ Sofa.,das,Er legt die Tasche hinter das Sofa.,He puts the bag behind the sofa.,Il pose le sac derrière le canapé.,der/die/das,Neuter,Neutre,general translation of <i>behind</i> to describe a direction → hinter + Acc.,traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc.,"general translation of <i>behind</i> to describe a direction → hinter + Acc., Neuter, der/die/das → das","traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc., Neutre, der/die/das → das"
121,3,3,Das Kind läuft vor _____ Hund.,den,Das Kind läuft vor den Hund.,The child runs in front of the dog.,L'enfant court devant le chien.,der/die/das,Masculine,Masculin,general translation of <i>in front of</i> to describe a direction → vor + Acc.,traduction générale de <i>devant</i> pour décrire une direction → vor + Acc.,"general translation of <i>in front of</i> to describe a direction → vor + Acc., Masculine, der/die/das → den","traduction générale de <i>devant</i> pour décrire une direction → vor + Acc., Masculin, der/die/das → den"
122,3,3,Sie legt das Buch neben _____ Lampe.,die,Sie legt das Buch neben die Lampe.,She puts the book next to the lamp.,Elle pose le livre à côté de la lampe.,der/die/das,Feminine,Féminin,general translation of <i>next to</i> to describe a direction → neben + Acc.,traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc.,"general translation of <i>next to</i> to describe a direction → neben + Acc., Feminine, der/die/das → die","traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc., Féminin, der/die/das → die"
123,3,3,Er stellt seine Tasche neben _____ Bett.,das,Er stellt seine Tasche neben das Bett.,He puts his bag next to the bed.,Il pose son sac à côté du lit.,der/die/das,Neuter,Neutre,general translation of <i>next to</i> to describe a direction → neben + Acc.,traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc.,"general translation of <i>next to</i> to describe a direction → neben + Acc., Neuter, der/die/das → das","traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc., Neutre, der/die/das → das"
124,3,3,Er wirft den Ball über _____ Zaun.,den,Er wirft den Ball über den Zaun.,He throws the ball over the fence.,Il lance la balle par-dessus la clôture.,der/die/das,Masculine,Masculin,"general translation of <i>above, over</i> to describe a direction → über + Acc.",traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc.,"general translation of <i>above, over</i> to describe a direction → über + Acc., Masculine, der/die/das → den","traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc., Masculin, der/die/das → den"
125,3,3,Wir springen über _____ Bach.,den,Wir springen über den Bach.,We jump over the stream.,Nous sautons par-dessus le ruisseau.,der/die/das,Masculine,Masculin,"general translation of <i>above, over</i> to describe a direction → über + Acc.",traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc.,"general translation of <i>above, over</i> to describe a direction → über + Acc., Masculine, der/die/das → den","traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc., Masculin, der/die/das → den"
126,3,3,Ich lege das Buch unter _____ Tisch.,den,Ich lege das Buch unter den Tisch.,I put the book under the table.,J'ai mis le livre sous la table.,der/die/das,Masculine,Masculin,"general translation of <i>below, under</i> to describe a direction → unter + Acc.",traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc.,"general translation of <i>below, under</i> to describe a direction → unter + Acc., Masculine, der/die/das → den","traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc., Masculin, der/die/das → den"
127,3,3,Er setzt sich zwischen _____ Freunde.,seine,Er setzt sich zwischen seine Freunde.,He sits between his friends.,Il est assis entre ses amis.,sein,Plural,Pluriel,general translation of <i>between</i> to describe a direction → zwischen + Acc.,traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc.,"general translation of <i>between</i> to describe a direction → zwischen + Acc., Plural, sein → seine","traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc., Pluriel, sein → seine"
128,3,3,Das Kind läuft zwischen _____ Autos.,die,Das Kind läuft zwischen die Autos.,The child runs between the cars.,L'enfant court entre les voitures.,der/die/das,Plural,Pluriel,general translation of <i>between</i> to describe a direction → zwischen + Acc.,traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc.,"general translation of <i>between</i> to describe a direction → zwischen + Acc., Plural, der/die/das → die","traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc., Pluriel, der/die/das → die"
129,3,3,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,La Terre tourne autour du soleil.,der/die/das,Feminine,Féminin,to indicate that something is moving around something else → um + Acc.,pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc.,"to indicate that something is moving around something else → um + Acc., Feminine, der/die/das → die","pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc., Féminin, der/die/das → die"
130,3,3,Der Hund läuft um _____ Haus.,das,Der Hund läuft um das Haus.,The dog runs around the house.,Le chien court partout dans la maison.,der/die/das,Neuter,Neutre,to indicate that something is moving around something else → um + Acc.,pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc.,"to indicate that something is moving around something else → um + Acc., Neuter, der/die/das → das","pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc., Neutre, der/die/das → das"
131,3,4,Das Geschenk ist für _____.,dich,Das Geschenk ist für dich.,The gift is for you.,Ce cadeau est pour toi.,du/dich/dir,,,general translation of <i>for</i> → für + Acc.,traduction générale de <i>pour</i> → für + Acc.,"general translation of <i>for</i> → für + Acc., du/dich/dir → dich","traduction générale de <i>pour</i> → für + Acc., du/dich/dir → dich"
132,3,4,Ich kaufe ein Buch für _____ Freund.,meinen,Ich kaufe ein Buch für meinen Freund.,I am buying a book for my friend.,J'achète un livre pour mon ami.,mein,Masculine,Masculin,general translation of <i>for</i> → für + Acc.,traduction générale de <i>pour</i> → für + Acc.,"general translation of <i>for</i> → für + Acc., Masculine, mein → meinen","traduction générale de <i>pour</i> → für + Acc., Masculin, mein → meinen"
133,3,4,Sie arbeitet als Beraterin für _____ große Firma.,eine,Sie arbeitet als Beraterin für eine große Firma.,She works for a big company as a consultant.,Elle travaille comme consultante pour une grande entreprise.,ein,Feminine,Féminin,general translation of <i>for</i> → für + Acc.,traduction générale de <i>pour</i> → für + Acc.,"general translation of <i>for</i> → für + Acc., Feminine, ein → eine","traduction générale de <i>pour</i> → für + Acc., Féminin, ein → eine"
134,3,4,Wir haben Tickets für _____ Konzert.,das,Wir haben Tickets für das Konzert.,We have tickets for the concert.,Nous avons des billets pour le concert.,der/die/das,Neuter,Neutre,general translation of <i>for</i> → für + Acc.,traduction générale de <i>pour</i> → für + Acc.,"general translation of <i>for</i> → für + Acc., Neuter, der/die/das → das","traduction générale de <i>pour</i> → für + Acc., Neutre, der/die/das → das"
135,3,4,Wir protestieren gegen _____ neuen Regeln.,die,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.,Nous protestons contre les nouvelles règles.,der/die/das,Plural,Pluriel,general translation of <i>against</i> → gegen + Acc.,traduction générale de <i>contre</i> → gegen + Acc.,"general translation of <i>against</i> → gegen + Acc., Plural, der/die/das → die","traduction générale de <i>contre</i> → gegen + Acc., Pluriel, der/die/das → die"
136,3,4,Er arbeitet mit _____ Computer.,einem,Er arbeitet mit einem Computer.,He works with a computer.,Il travaille avec un ordinateur.,ein,Masculine,Masculin,general translation of <i>with</i> → mit + Dat.,traduction générale de <i>avec</i> → mit + Dat.,"general translation of <i>with</i> → mit + Dat., Masculine, ein → einem","traduction générale de <i>avec</i> → mit + Dat., Masculin, ein → einem"
137,3,4,Er geht nie ohne _____ Handy aus dem Haus.,sein,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.,Il ne sort jamais sans son téléphone.,sein,Neuter,Neutre,general translation of <i>without</i> → ohne + Acc.,traduction générale de <i>sans</i> → ohne + Acc.,"general translation of <i>without</i> → ohne + Acc., Neuter, sein → sein","traduction générale de <i>sans</i> → ohne + Acc., Neutre, sein → sein"
138,3,4,Ich habe ein Geschenk von _____ Mutter bekommen.,meiner,Ich habe ein Geschenk von meiner Mutter bekommen.,I got a gift from my mother.,J'ai reçu un cadeau de ma mère.,mein,Feminine,Féminin,to indicate the property or non-local origin → von + Dat.,pour indiquer la propriété ou l'origine non locale → von + Dat.,"to indicate the property or non-local origin → von + Dat., Feminine, mein → meiner","pour indiquer la propriété ou l'origine non locale → von + Dat., Féminin, mein → meiner"
139,3,4,Das ist der Hund von _____ Bruder.,seinem,Das ist der Hund von seinem Bruder.,That's his brother's dog.,C'est le chien de son frère.,sein,Masculine,Masculin,to indicate the property or non-local origin → von + Dat.,pour indiquer la propriété ou l'origine non locale → von + Dat.,"to indicate the property or non-local origin → von + Dat., Masculine, sein → seinem","pour indiquer la propriété ou l'origine non locale → von + Dat., Masculin, sein → seinem"
140,3,4,Das Lied ist von _____ berühmten Band.,einer,Das Lied ist von einer berühmten Band.,The song is by a famous band.,La chanson est interprétée par un groupe célèbre.,ein,Feminine,Féminin,to indicate the property or non-local origin → von + Dat.,pour indiquer la propriété ou l'origine non locale → von + Dat.,"to indicate the property or non-local origin → von + Dat., Feminine, ein → einer","pour indiquer la propriété ou l'origine non locale → von + Dat., Féminin, ein → einer"
141,4,2,Er arbeitet bei _____ großen Firma.,einer,Er arbeitet bei einer großen Firma.,He works at a big company.,Il travaille dans une grande entreprise.,ein,Feminine,Féminin,arbeiten bei + Dat.,arbeiten bei + Dat.,"arbeiten bei + Dat., Feminine, ein → einer","arbeiten bei + Dat., Féminin, ein → einer"
142,4,2,Sie arbeitet an _____ neuen Projekt.,einem,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,Elle travaille sur un nouveau projet.,ein,Neuter,Neutre,arbeiten an + Dat.,arbeiten an + Dat.,"arbeiten an + Dat., Neuter, ein → einem","arbeiten an + Dat., Neutre, ein → einem"
143,4,2,Ich arbeite an _____ Deutsch.,meinem,Ich arbeite an meinem Deutsch.,I am working on my German.,Je travaille mon allemand.,mein,Neuter,Neutre,arbeiten an + Dat.,arbeiten an + Dat.,"arbeiten an + Dat., Neuter, mein → meinem","arbeiten an + Dat., Neutre, mein → meinem"
144,4,2,Er arbeitet an der Universität an _____ Doktorarbeit.,seiner,Er arbeitet an der Universität an seiner Doktorarbeit.,He is working on his doctoral thesis at the university.,Il travaille actuellement sur sa thèse de doctorat à l'université.,sein,Feminine,Féminin,arbeiten an + Dat.,arbeiten an + Dat.,"arbeiten an + Dat., Feminine, sein → seiner","arbeiten an + Dat., Féminin, sein → seiner"
145,4,2,Ich denke an _____ Mutter.,meine,Ich denke an meine Mutter.,I think about my mother.,Je pense à ma mère.,mein,Feminine,Féminin,denken an + Acc.,denken an + Acc.,"denken an + Acc., Feminine, mein → meine","denken an + Acc., Féminin, mein → meine"
146,4,2,Er denkt oft an _____ Urlaub.,seinen,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,Il pense souvent à ses vacances.,sein,Masculine,Masculin,denken an + Acc.,denken an + Acc.,"denken an + Acc., Masculine, sein → seinen","denken an + Acc., Masculin, sein → seinen"
147,4,2,Wir müssen an _____ Zukunft denken.,die,Wir müssen an die Zukunft denken.,We have to think about the future.,Nous devons penser à l'avenir.,der/die/das,Feminine,Féminin,denken an + Acc.,denken an + Acc.,"denken an + Acc., Feminine, der/die/das → die","denken an + Acc., Féminin, der/die/das → die"
148,4,2,Ich glaube an _____ Freunde.,meine,Ich glaube an meine Freunde.,I believe in my friends.,Je crois en mes amis.,mein,Plural,Pluriel,glauben an + Acc.,glauben an + Acc.,"glauben an + Acc., Plural, mein → meine","glauben an + Acc., Pluriel, mein → meine"
149,4,2,Viele Menschen glauben an _____ Gute im Menschen.,das,Viele Menschen glauben an das Gute im Menschen.,Many people believe in the good in people.,Beaucoup de gens croient en la bonté des gens.,der/die/das,Neuter,Neutre,glauben an + Acc.,glauben an + Acc.,"glauben an + Acc., Neuter, der/die/das → das","glauben an + Acc., Neutre, der/die/das → das"
150,4,2,Ich hoffe auf _____ gute Note.,eine,Ich hoffe auf eine gute Note.,I hope for a good grade.,J'espère avoir une bonne note.,ein,Feminine,Féminin,hoffen auf + Acc.,hoffen auf + Acc.,"hoffen auf + Acc., Feminine, ein → eine","hoffen auf + Acc., Féminin, ein → eine"
151,4,2,Sie hofft auf _____ schnelle Antwort.,eine,Sie hofft auf eine schnelle Antwort.,She hopes for a quick answer.,Elle espère une réponse rapide.,ein,Feminine,Féminin,hoffen auf + Acc.,hoffen auf + Acc.,"hoffen auf + Acc., Feminine, ein → eine","hoffen auf + Acc., Féminin, ein → eine"
152,4,2,Mein bester Freund kommt aus _____ Schweiz.,der,Mein bester Freund kommt aus der Schweiz.,My best friend is from Switzerland.,Mon meilleur ami est suisse.,der/die/das,Feminine,Féminin,kommen aus + Dat.,kommen aus + Dat.,"kommen aus + Dat., Feminine, der/die/das → der","kommen aus + Dat., Féminin, der/die/das → der"
153,4,2,Ich schreibe über _____ Familie.,meine,Ich schreibe über meine Familie.,I write about my family.,J'écris sur ma famille.,mein,Feminine,Féminin,schreiben über + Acc.,schreiben über + Acc.,"schreiben über + Acc., Feminine, mein → meine","schreiben über + Acc., Féminin, mein → meine"
154,4,2,Er schreibt über _____ Reise.,seine,Er schreibt über seine Reise.,He writes about his trip.,Il écrit sur son voyage.,sein,Feminine,Féminin,schreiben über + Acc.,schreiben über + Acc.,"schreiben über + Acc., Feminine, sein → seine","schreiben über + Acc., Féminin, sein → seine"
155,4,2,Ich schreibe einen Brief an _____ Oma.,meine,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,J'écris une lettre à ma grand-mère.,mein,Feminine,Féminin,schreiben an + Acc.,schreiben an + Acc.,"schreiben an + Acc., Feminine, mein → meine","schreiben an + Acc., Féminin, mein → meine"
156,4,2,Sie schreibt eine E-Mail an _____ Freund.,ihren,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,Elle écrit un courriel à son petit ami.,ihr,Masculine,Masculin,schreiben an + Acc.,schreiben an + Acc.,"schreiben an + Acc., Masculine, ihr → ihren","schreiben an + Acc., Masculin, ihr → ihren"
157,4,2,Er schreibt gerade eine Bewerbung an _____ Firma.,eine,Er schreibt gerade eine Bewerbung an eine Firma.,He is writing an application to a company.,Il rédige une candidature pour une entreprise.,ein,Feminine,Féminin,schreiben an + Acc.,schreiben an + Acc.,"schreiben an + Acc., Feminine, ein → eine","schreiben an + Acc., Féminin, ein → eine"
158,4,2,Ich bin gegen _____ Idee.,die,Ich bin gegen die Idee.,I am against the idea.,Je suis contre cette idée.,der/die/das,Feminine,Féminin,sein gegen + Acc.,sein gegen + Acc.,"sein gegen + Acc., Feminine, der/die/das → die","sein gegen + Acc., Féminin, der/die/das → die"
159,4,2,Er ist gegen _____ neue Gesetz.,das,Er ist gegen das neue Gesetz.,He is against the new law.,Il est contre la nouvelle loi.,der/die/das,Neuter,Neutre,sein gegen + Acc.,sein gegen + Acc.,"sein gegen + Acc., Neuter, der/die/das → das","sein gegen + Acc., Neutre, der/die/das → das"
160,4,2,Wir sind gegen _____ Erhöhung der Miete.,eine,Wir sind gegen eine Erhöhung der Miete.,We are against increasing the rent.,Nous sommes contre l'augmentation du loyer.,ein,Feminine,Féminin,sein gegen + Acc.,sein gegen + Acc.,"sein gegen + Acc., Feminine, ein → eine","sein gegen + Acc., Féminin, ein → eine"
161,4,2,Ich bin für _____ neue Projekt.,das,Ich bin für das neue Projekt.,I am for the new project.,Je suis favorable au nouveau projet.,der/die/das,Neuter,Neutre,sein für + Acc.,sein für + Acc.,"sein für + Acc., Neuter, der/die/das → das","sein für + Acc., Neutre, der/die/das → das"
162,4,2,Sie ist für _____ längere Pause.,eine,Sie ist für eine längere Pause.,She is for a longer break.,Elle souhaite une pause plus longue.,ein,Feminine,Féminin,sein für + Acc.,sein für + Acc.,"sein für + Acc., Feminine, ein → eine","sein für + Acc., Féminin, ein → eine"
163,4,2,Das Kind spielt mit _____ Ball.,dem,Das Kind spielt mit dem Ball.,The child plays with the ball.,L'enfant joue avec le ballon.,der/die/das,Masculine,Masculin,spielen mit + Dat.,spielen mit + Dat.,"spielen mit + Dat., Masculine, der/die/das → dem","spielen mit + Dat., Masculin, der/die/das → dem"
164,4,2,Ich spiele mit _____ Hund.,meinem,Ich spiele mit meinem Hund.,I play with my dog.,Je joue avec mon chien.,mein,Masculine,Masculin,spielen mit + Dat.,spielen mit + Dat.,"spielen mit + Dat., Masculine, mein → meinem","spielen mit + Dat., Masculin, mein → meinem"
165,4,2,Sie spielt gerne mit _____ kleinen Geschwistern.,ihren,Sie spielt gerne mit ihren kleinen Geschwistern.,She loves playing with her little brothers and sisters.,Elle adore jouer avec ses petits frères et sœurs.,ihr,Plural,Pluriel,spielen mit + Dat.,spielen mit + Dat.,"spielen mit + Dat., Plural, ihr → ihren","spielen mit + Dat., Pluriel, ihr → ihren"
166,4,2,Ich treffe mich mit _____ Freundin.,meiner,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,Je retrouve ma copine.,mein,Feminine,Féminin,treffen mit + Dat.,treffen mit + Dat.,"treffen mit + Dat., Feminine, mein → meiner","treffen mit + Dat., Féminin, mein → meiner"
167,4,2,Er trifft sich mit _____ Kollegen.,seinen,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,Il rencontre ses collègues.,sein,Plural,Pluriel,treffen mit + Dat.,treffen mit + Dat.,"treffen mit + Dat., Plural, sein → seinen","treffen mit + Dat., Pluriel, sein → seinen"
168,4,2,Ich warte auf _____ Bus.,den,Ich warte auf den Bus.,I am waiting for the bus.,J'attends le bus.,der/die/das,Masculine,Masculin,warten auf + Acc.,warten auf + Acc.,"warten auf + Acc., Masculine, der/die/das → den","warten auf + Acc., Masculin, der/die/das → den"
169,4,2,Sie wartet auf _____ Freundin.,ihre,Sie wartet auf ihre Freundin.,She is waiting for her friend.,Elle attend son amie.,ihr,Feminine,Féminin,warten auf + Acc.,warten auf + Acc.,"warten auf + Acc., Feminine, ihr → ihre","warten auf + Acc., Féminin, ihr → ihre"
170,4,2,Wir warten auf _____ Ergebnisse der Prüfung.,die,Wir warten auf die Ergebnisse der Prüfung.,We are waiting for the results of the audit.,Nous attendons les résultats de l'audit.,der/die/das,Feminine,Féminin,warten auf + Acc.,warten auf + Acc.,"warten auf + Acc., Feminine, der/die/das → die","warten auf + Acc., Féminin, der/die/das → die"
171,5,4,Ich übersetze den Text aus _____ Englischen.,dem,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,Je traduis le texte de l'anglais.,der/die/das,Neuter,Neutre,übersetzen aus + Dat.,übersetzen aus + Dat.,"übersetzen aus + Dat., Neuter, der/die/das → dem","übersetzen aus + Dat., Neutre, der/die/das → dem"
172,5,4,Sie übersetzt das Buch aus _____ Französischen.,dem,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,Elle traduit le livre du français.,der/die/das,Neuter,Neutre,übersetzen aus + Dat.,übersetzen aus + Dat.,"übersetzen aus + Dat., Neuter, der/die/das → dem","übersetzen aus + Dat., Neutre, der/die/das → dem"
173,5,4,Er hat einen Artikel aus _____ Spanischen übersetzt.,dem,Er hat einen Artikel aus dem Spanischen übersetzt.,He has translated an article from Spanish.,Il a traduit un article de l'espagnol.,der/die/das,Neuter,Neutre,übersetzen aus + Dat.,übersetzen aus + Dat.,"übersetzen aus + Dat., Neuter, der/die/das → dem","übersetzen aus + Dat., Neutre, der/die/das → dem"
174,5,4,Er übersetzt das Dokument in _____ Sprache.,seine,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,Il traduit le document dans sa langue.,sein,Feminine,Féminin,übersetzen in + Acc.,übersetzen in + Acc.,"übersetzen in + Acc., Feminine, sein → seine","übersetzen in + Acc., Féminin, sein → seine"
175,5,4,Er fragt nach _____ Weg.,dem,Er fragt nach dem Weg.,He asks for the way.,Il demande son chemin.,der/die/das,Masculine,Masculin,fragen nach + Dat.,fragen nach + Dat.,"fragen nach + Dat., Masculine, der/die/das → dem","fragen nach + Dat., Masculin, der/die/das → dem"
176,5,4,Ich frage nach _____ Preis.,dem,Ich frage nach dem Preis.,I ask for the price.,Je demande le prix.,der/die/das,Masculine,Masculin,fragen nach + Dat.,fragen nach + Dat.,"fragen nach + Dat., Masculine, der/die/das → dem","fragen nach + Dat., Masculin, der/die/das → dem"
177,5,4,Sie fragt nach _____ Termin für das Vorstellungsgespräch.,dem,Sie fragt nach dem Termin für das Vorstellungsgespräch.,She asks for the date of the interview.,Elle demande la date de l'entretien.,der/die/das,Masculine,Masculin,fragen nach + Dat.,fragen nach + Dat.,"fragen nach + Dat., Masculine, der/die/das → dem","fragen nach + Dat., Masculin, der/die/das → dem"
178,5,4,Ich suche nach _____ Handy.,meinem,Ich suche nach meinem Handy.,I am looking for my phone.,Je cherche mon téléphone.,mein,Neuter,Neutre,suchen nach + Dat.,suchen nach + Dat.,"suchen nach + Dat., Neuter, mein → meinem","suchen nach + Dat., Neutre, mein → meinem"
179,5,4,Sie sucht nach _____ neuen Job.,einem,Sie sucht nach einem neuen Job.,She is looking for a new job.,Elle cherche un nouvel emploi.,ein,Masculine,Masculin,suchen nach + Dat.,suchen nach + Dat.,"suchen nach + Dat., Masculine, ein → einem","suchen nach + Dat., Masculin, ein → einem"
180,5,4,Wir suchen nach _____ Lösung für das Problem.,einer,Wir suchen nach einer Lösung für das Problem.,We are looking for a solution to the problem.,Nous recherchons une solution à ce problème.,ein,Feminine,Féminin,suchen nach + Dat.,suchen nach + Dat.,"suchen nach + Dat., Feminine, ein → einer","suchen nach + Dat., Féminin, ein → einer"
181,5,4,Das Kind hört auf _____ Mutter.,seine,Das Kind hört auf seine Mutter.,The child listens to his mother.,L'enfant écoute sa mère.,sein,Feminine,Féminin,hören auf + Acc.,hören auf + Acc.,"hören auf + Acc., Feminine, sein → seine","hören auf + Acc., Féminin, sein → seine"
182,5,4,Ich höre auf _____ Lehrer.,den,Ich höre auf den Lehrer.,I listen to the teacher.,J'écoute le professeur.,der/die/das,Masculine,Masculin,hören auf + Acc.,hören auf + Acc.,"hören auf + Acc., Masculine, der/die/das → den","hören auf + Acc., Masculin, der/die/das → den"
183,5,4,Er hört nie auf _____ Ratschläge seiner Freunde.,die,Er hört nie auf die Ratschläge seiner Freunde.,He never listens to the advice of his friends.,Il n'écoute jamais les conseils de ses amis.,der/die/das,Feminine,Féminin,hören auf + Acc.,hören auf + Acc.,"hören auf + Acc., Feminine, der/die/das → die","hören auf + Acc., Féminin, der/die/das → die"
184,5,4,Ich spreche mit _____ Vater.,meinem,Ich spreche mit meinem Vater.,I talk with my father.,Je parle avec mon père.,mein,Masculine,Masculin,sprechen mit + Dat.,sprechen mit + Dat.,"sprechen mit + Dat., Masculine, mein → meinem","sprechen mit + Dat., Masculin, mein → meinem"
185,5,4,Sie spricht mit _____ Lehrerin.,ihrer,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,Elle parle avec son professeur.,ihr,Feminine,Féminin,sprechen mit + Dat.,sprechen mit + Dat.,"sprechen mit + Dat., Feminine, ihr → ihrer","sprechen mit + Dat., Féminin, ihr → ihrer"
186,5,4,Wir sprechen oft mit _____ Nachbarn.,unseren,Wir sprechen oft mit unseren Nachbarn.,We often talk to our neighbors.,Nous parlons souvent à nos voisins.,unser,Plural,Pluriel,sprechen mit + Dat.,sprechen mit + Dat.,"sprechen mit + Dat., Plural, unser → unseren","sprechen mit + Dat., Pluriel, unser → unseren"
187,5,4,Sie fängt mit _____ Lernen an.,dem,Sie fängt mit dem Lernen an.,She starts learning.,Elle commence à apprendre.,der/die/das,Neuter,Neutre,anfangen mit + Dat.,anfangen mit + Dat.,"anfangen mit + Dat., Neuter, der/die/das → dem","anfangen mit + Dat., Neutre, der/die/das → dem"
188,5,4,Ich fange mit _____ Arbeit um 9 Uhr an.,der,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,Je commence à travailler à 9 heures.,der/die/das,Feminine,Féminin,anfangen mit + Dat.,anfangen mit + Dat.,"anfangen mit + Dat., Feminine, der/die/das → der","anfangen mit + Dat., Féminin, der/die/das → der"
189,5,4,Wir fangen jetzt mit _____ Kochen an.,dem,Wir fangen jetzt mit dem Kochen an.,We start cooking now.,On commence à cuisiner maintenant.,der/die/das,Neuter,Neutre,anfangen mit + Dat.,anfangen mit + Dat.,"anfangen mit + Dat., Neuter, der/die/das → dem","anfangen mit + Dat., Neutre, der/die/das → dem"
190,5,4,Wir hören mit _____ Rauchen auf.,dem,Wir hören mit dem Rauchen auf.,We stop smoking.,Nous arrêtons de fumer.,der/die/das,Neuter,Neutre,aufhören mit + Dat.,aufhören mit + Dat.,"aufhören mit + Dat., Neuter, der/die/das → dem","aufhören mit + Dat., Neutre, der/die/das → dem"
191,5,4,Sie hört mit _____ Arbeit um 18 Uhr auf.,der,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,Elle arrête de travailler à 18h.,der/die/das,Feminine,Féminin,aufhören mit + Dat.,aufhören mit + Dat.,"aufhören mit + Dat., Feminine, der/die/das → der","aufhören mit + Dat., Féminin, der/die/das → der"
192,5,4,Ich höre jetzt mit _____ Lernen auf.,dem,Ich höre jetzt mit dem Lernen auf.,I'm going to stop studying now.,Je vais arrêter d'étudier maintenant.,der/die/das,Neuter,Neutre,aufhören mit + Dat.,aufhören mit + Dat.,"aufhören mit + Dat., Neuter, der/die/das → dem","aufhören mit + Dat., Neutre, der/die/das → dem"
193,5,4,Ich beginne mit _____ neuen Projekt.,dem,Ich beginne mit dem neuen Projekt.,I start with the new project.,Je commence par le nouveau projet.,der/die/das,Neuter,Neutre,beginnen mit + Dat.,beginnen mit + Dat.,"beginnen mit + Dat., Neuter, der/die/das → dem","beginnen mit + Dat., Neutre, der/die/das → dem"
194,5,4,Er beginnt mit _____ Studium.,dem,Er beginnt mit dem Studium.,He starts studying.,Il commence à étudier.,der/die/das,Neuter,Neutre,beginnen mit + Dat.,beginnen mit + Dat.,"beginnen mit + Dat., Neuter, der/die/das → dem","beginnen mit + Dat., Neutre, der/die/das → dem"
195,5,4,Wir beginnen morgen mit _____ Umzug.,dem,Wir beginnen morgen mit dem Umzug.,We start the move tomorrow.,Nous commençons le déménagement demain.,der/die/das,Masculine,Masculin,beginnen mit + Dat.,beginnen mit + Dat.,"beginnen mit + Dat., Masculine, der/die/das → dem","beginnen mit + Dat., Masculin, der/die/das → dem"
196,5,4,Ich erinnere mich an _____ Kindheit.,meine,Ich erinnere mich an meine Kindheit.,I remember my childhood.,Je me souviens de mon enfance.,mein,Feminine,Féminin,sich erinnern an + Acc.,sich erinnern an + Acc.,"sich erinnern an + Acc., Feminine, mein → meine","sich erinnern an + Acc., Féminin, mein → meine"
197,5,4,Sie erinnert sich an _____ Urlaub.,den,Sie erinnert sich an den Urlaub.,She remembers the vacation.,Elle se souvient des vacances.,der/die/das,Masculine,Masculin,sich erinnern an + Acc.,sich erinnern an + Acc.,"sich erinnern an + Acc., Masculine, der/die/das → den","sich erinnern an + Acc., Masculin, der/die/das → den"
198,5,4,Er erinnert sich gern an _____ Schulzeit.,seine,Er erinnert sich gern an seine Schulzeit.,He has fond memories of his school days.,Il garde de bons souvenirs de ses années d'école.,sein,Feminine,Féminin,sich erinnern an + Acc.,sich erinnern an + Acc.,"sich erinnern an + Acc., Feminine, sein → seine","sich erinnern an + Acc., Féminin, sein → seine"
199,5,4,Sie hat über _____ Reise nach Afrika erzählt.,ihre,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,Elle a parlé de son voyage en Afrique.,ihr,Feminine,Féminin,erzählen über + Acc.,erzählen über + Acc.,"erzählen über + Acc., Feminine, ihr → ihre","erzählen über + Acc., Féminin, ihr → ihre"
