Nr,level,question,answer,german,english,case,gender,type
568,4,Ich erinnere mich an _____ Namen.,dem,Ich erinnere mich an dem Namen.,,dative,masculine,
569,4,Er nickt _____ Kopf zu.,dem,Er nickt dem Kopf zu.,,dative,masculine,
570,4,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,,dative,masculine,
571,4,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,,dative,masculine,
572,4,Ich zeige _____ Bild meine Freunde.,dem,Ich zeige dem Bild meine Freunde.,,dative,masculine,
573,4,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,,dative,masculine,
574,4,Ich nähere mich _____ Wassern vorsichtig.,den,Ich nähere mich den Wassern vorsichtig.,,dative,plural,
575,4,Ich helfe _____ Jahr mit einer neuen Planung.,dem,Ich helfe dem Jahr mit einer neuen Planung.,,dative,masculine,
576,4,Er gibt _____ Mal eine neue Bedeutung.,dem,Er gibt dem Mal eine neue Bedeutung.,,dative,masculine,
577,4,Sie folgt _____ Beispiel ihrer Mutter.,dem,Sie folgt dem Beispiel ihrer Mutter.,,dative,masculine,
578,4,Ich widme _____ Zeit meine Aufmerksamkeit.,der,Ich widme der Zeit meine Aufmerksamkeit.,,dative,feminine,
579,4,Er schenkt _____ Frau Blumen.,der,Er schenkt der Frau Blumen.,,dative,feminine,
580,4,Ich vertraue _____ Menschen.,dem,Ich vertraue dem Menschen.,,dative,masculine,
581,4,Sie gibt _____ Kind ein Geschenk.,dem,Sie gibt dem Kind ein Geschenk.,,dative,masculine,
582,4,Wir widmen _____ Tag eine Feier.,dem,Wir widmen dem Tag eine Feier.,,dative,masculine,
583,4,Sie hilft _____ Mann im Garten.,dem,Sie hilft dem Mann im Garten.,,dative,masculine,
584,4,Er dient den Ländern als Soldat.,dem,Er dient den Ländern als Soldat.,,dative,plural,
585,4,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,,dative,feminine,
586,4,Wir nähern uns _____ Haus langsam.,dem,Wir nähern uns dem Haus langsam.,,dative,masculine,
587,4,Ich erzähle _____ Leuten eine Geschichte.,den,Ich erzähle den Leuten eine Geschichte.,,dative,neuter,
588,4,Er widmet _____ Arbeit seine ganze Kraft.,der,Er widmet der Arbeit seine ganze Kraft.,,dative,feminine,
589,4,Wir passen _____ Prozent die Werte an.,dem,Wir passen dem Prozent die Werte an.,,dative,masculine,
590,4,Ich gebe _____ Hand einen festen Druck.,der,Ich gebe der Hand einen festen Druck.,,dative,feminine,
591,4,Er zeigt _____ Stadt seine Kunst.,der,Er zeigt der Stadt seine Kunst.,,dative,feminine,
592,4,Ich danke _____ Herrn für seine Hilfe.,dem,Ich danke dem Herrn für seine Hilfe.,,dative,masculine,
593,4,Sie nähert sich _____ Problem vorsichtig.,dem,Sie nähert sich dem Problem vorsichtig.,,dative,masculine,
594,4,Ich schenke _____ Welten ein Lächeln.,den,Ich schenke den Welten ein Lächeln.,,dative,plural,
595,5,_____ Ende ist nah.,Ein,Ein Ende ist nah.,,nominative,neuter,
596,5,_____ Million ist viel Geld.,Eine,Eine Million ist viel Geld.,,nominative,feminine,
597,5,_____ Schule ist groß.,Eine,Eine Schule ist groß.,,nominative,feminine,
598,5,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,,nominative,feminine,
599,5,_____ Vater ist müde.,Ein,Ein Vater ist müde.,,nominative,masculine,
600,5,_____ Seite ist weiß.,Eine,Eine Seite ist weiß.,,nominative,feminine,
601,5,_____ Leben ist schön.,Ein,Ein Leben ist schön.,,nominative,neuter,
602,5,_____ Mutter ist nett.,Eine,Eine Mutter ist nett.,,nominative,feminine,
603,5,_____ Auge ist blau.,Ein,Ein Auge ist blau.,,nominative,neuter,
604,5,_____ Geld ist wichtig.,Ein,Ein Geld ist wichtig.,,nominative,neuter,
605,5,_____ Weg ist lang.,Ein,Ein Weg ist lang.,,nominative,masculine,
606,5,_____ Stunde dauert sechzig Minuten.,Eine,Eine Stunde dauert sechzig Minuten.,,nominative,feminine,
607,5,_____ Name ist bekannt.,Ein,Ein Name ist bekannt.,,nominative,masculine,
608,5,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,,nominative,masculine,
609,5,_____ Paar ist glücklich.,Ein,Ein Paar ist glücklich.,,nominative,neuter,
610,5,_____ Unternehmen ist groß.,Ein,Ein Unternehmen ist groß.,,nominative,neuter,
611,5,_____ Bild ist schön.,Ein,Ein Bild ist schön.,,nominative,neuter,
612,5,_____ Buch ist spannend.,Ein,Ein Buch ist spannend.,,nominative,neuter,
613,5,_____ Straße ist lang.,Eine,Eine Straße ist lang.,,nominative,feminine,
614,5,_____ Minute ist kurz.,Eine,Eine Minute ist kurz.,,nominative,feminine,
615,5,_____ Gruppe ist klein.,Eine,Eine Gruppe ist klein.,,nominative,feminine,
616,5,_____ Wert ist hoch.,Ein,Ein Wert ist hoch.,,nominative,masculine,
617,5,_____ Gesicht ist rund.,Ein,Ein Gesicht ist rund.,,nominative,neuter,
618,5,_____ Sprache ist schwer.,Eine,Eine Sprache ist schwer.,,nominative,feminine,
619,5,_____ Ort ist schön.,Ein,Ein Ort ist schön.,,nominative,masculine,
620,5,_____ Moment ist wichtig.,Ein,Ein Moment ist wichtig.,,nominative,masculine,
621,5,_____ Interesse ist groß.,Ein,Ein Interesse ist groß.,,nominative,neuter,
622,5,_____ Tür ist offen.,Eine,Eine Tür ist offen.,,nominative,feminine,
623,5,_____ Schüler ist fleißig.,Ein,Ein Schüler ist fleißig.,,nominative,masculine,
624,5,_____ Text ist lang.,Ein,Ein Text ist lang.,,nominative,masculine,
625,5,_____ Stück ist klein.,Ein,Ein Stück ist klein.,,nominative,neuter,
626,5,_____ Wohnung ist teuer.,Eine,Eine Wohnung ist teuer.,,nominative,feminine,
627,5,_____ Meter ist kurz.,Ein,Ein Meter ist kurz.,,nominative,masculine,
628,5,_____ Punkt ist klar.,Ein,Ein Punkt ist klar.,,nominative,masculine,
629,5,_____ Situation ist schwierig.,Eine,Eine Situation ist schwierig.,,nominative,feminine,
630,5,_____ Lehrer ist nett.,Ein,Ein Lehrer ist nett.,,nominative,masculine,
631,5,_____ Stelle ist wichtig.,Eine,Eine Stelle ist wichtig.,,nominative,feminine,
632,5,_____ Form ist rund.,Eine,Eine Form ist rund.,,nominative,feminine,
633,5,_____ Monat hat vier Wochen.,Ein,Ein Monat hat vier Wochen.,,nominative,masculine,
634,5,_____ Familie ist groß.,Eine,Eine Familie ist groß.,,nominative,feminine,
635,5,_____ Morgen ist schön.,Ein,Ein Morgen ist schön.,,nominative,masculine,
636,5,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,,nominative,masculine,
637,5,_____ Sinn ist klar.,Ein,Ein Sinn ist klar.,,nominative,masculine,
638,5,_____ Staat ist reich.,Ein,Ein Staat ist reich.,,nominative,masculine,
639,5,_____ Ziel ist weit.,Ein,Ein Ziel ist weit.,,nominative,neuter,
640,5,_____ Thema ist interessant.,Ein,Ein Thema ist interessant.,,nominative,neuter,
641,5,_____ Person ist freundlich.,Eine,Eine Person ist freundlich.,,nominative,feminine,
642,5,_____ Nacht ist dunkel.,Eine,Eine Nacht ist dunkel.,,nominative,feminine,
643,5,_____ Raum ist groß.,Ein,Ein Raum ist groß.,,nominative,masculine,
644,5,_____ Blick ist schön.,Ein,Ein Blick ist schön.,,nominative,masculine,
645,5,_____ Platz ist leer.,Ein,Ein Platz ist leer.,,nominative,masculine,
646,5,_____ Zahl ist hoch.,Eine,Eine Zahl ist hoch.,,nominative,feminine,
647,5,_____ Uhr ist kaputt.,Eine,Eine Uhr ist kaputt.,,nominative,feminine,
648,5,_____ Jahrhundert ist lang.,Ein,Ein Jahrhundert ist lang.,,nominative,neuter,
649,5,_____ Sohn ist klug.,Ein,Ein Sohn ist klug.,,nominative,masculine,
650,5,_____ Werk ist bekannt.,Ein,Ein Werk ist bekannt.,,nominative,neuter,
651,5,_____ Richtung ist richtig.,Eine,Eine Richtung ist richtig.,,nominative,feminine,
652,5,_____ Programm ist neu.,Ein,Ein Programm ist neu.,,nominative,neuter,
653,5,_____ Angst ist groß.,Eine,Eine Angst ist groß.,,nominative,feminine,
654,5,_____ Information ist wichtig.,Eine,Eine Information ist wichtig.,,nominative,feminine,
655,5,_____ Kunst ist schön.,Eine,Eine Kunst ist schön.,,nominative,feminine,
656,5,_____ Musik ist laut.,Eine,Eine Musik ist laut.,,nominative,feminine,
657,5,_____ Beruf ist spannend.,Ein,Ein Beruf ist spannend.,,nominative,masculine,
658,5,_____ Regel ist klar.,Eine,Eine Regel ist klar.,,nominative,feminine,
659,5,_____ Gott ist mächtig.,Ein,Ein Gott ist mächtig.,,nominative,masculine,
660,5,_____ Auto ist schnell.,Ein,Ein Auto ist schnell.,,nominative,neuter,
661,5,_____ Tisch ist aus Holz.,Ein,Ein Tisch ist aus Holz.,,nominative,masculine,
662,5,_____ Spiel ist spannend.,Ein,Ein Spiel ist spannend.,,nominative,neuter,
663,5,_____ Licht ist hell.,Ein,Ein Licht ist hell.,,nominative,neuter,
664,5,_____ Markt ist groß.,Ein,Ein Markt ist groß.,,nominative,masculine,
665,5,_____ Tochter ist freundlich.,Eine,Eine Tochter ist freundlich.,,nominative,feminine,
666,5,_____ Frage ist einfach.,Eine,Eine Frage ist einfach.,,nominative,feminine,
667,5,_____ Haus ist groß.,Ein,Ein Haus ist groß.,,nominative,neuter,
668,5,_____ Leute sind freundlich.,Eine,Eine Leute sind freundlich.,,nominative,feminine,
669,5,_____ Arbeit ist schwer.,Eine,Eine Arbeit ist schwer.,,nominative,feminine,
670,5,_____ Prozent ist hoch.,Ein,Ein Prozent ist hoch.,,nominative,neuter,
671,5,_____ Hand ist klein.,Eine,Eine Hand ist klein.,,nominative,feminine,
672,5,_____ Stadt ist alt.,Eine,Eine Stadt ist alt.,,nominative,feminine,
673,5,_____ Herr ist müde.,Ein,Ein Herr ist müde.,,nominative,masculine,
674,5,_____ Problem ist groß.,Ein,Ein Problem ist groß.,,nominative,neuter,
675,5,_____ Jahr haben zwölf Monate.,Ein,Ein Jahr haben zwölf Monate.,,nominative,neuter,
676,5,_____ Mal ist anders als vorher.,Ein,Ein Mal ist anders als vorher.,,nominative,neuter,
677,5,_____ Beispiel ist sehr einfach.,Ein,Ein Beispiel ist sehr einfach.,,nominative,neuter,
678,5,_____ Zeit ist knapp.,Eine,Eine Zeit ist knapp.,,nominative,feminine,
679,5,_____ Frau sind nett.,Eine,Eine Frau sind nett.,,nominative,feminine,
680,5,_____ Mensch ist intelligent.,Ein,Ein Mensch ist intelligent.,,nominative,masculine,
681,5,_____ Kind ist klein.,Ein,Ein Kind ist klein.,,nominative,neuter,
682,5,_____ Tag ist schön.,Ein,Ein Tag ist schön.,,nominative,masculine,
683,5,_____ Mann sind stark.,Ein,Ein Mann sind stark.,,nominative,masculine,
684,5,_____ Land ist groß.,Ein,Ein Land ist groß.,,nominative,neuter,
685,6,Ich sehe _____ Ende des Films.,ein,Ich sehe ein Ende des Films.,,accusative,neuter,
686,6,Er hat _____ Million gewonnen.,eine,Er hat eine Million gewonnen.,,accusative,feminine,
687,6,Wir besuchen _____ Schule jeden Tag.,eine,Wir besuchen eine Schule jeden Tag.,,accusative,feminine,
688,6,Ich plane _____ Woche im Voraus.,eine,Ich plane eine Woche im Voraus.,,accusative,feminine,
689,6,Sie ruft _____ Vater an.,einen,Sie ruft einen Vater an.,,accusative,masculine,
690,6,Ich lese _____ Seite im Buch.,eine,Ich lese eine Seite im Buch.,,accusative,feminine,
691,6,Er genießt _____ Leben.,ein,Er genießt ein Leben.,,accusative,neuter,
692,6,Wir besuchen _____ Mutter am Wochenende.,eine,Wir besuchen eine Mutter am Wochenende.,,accusative,feminine,
693,6,Sie schützt _____ Auge mit einer Brille.,ein,Sie schützt ein Auge mit einer Brille.,,accusative,neuter,
694,6,Er spart _____ Geld.,ein,Er spart ein Geld.,,accusative,neuter,
695,6,Wir nehmen _____ Weg durch den Park.,einen,Wir nehmen einen Weg durch den Park.,,accusative,masculine,
696,6,Ich lerne _____ Stunde lang.,eine,Ich lerne eine Stunde lang.,,accusative,feminine,
697,6,Ich kenne _____ Namen nicht.,einen,Ich kenne einen Namen nicht.,,accusative,masculine,
698,6,Er hält _____ Kopf hoch.,einen,Er hält einen Kopf hoch.,,accusative,masculine,
699,6,Ich sehe _____ Paar auf der Straße.,ein,Ich sehe ein Paar auf der Straße.,,accusative,neuter,
700,6,Wir unterstützen _____ Unternehmen.,ein,Wir unterstützen ein Unternehmen.,,accusative,neuter,
701,6,Sie malt _____ Bild.,ein,Sie malt ein Bild.,,accusative,neuter,
702,6,Er liest _____ Buch.,ein,Er liest ein Buch.,,accusative,neuter,
703,6,Er findet _____ Stelle interessant.,eine,Er findet eine Stelle interessant.,,accusative,feminine,
704,6,Ich ändere _____ Form des Designs.,eine,Ich ändere eine Form des Designs.,,accusative,feminine,
705,6,Wir feiern _____ Monat des Herbstes.,einen,Wir feiern einen Monat des Herbstes.,,accusative,masculine,
706,6,Sie liebt _____ Familie sehr.,eine,Sie liebt eine Familie sehr.,,accusative,feminine,
707,6,Ich genieße _____ Morgen mit Kaffee.,einen,Ich genieße einen Morgen mit Kaffee.,,accusative,masculine,
708,6,Wir verbringen _____ Abend zusammen.,einen,Wir verbringen einen Abend zusammen.,,accusative,masculine,
709,6,Ich verstehe _____ Sinn des Wortes.,einen,Ich verstehe einen Sinn des Wortes.,,accusative,masculine,
710,6,Er kennt _____ Staat gut.,einen,Er kennt einen Staat gut.,,accusative,masculine,
711,6,Wir erreichen _____ Ziel bald.,ein,Wir erreichen ein Ziel bald.,,accusative,neuter,
712,6,Er diskutiert _____ Thema im Kurs.,ein,Er diskutiert ein Thema im Kurs.,,accusative,neuter,
713,6,Ich kenne _____ Person nicht.,eine,Ich kenne eine Person nicht.,,accusative,feminine,
714,6,Sie verbringt _____ Nacht im Hotel.,eine,Sie verbringt eine Nacht im Hotel.,,accusative,feminine,
715,6,Wir betreten _____ Raum leise.,einen,Wir betreten einen Raum leise.,,accusative,masculine,
716,6,Ich genieße _____ Blick auf das Meer.,einen,Ich genieße einen Blick auf das Meer.,,accusative,masculine,
717,6,Er reserviert _____ Platz für uns.,einen,Er reserviert einen Platz für uns.,,accusative,masculine,
718,6,Ich schreibe _____ Zahl auf.,eine,Ich schreibe eine Zahl auf.,,accusative,feminine,
719,6,Ich kaufe _____ Uhr im Geschäft.,eine,Ich kaufe eine Uhr im Geschäft.,,accusative,feminine,
720,6,Ich überquere _____ Straße.,eine,Ich überquere eine Straße.,,accusative,feminine,
721,6,Ich warte _____ Minute.,eine,Ich warte eine Minute.,,accusative,feminine,
722,6,Er sieht _____ Gruppe im Park.,eine,Er sieht eine Gruppe im Park.,,accusative,feminine,
723,6,Ich verstehe _____ Wert dieser Idee.,einen,Ich verstehe einen Wert dieser Idee.,,accusative,masculine,
724,6,Sie wäscht _____ Gesicht mit Wasser.,ein,Sie wäscht ein Gesicht mit Wasser.,,accusative,neuter,
725,6,Wir lernen _____ Sprache in der Schule.,eine,Wir lernen eine Sprache in der Schule.,,accusative,feminine,
726,6,Ich besuche _____ Ort jedes Jahr.,einen,Ich besuche einen Ort jedes Jahr.,,accusative,masculine,
727,6,Er genießt _____ Moment.,einen,Er genießt einen Moment.,,accusative,masculine,
728,6,Ich habe _____ Interesse an diesem Thema.,ein,Ich habe ein Interesse an diesem Thema.,,accusative,neuter,
729,6,Sie öffnet _____ Tür.,eine,Sie öffnet eine Tür.,,accusative,feminine,
730,6,Der Lehrer hilft _____ Schüler.,einen,Der Lehrer hilft einen Schüler.,,accusative,masculine,
731,6,Ich lese _____ Text im Buch.,einen,Ich lese einen Text im Buch.,,accusative,masculine,
732,6,Er isst _____ Stück Kuchen.,ein,Er isst ein Stück Kuchen.,,accusative,neuter,
733,6,Wir mieten _____ Wohnung.,eine,Wir mieten eine Wohnung.,,accusative,feminine,
734,6,Er misst _____ Meter mit dem Lineal.,einen,Er misst einen Meter mit dem Lineal.,,accusative,masculine,
735,6,Ich setze _____ Punkt am Ende des Satzes.,einen,Ich setze einen Punkt am Ende des Satzes.,,accusative,masculine,
736,6,Sie erklärt _____ Situation.,eine,Sie erklärt eine Situation.,,accusative,feminine,
737,6,Ich sehe _____ Lehrer in der Schule.,einen,Ich sehe einen Lehrer in der Schule.,,accusative,masculine,
738,6,Ich studiere _____ Jahrhundert der Geschichte.,ein,Ich studiere ein Jahrhundert der Geschichte.,,accusative,neuter,
739,6,Sie sieht _____ Sohn im Garten.,einen,Sie sieht einen Sohn im Garten.,,accusative,masculine,
740,6,Er kennt _____ Werk des Künstlers.,ein,Er kennt ein Werk des Künstlers.,,accusative,neuter,
741,6,Wir nehmen _____ Richtung nach Süden.,eine,Wir nehmen eine Richtung nach Süden.,,accusative,feminine,
742,6,Ich installiere _____ Programm auf dem Computer.,ein,Ich installiere ein Programm auf dem Computer.,,accusative,neuter,
743,6,Er fühlt _____ Angst in seinem Herzen.,eine,Er fühlt eine Angst in seinem Herzen.,,accusative,feminine,
744,6,Sie sucht _____ Information online.,eine,Sie sucht eine Information online.,,accusative,feminine,
745,6,Wir bewundern _____ Kunst im Museum.,eine,Wir bewundern eine Kunst im Museum.,,accusative,feminine,
746,6,Er hört _____ Musik im Radio.,eine,Er hört eine Musik im Radio.,,accusative,feminine,
747,6,Ich lerne _____ Beruf in der Ausbildung.,einen,Ich lerne einen Beruf in der Ausbildung.,,accusative,masculine,
748,6,Wir befolgen _____ Regel in der Schule.,eine,Wir befolgen eine Regel in der Schule.,,accusative,feminine,
749,6,Er verehrt _____ Gott seiner Religion.,einen,Er verehrt einen Gott seiner Religion.,,accusative,masculine,
750,6,Er fährt _____ Auto zur Arbeit.,ein,Er fährt ein Auto zur Arbeit.,,accusative,neuter,
751,6,Sie deckt _____ Tisch für das Abendessen.,einen,Sie deckt einen Tisch für das Abendessen.,,accusative,masculine,
752,6,Ich spiele _____ Spiel mit meinen Freunden.,ein,Ich spiele ein Spiel mit meinen Freunden.,,accusative,neuter,
753,6,Er schaltet _____ Licht aus.,ein,Er schaltet ein Licht aus.,,accusative,neuter,
754,6,Sie besucht _____ Markt jeden Samstag.,einen,Sie besucht einen Markt jeden Samstag.,,accusative,masculine,
755,6,Er liebt _____ Tochter sehr.,eine,Er liebt eine Tochter sehr.,,accusative,feminine,
756,6,Ich sehe _____ Jahr auf dem Kalender.,ein,Ich sehe ein Jahr auf dem Kalender.,,accusative,neuter,
757,6,Ich erinnere mich an _____ Mal.,ein,Ich erinnere mich an ein Mal.,,accusative,neuter,
758,6,Er gibt _____ Beispiel im Unterricht.,ein,Er gibt ein Beispiel im Unterricht.,,accusative,neuter,
759,6,Wir brauchen _____ Zeit für das Projekt.,eine,Wir brauchen eine Zeit für das Projekt.,,accusative,feminine,
760,6,Er kennt _____ Frau gut.,eine,Er kennt eine Frau gut.,,accusative,feminine,
761,6,Ich treffe _____ Menschen im Park.,einen,Ich treffe einen Menschen im Park.,,accusative,masculine,
762,6,Sie liebt _____ Kind sehr.,ein,Sie liebt ein Kind sehr.,,accusative,neuter,
763,6,Wir genießen _____ Tag am Strand.,einen,Wir genießen einen Tag am Strand.,,accusative,masculine,
764,6,Sie sieht _____ Mann im Restaurant.,einen,Sie sieht einen Mann im Restaurant.,,accusative,masculine,
765,6,Er beantwortet _____ Frage richtig.,eine,Er beantwortet eine Frage richtig.,,accusative,feminine,
766,6,Sie kauft _____ Haus in der Stadt.,ein,Sie kauft ein Haus in der Stadt.,,accusative,neuter,
767,6,Ich treffe _____ Leute am Bahnhof.,eine,Ich treffe eine Leute am Bahnhof.,,accusative,feminine,
768,6,Sie erledigt _____ Arbeit schnell.,eine,Sie erledigt eine Arbeit schnell.,,accusative,feminine,
769,6,Ich berechne _____ Prozent.,ein,Ich berechne ein Prozent.,,accusative,neuter,
770,6,Er hält _____ Hand seines Freundes.,eine,Er hält eine Hand seines Freundes.,,accusative,feminine,
771,6,Wir besuchen _____ Stadt am Wochenende.,eine,Wir besuchen eine Stadt am Wochenende.,,accusative,feminine,
772,6,Ich rufe _____ Herrn am Telefon an.,einen,Ich rufe einen Herrn am Telefon an.,,accusative,masculine,
773,6,Sie löst _____ Problem leicht.,ein,Sie löst ein Problem leicht.,,accusative,neuter,
774,7,Er widmet sich _____ Jahrhundert der Geschichte.,einem,Er widmet sich einem Jahrhundert der Geschichte.,,dative,masculine,
775,7,Sie gibt _____ Sohn ein Geschenk.,einem,Sie gibt einem Sohn ein Geschenk.,,dative,masculine,
776,7,Er vertraut _____ Werk des Künstlers.,einem,Er vertraut einem Werk des Künstlers.,,dative,masculine,
777,7,Ich folge _____ Richtung des Weges.,einer,Ich folge einer Richtung des Weges.,,dative,feminine,
778,7,Ich helfe _____ Programm bei der Installation.,einem,Ich helfe einem Programm bei der Installation.,,dative,masculine,
779,7,Er stellt sich _____ Angst.,einer,Er stellt sich einer Angst.,,dative,feminine,
780,7,Sie folgt _____ Information auf der Website.,einer,Sie folgt einer Information auf der Website.,,dative,feminine,
781,7,Wir danken _____ Kunst für ihre Schönheit.,einer,Wir danken einer Kunst für ihre Schönheit.,,dative,feminine,
782,7,Er lauscht _____ Musik.,einer,Er lauscht einer Musik.,,dative,feminine,
783,7,Ich widme mich _____ Beruf.,einem,Ich widme mich einem Beruf.,,dative,masculine,
784,7,Wir folgen _____ Regel in der Schule.,einer,Wir folgen einer Regel in der Schule.,,dative,feminine,
785,7,Er glaubt _____ Gott seiner Religion.,einem,Er glaubt einem Gott seiner Religion.,,dative,masculine,
786,7,Ich nähere mich _____ Auto.,einem,Ich nähere mich einem Auto.,,dative,masculine,
787,7,Er gibt _____ Tisch eine neue Farbe.,einem,Er gibt einem Tisch eine neue Farbe.,,dative,masculine,
788,7,Ich folge _____ Spiel mit Spannung.,einem,Ich folge einem Spiel mit Spannung.,,dative,masculine,
789,7,Er nähert sich _____ Licht am Ende des Tunnels.,einem,Er nähert sich einem Licht am Ende des Tunnels.,,dative,masculine,
790,7,Sie hilft _____ Markt mit Werbung.,einem,Sie hilft einem Markt mit Werbung.,,dative,masculine,
791,7,Er schenkt _____ Tochter eine Puppe.,einer,Er schenkt einer Tochter eine Puppe.,,dative,feminine,
792,7,Ich folge _____ Straße bis zum Park.,einer,Ich folge einer Straße bis zum Park.,,dative,feminine,
793,7,Ich widme _____ Minute meine volle Aufmerksamkeit.,einer,Ich widme einer Minute meine volle Aufmerksamkeit.,,dative,feminine,
794,7,Er hilft _____ Gruppe mit den Aufgaben.,einer,Er hilft einer Gruppe mit den Aufgaben.,,dative,feminine,
795,7,Ich vertraue _____ Wert dieser Information.,einem,Ich vertraue einem Wert dieser Information.,,dative,masculine,
796,7,Sie wendet sich _____ Gesicht zu.,einem,Sie wendet sich einem Gesicht zu.,,dative,masculine,
797,7,Wir danken _____ Sprache für ihre Schönheit.,einer,Wir danken einer Sprache für ihre Schönheit.,,dative,feminine,
798,7,Ich nähere mich _____ Ort langsam.,einem,Ich nähere mich einem Ort langsam.,,dative,masculine,
799,7,Er erinnert sich an _____ Moment.,einem,Er erinnert sich an einem Moment.,,dative,masculine,
800,7,Sie folgt _____ Interesse des Publikums.,einem,Sie folgt einem Interesse des Publikums.,,dative,masculine,
801,7,Ich stehe _____ Tür gegenüber.,einer,Ich stehe einer Tür gegenüber.,,dative,feminine,
802,7,Der Lehrer hilft _____ Schüler.,einem,Der Lehrer hilft einem Schüler.,,dative,masculine,
803,7,Ich folge _____ Text im Buch.,einem,Ich folge einem Text im Buch.,,dative,masculine,
804,7,Er gibt _____ Stück eine neue Interpretation.,einem,Er gibt einem Stück eine neue Interpretation.,,dative,masculine,
805,7,Wir helfen _____ Wohnungssuche.,einer,Wir helfen einer Wohnungssuche.,,dative,feminine,
806,7,Er misst _____ Meter mit dem Lineal.,einem,Er misst einem Meter mit dem Lineal.,,dative,masculine,
807,7,Ich nähere mich _____ Punkt im Text.,einem,Ich nähere mich einem Punkt im Text.,,dative,masculine,
808,7,Ich passe mich _____ Situation an.,einer,Ich passe mich einer Situation an.,,dative,feminine,
809,7,Ich danke _____ Lehrer für die Hilfe.,einem,Ich danke einem Lehrer für die Hilfe.,,dative,masculine,
810,7,Er hilft _____ Stelle mit neuen Ideen.,einer,Er hilft einer Stelle mit neuen Ideen.,,dative,feminine,
811,7,Ich passe _____ Form an.,einer,Ich passe einer Form an.,,dative,feminine,
812,7,Wir widmen _____ Monat besondere Bedeutung.,einem,Wir widmen einem Monat besondere Bedeutung.,,dative,masculine,
813,7,Sie hilft _____ Familie oft.,einer,Sie hilft einer Familie oft.,,dative,feminine,
814,7,Ich genieße _____ Morgen mit einem Kaffee.,einem,Ich genieße einem Morgen mit einem Kaffee.,,dative,masculine,
815,7,Wir danken _____ Abend für die Ruhe.,einem,Wir danken einem Abend für die Ruhe.,,dative,masculine,
816,7,Ich vertraue _____ Sinn seiner Worte.,einem,Ich vertraue einem Sinn seiner Worte.,,dative,masculine,
817,7,Er dient _____ Staat als Beamter.,einem,Er dient einem Staat als Beamter.,,dative,masculine,
818,7,Sie nähert sich _____ Ziel langsam.,einem,Sie nähert sich einem Ziel langsam.,,dative,masculine,
819,7,Wir bleiben _____ Thema treu.,einem,Wir bleiben einem Thema treu.,,dative,masculine,
820,7,Ich danke _____ Person für ihre Hilfe.,einer,Ich danke einer Person für ihre Hilfe.,,dative,feminine,
821,7,Er widmet sich _____ Nacht und den Sternen.,einer,Er widmet sich einer Nacht und den Sternen.,,dative,feminine,
822,7,Ich gebe _____ Raum eine neue Farbe.,einem,Ich gebe einem Raum eine neue Farbe.,,dative,masculine,
823,7,Sie folgt _____ Blick des Fotografen.,einem,Sie folgt einem Blick des Fotografen.,,dative,masculine,
824,7,Er nähert sich _____ Platz vorsichtig.,einem,Er nähert sich einem Platz vorsichtig.,,dative,masculine,
825,7,Ich vertraue _____ Zahl auf dem Formular.,einer,Ich vertraue einer Zahl auf dem Formular.,,dative,feminine,
826,7,Ich glaube _____ Uhr nicht.,einer,Ich glaube einer Uhr nicht.,,dative,feminine,
827,7,Ich sehe _____ Ende des Films entgegen.,einem,Ich sehe einem Ende des Films entgegen.,,dative,masculine,
828,7,Er vertraut _____ Million an der Börse.,einer,Er vertraut einer Million an der Börse.,,dative,feminine,
829,7,Wir helfen _____ Schule mit Spenden.,einer,Wir helfen einer Schule mit Spenden.,,dative,feminine,
830,7,Ich widme _____ Woche meine Zeit.,einer,Ich widme einer Woche meine Zeit.,,dative,feminine,
831,7,Sie gibt _____ Vater ein Geschenk.,einem,Sie gibt einem Vater ein Geschenk.,,dative,masculine,
832,7,Ich folge _____ Seite im Buch.,einer,Ich folge einer Seite im Buch.,,dative,feminine,
833,7,Er dankt _____ Leben für seine Erfahrungen.,einem,Er dankt einem Leben für seine Erfahrungen.,,dative,masculine,
834,7,Wir helfen _____ Mutter im Haushalt.,einer,Wir helfen einer Mutter im Haushalt.,,dative,feminine,
835,7,Sie schützt _____ Auge mit einer Brille.,einem,Sie schützt einem Auge mit einer Brille.,,dative,masculine,
836,7,Er vertraut _____ Geld nicht.,einem,Er vertraut einem Geld nicht.,,dative,masculine,
837,7,Ich folge _____ Weg zum See.,einem,Ich folge einem Weg zum See.,,dative,masculine,
838,7,Ich widme _____ Stunde meine volle Konzentration.,einer,Ich widme einer Stunde meine volle Konzentration.,,dative,feminine,
839,7,Ich erinnere mich an _____ Namen.,einem,Ich erinnere mich an einem Namen.,,dative,masculine,
840,7,Er nickt _____ Kopf zu.,einem,Er nickt einem Kopf zu.,,dative,masculine,
