Nr,level,level_verben,question,answer,case,german,english,complement
485,13,,"Ich habe von dem Unfall erfahren, weil ich _____ gelesen habe.",davon,,"Ich habe von dem Unfall erfahren, weil ich davon gelesen habe.",I heard about the accident because I read about it.,
486,13,,"Die Lösung ergibt sich aus den Daten, weil wir _____ Schlüsse ziehen können.",daraus,,"Die Lösung ergibt sich aus den Daten, weil wir daraus Schlüsse ziehen können.",The solution results from the data because we can draw conclusions from it.,
487,13,,"Ich erkenne ihn an seiner Stimme, weil ich ihn _____ sofort erkenne.",daran,,"Ich erkenne ihn an seiner Stimme, weil ich ihn daran sofort erkenne.",I recognize him by his voice because I immediately recognize him by it.,
488,13,,"Ich erwarte von dir Ehrlichkeit, weil ich _____ überzeugt bin, dass es wichtig ist.",davon,,"Ich erwarte von dir Ehrlichkeit, weil ich davon überzeugt bin, dass es wichtig ist.",I expect honesty from you because I am convinced that it is important.,
489,13,,"Es fehlt an Geld, weil wir _____ nicht genug gedacht haben.",daran,,"Es fehlt an Geld, weil wir daran nicht genug gedacht haben.",There is a lack of money because we did not think enough about it.,
490,13,,Ich habe nach dem Preis gefragt und war überrascht _____.,darüber,,Ich habe nach dem Preis gefragt und war überrascht darüber.,I asked about the price and was surprised by it.,
491,13,,"Ich habe nach dem Preis gefragt, weil ich _____ mehr wissen wollte.",darüber,,"Ich habe nach dem Preis gefragt, weil ich darüber mehr wissen wollte.",I asked about the price because I wanted to know more about it.,
492,13,,Dieses Verhalten führt zu Problemen und wir müssen _____ achten.,darauf,,Dieses Verhalten führt zu Problemen und wir müssen darauf achten.,This behavior leads to problems and we need to be aware of it.,
493,13,,"Es geht um das Projekt, weil wir uns _____ kümmern müssen.",darum,,"Es geht um das Projekt, weil wir uns darum kümmern müssen.",It is about the project because we have to take care of it.,
494,13,,Er glaubt an seine Träume und arbeitet hart _____.,dafür,,Er glaubt an seine Träume und arbeitet hart dafür.,He believes in his dreams and works hard for them.,
495,13,,"Er glaubt an seine Träume, weil er _____ hart arbeitet.",dafür,,"Er glaubt an seine Träume, weil er dafür hart arbeitet.",He believes in his dreams because he works hard for them.,
496,13,,"Ich halte an meinen Prinzipien fest, weil ich _____ glaube.",daran,,"Ich halte an meinen Prinzipien fest, weil ich daran glaube.",I stick to my principles because I believe in them.,
497,13,,"Ich halte das für eine gute Idee, weil ich mich _____ einsetze.",dafür,,"Ich halte das für eine gute Idee, weil ich mich dafür einsetze.",I consider this a good idea because I advocate for it.,
498,13,,"Ich halte nichts von dieser Meinung, weil ich _____ nicht überzeugt bin.",davon,,"Ich halte nichts von dieser Meinung, weil ich davon nicht überzeugt bin.",I don’t think much of this opinion because I am not convinced by it.,
499,13,,Wir hoffen auf gutes Wetter und bereiten uns _____ vor.,darauf,,Wir hoffen auf gutes Wetter und bereiten uns darauf vor.,We hope for good weather and prepare for it.,
500,13,,"Wir hoffen auf gutes Wetter, damit wir _____ vorbereitet sind.",darauf,,"Wir hoffen auf gutes Wetter, damit wir darauf vorbereitet sind.",We hope for good weather so that we are prepared for it.,
501,13,,Ich höre auf meinen Trainer und vertraue _____.,darauf,,Ich höre auf meinen Trainer und vertraue darauf.,I listen to my coach and trust in it.,
502,13,,Ich habe von dem Projekt gehört und interessiere mich _____.,dafür,,Ich habe von dem Projekt gehört und interessiere mich dafür.,I have heard about the project and am interested in it.,
503,13,,"Ich höre auf meinen Trainer, weil ich _____ vertraue.",darauf,,"Ich höre auf meinen Trainer, weil ich darauf vertraue.",I listen to my coach because I trust in it.,
504,13,,Ich interessiere mich für Geschichte und lese viel _____.,darüber,,Ich interessiere mich für Geschichte und lese viel darüber.,I am interested in history and read a lot about it.,
505,13,,"Ich kämpfe gegen Ungerechtigkeit, weil ich _____ nicht still bleiben kann.",dagegen,,"Ich kämpfe gegen Ungerechtigkeit, weil ich dagegen nicht still bleiben kann.",I fight against injustice because I cannot remain silent against it.,
506,14,,"Er kämpft um seinen Job, weil er _____ nicht verlieren will.",darum,,"Er kämpft um seinen Job, weil er darum nicht verlieren will.",He fights for his job because he does not want to lose it.,
507,14,,"Wir kämpfen für unsere Rechte, weil wir uns _____ stark machen.",dafür,,"Wir kämpfen für unsere Rechte, weil wir uns dafür stark machen.",We fight for our rights because we advocate for them.,
508,14,,"Er kämpft mit gesundheitlichen Problemen, weil er _____ täglich zu tun hat.",damit,,"Er kämpft mit gesundheitlichen Problemen, weil er damit täglich zu tun hat.",He struggles with health problems because he deals with them daily.,
509,14,,Sie kommt aus Frankreich und ist stolz _____.,darauf,,Sie kommt aus Frankreich und ist stolz darauf.,She comes from France and is proud of it.,
510,14,,"Sie kommt aus Frankreich, weshalb sie stolz _____ ist.",darauf,,"Sie kommt aus Frankreich, weshalb sie stolz darauf ist.","She comes from France, which is why she is proud of it.",
511,14,,"Das Gespräch kommt zu einem interessanten Thema, sodass wir _____ weiterreden können.",darüber,,"Das Gespräch kommt zu einem interessanten Thema, sodass wir darüber weiterreden können.",The conversation leads to an interesting topic so that we can continue talking about it.,
512,14,,"Ich komme auf eine Idee, weil ich _____ nachgedacht habe.",darauf,,"Ich komme auf eine Idee, weil ich darauf nachgedacht habe.",I come up with an idea because I have thought about it.,
513,14,,"Ich kümmere mich um die Organisation, weil ich mich _____ verantwortlich fühle.",darum,,"Ich kümmere mich um die Organisation, weil ich mich darum verantwortlich fühle.",I take care of the organization because I feel responsible for it.,
514,14,,Wir reden über den Film und lachen _____.,darüber,,Wir reden über den Film und lachen darüber.,We talk about the movie and laugh about it.,
515,14,,Wir reden von unserer Kindheit und erinnern uns gern _____.,daran,,Wir reden von unserer Kindheit und erinnern uns gern daran.,We talk about our childhood and remember it fondly.,
516,14,,"Wir reden über den Film, weil wir _____ gelacht haben.",darüber,,"Wir reden über den Film, weil wir darüber gelacht haben.",We talk about the movie because we laughed about it.,
517,14,,"Er hat etwas zu der Situation gesagt, aber ich stimme nicht _____ überein.",damit,,"Er hat etwas zu der Situation gesagt, aber ich stimme nicht damit überein.","He said something about the situation, but I don’t agree with it.",
518,14,,Sie sagt viel über ihre Reise und schwärmt _____.,davon,,Sie sagt viel über ihre Reise und schwärmt davon.,She says a lot about her trip and raves about it.,
519,14,,"Er hat etwas zu der Situation gesagt, weil er _____ nicht einverstanden ist.",damit,,"Er hat etwas zu der Situation gesagt, weil er damit nicht einverstanden ist.",He said something about the situation because he does not agree with it.,
520,14,,"Sie sagt viel über ihre Reise, weil sie _____ begeistert ist.",davon,,"Sie sagt viel über ihre Reise, weil sie davon begeistert ist.",She says a lot about her trip because she is excited about it.,
521,14,,Ich habe einen Brief an meinen Freund geschrieben und freue mich auf seine Antwort _____.,darauf,,Ich habe einen Brief an meinen Freund geschrieben und freue mich auf seine Antwort darauf.,I wrote a letter to my friend and look forward to his response.,
522,14,,"Ich schreibe über meine Erfahrungen, weil ich _____ lernen möchte.",daraus,,"Ich schreibe über meine Erfahrungen, weil ich daraus lernen möchte.",I write about my experiences because I want to learn from them.,
523,14,,"Ich habe einen Brief an meinen Freund geschrieben, weil ich _____ eine Antwort erwarte.",darauf,,"Ich habe einen Brief an meinen Freund geschrieben, weil ich darauf eine Antwort erwarte.",I wrote a letter to my friend because I expect a reply to it.,
524,14,,Ich bin gegen die Entscheidung und argumentiere _____.,dagegen,,Ich bin gegen die Entscheidung und argumentiere dagegen.,I am against the decision and argue against it.,
525,14,,Ich bin für das neue Gesetz und setze mich _____ ein.,dafür,,Ich bin für das neue Gesetz und setze mich dafür ein.,I am for the new law and advocate for it.,
526,14,,"Ich bin gegen die Entscheidung, weil ich _____ viele Argumente habe.",dagegen,,"Ich bin gegen die Entscheidung, weil ich dagegen viele Argumente habe.",I am against the decision because I have many arguments against it.,
527,14,,"Ich bin für das neue Gesetz, weil ich mich _____ engagiere.",dafür,,"Ich bin für das neue Gesetz, weil ich mich dafür engagiere.",I am for the new law because I advocate for it.,
528,14,,Er spielt mit seinem Hund und hat Spaß _____.,dabei,,Er spielt mit seinem Hund und hat Spaß dabei.,He plays with his dog and has fun with it.,
529,14,,"Er spielt mit seinem Hund, weil er _____ Spaß hat.",dabei,,"Er spielt mit seinem Hund, weil er dabei Spaß hat.",He plays with his dog because he has fun with it.,
530,14,,Ich spreche mit meinem Chef und diskutiere _____.,darüber,,Ich spreche mit meinem Chef und diskutiere darüber.,I talk with my boss and discuss it.,
531,14,,Wir sprechen über die Umwelt und sorgen uns _____.,darum,,Wir sprechen über die Umwelt und sorgen uns darum.,We talk about the environment and care about it.,
532,14,,"Ich spreche mit meinem Chef, weil ich _____ diskutieren möchte.",darüber,,"Ich spreche mit meinem Chef, weil ich darüber diskutieren möchte.",I talk with my boss because I want to discuss it.,
533,14,,"Wir sprechen über die Umwelt, weil wir uns _____ kümmern müssen.",darum,,"Wir sprechen über die Umwelt, weil wir uns darum kümmern müssen.",We talk about the environment because we have to take care of it.,
534,14,,"Ich stimme für den Kandidaten, weil ich _____ vertraue.",darauf,,"Ich stimme für den Kandidaten, weil ich darauf vertraue.",I vote for the candidate because I trust in him.,
535,14,,"Sie stimmen gegen das Projekt, weil sie _____ protestieren.",dagegen,,"Sie stimmen gegen das Projekt, weil sie dagegen protestieren.",They vote against the project because they protest against it.,
536,14,,Ich suche nach einer Lösung und denke intensiv _____ nach.,darüber,,Ich suche nach einer Lösung und denke intensiv darüber nach.,I am looking for a solution and think intensely about it.,
537,14,,"Ich suche nach einer Lösung, weil ich _____ nachdenke.",darüber,,"Ich suche nach einer Lösung, weil ich darüber nachdenke.",I am looking for a solution because I am thinking about it.,
538,14,,Wir treffen uns zu einem Kaffee und freuen uns _____.,darauf,,Wir treffen uns zu einem Kaffee und freuen uns darauf.,We meet for a coffee and look forward to it.,
539,14,,Ich treffe mich mit meinen Freunden und genieße die Zeit _____.,damit,,Ich treffe mich mit meinen Freunden und genieße die Zeit damit.,I meet with my friends and enjoy the time with them.,
540,14,,"Wir treffen uns zu einem Kaffee, weil wir uns _____ freuen.",darauf,,"Wir treffen uns zu einem Kaffee, weil wir uns darauf freuen.",We meet for a coffee because we are looking forward to it.,
541,14,,"Ich treffe mich mit meinen Freunden, weil ich _____ eine schöne Zeit habe.",damit,,"Ich treffe mich mit meinen Freunden, weil ich damit eine schöne Zeit habe.",I meet with my friends because I have a good time with them.,
542,14,,Ich übersetze das Buch aus dem Englischen und lerne _____ viel.,dabei,,Ich übersetze das Buch aus dem Englischen und lerne dabei viel.,I translate the book from English and learn a lot from it.,
543,14,,Ich übersetze den Text ins Deutsche und übe _____ meine Sprachkenntnisse.,dabei,,Ich übersetze den Text ins Deutsche und übe dabei meine Sprachkenntnisse.,I translate the text into German and practice my language skills with it.,
544,14,,"Ich übersetze das Buch aus dem Englischen, weil ich _____ viel lerne.",dabei,,"Ich übersetze das Buch aus dem Englischen, weil ich dabei viel lerne.",I translate the book from English because I learn a lot from it.,
545,14,,"Ich übersetze den Text ins Deutsche, weil ich _____ meine Sprachkenntnisse übe.",dabei,,"Ich übersetze den Text ins Deutsche, weil ich dabei meine Sprachkenntnisse übe.",I translate the text into German because I practice my language skills with it.,
546,14,,"Ich warte auf den Bus, weil ich _____ ein Buch lese.",dabei,,"Ich warte auf den Bus, weil ich dabei ein Buch lese.",I wait for the bus because I read a book while doing so.,
547,15,,_____ änderst du etwas?,Woran,,Woran änderst du etwas?,What are you changing?,
548,15,,_____ fängst du an?,Womit,,Womit fängst du an?,What are you starting with?,
549,15,,_____ antwortest du?,Worauf,,Worauf antwortest du?,What are you answering?,
550,15,,_____ arbeitest du?,Woran,,Woran arbeitest du?,What are you working on?,
551,15,,_____ hörst du auf?,Womit,,Womit hörst du auf?,What are you stopping with?,
552,15,,_____ beginnst du?,Womit,,Womit beginnst du?,What are you beginning with?,
553,15,,_____ bittest du?,Worum,,Worum bittest du?,What are you asking for?,
554,15,,_____ bringt dich das?,Wozu,,Wozu bringt dich das?,What does that bring you to?,
555,15,,_____ dankst du?,Wofür,,Wofür dankst du?,What are you thanking for?,
556,15,,_____ denkst du?,Woran,,Woran denkst du?,What are you thinking about?,
557,15,,_____ diskutierst du?,Worüber,,Worüber diskutierst du?,What are you discussing?,
558,15,,_____ diskutierst du?,Mit wem,,Mit wem diskutierst du?,Who are you discussing with?,
559,15,,_____ lädst du mich ein?,Wozu,,Wozu lädst du mich ein?,What are you inviting me to?,
560,15,,_____ erinnerst du dich?,Woran,,Woran erinnerst du dich?,What are you remembering?,
561,15,,_____ fragst du?,Wonach,,Wonach fragst du?,What are you asking about?,
562,15,,_____ freust du dich?,Worauf,,Worauf freust du dich?,What are you looking forward to?,
563,15,,_____ freust du dich?,Worüber,,Worüber freust du dich?,What are you happy about?,
564,15,,_____ führt das?,Wozu,,Wozu führt das?,What does this lead to?,
565,15,,_____ gehört das?,Wozu,,Wozu gehört das?,What does this belong to?,
566,15,,_____ glaubst du?,Woran,,Woran glaubst du?,What do you believe in?,
567,15,,_____ hilfst du?,Wobei,,Wobei hilfst du?,What are you helping with?,
568,15,,_____ hoffst du?,Worauf,,Worauf hoffst du?,What are you hoping for?,
569,15,,_____ hörst du?,Worauf,,Worauf hörst du?,What are you listening to?,
570,15,,_____ interessierst du dich?,Wofür,,Wofür interessierst du dich?,What are you interested in?,
571,15,,_____ kommst du?,Woher,,Woher kommst du?,Where do you come from?,
572,15,,_____ lachst du?,Worüber,,Worüber lachst du?,What are you laughing about?,
573,15,,_____ passt das?,Wozu,,Wozu passt das?,What does this match?,
574,15,,_____ sagst du etwas?,Worüber,,Worüber sagst du etwas?,What are you saying something about?,
575,15,,_____ schreibst du?,Worüber,,Worüber schreibst du?,What are you writing about?,
576,15,,_____ schreibst du?,An wen,,An wen schreibst du?,Who are you writing to?,
577,15,,_____ bist du?,Wogegen,,Wogegen bist du?,What are you against?,
578,15,,_____ bist du?,Wofür,,Wofür bist du?,What are you in favor of?,
579,15,,_____ spielst du?,Mit wem,,Mit wem spielst du?,Who are you playing with?,
580,15,,_____ sprichst du?,Mit wem,,Mit wem sprichst du?,Who are you speaking with?,
581,15,,_____ sprichst du?,Worüber,,Worüber sprichst du?,What are you speaking about?,
582,15,,_____ sprichst du?,Wovon,,Wovon sprichst du?,What are you talking about?,
583,15,,_____ suchst du?,Wonach,,Wonach suchst du?,What are you looking for?,
584,15,,_____ träumst du?,Wovon,,Wovon träumst du?,What are you dreaming of?,
585,15,,_____ treffen wir uns?,Wozu,,Wozu treffen wir uns?,What are we meeting for?,
586,15,,_____ triffst du dich?,Mit wem,,Mit wem triffst du dich?,Who are you meeting with?,
587,15,,_____ übersetzt du das?,Woraus,,Woraus übersetzt du das?,What are you translating from?,
588,15,,_____ übersetzt du das?,Worin,,Worin übersetzt du das?,What are you translating into?,
589,15,,_____ verstehst du dich?,Mit wem,,Mit wem verstehst du dich?,Who do you get along with?,
590,15,,_____ wählt man ihn?,Wozu,,Wozu wählt man ihn?,What is he elected for?,
591,15,,_____ wartest du?,Worauf,,Worauf wartest du?,What are you waiting for?,
592,15,,_____ zählt das?,Wozu,,Wozu zählt das?,What does this count as?,
593,16,16,"to strive for, be eager for",um,A,bemühen,,
594,16,16,to thank for,für,A,bedanken,,
595,16,16,to thank someone,bei,D,bedanken,,
596,16,16,to engage for,für,A,engagieren,,
597,16,9 - 11,to get into,in,A,geraten,,
598,16,9 - 11,to get used to,an,A,gewöhnen,,
599,16,16,to shoot at,auf,A,schiessen,,
600,16,16,to say goodbye to,von,D,verabschieden,,
601,16,16,to transform into,in,A,verwandeln,,
602,16,16,to turn to,an,A,wenden,,
603,16,16,to bet on,um,A,wetten,,
604,16,16,to hesitate with,mit,D,zögern,,
605,16,16,to adjust to,an,A,anpassen,,
606,16,16,to get upset about,über,A,aufregen,,
607,16,16,to spend for,für,A,ausgeben,,
608,16,16,to designate as,als,A,bezeichnen,,
609,16,16,to get frightened by,über,A,erschrecken,,
610,16,16,to be scared of,vor,D,erschrecken,,
611,16,16,to protest against,gegen,A,protestieren,,
612,16,16,"to call, to phone with",mit,D,telefonieren,,
613,16,16,to talk with,mit,D,unterhalten,,
614,16,16,"to talk, converse about",über,A,unterhalten,,
615,16,16,to differentiate in,in,D,unterscheiden,,
616,16,16,to demand from,von,D,verlangen,,
617,16,16,to wonder about,über,A,wundern,,
618,17,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.,She is striving for a place at a prestigious university.,bemühen
619,17,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,,Er bemüht sich um eine bessere Work-Life-Balance.,He strives for a better work-life balance.,bemühen
620,17,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,,Ich möchte mich herzlich für Ihre Unterstützung bedanken.,I would like to sincerely thank you for your support.,bedanken
621,17,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.,He thanked his colleagues for the pleasant cooperation.,bedanken
622,17,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,,Ich bedanke mich bei meinen Eltern für ihre Geduld.,I thank my parents for their patience.,bedanken
623,17,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.,He thanked his teacher for the valuable tips.,bedanken
624,17,,Die Organisation engagiert sich _____ den Klimaschutz.,für,,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,engagieren
625,17,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,engagieren
626,17,,Sie ist _____ eine schwierige Situation geraten.,in,,Sie ist in eine schwierige Situation geraten.,She got into a difficult situation.,geraten
627,17,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,,Er ist in finanzielle Schwierigkeiten geraten.,He got into financial trouble.,geraten
628,17,,Ich habe mich schnell _____ das neue Klima gewöhnt.,an,,Ich habe mich schnell an das neue Klima gewöhnt.,I quickly got used to the new climate.,gewöhnen
629,17,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen.",It's not easy to get used to the time change.,gewöhnen
630,17,,Der Jäger schoss _____ den Hirsch.,auf,,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,schießen
631,17,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.",schießen
632,17,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,verabschieden
633,17,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,verabschieden
634,17,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,verwandeln
635,17,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,verwandeln
636,17,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,wenden
637,17,,Er wendete sich mit seiner Frage _____ den Professor.,an,,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,wenden
638,17,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,wetten
639,17,,Wir haben _____ eine Runde Getränke gewettet.,um,,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,wetten
640,17,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,zögern
641,17,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,zögern
642,17,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,
643,17,,Sie passt sich _____ die Regeln der Firma an.,an,,Sie passt sich an die Regeln der Firma an.,She adapts to the company’s rules.,
644,17,,Er regt sich _____ jede Kleinigkeit auf.,über,,Er regt sich über jede Kleinigkeit auf.,He gets upset about every little thing.,
645,17,,Ich rege mich _____ den Lärm auf.,über,,Ich rege mich über den Lärm auf.,I get annoyed about the noise.,
646,17,,Sie gibt viel Geld _____ Kleidung aus.,für,,Sie gibt viel Geld für Kleidung aus.,She spends a lot of money on clothes.,
647,17,,Ich möchte nicht so viel _____ das Essen ausgeben.,für,,Ich möchte nicht so viel für das Essen ausgeben.,I don't want to spend so much on food.,
648,17,,Er bezeichnet sich _____ Experten.,als,,Er bezeichnet sich als Experten.,He refers to himself as an expert.,
649,17,,Das kann man _____ Erfolg bezeichnen.,als,,Das kann man als Erfolg bezeichnen.,You can describe that as a success.,
650,17,,Ich habe mich _____ die Nachricht erschreckt.,über,,Ich habe mich über die Nachricht erschreckt.,I was shocked by the news.,
651,17,,Sie erschreckte _____ den plötzlichen Knall.,über,,Sie erschreckte über den plötzlichen Knall.,She was startled by the sudden bang.,
652,17,,Ich erschrecke _____ Spinnen.,vor,,Ich erschrecke vor Spinnen.,I get scared of spiders.,
653,17,,Das Kind erschrak _____ dem Hund.,vor,,Das Kind erschrak vor dem Hund.,The child was frightened of the dog.,
654,17,,Viele Menschen protestieren _____ die Entscheidung.,gegen,,Viele Menschen protestieren gegen die Entscheidung.,Many people protest against the decision.,
655,17,,Die Schüler protestierten _____ die neuen Regeln.,gegen,,Die Schüler protestierten gegen die neuen Regeln.,The students protested against the new rules.,
656,17,,Ich telefoniere gerade _____ meinem Kollegen.,mit,,Ich telefoniere gerade mit meinem Kollegen.,I’m on the phone with my colleague right now.,
657,17,,Sie telefoniert oft _____ ihrer Mutter.,mit,,Sie telefoniert oft mit ihrer Mutter.,She often talks on the phone with her mother.,
658,17,,Wir unterhalten uns _____ dem Nachbarn.,mit,,Wir unterhalten uns mit dem Nachbarn.,We are chatting with the neighbor.,
659,17,,Ich habe mich lange _____ ihm unterhalten.,mit,,Ich habe mich lange mit ihm unterhalten.,I had a long conversation with him.,
660,17,,Sie unterhalten sich _____ Politik.,über,,Sie unterhalten sich über Politik.,They are talking about politics.,
661,17,,Wir haben uns _____ das Konzert unterhalten.,über,,Wir haben uns über das Konzert unterhalten.,We talked about the concert.,
662,17,,Man kann die Tiere _____ Gruppen unterscheiden.,in,,Man kann die Tiere in Gruppen unterscheiden.,You can distinguish the animals into groups.,
663,17,,Die Produkte unterscheiden sich _____ Qualität und Preis.,in,,Die Produkte unterscheiden sich in Qualität und Preis.,The products differ in quality and price.,
664,17,,Er verlangt Respekt _____ seinen Mitarbeitern.,von,,Er verlangt Respekt von seinen Mitarbeitern.,He demands respect from his employees.,
665,17,,Ich verlange eine Erklärung _____ dir.,von,,Ich verlange eine Erklärung von dir.,I demand an explanation from you.,
666,17,,Ich wundere mich _____ seine Entscheidung.,über,,Ich wundere mich über seine Entscheidung.,I’m surprised by his decision.,
667,17,,Sie wunderte sich _____ das Ergebnis.,über,,Sie wunderte sich über das Ergebnis.,She was amazed by the result.,
668,18,,the anger about,über,18,der Ärger,,
669,18,,the joy about,über,30,die Freude,,
670,18,,the happiness about,über,20,das Glück,,
671,18,,the argument about,über,2,der Streit,,
672,18,,the grief about,über,22,die Trauer,,
673,18,,the fear for,um,,die Angst,,
674,18,,the effort for,um,,das Bemühen,,
675,18,,the application for,um,,die Bewerbung,,
676,18,,the answer to,auf,,die Antwort,,
677,18,,the application to,auf,,die Bewerbung,,
678,18,,the concentration on,auf,,die Konzentration,,
679,18,,the reaction to,auf,,die Reaktion,,
680,18,,the thanks for,für,,der Dank,,
681,18,,the decision for,für,,die Entscheidung,,
682,18,,the decision against,gegen,,die Entscheidung,,
683,18,,the fight against,gegen,,der Kampf,,
684,18,,the call to,bei,,der Anruf,,
685,18,,the work at,bei,,die Arbeit,,
686,18,,the debate with,mit,,die Debatte,,
687,18,,the discussion with,mit,,die Diskussion,,
688,18,,the friendship with,mit,,die Freundschaft,,
689,18,,the question about,nach,,die Frage,,
690,18,,the search for,nach,,die Suche,,
691,18,,the thought of,an,,der Gedanke,,
692,18,,the memory of,an,,die Erinnerung,,
693,18,,the trust in,auf,,das Vertrauen,,
694,18,,the translation into,in,,die Übersetzung,,
695,18,,the dream of,von,,der Traum,,
696,18,,the fear of,vor,,die Angst,,
697,18,,the invitation to,zu,,die Einladung,,
698,19,,Der Ärger _____ die neue Regelung wächst täglich.,über,,Der Ärger über die neue Regelung wächst täglich.,The anger about the new regulation grows daily.,Ärger
699,19,,Ihr Ärger _____ die Verzögerungen war deutlich zu spüren.,über,,Ihr Ärger über die Verzögerungen war deutlich zu spüren.,Her anger about the delays was clearly noticeable.,Ärger
700,19,,Die Freude _____ den Gewinn war riesig.,über,,Die Freude über den Gewinn war riesig.,The joy about the win was enormous.,Freude
701,19,,Seine Freude _____ die Überraschung war nicht zu übersehen.,über,,Seine Freude über die Überraschung war nicht zu übersehen.,His joy about the surprise was unmistakable.,Freude
702,19,,Ihr Glück _____ die gute Nachricht war ansteckend.,über,,Ihr Glück über die gute Nachricht war ansteckend.,Her happiness about the good news was contagious.,Glück
703,19,,Das Glück _____ den gelungenen Abschluss konnte er nicht verbergen.,über,,Das Glück über den gelungenen Abschluss konnte er nicht verbergen.,He could not hide his happiness about the successful conclusion.,Glück
704,19,,Der Streit _____ das Budget dauerte Stunden.,über,,Der Streit über das Budget dauerte Stunden.,The argument about the budget lasted for hours.,Streit
705,19,,Ihr Streit _____ die Zukunftspläne endete ohne Ergebnis.,über,,Ihr Streit über die Zukunftspläne endete ohne Ergebnis.,Their argument about future plans ended without a result.,Streit
706,19,,Die Trauer _____ den Verlust war überall spürbar.,über,,Die Trauer über den Verlust war überall spürbar.,The grief over the loss was palpable everywhere.,Trauer
707,19,,Seine Trauer _____ den Tod seines Freundes war tief.,über,,Seine Trauer über den Tod seines Freundes war tief.,His grief over the death of his friend was profound.,Trauer
708,19,,Die Angst _____ die Sicherheit der Kinder war groß.,um,,Die Angst um die Sicherheit der Kinder war groß.,The fear for the safety of the children was significant.,Angst
709,19,,Ihre Angst _____ die Gesundheit ihrer Familie ließ sie nicht los.,um,,Ihre Angst um die Gesundheit ihrer Familie ließ sie nicht los.,Her fear for her family's health didn't leave her.,Angst
710,19,,Das Bemühen _____ eine Lösung war spürbar.,um,,Das Bemühen um eine Lösung war spürbar.,The effort to find a solution was noticeable.,Bemühen
711,19,,Ihr Bemühen _____ Gerechtigkeit beeindruckte viele.,um,,Ihr Bemühen um Gerechtigkeit beeindruckte viele.,Her effort for justice impressed many.,Bemühen
712,19,,Seine Bewerbung _____ die Stelle wurde akzeptiert.,um,,Seine Bewerbung um die Stelle wurde akzeptiert.,His application for the position was accepted.,Bewerbung
713,19,,Die Bewerbung _____ ein Stipendium ist eingereicht.,um,,Die Bewerbung um ein Stipendium ist eingereicht.,The application for a scholarship has been submitted.,Bewerbung
714,19,,Die Antwort _____ seine Frage war überraschend.,auf,,Die Antwort auf seine Frage war überraschend.,The answer to his question was surprising.,Antwort
715,19,,Ihre Antwort _____ die Kritik war sehr professionell.,auf,,Ihre Antwort auf die Kritik war sehr professionell.,Her response to the criticism was very professional.,Antwort
716,19,,Die Bewerbung _____ diese Stelle war ein Erfolg.,auf,,Die Bewerbung auf diese Stelle war ein Erfolg.,The application for this position was a success.,Bewerbung
