Nr,level,level_verben,question,answer,case,english,german
518,10,,Er bewirbt sich _____ eine freie Stelle in der IT-Abteilung.,auf,,He is applying for an open position in the IT department.,Er bewirbt sich auf eine freie Stelle in der IT-Abteilung.
519,10,,Die Blumen duften _____ Frühling.,nach,,The flowers smell like spring.,Die Blumen duften nach Frühling.
520,10,,Der Kuchen duftet _____ frischem Obst.,nach,,The cake smells like fresh fruit.,Der Kuchen duftet nach frischem Obst.
521,10,,Wir müssen uns _____ längere Wartezeiten einstellen.,auf,,We have to prepare for longer waiting times.,Wir müssen uns auf längere Wartezeiten einstellen.
522,10,,Er hat sich schnell _____ die neue Umgebung eingestellt.,auf,,He quickly adapted to the new environment.,Er hat sich schnell auf die neue Umgebung eingestellt.
523,10,,Die Organisation engagiert sich _____ den Klimaschutz.,für,,The organization is committed to climate protection.,Die Organisation engagiert sich für den Klimaschutz.
524,10,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,,Many young people are committed to social projects.,Viele Jugendliche engagieren sich für soziale Projekte.
525,10,,_____ der Idee ist ein erfolgreiches Unternehmen entstanden.,Aus,,A successful company emerged from the idea.,Aus der Idee ist ein erfolgreiches Unternehmen entstanden.
526,10,,_____ dem Streit ist eine neue Lösung entstanden.,Aus,,A new solution emerged from the dispute.,Aus dem Streit ist eine neue Lösung entstanden.
527,10,,Sie hat sich gut _____ ihrer Krankheit erholt.,von,,She has recovered well from her illness.,Sie hat sich gut von ihrer Krankheit erholt.
528,10,,Nach dem Stress muss ich mich _____ der Arbeit erholen.,von,,"After the stress, I need to recover from work.",Nach dem Stress muss ich mich von der Arbeit erholen.
529,10,,Die Menschen fliehen _____ der Gewalt in ihrer Heimat.,vor,,The people are fleeing from the violence in their homeland.,Die Menschen fliehen vor der Gewalt in ihrer Heimat.
530,10,,Er ist _____ der Gefahr in Sicherheit geflohen.,vor,,He fled to safety from the danger.,Er ist vor der Gefahr in Sicherheit geflohen.
531,10,,Ich fürchte mich _____ großen Spinnen.,vor,,I am afraid of large spiders.,Ich fürchte mich vor großen Spinnen.
532,10,,Sie fürchtet sich _____ den Folgen ihrer Entscheidung.,vor,,She is afraid of the consequences of her decision.,Sie fürchtet sich vor den Folgen ihrer Entscheidung.
533,10,,Der Hersteller garantiert _____ die Qualität des Produkts.,für,,The manufacturer guarantees the quality of the product.,Der Hersteller garantiert für die Qualität des Produkts.
534,10,,Ich kann _____ die Pünktlichkeit meines Freundes garantieren.,für,,I can vouch for my friend's punctuality.,Ich kann für die Pünktlichkeit meines Freundes garantieren.
535,10,,Die neuen Regeln gelten _____ alle Mitarbeiter.,für,,The new rules apply to all employees.,Die neuen Regeln gelten für alle Mitarbeiter.
536,10,,Das Angebot gilt nur _____ kurze Zeit.,für,,The offer is valid for a short time only.,Das Angebot gilt nur für kurze Zeit.
537,10,,Er gilt _____ Experte auf diesem Gebiet.,als,,He is considered an expert in this field.,Er gilt als Experte auf diesem Gebiet.
538,10,,Das Buch gilt _____ Klassiker der deutschen Literatur.,als,,The book is considered a classic of German literature.,Das Buch gilt als Klassiker der deutschen Literatur.
539,10,,Sie ist _____ eine schwierige Situation geraten.,in,,She got into a difficult situation.,Sie ist in eine schwierige Situation geraten.
540,10,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,,He got into financial trouble.,Er ist in finanzielle Schwierigkeiten geraten.
541,10,,Ich habe mich schnell _____ das neue Klima gewöhnt.,an,,I quickly got used to the new climate.,Ich habe mich schnell an das neue Klima gewöhnt.
542,10,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,,It's not easy to get used to the time change.,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen."
543,10,,Ich halte ihn _____ einen ehrlichen Menschen.,für,,I consider him an honest person.,Ich halte ihn für einen ehrlichen Menschen.
544,10,,Viele halten dieses Gesetz _____ unnötig.,für,,Many consider this law unnecessary.,Viele halten dieses Gesetz für unnötig.
545,10,,Was hältst du _____ dieser Idee?,von,,What do you think of this idea?,Was hältst du von dieser Idee?
546,10,,Er hält nicht viel _____ modernen Kunstwerken.,von,,He doesn’t think much of modern artworks.,Er hält nicht viel von modernen Kunstwerken.
547,10,,Der Händler handelt _____ exotischen Gewürzen.,mit,,The merchant deals in exotic spices.,Der Händler handelt mit exotischen Gewürzen.
548,10,,Sie handelt _____ Kunstwerken aus der ganzen Welt.,mit,,She deals in artworks from around the world.,Sie handelt mit Kunstwerken aus der ganzen Welt.
549,10,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,,The rain prevented us from having the picnic.,Der Regen hinderte uns an der Durchführung des Picknicks.
550,10,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,,He prevented her from telling the truth.,"Er hinderte sie daran, die Wahrheit zu sagen."
551,10,,Der Lehrer wies die Schüler _____ die Bedeutung der Hausaufgaben hin.,auf,,The teacher pointed out the importance of homework to the students.,Der Lehrer wies die Schüler auf die Bedeutung der Hausaufgaben hin.
552,10,,Sie wies _____ die Fehler im Bericht hin.,auf,,She pointed out the mistakes in the report.,Sie wies auf die Fehler im Bericht hin.
553,10,,Der Arzt informierte den Patienten _____ die Risiken der Operation.,über,,The doctor informed the patient about the risks of the operation.,Der Arzt informierte den Patienten über die Risiken der Operation.
554,10,,Wir wurden _____ die neuen Regelungen informiert.,über,,We were informed about the new regulations.,Wir wurden über die neuen Regelungen informiert.
555,10,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,,He inquired at the bank about the current interest rates.,Er informierte sich bei der Bank über die aktuellen Zinssätze.
556,10,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,,I informed myself about the new project from my boss.,Ich habe mich bei meinem Chef über das neue Projekt informiert.
557,10,,"Ich konzentriere mich _____ meine Aufgaben, um effizienter zu arbeiten.",auf,,I focus on my tasks to work more efficiently.,"Ich konzentriere mich auf meine Aufgaben, um effizienter zu arbeiten."
558,10,,Die Mannschaft konzentriert sich _____ das nächste Spiel.,auf,,The team is focusing on the next game.,Die Mannschaft konzentriert sich auf das nächste Spiel.
559,10,,Er leidet _____ einer chronischen Krankheit.,an,,He suffers from a chronic illness.,Er leidet an einer chronischen Krankheit.
560,10,,Viele Menschen leiden _____ den Folgen des Klimawandels.,an,,Many people suffer from the effects of climate change.,Viele Menschen leiden an den Folgen des Klimawandels.
561,10,,Sie leidet _____ der Einsamkeit nach dem Umzug.,unter,,She suffers from loneliness after the move.,Sie leidet unter der Einsamkeit nach dem Umzug.
562,10,,Er leidet _____ dem Druck bei der Arbeit.,unter,,He suffers from pressure at work.,Er leidet unter dem Druck bei der Arbeit.
563,10,,Ich muss noch einmal _____ dein Angebot nachdenken.,über,,I need to think about your offer again.,Ich muss noch einmal über dein Angebot nachdenken.
564,10,,Wir denken _____ die besten Lösungen für dieses Problem nach.,über,,We are thinking about the best solutions to this problem.,Wir denken über die besten Lösungen für dieses Problem nach.
565,10,,Wie hast du _____ die Kritik reagiert?,auf,,How did you react to the criticism?,Wie hast du auf die Kritik reagiert?
566,10,,Sie reagierte _____ die Frage mit einem Lächeln.,auf,,She responded to the question with a smile.,Sie reagierte auf die Frage mit einem Lächeln.
567,10,,Ich rechne _____ einem Anruf von ihm.,mit,,I am expecting a call from him.,Ich rechne mit einem Anruf von ihm.
568,10,,Wir rechnen _____ einer baldigen Entscheidung.,mit,,We are expecting a decision soon.,Wir rechnen mit einer baldigen Entscheidung.
569,10,,Das Parfüm riecht _____ Rosen.,nach,,The perfume smells like roses.,Das Parfüm riecht nach Rosen.
570,10,,Der Raum riecht _____ frischer Farbe.,nach,,The room smells like fresh paint.,Der Raum riecht nach frischer Farbe.
571,10,,Der Jäger schoss _____ den Hirsch.,auf,,The hunter shot at the deer.,Der Jäger schoss auf den Hirsch.
572,10,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,,"He shot at the goal, but the ball missed.","Er schoss auf das Tor, aber der Ball ging vorbei."
573,10,,Ich habe die Bewerbung _____ die Personalabteilung gesendet.,an,,I sent the application to the HR department.,Ich habe die Bewerbung an die Personalabteilung gesendet.
574,10,,Sie hat eine Einladung _____ alle Kollegen gesendet.,an,,She sent an invitation to all colleagues.,Sie hat eine Einladung an alle Kollegen gesendet.
575,10,,Er stammt _____ einer kleinen Stadt in Bayern.,aus,,He comes from a small town in Bavaria.,Er stammt aus einer kleinen Stadt in Bayern.
576,10,,Das Buch stammt _____ dem 18. Jahrhundert.,aus,,The book is from the 18th century.,Das Buch stammt aus dem 18. Jahrhundert.
577,10,,Viele Menschen nahmen _____ der Demonstration teil.,an,,Many people participated in the demonstration.,Viele Menschen nahmen an der Demonstration teil.
578,10,,Er hat _____ einem Marathon in Berlin teilgenommen.,an,,He participated in a marathon in Berlin.,Er hat an einem Marathon in Berlin teilgenommen.
579,10,,Ich habe ihn _____ den Vorteilen des Projekts überzeugt.,von,,I convinced him of the benefits of the project.,Ich habe ihn von den Vorteilen des Projekts überzeugt.
580,10,,Sie war _____ der Qualität des Produkts überzeugt.,von,,She was convinced of the quality of the product.,Sie war von der Qualität des Produkts überzeugt.
581,10,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,,He said goodbye to his friends at the train station.,Er verabschiedete sich von seinen Freunden am Bahnhof.
582,10,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,,We said a warm goodbye to the hosts.,Wir haben uns herzlich von den Gastgebern verabschiedet.
583,10,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,,The company has transformed into a global corporation.,Das Unternehmen hat sich in einen globalen Konzern verwandelt.
584,10,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,,He transformed the old house into a modern piece of art.,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.
585,10,,"Ich verzichte _____ den Nachtisch, weil ich keinen Hunger habe.",auf,,I am skipping dessert because I am not hungry.,"Ich verzichte auf den Nachtisch, weil ich keinen Hunger habe."
586,10,,"Viele Menschen verzichten _____ Plastik, um die Umwelt zu schützen.",auf,,Many people avoid plastic to protect the environment.,"Viele Menschen verzichten auf Plastik, um die Umwelt zu schützen."
587,10,,Der Arzt hat ihn _____ den Gefahren des Rauchens gewarnt.,vor,,The doctor warned him about the dangers of smoking.,Der Arzt hat ihn vor den Gefahren des Rauchens gewarnt.
588,10,,Die Polizei warnt _____ Betrügern im Internet.,vor,,The police warn about online scammers.,Die Polizei warnt vor Betrügern im Internet.
589,10,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,,I contacted customer service.,Ich habe mich an die Kundenbetreuung gewendet.
590,10,,Er wendete sich mit seiner Frage _____ den Professor.,an,,He turned to the professor with his question.,Er wendete sich mit seiner Frage an den Professor.
591,10,,Die Organisation wirbt _____ mehr Gleichberechtigung.,für,,The organization campaigns for more equality.,Die Organisation wirbt für mehr Gleichberechtigung.
592,10,,Sie wirbt _____ eine neue Marke im Fernsehen.,für,,She advertises a new brand on television.,Sie wirbt für eine neue Marke im Fernsehen.
593,10,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,,He bet 50 euros that his team would win.,"Er wettete um 50 Euro, dass sein Team gewinnen würde."
594,10,,Wir haben _____ eine Runde Getränke gewettet.,um,,We bet on a round of drinks.,Wir haben um eine Runde Getränke gewettet.
595,10,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,,The measures aim to improve quality of life.,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.
596,10,,Er zielte mit dem Ball direkt _____ das Tor.,auf,,He aimed the ball directly at the goal.,Er zielte mit dem Ball direkt auf das Tor.
597,10,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,,She hesitated with her answer because she was uncertain.,"Sie zögerte mit ihrer Antwort, weil sie unsicher war."
598,10,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,,He hesitates with the decision because he needs more information.,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht."
599,10,,Er zweifelt _____ der Wahrheit der Aussagen.,an,,He doubts the truth of the statements.,Er zweifelt an der Wahrheit der Aussagen.
600,10,,"Ich zweifle _____, ob wir das Ziel rechtzeitig erreichen.",daran,,I doubt whether we will reach the goal on time.,"Ich zweifle daran, ob wir das Ziel rechtzeitig erreichen."
601,10,,Die Situation zwang uns _____ einer schnellen Entscheidung.,zu,,The situation forced us to make a quick decision.,Die Situation zwang uns zu einer schnellen Entscheidung.
602,10,,"Er wurde _____ gezwungen, seine Meinung zu ändern.",dazu,,He was forced to change his opinion.,"Er wurde dazu gezwungen, seine Meinung zu ändern."
603,11,,der Ärger,über,,the anger about,
604,11,,die Freude,über,,the joy about,
605,11,,das Glück,über,,the happiness about,
606,11,,der Streit,über,,the argument about,
607,11,,die Trauer,über,,the grief about,
608,11,,die Wut,über,,the rage about,
609,11,,der Bericht,über,,the report about,
610,11,,die Beschwerde,über,,the complaint about,
611,11,,die Debatte,über,,the debate about,
612,11,,die Diskussion,über,,the discussion about,
613,11,,die Information,über,,the information about,
614,11,,die Rede,über,,the speech about,
615,11,,das Gespräch,über,,the conversation about,
616,11,,das Wissen,über,,the knowledge about,
617,11,,die Angst,um,,the fear for,
618,11,,das Bemühen,um,,the effort for,
619,11,,die Bewerbung,um,,the application for,
620,11,,die Bitte,um,,the request for,
621,11,,der Kampf,um,,the fight for,
622,11,,die Sorge,um,,the concern for,
623,11,,das Spiel,um,,the game for,
624,11,,der Streit,um,,the argument for,
625,11,,die Wette,um,,the bet for,
626,11,,die Antwort,auf,,the answer to,
627,11,,die Bewerbung,auf,,the application to,
628,11,,die Konzentration,auf,,the concentration on,
629,11,,die Reaktion,auf,,the reaction to,
630,11,,der Stolz,auf,,the pride in,
631,11,,die Wirkung,auf,,the effect on,
632,11,,die Freude,auf,,the joy for,
633,11,,die Hoffnung,auf,,the hope for,
634,11,,die Neugier,auf,,the curiosity about,
635,11,,die Spannung,auf,,the tension about,
636,11,,die Vorbereitung,auf,,the preparation for,
637,11,,der Dank,für,,the thanks for,
638,11,,die Entscheidung,für,,the decision for,
639,11,,die Entschuldigung,für,,the apology for,
640,11,,der Kampf,für,,the fight for,
641,11,,die Sorge,für,,the concern for,
642,11,,die Stimme,für,,the vote for,
643,11,,die Verantwortung,für,,the responsibility for,
644,11,,die Werbung,für,,the advertisement for,
645,11,,die Entscheidung,gegen,,the decision against,
646,11,,der Kampf,gegen,,the fight against,
647,11,,der Protest,gegen,,the protest against,
648,11,,die Demonstration,gegen,,the demonstration against,
649,11,,die Stimme,gegen,,the vote against,
650,11,,die Übersetzung,aus,,the translation from,
651,11,,der Anruf,bei,,the call to,
652,11,,die Arbeit,bei,,the work at,
653,11,,die Beschwerde,bei,,the complaint to,
654,11,,die Bewerbung,bei,,the application to,
655,11,,die Entschuldigung,bei,,the apology to,
656,11,,die Debatte,mit,,the debate with,
657,11,,die Diskussion,mit,,the discussion with,
658,11,,die Freundschaft,mit,,the friendship with,
659,11,,der Kampf,mit,,the fight with,
660,11,,das Spiel,mit,,the game with,
661,11,,das Gespräch,mit,,the conversation with,
662,11,,der Streit,mit,,the argument with,
663,11,,der Anfang,mit,,the beginning with,
664,11,,der Beginn,mit,,the start with,
665,11,,die Frage,nach,,the question about,
666,11,,die Suche,nach,,the search for,
667,11,,der Duft,nach,,the scent of,
668,11,,der Geruch,nach,,the smell of,
669,11,,der Geschmack,nach,,the taste of,
670,11,,die Arbeit,als,,the work as,
671,11,,die Beschreibung,als,,the description as,
672,11,,der Gedanke,an,,the thought of,
673,11,,die Erinnerung,an,,the memory of,
674,11,,der Glaube,an,,the belief in,
675,11,,die Änderung,an,,the change to,
676,11,,die Schuld,an,,the guilt for,
677,11,,die Teilnahme,an,,the participation in,
678,11,,der Zweifel,an,,the doubt about,
679,11,,das Vertrauen,auf,,the trust in,
680,11,,die Übersetzung,in,,the translation into,
681,11,,die Verwandlung,in,,the transformation into,
682,11,,der Traum,von,,the dream of,
683,11,,die Überzeugung,von,,the conviction of,
684,11,,die Erwartung,von,,the expectation of,
685,11,,die Angst,vor,,the fear of,
686,11,,die Furcht,vor,,the fear of,
687,11,,die Warnung,vor,,the warning of,
688,11,,der Glückwunsch,zu,,the congratulations on,
689,11,,die Einladung,zu,,the invitation to,
690,11,,die Gratulation,zu,,the congratulations on,
691,11,,die Fähigkeit,zu,,the ability to,
692,11,,der Beitrag,zu,,the contribution to,
693,11,,der Rat,zu,,the advice on,
694,11,,die Wahl,zu,,the election to,
695,12,,Der Ärger _____ die neue Regelung wächst täglich.,über,,The anger about the new regulation grows daily.,Der Ärger über die neue Regelung wächst täglich.
696,12,,Ihr Ärger _____ die Verzögerungen war deutlich zu spüren.,über,,Her anger about the delays was clearly noticeable.,Ihr Ärger über die Verzögerungen war deutlich zu spüren.
697,12,,Die Freude _____ den Gewinn war riesig.,über,,The joy about the win was enormous.,Die Freude über den Gewinn war riesig.
698,12,,Seine Freude _____ die Überraschung war nicht zu übersehen.,über,,His joy about the surprise was unmistakable.,Seine Freude über die Überraschung war nicht zu übersehen.
699,12,,Ihr Glück _____ die gute Nachricht war ansteckend.,über,,Her happiness about the good news was contagious.,Ihr Glück über die gute Nachricht war ansteckend.
700,12,,Das Glück _____ den gelungenen Abschluss konnte er nicht verbergen.,über,,He could not hide his happiness about the successful conclusion.,Das Glück über den gelungenen Abschluss konnte er nicht verbergen.
701,12,,Der Streit _____ das Budget dauerte Stunden.,über,,The argument about the budget lasted for hours.,Der Streit über das Budget dauerte Stunden.
702,12,,Ihr Streit _____ die Zukunftspläne endete ohne Ergebnis.,über,,Their argument about future plans ended without a result.,Ihr Streit über die Zukunftspläne endete ohne Ergebnis.
703,12,,Die Trauer _____ den Verlust war überall spürbar.,über,,The grief over the loss was palpable everywhere.,Die Trauer über den Verlust war überall spürbar.
704,12,,Seine Trauer _____ den Tod seines Freundes war tief.,über,,His grief over the death of his friend was profound.,Seine Trauer über den Tod seines Freundes war tief.
705,12,,Die Wut _____ die ungerechte Behandlung war groß.,über,,The anger about the unfair treatment was significant.,Die Wut über die ungerechte Behandlung war groß.
706,12,,Ihre Wut _____ den Fehler wurde immer lauter.,über,,Her anger about the mistake grew louder and louder.,Ihre Wut über den Fehler wurde immer lauter.
707,12,,Der Bericht _____ die aktuellen Ereignisse war sehr informativ.,über,,The report about the current events was very informative.,Der Bericht über die aktuellen Ereignisse war sehr informativ.
708,12,,Ihr Bericht _____ die Reise nach Afrika faszinierte alle.,über,,Her report about the trip to Africa fascinated everyone.,Ihr Bericht über die Reise nach Afrika faszinierte alle.
709,12,,Die Beschwerde _____ den Service wurde schnell bearbeitet.,über,,The complaint about the service was processed quickly.,Die Beschwerde über den Service wurde schnell bearbeitet.
710,12,,Seine Beschwerde _____ die laute Musik wurde ignoriert.,über,,His complaint about the loud music was ignored.,Seine Beschwerde über die laute Musik wurde ignoriert.
711,12,,Die Debatte _____ die neue Steuer war hitzig.,über,,The debate about the new tax was heated.,Die Debatte über die neue Steuer war hitzig.
712,12,,Ihre Debatte _____ die Umweltpolitik zog viele Zuhörer an.,über,,Their debate about environmental policy attracted many listeners.,Ihre Debatte über die Umweltpolitik zog viele Zuhörer an.
713,12,,Die Diskussion _____ die Reformen war konstruktiv.,über,,The discussion about the reforms was constructive.,Die Diskussion über die Reformen war konstruktiv.
714,12,,Ihre Diskussion _____ das Projekt führte zu neuen Ideen.,über,,Their discussion about the project led to new ideas.,Ihre Diskussion über das Projekt führte zu neuen Ideen.
715,12,,Die Information _____ die Änderungen wurde per E-Mail verschickt.,über,,The information about the changes was sent via email.,Die Information über die Änderungen wurde per E-Mail verschickt.
716,12,,Er suchte nach mehr Informationen _____ die Firma.,über,,He looked for more information about the company.,Er suchte nach mehr Informationen über die Firma.
717,12,,Die Rede _____ die Zukunft des Unternehmens war inspirierend.,über,,The speech about the company's future was inspiring.,Die Rede über die Zukunft des Unternehmens war inspirierend.
718,12,,Ihre Rede _____ Gleichberechtigung erhielt viel Applaus.,über,,Her speech about equality received a lot of applause.,Ihre Rede über Gleichberechtigung erhielt viel Applaus.
719,12,,Das Gespräch _____ die neuen Regeln verlief positiv.,über,,The conversation about the new rules went positively.,Das Gespräch über die neuen Regeln verlief positiv.
720,12,,Ihr Gespräch _____ die Finanzen dauerte länger als erwartet.,über,,Their conversation about finances lasted longer than expected.,Ihr Gespräch über die Finanzen dauerte länger als erwartet.
721,12,,Sein Wissen _____ Geschichte beeindruckte alle.,über,,His knowledge about history impressed everyone.,Sein Wissen über Geschichte beeindruckte alle.
722,12,,Ihr Wissen _____ Technik ist bemerkenswert.,über,,Her knowledge about technology is remarkable.,Ihr Wissen über Technik ist bemerkenswert.
723,12,,Die Angst _____ die Sicherheit der Kinder war groß.,um,,The fear for the safety of the children was significant.,Die Angst um die Sicherheit der Kinder war groß.
724,12,,Ihre Angst _____ die Gesundheit ihrer Familie ließ sie nicht los.,um,,Her fear for her family's health didn't leave her.,Ihre Angst um die Gesundheit ihrer Familie ließ sie nicht los.
725,12,,Das Bemühen _____ eine Lösung war spürbar.,um,,The effort to find a solution was noticeable.,Das Bemühen um eine Lösung war spürbar.
726,12,,Ihr Bemühen _____ Gerechtigkeit beeindruckte viele.,um,,Her effort for justice impressed many.,Ihr Bemühen um Gerechtigkeit beeindruckte viele.
727,12,,Seine Bewerbung _____ die Stelle wurde akzeptiert.,um,,His application for the position was accepted.,Seine Bewerbung um die Stelle wurde akzeptiert.
728,12,,Die Bewerbung _____ ein Stipendium ist eingereicht.,um,,The application for a scholarship has been submitted.,Die Bewerbung um ein Stipendium ist eingereicht.
729,12,,Ihre Bitte _____ Hilfe wurde sofort erhört.,um,,Her request for help was immediately granted.,Ihre Bitte um Hilfe wurde sofort erhört.
730,12,,Er richtete eine Bitte _____ Geduld an das Publikum.,um,,He addressed a request for patience to the audience.,Er richtete eine Bitte um Geduld an das Publikum.
731,12,,Der Kampf _____ die Führung war hart.,um,,The fight for leadership was tough.,Der Kampf um die Führung war hart.
732,12,,Ihr Kampf _____ Anerkennung dauerte Jahre.,um,,Her fight for recognition lasted years.,Ihr Kampf um Anerkennung dauerte Jahre.
733,12,,Die Sorge _____ den Erfolg des Projekts ist verständlich.,um,,The concern for the project's success is understandable.,Die Sorge um den Erfolg des Projekts ist verständlich.
734,12,,Seine Sorge _____ die Zukunft des Unternehmens ist groß.,um,,His concern for the company's future is significant.,Seine Sorge um die Zukunft des Unternehmens ist groß.
735,12,,Das Spiel _____ den Pokal war spannend.,um,,The game for the trophy was exciting.,Das Spiel um den Pokal war spannend.
736,12,,Ihr Spiel _____ den Sieg zog viele Zuschauer an.,um,,Their game for victory attracted many spectators.,Ihr Spiel um den Sieg zog viele Zuschauer an.
737,12,,Der Streit _____ das Erbe spaltete die Familie.,um,,The argument about the inheritance divided the family.,Der Streit um das Erbe spaltete die Familie.
738,12,,Ihr Streit _____ die Zuständigkeiten eskalierte schnell.,um,,Their argument about responsibilities escalated quickly.,Ihr Streit um die Zuständigkeiten eskalierte schnell.
739,12,,Die Wette _____ 50 Euro wurde ernst genommen.,um,,The bet for 50 euros was taken seriously.,Die Wette um 50 Euro wurde ernst genommen.
740,12,,Seine Wette _____ den Ausgang des Spiels sorgte für Spannung.,um,,His bet on the outcome of the game created excitement.,Seine Wette um den Ausgang des Spiels sorgte für Spannung.
741,12,,Die Antwort _____ seine Frage war überraschend.,auf,,The answer to his question was surprising.,Die Antwort auf seine Frage war überraschend.
742,12,,Ihre Antwort _____ die Kritik war sehr professionell.,auf,,Her response to the criticism was very professional.,Ihre Antwort auf die Kritik war sehr professionell.
743,12,,Die Bewerbung _____ diese Stelle war ein Erfolg.,auf,,The application for this position was a success.,Die Bewerbung auf diese Stelle war ein Erfolg.
744,12,,Seine Bewerbung _____ das Praktikum wurde akzeptiert.,auf,,His application for the internship was accepted.,Seine Bewerbung auf das Praktikum wurde akzeptiert.
745,12,,Die Konzentration _____ die Aufgabe ist entscheidend.,auf,,Concentration on the task is crucial.,Die Konzentration auf die Aufgabe ist entscheidend.
746,12,,Ihre Konzentration _____ die Prüfungsvorbereitung war beeindruckend.,auf,,Her focus on exam preparation was impressive.,Ihre Konzentration auf die Prüfungsvorbereitung war beeindruckend.
747,12,,Die Reaktion _____ die neuen Regeln war positiv.,auf,,The reaction to the new rules was positive.,Die Reaktion auf die neuen Regeln war positiv.
748,12,,Seine Reaktion _____ den Vorschlag war unerwartet.,auf,,His reaction to the proposal was unexpected.,Seine Reaktion auf den Vorschlag war unerwartet.
749,12,,Der Stolz _____ ihre Leistungen war deutlich sichtbar.,auf,,The pride in her achievements was clearly visible.,Der Stolz auf ihre Leistungen war deutlich sichtbar.
750,12,,Er zeigte Stolz _____ sein Team nach dem Sieg.,auf,,He showed pride in his team after the victory.,Er zeigte Stolz auf sein Team nach dem Sieg.
751,12,,Die Wirkung _____ die Zuschauer war enorm.,auf,,The effect on the audience was enormous.,Die Wirkung auf die Zuschauer war enorm.
752,12,,Die Medikamente haben eine schnelle Wirkung _____ die Schmerzen.,auf,,The medication has a quick effect on the pain.,Die Medikamente haben eine schnelle Wirkung auf die Schmerzen.
753,12,,Die Freude _____ den Urlaub war groß.,auf,,The joy about the upcoming vacation was immense.,Die Freude auf den Urlaub war groß.
754,12,,Er konnte seine Freude _____ die Reise kaum verbergen.,auf,,He could hardly hide his joy about the trip.,Er konnte seine Freude auf die Reise kaum verbergen.
755,12,,Die Hoffnung _____ eine bessere Zukunft bleibt bestehen.,auf,,The hope for a better future remains.,Die Hoffnung auf eine bessere Zukunft bleibt bestehen.
756,12,,Sie setzt ihre Hoffnung _____ die nächste Generation.,auf,,She places her hope in the next generation.,Sie setzt ihre Hoffnung auf die nächste Generation.
757,12,,Die Neugier _____ das neue Produkt war spürbar.,auf,,The curiosity about the new product was noticeable.,Die Neugier auf das neue Produkt war spürbar.
758,12,,Seine Neugier _____ die Lösung des Rätsels war groß.,auf,,His curiosity about the solution to the puzzle was great.,Seine Neugier auf die Lösung des Rätsels war groß.
759,12,,Die Spannung _____ die Ergebnisse war kaum auszuhalten.,auf,,The anticipation for the results was almost unbearable.,Die Spannung auf die Ergebnisse war kaum auszuhalten.
760,12,,Die Spannung _____ das Finale war spürbar.,auf,,The anticipation for the final was palpable.,Die Spannung auf das Finale war spürbar.
761,12,,Die Vorbereitung _____ die Prüfung lief reibungslos.,auf,,The preparation for the exam went smoothly.,Die Vorbereitung auf die Prüfung lief reibungslos.
762,12,,Seine Vorbereitung _____ den Wettbewerb war gründlich.,auf,,His preparation for the competition was thorough.,Seine Vorbereitung auf den Wettbewerb war gründlich.
763,12,,Der Dank _____ ihre Hilfe war ehrlich und herzlich.,für,,The gratitude for her help was sincere and heartfelt.,Der Dank für ihre Hilfe war ehrlich und herzlich.
764,12,,Sein Dank _____ die Unterstützung wurde mit einem Geschenk ausgedrückt.,für,,His gratitude for the support was expressed with a gift.,Sein Dank für die Unterstützung wurde mit einem Geschenk ausgedrückt.
765,12,,Die Entscheidung _____ den Umzug fiel schwer.,für,,The decision to move was difficult.,Die Entscheidung für den Umzug fiel schwer.
766,12,,Ihre Entscheidung _____ das Studium wurde gut überlegt.,für,,Her decision to study was well-considered.,Ihre Entscheidung für das Studium wurde gut überlegt.
767,12,,Die Entschuldigung _____ das Missverständnis wurde akzeptiert.,für,,The apology for the misunderstanding was accepted.,Die Entschuldigung für das Missverständnis wurde akzeptiert.
768,12,,Seine Entschuldigung _____ den Fehler war aufrichtig.,für,,His apology for the mistake was sincere.,Seine Entschuldigung für den Fehler war aufrichtig.
769,12,,Der Kampf _____ soziale Gerechtigkeit ist noch nicht beendet.,für,,The fight for social justice is not yet over.,Der Kampf für soziale Gerechtigkeit ist noch nicht beendet.
