Nr,level,level_verben,question,answer,case,german,english,complement
494,14,,Der Erfolg hängt _____ deiner Arbeit ab.,von,,Der Erfolg hängt von deiner Arbeit ab.,Success depends on your work.,abhängen
495,14,,"Es hängt _____ Wetter ab, ob wir gehen.",vom,,"Es hängt vom Wetter ab, ob wir gehen.",It depends on the weather whether we go.,abhängen
496,14,,Er setzt sich _____ den Umweltschutz ein.,für,,Er setzt sich für den Umweltschutz ein.,He is committed to environmental protection.,einsetzen
497,14,,Wir setzen uns _____ bessere Bedingungen ein.,für,,Wir setzen uns für bessere Bedingungen ein.,We advocate for better conditions.,einsetzen
498,14,,Sie ernährt sich _____ Gemüse und Obst.,von,,Sie ernährt sich von Gemüse und Obst.,She lives on vegetables and fruit.,ernähren
499,14,,Der Vogel ernährt sich _____ Insekten.,von,,Der Vogel ernährt sich von Insekten.,The bird feeds on insects.,ernähren
500,14,,Es handelt sich _____ ein Missverständnis.,um,,Es handelt sich um ein Missverständnis.,It’s about a misunderstanding.,handeln
501,14,,Der Film handelt sich _____ eine wahre Geschichte.,um,,Der Film handelt sich um eine wahre Geschichte.,The film is about a true story.,handeln
502,14,,Das Buch handelt _____ Liebe und Verlust.,von,,Das Buch handelt von Liebe und Verlust.,The book is about love and loss.,handeln
503,14,,Die Geschichte handelt _____ einem jungen Abenteurer.,von,,Die Geschichte handelt von einem jungen Abenteurer.,The story is about a young adventurer.,handeln
504,14,,Ich richte mich _____ den Regeln der Firma.,nach,,Ich richte mich nach den Regeln der Firma.,I follow the company's rules.,richten
505,14,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,,Wir richten uns nach den aktuellen Entwicklungen.,We adapt to current developments.,richten
506,14,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,,Bitte richten Sie alle Fragen an die Verwaltung.,Please direct all questions to the administration.,richten
507,14,,Er richtet seinen Blick _____ die Zukunft.,an,,Er richtet seinen Blick an die Zukunft.,He directs his gaze towards the future.,richten
508,14,,"Die Firma verfügt _____ moderne Maschinen, die die Produktion verbessern.",über,,"Die Firma verfügt über moderne Maschinen, die die Produktion verbessern.",The company has modern machines that improve production.,verfügen
509,14,,Er verfügt _____ viel Erfahrung in diesem Bereich.,über,,Er verfügt über viel Erfahrung in diesem Bereich.,He has a lot of experience in this field.,verfügen
510,15,15,"to strive for, be eager for",um,A,bemühen,,
511,15,15,to thank for,für,A,bedanken,,
512,15,15,to thank someone,bei,D,bedanken,,
513,15,15,to engage for,für,A,engagieren,,
514,15,11 - 13,to get into,in,A,geraten,,
515,15,11 - 13,to get used to,an,A,gewöhnen,,
516,15,15,to shoot at,auf,A,schiessen,,
517,15,15,to say goodbye to,von,D,verabschieden,,
518,15,15,to transform into,in,A,verwandeln,,
519,15,15,to turn to,an,A,wenden,,
520,15,15,to bet on,um,A,wetten,,
521,15,15,to hesitate with,mit,D,zögern,,
522,15,15,to adjust to,an,A,anpassen,,
523,15,15,to get upset about,über,A,aufregen,,
524,15,15,to spend for,für,A,ausgeben,,
525,15,15,to designate as,als,A,bezeichnen,,
526,15,15,to get frightened by,über,A,erschrecken,,
527,15,15,to be scared of,vor,D,erschrecken,,
528,15,15,to protest against,gegen,A,protestieren,,
529,15,15,"to call, to phone with",mit,D,telefonieren,,
530,15,15,to talk with,mit,D,unterhalten,,
531,15,15,"to talk, converse about",über,A,unterhalten,,
532,15,15,to differentiate in,in,D,unterscheiden,,
533,15,15,to demand from,von,D,verlangen,,
534,15,15,to wonder about,über,A,wundern,,
535,16,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.,She is striving for a place at a prestigious university.,bemühen
536,16,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,,Er bemüht sich um eine bessere Work-Life-Balance.,He strives for a better work-life balance.,bemühen
537,16,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,,Ich möchte mich herzlich für Ihre Unterstützung bedanken.,I would like to sincerely thank you for your support.,bedanken
538,16,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.,He thanked his colleagues for the pleasant cooperation.,bedanken
539,16,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,,Ich bedanke mich bei meinen Eltern für ihre Geduld.,I thank my parents for their patience.,bedanken
540,16,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.,He thanked his teacher for the valuable tips.,bedanken
541,16,,Die Organisation engagiert sich _____ den Klimaschutz.,für,,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,engagieren
542,16,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,engagieren
543,16,,Sie ist _____ eine schwierige Situation geraten.,in,,Sie ist in eine schwierige Situation geraten.,She got into a difficult situation.,geraten
544,16,,Er ist _____ finanzielle Schwierigkeiten geraten.,in,,Er ist in finanzielle Schwierigkeiten geraten.,He got into financial trouble.,geraten
545,16,,Ich habe mich schnell _____ das neue Klima gewöhnt.,an,,Ich habe mich schnell an das neue Klima gewöhnt.,I quickly got used to the new climate.,gewöhnen
546,16,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen.",It's not easy to get used to the time change.,gewöhnen
547,16,,Der Jäger schoss _____ den Hirsch.,auf,,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,schießen
548,16,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.",schießen
549,16,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,verabschieden
550,16,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,verabschieden
551,16,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,verwandeln
552,16,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,verwandeln
553,16,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,wenden
554,16,,Er wendete sich mit seiner Frage _____ den Professor.,an,,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,wenden
555,16,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,wetten
556,16,,Wir haben _____ eine Runde Getränke gewettet.,um,,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,wetten
557,16,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,zögern
558,16,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,zögern
559,16,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,
560,16,,Sie passt sich _____ die Regeln der Firma an.,an,,Sie passt sich an die Regeln der Firma an.,She adapts to the company’s rules.,
561,16,,Er regt sich _____ jede Kleinigkeit auf.,über,,Er regt sich über jede Kleinigkeit auf.,He gets upset about every little thing.,
562,16,,Ich rege mich _____ den Lärm auf.,über,,Ich rege mich über den Lärm auf.,I get annoyed about the noise.,
563,16,,Sie gibt viel Geld _____ Kleidung aus.,für,,Sie gibt viel Geld für Kleidung aus.,She spends a lot of money on clothes.,
564,16,,Ich möchte nicht so viel _____ das Essen ausgeben.,für,,Ich möchte nicht so viel für das Essen ausgeben.,I don't want to spend so much on food.,
565,16,,Er bezeichnet sich _____ Experten.,als,,Er bezeichnet sich als Experten.,He refers to himself as an expert.,
566,16,,Das kann man _____ Erfolg bezeichnen.,als,,Das kann man als Erfolg bezeichnen.,You can describe that as a success.,
567,16,,Ich habe mich _____ die Nachricht erschreckt.,über,,Ich habe mich über die Nachricht erschreckt.,I was shocked by the news.,
568,16,,Sie erschreckte _____ den plötzlichen Knall.,über,,Sie erschreckte über den plötzlichen Knall.,She was startled by the sudden bang.,
569,16,,Ich erschrecke _____ Spinnen.,vor,,Ich erschrecke vor Spinnen.,I get scared of spiders.,
570,16,,Das Kind erschrak _____ dem Hund.,vor,,Das Kind erschrak vor dem Hund.,The child was frightened of the dog.,
571,16,,Viele Menschen protestieren _____ die Entscheidung.,gegen,,Viele Menschen protestieren gegen die Entscheidung.,Many people protest against the decision.,
572,16,,Die Schüler protestierten _____ die neuen Regeln.,gegen,,Die Schüler protestierten gegen die neuen Regeln.,The students protested against the new rules.,
573,16,,Ich telefoniere gerade _____ meinem Kollegen.,mit,,Ich telefoniere gerade mit meinem Kollegen.,I’m on the phone with my colleague right now.,
574,16,,Sie telefoniert oft _____ ihrer Mutter.,mit,,Sie telefoniert oft mit ihrer Mutter.,She often talks on the phone with her mother.,
575,16,,Wir unterhalten uns _____ dem Nachbarn.,mit,,Wir unterhalten uns mit dem Nachbarn.,We are chatting with the neighbor.,
576,16,,Ich habe mich lange _____ ihm unterhalten.,mit,,Ich habe mich lange mit ihm unterhalten.,I had a long conversation with him.,
577,16,,Sie unterhalten sich _____ Politik.,über,,Sie unterhalten sich über Politik.,They are talking about politics.,
578,16,,Wir haben uns _____ das Konzert unterhalten.,über,,Wir haben uns über das Konzert unterhalten.,We talked about the concert.,
579,16,,Man kann die Tiere _____ Gruppen unterscheiden.,in,,Man kann die Tiere in Gruppen unterscheiden.,You can distinguish the animals into groups.,
580,16,,Die Produkte unterscheiden sich _____ Qualität und Preis.,in,,Die Produkte unterscheiden sich in Qualität und Preis.,The products differ in quality and price.,
581,16,,Er verlangt Respekt _____ seinen Mitarbeitern.,von,,Er verlangt Respekt von seinen Mitarbeitern.,He demands respect from his employees.,
582,16,,Ich verlange eine Erklärung _____ dir.,von,,Ich verlange eine Erklärung von dir.,I demand an explanation from you.,
583,16,,Ich wundere mich _____ seine Entscheidung.,über,,Ich wundere mich über seine Entscheidung.,I’m surprised by his decision.,
584,16,,Sie wunderte sich _____ das Ergebnis.,über,,Sie wunderte sich über das Ergebnis.,She was amazed by the result.,
585,17,,the anger about,über,,der Ärger,,
586,17,,the joy about,über,,die Freude,,
587,17,,the happiness about,über,,das Glück,,
588,17,,the argument about,über,,der Streit,,
589,17,,the grief about,über,,die Trauer,,
590,17,,the fear for,um,,die Angst,,
591,17,,the effort for,um,,das Bemühen,,
592,17,,the application for,um,,die Bewerbung,,
593,17,,the answer to,auf,,die Antwort,,
594,17,,the application to,auf,,die Bewerbung,,
595,17,,the concentration on,auf,,die Konzentration,,
596,17,,the reaction to,auf,,die Reaktion,,
597,17,,the thanks for,für,,der Dank,,
598,17,,the decision for,für,,die Entscheidung,,
599,17,,the decision against,gegen,,die Entscheidung,,
600,17,,the fight against,gegen,,der Kampf,,
601,17,,the call to,bei,,der Anruf,,
602,17,,the work at,bei,,die Arbeit,,
603,17,,the debate with,mit,,die Debatte,,
604,17,,the discussion with,mit,,die Diskussion,,
605,17,,the friendship with,mit,,die Freundschaft,,
606,17,,the question about,nach,,die Frage,,
607,17,,the search for,nach,,die Suche,,
608,17,,the thought of,an,,der Gedanke,,
609,17,,the memory of,an,,die Erinnerung,,
610,17,,the trust in,auf,,das Vertrauen,,
611,17,,the translation into,in,,die Übersetzung,,
612,17,,the dream of,von,,der Traum,,
613,17,,the fear of,vor,,die Angst,,
614,17,,the invitation to,zu,,die Einladung,,
615,18,,Der Ärger _____ die neue Regelung wächst täglich.,über,,Der Ärger über die neue Regelung wächst täglich.,The anger about the new regulation grows daily.,Ärger
616,18,,Ihr Ärger _____ die Verzögerungen war deutlich zu spüren.,über,,Ihr Ärger über die Verzögerungen war deutlich zu spüren.,Her anger about the delays was clearly noticeable.,Ärger
617,18,,Die Freude _____ den Gewinn war riesig.,über,,Die Freude über den Gewinn war riesig.,The joy about the win was enormous.,Freude
618,18,,Seine Freude _____ die Überraschung war nicht zu übersehen.,über,,Seine Freude über die Überraschung war nicht zu übersehen.,His joy about the surprise was unmistakable.,Freude
619,18,,Ihr Glück _____ die gute Nachricht war ansteckend.,über,,Ihr Glück über die gute Nachricht war ansteckend.,Her happiness about the good news was contagious.,Glück
620,18,,Das Glück _____ den gelungenen Abschluss konnte er nicht verbergen.,über,,Das Glück über den gelungenen Abschluss konnte er nicht verbergen.,He could not hide his happiness about the successful conclusion.,Glück
621,18,,Der Streit _____ das Budget dauerte Stunden.,über,,Der Streit über das Budget dauerte Stunden.,The argument about the budget lasted for hours.,Streit
622,18,,Ihr Streit _____ die Zukunftspläne endete ohne Ergebnis.,über,,Ihr Streit über die Zukunftspläne endete ohne Ergebnis.,Their argument about future plans ended without a result.,Streit
623,18,,Die Trauer _____ den Verlust war überall spürbar.,über,,Die Trauer über den Verlust war überall spürbar.,The grief over the loss was palpable everywhere.,Trauer
624,18,,Seine Trauer _____ den Tod seines Freundes war tief.,über,,Seine Trauer über den Tod seines Freundes war tief.,His grief over the death of his friend was profound.,Trauer
625,18,,Die Angst _____ die Sicherheit der Kinder war groß.,um,,Die Angst um die Sicherheit der Kinder war groß.,The fear for the safety of the children was significant.,Angst
626,18,,Ihre Angst _____ die Gesundheit ihrer Familie ließ sie nicht los.,um,,Ihre Angst um die Gesundheit ihrer Familie ließ sie nicht los.,Her fear for her family's health didn't leave her.,Angst
627,18,,Das Bemühen _____ eine Lösung war spürbar.,um,,Das Bemühen um eine Lösung war spürbar.,The effort to find a solution was noticeable.,Bemühen
628,18,,Ihr Bemühen _____ Gerechtigkeit beeindruckte viele.,um,,Ihr Bemühen um Gerechtigkeit beeindruckte viele.,Her effort for justice impressed many.,Bemühen
629,18,,Seine Bewerbung _____ die Stelle wurde akzeptiert.,um,,Seine Bewerbung um die Stelle wurde akzeptiert.,His application for the position was accepted.,Bewerbung
630,18,,Die Bewerbung _____ ein Stipendium ist eingereicht.,um,,Die Bewerbung um ein Stipendium ist eingereicht.,The application for a scholarship has been submitted.,Bewerbung
631,18,,Die Antwort _____ seine Frage war überraschend.,auf,,Die Antwort auf seine Frage war überraschend.,The answer to his question was surprising.,Antwort
632,18,,Ihre Antwort _____ die Kritik war sehr professionell.,auf,,Ihre Antwort auf die Kritik war sehr professionell.,Her response to the criticism was very professional.,Antwort
633,18,,Die Bewerbung _____ diese Stelle war ein Erfolg.,auf,,Die Bewerbung auf diese Stelle war ein Erfolg.,The application for this position was a success.,Bewerbung
634,18,,Seine Bewerbung _____ das Praktikum wurde akzeptiert.,auf,,Seine Bewerbung auf das Praktikum wurde akzeptiert.,His application for the internship was accepted.,Bewerbung
635,18,,Die Konzentration _____ die Aufgabe ist entscheidend.,auf,,Die Konzentration auf die Aufgabe ist entscheidend.,Concentration on the task is crucial.,Konzentration
636,18,,Ihre Konzentration _____ die Prüfungsvorbereitung war beeindruckend.,auf,,Ihre Konzentration auf die Prüfungsvorbereitung war beeindruckend.,Her focus on exam preparation was impressive.,Konzentration
637,18,,Die Reaktion _____ die neuen Regeln war positiv.,auf,,Die Reaktion auf die neuen Regeln war positiv.,The reaction to the new rules was positive.,Reaktion
638,18,,Seine Reaktion _____ den Vorschlag war unerwartet.,auf,,Seine Reaktion auf den Vorschlag war unerwartet.,His reaction to the proposal was unexpected.,Reaktion
639,18,,Der Dank _____ ihre Hilfe war ehrlich und herzlich.,für,,Der Dank für ihre Hilfe war ehrlich und herzlich.,The gratitude for her help was sincere and heartfelt.,Dank
640,18,,Sein Dank _____ die Unterstützung wurde mit einem Geschenk ausgedrückt.,für,,Sein Dank für die Unterstützung wurde mit einem Geschenk ausgedrückt.,His gratitude for the support was expressed with a gift.,Dank
641,18,,Die Entscheidung _____ den Umzug fiel schwer.,für,,Die Entscheidung für den Umzug fiel schwer.,The decision to move was difficult.,Entscheidung
642,18,,Ihre Entscheidung _____ das Studium wurde gut überlegt.,für,,Ihre Entscheidung für das Studium wurde gut überlegt.,Her decision to study was well-considered.,Entscheidung
643,18,,Die Entscheidung _____ den Vorschlag fiel einstimmig aus.,gegen,,Die Entscheidung gegen den Vorschlag fiel einstimmig aus.,The decision against the proposal was unanimous.,Entscheidung
644,18,,Seine Entscheidung _____ das Angebot überraschte alle.,gegen,,Seine Entscheidung gegen das Angebot überraschte alle.,His decision against the offer surprised everyone.,Entscheidung
645,18,,Der Kampf _____ Diskriminierung dauert an.,gegen,,Der Kampf gegen Diskriminierung dauert an.,The fight against discrimination continues.,Kampf
646,18,,Ihr Kampf _____ die Ungerechtigkeit inspirierte viele.,gegen,,Ihr Kampf gegen die Ungerechtigkeit inspirierte viele.,Her fight against injustice inspired many.,Kampf
647,18,,Der Anruf _____ der Hotline brachte schnelle Hilfe.,bei,,Der Anruf bei der Hotline brachte schnelle Hilfe.,The call to the hotline brought quick help.,Anruf
648,18,,Sein Anruf _____ der Firma wurde freundlich beantwortet.,bei,,Sein Anruf bei der Firma wurde freundlich beantwortet.,His call to the company was answered kindly.,Anruf
649,18,,Die Arbeit _____ diesem Unternehmen ist sehr anspruchsvoll.,bei,,Die Arbeit bei diesem Unternehmen ist sehr anspruchsvoll.,The work at this company is very demanding.,Arbeit
650,18,,Seine Arbeit _____ der Bank dauert schon zehn Jahre.,bei,,Seine Arbeit bei der Bank dauert schon zehn Jahre.,His work at the bank has already lasted ten years.,Arbeit
651,18,,Die Debatte _____ dem Experten war aufschlussreich.,mit,,Die Debatte mit dem Experten war aufschlussreich.,The debate with the expert was insightful.,Debatte
652,18,,Ihre Debatte _____ dem Politiker war spannend.,mit,,Ihre Debatte mit dem Politiker war spannend.,Her debate with the politician was exciting.,Debatte
653,18,,Die Diskussion _____ den Kollegen führte zu neuen Ideen.,mit,,Die Diskussion mit den Kollegen führte zu neuen Ideen.,The discussion with the colleagues led to new ideas.,Diskussion
654,18,,Seine Diskussion _____ dem Chef war produktiv.,mit,,Seine Diskussion mit dem Chef war produktiv.,His discussion with the boss was productive.,Diskussion
655,18,,Die Freundschaft _____ ihr war ihm sehr wichtig.,mit,,Die Freundschaft mit ihr war ihm sehr wichtig.,The friendship with her was very important to him.,Freundschaft
656,18,,Seine Freundschaft _____ dem Nachbarn wurde immer enger.,mit,,Seine Freundschaft mit dem Nachbarn wurde immer enger.,His friendship with the neighbor grew closer.,Freundschaft
657,18,,Die Frage _____ der Zukunft des Projekts bleibt offen.,nach,,Die Frage nach der Zukunft des Projekts bleibt offen.,The question about the project's future remains open.,Frage
658,18,,Seine Frage _____ den Details wurde klar beantwortet.,nach,,Seine Frage nach den Details wurde klar beantwortet.,His question about the details was answered clearly.,Frage
659,18,,Die Suche _____ einem passenden Kandidaten dauert an.,nach,,Die Suche nach einem passenden Kandidaten dauert an.,The search for a suitable candidate continues.,Suche
660,18,,Ihre Suche _____ einer neuen Wohnung war erfolgreich.,nach,,Ihre Suche nach einer neuen Wohnung war erfolgreich.,Her search for a new apartment was successful.,Suche
661,18,,Der Gedanke _____ die Prüfung macht ihn nervös.,an,,Der Gedanke an die Prüfung macht ihn nervös.,The thought of the exam makes him nervous.,Gedanke
662,18,,Ihr Gedanke _____ die gemeinsame Zeit machte sie glücklich.,an,,Ihr Gedanke an die gemeinsame Zeit machte sie glücklich.,Her thought of the time together made her happy.,Gedanke
663,18,,Die Erinnerung _____ den Urlaub bleibt unvergesslich.,an,,Die Erinnerung an den Urlaub bleibt unvergesslich.,The memory of the vacation remains unforgettable.,Erinnerung
664,18,,Seine Erinnerung _____ die Kindheit ist voller Freude.,an,,Seine Erinnerung an die Kindheit ist voller Freude.,His memory of childhood is full of joy.,Erinnerung
665,18,,Das Vertrauen _____ seine Erfahrung ist groß.,auf,,Das Vertrauen auf seine Erfahrung ist groß.,The trust in his experience is strong.,Vertrauen
666,18,,Ihr Vertrauen _____ das Team motiviert alle.,auf,,Ihr Vertrauen auf das Team motiviert alle.,Her trust in the team motivates everyone.,Vertrauen
667,18,,Die Übersetzung _____ mehrere Sprachen ist geplant.,in,,Die Übersetzung in mehrere Sprachen ist geplant.,The translation into several languages is planned.,Übersetzung
668,18,,Seine Übersetzung _____ das Deutsche war sehr präzise.,in,,Seine Übersetzung in das Deutsche war sehr präzise.,His translation into German was very precise.,Übersetzung
669,18,,Der Traum _____ einer besseren Welt verbindet uns alle.,von,,Der Traum von einer besseren Welt verbindet uns alle.,The dream of a better world connects us all.,Traum
670,18,,Ihr Traum _____ einem eigenen Haus wurde wahr.,von,,Ihr Traum von einem eigenen Haus wurde wahr.,Her dream of owning a house came true.,Traum
671,18,,Die Angst _____ Veränderung hielt ihn zurück.,vor,,Die Angst vor Veränderung hielt ihn zurück.,The fear of change held him back.,Angst
672,18,,Ihre Angst _____ dem Scheitern war unbegründet.,vor,,Ihre Angst vor dem Scheitern war unbegründet.,Her fear of failure was unfounded.,Angst
673,18,,Die Einladung _____ der Feier wurde freudig angenommen.,zu,,Die Einladung zu der Feier wurde freudig angenommen.,The invitation to the party was happily accepted.,Einladung
674,18,,Ihre Einladung _____ dem Event überraschte alle.,zu,,Ihre Einladung zu dem Event überraschte alle.,Her invitation to the event surprised everyone.,Einladung
675,19,,the rage about,über,,die Wut,,
676,19,,the report about,über,,der Bericht,,
677,19,,the complaint about,über,,die Beschwerde,,
678,19,,the debate about,über,,die Debatte,,
679,19,,the discussion about,über,,die Diskussion,,
680,19,,the request for,um,,die Bitte,,
681,19,,the fight for,um,,der Kampf,,
682,19,,the concern for,um,,die Sorge,,
683,19,,the pride in,auf,,der Stolz,,
684,19,,the effect on,auf,,die Wirkung,,
685,19,,the joy for,auf,,die Freude,,
686,19,,the hope for,auf,,die Hoffnung,,
687,19,,the apology for,für,,die Entschuldigung,,
688,19,,the fight for,für,,der Kampf,,
689,19,,the concern for,für,,die Sorge,,
690,19,,the protest against,gegen,,der Protest,,
691,19,,the complaint to,bei,,die Beschwerde,,
692,19,,the application to,bei,,die Bewerbung,,
693,19,,the fight with,mit,,der Kampf,,
694,19,,the game with,mit,,das Spiel,,
695,19,,the conversation with,mit,,das Gespräch,,
696,19,,the scent of,nach,,der Duft,,
697,19,,the work as,als,,die Arbeit,,
698,19,,the belief in,an,,der Glaube,,
699,19,,the change to,an,,die Änderung,,
700,19,,the conviction of,von,,die Überzeugung,,
701,19,,the fear of,vor,,die Furcht,,
702,19,,the congratulations on,zu,,die Gratulation,,
703,19,,the ability to,zu,,die Fähigkeit,,
704,19,,the election to,zu,,die Wahl,,
705,20,,Die Wut _____ die ungerechte Behandlung war groß.,über,,Die Wut über die ungerechte Behandlung war groß.,The anger about the unfair treatment was significant.,Wut
706,20,,Ihre Wut _____ den Fehler wurde immer lauter.,über,,Ihre Wut über den Fehler wurde immer lauter.,Her anger about the mistake grew louder and louder.,Wut
707,20,,Der Bericht _____ die aktuellen Ereignisse war sehr informativ.,über,,Der Bericht über die aktuellen Ereignisse war sehr informativ.,The report about the current events was very informative.,Bericht
708,20,,Ihr Bericht _____ die Reise nach Afrika faszinierte alle.,über,,Ihr Bericht über die Reise nach Afrika faszinierte alle.,Her report about the trip to Africa fascinated everyone.,Bericht
709,20,,Die Beschwerde _____ den Service wurde schnell bearbeitet.,über,,Die Beschwerde über den Service wurde schnell bearbeitet.,The complaint about the service was processed quickly.,Beschwerde
710,20,,Seine Beschwerde _____ die laute Musik wurde ignoriert.,über,,Seine Beschwerde über die laute Musik wurde ignoriert.,His complaint about the loud music was ignored.,Beschwerde
711,20,,Die Debatte _____ die neue Steuer war hitzig.,über,,Die Debatte über die neue Steuer war hitzig.,The debate about the new tax was heated.,Debatte
712,20,,Ihre Debatte _____ die Umweltpolitik zog viele Zuhörer an.,über,,Ihre Debatte über die Umweltpolitik zog viele Zuhörer an.,Their debate about environmental policy attracted many listeners.,Debatte
713,20,,Die Diskussion _____ die Reformen war konstruktiv.,über,,Die Diskussion über die Reformen war konstruktiv.,The discussion about the reforms was constructive.,Diskussion
714,20,,Ihre Diskussion _____ das Projekt führte zu neuen Ideen.,über,,Ihre Diskussion über das Projekt führte zu neuen Ideen.,Their discussion about the project led to new ideas.,Diskussion
715,20,,Ihre Bitte _____ Hilfe wurde sofort erhört.,um,,Ihre Bitte um Hilfe wurde sofort erhört.,Her request for help was immediately granted.,Bitte
716,20,,Er richtete eine Bitte _____ Geduld an das Publikum.,um,,Er richtete eine Bitte um Geduld an das Publikum.,He addressed a request for patience to the audience.,Bitte
717,20,,Der Kampf _____ die Führung war hart.,um,,Der Kampf um die Führung war hart.,The fight for leadership was tough.,Kampf
718,20,,Ihr Kampf _____ Anerkennung dauerte Jahre.,um,,Ihr Kampf um Anerkennung dauerte Jahre.,Her fight for recognition lasted years.,Kampf
719,20,,Die Sorge _____ den Erfolg des Projekts ist verständlich.,um,,Die Sorge um den Erfolg des Projekts ist verständlich.,The concern for the project's success is understandable.,Sorge
720,20,,Seine Sorge _____ die Zukunft des Unternehmens ist groß.,um,,Seine Sorge um die Zukunft des Unternehmens ist groß.,His concern for the company's future is significant.,Sorge
721,20,,Der Stolz _____ ihre Leistungen war deutlich sichtbar.,auf,,Der Stolz auf ihre Leistungen war deutlich sichtbar.,The pride in her achievements was clearly visible.,Stolz
722,20,,Er zeigte Stolz _____ sein Team nach dem Sieg.,auf,,Er zeigte Stolz auf sein Team nach dem Sieg.,He showed pride in his team after the victory.,Stolz
723,20,,Die Wirkung _____ die Zuschauer war enorm.,auf,,Die Wirkung auf die Zuschauer war enorm.,The effect on the audience was enormous.,Wirkung
724,20,,Die Medikamente haben eine schnelle Wirkung _____ die Schmerzen.,auf,,Die Medikamente haben eine schnelle Wirkung auf die Schmerzen.,The medication has a quick effect on the pain.,Wirkung
725,20,,Die Freude _____ den Urlaub war groß.,auf,,Die Freude auf den Urlaub war groß.,The joy about the upcoming vacation was immense.,Freude
726,20,,Er konnte seine Freude _____ die Reise kaum verbergen.,auf,,Er konnte seine Freude auf die Reise kaum verbergen.,He could hardly hide his joy about the trip.,Freude
727,20,,Die Hoffnung _____ eine bessere Zukunft bleibt bestehen.,auf,,Die Hoffnung auf eine bessere Zukunft bleibt bestehen.,The hope for a better future remains.,Hoffnung
728,20,,Sie setzt ihre Hoffnung _____ die nächste Generation.,auf,,Sie setzt ihre Hoffnung auf die nächste Generation.,She places her hope in the next generation.,Hoffnung
729,20,,Die Entschuldigung _____ das Missverständnis wurde akzeptiert.,für,,Die Entschuldigung für das Missverständnis wurde akzeptiert.,The apology for the misunderstanding was accepted.,Entschuldigung
730,20,,Seine Entschuldigung _____ den Fehler war aufrichtig.,für,,Seine Entschuldigung für den Fehler war aufrichtig.,His apology for the mistake was sincere.,Entschuldigung
731,20,,Der Kampf _____ soziale Gerechtigkeit ist noch nicht beendet.,für,,Der Kampf für soziale Gerechtigkeit ist noch nicht beendet.,The fight for social justice is not yet over.,Kampf
732,20,,Ihr Kampf _____ bessere Arbeitsbedingungen hat sich gelohnt.,für,,Ihr Kampf für bessere Arbeitsbedingungen hat sich gelohnt.,Her fight for better working conditions paid off.,Kampf
733,20,,Die Sorge _____ ihre Kinder steht bei ihr an erster Stelle.,für,,Die Sorge für ihre Kinder steht bei ihr an erster Stelle.,The care for her children comes first for her.,Sorge
