Nr,level,question,answer,german,english,type
478,6,Sie hat jahrelang trainiert und _____ den Marathon gewonnen.,endlich,Sie hat jahrelang trainiert und endlich den Marathon gewonnen.,She trained for years and finally won the marathon.,
479,6,"Wir haben lange gewartet, aber _____ wurde unser Antrag genehmigt.",endlich,"Wir haben lange gewartet, aber endlich wurde unser Antrag genehmigt.","We waited a long time, but finally, our application was approved.",
480,6,Ich habe ihn _____ im Supermarkt getroffen.,zufällig,Ich habe ihn zufällig im Supermarkt getroffen.,I ran into him by chance at the supermarket.,
481,6,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.",zufällig,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.","By chance, I chose the right answer even though I didn’t know it.",
482,6,Wir haben _____ das gleiche Hotel gebucht.,zufällig,Wir haben zufällig das gleiche Hotel gebucht.,We happened to book the same hotel.,
483,6,Sie hat _____ ein altes Foto aus ihrer Kindheit gefunden.,zufällig,Sie hat zufällig ein altes Foto aus ihrer Kindheit gefunden.,She accidentally found an old photo from her childhood.,
484,6,Zufällig habe ich das neue Café entdeckt und es war großartig.,zufällig,Zufällig habe ich das neue Café entdeckt und es war großartig.,"By chance, I discovered the new café, and it was great.",
485,6,"Ich habe ihn _____ angerufen, aber er hat nicht geantwortet.",mehrmals,"Ich habe ihn mehrmals angerufen, aber er hat nicht geantwortet.","I called him several times, but he didn’t answer.",
486,6,"_____ am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.",Mehrmals,"Mehrmals am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.","Several times a day, I drink water to stay hydrated.",
487,6,Er war schon _____ in Berlin und kennt die Stadt gut.,mehrmals,Er war schon mehrmals in Berlin und kennt die Stadt gut.,He has been to Berlin several times and knows the city well.,
488,6,"Sie musste die Aufgabe _____ wiederholen, bevor sie sie verstanden hat.",mehrmals,"Sie musste die Aufgabe mehrmals wiederholen, bevor sie sie verstanden hat.",She had to repeat the task several times before she understood it.,
489,6,"Ich habe den Film _____ gesehen, weil er mir so gut gefällt.",mehrmals,"Ich habe den Film mehrmals gesehen, weil er mir so gut gefällt.",I have watched the movie several times because I like it so much.,
490,6,_____ möchte ich in einem anderen Land leben.,Zukünftig,Zukünftig möchte ich in einem anderen Land leben.,"In the future, I want to live in another country.",
491,6,Die Firma wird _____ mehr in erneuerbare Energien investieren.,zukünftig,Die Firma wird zukünftig mehr in erneuerbare Energien investieren.,The company will invest more in renewable energy in the future.,
492,6,_____ werde ich mehr auf meine Gesundheit achten.,Zukünftig,Zukünftig werde ich mehr auf meine Gesundheit achten.,"In the future, I will take better care of my health.",
493,6,"Er hofft, dass er _____ weniger Überstunden machen muss.",zukünftig,"Er hofft, dass er zukünftig weniger Überstunden machen muss.",He hopes that he will have to work fewer overtime hours in the future.,
494,6,_____ wollen wir unsere Produktion umweltfreundlicher gestalten.,Zukünftig,Zukünftig wollen wir unsere Produktion umweltfreundlicher gestalten.,"In the future, we want to make our production more environmentally friendly.",
495,6,Er beteiligt sich _____ an den Diskussionen in der Schule.,aktiv,Er beteiligt sich aktiv an den Diskussionen in der Schule.,He actively participates in the discussions at school.,
496,6,Sie sucht _____ nach einem neuen Job.,aktiv,Sie sucht aktiv nach einem neuen Job.,She is actively looking for a new job.,
497,6,Wir müssen _____ etwas für den Umweltschutz tun.,aktiv,Wir müssen aktiv etwas für den Umweltschutz tun.,We have to actively do something for environmental protection.,
498,6,"Er trainiert _____, um seine Fitness zu verbessern.",aktiv,"Er trainiert aktiv, um seine Fitness zu verbessern.",He trains actively to improve his fitness.,
499,6,Die Schüler nehmen _____ am Unterricht teil.,aktiv,Die Schüler nehmen aktiv am Unterricht teil.,The students actively take part in the lessons.,
500,6,"Er hörte der Diskussion nur _____ zu, ohne etwas zu sagen.",passiv,"Er hörte der Diskussion nur passiv zu, ohne etwas zu sagen.",He listened to the discussion passively without saying anything.,
501,6,Sie nahm _____ am Unterricht teil und stellte keine Fragen.,passiv,Sie nahm passiv am Unterricht teil und stellte keine Fragen.,She participated passively in class and didn’t ask any questions.,
502,6,"Wenn man _____ lernt, merkt man sich weniger Informationen.",passiv,"Wenn man passiv lernt, merkt man sich weniger Informationen.","If you learn passively, you remember less information.",
503,6,"Er wartete _____ darauf, dass sich das Problem von selbst löst.",passiv,"Er wartete passiv darauf, dass sich das Problem von selbst löst.",He waited passively for the problem to resolve itself.,
504,6,"Die Zuschauer sahen _____ zu, als das Team verlor.",passiv,"Die Zuschauer sahen passiv zu, als das Team verlor.",The spectators watched passively as the team lost.,
505,7,"or rather, respectively",beziehungsweise,,,
506,7,hopefully,hoffentlich,,,
507,7,everywhere,überall,,,
508,7,"and so forth, etc.",und so weiter,,,
509,7,"besides, moreover, furthermore",ausserdem,,,
510,7,"so far, until now",bisher,,,
511,7,fortunately,glücklicherweise,,,
512,7,for the first time,erstmals,,,
513,7,"admittedly, to be precise",zwar,,,
514,7,"probably, likely",wahrscheinlich,,,
515,7,"hardly, barely",kaum,,,
516,7,"with each other, together",miteinander,,,
517,7,"certainly, surely",sicherlich,,,
518,7,at the latest,spätestens,,,
519,7,at the earliest,frühestens,,,
520,7,"originally, initially",ursprünglich,,,
521,7,namely,nämlich,,,
522,7,carefully,vorsichtig,,,
523,7,suddenly,plötzlich,,,
524,7,"primarily, mainly",hauptsächlich,,,
525,7,"clearly, significantly",deutlich,,,
526,7,honestly,ehrlich,,,
527,7,"at the same time, simultaneously",gleichzeitig,,,
528,7,on average,durchschnittlich,,,
529,7,"allegedly, presumably, probably",vermutlich,,,
530,7,"as possible, preferably",möglichst,,,
531,7,"sometime, someday, at some point",irgendwann,,,
532,7,somehow,irgendwie,,,
533,7,politely,höflich,,,
534,7,nowhere,nirgendwo,,,
535,7,anywhere,irgendwo,,,
536,7,possibly,eventuell,,,
537,7,irregularly,unregelmäßig,,,
538,7,unusually,ungewöhnlich,,,
539,8,"Ich habe zwei Geschwister, einen Bruder _____ eine Schwester.",beziehungsweise,"Ich habe zwei Geschwister, einen Bruder beziehungsweise eine Schwester.","I have two siblings, a brother or rather a sister.",
540,8,Der Kurs beginnt um 9 Uhr _____ um 10 Uhr für die Fortgeschrittenen.,beziehungsweise,Der Kurs beginnt um 9 Uhr beziehungsweise um 10 Uhr für die Fortgeschrittenen.,"The course starts at 9 a.m., or rather at 10 a.m. for advanced students.",
541,8,"Du kannst mir eine E-Mail schreiben _____ mich anrufen, wenn du Fragen hast.",beziehungsweise,"Du kannst mir eine E-Mail schreiben beziehungsweise mich anrufen, wenn du Fragen hast.",You can send me an email or rather call me if you have questions.,
542,8,Er ist Arzt _____ Spezialist für Kardiologie.,beziehungsweise,Er ist Arzt beziehungsweise Spezialist für Kardiologie.,"He is a doctor, or rather a specialist in cardiology.",
543,8,Wir treffen uns am Bahnhof _____ direkt am Gleis 3.,beziehungsweise,Wir treffen uns am Bahnhof beziehungsweise direkt am Gleis 3.,"We will meet at the train station, or rather directly at platform 3.",
544,8,_____ wird das Wetter morgen besser.,Hoffentlich,Hoffentlich wird das Wetter morgen besser.,"Hopefully, the weather will be better tomorrow.",
545,8,"Er hat hart für die Prüfung gelernt, _____ besteht er sie.",hoffentlich,"Er hat hart für die Prüfung gelernt, hoffentlich besteht er sie.","He studied hard for the exam; hopefully, he will pass it.",
546,8,_____ können wir uns bald wiedersehen.,Hoffentlich,Hoffentlich können wir uns bald wiedersehen.,"Hopefully, we can see each other again soon.",
547,8,"Sie hat sich beworben, _____ bekommt sie den Job.",hoffentlich,"Sie hat sich beworben, hoffentlich bekommt sie den Job.","She applied for the job; hopefully, she will get it.",
548,8,_____ gibt es keinen Stau auf der Autobahn.,Hoffentlich,Hoffentlich gibt es keinen Stau auf der Autobahn.,"Hopefully, there won’t be any traffic on the highway.",
549,8,_____ in der Stadt gibt es schöne Cafés.,Überall,Überall in der Stadt gibt es schöne Cafés.,There are beautiful cafés everywhere in the city.,
550,8,Ich habe mein Handy verloren und _____ danach gesucht.,überall,Ich habe mein Handy verloren und überall danach gesucht.,I lost my phone and searched for it everywhere.,
551,8,Nach dem Sturm lag _____ Schnee.,überall,Nach dem Sturm lag überall Schnee.,"After the storm, there was snow everywhere.",
552,8,Moderne Technologie ist mittlerweile _____ verfügbar.,überall,Moderne Technologie ist mittlerweile überall verfügbar.,Modern technology is now available everywhere.,
553,8,"Die Musik war so laut, dass man sie _____ hören konnte.",überall,"Die Musik war so laut, dass man sie überall hören konnte.",The music was so loud that you could hear it all over.,
554,8,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München _____.",und so weiter,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München und so weiter.","On my trip, I visited many cities: Berlin, Hamburg, Munich, and so on.",
555,8,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen _____.",und so weiter,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen und so weiter.","We still have to do some things: shopping, cleaning, cooking, and so on.",
556,8,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet _____.",und so weiter,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet und so weiter.","In the museum, there are many famous paintings by Van Gogh, Picasso, Monet, and so on.",
557,8,"Sie liebt Sportarten wie Fußball, Tennis, Basketball _____.",und so weiter,"Sie liebt Sportarten wie Fußball, Tennis, Basketball und so weiter.","She loves sports like football, tennis, basketball, and so on.",
558,8,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen _____.",und so weiter,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen und so weiter.","In the exam, we had to cover many topics: grammar, vocabulary, listening comprehension, and so on.",
559,8,"_____ hat es aufgehört zu regnen, bevor das Konzert begann.",Glücklicherweise,"Glücklicherweise hat es aufgehört zu regnen, bevor das Konzert begann.","Fortunately, it stopped raining before the concert started.",
560,8,"Ich hatte meinen Schlüssel verloren, aber _____ hatte mein Nachbar einen Ersatzschlüssel.",glücklicherweise,"Ich hatte meinen Schlüssel verloren, aber glücklicherweise hatte mein Nachbar einen Ersatzschlüssel.","I had lost my key, but fortunately, my neighbor had a spare key.",
561,8,_____ war niemand verletzt nach dem Unfall.,Glücklicherweise,Glücklicherweise war niemand verletzt nach dem Unfall.,"Fortunately, no one was injured after the accident.",
562,8,"Er kam zu spät zum Flughafen, aber _____ hatte sein Flug Verspätung.",glücklicherweise,"Er kam zu spät zum Flughafen, aber glücklicherweise hatte sein Flug Verspätung.","He arrived late at the airport, but fortunately, his flight was delayed.",
563,8,"Wir haben uns verlaufen, aber _____ hat uns ein Einheimischer geholfen.",glücklicherweise,"Wir haben uns verlaufen, aber glücklicherweise hat uns ein Einheimischer geholfen.","We got lost, but fortunately, a local helped us.",
564,8,Er hat sich _____ für einen Marathon angemeldet.,erstmals,Er hat sich erstmals für einen Marathon angemeldet.,He has signed up for a marathon for the first time.,
565,8,Das Unternehmen präsentiert seine neue Technologie _____ auf der Messe.,erstmals,Das Unternehmen präsentiert seine neue Technologie erstmals auf der Messe.,The company is presenting its new technology for the first time at the trade fair.,
566,8,Sie reist _____ alleine ins Ausland.,erstmals,Sie reist erstmals alleine ins Ausland.,She is traveling abroad alone for the first time.,
567,8,Der Film wurde _____ im Jahr 2020 gezeigt.,erstmals,Der Film wurde erstmals im Jahr 2020 gezeigt.,The movie was shown for the first time in 2020.,
568,8,Ich habe ihn _____ auf einer Konferenz getroffen.,erstmals,Ich habe ihn erstmals auf einer Konferenz getroffen.,I met him for the first time at a conference.,
569,8,"Wir sollten offener _____ kommunizieren, um Missverständnisse zu vermeiden.",miteinander,"Wir sollten offener miteinander kommunizieren, um Missverständnisse zu vermeiden.",We should communicate more openly with each other to avoid misunderstandings.,
570,8,Sie arbeiten schon seit Jahren gut _____ zusammen.,miteinander,Sie arbeiten schon seit Jahren gut miteinander zusammen.,They have been working well together for years.,
571,8,Nach dem Streit wollten sie nicht mehr _____ reden.,miteinander,Nach dem Streit wollten sie nicht mehr miteinander reden.,"After the argument, they didn’t want to talk to each other anymore.",
572,8,"In einem Team ist es wichtig, gut _____ zu arbeiten.",miteinander,"In einem Team ist es wichtig, gut miteinander zu arbeiten.","In a team, it is important to work well together.",
573,8,Die beiden Kinder spielen gerne _____ im Garten.,miteinander,Die beiden Kinder spielen gerne miteinander im Garten.,The two children like playing with each other in the garden.,
574,8,_____ hat das Wetter in diesem Sommer nicht enttäuscht.,Bisher,Bisher hat das Wetter in diesem Sommer nicht enttäuscht.,"So far, the weather this summer has not disappointed.",
575,8,Er hat _____ noch keine Antwort auf seine Bewerbung erhalten.,bisher,Er hat bisher noch keine Antwort auf seine Bewerbung erhalten.,He has not received a response to his application so far.,
576,8,Wir hatten _____ keine Probleme mit der neuen Software.,bisher,Wir hatten bisher keine Probleme mit der neuen Software.,We have had no problems with the new software so far.,
577,8,"_____ habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.",Bisher,"Bisher habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.","So far, I have read a lot about this topic, but I have not understood everything yet.",
578,8,Sie hat _____ in drei verschiedenen Ländern gelebt.,bisher,Sie hat bisher in drei verschiedenen Ländern gelebt.,She has lived in three different countries so far.,
579,8,"Es wird _____ morgen regnen, also nimm einen Regenschirm mit.",wahrscheinlich,"Es wird wahrscheinlich morgen regnen, also nimm einen Regenschirm mit.","It will probably rain tomorrow, so take an umbrella with you.",
580,8,"Er kommt _____ später, weil er noch viel Arbeit hat.",wahrscheinlich,"Er kommt wahrscheinlich später, weil er noch viel Arbeit hat.",He will probably arrive later because he still has a lot of work.,
581,8,"Dieses Buch wird dir _____ gefallen, weil du ähnliche Geschichten magst.",wahrscheinlich,"Dieses Buch wird dir wahrscheinlich gefallen, weil du ähnliche Geschichten magst.",You will probably like this book because you enjoy similar stories.,
582,8,Die Preise werden _____ nächstes Jahr steigen.,wahrscheinlich,Die Preise werden wahrscheinlich nächstes Jahr steigen.,Prices will likely increase next year.,
583,8,Ich werde _____ nächste Woche nach Berlin reisen.,wahrscheinlich,Ich werde wahrscheinlich nächste Woche nach Berlin reisen.,I will probably travel to Berlin next week.,
584,8,Wir können _____ nächste Woche mit dem Projekt beginnen.,frühestens,Wir können frühestens nächste Woche mit dem Projekt beginnen.,We can start the project at the earliest next week.,
585,8,Der Arzttermin ist _____ in zwei Wochen verfügbar.,frühestens,Der Arzttermin ist frühestens in zwei Wochen verfügbar.,The doctor’s appointment is available at the earliest in two weeks.,
586,8,Ich werde dich _____ um 18 Uhr anrufen.,frühestens,Ich werde dich frühestens um 18 Uhr anrufen.,I will call you at the earliest at 6 p.m.,
587,8,Die Lieferung kommt _____ am Montag an.,frühestens,Die Lieferung kommt frühestens am Montag an.,The delivery will arrive at the earliest on Monday.,
588,8,Er kann _____ in einem Jahr befördert werden.,frühestens,Er kann frühestens in einem Jahr befördert werden.,He can be promoted at the earliest in a year.,
589,8,Bitte senden Sie das Dokument _____ bis Freitag zurück.,spätestens,Bitte senden Sie das Dokument spätestens bis Freitag zurück.,Please return the document by Friday at the latest.,
590,8,Wir müssen _____ um 10 Uhr am Flughafen sein.,spätestens,Wir müssen spätestens um 10 Uhr am Flughafen sein.,We must be at the airport by 10 a.m. at the latest.,
591,8,_____ nach dem dritten Versuch sollte es funktionieren.,Spätestens,Spätestens nach dem dritten Versuch sollte es funktionieren.,It should work at the latest after the third attempt.,
592,8,Die Anmeldung muss _____ eine Woche vor dem Kursbeginn erfolgen.,spätestens,Die Anmeldung muss spätestens eine Woche vor dem Kursbeginn erfolgen.,Registration must be completed at the latest one week before the course starts.,
593,8,_____ nach der Prüfung werde ich Urlaub machen.,Spätestens,Spätestens nach der Prüfung werde ich Urlaub machen.,"At the latest after the exam, I will go on vacation.",
594,8,"Ich habe keine Zeit für einen Urlaub, _____ ist das Wetter schlecht.",ausserdem,"Ich habe keine Zeit für einen Urlaub, ausserdem ist das Wetter schlecht.","I don’t have time for a vacation; besides, the weather is bad.",
595,8,"Er spricht fliessend Englisch, _____ kann er etwas Spanisch.",ausserdem,"Er spricht fliessend Englisch, ausserdem kann er etwas Spanisch.","He speaks fluent English; furthermore, he knows some Spanish.",
596,8,"Wir sollten mehr Gemüse essen, _____ ist es sehr gesund.",ausserdem,"Wir sollten mehr Gemüse essen, ausserdem ist es sehr gesund.","We should eat more vegetables; besides, they are very healthy.",
597,8,"Das Hotel ist nicht nur günstig, _____ liegt es im Stadtzentrum.",ausserdem,"Das Hotel ist nicht nur günstig, ausserdem liegt es im Stadtzentrum.","The hotel is not only affordable; furthermore, it is located in the city center.",
598,8,"Ich habe viel zu tun, _____ bin ich heute nicht in der Stimmung.",ausserdem,"Ich habe viel zu tun, ausserdem bin ich heute nicht in der Stimmung.","I have a lot to do; besides, I’m not in the mood today.",
599,8,Er wird sich _____ über das Geschenk freuen.,sicherlich,Er wird sich sicherlich über das Geschenk freuen.,He will certainly be happy about the gift.,
600,8,"Das ist _____ die beste Entscheidung, die du treffen kannst.",sicherlich,"Das ist sicherlich die beste Entscheidung, die du treffen kannst.",That is certainly the best decision you can make.,
601,8,"Es wird _____ eine Weile dauern, bis wir eine Lösung finden.",sicherlich,"Es wird sicherlich eine Weile dauern, bis wir eine Lösung finden.",It will surely take a while until we find a solution.,
602,8,Sie hat sich _____ gut auf die Prüfung vorbereitet.,sicherlich,Sie hat sich sicherlich gut auf die Prüfung vorbereitet.,She has certainly prepared well for the exam.,
603,8,Diese Reise wird _____ eine unvergessliche Erfahrung sein.,sicherlich,Diese Reise wird sicherlich eine unvergessliche Erfahrung sein.,This trip will surely be an unforgettable experience.,
604,8,"Er hat die Aufgabe _____ erledigt, aber nicht sehr sorgfältig.",zwar,"Er hat die Aufgabe zwar erledigt, aber nicht sehr sorgfältig.","He did complete the task, but not very carefully.",
605,8,"Ich habe das Buch _____ gelesen, aber ich habe es nicht ganz verstanden.",zwar,"Ich habe das Buch zwar gelesen, aber ich habe es nicht ganz verstanden.","I did read the book, but I didn’t fully understand it.",
606,8,"Sie ist _____ jung, aber sie hat schon viel Erfahrung.",zwar,"Sie ist zwar jung, aber sie hat schon viel Erfahrung.","She is indeed young, but she already has a lot of experience.",
607,8,"Das Hotel war _____ teuer, aber der Service war ausgezeichnet.",zwar,"Das Hotel war zwar teuer, aber der Service war ausgezeichnet.","The hotel was admittedly expensive, but the service was excellent.",
608,8,"Er hat _____ wenig Zeit, aber er hilft mir trotzdem.",zwar,"Er hat zwar wenig Zeit, aber er hilft mir trotzdem.","He has little time, but he helps me anyway.",
609,8,"Ich habe heute so viel gearbeitet, dass ich _____ noch Energie habe.",kaum,"Ich habe heute so viel gearbeitet, dass ich kaum noch Energie habe.",I worked so much today that I barely have any energy left.,
610,8,"Er spricht so leise, dass ich ihn _____ verstehen kann.",kaum,"Er spricht so leise, dass ich ihn kaum verstehen kann.",He speaks so quietly that I can hardly understand him.,
611,8,"Sie hatte _____ Zeit, sich auf die Prüfung vorzubereiten.",kaum,"Sie hatte kaum Zeit, sich auf die Prüfung vorzubereiten.",She had hardly any time to prepare for the exam.,
612,8,"Nach dem langen Winter konnte man _____ glauben, dass es endlich Frühling wurde.",kaum,"Nach dem langen Winter konnte man kaum glauben, dass es endlich Frühling wurde.","After the long winter, it was hard to believe that it was finally spring.",
613,8,"Es war so dunkel, dass ich _____ etwas sehen konnte.",kaum,"Es war so dunkel, dass ich kaum etwas sehen konnte.",It was so dark that I could barely see anything.,
614,8,"Ich komme _____ aus Berlin, lebe aber jetzt in Hamburg.",ursprünglich,"Ich komme ursprünglich aus Berlin, lebe aber jetzt in Hamburg.",I am originally from Berlin but now live in Hamburg.,
615,8,"Das Gebäude war _____ eine Fabrik, bevor es renoviert wurde.",ursprünglich,"Das Gebäude war ursprünglich eine Fabrik, bevor es renoviert wurde.",The building was originally a factory before it was renovated.,
616,8,"_____ wollte er Medizin studieren, entschied sich aber für Jura.",Ursprünglich,"Ursprünglich wollte er Medizin studieren, entschied sich aber für Jura.","Originally, he wanted to study medicine but decided on law.",
617,8,"Der Film basiert auf einer Geschichte, die _____ in den 1980er Jahren geschrieben wurde.",ursprünglich,"Der Film basiert auf einer Geschichte, die ursprünglich in den 1980er Jahren geschrieben wurde.",The film is based on a story that was originally written in the 1980s.,
618,8,"_____ hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.",Ursprünglich,"Ursprünglich hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.","Originally, we had planned to travel in the summer, but we had to postpone it.",
619,8,"Ich habe das Meeting abgesagt, _____ weil ich plötzlich krank wurde.",nämlich,"Ich habe das Meeting abgesagt, nämlich weil ich plötzlich krank wurde.","I canceled the meeting, namely because I suddenly became sick.",
620,8,"Wir müssen den Plan ändern, _____ wegen der unerwarteten Kosten.",nämlich,"Wir müssen den Plan ändern, nämlich wegen der unerwarteten Kosten.","We have to change the plan, namely because of the unexpected costs.",
621,8,"Er hat das Projekt nicht abgeschlossen, _____ da er mit anderen Aufgaben beschäftigt war.",nämlich,"Er hat das Projekt nicht abgeschlossen, nämlich da er mit anderen Aufgaben beschäftigt war.","He didn’t finish the project, namely because he was busy with other tasks.",
622,8,"Ich konnte nicht teilnehmen, _____ ich war zu der Zeit schon verplant.",nämlich,"Ich konnte nicht teilnehmen, nämlich ich war zu der Zeit schon verplant.","I couldn’t attend, namely because I was already booked at that time.",
623,8,"Die Veranstaltung wurde abgesagt, _____ aufgrund des schlechten Wetters.",nämlich,"Die Veranstaltung wurde abgesagt, nämlich aufgrund des schlechten Wetters.","The event was canceled, namely due to the bad weather.",
624,8,"Sei _____, wenn du diese alte Brücke überquerst, sie ist nicht sehr stabil.",vorsichtig,"Sei vorsichtig, wenn du diese alte Brücke überquerst, sie ist nicht sehr stabil.",Be careful when crossing this old bridge; it is not very stable.,
625,8,"Er öffnete _____ das Paket, um nichts zu beschädigen.",vorsichtig,"Er öffnete vorsichtig das Paket, um nichts zu beschädigen.",He carefully opened the package to avoid damaging anything.,
626,8,Man sollte _____ mit persönlichen Daten im Internet umgehen.,vorsichtig,Man sollte vorsichtig mit persönlichen Daten im Internet umgehen.,One should be cautious with personal data on the internet.,
627,8,"Sie formulierte ihre Kritik _____, um niemanden zu verletzen.",vorsichtig,"Sie formulierte ihre Kritik vorsichtig, um niemanden zu verletzen.",She worded her criticism carefully to avoid hurting anyone.,
628,8,"Der Fahrer fuhr _____ durch die enge Straße, um Unfälle zu vermeiden.",vorsichtig,"Der Fahrer fuhr vorsichtig durch die enge Straße, um Unfälle zu vermeiden.",The driver drove cautiously through the narrow street to avoid accidents.,
629,8,"Es wurde _____ dunkel, als die Sonne hinter den Wolken verschwand.",plötzlich,"Es wurde plötzlich dunkel, als die Sonne hinter den Wolken verschwand.",It suddenly became dark when the sun disappeared behind the clouds.,
630,8,"_____ begann es stark zu regnen, und wir mussten Schutz suchen.",Plötzlich,"Plötzlich begann es stark zu regnen, und wir mussten Schutz suchen.","Suddenly, it started to rain heavily, and we had to find shelter.",
631,8,Er fühlte sich _____ schlecht und musste nach Hause gehen.,plötzlich,Er fühlte sich plötzlich schlecht und musste nach Hause gehen.,He suddenly felt unwell and had to go home.,
632,8,"Die Musik stoppte _____, und alle schauten sich verwundert an.",plötzlich,"Die Musik stoppte plötzlich, und alle schauten sich verwundert an.","The music suddenly stopped, and everyone looked at each other in surprise.",
633,8,_____ stand mein alter Schulfreund vor mir – nach zehn Jahren!,Plötzlich,Plötzlich stand mein alter Schulfreund vor mir – nach zehn Jahren!,"Suddenly, my old school friend stood in front of me – after ten years!",
634,8,"Ich esse _____ vegetarische Gerichte, aber manchmal auch Fisch.",hauptsächlich,"Ich esse hauptsächlich vegetarische Gerichte, aber manchmal auch Fisch.","I mainly eat vegetarian dishes, but sometimes also fish.",
635,8,Das Unternehmen konzentriert sich _____ auf den internationalen Markt.,hauptsächlich,Das Unternehmen konzentriert sich hauptsächlich auf den internationalen Markt.,The company focuses primarily on the international market.,
636,8,"Er arbeitet _____ im Homeoffice, aber geht gelegentlich ins Büro.",hauptsächlich,"Er arbeitet hauptsächlich im Homeoffice, aber geht gelegentlich ins Büro.",He mainly works from home but occasionally goes to the office.,
637,8,Wir haben das Projekt _____ wegen fehlender Finanzierung gestoppt.,hauptsächlich,Wir haben das Projekt hauptsächlich wegen fehlender Finanzierung gestoppt.,We stopped the project mainly due to a lack of funding.,
638,8,Dieses Buch richtet sich _____ an Studierende der Wirtschaftswissenschaften.,hauptsächlich,Dieses Buch richtet sich hauptsächlich an Studierende der Wirtschaftswissenschaften.,This book is primarily aimed at students of economics.,
639,8,"Seine Aussprache ist _____ besser geworden, seitdem er regelmäßig übt.",deutlich,"Seine Aussprache ist deutlich besser geworden, seitdem er regelmäßig übt.",His pronunciation has clearly improved since he practices regularly.,
640,8,"Die Zahlen zeigen _____, dass das Unternehmen wächst.",deutlich,"Die Zahlen zeigen deutlich, dass das Unternehmen wächst.",The numbers clearly show that the company is growing.,
641,8,"Bitte sprich etwas _____er, ich kann dich kaum verstehen.",deutlich,"Bitte sprich etwas deutlicher, ich kann dich kaum verstehen.","Please speak a little more clearly, I can hardly understand you.",
642,8,Der Unterschied zwischen den beiden Modellen ist _____ sichtbar.,deutlich,Der Unterschied zwischen den beiden Modellen ist deutlich sichtbar.,The difference between the two models is clearly visible.,
643,8,Sein Verhalten hat sich in den letzten Monaten _____ verändert.,deutlich,Sein Verhalten hat sich in den letzten Monaten deutlich verändert.,His behavior has changed significantly in the last few months.,
644,8,"_____ gesagt, habe ich keine Lust, heute auszugehen.",Ehrlich,"Ehrlich gesagt, habe ich keine Lust, heute auszugehen.","To be honest, I don’t feel like going out today.",
645,8,"Er hat mir _____ erzählt, was passiert ist.",ehrlich,"Er hat mir ehrlich erzählt, was passiert ist.",He honestly told me what happened.,
646,8,"Ich kann dir _____ nicht sagen, ob das eine gute Idee ist.",ehrlich,"Ich kann dir ehrlich nicht sagen, ob das eine gute Idee ist.",I honestly can’t tell you if that’s a good idea.,
647,8,"Sie hat mich _____ gewarnt, dass der Job sehr anstrengend sein wird.",ehrlich,"Sie hat mich ehrlich gewarnt, dass der Job sehr anstrengend sein wird.",She honestly warned me that the job would be very exhausting.,
648,8,"_____ gesagt, finde ich dieses Buch ziemlich langweilig.",Ehrlich,"Ehrlich gesagt, finde ich dieses Buch ziemlich langweilig.","To be honest, I find this book quite boring.",
649,8,"Er kann _____ essen und lesen, ohne Probleme zu haben.",gleichzeitig,"Er kann gleichzeitig essen und lesen, ohne Probleme zu haben.",He can eat and read at the same time without any problems.,
650,8,"Die Firma arbeitet _____ an mehreren Projekten, um Zeit zu sparen.",gleichzeitig,"Die Firma arbeitet gleichzeitig an mehreren Projekten, um Zeit zu sparen.",The company is working on several projects simultaneously to save time.,
651,8,"Es ist schwierig, _____ zu telefonieren und Notizen zu machen.",gleichzeitig,"Es ist schwierig, gleichzeitig zu telefonieren und Notizen zu machen.",It is difficult to talk on the phone and take notes at the same time.,
652,8,"Wir müssen lernen, mehrere Aufgaben _____ zu erledigen.",gleichzeitig,"Wir müssen lernen, mehrere Aufgaben gleichzeitig zu erledigen.",We need to learn to handle multiple tasks at the same time.,
653,8,Sie hat _____ eine E-Mail geschrieben und mit ihrem Kollegen gesprochen.,gleichzeitig,Sie hat gleichzeitig eine E-Mail geschrieben und mit ihrem Kollegen gesprochen.,She was writing an email and talking to her colleague at the same time.,
654,8,"Er wird _____ zu spät kommen, weil er den Bus verpasst hat.",vermutlich,"Er wird vermutlich zu spät kommen, weil er den Bus verpasst hat.",He will probably be late because he missed the bus.,
