Nr,level,reflexive,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip I,partizip II,praeteritum,adjective_english,adjective_german
635,21,,herstellen,"to manufacture, to produce",,,,,,,,hergestellt,stellte her,,
636,21,,integrieren,"to integrate, to incorporate",,,,,,,,integriert,integrierte,,
637,21,,kehren,"to return, to sweep",,,,,,,,gekehrt,kehrte,,
638,21,,löschen,"to delete, to erase",,,,,,,,gelöscht,löschte,,
639,21,,mitteilen,"to inform, to share",,,,,,,,mitgeteilt,teilte mit,,
640,21,,modern,to modernize,,,,,,,,modernisiert,modernisierte,,
641,21,,scheitern,to fail,,,,,,,,gescheitert,scheiterte,,
642,21,,sieben,"to sieve, to filter",,,,,,,,gesiebt,siebte,,
643,21,,speichern,"to save, to store",,,,,,,,gespeichert,speicherte,,
644,21,,sperren,"to block, to lock",,,,,,,,gesperrt,sperrte,,
645,21,,steigern,"to increase, to boost",,,,,,,,gesteigert,steigerte,,
646,21,,steuern,"to control, to steer",,,,,,,,gesteuert,steuerte,,
647,21,,umfassen,"to include, to comprise",,,,,,,,umfasst,umfasste,,
648,21,,umsetzen,"to implement, to put into practice",,,,,,,,umgesetzt,setzte um,,
649,21,,unterliegen,"to be subject to, to undergo",,,,,,,,unterlegen,unterlag,,
650,21,,unterscheiden,"to distinguish, to differentiate",,,,,,,,unterschieden,unterschied,,
651,21,,veranstalten,"to organize, to host",,,,,,,,veranstaltet,veranstaltete,,
652,21,,verbreiten,"to spread, to distribute",,,,,,,,verbreitet,verbreitete,,
653,21,,verfassen,"to compose, to write",,,,,,,,verfasst,verfasste,,
654,21,,verleihen,"to award, to grant",,,,,,,,verliehen,verlieh,,
655,21,,vermitteln,"to mediate, to convey",,,,,,,,vermittelt,vermittelte,,
656,21,,verpflichten,"to oblige, to commit",,,,,,,,verpflichtet,verpflichtete,,
657,21,,verteilen,"to distribute, to share",,,,,,,,verteilt,verteilte,,
658,21,,verweisen,"to refer, to direct",,,,,,,,verwiesen,verwies,,
659,21,,verfolgen,"to pursue, to persecute, to trace",,,,,,,,verfolgt,verfolgte,,
660,21,,vorliegen,"to exist, to be available",,,,,,,,vorgelegen,lag vor,,
661,21,,vornehmen,"to undertake, to carry out",,,,,,,,vorgenommen,nahm vor,,
662,21,,vorsehen,"to plan, to provide for",,,,,,,,vorgesehen,sah vor,,
663,21,,weisen,"to show, to indicate",,,,,,,,gewiesen,wies,,
664,21,,widmen,"to dedicate, to devote",,,,,,,,gewidmet,widmete,,
665,21,,übertragen,"to transfer, to transmit",,,,,,,,übertragen,übertrug,,
666,21,,begehen,"to commit, perpetrate (a crime, an offence)",,,,,,,,begangen,beging,,
667,21,,kriegen,"to get after asking or fighting, to wage war",,,,,,,,gekriegt,kriegte,,
668,21,,umbringen,"to kill, to murder, to be very angry at someone",,,,,,,,umgebracht,brachte um,,
669,21,,besorgen,"to obtain, to manage",,,,,,,,besorgt,besorgte,,
670,21,,schreiten,"to stride, to step, to proceed",,,,,,,,geschritten,schritt,,
671,21,sich,unterhalten,"to maintain, to entertain, to converse (refl.)",,,,,,,,unterhalten,unterhielt,,
672,21,,verdammen,"to condemn, to damn",,,,,,,,verdammt,verdammete,,
673,21,,gebrauchen,"to use, to make use of",,,,,,,,gebraucht,gebrauchte,,
674,21,,hingehen,"to go (there), (of time) to pass",,,,,,,,hingegangen,ging hin,,
675,21,,klauen,to steal (colloquial),,,,,,,,geklaut,klaute,,
676,21,,existieren,to exist,,,,,,,,existiert,existierte,,
677,21,sich,aufregen,"to annoy, to upset (refl.)",,,,,,,,aufgeregt,regte auf,,
678,21,,ertragen,"to bear, to stand",,,,,,,,ertragen,ertrug,,
679,21,,schwören,"to swear, to take an oath",,,,,,,,geschworen,schwor,,
680,21,,entkommen,to escape,,,,,,,,entkommen,entkam,,
681,21,,verhaften,"to detain, to take into custody",,,,,,,,verhaftet,verhaftete,,
682,21,,ermorden,to murder,,,,,,,,ermordet,ermordete,,
683,21,,angreifen,to attack,,,,,,,,angegriffen,griff an,,
684,21,,entführen,"to abduct, to kidnap",,,,,,,,entführt,entführte,,
685,21,,riskieren,to risk,,,,,,,,riskiert,riskierte,,
686,21,,übergeben,"to hand over, to vomit (refl.)",,,,,,,,übergeben,übergab,,
687,21,,vernichten,"to destroy, to ruin, to annihilate, to eradicate",,,,,,,,vernichtet,vernichtete,,
688,21,,begegnen,"to encounter (with dative), to meet",,,,,,,,begegnet,begegnete,,
689,21,,heilen,to heal,,,,,,,,geheilt,heilte,,
690,21,,begraben,to bury,,,,,,,,begraben,begrub,,
691,21,,besiegen,to defeat (in battle or contest),,,,,,,,besiegt,besiegte,,
692,21,,klingeln,to ring (to produce the sound of a bell or a similar sound),,,,,,,,geklingelt,klingelte,,
693,21,,wagen,"to venture, to dare, to risk, to jeopardise",,,,,,,,gewagt,wagte,,
694,21,,zurückkehren,to return,,,,,,,,zurückgekehrt,kehrte zurück,,
695,21,,stützen,"to support, to back, to hold something up, to bolster",,,,,,,,gestützt,stützte,,
696,21,,zurückziehen,"to withdraw, to pull back, to retreat",,,,,,,,,,,
697,21,,basieren,to base,,,,,,,,basiert,basierte,,
698,21,,hinzufügen,to add,,,,,,,,,,,
699,21,,rollen,to roll,,,,,,,,gerollt,rollte,,
700,21,,schaden,"to damage, to harm (someone)",,,,,,,,geschadet,schadete,,
701,21,,spalten,"to split, to divide",,,,,,,,gespalten,spaltete,,
702,21,,telefonieren,to telephone,,,,,,,,telefoniert,telefonierte,,
703,21,,sanieren,to renovate,,,,,,,,,,,
704,21,,umdrehen,to turn around,,,,,,,,,,,
705,21,,züchten,"to breed, to grow",,,,,,,,,,,
706,21,,wehren,"to defend, to resist",,,,,,,,gewehrt,wehrte,,
707,21,,zitieren,"to cite, to quote",,,,,,,,zitiert,zitierte,,
708,21,,sondern,"to separate, to split",,,,,,,,gesondert,sonderte,,
709,21,,herkommen,"to come over, come here (towards the speaker), to come from",,,,,,,,hergekommen,kam her,,
710,21,,schnappen,"to snap (with one's mouth), to catch, to nab (a criminal) (coll.)",,,,,,,,geschnappt,schnappte,,
711,21,,anhalten,"to stop (cease moving), to continue, to compel",,,,,,,,angehalten,hielt an,,
712,21,,streiten,"to argue, to fight, to quarrel",,,,,,,,gestritten,stritt,,
713,21,,absehen,"to foresee, to overlook, to disregard",,,,,,,,abgesehen,sah ab,,
714,21,,zusehen,"to watch, to see, to make sure (that something happens)",,,,,,,,zugesehen,sah zu,,
715,21,,betrügen,"to cheat, to swindle, to defraud",,,,,,,,betrogen,betrog,,
716,21,,rauskommen,"to get out, to make it big (with gross before verb)",,,,,,,,rausgekommen,kam raus,,
717,21,,auffallen,"to stand out, to catch someone's eye (with dative)",,,,,,,,aufgefallen,fiel auf,,
718,21,,loswerden,to get rid of someone/something,,,,,,,,losgeworden,wurde los,,
719,21,,packen,"to pack, to grab, to manage",,,,,,,,gepackt,packte,,
720,21,,erfreuen,"to please, to enjoy (refl.)",,,,,,,,erfreut,erfreute,,
721,21,,erschrecken,"to be frightened, to frighten",,,,,,,,erschrocken,erschrak,,
722,21,,beibringen,"to teach, to break (news, information) carefully to, to inflict",,,,,,,,beigebracht,brachte bei,,
723,30,,hauen,"to slash, to cut, to hit (coll.)",,,,,,,,gehauen,haute,,
724,30,,erschaffen,"to create, to produce, to make",,,,,,,,erschaffen,erschuf,,
725,30,,bewahren,"to keep, to preserve (to maintain the condition of)",,,,,,,,bewahrt,bewahrte,,
726,30,,schulden,"to owe, to be due to",,,,,,,,geschuldet,schuldete,,
727,30,,überlassen,"to relinquish, to leave something in someone's care",,,,,,,,überlassen,überliess,,
728,30,,verzeihen,"to forgive, to pardon, to excuse",,,,,,,,verziehen,verzieh,,
729,30,,versagen,"to fail, to refuse, to deny",,,,,,,,versagt,versagte,,
730,30,,bestrafen,to punish,,,,,,,,bestraft,bestrafte,,
731,30,,begeistern,"to enthuse, to be enthusiastic (refl.)",,,,,,,,begeistert,begeisterte,,
732,30,,stinken,to stink,,,,,,,,gestunken,stank,,
733,30,,berühren,to touch,,,,,,,,berührt,berührte,,
734,30,,preisen,"to praise, to commend",,,,,,,,gepriesen,pries,,
735,30,,verschwenden,"to squander, to waste",,,,,,,,verschwendet,verschwendete,,
736,30,,bekämpfen,to fight against something,,,,,,,,bekämpft,bekämpfte,,
737,30,,anstellen,"to queue (refl.), to employ someone, to get into mischief",,,,,,,,angestellt,stellte an,,
738,30,sich,rächen,to take revenge (refl.),,,,,,,,gerächt,rächte,,
739,30,,aktivieren,"to activate, to enable",,,,,,,,aktiviert,aktivierte,,
740,30,,identifizieren,to identify,,,,,,,,identifiziert,identifizierte,,
741,30,,fressen,"to eat (of an animal), to gorge, to guzzle",,,,,,,,gefressen,frass,,
742,30,,auftauchen,"to arise, to surface, to turn up",,,,,,,,aufgetaucht,tauchte auf,,
743,30,,schmelzen,to melt,,,,,,,,geschmolzen,schmolz,,
744,30,,importieren,to import,,,,,,,,importiert,importierte,,
745,30,,aktualisieren,to update,,,,,,,,aktualisiert,aktualisierte,,
746,30,,einfallen,"to collapse, to come to mind",,,,,,,,eingefallen,fiel ein,,
747,30,,aussuchen,"to select, to choose, to pick",,,,,,,,ausgesucht,suchte aus,,
748,30,,reiten,"to ride, to ride on the back of someone/something",,,,,,,,geritten,ritt,,
749,30,,bereuen,"to regret something, to rue something",,,,,,,,bereut,bereute,,
750,30,,verbergen,to conceal sth: to hide something,,,,,,,,verborgen,verbarg,,
751,30,,weitergehen,"to continue, to proceed, to keep moving",,,,,,,,weitergegangen,ging weiter,,
752,30,,schweigen,"to be silent, to remain silent",,,,,,,,geschwiegen,schwieg,,
753,30,,explodieren,to explode,,,,,,,,explodiert,explodierte,,
754,30,,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)",,,,,,,,versetzt,versetzte,,
755,30,,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",,,,,,,,verbrannt,verbrannte,,
756,30,,streichen,"to stroke, to cancel, to spread, to rub, to paint",,,,,,,,gestrichen,strich,,
757,30,,aussteigen,"to exit, to get off",,,,,,,,ausgestiegen,stieg aus,,
758,30,,beleidigen,"to offend someone, to insult someone",,,,,,,,beleidigt,beleidigte,,
759,30,sich,verabreden,"to arrange, to make an appointment",,,,,,,,verabredet,verabredete,,
760,30,,verhandeln,to negotiate,,,,,,,,verhandelt,verhandelte,,
761,30,,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",,,,,,,,verhalten,verhielt,,
762,30,,übertreiben,"to exaggerate, to overdo",,,,,,,,übertrieben,übertrieb,,
763,30,,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something",,,,,,,,gestürzt,stürzte,,
764,30,,festhalten,"to hold someone/something, to retain something, to record something, to detain",,,,,,,,festgehalten,hielt fest,,
765,30,,bedrohen,"to threaten, to menace",,,,,,,,bedroht,bedrohte,,
766,30,,opfern,to sacrifice,,,,,,,,geopfert,opferte,,
767,30,,anhören,to listen to someone,,,,,,,,angehört,hörte an,,
768,30,,aussetzen,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)",,,,,,,,ausgesetzt,setzte aus,,
769,30,,aufgeben,"to give up on, to give up (refl.), to abandon",,,,,,,,aufgegeben,gab auf,,
770,30,,feuern,"to fire (a weapon), to fire (terminate employment)",,,,,,,,gefeuert,feuerte,,
771,30,sich,irren,to err,,,,,,,,geirrt,irrte,,
772,30,,stoppen,to stop a movement (vehicle / person),,,,,,,,gestoppt,stoppte,,
773,30,,weitermachen,"go on, keep going, continue to do something",,,,,,,,weitergemacht,machte weiter,,
774,30,,zuhören,to listen to someone/something (with dative),,,,,,,,zugehört,hörte zu,,
775,30,,brennen,"to burn, to have a strong affection for, to induce pain",,,,,,,,gebrannt,brannte,,
776,30,,trauen,"to trust, to marry, to dare (refl.)",,,,,,,,getraut,traute,,
777,30,,abrufen,,,,,,,,,,,,
778,30,,anfragen,,,,,,,,,,,,
779,30,,aufweisen,,,,,,,,,,,,
780,30,,ausrichten,,,,,,,,,,,,
781,30,,bedenken,,,,,,,,,,,,
782,30,,beeinträchtigen,,,,,,,,,,,,
783,30,,befassen,,,,,,,,,,,,
784,30,,beibehalten,,,,,,,,,,,,
785,30,,beinhalten,,,,,,,,,,,,
786,30,,bereitstellen,,,,,,,,,,,,
787,30,,beruhen,,,,,,,,,,,,
788,30,,beschleunigen,"to accelerate, to speed up",,,,,,,,,,,
789,30,,entschleunigen,"to decelerate, to slow down",,,,,,,,,,,
790,30,,verzehren,to consumme (with your mouth),,,,,,,,,,,
791,30,,anschliessen,,,,,,,,,,,,
792,30,,einschliessen,,,,,,,,,,,,
793,30,,bewirken,,,,,,,,,,,,
794,30,,deaktivieren,,,,,,,,,,,,
795,30,,einfügen,,,,,,,,,,,,
796,30,,eingeben,,,,,,,,,,,,
797,30,,erfordern,,,,,,,,,,,,
798,30,,ergreifen,,,,,,,,,,,,
799,30,,erlassen,,,,,,,,,,,,
800,30,,erstrecken,,,,,,,,,,,,
801,30,,exportieren,,,,,,,,,,,,
802,30,,formen,,,,,,,,,,,,
803,30,,fortsetzen,,,,,,,,,,,,
804,30,,fügen,,,,,,,,,,,,
805,30,,gebieten,,,,,,,,,,,,
806,30,,geleiten,,,,,,,,,,,,
807,30,,gestatten,,,,,,,,,,,,
808,30,,gewähren,,,,,,,,,,,,
809,30,,grenzen,,,,,,,,,,,,
810,30,,konfigurieren,,,,,,,,,,,,
811,30,,kopieren,,,,,,,,,,,,
812,30,,korrigieren,,,,,,,,,,,,
813,30,,listen,,,,,,,,,,,,
814,30,,meistern,,,,,,,,,,,,
815,30,,positionieren,,,,,,,,,,,,
816,30,,posten,,,,,,,,,,,,
817,30,,proben,,,,,,,,,,,,
818,30,,qualifizieren,,,,,,,,,,,,
819,30,,scheren,,,,,,,,,,,,
820,30,,senken,,,,,,,,,,,,
821,30,,sicherstellen,,,,,,,,,,,,
822,30,,tagen,,,,,,,,,,,,
823,30,,ticken,,,,,,,,,,,,
824,30,,übermitteln,,,,,,,,,,,,
825,30,,überwachen,,,,,,,,,,,,
826,30,,umgeben,,,,,,,,,,,,
827,30,,verfahren,,,,,,,,,,,,
828,30,,verringern,,,,,,,,,,,,
829,30,,versehen,,,,,,,,,,,,
830,30,,verstärken,,,,,,,,,,,,
831,30,,vorgehen,,,,,,,,,,,,
832,30,,vorlegen,,,,,,,,,,,,
833,30,,vorwerfen,,,,,,,,,,,,
834,30,,werten,,,,,,,,,,,,
835,30,,wiederherstellen,,,,,,,,,,,,
836,30,,winken,,,,,,,,,,,,
837,30,,zugreifen,,,,,,,,,,,,
838,30,,zuordnen,,,,,,,,,,,,
839,30,,zuweisen,,,,,,,,,,,,
840,30,,auskommen,,,,,,,,,,,,
841,30,,ausstellen,,,,,,,,,,,,
842,30,,baden,,,,,,,,,,,,
843,30,,befehlen,,,,,,,,,,,,
844,30,,beleben,,,,,,,,,,,,
845,30,,belohnen,,,,,,,,,,,,
846,30,,bergen,,,,,,,,,,,,
847,30,,biegen,,,,,,,,,,,,
848,30,,binden,,,,,,,,,,,,
849,30,,blasen,,,,,,,,,,,,
850,30,,blitzen,,,,,,,,,,,,
851,30,,blühen,,,,,,,,,,,,
852,30,,brüllen,,,,,,,,,,,,
853,30,,dämpfen,,,,,,,,,,,,
854,30,,dehnen,,,,,,,,,,,,
855,30,,demonstrieren,,,,,,,,,,,,
856,30,,deuten,,,,,,,,,,,,
857,30,,dringen,,,,,,,,,,,,
858,30,,ehren,,,,,,,,,,,,
859,30,,einbauen,,,,,,,,,,,,
860,30,,erlöschen,,,,,,,,,,,,
861,30,,erschöpfen,,,,,,,,,,,,
862,30,,ersticken,,,,,,,,,,,,
863,30,,erwägen,,,,,,,,,,,,
864,30,,verrühren,"to stir, to mix",,,,,,,,,,,
865,30,,frieren,,,,,,,,,,,,
866,30,,gedeihen,,,,,,,,,,,,
867,30,,gewöhnen,,,,,,,,,,,,
868,30,,giessen,,,,,,,,,,,,
869,30,,glänzen,,,,,,,,,,,,
870,30,,gleiten,,,,,,,,,,,,
871,30,,graben,,,,,,,,,,,,
872,30,,grüssen,,,,,,,,,,,,
873,30,,heizen,,,,,,,,,,,,
874,30,,herausfordern,,,,,,,,,,,,
875,30,,heulen,,,,,,,,,,,,
876,30,,hüpfen,,,,,,,,,,,,
877,30,,impfen,,,,,,,,,,,,
878,30,,irritieren,,,,,,,,,,,,
879,30,,isolieren,,,,,,,,,,,,
880,30,,klagen,,,,,,,,,,,,
881,30,,kleben,,,,,,,,,,,,
882,30,,klopfen,"to knock, to tap (food)",,,,,,,,,,,
883,30,,knüpfen,,,,,,,,,,,,
884,30,,lauschen,"to listen, to eavesdrop",,,,,,,,,,,
885,30,,lehren,,,,,,,,,,,,
886,30,,leuchten,,,,,,,,,,,,
887,30,,locken,,,,,,,,,,,,
888,30,,managen,,,,,,,,,,,,
889,30,,nähren,,,,,,,,,,,,
890,30,,nützen,,,,,,,,,,,,
891,30,,operieren,,,,,,,,,,,,
892,30,,ordnen,,,,,,,,,,,,
893,30,,pfeifen,,,,,,,,,,,,
894,30,,plagen,,,,,,,,,,,,
895,30,,quälen,,,,,,,,,,,,
896,30,,räumen,,,,,,,,,,,,
897,30,,reizen,,,,,,,,,,,,
898,30,,ringen,,,,,,,,,,,,
899,30,,ruhen,,,,,,,,,,,,
900,30,,rühren,,,,,,,,,,,,
901,30,,rüsten,,,,,,,,,,,,
902,30,,saugen,,,,,,,,,,,,
903,30,,schleichen,,,,,,,,,,,,
904,30,,schleifen,,,,,,,,,,,,
905,30,,schweben,,,,,,,,,,,,
906,30,,schwitzen,,,,,,,,,,,,
907,30,,segnen,,,,,,,,,,,,
908,30,,siegen,,,,,,,,,,,,
909,30,,spritzen,,,,,,,,,,,,
910,30,,staunen,,,,,,,,,,,,
911,30,,stechen,,,,,,,,,,,,
912,30,,stopfen,,,,,,,,,,,,
913,30,,strahlen,,,,,,,,,,,,
914,30,,streben,,,,,,,,,,,,
915,30,,strecken,,,,,,,,,,,,
916,30,,taugen,,,,,,,,,,,,
917,30,,toben,,,,,,,,,,,,
918,30,,trocknen,,,,,,,,,,,,
919,30,,überwinden,,,,,,,,,,,,
920,30,,umstellen,,,,,,,,,,,,
921,30,,verderben,,,,,,,,,,,,
922,30,,vereinigen,,,,,,,,,,,,
923,30,,verführen,,,,,,,,,,,,
924,30,,vergewaltigen,,,,,,,,,,,,
925,30,,verkehren,,,,,,,,,,,,
926,30,,verklagen,,,,,,,,,,,,
927,30,,verschlafen,,,,,,,,,,,,
928,30,,verwechseln,,,,,,,,,,,,
929,30,,verweigern,,,,,,,,,,,,
930,30,,verweilen,,,,,,,,,,,,
931,30,,vorkommen,,,,,,,,,,,,
932,30,,wachen,,,,,,,,,,,,
933,30,,währen,,,,,,,,,,,,
934,30,,weihen,,,,,,,,,,,,
935,30,,wiegen,,,,,,,,,,,,
936,30,,würzen,,,,,,,,,,,,
937,30,,zaubern,,,,,,,,,,,,
938,30,,zerschlagen,,,,,,,,,,,,
939,30,,zittern,,,,,,,,,,,,
940,30,,zünden,,,,,,,,,,,,
941,30,,zurücknehmen,,,,,,,,,,,,
942,30,,abarbeiten,,,,,,,,,,,,
943,30,,abbauen,,,,,,,,,,,,
944,30,,abbiegen,,,,,,,,,,,,
945,30,,abbilden,,,,,,,,,,,,
946,30,,abbrechen,,,,,,,,,,,,
947,30,,abdecken,,,,,,,,,,,,
948,30,,abfahren,,,,,,,,,,,,
949,30,,abfangen,,,,,,,,,,,,
950,30,,abfinden,,,,,,,,,,,,
951,30,,abfragen,,,,,,,,,,,,
952,30,,abführen,,,,,,,,,,,,
953,30,,abgehen,,,,,,,,,,,,
954,30,,abgrenzen,,,,,,,,,,,,
955,30,,abhaken,,,,,,,,,,,,
956,30,,abhalten,,,,,,,,,,,,
957,30,,abhängen,,,,,,,,,,,,
958,30,,abklären,,,,,,,,,,,,
959,30,,ablaufen,,,,,,,,,,,,
960,30,,ablegen,,,,,,,,,,,,
961,30,,ableiten,,,,,,,,,,,,
962,30,,ablesen,,,,,,,,,,,,
963,30,,abliefern,,,,,,,,,,,,
964,30,,ablösen,,,,,,,,,,,,
965,30,,abmelden,,,,,,,,,,,,
966,30,,abonnieren,,,,,,,,,,,,
967,30,,abrechnen,,,,,,,,,,,,
968,30,,abrunden,,,,,,,,,,,,
969,30,,abschaffen,,,,,,,,,,,,
970,30,,abschalten,,,,,,,,,,,,
971,30,,abschieben,,,,,,,,,,,,
972,30,,abschmecken,,,,,,,,,,,,
973,30,,abschneiden,,,,,,,,,,,,
974,30,,abschrecken,,,,,,,,,,,,
975,30,,abschreiben,,,,,,,,,,,,
976,30,,abschätzen,,,,,,,,,,,,
977,30,,absetzen,,,,,,,,,,,,
978,30,,absichern,,,,,,,,,,,,
979,30,,abspielen,,,,,,,,,,,,
980,30,,absprechen,,,,,,,,,,,,
981,30,,absteigen,,,,,,,,,,,,
982,30,,abstellen,,,,,,,,,,,,
983,30,,abstimmen,,,,,,,,,,,,
984,30,,abstürzen,,,,,,,,,,,,
985,30,,abtreten,,,,,,,,,,,,
986,30,,abverlangen,,,,,,,,,,,,
987,30,,abwarten,,,,,,,,,,,,
988,30,,abwechseln,,,,,,,,,,,,
989,30,,abwehren,,,,,,,,,,,,
990,30,,abweichen,,,,,,,,,,,,
991,30,,abweisen,,,,,,,,,,,,
992,30,,abwenden,,,,,,,,,,,,
993,30,,abwickeln,,,,,,,,,,,,
994,30,,abwägen,,,,,,,,,,,,
995,30,,abzeichnen,,,,,,,,,,,,
996,30,,abziehen,,,,,,,,,,,,
997,30,,agieren,,,,,,,,,,,,
998,30,,ahnden,,,,,,,,,,,,
999,30,,ahnen,,,,,,,,,,,,
1000,30,,alarmieren,,,,,,,,,,,,
1001,30,,analysieren,,,,,,,,,,,,
1002,30,,anbauen,,,,,,,,,,,,
1003,30,,anbinden,,,,,,,,,,,,
1004,30,,anbraten,,,,,,,,,,,,
1005,30,,anbringen,,,,,,,,,,,,
1006,30,,andauern,,,,,,,,,,,,
1007,30,,andeuten,,,,,,,,,,,,
1008,30,,aneignen,,,,,,,,,,,,
1009,30,,anfahren,,,,,,,,,,,,
1010,30,,anfallen,,,,,,,,,,,,
1011,30,,anfertigen,,,,,,,,,,,,
1012,30,,anfordern,,,,,,,,,,,,
1013,30,,anfühlen,,,,,,,,,,,,
1014,30,,anführen,,,,,,,,,,,,
1015,30,,angehören,,,,,,,,,,,,
1016,30,,angucken,,,,,,,,,,,,
1017,30,,anheben,,,,,,,,,,,,
1018,30,,animieren,,,,,,,,,,,,
1019,30,,anklagen,,,,,,,,,,,,
1020,30,,anklicken,,,,,,,,,,,,
1021,30,,anknüpfen,,,,,,,,,,,,
1022,30,,ankurbeln,,,,,,,,,,,,
1023,30,,anlaufen,,,,,,,,,,,,
1024,30,,anlocken,,,,,,,,,,,,
1025,30,,anmerken,,,,,,,,,,,,
1026,30,,anordnen,,,,,,,,,,,,
1027,30,,aufmerken,to pay attention,,,,,,,,,,,
1028,30,,anpacken,,,,,,,,,,,,
1029,30,,anrechnen,,,,,,,,,,,,
1030,30,,anregen,,,,,,,,,,,,
1031,30,,anreichern,,,,,,,,,,,,
1032,30,,anreisen,,,,,,,,,,,,
1033,30,,anrichten,,,,,,,,,,,,
1034,30,,ansagen,,,,,,,,,,,,
1035,30,,anschaffen,,,,,,,,,,,,
1036,30,,anschlagen,,,,,,,,,,,,
1037,30,,anschreiben,,,,,,,,,,,,
1038,30,,ansetzen,,,,,,,,,,,,
1039,30,,ansiedeln,,,,,,,,,,,,
1040,30,,anspannen,,,,,,,,,,,,
1041,30,,anstecken,,,,,,,,,,,,
1042,30,,anstehen,,,,,,,,,,,,
1043,30,,ansteigen,to increase,,,,,,,,,,,
1044,30,,ansteuern,,,,,,,,,,,,
1045,30,,anstossen,,,,,,,,,,,,
1046,30,,anstreben,,,,,,,,,,,,
1047,30,,anstrengen,,,,,,,,,,,,
1048,30,,antreffen,,,,,,,,,,,,
1049,30,,antreiben,,,,,,,,,,,,
1050,30,,anvertrauen,,,,,,,,,,,,
1051,30,,anwachsen,,,,,,,,,,,,
1052,30,,anweisen,,,,,,,,,,,,
1053,30,,anzünden,,,,,,,,,,,,
1054,30,,appellieren,,,,,,,,,,,,
1055,30,,argumentieren,,,,,,,,,,,,
1056,30,,arrangieren,,,,,,,,,,,,
1057,30,,attackieren,,,,,,,,,,,,
1058,30,,attestieren,,,,,,,,,,,,
1059,30,,aufarbeiten,,,,,,,,,,,,
1060,30,,aufbereiten,,,,,,,,,,,,
1061,30,,aufbewahren,,,,,,,,,,,,
1062,30,,aufbrauchen,,,,,,,,,,,,
1063,30,,aufbrechen,,,,,,,,,,,,
1064,30,,aufbringen,,,,,,,,,,,,
1065,30,,aufdecken,,,,,,,,,,,,
1066,30,,auferlegen,,,,,,,,,,,,
1067,30,,auffangen,,,,,,,,,,,,
1068,30,,auffinden,,,,,,,,,,,,
1069,30,,auffordern,,,,,,,,,,,,
1070,30,,aufführen,,,,,,,,,,,,
1071,30,,auffüllen,,,,,,,,,,,,
1072,30,,aufgehen,,,,,,,,,,,,
1073,30,,aufgreifen,,,,,,,,,,,,
1074,30,,aufhalten,,,,,,,,,,,,
1075,30,,aufheben,,,,,,,,,,,,
1076,30,,aufholen,,,,,,,,,,,,
1077,30,,aufhängen,,,,,,,,,,,,
1078,30,,aufklären,,,,,,,,,,,,
1079,30,,aufkommen,,,,,,,,,,,,
1080,30,,aufladen,,,,,,,,,,,,
1081,30,,auflaufen,,,,,,,,,,,,
1082,30,,auflegen,,,,,,,,,,,,
1083,30,,auflisten,,,,,,,,,,,,
1084,30,,auflösen,,,,,,,,,,,,
1085,30,,aufrechterhalten,,,,,,,,,,,,
1086,30,,aufrufen,,,,,,,,,,,,
1087,30,,aufschlagen,,,,,,,,,,,,
1088,30,,aufschliessen,,,,,,,,,,,,
1089,30,,aufschreiben,,,,,,,,,,,,
1090,30,,aufsetzen,,,,,,,,,,,,
1091,30,,aufspielen,,,,,,,,,,,,
1092,30,,aufspüren,,,,,,,,,,,,
1093,30,,aufsteigen,,,,,,,,,,,,
1094,30,,aufstocken,,,,,,,,,,,,
1095,30,,aufsuchen,,,,,,,,,,,,
1096,30,,aufteilen,,,,,,,,,,,,
1097,30,,auftragen,,,,,,,,,,,,
1098,30,,aufwarten,,,,,,,,,,,,
1099,30,,aufwenden,,,,,,,,,,,,
1100,30,,aufwerten,,,,,,,,,,,,
1101,30,,aufzeichnen,,,,,,,,,,,,
1102,30,,aufzeigen,,,,,,,,,,,,
1103,30,,aufziehen,,,,,,,,,,,,
1104,30,,ausarbeiten,,,,,,,,,,,,
1105,30,,ausbleiben,,,,,,,,,,,,
1106,30,,ausblenden,,,,,,,,,,,,
1107,30,,ausbrechen,,,,,,,,,,,,
1108,30,,ausbreiten,,,,,,,,,,,,
1109,30,,ausbuchen,,,,,,,,,,,,
1110,30,,ausdehnen,,,,,,,,,,,,
1111,30,sich,ausdenken,,,,,,,,,,,,
1112,30,,ausdrucken,,,,,,,,,,,,
1113,30,,ausdrücken,,,,,,,,,,,,
1114,30,,auseinandersetzen,,,,,,,,,,,,
1115,30,,ausfällen,,,,,,,,,,,,
1116,30,,ausfüllen,,,,,,,,,,,,
1117,30,,ausgeben,,,,,,,,,,,,
1118,30,,ausgleichen,,,,,,,,,,,,
1119,30,,aushalten,,,,,,,,,,,,
1120,30,,aushandeln,,,,,,,,,,,,
1121,30,,auskennen,,,,,,,,,,,,
1122,30,,ausklingen,,,,,,,,,,,,
1123,30,,auslassen,,,,,,,,,,,,
1124,30,,auslasten,,,,,,,,,,,,
1125,30,,auslaufen,,,,,,,,,,,,
1126,30,,ausleben,,,,,,,,,,,,
1127,30,,auslegen,,,,,,,,,,,,
