Nr,level,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip_I,partizip_II,praeteritum
601,16,aussteigen,"to exit, to get off",,,,,,,,ausgestiegen,stieg aus
602,16,stoppen,to stop a movement (vehicle / person),,,,,,,,gestoppt,stoppte
603,16,zuhören,to listen to someone/something (with dative),,,,,,,,zugehört,hörte zu
604,16,brennen,"to burn, to have a strong affection for, to induce pain",,,,,,,,gebrannt,brannte
605,16,ausrichten,"to align, to arrange, to organize",,,,,,,,,
606,16,wiegen,"to weight, to balance",,,,,,,,,
607,16,ausfüllen,"to complete, to fill in, to fill out",,,,,,,,,
608,16,ausgeben,"to spend, to expend, to issue",,,,,,,,,
609,16,ausreichen,"to suffice, to be sufficient, to be adequate",,,,,,,,,
610,16,austauschen,"to exchange, to replace, to swap",,,,,,,,,
611,16,einnehmen,"to capture, to earn, to ingest",,,,,,,,,
612,16,einschalten,"to switch on, to intervene, to turn on",,,,,,,,,
613,16,einziehen,"to move in, to penetrate, to infiltrate",,,,,,,,,
614,16,fotografieren,"to take a photo, to photograph",,,,,,,,,
615,16,protestieren,"to protest, to object",,,,,,,,,
616,16,realisieren,"to realize, to implement, to actualize",,,,,,,,,
617,16,unterstreichen,"to underline, to emphasize, to highlight",,,,,,,,,
618,16,verbrauchen,"to consume, to use",,,,,,,,,
619,16,vorlesen,"to read aloud, to read out",,,,,,,,,
620,16,zusammenfassen,"to summarize, to condense, to abstract",,,,,,,,,
621,16,aufführen,"to perform, to present",,,,,,,,,
622,16,erschrecken,"to be frightened, to frighten",,,,,,,,erschrocken,erschrak
623,16,einsteigen,"to enter, to get in, to board",,,,,,,,,
624,16,markieren,"to mark, to highlight",,,,,,,,markiert,markierte
625,16,begehen,"to commit, perpetrate (a crime, an offence)",,,,,,,,begangen,beging
626,16,kriegen,"to get after asking or fighting, to wage war",,,,,,,,gekriegt,kriegte
627,16,existieren,to exist,,,,,,,,existiert,existierte
628,16,ertragen,"to bear, to stand",,,,,,,,ertragen,ertrug
629,16,verhaften,"to detain, to take into custody",,,,,,,,verhaftet,verhaftete
630,16,begegnen,"to encounter (with dative), to meet",,,,,,,,begegnet,begegnete
631,16,wagen,"to venture, to dare, to risk, to jeopardise",,,,,,,,gewagt,wagte
632,16,zurückziehen,"to withdraw, to pull back, to retreat",,,,,,,,,
633,16,basieren,to base,,,,,,,,basiert,basierte
634,16,schaden,"to damage, to harm (someone)",,,,,,,,geschadet,schadete
635,16,umdrehen,to turn around,,,,,,,,,
636,16,zitieren,"to cite, to quote",,,,,,,,zitiert,zitierte
637,16,anhalten,"to stop (cease moving), to continue, to compel",,,,,,,,angehalten,hielt an
638,16,absehen,"to foresee, to overlook, to disregard",,,,,,,,abgesehen,sah ab
639,16,zusehen,"to watch, to see, to make sure (that something happens)",,,,,,,,zugesehen,sah zu
640,16,auffallen,"to stand out, to catch someone's eye (with dative)",,,,,,,,aufgefallen,fiel auf
641,17,packen,"to pack, to grab, to manage",,,,,,,,gepackt,packte
642,17,bewahren,"to keep, to preserve (to maintain the condition of)",,,,,,,,bewahrt,bewahrte
643,17,verzeihen,"to forgive, to pardon, to excuse",,,,,,,,verziehen,verzieh
644,17,bestrafen,to punish,,,,,,,,bestraft,bestrafte
645,17,begeistern,"to enthuse, to be enthusiastic (refl.)",,,,,,,,begeistert,begeisterte
646,17,stinken,to stink,,,,,,,,gestunken,stank
647,17,berühren,to touch,,,,,,,,berührt,berührte
648,17,bekämpfen,to fight against something,,,,,,,,bekämpft,bekämpfte
649,17,anstellen,"to queue (refl.), to employ someone, to get into mischief",,,,,,,,angestellt,stellte an
650,17,aktivieren,"to activate, to enable",,,,,,,,aktiviert,aktivierte
651,17,auftauchen,"to arise, to surface, to turn up",,,,,,,,aufgetaucht,tauchte auf
652,17,einfallen,"to collapse, to come to mind",,,,,,,,eingefallen,fiel ein
653,17,aussuchen,"to select, to choose, to pick",,,,,,,,ausgesucht,suchte aus
654,17,streichen,"to stroke, to cancel, to spread, to rub, to paint",,,,,,,,gestrichen,strich
655,17,verhandeln,to negotiate,,,,,,,,verhandelt,verhandelte
656,17,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",,,,,,,,verhalten,verhielt
657,17,übertreiben,"to exaggerate, to overdo",,,,,,,,übertrieben,übertrieb
658,17,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something",,,,,,,,gestürzt,stürzte
659,17,festhalten,"to hold someone/something, to retain something, to record something, to detain",,,,,,,,festgehalten,hielt fest
660,17,bedrohen,"to threaten, to menace",,,,,,,,bedroht,bedrohte
661,17,aufgeben,"to give up on, to give up (refl.), to abandon",,,,,,,,aufgegeben,gab auf
662,17,irren,to err,,,,,,,,geirrt,irrte
663,17,weitermachen,"go on, keep going, continue to do something",,,,,,,,weitergemacht,machte weiter
664,17,anschliessen,"to join, to attach, to affiliate, to connect",,,,,,,,,
665,17,bewirken,"to bring about, to cause, to effect",,,,,,,,,
666,17,einfügen,"to insert, to infix, to conform",,,,,,,,,
667,17,erfordern,"to require, to demand, to necessitate",,,,,,,,,
668,17,ergreifen,"to seize, to grasp, to take hold of",,,,,,,,,
669,17,erstrecken,"to extend, to span, to bestride",,,,,,,,,
670,17,fortsetzen,"to continue, to carry on, to extend, to proceed",,,,,,,,,
671,17,kopieren,"to copy, to duplicate",,,,,,,,,
672,17,senken,"to lower, to sink, to drop, to reduce",,,,,,,,,
673,17,überwachen,"to keep under surveillance, to monitor, to observe, to oversee",,,,,,,,,
674,17,versehen,"to provide, to equip, to supply",,,,,,,,,
675,17,vorlegen,"to present, to submit, to bring forward",,,,,,,,,
676,17,winken,to wave,,,,,,,,,
677,17,zuordnen,"to assign, to allocate",,,,,,,,,
678,17,ausstellen,"to exhibit, to display",,,,,,,,,
679,17,bergen,"to recover, to rescue, to save, to salvage",,,,,,,,,
680,17,biegen,"to turn, to bend",,,,,,,,,
681,100,binden,"to bind, to tie, to tie up, to absorb",,,,,,,,,
682,100,blühen,to bloom,,,,,,,,,
683,100,dringen,to penetrate,,,,,,,,,
684,100,frieren,"to freeze, to be cold",,,,,,,,,
685,100,giessen,"to pour, to cast, to water",,,,,,,,,
686,100,gleiten,"to glide, to slide",,,,,,,,,
687,100,klagen,"to complain, to lament, to sue",,,,,,,,,
688,100,kleben,"to stick, to adhere, to bond, to glue",,,,,,,,,
689,100,klopfen,"to knock, to tap (food)",,,,,,,,,
690,100,lehren,,,,,,,,,,
691,100,operieren,,,,,,,,,,
692,100,ordnen,,,,,,,,,,
693,100,saugen,,,,,,,,,,
694,100,schleichen,,,,,,,,,,
695,100,stechen,,,,,,,,,,
696,100,trocknen,,,,,,,,,,
697,100,umstellen,,,,,,,,,,
698,100,vorkommen,,,,,,,,,,
699,100,abbauen,,,,,,,,,,
700,100,abbilden,,,,,,,,,,
701,100,abbrechen,,,,,,,,,,
702,100,abhängen,,,,,,,,,,
703,100,ablaufen,,,,,,,,,,
704,100,ableiten,,,,,,,,,,
705,100,ablösen,,,,,,,,,,
706,100,abschneiden,,,,,,,,,,
707,100,abstimmen,,,,,,,,,,
708,100,abweichen,,,,,,,,,,
709,100,abwenden,,,,,,,,,,
710,100,abziehen,,,,,,,,,,
711,100,agieren,,,,,,,,,,
712,100,anführen,,,,,,,,,,
713,100,anregen,,,,,,,,,,
714,100,anschaffen,,,,,,,,,,
715,100,ansiedeln,,,,,,,,,,
716,100,aufbrechen,,,,,,,,,,
717,100,auffordern,,,,,,,,,,
718,100,aufhalten,,,,,,,,,,
719,100,aufheben,,,,,,,,,,
720,101,aufklären,,,,,,,,,,
721,101,aufladen,,,,,,,,,,
722,101,auflösen,,,,,,,,,,
723,101,aufschreiben,,,,,,,,,,
724,101,aufsteigen,,,,,,,,,,
725,101,ausdrucken,,,,,,,,,,
726,101,auslösen,,,,,,,,,,
727,101,ausmachen,,,,,,,,,,
728,101,ausüben,,,,,,,,,,
729,101,befürchten,,,,,,,,,,
730,101,begeben,,,,,,,,,,
731,101,beherrschen,,,,,,,,,,
732,101,beklagen,,,,,,,,,,
733,101,belasten,,,,,,,,,,
734,101,benennen,,,,,,,,,,
735,101,berechtigen,,,,,,,,,,
736,101,besetzen,,,,,,,,,,
737,101,bremsen,,,,,,,,,,
738,101,dokumentieren,,,,,,,,,,
739,101,drängen,,,,,,,,,,
740,101,eilen,,,,,,,,,,
741,101,einleiten,,,,,,,,,,
742,101,einreichen,,,,,,,,,,
743,101,einschlagen,,,,,,,,,,
744,101,einschränken,,,,,,,,,,
745,101,eintragen,,,,,,,,,,
746,101,eintreten,,,,,,,,,,
747,101,entgegenkommen,,,,,,,,,,
748,101,erarbeiten,,,,,,,,,,
749,101,erforschen,,,,,,,,,,
750,101,erkundigen,,,,,,,,,,
751,101,erleiden,,,,,,,,,,
752,101,erregen,,,,,,,,,,
753,101,erziehen,,,,,,,,,,
754,101,festnehmen,,,,,,,,,,
755,101,festsetzen,,,,,,,,,,
756,101,interpretieren,,,,,,,,,,
757,101,klettern,,,,,,,,,,
758,101,kombinieren,,,,,,,,,,
759,101,konsumieren,,,,,,,,,,
760,102,konzipieren,,,,,,,,,,
761,102,lenken,"to guide, to direct, to steer, to control",,,,,,,,,
762,102,motivieren,,,,,,,,,,
763,102,nachweisen,,,,,,,,,,
764,102,notieren,,,,,,,,,,
765,102,nähern,,,,,,,,,,
766,102,orientieren,,,,,,,,,,
767,102,parken,,,,,,,,,,
768,102,rechtfertigen,,,,,,,,,,
769,102,renovieren,,,,,,,,,,
770,102,schimpfen,,,,,,,,,,
771,102,schwingen,,,,,,,,,,
772,102,schütteln,,,,,,,,,,
773,102,spezialisieren,,,,,,,,,,
774,102,streiken,,,,,,,,,,
775,102,strukturieren,,,,,,,,,,
776,102,tauchen,"to dive, to submerge, to disappear",,,,,,,,,
777,102,transportieren,,,,,,,,,,
778,102,umarmen,,,,,,,,,,
779,102,verdanken,,,,,,,,,,
780,102,verdoppeln,,,,,,,,,,
781,102,vereinfachen,,,,,,,,,,
782,102,verknüpfen,,,,,,,,,,
783,102,verkünden,,,,,,,,,,
784,102,verpacken,,,,,,,,,,
785,102,verschreiben,,,,,,,,,,
786,102,versichern,,,,,,,,,,
787,102,vertreiben,,,,,,,,,,
788,102,verwirklichen,,,,,,,,,,
789,102,voraussetzen,,,,,,,,,,
790,102,vorbeugen,,,,,,,,,,
791,102,wahrnehmen,,,,,,,,,,
792,102,weitergeben,,,,,,,,,,
793,102,widersprechen,,,,,,,,,,
794,102,wundern,"to wonder, to be surprised",,,,,,,,,
795,102,zugehen,,,,,,,,,,
796,102,zulegen,,,,,,,,,,
797,102,zurückgeben,,,,,,,,,,
798,102,zurückhalten,,,,,,,,,,
799,102,zusammenarbeiten,,,,,,,,,,
800,102,zusammenstellen,,,,,,,,,,
801,102,überholen,,,,,,,,,,
802,102,übernachten,,,,,,,,,,
803,102,überqueren,,,,,,,,,,
804,102,überschreiten,,,,,,,,,,
805,103,ermitteln,"to determine, to ascertain",,,,,,,,ermittelt,ermittelte
806,103,klicken,to click,,,,,,,,geklickt,klickte
807,103,kommentieren,to comment,,,,,,,,kommentiert,kommentierte
808,103,angehen,"to concern, to tackle (a problem), to turn on (a machine)",,,,,,,,angegangen,ging an
809,103,verteidigen,to defend,,,,,,,,verteidigt,verteidigte
810,103,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",,,,,,,,eingegangen,ging ein
811,103,betreffen,"to concern, to affect",,,,,,,,betroffen,betraf
812,103,herrschen,"to rule, to prevail, to control",,,,,,,,geherrscht,herrschte
813,103,anlegen,"to create, to invest",,,,,,,,angelegt,legte an
814,103,antreten,"to begin, to compete",,,,,,,,angetreten,trat an
815,103,aufstellen,"to set up, to establish",,,,,,,,aufgestellt,stellte auf
816,103,ausbauen,"to expand, to develop",,,,,,,,ausgebaut,baute aus
817,103,ausschliessen,"to exclude, to eliminate",,,,,,,,ausgeschlossen,schloss aus
818,103,ausstatten,"to equip, to outfit",,,,,,,,ausgestattet,stattete aus
819,103,auszeichnen,"to honor, to distinguish",,,,,,,,ausgezeichnet,zeichnete aus
820,103,betrachten,"to view, to observe",,,,,,,,betrachtet,betrachtete
821,103,beziehen,"to refer, to obtain",,,,,,,,bezogen,bezog
822,103,drohen,to threaten,,,,,,,,gedroht,drohte
823,103,durchsetzen,"to enforce, to assert",,,,,,,,durchgesetzt,setzte durch
824,103,erfassen,"to record, to capture",,,,,,,,erfasst,erfasste
825,103,registrieren,"to register, to enroll",,,,,,,,registriert,registrierte
826,103,erläutern,"to explain, to clarify",,,,,,,,erläutert,erläuterte
827,103,erweisen,"to prove (passively), to turn out to be, to show",,,,,,,,erwiesen,erwies
828,103,genügen,"to suffice, to satisfy",,,,,,,,genügt,genügte
829,103,kehren,"to return, to sweep",,,,,,,,gekehrt,kehrte
830,103,umfassen,"to include, to comprise",,,,,,,,umfasst,umfasste
831,103,unterliegen,"to be subject to, to undergo",,,,,,,,unterlegen,unterlag
832,103,verweisen,"to refer, to direct",,,,,,,,verwiesen,verwies
833,103,vorliegen,"to exist, to be available",,,,,,,,vorgelegen,lag vor
834,103,vornehmen,"to undertake, to carry out",,,,,,,,vorgenommen,nahm vor
835,103,vorsehen,"to plan, to provide for",,,,,,,,vorgesehen,sah vor
836,104,schälen,to peel,,,,,,,,geschält,schälte
837,104,behindern,"to obstruct, to hamper",,,,,,,,,
838,104,hetzen,"to rush, to hurry",,,,,,,,,
839,104,verschweigen,to conceal,,,,,,,,,
840,104,definieren,to define,,,,,,,,definiert,definierte
841,104,befördern,to transport,,,,,,,,,
842,104,umbringen,"to kill, to murder, to be very angry at someone",,,,,,,,umgebracht,brachte um
843,104,gebrauchen,"to use, to make use of",,,,,,,,gebraucht,gebrauchte
844,104,hingehen,"to go (there), (of time) to pass",,,,,,,,hingegangen,ging hin
845,104,schwören,"to swear, to take an oath",,,,,,,,geschworen,schwor
846,104,angreifen,to attack,,,,,,,,angegriffen,griff an
847,104,übergeben,"to hand over, to vomit (refl.)",,,,,,,,übergeben,übergab
848,104,vernichten,"to destroy, to ruin, to annihilate, to eradicate",,,,,,,,vernichtet,vernichtete
849,104,heilen,to heal,,,,,,,,geheilt,heilte
850,104,zurückkehren,to return,,,,,,,,zurückgekehrt,kehrte zurück
851,104,stützen,"to support, to back, to hold something up, to bolster",,,,,,,,gestützt,stützte
852,104,rollen,to roll,,,,,,,,gerollt,rollte
853,104,züchten,"to breed, to grow",,,,,,,,,
854,104,wehren,"to defend, to resist",,,,,,,,gewehrt,wehrte
855,104,sondern,"to separate, to split",,,,,,,,gesondert,sonderte
856,104,herkommen,"to come over, come here (towards the speaker), to come from",,,,,,,,hergekommen,kam her
857,104,betrügen,"to cheat, to swindle, to defraud",,,,,,,,betrogen,betrog
858,104,loswerden,to get rid of someone/something,,,,,,,,losgeworden,wurde los
859,104,erfreuen,"to please, to enjoy (refl.)",,,,,,,,erfreut,erfreute
860,104,beibringen,"to teach, to break (news, information) carefully to, to inflict",,,,,,,,beigebracht,brachte bei
861,104,weggehen,"to go away, to leave",,,,,,,,weggegangen,ging weg
862,104,einigen,,,,,,,,,,
863,104,gleichen,"to equal, to match, to resemble",,,,,,,,geglichen,glich
864,104,reissen,,,,,,,,,,
865,104,hauen,"to slash, to cut, to hit (coll.)",,,,,,,,gehauen,haute
866,104,versagen,"to fail, to refuse, to deny",,,,,,,,versagt,versagte
867,104,preisen,"to praise, to commend",,,,,,,,gepriesen,pries
868,104,verschwenden,"to squander, to waste",,,,,,,,verschwendet,verschwendete
869,104,identifizieren,to identify,,,,,,,,identifiziert,identifizierte
870,104,schmelzen,to melt,,,,,,,,geschmolzen,schmolz
871,104,importieren,to import,,,,,,,,importiert,importierte
872,104,verbergen,to conceal sth: to hide something,,,,,,,,verborgen,verbarg
873,104,weitergehen,"to continue, to proceed, to keep moving",,,,,,,,weitergegangen,ging weiter
874,104,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)",,,,,,,,versetzt,versetzte
875,104,beleidigen,"to offend someone, to insult someone",,,,,,,,beleidigt,beleidigte
876,104,verabreden,"to arrange, to make an appointment",,,,,,,,verabredet,verabredete
877,104,anhören,to listen to someone,,,,,,,,angehört,hörte an
878,104,aussetzen,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)",,,,,,,,ausgesetzt,setzte aus
879,104,trauen,"to trust, to marry, to dare (refl.)",,,,,,,,getraut,traute
880,104,abrufen,,,,,,,,,,
881,104,aufweisen,,,,,,,,,,
882,104,bedenken,,,,,,,,,,
883,104,beeinträchtigen,,,,,,,,,,
884,104,befassen,,,,,,,,,,
885,104,beinhalten,,,,,,,,,,
886,104,bereitstellen,,,,,,,,,,
887,104,beruhen,,,,,,,,,,
888,104,beschleunigen,"to accelerate, to speed up",,,,,,,,,
889,104,verzehren,to consumme (with your mouth),,,,,,,,,
890,104,einschliessen,,,,,,,,,,
891,104,eingeben,,,,,,,,,,
892,104,erlassen,,,,,,,,,,
893,104,formen,,,,,,,,,,
894,104,fügen,,,,,,,,,,
895,104,gestatten,,,,,,,,,,
896,104,gewähren,,,,,,,,,,
897,104,meistern,,,,,,,,,,
898,104,qualifizieren,,,,,,,,,,
899,104,scheren,,,,,,,,,,
900,104,sicherstellen,,,,,,,,,,
901,104,umgeben,,,,,,,,,,
902,104,verringern,,,,,,,,,,
903,104,verstärken,,,,,,,,,,
904,104,vorgehen,,,,,,,,,,
905,104,vorwerfen,,,,,,,,,,
906,104,auskommen,,,,,,,,,,
907,104,baden,,,,,,,,,,
908,104,befehlen,,,,,,,,,,
909,104,beleben,,,,,,,,,,
910,104,blasen,,,,,,,,,,
911,104,blitzen,,,,,,,,,,
912,104,brüllen,,,,,,,,,,
913,104,demonstrieren,,,,,,,,,,
914,104,deuten,,,,,,,,,,
915,104,einbauen,,,,,,,,,,
916,104,erlöschen,,,,,,,,,,
917,104,erschöpfen,,,,,,,,,,
918,104,gedeihen,,,,,,,,,,
919,104,graben,,,,,,,,,,
920,104,grüssen,,,,,,,,,,
921,104,heizen,,,,,,,,,,
922,104,herausfordern,,,,,,,,,,
923,104,isolieren,,,,,,,,,,
924,104,lauschen,"to listen, to eavesdrop",,,,,,,,,
925,104,leuchten,,,,,,,,,,
926,104,locken,,,,,,,,,,
927,104,managen,,,,,,,,,,
928,104,nützen,,,,,,,,,,
929,104,pfeifen,,,,,,,,,,
930,104,plagen,,,,,,,,,,
931,104,reizen,,,,,,,,,,
932,104,ringen,,,,,,,,,,
933,104,ruhen,,,,,,,,,,
934,104,rühren,,,,,,,,,,
935,104,schleifen,,,,,,,,,,
936,104,schweben,,,,,,,,,,
937,104,schwitzen,,,,,,,,,,
938,104,siegen,,,,,,,,,,
939,104,strahlen,,,,,,,,,,
940,104,streben,,,,,,,,,,
941,104,strecken,,,,,,,,,,
942,104,toben,,,,,,,,,,
943,104,überwinden,,,,,,,,,,
944,104,verderben,,,,,,,,,,
945,104,vereinigen,,,,,,,,,,
946,104,verkehren,,,,,,,,,,
947,104,verwechseln,,,,,,,,,,
948,104,verweigern,,,,,,,,,,
949,104,würzen,,,,,,,,,,
950,104,zaubern,,,,,,,,,,
951,104,zerschlagen,,,,,,,,,,
952,104,zittern,,,,,,,,,,
953,104,abbiegen,,,,,,,,,,
954,104,abdecken,,,,,,,,,,
955,104,abgrenzen,,,,,,,,,,
956,104,abhalten,,,,,,,,,,
957,104,ablegen,,,,,,,,,,
958,104,abonnieren,,,,,,,,,,
959,104,abrechnen,,,,,,,,,,
960,104,abschalten,,,,,,,,,,
961,104,abschreiben,,,,,,,,,,
962,104,absetzen,,,,,,,,,,
963,104,abspielen,,,,,,,,,,
964,104,abstellen,,,,,,,,,,
965,104,abwarten,,,,,,,,,,
966,104,abwickeln,,,,,,,,,,
967,104,abzeichnen,,,,,,,,,,
968,104,ahnen,,,,,,,,,,
969,104,anbringen,,,,,,,,,,
970,104,andeuten,,,,,,,,,,
971,104,anfallen,,,,,,,,,,
972,104,angehören,,,,,,,,,,
973,104,angucken,,,,,,,,,,
974,104,animieren,,,,,,,,,,
975,104,anklagen,,,,,,,,,,
976,104,anklicken,,,,,,,,,,
977,104,anmerken,,,,,,,,,,
978,104,anordnen,,,,,,,,,,
979,104,anrichten,,,,,,,,,,
980,104,ansetzen,,,,,,,,,,
981,104,anstehen,,,,,,,,,,
982,104,ansteigen,to increase,,,,,,,,,
983,104,anstreben,,,,,,,,,,
984,104,anstrengen,,,,,,,,,,
985,104,anvertrauen,,,,,,,,,,
986,104,aufbewahren,,,,,,,,,,
987,104,aufbringen,,,,,,,,,,
988,104,aufgehen,,,,,,,,,,
989,104,aufkommen,,,,,,,,,,
990,104,auflegen,,,,,,,,,,
991,104,auflisten,,,,,,,,,,
992,104,aufrufen,,,,,,,,,,
993,104,aufschlagen,,,,,,,,,,
994,104,aufsetzen,,,,,,,,,,
995,104,aufsuchen,,,,,,,,,,
996,104,auftragen,,,,,,,,,,
997,104,aufzeigen,,,,,,,,,,
998,104,aufziehen,,,,,,,,,,
999,104,ausblenden,,,,,,,,,,
1000,104,ausbrechen,,,,,,,,,,
1001,104,ausbreiten,,,,,,,,,,
1002,104,ausdehnen,,,,,,,,,,
1003,104,ausdrücken,,,,,,,,,,
1004,104,auseinandersetzen,,,,,,,,,,
1005,104,ausgleichen,,,,,,,,,,
1006,104,aushalten,,,,,,,,,,
1007,104,auslegen,,,,,,,,,,
1008,104,ausleihen,,,,,,,,,,
1009,104,ausnehmen,,,,,,,,,,
1010,104,ausnutzen,,,,,,,,,,
1011,104,auspacken,,,,,,,,,,
1012,104,ausprobieren,,,,,,,,,,
1013,104,ausrüsten,,,,,,,,,,
1014,104,ausschalten,,,,,,,,,,
1015,104,ausscheiden,,,,,,,,,,
1016,104,ausstrahlen,,,,,,,,,,
1017,104,austragen,,,,,,,,,,
1018,104,austreten,,,,,,,,,,
1019,104,ausweichen,,,,,,,,,,
1020,104,ausweisen,,,,,,,,,,
1021,104,basteln,,,,,,,,,,
1022,104,beabsichtigen,,,,,,,,,,
1023,104,bedauern,,,,,,,,,,
1024,104,bedecken,,,,,,,,,,
1025,104,bedürfen,,,,,,,,,,
1026,104,befestigen,,,,,,,,,,
1027,104,befragen,,,,,,,,,,
1028,104,befriedigen,,,,,,,,,,
1029,104,begreifen,,,,,,,,,,
1030,104,begrenzen,,,,,,,,,,
1031,104,beitreten,,,,,,,,,,
1032,104,bekanntgeben,,,,,,,,,,
1033,104,beleuchten,,,,,,,,,,
1034,104,bemalen,,,,,,,,,,
1035,104,bemessen,,,,,,,,,,
1036,104,berufen,,,,,,,,,,
1037,104,beschaffen,,,,,,,,,,
1038,104,beschuldigen,,,,,,,,,,
1039,104,beseitigen,,,,,,,,,,
1040,104,bestreiten,,,,,,,,,,
1041,104,betreten,,,,,,,,,,
1042,104,bewohnen,,,,,,,,,,
1043,104,bewähren,,,,,,,,,,
1044,104,blättern,,,,,,,,,,
1045,104,bohren,,,,,,,,,,
1046,104,charakterisieren,,,,,,,,,,
1047,104,dastehen,,,,,,,,,,
1048,104,dekorieren,,,,,,,,,,
1049,104,dominieren,,,,,,,,,,
1050,104,dulden,,,,,,,,,,
1051,104,durchgehen,,,,,,,,,,
1052,104,durchziehen,,,,,,,,,,
1053,104,einarbeiten,,,,,,,,,,
1054,104,einbrechen,,,,,,,,,,
1055,104,einbringen,,,,,,,,,,
1056,104,eindringen,,,,,,,,,,
1057,104,eingestehen,,,,,,,,,,
1058,104,eingreifen,,,,,,,,,,
1059,104,einhalten,,,,,,,,,,
1060,104,einholen,,,,,,,,,,
1061,104,einlassen,,,,,,,,,,
1062,104,einlegen,,,,,,,,,,
1063,104,einpacken,,,,,,,,,,
1064,104,einräumen,,,,,,,,,,
1065,104,einsammeln,,,,,,,,,,
1066,104,einschätzen,,,,,,,,,,
1067,104,einsehen,,,,,,,,,,
1068,104,eintreffen,,,,,,,,,,
1069,104,einzahlen,,,,,,,,,,
1070,104,entfallen,,,,,,,,,,
1071,104,entfalten,,,,,,,,,,
1072,104,entgehen,,,,,,,,,,
1073,104,entnehmen,,,,,,,,,,
1074,104,entschärfen,,,,,,,,,,
1075,104,entsorgen,,,,,,,,,,
1076,104,erbringen,,,,,,,,,,
1077,104,ereignen,,,,,,,,,,
1078,104,erhoffen,,,,,,,,,,
1079,104,erkranken,,,,,,,,,,
1080,104,erlangen,,,,,,,,,,
1081,104,erlernen,,,,,,,,,,
1082,104,ernten,,,,,,,,,,
1083,104,erschliessen,,,,,,,,,,
1084,104,ersparen,,,,,,,,,,
1085,104,erstatten,,,,,,,,,,
1086,104,erwachen,,,,,,,,,,
1087,104,erwecken,,,,,,,,,,
1088,104,erwidern,,,,,,,,,,
1089,104,erwischen,,,,,,,,,,
1090,104,erörtern,,,,,,,,,,
1091,104,etablieren,,,,,,,,,,
1092,104,feststehen,,,,,,,,,,
1093,104,fixieren,,,,,,,,,,
1094,104,flüchten,,,,,,,,,,
1095,104,freigeben,,,,,,,,,,
1096,104,fungieren,,,,,,,,,,
1097,104,genehmigen,,,,,,,,,,
1098,104,gestehen,,,,,,,,,,
1099,104,gratulieren,,,,,,,,,,
1100,104,grinsen,,,,,,,,,,
1101,104,hacken,,,,,,,,,,
1102,104,haften,,,,,,,,,,
1103,104,hegen,,,,,,,,,,
1104,104,herausgeben,,,,,,,,,,
1105,104,herauskommen,,,,,,,,,,
1106,104,herausnehmen,,,,,,,,,,
1107,104,herausstellen,,,,,,,,,,
1108,104,hervorgehen,,,,,,,,,,
1109,104,hervorrufen,,,,,,,,,,
1110,104,hinausgehen,,,,,,,,,,
1111,104,hinnehmen,,,,,,,,,,
1112,104,hochladen,,,,,,,,,,
1113,104,hocken,,,,,,,,,,
1114,104,ignorieren,,,,,,,,,,
1115,104,infizieren,,,,,,,,,,
1116,104,inszenieren,,,,,,,,,,
1117,104,interviewen,,,,,,,,,,
1118,104,kalkulieren,,,,,,,,,,
1119,104,kennzeichnen,,,,,,,,,,
1120,104,knacken,,,,,,,,,,
1121,104,kommunizieren,,,,,,,,,,
1122,104,kompensieren,,,,,,,,,,
1123,104,komponieren,,,,,,,,,,
1124,104,konfrontieren,,,,,,,,,,
1125,104,konstruieren,,,,,,,,,,
1126,104,kontaktieren,,,,,,,,,,
1127,104,kreisen,,,,,,,,,,
1128,104,kürzen,,,,,,,,,,
1129,104,lagern,,,,,,,,,,
1130,104,langweilen,,,,,,,,,,
1131,104,lauern,,,,,,,,,,
1132,104,lehnen,to lean,,,,,,,,,
1133,104,losgehen,,,,,,,,,,
1134,104,loslassen,,,,,,,,,,
1135,104,mahnen,,,,,,,,,,
1136,104,mangeln,,,,,,,,,,
1137,104,manipulieren,,,,,,,,,,
1138,104,mitwirken,,,,,,,,,,
1139,104,modernisieren,,,,,,,,,,
1140,104,nachfolgen,,,,,,,,,,
1141,104,nachfragen,,,,,,,,,,
1142,104,nachgehen,,,,,,,,,,
1143,104,neigen,,,,,,,,,,
1144,104,nominieren,,,,,,,,,,
1145,104,nähen,,,,,,,,,,
1146,104,optimieren,,,,,,,,,,
1147,104,platzen,,,,,,,,,,
1148,104,platzieren,,,,,,,,,,
1149,104,plädieren,,,,,,,,,,
1150,104,pressen,,,,,,,,,,
1151,104,promovieren,,,,,,,,,,
1152,104,publizieren,,,,,,,,,,
1153,104,rauben,,,,,,,,,,
1154,104,recherchieren,,,,,,,,,,
1155,104,recyceln,,,,,,,,,,
1156,104,reflektieren,,,,,,,,,,
1157,104,regieren,,,,,,,,,,
1158,104,reiben,,,,,,,,,,
1159,104,repräsentieren,,,,,,,,,,
1160,104,resultieren,,,,,,,,,,
1161,104,rutschen,,,,,,,,,,
1162,104,scannen,,,,,,,,,,
1163,104,schildern,,,,,,,,,,
1164,104,schleppen,,,,,,,,,,
