Nr,level,reflexive,german,english,ich,du,er/sie/es,wir,ihr,Sie,perfekt,praeteritum,adjective_english,adjective_german
653,18,,vermitteln,"to mediate, to convey",,,,,,,vermittelt,vermittelte,,
654,18,,verpflichten,"to oblige, to commit",,,,,,,verpflichtet,verpflichtete,,
655,18,,verteilen,"to distribute, to share",,,,,,,verteilt,verteilte,,
656,18,,verweisen,"to refer, to direct",,,,,,,verwiesen,verwies,,
657,18,,verfolgen,"to pursue, to persecute, to trace",,,,,,,verfolgt,verfolgte,,
658,18,,vorliegen,"to exist, to be available",,,,,,,vorgelegen,lag vor,,
659,18,,vornehmen,"to undertake, to carry out",,,,,,,vorgenommen,nahm vor,,
660,18,,vorsehen,"to plan, to provide for",,,,,,,vorgesehen,sah vor,,
661,18,,weisen,"to show, to indicate",,,,,,,gewiesen,wies,,
662,18,,widmen,"to dedicate, to devote",,,,,,,gewidmet,widmete,,
663,18,,übertragen,"to transfer, to transmit",,,,,,,übertragen,übertrug,,
664,18,,begehen,"to commit, perpetrate (a crime, an offence)",,,,,,,begangen,beging,,
665,18,,kriegen,"to get after asking or fighting, to wage war",,,,,,,gekriegt,kriegte,,
666,18,,umbringen,"to kill, to murder, to be very angry at someone",,,,,,,umgebracht,brachte um,,
667,18,,besorgen,"to obtain, to manage",,,,,,,besorgt,besorgte,,
668,18,,schreiten,"to stride, to step, to proceed",,,,,,,geschritten,schritt,,
669,18,sich,unterhalten,"to maintain, to entertain, to converse (refl.)",,,,,,,unterhalten,unterhielt,,
670,18,,verdammen,"to condemn, to damn",,,,,,,verdammt,verdammete,,
671,18,,gebrauchen,"to use, to make use of",,,,,,,gebraucht,gebrauchte,,
672,18,,hingehen,"to go (there), (of time) to pass",,,,,,,hingegangen,ging hin,,
673,18,,klauen,to steal (colloquial),,,,,,,geklaut,klaute,,
674,18,,existieren,to exist,,,,,,,existiert,existierte,,
675,18,sich,aufregen,"to annoy, to upset (refl.)",,,,,,,aufgeregt,regte auf,,
676,18,,ertragen,"to bear, to stand",,,,,,,ertragen,ertrug,,
677,18,,schwören,"to swear, to take an oath",,,,,,,geschworen,schwor,,
678,18,,entkommen,to escape,,,,,,,entkommen,entkam,,
679,18,,verhaften,"to detain, to take into custody",,,,,,,verhaftet,verhaftete,,
680,18,,ermorden,to murder,,,,,,,ermordet,ermordete,,
681,18,,angreifen,to attack,,,,,,,angegriffen,griff an,,
682,18,,entführen,"to abduct, to kidnap",,,,,,,entführt,entführte,,
683,18,,riskieren,to risk,,,,,,,riskiert,riskierte,,
684,18,,übergeben,"to hand over, to vomit (refl.)",,,,,,,übergeben,übergab,,
685,18,,vernichten,"to destroy, to ruin, to annihilate, to eradicate",,,,,,,vernichtet,vernichtete,,
686,18,,begegnen,"to encounter (with dative), to meet",,,,,,,begegnet,begegnete,,
687,18,,heilen,to heal,,,,,,,geheilt,heilte,,
688,18,,begraben,to bury,,,,,,,begraben,begrub,,
689,18,,besiegen,to defeat (in battle or contest),,,,,,,besiegt,besiegte,,
690,18,,klingeln,to ring (to produce the sound of a bell or a similar sound),,,,,,,geklingelt,klingelte,,
691,18,,wagen,"to venture, to dare, to risk, to jeopardise",,,,,,,gewagt,wagte,,
692,18,,zurückkehren,to return,,,,,,,zurückgekehrt,kehrte zurück,,
693,18,,stützen,"to support, to back, to hold something up, to bolster",,,,,,,gestützt,stützte,,
694,18,,zurückziehen,"to withdraw, to pull back, to retreat",,,,,,,,,,
695,18,,basieren,to base,,,,,,,basiert,basierte,,
696,18,,hinzufügen,to add,,,,,,,,,,
697,18,,rollen,to roll,,,,,,,gerollt,rollte,,
698,18,,schaden,"to damage, to harm (someone)",,,,,,,geschadet,schadete,,
699,18,,spalten,"to split, to divide",,,,,,,gespalten,spaltete,,
700,18,,telefonieren,to telephone,,,,,,,telefoniert,telefonierte,,
701,18,,sanieren,to renovate,,,,,,,,,,
702,18,,umdrehen,to turn around,,,,,,,,,,
703,18,,züchten,"to breed, to grow",,,,,,,,,,
704,18,,wehren,"to defend, to resist",,,,,,,gewehrt,wehrte,,
705,18,,zitieren,"to cite, to quote",,,,,,,zitiert,zitierte,,
706,18,,sondern,"to separate, to split",,,,,,,gesondert,sonderte,,
707,18,,herkommen,"to come over, come here (towards the speaker), to come from",,,,,,,hergekommen,kam her,,
708,18,,schnappen,"to snap (with one's mouth), to catch, to nab (a criminal) (coll.)",,,,,,,geschnappt,schnappte,,
709,18,,anhalten,"to stop (cease moving), to continue, to compel",,,,,,,angehalten,hielt an,,
710,18,,streiten,"to argue, to fight, to quarrel",,,,,,,gestritten,stritt,,
711,18,,absehen,"to foresee, to overlook, to disregard",,,,,,,abgesehen,sah ab,,
712,18,,zusehen,"to watch, to see, to make sure (that something happens)",,,,,,,zugesehen,sah zu,,
713,18,,betrügen,"to cheat, to swindle, to defraud",,,,,,,betrogen,betrog,,
714,18,,rauskommen,"to get out, to make it big (with gross before verb)",,,,,,,rausgekommen,kam raus,,
715,18,,auffallen,"to stand out, to catch someone's eye (with dative)",,,,,,,aufgefallen,fiel auf,,
716,18,,loswerden,to get rid of someone/something,,,,,,,losgeworden,wurde los,,
717,18,,packen,"to pack, to grab, to manage",,,,,,,gepackt,packte,,
718,18,,erfreuen,"to please, to enjoy (refl.)",,,,,,,erfreut,erfreute,,
719,18,,erschrecken,"to be frightened, to frighten",,,,,,,erschrocken,erschrak,,
720,18,,beibringen,"to teach, to break (news, information) carefully to, to inflict",,,,,,,beigebracht,brachte bei,,
721,20,,hauen,"to slash, to cut, to hit (coll.)",,,,,,,gehauen,haute,,
722,20,,erschaffen,"to create, to produce, to make",,,,,,,erschaffen,erschuf,,
723,20,,bewahren,"to keep, to preserve (to maintain the condition of)",,,,,,,bewahrt,bewahrte,,
724,20,,schulden,"to owe, to be due to",,,,,,,geschuldet,schuldete,,
725,20,,überlassen,"to relinquish, to leave something in someone's care",,,,,,,überlassen,überliess,,
726,20,,verzeihen,"to forgive, to pardon, to excuse",,,,,,,verziehen,verzieh,,
727,20,,versagen,"to fail, to refuse, to deny",,,,,,,versagt,versagte,,
728,20,,bestrafen,to punish,,,,,,,bestraft,bestrafte,,
729,20,,begeistern,"to enthuse, to be enthusiastic (refl.)",,,,,,,begeistert,begeisterte,,
730,20,,stinken,to stink,,,,,,,gestunken,stank,,
731,20,,berühren,to touch,,,,,,,berührt,berührte,,
732,20,,preisen,"to praise, to commend",,,,,,,gepriesen,pries,,
733,20,,verschwenden,"to squander, to waste",,,,,,,verschwendet,verschwendete,,
734,20,,bekämpfen,to fight against something,,,,,,,bekämpft,bekämpfte,,
735,20,,anstellen,"to queue (refl.), to employ someone, to get into mischief",,,,,,,angestellt,stellte an,,
736,20,sich,rächen,to take revenge (refl.),,,,,,,gerächt,rächte,,
737,20,,aktivieren,"to activate, to enable",,,,,,,aktiviert,aktivierte,,
738,20,,identifizieren,to identify,,,,,,,identifiziert,identifizierte,,
739,20,,fressen,"to eat (of an animal), to gorge, to guzzle",,,,,,,gefressen,frass,,
740,20,,auftauchen,"to arise, to surface, to turn up",,,,,,,aufgetaucht,tauchte auf,,
741,20,,schmelzen,to melt,,,,,,,geschmolzen,schmolz,,
742,20,,importieren,to import,,,,,,,importiert,importierte,,
743,20,,aktualisieren,to update,,,,,,,aktualisiert,aktualisierte,,
744,20,,einfallen,"to collapse, to come to mind",,,,,,,eingefallen,fiel ein,,
745,20,,aussuchen,"to select, to choose, to pick",,,,,,,ausgesucht,suchte aus,,
746,20,,reiten,"to ride, to ride on the back of someone/something",,,,,,,geritten,ritt,,
747,20,,bereuen,"to regret something, to rue something",,,,,,,bereut,bereute,,
748,20,,verbergen,to conceal sth: to hide something,,,,,,,verborgen,verbarg,,
749,20,,weitergehen,"to continue, to proceed, to keep moving",,,,,,,weitergegangen,ging weiter,,
750,20,,schweigen,"to be silent, to remain silent",,,,,,,geschwiegen,schwieg,,
751,20,,explodieren,to explode,,,,,,,explodiert,explodierte,,
752,20,,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)",,,,,,,versetzt,versetzte,,
753,20,,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",,,,,,,verbrannt,verbrannte,,
754,20,,streichen,"to stroke, to cancel, to spread, to rub, to paint",,,,,,,gestrichen,strich,,
755,20,,aussteigen,"to exit, to get off",,,,,,,ausgestiegen,stieg aus,,
756,20,,beleidigen,"to offend someone, to insult someone",,,,,,,beleidigt,beleidigte,,
757,20,sich,verabreden,"to arrange, to make an appointment",,,,,,,verabredet,verabredete,,
758,20,,verhandeln,to negotiate,,,,,,,verhandelt,verhandelte,,
759,20,,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",,,,,,,verhalten,verhielt,,
760,20,,übertreiben,"to exaggerate, to overdo",,,,,,,übertrieben,übertrieb,,
761,20,,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something",,,,,,,gestürzt,stürzte,,
762,20,,festhalten,"to hold someone/something, to retain something, to record something, to detain",,,,,,,festgehalten,hielt fest,,
763,20,,bedrohen,"to threaten, to menace",,,,,,,bedroht,bedrohte,,
764,20,,opfern,to sacrifice,,,,,,,geopfert,opferte,,
765,20,,anhören,to listen to someone,,,,,,,angehört,hörte an,,
766,20,,aussetzen,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)",,,,,,,ausgesetzt,setzte aus,,
767,20,,aufgeben,"to give up on, to give up (refl.), to abandon",,,,,,,aufgegeben,gab auf,,
768,20,,feuern,"to fire (a weapon), to fire (terminate employment)",,,,,,,gefeuert,feuerte,,
769,20,sich,irren,to err,,,,,,,geirrt,irrte,,
770,20,,stoppen,to stop a movement (vehicle / person),,,,,,,gestoppt,stoppte,,
771,20,,weitermachen,"go on, keep going, continue to do something",,,,,,,weitergemacht,machte weiter,,
772,20,,zuhören,to listen to someone/something (with dative),,,,,,,zugehört,hörte zu,,
773,20,,brennen,"to burn, to have a strong affection for, to induce pain",,,,,,,gebrannt,brannte,,
774,20,,trauen,"to trust, to marry, to dare (refl.)",,,,,,,getraut,traute,,
775,20,,abrufen,,,,,,,,,,,
776,20,,anfragen,,,,,,,,,,,
777,20,,aufweisen,,,,,,,,,,,
778,20,,ausrichten,,,,,,,,,,,
779,20,,bedenken,,,,,,,,,,,
780,20,,beeinträchtigen,,,,,,,,,,,
781,20,,befassen,,,,,,,,,,,
782,20,,beibehalten,,,,,,,,,,,
783,20,,beinhalten,,,,,,,,,,,
784,20,,bereitstellen,,,,,,,,,,,
785,20,,beruhen,,,,,,,,,,,
786,20,,beschleunigen,"to accelerate, to speed up",,,,,,,,,,
787,20,,entschleunigen,"to decelerate, to slow down",,,,,,,,,,
788,20,,verzehren,to consumme (with your mouth),,,,,,,,,,
789,20,,anschliessen,,,,,,,,,,,
790,20,,einschliessen,,,,,,,,,,,
791,20,,bewirken,,,,,,,,,,,
792,20,,deaktivieren,,,,,,,,,,,
793,20,,einfügen,,,,,,,,,,,
794,20,,eingeben,,,,,,,,,,,
795,20,,erfordern,,,,,,,,,,,
796,20,,ergreifen,,,,,,,,,,,
797,20,,erlassen,,,,,,,,,,,
798,20,,erstrecken,,,,,,,,,,,
799,20,,exportieren,,,,,,,,,,,
800,20,,formen,,,,,,,,,,,
801,20,,fortsetzen,,,,,,,,,,,
802,20,,fügen,,,,,,,,,,,
803,20,,gebieten,,,,,,,,,,,
804,20,,geleiten,,,,,,,,,,,
805,20,,gestatten,,,,,,,,,,,
806,20,,gewähren,,,,,,,,,,,
807,20,,grenzen,,,,,,,,,,,
808,20,,konfigurieren,,,,,,,,,,,
809,20,,kopieren,,,,,,,,,,,
810,20,,korrigieren,,,,,,,,,,,
811,20,,listen,,,,,,,,,,,
812,20,,meistern,,,,,,,,,,,
813,20,,positionieren,,,,,,,,,,,
814,20,,posten,,,,,,,,,,,
815,20,,proben,,,,,,,,,,,
816,20,,qualifizieren,,,,,,,,,,,
817,20,,scheren,,,,,,,,,,,
818,20,,senken,,,,,,,,,,,
819,20,,sicherstellen,,,,,,,,,,,
820,20,,tagen,,,,,,,,,,,
821,20,,ticken,,,,,,,,,,,
822,20,,übermitteln,,,,,,,,,,,
823,20,,überwachen,,,,,,,,,,,
824,20,,umgeben,,,,,,,,,,,
825,20,,verfahren,,,,,,,,,,,
826,20,,verringern,,,,,,,,,,,
827,20,,versehen,,,,,,,,,,,
828,20,,verstärken,,,,,,,,,,,
829,20,,vorgehen,,,,,,,,,,,
830,20,,vorlegen,,,,,,,,,,,
831,20,,vorwerfen,,,,,,,,,,,
832,20,,werten,,,,,,,,,,,
833,20,,wiederherstellen,,,,,,,,,,,
834,20,,winken,,,,,,,,,,,
835,20,,zugreifen,,,,,,,,,,,
836,20,,zuordnen,,,,,,,,,,,
837,20,,zuweisen,,,,,,,,,,,
838,20,,auskommen,,,,,,,,,,,
839,20,,ausstellen,,,,,,,,,,,
840,20,,baden,,,,,,,,,,,
841,20,,befehlen,,,,,,,,,,,
842,20,,beleben,,,,,,,,,,,
843,20,,belohnen,,,,,,,,,,,
844,20,,bergen,,,,,,,,,,,
845,20,,biegen,,,,,,,,,,,
846,20,,binden,,,,,,,,,,,
847,20,,blasen,,,,,,,,,,,
848,20,,blitzen,,,,,,,,,,,
849,20,,blühen,,,,,,,,,,,
850,20,,brüllen,,,,,,,,,,,
851,20,,dämpfen,,,,,,,,,,,
852,20,,dehnen,,,,,,,,,,,
853,20,,demonstrieren,,,,,,,,,,,
854,20,,deuten,,,,,,,,,,,
855,20,,dringen,,,,,,,,,,,
856,20,,ehren,,,,,,,,,,,
857,20,,einbauen,,,,,,,,,,,
858,20,,erlöschen,,,,,,,,,,,
859,20,,erschöpfen,,,,,,,,,,,
860,20,,ersticken,,,,,,,,,,,
861,20,,erwägen,,,,,,,,,,,
862,20,,verrühren,"to stir, to mix",,,,,,,,,,
863,20,,frieren,,,,,,,,,,,
864,20,,gedeihen,,,,,,,,,,,
865,20,,gewöhnen,,,,,,,,,,,
866,20,,giessen,,,,,,,,,,,
867,20,,glänzen,,,,,,,,,,,
868,20,,gleiten,,,,,,,,,,,
869,20,,graben,,,,,,,,,,,
870,20,,grüssen,,,,,,,,,,,
871,20,,heizen,,,,,,,,,,,
872,20,,herausfordern,,,,,,,,,,,
873,20,,heulen,,,,,,,,,,,
874,20,,hüpfen,,,,,,,,,,,
875,20,,impfen,,,,,,,,,,,
876,20,,irritieren,,,,,,,,,,,
877,20,,isolieren,,,,,,,,,,,
878,20,,klagen,,,,,,,,,,,
879,20,,kleben,,,,,,,,,,,
880,20,,klopfen,"to knock, to tap (food)",,,,,,,,,,
881,20,,knüpfen,,,,,,,,,,,
882,20,,lauschen,"to listen, to eavesdrop",,,,,,,,,,
883,20,,lehren,,,,,,,,,,,
884,20,,leuchten,,,,,,,,,,,
885,20,,locken,,,,,,,,,,,
886,20,,managen,,,,,,,,,,,
887,20,,nähren,,,,,,,,,,,
888,20,,nützen,,,,,,,,,,,
889,20,,operieren,,,,,,,,,,,
890,20,,ordnen,,,,,,,,,,,
891,20,,pfeifen,,,,,,,,,,,
892,20,,plagen,,,,,,,,,,,
893,20,,quälen,,,,,,,,,,,
894,20,,räumen,,,,,,,,,,,
895,20,,reizen,,,,,,,,,,,
896,20,,ringen,,,,,,,,,,,
897,20,,ruhen,,,,,,,,,,,
898,20,,rühren,,,,,,,,,,,
899,20,,rüsten,,,,,,,,,,,
900,20,,saugen,,,,,,,,,,,
901,20,,schleichen,,,,,,,,,,,
902,20,,schleifen,,,,,,,,,,,
903,20,,schweben,,,,,,,,,,,
904,20,,schwitzen,,,,,,,,,,,
905,20,,segnen,,,,,,,,,,,
906,20,,siegen,,,,,,,,,,,
907,20,,spritzen,,,,,,,,,,,
908,20,,staunen,,,,,,,,,,,
909,20,,stechen,,,,,,,,,,,
910,20,,stopfen,,,,,,,,,,,
911,20,,strahlen,,,,,,,,,,,
912,20,,streben,,,,,,,,,,,
913,20,,strecken,,,,,,,,,,,
914,20,,taugen,,,,,,,,,,,
915,20,,toben,,,,,,,,,,,
916,20,,trocknen,,,,,,,,,,,
917,20,,überwinden,,,,,,,,,,,
918,20,,umstellen,,,,,,,,,,,
919,20,,verderben,,,,,,,,,,,
920,20,,vereinigen,,,,,,,,,,,
921,20,,verführen,,,,,,,,,,,
922,20,,vergewaltigen,,,,,,,,,,,
923,20,,verkehren,,,,,,,,,,,
924,20,,verklagen,,,,,,,,,,,
925,20,,verschlafen,,,,,,,,,,,
926,20,,verwechseln,,,,,,,,,,,
927,20,,verweigern,,,,,,,,,,,
928,20,,verweilen,,,,,,,,,,,
929,20,,vorkommen,,,,,,,,,,,
930,20,,wachen,,,,,,,,,,,
931,20,,währen,,,,,,,,,,,
932,20,,weihen,,,,,,,,,,,
933,20,,wiegen,,,,,,,,,,,
934,20,,würzen,,,,,,,,,,,
935,20,,zaubern,,,,,,,,,,,
936,20,,zerschlagen,,,,,,,,,,,
937,20,,zittern,,,,,,,,,,,
938,20,,zünden,,,,,,,,,,,
939,20,,zurücknehmen,,,,,,,,,,,
940,20,,abarbeiten,,,,,,,,,,,
941,20,,abbauen,,,,,,,,,,,
942,20,,abbiegen,,,,,,,,,,,
943,20,,abbilden,,,,,,,,,,,
944,20,,abbrechen,,,,,,,,,,,
945,20,,abdecken,,,,,,,,,,,
946,20,,abfahren,,,,,,,,,,,
947,20,,abfangen,,,,,,,,,,,
948,20,,abfinden,,,,,,,,,,,
949,20,,abfragen,,,,,,,,,,,
950,20,,abführen,,,,,,,,,,,
951,20,,abgehen,,,,,,,,,,,
952,20,,abgrenzen,,,,,,,,,,,
953,20,,abhaken,,,,,,,,,,,
954,20,,abhalten,,,,,,,,,,,
955,20,,abhängen,,,,,,,,,,,
956,20,,abklären,,,,,,,,,,,
957,20,,ablaufen,,,,,,,,,,,
958,20,,ablegen,,,,,,,,,,,
959,20,,ableiten,,,,,,,,,,,
960,20,,ablesen,,,,,,,,,,,
961,20,,abliefern,,,,,,,,,,,
962,20,,ablösen,,,,,,,,,,,
963,20,,abmelden,,,,,,,,,,,
964,20,,abonnieren,,,,,,,,,,,
965,20,,abrechnen,,,,,,,,,,,
966,20,,abrunden,,,,,,,,,,,
967,20,,abschaffen,,,,,,,,,,,
968,20,,abschalten,,,,,,,,,,,
969,20,,abschieben,,,,,,,,,,,
970,20,,abschmecken,,,,,,,,,,,
971,20,,abschneiden,,,,,,,,,,,
972,20,,abschrecken,,,,,,,,,,,
973,20,,abschreiben,,,,,,,,,,,
974,20,,abschätzen,,,,,,,,,,,
975,20,,absetzen,,,,,,,,,,,
976,20,,absichern,,,,,,,,,,,
977,20,,abspielen,,,,,,,,,,,
978,20,,absprechen,,,,,,,,,,,
979,20,,absteigen,,,,,,,,,,,
980,20,,abstellen,,,,,,,,,,,
981,20,,abstimmen,,,,,,,,,,,
982,20,,abstürzen,,,,,,,,,,,
983,20,,abtreten,,,,,,,,,,,
984,20,,abverlangen,,,,,,,,,,,
985,20,,abwarten,,,,,,,,,,,
986,20,,abwechseln,,,,,,,,,,,
987,20,,abwehren,,,,,,,,,,,
988,20,,abweichen,,,,,,,,,,,
989,20,,abweisen,,,,,,,,,,,
990,20,,abwenden,,,,,,,,,,,
991,20,,abwickeln,,,,,,,,,,,
992,20,,abwägen,,,,,,,,,,,
993,20,,abzeichnen,,,,,,,,,,,
994,20,,abziehen,,,,,,,,,,,
995,20,,agieren,,,,,,,,,,,
996,20,,ahnden,,,,,,,,,,,
997,20,,ahnen,,,,,,,,,,,
998,20,,alarmieren,,,,,,,,,,,
999,20,,analysieren,,,,,,,,,,,
1000,20,,anbauen,,,,,,,,,,,
1001,20,,anbinden,,,,,,,,,,,
1002,20,,anbraten,,,,,,,,,,,
1003,20,,anbringen,,,,,,,,,,,
1004,20,,andauern,,,,,,,,,,,
1005,20,,andeuten,,,,,,,,,,,
1006,20,,aneignen,,,,,,,,,,,
1007,20,,anfahren,,,,,,,,,,,
1008,20,,anfallen,,,,,,,,,,,
1009,20,,anfertigen,,,,,,,,,,,
1010,20,,anfordern,,,,,,,,,,,
1011,20,,anfühlen,,,,,,,,,,,
1012,20,,anführen,,,,,,,,,,,
1013,20,,angehören,,,,,,,,,,,
1014,20,,angucken,,,,,,,,,,,
1015,20,,anheben,,,,,,,,,,,
1016,20,,animieren,,,,,,,,,,,
1017,20,,anklagen,,,,,,,,,,,
1018,20,,anklicken,,,,,,,,,,,
1019,20,,anknüpfen,,,,,,,,,,,
1020,20,,ankurbeln,,,,,,,,,,,
1021,20,,anlaufen,,,,,,,,,,,
1022,20,,anlocken,,,,,,,,,,,
1023,20,,anmerken,,,,,,,,,,,
1024,20,,anordnen,,,,,,,,,,,
1025,20,,anpacken,,,,,,,,,,,
1026,20,,anrechnen,,,,,,,,,,,
1027,20,,anregen,,,,,,,,,,,
1028,20,,anreichern,,,,,,,,,,,
1029,20,,anreisen,,,,,,,,,,,
1030,20,,anrichten,,,,,,,,,,,
1031,20,,ansagen,,,,,,,,,,,
1032,20,,anschaffen,,,,,,,,,,,
1033,20,,anschlagen,,,,,,,,,,,
1034,20,,anschreiben,,,,,,,,,,,
1035,20,,ansetzen,,,,,,,,,,,
1036,20,,ansiedeln,,,,,,,,,,,
1037,20,,anspannen,,,,,,,,,,,
1038,20,,anstecken,,,,,,,,,,,
1039,20,,anstehen,,,,,,,,,,,
1040,20,,ansteigen,,,,,,,,,,,
1041,20,,ansteuern,,,,,,,,,,,
1042,20,,anstossen,,,,,,,,,,,
1043,20,,anstreben,,,,,,,,,,,
1044,20,,anstrengen,,,,,,,,,,,
1045,20,,antreffen,,,,,,,,,,,
1046,20,,antreiben,,,,,,,,,,,
1047,20,,anvertrauen,,,,,,,,,,,
1048,20,,anwachsen,,,,,,,,,,,
1049,20,,anweisen,,,,,,,,,,,
1050,20,,anzünden,,,,,,,,,,,
1051,20,,appellieren,,,,,,,,,,,
1052,20,,argumentieren,,,,,,,,,,,
1053,20,,arrangieren,,,,,,,,,,,
1054,20,,attackieren,,,,,,,,,,,
1055,20,,attestieren,,,,,,,,,,,
1056,20,,aufarbeiten,,,,,,,,,,,
1057,20,,aufbereiten,,,,,,,,,,,
1058,20,,aufbewahren,,,,,,,,,,,
1059,20,,aufbrauchen,,,,,,,,,,,
1060,20,,aufbrechen,,,,,,,,,,,
1061,20,,aufbringen,,,,,,,,,,,
1062,20,,aufdecken,,,,,,,,,,,
1063,20,,auferlegen,,,,,,,,,,,
1064,20,,auffangen,,,,,,,,,,,
1065,20,,auffinden,,,,,,,,,,,
1066,20,,auffordern,,,,,,,,,,,
1067,20,,aufführen,,,,,,,,,,,
1068,20,,auffüllen,,,,,,,,,,,
1069,20,,aufgehen,,,,,,,,,,,
1070,20,,aufgreifen,,,,,,,,,,,
1071,20,,aufhalten,,,,,,,,,,,
1072,20,,aufheben,,,,,,,,,,,
1073,20,,aufholen,,,,,,,,,,,
1074,20,,aufhängen,,,,,,,,,,,
1075,20,,aufklären,,,,,,,,,,,
1076,20,,aufkommen,,,,,,,,,,,
1077,20,,aufladen,,,,,,,,,,,
1078,20,,auflaufen,,,,,,,,,,,
1079,20,,auflegen,,,,,,,,,,,
1080,20,,auflisten,,,,,,,,,,,
1081,20,,auflösen,,,,,,,,,,,
1082,20,,aufrechterhalten,,,,,,,,,,,
1083,20,,aufrufen,,,,,,,,,,,
1084,20,,aufschlagen,,,,,,,,,,,
1085,20,,aufschliessen,,,,,,,,,,,
1086,20,,aufschreiben,,,,,,,,,,,
1087,20,,aufsetzen,,,,,,,,,,,
1088,20,,aufspielen,,,,,,,,,,,
1089,20,,aufspüren,,,,,,,,,,,
1090,20,,aufsteigen,,,,,,,,,,,
1091,20,,aufstocken,,,,,,,,,,,
1092,20,,aufsuchen,,,,,,,,,,,
1093,20,,aufteilen,,,,,,,,,,,
1094,20,,auftragen,,,,,,,,,,,
1095,20,,aufwarten,,,,,,,,,,,
1096,20,,aufwenden,,,,,,,,,,,
1097,20,,aufwerten,,,,,,,,,,,
1098,20,,aufzeichnen,,,,,,,,,,,
1099,20,,aufzeigen,,,,,,,,,,,
1100,20,,aufziehen,,,,,,,,,,,
1101,20,,ausarbeiten,,,,,,,,,,,
1102,20,,ausbleiben,,,,,,,,,,,
1103,20,,ausblenden,,,,,,,,,,,
1104,20,,ausbrechen,,,,,,,,,,,
1105,20,,ausbreiten,,,,,,,,,,,
1106,20,,ausbuchen,,,,,,,,,,,
1107,20,,ausdehnen,,,,,,,,,,,
1108,20,sich,ausdenken,,,,,,,,,,,
1109,20,,ausdrucken,,,,,,,,,,,
1110,20,,ausdrücken,,,,,,,,,,,
1111,20,,auseinandersetzen,,,,,,,,,,,
1112,20,,ausfällen,,,,,,,,,,,
1113,20,,ausfüllen,,,,,,,,,,,
1114,20,,ausgeben,,,,,,,,,,,
1115,20,,ausgleichen,,,,,,,,,,,
1116,20,,aushalten,,,,,,,,,,,
1117,20,,aushandeln,,,,,,,,,,,
1118,20,,auskennen,,,,,,,,,,,
1119,20,,ausklingen,,,,,,,,,,,
1120,20,,auslassen,,,,,,,,,,,
1121,20,,auslasten,,,,,,,,,,,
1122,20,,auslaufen,,,,,,,,,,,
1123,20,,ausleben,,,,,,,,,,,
1124,20,,auslegen,,,,,,,,,,,
1125,20,,ausleihen,,,,,,,,,,,
1126,20,,ausliefern,,,,,,,,,,,
1127,20,,auslösen,,,,,,,,,,,
1128,20,,ausmachen,,,,,,,,,,,
1129,20,,ausnehmen,,,,,,,,,,,
1130,20,,ausnutzen,,,,,,,,,,,
1131,20,,auspacken,,,,,,,,,,,
1132,20,,ausprobieren,,,,,,,,,,,
1133,20,,ausreichen,,,,,,,,,,,
1134,20,,ausrollen,,,,,,,,,,,
1135,20,,ausrufen,,,,,,,,,,,
1136,20,,ausräumen,,,,,,,,,,,
1137,20,,ausrüsten,,,,,,,,,,,
1138,20,,aussagen,,,,,,,,,,,
1139,20,,ausschalten,,,,,,,,,,,
1140,20,,ausscheiden,,,,,,,,,,,
1141,20,,ausschreiben,,,,,,,,,,,
1142,20,,ausschöpfen,,,,,,,,,,,
1143,20,,ausschütten,,,,,,,,,,,
1144,20,,ausspielen,,,,,,,,,,,
1145,20,,ausstrahlen,,,,,,,,,,,
1146,20,,austauschen,,,,,,,,,,,
1147,20,,austoben,,,,,,,,,,,
1148,20,,austragen,,,,,,,,,,,
1149,20,,austreten,,,,,,,,,,,
1150,20,,ausverkaufen,,,,,,,,,,,
1151,20,,auswechseln,,,,,,,,,,,
1152,20,,ausweichen,,,,,,,,,,,
1153,20,,ausweisen,,,,,,,,,,,
1154,20,,ausweiten,,,,,,,,,,,
1155,20,,auszahlen,,,,,,,,,,,
1156,20,,ausüben,,,,,,,,,,,
1157,20,,automatisieren,,,,,,,,,,,
1158,20,,avancieren,,,,,,,,,,,
1159,20,,bahnen,,,,,,,,,,,
1160,20,,basteln,,,,,,,,,,,
1161,20,,beabsichtigen,,,,,,,,,,,
1162,20,,beanspruchen,,,,,,,,,,,
1163,20,,beanstanden,,,,,,,,,,,
1164,20,,beanständen,,,,,,,,,,,
1165,20,,bedachen,,,,,,,,,,,
1166,20,,bedauern,,,,,,,,,,,
1167,20,,bedecken,,,,,,,,,,,
1168,20,,bedrucken,,,,,,,,,,,
1169,20,,bedürfen,,,,,,,,,,,
1170,20,,befahren,,,,,,,,,,,
1171,20,,befallen,,,,,,,,,,,
1172,20,,befestigen,,,,,,,,,,,
1173,20,,beflügeln,,,,,,,,,,,
1174,20,,befolgen,,,,,,,,,,,
1175,20,,befragen,,,,,,,,,,,
1176,20,,befriedigen,,,,,,,,,,,
1177,20,,befristen,,,,,,,,,,,
1178,20,,befüllen,,,,,,,,,,,
1179,20,,befürchten,,,,,,,,,,,
1180,20,,befürworten,,,,,,,,,,,
1181,20,,begeben,,,,,,,,,,,
