Nr,level,question,answer,english,german
797,21,bemerken,bemerkt,"to notice, to remark something",
798,21,begrüssen,begrüsst,"to welcome, to greet",
799,21,bemühen,bemüht,to make an effort,
800,21,beschliessen,beschlossen,"to decide something, to end, to close",
801,21,beauftragen,beauftragt,"to instruct, to give an order",
802,21,berechnen,berechnet,to calculate something,
803,21,bedanken,bedankt,to thank someone,
804,21,beschützen,beschützt,"to protect, defend (security)",
805,21,befreien,befreit,to free (make free),
806,21,beschädigen,beschädigt,to damage (objects),
807,21,beruhigen,beruhigt,to calm,
808,21,füttern,gefüttert,to feed (an animal),
809,21,betrinken,betrunken,to get drunk (refl.),
810,21,frühstücken,gefrühstückt,to have breakfast,
811,21,gönnen,gegönnt,"to treat, to allow, to grant",
812,21,wetten,gewettet,to bet,
813,21,formulieren,formuliert,"to formulate, to phrase",
814,21,meinen,gemeint,"to be of the opinion, to mean",
815,21,zögern,gezögert,to hesitate,
816,21,bewundern,bewundert,to admire,
817,21,unterzeichnen,unterzeichnet,to sign (formal),
818,21,umtauschen,umgetauscht,"to convert, to exchange (currency)",
819,21,verschlechtern,verschlechtert,to worsen,
820,21,bezeichnen,bezeichnet,"to designate, to label",
821,22,abkühlen,abgekühlt,to cool down,
822,22,verwandeln,verwandelt,"to transform, to metamorphose, to turn something into something",
823,22,erscheinen,erschienen,"to appear, to seem",
824,22,schiessen,geschossen,to shoot,
825,22,verraten,verraten,"to betray, to reveal",
826,22,starten,gestartet,"to start (car, airplane, etc), to start a competition",
827,22,akzeptieren,akzeptiert,to accept,
828,22,fassen,gefasst,to grasp,
829,22,verlangen,verlangt,to demand,
830,22,wenden,gewendet,"to turn something, to make a u-turn",
831,22,beachten,beachtet,to consider,
832,22,feststellen,festgestellt,"to ascertain, to establish",
833,22,rücken,gerückt,"to move, to shift",
834,22,landen,gelandet,to land (a plane),
835,22,klappen,geklappt,"to clap, to fold, to work (out) (coll.)",
836,22,behaupten,behauptet,"to claim, maintain, assert",
837,22,auftreten,aufgetreten,"to appear, to perform",
838,22,vergeben,vergeben,"to set (work), to forgive, to assign",
839,22,begleiten,begleitet,"to accompany, to conduct, escort",
840,22,verlaufen,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",
841,22,umgehen,umgangen,"to avoid, to go around",
842,22,engagieren,engagiert,"to engage, to commit",
843,22,profitieren,profitiert,"to benefit, to profit",
844,22,prägen,geprägt,"to shape, to influence",
845,22,reduzieren,reduziert,"to reduce, to decrease",
846,22,ablehnen,abgelehnt,"to reject, to decline, to refuse",
847,22,angeben,angegeben,"to indicate, to specify",
848,22,retten,gerettet,"to save, to rescue",
849,22,ausfallen,ausgefallen,to stand out,
850,22,hinterlassen,hinterlassen,"to leave, to leave behind, to bequeath",
851,22,anpassen,angepasst,"to adjust, to adapt",
852,22,ansprechen,angesprochen,"to address, to speak to",
853,22,anzeigen,angezeigt,"to show, to display",
854,22,aufbauen,aufgebaut,"to build up, to construct",
855,22,ausführen,ausgeführt,"to execute, to carry out",
856,22,beantragen,beantragt,"to apply for, to request",
857,22,bedienen,bedient,"to operate, to serve",
858,22,belegen,belegt,"to occupy, to reserve, to cover, to prove",
859,22,betonen,betont,"to emphasize, to stress",
860,22,betragen,betragen,"to amount to, to come to",
861,23,betreiben,betrieben,"to run, to operate",
862,23,durchführen,durchgeführt,"to carry out, to perform",
863,23,eignen,geeignet,"to suit, to be suitable",
864,23,organisieren,organisiert,"to organize, to arrange",
865,23,erheben,erhoben,"to raise, to collect",
866,23,errichten,errichtet,"to establish, to erect",
867,23,erteilen,erteilt,"to grant, to issue",
868,23,erwerben,erworben,"to acquire, to purchase",
869,23,eröffnen,eröffnet,"to open, to inaugurate",
870,23,festlegen,festgelegt,"to define, to set",
871,23,fliessen,geflossen,"to flow, to run",
872,23,gelangen,gelangt,"to reach, to get to",
873,23,gestalten,gestaltet,"to shape, to design",
874,23,gewährleisten,gewährleistet,"to ensure, to guarantee",
875,23,integrieren,integriert,"to integrate, to incorporate",
876,23,löschen,gelöscht,"to delete, to erase",
877,23,scheitern,gescheitert,to fail,
878,23,speichern,gespeichert,"to save, to store",
879,23,sperren,gesperrt,"to block, to lock",
880,23,steigern,gesteigert,"to increase, to boost",
881,23,steuern,gesteuert,"to control, to steer",
882,23,umsetzen,umgesetzt,"to implement, to put into practice",
883,23,unterscheiden,unterschieden,"to distinguish, to differentiate",
884,23,veranstalten,veranstaltet,"to organize, to host",
885,23,verbreiten,verbreitet,"to spread, to distribute",
886,23,verfassen,verfasst,"to compose, to write",
887,23,verleihen,verliehen,"to award, to grant",
888,23,vermitteln,vermittelt,"to mediate, to convey",
889,23,verpflichten,verpflichtet,"to oblige, to commit",
890,23,verfolgen,verfolgt,"to pursue, to persecute, to trace",
891,23,weisen,gewiesen,"to show, to indicate",
892,23,widmen,gewidmet,"to dedicate, to devote",
893,23,unterhalten,unterhalten,"to maintain, to entertain, to converse (refl.)",
894,23,aufregen,aufgeregt,"to annoy, to upset (refl.)",
895,23,klingeln,geklingelt,to ring (to produce the sound of a bell or a similar sound),
896,23,telefonieren,telefoniert,to telephone,
897,23,reiten,geritten,"to ride, to ride on the back of someone/something",
898,23,schweigen,geschwiegen,"to be silent, to remain silent",
899,23,verbrennen,verbrannt,"to burn, to incinerate, to burn oneself, to scorch (miltary)",
900,23,verabschieden,verabschiedet,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",
