Nr,level,level_verb,answer,question,type,prefix,german,english
1031,100,C2,befreunden,to befriend (refl.),prefix,,,
1032,100,C2,beglückwünschen,"to congratulate, to felicitate",prefix,,,
1033,100,C2,bescheissen,"to deceive someone, to screw someone",prefix,,,
1034,100,C2,beben,,prefix,,,
1035,100,C2,bellen,,prefix,,,
1036,100,C2,befehligen,to command,prefix,,,
1037,100,C2,bewachen,to guard,prefix,,,
1038,100,C2,entbehren,,prefix,,,
1039,100,C2,entgegenen,,prefix,,,
1040,100,C2,ersehen,,prefix,,,
1041,100,C2,ersuchen,,prefix,,,
1042,100,C2,genieren,,prefix,,,
1043,100,C2,verbrechen,to commit (a crime),prefix,,,
1044,100,C2,verarschen,"to trick, to fool",prefix,,,
1045,100,C2,verfluchen,to curse,prefix,,,
1046,100,C2,versauen,"to mess something up, to butcher something, to cock something up",prefix,,,
1047,100,C2,vermasseln,"to screw up, to botch, to goof, to muddle",prefix,,,
1048,100,C2,verprügeln,"to beat someone up, to wallop",prefix,,,
1049,100,C2,verscheiden,,prefix,,,
1050,100,C2,verschilfen,,prefix,,,
1051,100,C2,verschneien,,prefix,,,
1052,100,C2,verwehen,,prefix,,,
1053,100,C2,verachten,,prefix,,,
1054,100,C2,verkommen,,prefix,,,
1055,100,C2,vermehren,,prefix,,,
1056,100,C2,verheimlichen,to conceal,prefix,,,
1057,100,C2,zerfahren,,prefix,,,
1058,100,C2,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night",prefix,,,
1059,100,C2,durchmessen,,prefix,,,
1060,100,C2,übereinkommen,,prefix,,,
1061,100,C2,überfragen,,prefix,,,
1062,100,C2,überliegen,,prefix,,,
1063,100,C2,überschreien,,prefix,,,
1064,100,C2,umrühen,to stir,prefix,,,
1065,1,A1,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",verb,an,ziehen,"to pull, to drag, to move"
1066,1,A1,anrufen,"to call by telephone, to call on (someone)",verb,an,rufen,"to call out, to call for help, to telephone"
1067,1,A1,anfangen,to begin something new,verb,an,fangen,to catch
1068,1,A1,ansehen,"to look at something, to watch something",verb,an,sehen,"to see, to see (to something), to realise"
1069,1,A1,aufstehen,"to get up, to be open (e.g. a window, door)",verb,auf,stehen,"to stand, to be, to appear"
1070,1,A1,aufhören,"to stop, to cease an activity/process",verb,auf,hören,"to hear, to listen to"
1071,1,A1,einladen,"to invite, to load (something into a container)",verb,ein,laden,"to load, to charge"
1072,1,A1,bestimmen,to determine,verb,be,stimmen,"to be true, to vote, to tune"
1073,1,A1,bezahlen,"to pay, to pay someone",verb,be,zahlen,"to pay (for something), to atone for"
1074,1,A1,benutzen,to use (something),verb,be,nutzen,"to use, to utilize"
1075,1,A1,besuchen,to visit,verb,be,suchen,"to seek, to search"
1076,1,A1,erzählen,"to tell, to narrate",verb,er,zählen,to count
1077,1,A1,erklären,"to explain, to declare, to assert",verb,er,klären,to clarify
1078,1,A1,verstehen,"to understand, to get along with someone/something",verb,ver,stehen,"to stand, to be, to appear"
1079,1,A1,versuchen,to try,verb,ver,suchen,"to seek, to search"
1080,1,A1,verkaufen,to sell,verb,ver,kaufen,to buy
1081,1,A1,übersetzen,to translate,verb,über,setzen,"to set, to sit down (refl.)"
1082,1,A2,abholen,"to pick up someone or something, to collect",verb,ab,holen,to fetch
1083,1,A2,ankommen,"to arrive, to depend on something",verb,an,kommen,"to come, to make it (e.g. over something), to go to, to occur"
1084,1,A2,anmelden,"to register, to sign up",verb,an,melden,"to report, to register"
1085,1,A2,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",verb,an,nehmen,"to take, to cause oneself to be (in some state)"
1086,1,A2,anbieten,"to offer, to provide",verb,an,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
1087,1,A2,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",verb,auf,machen,"to make, to prepare (e.g. food), to do"
1088,1,A2,aufpassen,"to watch out, to look after something, to be attentive with something",verb,auf,passen,"to fit, to suit"
1089,1,A2,einschlafen,to fall asleep,verb,ein,schlafen,to sleep
1090,1,A2,einkaufen,to shop,verb,ein,kaufen,to buy
1091,1,A2,zurückgehen,"to go back, to decline",verb,zurück,gehen,"to go, to leave, to work, to function (coll.)"
1092,1,A2,mitnehmen,"to carry along, to pick up (something), to take away",verb,mit,nehmen,"to take, to cause oneself to be (in some state)"
1093,1,A2,mitbringen,"to bring along, to bring with",verb,mit,bringen,"to bring, to take, to lead"
1094,1,A2,mitteilen,"to inform, to share",verb,mit,teilen,"to split, to share, to divide"
1095,1,A2,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",verb,vor,stellen,"to position, to put, to catch"
1096,1,A2,vorschlagen,"to suggest, to propose",verb,vor,schlagen,"to hit, to defeat, to beat (cooking)"
1097,1,A2,besitzen,"to own, to possess, to have",verb,be,sitzen,"to be seated, to stay, to fit (of clothing)"
1098,1,A2,behalten,to keep,verb,be,halten,"to hold, to stop (a movement), to support, to keep"
1099,1,A2,befinden,"to be located (refl.), to find, to consider (formal)",verb,be,finden,to find
1100,1,A2,beraten,"to advise, to consult",verb,be,raten,"to advise, to recommend, to guess"
1101,1,A2,bewerben,to apply (to a job etc.),verb,be,werben,to advertise
1102,1,A2,beenden,"to finish, to complete, to terminate (relationship)",verb,be,enden,to end (passive)
1103,1,A2,empfehlen,"to recommend, to suggest",verb,emp,fehlen,"to lack, to be absent/missing"
1104,1,A2,entscheiden,to decide,verb,ent,scheiden,"to separate, to divorce"
1105,1,A2,enthalten,"to contain, to include",verb,ent,halten,"to hold, to stop (a movement), to support, to keep"
1106,1,A2,erkennen,"to recognise, to realise",verb,er,kennen,"to know, to be acquainted with, to be familiar with"
1107,1,A2,erwarten,"to expect, to await",verb,er,warten,"to wait, to maintain (e.g. a car)"
1108,1,A2,ersetzen,"to replace, to substitute",verb,er,setzen,"to set, to sit down (refl.)"
1109,1,A2,erstellen,"to create, to generate, to compile, to set up",verb,er,stellen,"to position, to put, to catch"
1110,1,A2,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verb,ver,lassen,"to let, to leave, to allow"
1111,1,A2,versprechen,"to promise, to hope for, to misspeak",verb,ver,sprechen,to speak
1112,1,A2,verändern,"to alter, to change something",verb,ver,ändern,to change (one's personality/behavior)
1113,1,A2,verpassen,"to miss (to be late for something, e.g. a train)",verb,ver,passen,"to fit, to suit"
1114,1,A2,verbieten,"to forbid, to prohibit (with dative)",verb,ver,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
1115,1,A2,vertreten,"to represent, to stand for",verb,ver,treten,"to step, to read, to kick (a ball)"
1116,1,A2,übernehmen,to take over,verb,über,nehmen,"to take, to cause oneself to be (in some state)"
1117,1,A2,überlegen,"to consider, to think over",verb,über,legen,"to lay, to lean, to lie down"
1118,1,A2,überprüfen,to check,verb,über,prüfen,"to investigate, to check something, to consider"
1119,3,B1,abgeben,"to hand something in, to emit something, to deliver something, to cede something",verb,ab,geben,to give
1120,3,B1,absagen,"to call off, to cancel",verb,ab,sagen,"to say, to tell"
1121,3,B1,abschliessen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",verb,ab,schliessen,"to shut, to close, to lock, to conclude"
1122,3,B1,ablenken,"to distract, to divert, to steer away",verb,ab,lenken,"to guide, to direct, to steer, to control"
1123,3,B1,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",verb,ab,nehmen,"to take, to cause oneself to be (in some state)"
1124,3,B1,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",verb,an,schauen,to look at (Bayern/Austria)
1125,3,B1,anfassen,to touch,verb,an,fassen,to grasp
1126,3,B1,ankündigen,"to announce, to declare",verb,an,kündigen,"to terminate, to cancel"
1127,3,B1,anerkennen,"to acknowledge, to recognize",verb,an,erkennen,"to recognise, to realise"
1128,3,B1,anwenden,"to apply (knowledge, know-how)",verb,an,wenden,"to turn something, to make a u-turn"
1129,3,B1,aufwachsen,"to grow up, to be raised",verb,auf,wachsen,"to grow, to increase"
1130,3,B1,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",verb,auf,nehmen,"to take, to cause oneself to be (in some state)"
1131,3,B1,einsetzen,"to insert, to use, to appoint, to risk",verb,ein,setzen,"to set, to sit down (refl.)"
1132,3,B1,einstellen,"to employ someone, to adjust, to cease",verb,ein,stellen,"to position, to put, to catch"
1133,3,B1,einrichten,"to set up, to install, to furnish",verb,ein,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
1134,3,B1,einführen,"to introduce, to implement",verb,ein,führen,"to lead, to guide"
1135,3,B1,zustimmen,"to agree, to consent",verb,zu,stimmen,"to be true, to vote, to tune"
1136,3,B1,zubereiten,"to prepare, to cook in advance",verb,zu,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
1137,3,B1,zunehmen,"to gain weight, to increase",verb,zu,nehmen,"to take, to cause oneself to be (in some state)"
1138,3,B1,zugeben,to admit,verb,zu,geben,to give
1139,3,B1,zusagen,"to promise, to accept, to confirm",verb,zu,sagen,"to say, to tell"
1140,3,B1,zulassen,"to allow, to license (for a car)",verb,zu,lassen,"to let, to leave, to allow"
1141,3,B1,zurückkommen,to return (to come back),verb,zurück,kommen,"to come, to make it (e.g. over something), to go to, to occur"
1142,3,B1,herausfinden,"to find something out, to discover",verb,heraus,finden,to find
1143,3,B1,hervorheben,"to point out, to emphasize",verb,hervor,heben,"to lift, to raise"
1144,3,B1,herunterladen,to download,verb,herunter,laden,"to load, to charge"
1145,3,B1,herstellen,"to manufacture, to produce",verb,her,stellen,"to position, to put, to catch"
1146,3,B1,hinweisen,"to indicate, to point out",verb,hin,weisen,"to show, to indicate"
1147,3,B1,mitmachen,"to join in, to take part",verb,mit,machen,"to make, to prepare (e.g. food), to do"
1148,3,B1,mitkommen,"to come with someone, to understand something",verb,mit,kommen,"to come, to make it (e.g. over something), to go to, to occur"
1149,3,B1,nachdenken,"to think, to reflect",verb,nach,denken,"to think, to consider"
1150,3,B1,vorhaben,to have something planned,verb,vor,haben,"to have, to contain"
1151,3,B1,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",verb,vor,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
1152,3,B1,vorgeben,to pretend,verb,vor,geben,to give
1153,3,B1,beschreiben,to describe,verb,be,schreiben,to write
1154,3,B1,bestellen,"to order (e.g. food), to summon, to reserve",verb,be,stellen,"to position, to put, to catch"
1155,3,B1,beweisen,"to prove, to demonstrate",verb,be,weisen,"to show, to indicate"
1156,3,B1,bestehen,"to succeed, to pass (an exam), to consist, to insist",verb,be,stehen,"to stand, to be, to appear"
1157,3,B1,begründen,"to justify, to explain",verb,be,gründen,"to found, to establish"
1158,3,B1,bearbeiten,to edit,verb,be,arbeiten,to work
1159,3,B1,besprechen,"to discuss (formal, work related)",verb,be,sprechen,to speak
1160,3,B1,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",verb,be,handeln,"to act, to trade, to negotiate"
1161,3,B1,berichten,"to report, to cover, to indicate, to refer",verb,be,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
1162,3,B1,beantworten,to answer (a question),verb,be,antworten,"to answer, to reply"
1163,3,B1,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",verb,emp,fangen,to catch
1164,4,B1,empfinden,to feel (emotions),verb,emp,finden,to find
1165,4,B1,entdecken,"to discover, to spot",verb,ent,decken,"to cover, to meet"
1166,4,B1,entstehen,"to arise, to emerge, to develop",verb,ent,stehen,"to stand, to be, to appear"
1167,4,B1,entsprechen,"to correspond, to comply",verb,ent,sprechen,to speak
1168,4,B1,entziehen,"to withdraw, deprive",verb,ent,ziehen,"to pull, to drag, to move"
1169,4,B1,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",verb,ent,lassen,"to let, to leave, to allow"
1170,4,B1,entwerfen,"to design, to draw, to draft",verb,ent,werfen,to throw
1171,4,B1,entschliessen,to decide (to do something) (refl.),verb,ent,schliessen,"to shut, to close, to lock, to conclude"
1172,4,B1,erwachsen,"to grow up, to spring up, to accrue",verb,er,wachsen,"to grow, to increase"
1173,4,B1,erhalten,"to receive (passively), to maintain, to save",verb,er,halten,"to hold, to stop (a movement), to support, to keep"
1174,4,B1,erleben,"to experience, to witness",verb,er,leben,to live
1175,4,B1,erholen,to recover,verb,er,holen,to fetch
1176,4,B1,erfahren,"to experience, to find out, to learn",verb,er,fahren,"to go (by vehicle), to leave, to drive"
1177,4,B1,erfinden,"to invent, to fabricate (something untrue), to find out",verb,er,finden,to find
1178,4,B1,erzielen,"to achieve, to reach a result",verb,er,zielen,"to aim, to target"
1179,4,B1,erfüllen,"to fill (with something), to fulfill, to come true",verb,er,füllen,to fill
1180,4,B1,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",verb,er,geben,to give
1181,4,B1,erfolgen,"to occur, to take place",verb,er,folgen,to follow
1182,4,B1,erreichen,to reach,verb,er,reichen,"to suffice, to be enough"
1183,4,B1,verheiraten,"to marry (to perform the marriage), to get married (refl.)",verb,ver,heiraten,to marry
1184,4,B1,verstecken,to hide,verb,ver,stecken,"to stick, to pin"
1185,4,B1,verlieben,to fall in love (refl.),verb,ver,lieben,to love
1186,4,B1,verdienen,to earn,verb,ver,dienen,"to serve, to function"
1187,4,B1,verbinden,"to join, to connect, to bandage",verb,ver,binden,"to bind, to tie, to tie up, to absorb"
1188,4,B1,verbringen,to spend (time),verb,ver,bringen,"to bring, to take, to lead"
1189,4,B1,vermeiden,to avoid (+ nouns or verbs),verb,ver,meiden,to avoid (+ nouns only)
1190,4,B1,verwenden,to use (formal),verb,ver,wenden,"to turn something, to make a u-turn"
1191,4,B1,verschieben,"to move (a meeting), to postpone, to defer",verb,ver,schieben,to push
1192,4,B1,versorgen,"to provide (for someone), to supply, to feed",verb,ver,sorgen,"to care, to worry"
1193,4,B1,verarbeiten,"to process, to handle",verb,ver,arbeiten,to work
1194,4,B1,verteilen,"to distribute, to share",verb,ver,teilen,"to split, to share, to divide"
1195,4,B1,überleben,to survive,verb,über,leben,to live
1196,4,B1,übertragen,"to transfer, to transmit",verb,über,tragen,"to wear (clothing), to carry, to hold"
1197,4,B1,umziehen,"to change clothes (refl.), to move house",verb,um,ziehen,"to pull, to drag, to move"
1198,4,B1,unterschreiben,to sign (write one's signature),verb,unter,schreiben,to write
1199,4,B1,unterrichten,"to teach, to inform",verb,unter,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
1200,4,B1,unterbrechen,to interrupt,verb,unter,brechen,to break
1201,4,B1,untersuchen,"to examine, to investigate",verb,unter,suchen,"to seek, to search"
1202,4,B1,unternehmen,to undertake,verb,unter,nehmen,"to take, to cause oneself to be (in some state)"
1203,4,B1,zerstören,to destroy,verb,zer,stören,"to disturb, to interfere"
1204,7,B2,abheben,to withdraw (money),verb,ab,heben,"to lift, to raise"
1205,7,B2,absehen,"to foresee, to overlook, to disregard",verb,ab,sehen,"to see, to see (to something), to realise"
1206,7,B2,angeben,"to indicate, to specify",verb,an,geben,to give
1207,7,B2,anpassen,"to adjust, to adapt",verb,an,passen,"to fit, to suit"
1208,7,B2,ansprechen,"to address, to speak to",verb,an,sprechen,to speak
1209,7,B2,anzeigen,"to show, to display",verb,an,zeigen,"to show, to point at, to demonstrate"
1210,7,B2,anhalten,"to stop (cease moving), to continue, to compel",verb,an,halten,"to hold, to stop (a movement), to support, to keep"
1211,7,B2,anstellen,"to queue (refl.), to employ someone, to get into mischief",verb,an,stellen,"to position, to put, to catch"
1212,7,B2,auftreten,"to appear, to perform",verb,auf,treten,"to step, to read, to kick (a ball)"
1213,7,B2,aufbauen,"to build up, to construct",verb,auf,bauen,to build
1214,7,B2,auffallen,"to stand out, to catch someone's eye (with dative)",verb,auf,fallen,"to fall, to fall in battle, to collapse"
1215,7,B2,auftauchen,"to arise, to surface, to turn up",verb,auf,tauchen,"to dive, to submerge, to disappear"
1216,7,B2,aufgeben,"to give up on, to give up (refl.), to abandon",verb,auf,geben,to give
1217,7,B2,aufführen,"to perform, to present",verb,auf,führen,"to lead, to guide"
1218,7,B2,einfallen,"to collapse, to come to mind",verb,ein,fallen,"to fall, to fall in battle, to collapse"
1219,7,B2,einnehmen,"to capture, to earn, to ingest",verb,ein,nehmen,"to take, to cause oneself to be (in some state)"
1220,7,B2,einschalten,"to switch on, to intervene, to turn on",verb,ein,schalten,"to switch, to operate"
1221,7,B2,einsteigen,"to enter, to get in, to board",verb,ein,steigen,"to ascend, to climb, to rise"
1222,7,B2,einziehen,"to move in, to penetrate, to infiltrate",verb,ein,ziehen,"to pull, to drag, to move"
1223,7,B2,zusehen,"to watch, to see, to make sure (that something happens)",verb,zu,sehen,"to see, to see (to something), to realise"
1224,7,B2,zuhören,to listen to someone/something (with dative),verb,zu,hören,"to hear, to listen to"
1225,7,B2,zurückziehen,"to withdraw, to pull back, to retreat",verb,zurück,ziehen,"to pull, to drag, to move"
1226,7,B2,zusammenfassen,"to summarize, to condense, to abstract",verb,zusammen,fassen,to grasp
1227,7,B2,vorlesen,"to read aloud, to read out",verb,vor,lesen,to read
1228,7,B2,weitermachen,"go on, keep going, continue to do something",verb,weiter,machen,"to make, to prepare (e.g. food), to do"
1229,7,B2,betrinken,to get drunk (refl.),verb,be,trinken,to drink
1230,7,B2,bewundern,to admire,verb,be,wundern,"to wonder, to be surprised"
1231,7,B2,bemerken,"to notice, to remark something",verb,be,merken,"to notice, to realise, to remember (refl.)"
1232,7,B2,beschliessen,"to decide something, to end, to close",verb,be,schliessen,"to shut, to close, to lock, to conclude"
1233,7,B2,berechnen,to calculate something,verb,be,rechnen,"to calculate, to reckon"
1234,7,B2,beschützen,"to protect, defend (security)",verb,be,schützen,"to defend (lawyer), to protect (sunprotection)"
1235,7,B2,beachten,to consider,verb,be,achten,"to respect, to regard someone, to pay attention to something"
1236,7,B2,bedienen,"to operate, to serve",verb,be,dienen,"to serve, to function"
1237,7,B2,belegen,"to occupy, to reserve, to cover, to prove",verb,be,legen,"to lay, to lean, to lie down"
1238,7,B2,betragen,"to amount to, to come to",verb,be,tragen,"to wear (clothing), to carry, to hold"
1239,7,B2,betreiben,"to run, to operate",verb,be,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
1240,7,B2,bezeichnen,"to designate, to label",verb,be,zeichnen,"to draw, to sketch"
1241,7,B2,begehen,"to commit, perpetrate (a crime, an offence)",verb,be,gehen,"to go, to leave, to work, to function (coll.)"
1242,7,B2,bekämpfen,to fight against something,verb,be,kämpfen,"to fight, to struggle"
1243,7,B2,erscheinen,"to appear, to seem",verb,er,scheinen,"to seem, to shine"
1244,7,B2,erheben,"to raise, to collect",verb,er,heben,"to lift, to raise"
1245,7,B2,errichten,"to establish, to erect",verb,er,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
1246,7,B2,erteilen,"to grant, to issue",verb,er,teilen,"to split, to share, to divide"
1247,7,B2,erwerben,"to acquire, to purchase",verb,er,werben,to advertise
1248,7,B2,eröffnen,"to open, to inaugurate",verb,er,öffnen,to open (formal)
1249,7,B2,ertragen,"to bear, to stand",verb,er,tragen,"to wear (clothing), to carry, to hold"
1250,7,B2,verraten,"to betray, to reveal",verb,ver,raten,"to advise, to recommend, to guess"
1251,7,B2,vergeben,"to set (work), to forgive, to assign",verb,ver,geben,to give
1252,7,B2,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",verb,ver,laufen,"to walk, to flow (of a fluid), to run (of an event)"
1253,7,B2,verfassen,"to compose, to write",verb,ver,fassen,to grasp
1254,7,B2,verleihen,"to award, to grant",verb,ver,leihen,"to lend, to borrow"
1255,7,B2,verfolgen,"to pursue, to persecute, to trace",verb,ver,folgen,to follow
1256,7,B2,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",verb,ver,brennen,"to burn, to have a strong affection for, to induce pain"
1257,7,B2,verhandeln,to negotiate,verb,ver,handeln,"to act, to trade, to negotiate"
1258,7,B2,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",verb,ver,halten,"to hold, to stop (a movement), to support, to keep"
1259,7,B2,verbrauchen,"to consume, to use",verb,ver,brauchen,to need
1260,7,B2,überweisen,to transfer (money),verb,über,weisen,"to show, to indicate"
1261,7,B2,übertreiben,"to exaggerate, to overdo",verb,über,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
1262,7,B2,umtauschen,"to convert, to exchange (currency)",verb,um,tauschen,"to swap, to trade, to exchange"
1263,7,B2,umgehen,"to avoid, to go around",verb,um,gehen,"to go, to leave, to work, to function (coll.)"
1264,7,B2,umsetzen,"to implement, to put into practice",verb,um,setzen,"to set, to sit down (refl.)"
1265,7,B2,umdrehen,to turn around,verb,um,drehen,"to turn, to veer"
1266,7,B2,unterzeichnen,to sign (formal),verb,unter,zeichnen,"to draw, to sketch"
1267,7,B2,unterscheiden,"to distinguish, to differentiate",verb,unter,scheiden,"to separate, to divorce"
1268,7,B2,unterhalten,"to maintain, to entertain, to converse (refl.)",verb,unter,halten,"to hold, to stop (a movement), to support, to keep"
1269,7,B2,unterstreichen,"to underline, to emphasize, to highlight",verb,unter,streichen,"to stroke, to cancel, to spread, to rub, to paint"
1270,7,B2,durchführen,"to carry out, to perform",verb,durch,führen,"to lead, to guide"
1271,7,B2,hinterlassen,"to leave, to leave behind, to bequeath",verb,hinter,lassen,"to let, to leave, to allow"
1272,100,B2,bewirken,,verb,be,,
1273,100,B2,befürchten,,verb,be,,
1274,100,B2,begeben,,verb,be,,
1275,100,B2,abbauen,,verb,,,
1276,100,B2,abbilden,,verb,,,
1277,100,B2,abbrechen,,verb,,,
1278,100,B2,abhängen,,verb,,,
1279,100,B2,ablaufen,,verb,,,
1280,100,B2,ableiten,,verb,,,
1281,100,B2,ablösen,,verb,,,
1282,100,B2,abschneiden,,verb,,,
1283,100,B2,abstimmen,,verb,,,
1284,100,B2,abweichen,,verb,,,
1285,100,B2,abwenden,,verb,,,
1286,100,B2,abziehen,,verb,,,
1287,100,B2,anschliessen,,verb,,,
1288,100,B2,anführen,,verb,,,
1289,100,B2,anregen,,verb,,,
1290,100,B2,anschaffen,,verb,,,
1291,100,B2,ansiedeln,,verb,,,
1292,100,B2,aufbrechen,,verb,,,
1293,100,B2,auffordern,,verb,,,
1294,100,B2,aufhalten,,verb,,,
1295,100,B2,aufheben,,verb,,,
1296,100,B2,aufklären,,verb,,,
1297,100,B2,aufladen,,verb,,,
1298,100,B2,auflösen,,verb,,,
1299,100,B2,aufschreiben,,verb,,,
1300,100,B2,aufsteigen,,verb,,,
1301,100,B2,einfügen,,verb,,,
1302,100,B2,einleiten,,verb,,,
1303,100,B2,einreichen,,verb,,,
1304,100,B2,einschlagen,,verb,,,
1305,100,B2,einschränken,,verb,,,
1306,100,B2,eintragen,,verb,,,
1307,100,B2,eintreten,,verb,,,
1308,100,B2,nachweisen,,verb,,,
1309,100,B2,vorlegen,,verb,,,
1310,100,B2,vorkommen,,verb,,,
1311,100,B2,voraussetzen,,verb,,,
1312,100,B2,vorbeugen,,verb,,,
1313,100,B2,weitergeben,,verb,,,
1314,100,B2,zuordnen,,verb,,,
1315,100,B2,zugehen,,verb,,,
1316,100,B2,zulegen,,verb,,,
1317,100,B2,zurückgeben,,verb,,,
1318,100,B2,zurückhalten,,verb,,,
1319,100,B2,zusammenarbeiten,,verb,,,
1320,100,B2,beherrschen,,verb,,,
1321,100,B2,beklagen,,verb,,,
1322,100,B2,belasten,,verb,,,
1323,100,B2,benennen,,verb,,,
1324,100,B2,berechtigen,,verb,,,
1325,100,B2,besetzen,,verb,,,
1326,100,B2,entgegenkommen,,verb,,,
1327,100,B2,erfordern,,verb,,,
1328,100,B2,ergreifen,,verb,,,
1329,100,B2,erstrecken,,verb,,,
1330,100,B2,erarbeiten,,verb,,,
1331,100,B2,erforschen,,verb,,,
1332,100,B2,erkundigen,,verb,,,
1333,100,B2,erleiden,,verb,,,
1334,100,B2,erregen,,verb,,,
1335,100,B2,erziehen,,verb,,,
1336,100,B2,versehen,,verb,,,
1337,100,B2,verdanken,,verb,,,
1338,100,B2,verdoppeln,,verb,,,
1339,100,B2,vereinfachen,,verb,,,
1340,100,B2,verknüpfen,,verb,,,
1341,100,B2,verkünden,,verb,,,
1342,100,B2,verpacken,,verb,,,
1343,100,B2,verschreiben,,verb,,,
1344,100,B2,versichern,,verb,,,
1345,100,B2,vertreiben,,verb,,,
1346,100,B2,verwirklichen,,verb,,,
1347,100,B2,überwachen,,verb,,,
1348,100,B2,umstellen,,verb,,,
1349,100,B2,umarmen,,verb,,,
1350,100,C1,verschweigen,to conceal,verb,ver,schweigen,"to be silent, to remain silent"
1351,100,C1,angehen,"to concern, to tackle (a problem), to turn on (a machine)",verb,an,,
1352,100,C1,anlegen,"to create, to invest",verb,an,,
1353,100,C1,antreten,"to begin, to compete",verb,an,,
1354,100,C1,angreifen,to attack,verb,an,,
1355,100,C1,aufstellen,"to set up, to establish",verb,auf,,
1356,100,C1,einprägen,to memorize,verb,ein,,
1357,100,C1,einschreiben,"to sign up, to enroll",verb,ein,,
1358,100,C1,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",verb,ein,,
1359,100,C1,weiterempfehlen,,verb,,,
1360,100,C1,abrufen,,verb,,,
1361,100,C1,abarbeiten,,verb,,,
1362,100,C1,abbiegen,,verb,,,
1363,100,C1,abdecken,,verb,,,
1364,100,C1,abfahren,,verb,,,
1365,100,C1,abfangen,,verb,,,
1366,100,C1,abfinden,,verb,,,
1367,100,C1,abfragen,,verb,,,
1368,100,C1,abführen,,verb,,,
1369,100,C1,abgehen,,verb,,,
1370,100,C1,abgrenzen,,verb,,,
1371,100,C1,abhaken,,verb,,,
1372,100,C1,abhalten,,verb,,,
1373,100,C1,abklären,,verb,,,
1374,100,C1,ablegen,,verb,,,
1375,100,C1,ablesen,,verb,,,
1376,100,C1,abliefern,,verb,,,
1377,100,C1,abmelden,,verb,,,
1378,100,C1,abonnieren,,verb,,,
1379,100,C1,abrechnen,,verb,,,
1380,100,C1,abrunden,,verb,,,
1381,100,C1,abschaffen,,verb,,,
1382,100,C1,abschalten,,verb,,,
1383,100,C1,abschieben,,verb,,,
1384,100,C1,abschmecken,,verb,,,
1385,100,C1,abschrecken,,verb,,,
1386,100,C1,abschreiben,,verb,,,
1387,100,C1,abschätzen,,verb,,,
1388,100,C1,absetzen,,verb,,,
1389,100,C1,absichern,,verb,,,
1390,100,C1,abspielen,,verb,,,
1391,100,C1,absprechen,,verb,,,
1392,100,C1,absteigen,,verb,,,
1393,100,C1,abstellen,,verb,,,
1394,100,C1,abstürzen,,verb,,,
1395,100,C1,abtreten,,verb,,,
1396,100,C1,abverlangen,,verb,,,
1397,100,C1,abwarten,,verb,,,
1398,100,C1,abwechseln,,verb,,,
1399,100,C1,abwehren,,verb,,,
1400,100,C1,abweisen,,verb,,,
1401,100,C1,abwickeln,,verb,,,
1402,100,C1,abwägen,,verb,,,
1403,100,C1,abzeichnen,,verb,,,
1404,100,C1,anhören,to listen to someone,verb,,,
1405,100,C1,anfragen,,verb,,,
1406,100,C1,anbauen,,verb,,,
1407,100,C1,anbinden,,verb,,,
1408,100,C1,anbraten,,verb,,,
1409,100,C1,anbringen,,verb,,,
1410,100,C1,andauern,,verb,,,
1411,100,C1,andeuten,,verb,,,
1412,100,C1,aneignen,,verb,,,
1413,100,C1,anfahren,,verb,,,
1414,100,C1,anfallen,,verb,,,
1415,100,C1,anfertigen,,verb,,,
1416,100,C1,anfordern,,verb,,,
1417,100,C1,anfühlen,,verb,,,
