Nr,level,german,english,answer,question,type
494,7,jedenfalls,in any case,,,
495,7,jederzeit,at any time,,,
496,7,sowieso,"anyway, anyhow, in any case",,,
497,7,ebenso,just as,,,
498,7,immerhin,"at least, after all",,,
499,7,vermutlich,"allegedly, presumably, probably",,,
500,7,möglichst,"as possible, preferably",,,
501,7,jeweils,respectively,,,
502,7,ausschließlich,exclusively,,,
503,7,insgesamt,"overall, all in all",,,
504,7,irgendwann,"sometime, someday, at some point",,,
505,7,irgendwie,somehow,,,
506,7,ebenfalls,likewise,,,
507,7,nahezu,"nearly, almost",,,
508,8,"Glücklicherweise hat es aufgehört zu regnen, bevor das Konzert begann.","Fortunately, it stopped raining before the concert started.",Glücklicherweise,"_____ hat es aufgehört zu regnen, bevor das Konzert begann.",
509,8,"Ich hatte meinen Schlüssel verloren, aber glücklicherweise hatte mein Nachbar einen Ersatzschlüssel.","I had lost my key, but fortunately, my neighbor had a spare key.",glücklicherweise,"Ich hatte meinen Schlüssel verloren, aber _____ hatte mein Nachbar einen Ersatzschlüssel.",
510,8,Glücklicherweise war niemand verletzt nach dem Unfall.,"Fortunately, no one was injured after the accident.",Glücklicherweise,_____ war niemand verletzt nach dem Unfall.,
511,8,"Er kam zu spät zum Flughafen, aber glücklicherweise hatte sein Flug Verspätung.","He arrived late at the airport, but fortunately, his flight was delayed.",glücklicherweise,"Er kam zu spät zum Flughafen, aber _____ hatte sein Flug Verspätung.",
512,8,"Wir haben uns verlaufen, aber glücklicherweise hat uns ein Einheimischer geholfen.","We got lost, but fortunately, a local helped us.",glücklicherweise,"Wir haben uns verlaufen, aber _____ hat uns ein Einheimischer geholfen.",
513,8,Er hat sich erstmals für einen Marathon angemeldet.,He has signed up for a marathon for the first time.,erstmals,Er hat sich _____ für einen Marathon angemeldet.,
514,8,Das Unternehmen präsentiert seine neue Technologie erstmals auf der Messe.,The company is presenting its new technology for the first time at the trade fair.,erstmals,Das Unternehmen präsentiert seine neue Technologie _____ auf der Messe.,
515,8,Sie reist erstmals alleine ins Ausland.,She is traveling abroad alone for the first time.,erstmals,Sie reist _____ alleine ins Ausland.,
516,8,Der Film wurde erstmals im Jahr 2020 gezeigt.,The movie was shown for the first time in 2020.,erstmals,Der Film wurde _____ im Jahr 2020 gezeigt.,
517,8,Ich habe ihn erstmals auf einer Konferenz getroffen.,I met him for the first time at a conference.,erstmals,Ich habe ihn _____ auf einer Konferenz getroffen.,
518,8,Nach einer langen Reise sind wir endlich angekommen.,"After a long journey, we have finally arrived.",endlich,Nach einer langen Reise sind wir _____ angekommen.,
519,8,Er hat endlich seine Abschlussarbeit abgegeben.,He has finally submitted his thesis.,endlich,Er hat _____ seine Abschlussarbeit abgegeben.,
520,8,"Endlich habe ich genug Zeit, um mein Buch zu lesen.","Finally, I have enough time to read my book.",Endlich,"_____ habe ich genug Zeit, um mein Buch zu lesen.",
521,8,Sie hat jahrelang trainiert und endlich den Marathon gewonnen.,She trained for years and finally won the marathon.,endlich,Sie hat jahrelang trainiert und _____ den Marathon gewonnen.,
522,8,"Wir haben lange gewartet, aber endlich wurde unser Antrag genehmigt.","We waited a long time, but finally, our application was approved.",endlich,"Wir haben lange gewartet, aber _____ wurde unser Antrag genehmigt.",
523,8,Ich bin gerade unterwegs und kann nicht ans Telefon gehen.,I’m currently on the way and can’t answer the phone.,unterwegs,Ich bin gerade _____ und kann nicht ans Telefon gehen.,
524,8,Unterwegs habe ich viele interessante Menschen kennengelernt.,"While traveling, I met many interesting people.",Unterwegs,_____ habe ich viele interessante Menschen kennengelernt.,
525,8,Wir sind seit Stunden unterwegs und machen jetzt eine Pause.,We’ve been on the road for hours and are taking a break now.,unterwegs,Wir sind seit Stunden _____ und machen jetzt eine Pause.,
526,8,"Sie hat ihren Laptop mitgenommen, um unterwegs zu arbeiten.",She took her laptop with her to work while traveling.,unterwegs,"Sie hat ihren Laptop mitgenommen, um _____ zu arbeiten.",
527,8,Unterwegs nach München haben wir in einem schönen Restaurant gegessen.,"On the way to Munich, we ate at a lovely restaurant.",Unterwegs,_____ nach München haben wir in einem schönen Restaurant gegessen.,
528,8,Hoffentlich wird das Wetter morgen besser.,"Hopefully, the weather will be better tomorrow.",Hoffentlich,_____ wird das Wetter morgen besser.,
529,8,"Er hat hart für die Prüfung gelernt, hoffentlich besteht er sie.","He studied hard for the exam; hopefully, he will pass it.",hoffentlich,"Er hat hart für die Prüfung gelernt, _____ besteht er sie.",
530,8,Hoffentlich können wir uns bald wiedersehen.,"Hopefully, we can see each other again soon.",Hoffentlich,_____ können wir uns bald wiedersehen.,
531,8,"Sie hat sich beworben, hoffentlich bekommt sie den Job.","She applied for the job; hopefully, she will get it.",hoffentlich,"Sie hat sich beworben, _____ bekommt sie den Job.",
532,8,Hoffentlich gibt es keinen Stau auf der Autobahn.,"Hopefully, there won’t be any traffic on the highway.",Hoffentlich,_____ gibt es keinen Stau auf der Autobahn.,
533,8,"Wir sollten offener miteinander kommunizieren, um Missverständnisse zu vermeiden.",We should communicate more openly with each other to avoid misunderstandings.,miteinander,"Wir sollten offener _____ kommunizieren, um Missverständnisse zu vermeiden.",
534,8,Sie arbeiten schon seit Jahren gut miteinander zusammen.,They have been working well together for years.,miteinander,Sie arbeiten schon seit Jahren gut _____ zusammen.,
535,8,Nach dem Streit wollten sie nicht mehr miteinander reden.,"After the argument, they didn’t want to talk to each other anymore.",miteinander,Nach dem Streit wollten sie nicht mehr _____ reden.,
536,8,"In einem Team ist es wichtig, gut miteinander zu arbeiten.","In a team, it is important to work well together.",miteinander,"In einem Team ist es wichtig, gut _____ zu arbeiten.",
537,8,Die beiden Kinder spielen gerne miteinander im Garten.,The two children like playing with each other in the garden.,miteinander,Die beiden Kinder spielen gerne _____ im Garten.,
538,8,Bisher hat das Wetter in diesem Sommer nicht enttäuscht.,"So far, the weather this summer has not disappointed.",Bisher,_____ hat das Wetter in diesem Sommer nicht enttäuscht.,
539,8,Er hat bisher noch keine Antwort auf seine Bewerbung erhalten.,He has not received a response to his application so far.,bisher,Er hat _____ noch keine Antwort auf seine Bewerbung erhalten.,
540,8,Wir hatten bisher keine Probleme mit der neuen Software.,We have had no problems with the new software so far.,bisher,Wir hatten _____ keine Probleme mit der neuen Software.,
541,8,"Bisher habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.","So far, I have read a lot about this topic, but I have not understood everything yet.",Bisher,"_____ habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.",
542,8,Sie hat bisher in drei verschiedenen Ländern gelebt.,She has lived in three different countries so far.,bisher,Sie hat _____ in drei verschiedenen Ländern gelebt.,
543,8,"Es wird wahrscheinlich morgen regnen, also nimm einen Regenschirm mit.","It will probably rain tomorrow, so take an umbrella with you.",wahrscheinlich,"Es wird _____ morgen regnen, also nimm einen Regenschirm mit.",
544,8,"Er kommt wahrscheinlich später, weil er noch viel Arbeit hat.",He will probably arrive later because he still has a lot of work.,wahrscheinlich,"Er kommt _____ später, weil er noch viel Arbeit hat.",
545,8,"Dieses Buch wird dir wahrscheinlich gefallen, weil du ähnliche Geschichten magst.",You will probably like this book because you enjoy similar stories.,wahrscheinlich,"Dieses Buch wird dir _____ gefallen, weil du ähnliche Geschichten magst.",
546,8,Die Preise werden wahrscheinlich nächstes Jahr steigen.,Prices will likely increase next year.,wahrscheinlich,Die Preise werden _____ nächstes Jahr steigen.,
547,8,Ich werde wahrscheinlich nächste Woche nach Berlin reisen.,I will probably travel to Berlin next week.,wahrscheinlich,Ich werde _____ nächste Woche nach Berlin reisen.,
548,8,Wir können frühestens nächste Woche mit dem Projekt beginnen.,We can start the project at the earliest next week.,frühestens,Wir können _____ nächste Woche mit dem Projekt beginnen.,
549,8,Der Arzttermin ist frühestens in zwei Wochen verfügbar.,The doctor’s appointment is available at the earliest in two weeks.,frühestens,Der Arzttermin ist _____ in zwei Wochen verfügbar.,
550,8,Ich werde dich frühestens um 18 Uhr anrufen.,I will call you at the earliest at 6 p.m.,frühestens,Ich werde dich _____ um 18 Uhr anrufen.,
551,8,Die Lieferung kommt frühestens am Montag an.,The delivery will arrive at the earliest on Monday.,frühestens,Die Lieferung kommt _____ am Montag an.,
552,8,Er kann frühestens in einem Jahr befördert werden.,He can be promoted at the earliest in a year.,frühestens,Er kann _____ in einem Jahr befördert werden.,
553,8,"Übrigens, hast du schon von der neuen Ausstellung gehört?","By the way, have you heard about the new exhibition?",Übrigens,"_____, hast du schon von der neuen Ausstellung gehört?",
554,8,"Ich komme morgen zur Party, übrigens bringe ich einen Freund mit.","I’m coming to the party tomorrow, by the way, I’m bringing a friend.",übrigens,"Ich komme morgen zur Party, _____ bringe ich einen Freund mit.",
555,8,"Übrigens, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.","By the way, the restaurant now also has vegan dishes on the menu.",Übrigens,"_____, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.",
556,8,"Sie hat den Job bekommen, übrigens hat sie sich nur aus Spass beworben.","She got the job; incidentally, she only applied for fun.",übrigens,"Sie hat den Job bekommen, _____ hat sie sich nur aus Spass beworben.",
557,8,"Übrigens, ich habe gestern deinen Bruder getroffen.","By the way, I met your brother yesterday.",Übrigens,"_____, ich habe gestern deinen Bruder getroffen.",
558,8,Überall in der Stadt gibt es schöne Cafés.,There are beautiful cafés everywhere in the city.,Überall,_____ in der Stadt gibt es schöne Cafés.,
559,8,Ich habe mein Handy verloren und überall danach gesucht.,I lost my phone and searched for it everywhere.,überall,Ich habe mein Handy verloren und _____ danach gesucht.,
560,8,Nach dem Sturm lag überall Schnee.,"After the storm, there was snow everywhere.",überall,Nach dem Sturm lag _____ Schnee.,
561,8,Moderne Technologie ist mittlerweile überall verfügbar.,Modern technology is now available everywhere.,überall,Moderne Technologie ist mittlerweile _____ verfügbar.,
562,8,"Die Musik war so laut, dass man sie überall hören konnte.",The music was so loud that you could hear it all over.,überall,"Die Musik war so laut, dass man sie _____ hören konnte.",
563,8,Bitte senden Sie das Dokument spätestens bis Freitag zurück.,Please return the document by Friday at the latest.,spätestens,Bitte senden Sie das Dokument _____ bis Freitag zurück.,
564,8,Wir müssen spätestens um 10 Uhr am Flughafen sein.,We must be at the airport by 10 a.m. at the latest.,spätestens,Wir müssen _____ um 10 Uhr am Flughafen sein.,
565,8,Spätestens nach dem dritten Versuch sollte es funktionieren.,It should work at the latest after the third attempt.,Spätestens,_____ nach dem dritten Versuch sollte es funktionieren.,
566,8,Die Anmeldung muss spätestens eine Woche vor dem Kursbeginn erfolgen.,Registration must be completed at the latest one week before the course starts.,spätestens,Die Anmeldung muss _____ eine Woche vor dem Kursbeginn erfolgen.,
567,8,Spätestens nach der Prüfung werde ich Urlaub machen.,"At the latest after the exam, I will go on vacation.",Spätestens,_____ nach der Prüfung werde ich Urlaub machen.,
568,8,"Ich habe keine Zeit für einen Urlaub, ausserdem ist das Wetter schlecht.","I don’t have time for a vacation; besides, the weather is bad.",ausserdem,"Ich habe keine Zeit für einen Urlaub, _____ ist das Wetter schlecht.",
569,8,"Er spricht fliessend Englisch, ausserdem kann er etwas Spanisch.","He speaks fluent English; furthermore, he knows some Spanish.",ausserdem,"Er spricht fliessend Englisch, _____ kann er etwas Spanisch.",
570,8,"Wir sollten mehr Gemüse essen, ausserdem ist es sehr gesund.","We should eat more vegetables; besides, they are very healthy.",ausserdem,"Wir sollten mehr Gemüse essen, _____ ist es sehr gesund.",
571,8,"Das Hotel ist nicht nur günstig, ausserdem liegt es im Stadtzentrum.","The hotel is not only affordable; furthermore, it is located in the city center.",ausserdem,"Das Hotel ist nicht nur günstig, _____ liegt es im Stadtzentrum.",
572,8,"Ich habe viel zu tun, ausserdem bin ich heute nicht in der Stimmung.","I have a lot to do; besides, I’m not in the mood today.",ausserdem,"Ich habe viel zu tun, _____ bin ich heute nicht in der Stimmung.",
573,8,Er wird sich sicherlich über das Geschenk freuen.,He will certainly be happy about the gift.,sicherlich,Er wird sich _____ über das Geschenk freuen.,
574,8,"Das ist sicherlich die beste Entscheidung, die du treffen kannst.",That is certainly the best decision you can make.,sicherlich,"Das ist _____ die beste Entscheidung, die du treffen kannst.",
575,8,"Es wird sicherlich eine Weile dauern, bis wir eine Lösung finden.",It will surely take a while until we find a solution.,sicherlich,"Es wird _____ eine Weile dauern, bis wir eine Lösung finden.",
576,8,Sie hat sich sicherlich gut auf die Prüfung vorbereitet.,She has certainly prepared well for the exam.,sicherlich,Sie hat sich _____ gut auf die Prüfung vorbereitet.,
577,8,Diese Reise wird sicherlich eine unvergessliche Erfahrung sein.,This trip will surely be an unforgettable experience.,sicherlich,Diese Reise wird _____ eine unvergessliche Erfahrung sein.,
578,8,Das ist absolut unmöglich unter diesen Bedingungen.,That is absolutely impossible under these conditions.,absolut,Das ist _____ unmöglich unter diesen Bedingungen.,
579,8,"Ich bin absolut sicher, dass wir die richtige Entscheidung getroffen haben.",I am absolutely sure that we made the right decision.,absolut,"Ich bin _____ sicher, dass wir die richtige Entscheidung getroffen haben.",
580,8,Sein Verhalten war absolut inakzeptabel.,His behavior was absolutely unacceptable.,absolut,Sein Verhalten war _____ inakzeptabel.,
581,8,Dieses Restaurant hat absolut fantastische Gerichte.,This restaurant has absolutely fantastic dishes.,absolut,Dieses Restaurant hat _____ fantastische Gerichte.,
582,8,"Ich verstehe absolut nicht, warum er so reagiert hat.",I absolutely do not understand why he reacted that way.,absolut,"Ich verstehe _____ nicht, warum er so reagiert hat.",
583,8,"Er hat die Aufgabe zwar erledigt, aber nicht sehr sorgfältig.","He did complete the task, but not very carefully.",zwar,"Er hat die Aufgabe _____ erledigt, aber nicht sehr sorgfältig.",
584,8,"Ich habe das Buch zwar gelesen, aber ich habe es nicht ganz verstanden.","I did read the book, but I didn’t fully understand it.",zwar,"Ich habe das Buch _____ gelesen, aber ich habe es nicht ganz verstanden.",
585,8,"Sie ist zwar jung, aber sie hat schon viel Erfahrung.","She is indeed young, but she already has a lot of experience.",zwar,"Sie ist _____ jung, aber sie hat schon viel Erfahrung.",
586,8,"Das Hotel war zwar teuer, aber der Service war ausgezeichnet.","The hotel was admittedly expensive, but the service was excellent.",zwar,"Das Hotel war _____ teuer, aber der Service war ausgezeichnet.",
587,8,"Er hat zwar wenig Zeit, aber er hilft mir trotzdem.","He has little time, but he helps me anyway.",zwar,"Er hat _____ wenig Zeit, aber er hilft mir trotzdem.",
588,8,"Ich habe heute so viel gearbeitet, dass ich kaum noch Energie habe.",I worked so much today that I barely have any energy left.,kaum,"Ich habe heute so viel gearbeitet, dass ich _____ noch Energie habe.",
589,8,"Er spricht so leise, dass ich ihn kaum verstehen kann.",He speaks so quietly that I can hardly understand him.,kaum,"Er spricht so leise, dass ich ihn _____ verstehen kann.",
590,8,"Sie hatte kaum Zeit, sich auf die Prüfung vorzubereiten.",She had hardly any time to prepare for the exam.,kaum,"Sie hatte _____ Zeit, sich auf die Prüfung vorzubereiten.",
591,8,"Nach dem langen Winter konnte man kaum glauben, dass es endlich Frühling wurde.","After the long winter, it was hard to believe that it was finally spring.",kaum,"Nach dem langen Winter konnte man _____ glauben, dass es endlich Frühling wurde.",
592,8,"Es war so dunkel, dass ich kaum etwas sehen konnte.",It was so dark that I could barely see anything.,kaum,"Es war so dunkel, dass ich _____ etwas sehen konnte.",
593,8,"Ich komme ursprünglich aus Berlin, lebe aber jetzt in Hamburg.",I am originally from Berlin but now live in Hamburg.,ursprünglich,"Ich komme _____ aus Berlin, lebe aber jetzt in Hamburg.",
594,8,"Das Gebäude war ursprünglich eine Fabrik, bevor es renoviert wurde.",The building was originally a factory before it was renovated.,ursprünglich,"Das Gebäude war _____ eine Fabrik, bevor es renoviert wurde.",
595,8,"Ursprünglich wollte er Medizin studieren, entschied sich aber für Jura.","Originally, he wanted to study medicine but decided on law.",Ursprünglich,"_____ wollte er Medizin studieren, entschied sich aber für Jura.",
596,8,"Der Film basiert auf einer Geschichte, die ursprünglich in den 1980er Jahren geschrieben wurde.",The film is based on a story that was originally written in the 1980s.,ursprünglich,"Der Film basiert auf einer Geschichte, die _____ in den 1980er Jahren geschrieben wurde.",
597,8,"Ursprünglich hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.","Originally, we had planned to travel in the summer, but we had to postpone it.",Ursprünglich,"_____ hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.",
598,8,Das Hotel war äußerst komfortabel und gut ausgestattet.,The hotel was extremely comfortable and well-equipped.,äußerst,Das Hotel war _____ komfortabel und gut ausgestattet.,
599,8,Er ist ein äußerst talentierter Musiker.,He is an extremely talented musician.,äußerst,Er ist ein _____ talentierter Musiker.,
600,8,Die Situation ist äußerst kompliziert und erfordert eine schnelle Lösung.,The situation is extremely complicated and requires a quick solution.,äußerst,Die Situation ist _____ kompliziert und erfordert eine schnelle Lösung.,
601,8,Sie war äußerst überrascht über die plötzliche Einladung.,She was extremely surprised about the sudden invitation.,äußerst,Sie war _____ überrascht über die plötzliche Einladung.,
602,8,Dieses Buch ist äußerst interessant und empfehlenswert.,This book is extremely interesting and highly recommended.,äußerst,Dieses Buch ist _____ interessant und empfehlenswert.,
603,8,"Ich habe das Meeting abgesagt, nämlich weil ich plötzlich krank wurde.","I canceled the meeting, namely because I suddenly became sick.",nämlich,"Ich habe das Meeting abgesagt, _____ weil ich plötzlich krank wurde.",
604,8,"Wir müssen den Plan ändern, nämlich wegen der unerwarteten Kosten.","We have to change the plan, namely because of the unexpected costs.",nämlich,"Wir müssen den Plan ändern, _____ wegen der unerwarteten Kosten.",
605,8,"Er hat das Projekt nicht abgeschlossen, nämlich da er mit anderen Aufgaben beschäftigt war.","He didn’t finish the project, namely because he was busy with other tasks.",nämlich,"Er hat das Projekt nicht abgeschlossen, _____ da er mit anderen Aufgaben beschäftigt war.",
606,8,"Ich konnte nicht teilnehmen, nämlich ich war zu der Zeit schon verplant.","I couldn’t attend, namely because I was already booked at that time.",nämlich,"Ich konnte nicht teilnehmen, _____ ich war zu der Zeit schon verplant.",
607,8,"Die Veranstaltung wurde abgesagt, nämlich aufgrund des schlechten Wetters.","The event was canceled, namely due to the bad weather.",nämlich,"Die Veranstaltung wurde abgesagt, _____ aufgrund des schlechten Wetters.",
608,8,"Sei vorsichtig, wenn du diese alte Brücke überquerst, sie ist nicht sehr stabil.",Be careful when crossing this old bridge; it is not very stable.,vorsichtig,"Sei _____, wenn du diese alte Brücke überquerst, sie ist nicht sehr stabil.",
609,8,"Er öffnete vorsichtig das Paket, um nichts zu beschädigen.",He carefully opened the package to avoid damaging anything.,vorsichtig,"Er öffnete _____ das Paket, um nichts zu beschädigen.",
610,8,Man sollte vorsichtig mit persönlichen Daten im Internet umgehen.,One should be cautious with personal data on the internet.,vorsichtig,Man sollte _____ mit persönlichen Daten im Internet umgehen.,
611,8,"Sie formulierte ihre Kritik vorsichtig, um niemanden zu verletzen.",She worded her criticism carefully to avoid hurting anyone.,vorsichtig,"Sie formulierte ihre Kritik _____, um niemanden zu verletzen.",
612,8,"Der Fahrer fuhr vorsichtig durch die enge Straße, um Unfälle zu vermeiden.",The driver drove cautiously through the narrow street to avoid accidents.,vorsichtig,"Der Fahrer fuhr _____ durch die enge Straße, um Unfälle zu vermeiden.",
613,8,"Es wurde plötzlich dunkel, als die Sonne hinter den Wolken verschwand.",It suddenly became dark when the sun disappeared behind the clouds.,plötzlich,"Es wurde _____ dunkel, als die Sonne hinter den Wolken verschwand.",
614,8,"Plötzlich begann es stark zu regnen, und wir mussten Schutz suchen.","Suddenly, it started to rain heavily, and we had to find shelter.",Plötzlich,"_____ begann es stark zu regnen, und wir mussten Schutz suchen.",
615,8,Er fühlte sich plötzlich schlecht und musste nach Hause gehen.,He suddenly felt unwell and had to go home.,plötzlich,Er fühlte sich _____ schlecht und musste nach Hause gehen.,
616,8,"Die Musik stoppte plötzlich, und alle schauten sich verwundert an.","The music suddenly stopped, and everyone looked at each other in surprise.",plötzlich,"Die Musik stoppte _____, und alle schauten sich verwundert an.",
617,8,Plötzlich stand mein alter Schulfreund vor mir – nach zehn Jahren!,"Suddenly, my old school friend stood in front of me – after ten years!",Plötzlich,_____ stand mein alter Schulfreund vor mir – nach zehn Jahren!,
618,8,"Ich esse hauptsächlich vegetarische Gerichte, aber manchmal auch Fisch.","I mainly eat vegetarian dishes, but sometimes also fish.",hauptsächlich,"Ich esse _____ vegetarische Gerichte, aber manchmal auch Fisch.",
619,8,Das Unternehmen konzentriert sich hauptsächlich auf den internationalen Markt.,The company focuses primarily on the international market.,hauptsächlich,Das Unternehmen konzentriert sich _____ auf den internationalen Markt.,
620,8,"Er arbeitet hauptsächlich im Homeoffice, aber geht gelegentlich ins Büro.",He mainly works from home but occasionally goes to the office.,hauptsächlich,"Er arbeitet _____ im Homeoffice, aber geht gelegentlich ins Büro.",
621,8,Wir haben das Projekt hauptsächlich wegen fehlender Finanzierung gestoppt.,We stopped the project mainly due to a lack of funding.,hauptsächlich,Wir haben das Projekt _____ wegen fehlender Finanzierung gestoppt.,
622,8,Dieses Buch richtet sich hauptsächlich an Studierende der Wirtschaftswissenschaften.,This book is primarily aimed at students of economics.,hauptsächlich,Dieses Buch richtet sich _____ an Studierende der Wirtschaftswissenschaften.,
623,8,"Seine Aussprache ist deutlich besser geworden, seitdem er regelmäßig übt.",His pronunciation has clearly improved since he practices regularly.,deutlich,"Seine Aussprache ist _____ besser geworden, seitdem er regelmäßig übt.",
624,8,"Die Zahlen zeigen deutlich, dass das Unternehmen wächst.",The numbers clearly show that the company is growing.,deutlich,"Die Zahlen zeigen _____, dass das Unternehmen wächst.",
625,8,"Bitte sprich etwas deutlicher, ich kann dich kaum verstehen.","Please speak a little more clearly, I can hardly understand you.",deutlich,"Bitte sprich etwas _____er, ich kann dich kaum verstehen.",
626,8,Der Unterschied zwischen den beiden Modellen ist deutlich sichtbar.,The difference between the two models is clearly visible.,deutlich,Der Unterschied zwischen den beiden Modellen ist _____ sichtbar.,
627,8,Sein Verhalten hat sich in den letzten Monaten deutlich verändert.,His behavior has changed significantly in the last few months.,deutlich,Sein Verhalten hat sich in den letzten Monaten _____ verändert.,
628,8,"Ehrlich gesagt, habe ich keine Lust, heute auszugehen.","To be honest, I don’t feel like going out today.",Ehrlich,"_____ gesagt, habe ich keine Lust, heute auszugehen.",
629,8,"Er hat mir ehrlich erzählt, was passiert ist.",He honestly told me what happened.,ehrlich,"Er hat mir _____ erzählt, was passiert ist.",
630,8,"Ich kann dir ehrlich nicht sagen, ob das eine gute Idee ist.",I honestly can’t tell you if that’s a good idea.,ehrlich,"Ich kann dir _____ nicht sagen, ob das eine gute Idee ist.",
631,8,"Sie hat mich ehrlich gewarnt, dass der Job sehr anstrengend sein wird.",She honestly warned me that the job would be very exhausting.,ehrlich,"Sie hat mich _____ gewarnt, dass der Job sehr anstrengend sein wird.",
632,8,"Ehrlich gesagt, finde ich dieses Buch ziemlich langweilig.","To be honest, I find this book quite boring.",Ehrlich,"_____ gesagt, finde ich dieses Buch ziemlich langweilig.",
633,8,Ich habe eben eine wichtige E-Mail bekommen.,I just received an important email.,eben,Ich habe _____ eine wichtige E-Mail bekommen.,
634,8,"Manche Dinge kann man nicht ändern, das ist eben so.","Some things cannot be changed, that's just how it is.",eben,"Manche Dinge kann man nicht ändern, das ist _____ so.",
635,8,"Er war eben noch hier, aber jetzt ist er verschwunden.","He was just here, but now he’s gone.",eben,"Er war _____ noch hier, aber jetzt ist er verschwunden.",
636,8,"Wenn du Erfolg haben willst, musst du eben mehr arbeiten.","If you want to be successful, you simply have to work more.",eben,"Wenn du Erfolg haben willst, musst du _____ mehr arbeiten.",
637,8,Das ist eben der Unterschied zwischen Theorie und Praxis.,That’s exactly the difference between theory and practice.,eben,Das ist _____ der Unterschied zwischen Theorie und Praxis.,
638,8,"Er spricht viele Sprachen, sogar Chinesisch.","He speaks many languages, even Chinese.",sogar,"Er spricht viele Sprachen, _____ Chinesisch.",
639,8,"Es war so kalt, dass sogar der See zugefroren ist.",It was so cold that even the lake froze.,sogar,"Es war so kalt, dass _____ der See zugefroren ist.",
640,8,"Sie hat so viel gelernt, dass sie die Prüfung sogar ohne Probleme bestanden hat.",She studied so much that she even passed the exam without any problems.,sogar,"Sie hat so viel gelernt, dass sie die Prüfung _____ ohne Probleme bestanden hat.",
641,8,"Ich habe ihn eingeladen, aber er hat sogar nicht geantwortet.","I invited him, but he didn’t even respond.",sogar,"Ich habe ihn eingeladen, aber er hat _____ nicht geantwortet.",
642,8,"Das Konzert war fantastisch, es gab sogar eine Zugabe.",The concert was fantastic; there was even an encore.,sogar,"Das Konzert war fantastisch, es gab _____ eine Zugabe.",
643,8,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München und so weiter.","On my trip, I visited many cities: Berlin, Hamburg, Munich, and so on.",und so weiter,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München _____.",
644,8,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen und so weiter.","We still have to do some things: shopping, cleaning, cooking, and so on.",und so weiter,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen _____.",
645,8,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet und so weiter.","In the museum, there are many famous paintings by Van Gogh, Picasso, Monet, and so on.",und so weiter,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet _____.",
646,8,"Sie liebt Sportarten wie Fußball, Tennis, Basketball und so weiter.","She loves sports like football, tennis, basketball, and so on.",und so weiter,"Sie liebt Sportarten wie Fußball, Tennis, Basketball _____.",
647,8,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen und so weiter.","In the exam, we had to cover many topics: grammar, vocabulary, listening comprehension, and so on.",und so weiter,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen _____.",
648,8,"Er kann gleichzeitig essen und lesen, ohne Probleme zu haben.",He can eat and read at the same time without any problems.,gleichzeitig,"Er kann _____ essen und lesen, ohne Probleme zu haben.",
649,8,"Die Firma arbeitet gleichzeitig an mehreren Projekten, um Zeit zu sparen.",The company is working on several projects simultaneously to save time.,gleichzeitig,"Die Firma arbeitet _____ an mehreren Projekten, um Zeit zu sparen.",
650,8,"Es ist schwierig, gleichzeitig zu telefonieren und Notizen zu machen.",It is difficult to talk on the phone and take notes at the same time.,gleichzeitig,"Es ist schwierig, _____ zu telefonieren und Notizen zu machen.",
651,8,"Wir müssen lernen, mehrere Aufgaben gleichzeitig zu erledigen.",We need to learn to handle multiple tasks at the same time.,gleichzeitig,"Wir müssen lernen, mehrere Aufgaben _____ zu erledigen.",
652,8,Sie hat gleichzeitig eine E-Mail geschrieben und mit ihrem Kollegen gesprochen.,She was writing an email and talking to her colleague at the same time.,gleichzeitig,Sie hat _____ eine E-Mail geschrieben und mit ihrem Kollegen gesprochen.,
653,8,Ich habe vor einem Jahr mit dem Klavierspielen angefangen und bin inzwischen ziemlich gut.,"I started playing the piano a year ago, and by now, I’m quite good.",inzwischen,Ich habe vor einem Jahr mit dem Klavierspielen angefangen und bin _____ ziemlich gut.,
654,8,Sie ist vor fünf Jahren nach Deutschland gezogen und spricht inzwischen fließend Deutsch.,She moved to Germany five years ago and now speaks fluent German.,inzwischen,Sie ist vor fünf Jahren nach Deutschland gezogen und spricht _____ fließend Deutsch.,
655,8,"Wir mussten lange auf den Zug warten, also haben wir uns inzwischen einen Kaffee geholt.","We had to wait a long time for the train, so in the meantime, we got a coffee.",inzwischen,"Wir mussten lange auf den Zug warten, also haben wir uns _____ einen Kaffee geholt.",
656,8,Das kleine Unternehmen hat sich inzwischen zu einer großen Firma entwickelt.,The small company has since developed into a large business.,inzwischen,Das kleine Unternehmen hat sich _____ zu einer großen Firma entwickelt.,
