Nr,exercise,question,answer,english,french
724,36,ausgeben,ausgegeben,"to spend, to expend, to issue","dépenser, émettre"
725,36,nicken,genickt,to nod,hocher la tête
726,36,verlangen,verlangt,"to demand, to request","exiger, requérir"
727,36,behaupten,behauptet,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
728,36,stoppen,gestoppt,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
729,36,zuhören,zugehört,to listen to someone (with dative),écouter quelqu'un
730,36,ausrichten,ausgerichtet,"to align, to arrange, to organize","aligner, arranger, organiser"
731,36,wiegen,gewogen,"to weight, to balance",peser
732,36,austauschen,ausgetauscht,"to exchange, to replace, to swap","échanger, remplacer, permuter"
733,36,einziehen,eingezogen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
734,36,zusammenfassen,zusammengefasst,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
735,36,erschrecken,erschrocken,"to be frightened, to frighten","avoir peur, effrayer"
736,36,markieren,markiert,"to mark, to highlight","marquer, mettre en valeur"
737,36,begegnen,begegnet,"to encounter (with dative), to meet","rencontrer, se rencontrer"
738,37,wagen,gewagt,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
739,37,schaden,geschadet,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
740,37,zitieren,zitiert,"to cite, to quote",citer
741,37,aktivieren,aktiviert,"to activate, to enable","activer, permettre"
742,37,verhandeln,verhandelt,to negotiate,négocier
743,37,verhalten,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
744,37,stürzen,gestürzt,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
745,37,einfügen,eingefügt,"to insert, to infix, to conform","insérer, infixer, se conformer"
746,37,fortsetzen,fortgesetzt,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
747,37,ermitteln,ermittelt,"to determine, to ascertain","déterminer, s'assurer"
748,37,packen,gepackt,"to pack, to grab, to manage","emballer, saisir, gérer"
749,37,klagen,geklagt,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
750,37,rollen,gerollt,to roll,rouler
751,37,importieren,importiert,to import,importer
752,37,gleichen,geglichen,"to equal, to match, to resemble","égaler, ressembler"
753,37,fällen,gefällt,"to fall, to fell",tomber
754,37,würzen,gewürzt,"to season, to flavor","assaisonner, aromatiser"
755,37,heilen,geheilt,to heal,guérir
756,37,eingehen,eingegangen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
757,37,betreffen,betroffen,"to concern, to affect","concerner, affecter"
758,38,biegen,gebogen,"to turn, to bend","tourner, se pencher"
759,38,vorkommen,vorgekommen,"to occur, to happen, to advance","se produire, arriver, progresser"
760,38,identifizieren,identifiziert,to identify,identifier
761,38,operieren,operiert,to operate,opérer
762,38,preisen,gepriesen,"to praise, to commend","louer, féliciter"
763,38,klopfen,geklopft,"to knock, to tap (food)","frapper, tapoter (nourriture)"
764,38,ergreifen,ergriffen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
765,38,kopieren,kopiert,"to copy, to duplicate","copier, dupliquer"
766,38,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
767,38,winken,gewinkt,to wave,faire signe
768,38,anlegen,angelegt,"to create, to invest","créer, investir"
769,38,umfassen,umfasst,"to include, to comprise","inclure, comprendre"
770,38,vornehmen,vorgenommen,"to undertake, to carry out","entreprendre, réaliser"
771,38,definieren,definiert,to define,définir
772,38,verzeihen,verziehen,"to forgive, to pardon, to excuse","pardonner, excuser"
773,38,streichen,gestrichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
774,38,kleben,geklebt,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
775,38,schmelzen,geschmolzen,to melt,faire fondre
776,38,bluten,geblutet,"to bleed, to haemorrhage","saigner, avoir une hémorragie"
777,38,saufen,gesoffen,"to drink (animals), to booze","boire (des animaux), s'enivrer"
778,39,vorgehen,vorgegangen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
779,39,vorliegen,vorgelegen,"to exist, to be available","exister, être disponible"
780,39,meiden,gemieden,"to avoid, to shun","éviter, fuir"
781,39,lohnen,gelohnt,"to be worthwhile, to pay off","être utile, être rentable"
782,39,abfahren,abgefahren,"to depart, to leave","partir, quitter"
783,39,zurückgeben,zurückgegeben,"to return, to give back, to answer back","rendre, répondre"
784,39,verstecken,versteckt,"to hide, to conceal","cacher, dissimuler"
785,39,pflegen,gepflegt,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
786,39,verurteilen,verurteilt,"to condemn, to sentence","condamner, prononcer une sentence"
787,39,finanzieren,finanziert,"to finance, to fund","financer, financer"
788,39,erleichtern,erleichtert,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
789,39,abbrechen,abgebrochen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
790,39,zusammenarbeiten,zusammengearbeitet,"to cooperate, to collaborate","coopérer, collaborer"
791,39,erheben,erhoben,"to raise, to collect, to levy","lever, collecter, prélever"
792,39,betragen,betragen,"to amount to, to come to","s'élever à, arriver à"
793,39,vermitteln,vermittelt,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
794,39,ausreichen,ausgereicht,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
795,39,bewirken,bewirkt,"to bring about, to cause, to effect","provoquer, causer, effectuer"
796,39,erfordern,erfordert,"to require, to demand, to necessitate","exiger, nécessiter"
797,39,ausmachen,ausgemacht,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
798,40,beißen,gebissen,to bite,mordre
799,40,aufregen,aufgeregt,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
800,40,vergrößern,vergrößert,to enlarge,pour agrandir
801,40,trocknen,getrocknet,"to dry, to dehumidify","sécher, déshumidifier"
802,40,beten,gebetet,to pray,prier
803,40,jagen,gejagt,"to hunt, to chase, to pursue","chasser, poursuivre"
804,40,einnehmen,eingenommen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
805,40,vorlegen,vorgelegt,"to present, to submit, to bring forward","présenter, soumettre, avancer"
806,40,zuordnen,zugeordnet,"to assign, to allocate","attribuer, allouer"
807,40,betrachten,betrachtet,"to view, to observe","voir, observer"
808,40,beziehen,bezogen,"to refer, to obtain","se référer, obtenir"
809,40,basieren,basiert,to base,à la base
810,40,stechen,gestochen,"to sting, to prick, to puncture, to pierce","piquer, percer"
811,40,bergen,geborgen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
812,40,kehren,gekehrt,"to return, to sweep","retourner, balayer"
813,40,baden,gebadet,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
814,40,demonstrieren,demonstriert,"to demonstrate, to show","démontrer, montrer"
815,40,schmerzen,geschmerzt,"to hurt, to ache","faire mal, souffrir"
816,40,spalten,gespalten,"to split, to divide","diviser, diviser"
817,40,graben,gegraben,"to dig, to excavate, to delve","creuser, fouiller, excaver"
818,41,quellen,gequollen,"to soak, to swell","tremper, gonfler"
819,41,klicken,geklickt,to click,cliquer
820,41,senken,gesenkt,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
821,41,irren,geirrt,to err,se tromper
822,41,mitkommen,mitgekommen,"to come along, to keep up","venir, suivre"
823,41,grillen,gegrillt,"to grill, to barbecue","griller, faire un barbecue"
824,41,saugen,gesaugt,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
825,41,widersprechen,widersprochen,"to contradict, to disagree","contredire, être en désaccord"
826,41,ernähren,ernährt,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
827,41,ankündigen,angekündigt,"to announce, to declare","annoncer, déclarer"
828,41,verarbeiten,verarbeitet,"to process, to handle, to work through","traiter, manipuler, travailler"
829,41,frieren,gefroren,"to freeze, to feel cold","geler, avoir froid"
830,41,bedanken,bedankt,to thank,remercier
831,41,tanken,getankt,"to refuel, to fill up","faire le plein, faire le plein"
832,41,beruhigen,beruhigt,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
833,41,zögern,gezögert,to hesitate,hésiter
834,41,blühen,geblüht,"to bloom, to flourish","fleurir, s'épanouir"
835,41,klappen,geklappt,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
836,41,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
837,41,prägen,geprägt,"to shape, to influence, to mint","façonner, influencer, frapper"
838,42,ausfallen,ausgefallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
839,42,ansprechen,angesprochen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
840,42,aufbauen,aufgebaut,"to build, to establish, to develop","construire, établir, développer"
841,42,sperren,gesperrt,"to block, to lock, to close off","bloquer, verrouiller, fermer"
842,42,protestieren,protestiert,"to protest, to object","protester, s'opposer"
843,42,einschalten,eingeschaltet,"to switch on, to intervene, to turn on","allumer, intervenir"
844,42,realisieren,realisiert,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
845,42,zurückziehen,zurückgezogen,"to withdraw, to pull back, to retreat","se retirer, se replier"
846,42,auffallen,aufgefallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
847,42,aufgeben,aufgegeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
848,42,bekämpfen,bekämpft,to fight against something,lutter contre quelque chose
849,42,erstrecken,erstreckt,"to extend, to span, to bestride","étendre, enjamber"
850,42,mischen,gemischt,"to mix, to blend",mélanger
851,42,ergänzen,ergänzt,"to complement, to add, to supplement","compléter, ajouter, suppléer"
852,42,überwachen,überwacht,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
853,42,verteidigen,verteidigt,to defend,défendre
854,42,erfassen,erfasst,"to record, to capture, to collect","enregistrer, capturer, collecter"
855,42,unterliegen,unterlegen,"to be subject to, to undergo","être soumis à, subir"
856,42,renovieren,renoviert,"to refurbish, to renovate","remettre à neuf, rénover"
857,42,bestrafen,bestraft,to punish,punir
858,43,stinken,gestunken,to stink,puer
859,43,abstimmen,abgestimmt,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
860,43,einleiten,eingeleitet,"to introduce, to initiate, to commence","introduire, initier, commencer"
861,43,klettern,geklettert,"to climb, to scale","grimper, escalader"
862,43,nachweisen,nachgewiesen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
863,43,weitergeben,weitergegeben,"to pass on, to impart, to relay","transmettre, relayer"
864,43,sondern,gesondert,"to separate, to split","séparer, diviser"
865,43,einigen,geeinigt,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
866,43,aufweisen,aufgewiesen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
867,43,eingeben,eingegeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
868,43,abonnieren,abonniert,to subscribe,s'abonner
869,43,aktualisieren,aktualisiert,to update,mettre à jour
870,43,ausstellen,ausgestellt,"to exhibit, to display","exposer, montrer"
871,43,gleiten,geglitten,"to glide, to slide","glisser, glisser"
872,43,umstellen,umgestellt,"to relocate, to adapt, to change","déménager, s'adapter, changer"
873,43,erlassen,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
874,43,zerschlagen,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
875,43,gratulieren,gratuliert,"to congratulate, to compliment on","féliciter, complimenter"
876,43,schwitzen,geschwitzt,"to sweat, to be in a sweat","transpirer, être en sueur"
877,43,posten,gepostet,"to post, to shop","poster, acheter"
878,44,grüßen,gegrüßt,"to greet, to salute","saluer, faire un salut"
879,44,hindern,gehindert,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
880,44,befreien,befreit,to free (make free),libérer (rendre libre)
881,44,schwören,geschworen,"to swear, to take an oath","jurer, prêter serment"
882,44,angreifen,angegriffen,to attack,attaquer
883,44,trauen,getraut,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
884,44,hetzen,gehetzt,"to rush, to hurry","se précipiter, se dépêcher"
885,44,kürzen,gekürzt,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
886,44,nützen,genützt,"to be of use, to be useful, to benefit",utiliser
887,44,befehlen,befohlen,"to command, to order, to bid","ordonner, commander, enjoindre"
888,44,blasen,geblasen,"to blow, to play, to puff, to breathe on, to emit",souffler
889,44,deuten,gedeutet,"to indicate, to interpret, to point","interpréter, indiquer"
890,44,einbauen,eingebaut,"to install, to build in, to build into","installer, monter, intégrer, insérer"
891,44,leuchten,geleuchtet,"to shine, to glow, to be illuminated","briller, allumer, éclairer"
892,44,managen,gemanagt,"to manage, to oversee, to organize, to supervise","gérer, contrôler"
893,44,ringen,gerungen,"to struggle, to wrestle, to agonise",lutter
894,44,rühren,gerührt,"to stir, to move, to mix",remuer
895,44,überwinden,überwunden,"to overcome, to conquer, to surmount",surmonter
896,44,verderben,verdorben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
897,44,verweigern,verweigert,"to refuse, to deny, to decline, to reject",refuser
898,45,gebrauchen,gebraucht,"to use, to make use of","utiliser, faire usage de"
899,45,vernichten,vernichtet,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer"
900,45,reißen,gerissen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre"
901,45,angeln,geangelt,"to angle, to fish, to hook up","pêcher, aller à la pêcher"
902,45,zusagen,zugesagt,"to promise, to accept, to agree","promettre, accepter, convenir"
903,45,bewältigen,bewältigt,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
904,45,begrüßen,begrüßt,"to greet, to welcome","saluer, accueillir"
905,45,aussprechen,ausgesprochen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
906,45,entwerfen,entworfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
907,45,versorgen,versorgt,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
908,45,abheben,abgehoben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
909,45,verbreiten,verbreitet,"to spread, to disseminate","diffuser, propager"
910,45,hinterlassen,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
911,45,beantragen,beantragt,"to apply for, to request","demander, requérir"
912,45,verpflichten,verpflichtet,"to oblige, to commit, to bind","obliger, engager, lier"
913,45,klingeln,geklingelt,"to ring, to chime","sonner, faire sonner"
914,45,verbrennen,verbrannt,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
915,45,gebären,geboren,to give birth to,donner naissance à
916,45,beurteilen,beurteilt,"to judge, to assess","juger, évaluer"
917,45,wetten,gewettet,"to bet, to wager","parier, miser"
918,46,überlassen,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
919,46,engagieren,engagiert,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
920,46,überleben,überlebt,to survive,survivre
921,46,scheitern,gescheitert,"to fail, to fall through","échouer, tomber à travers"
922,46,unterstreichen,unterstrichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
923,46,vorlesen,vorgelesen,"to read aloud, to read out",lire à haute voix
924,46,aufführen,aufgeführt,"to perform, to present","exécuter, présenter"
925,46,anhalten,angehalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
926,46,aufhalten,aufgehalten,"to stop, to stay, to delay","arrêter, rester, retarder"
927,46,genügen,genügt,"to suffice, to satisfy","suffire, satisfaire"
928,46,ablaufen,abgelaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
929,46,anführen,angeführt,"to cite, to lead, to quote","citer, diriger"
930,46,ausdrucken,ausgedruckt,"to print, to print out, to print off",imprimer
931,46,eintragen,eingetragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
932,46,erarbeiten,erarbeitet,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
933,46,notieren,notiert,"to note, to quote","à noter, à citer"
934,46,streiken,gestreikt,"to strike, to be on strike","faire grève, être en grève"
935,46,verschreiben,verschrieben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
936,46,vertreiben,vertrieben,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
937,46,auspacken,ausgepackt,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
938,47,existieren,existiert,to exist,exister
939,47,bedrohen,bedroht,"to threaten, to menace",menacer
940,47,ausüben,ausgeübt,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
941,47,verstärken,verstärkt,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
942,47,überschreiten,überschritten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
943,47,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
944,47,stützen,gestützt,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
945,47,abrufen,abgerufen,"to retrieve, to access, to call away","récupérer, accéder, appeler"
946,47,bedenken,bedacht,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
947,47,befassen,befasst,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
948,47,beschleunigen,beschleunigt,"to accelerate, to speed up",accélérer
949,47,einschließen,eingeschlossen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
950,47,fügen,gefügt,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
951,47,beruhen,beruht,"to base on, to depend on","se baser sur, dépendre de"
952,47,gewähren,gewährt,"to grant, to afford, to allow, to accord","accorder, permettre"
953,47,qualifizieren,qualifiziert,"to qualify, to qualify for","se qualifier, se qualifier pour"
954,47,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober"
955,47,verringern,verringert,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
956,47,kontaktieren,kontaktiert,to contact,contacter
957,47,dringen,gedrungen,to penetrate,pénétrer
958,48,vorwerfen,vorgeworfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
959,48,verwirklichen,verwirklicht,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
960,48,formen,geformt,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
961,48,aufstellen,aufgestellt,"to set up, to establish","mettre en place, établir"
962,48,ausschließen,ausgeschlossen,"to exclude, to eliminate","exclure, éliminer"
963,48,durchsetzen,durchgesetzt,"to enforce, to assert","faire respecter, affirmer"
964,48,weiterleiten,weitergeleitet,"to forward, to pass on","transmettre, faire passer"
965,48,wiederherstellen,wiederhergestellt,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
966,48,hingehen,hingegangen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
967,48,zurückkehren,zurückgekehrt,to return,revenir
968,48,impfen,geimpft,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
969,48,betrügen,betrogen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder"
970,48,heizen,geheizt,"to heat, to warm, to fuel","chauffer, se chauffer"
971,48,siegen,gesiegt,"to win, to prevail, to triumph","gagner, triompher, prévaloir"
972,48,vereinigen,vereinigt,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner"
973,48,verwechseln,verwechselt,"to mix up, to confuse, to mistake for",confondre
974,48,zittern,gezittert,"to shiver, to tremble, to fear","trembler, frissonner, grelotter"
975,48,hochladen,hochgeladen,to upload,"uploader, télécharger"
976,48,züchten,gezüchtet,"to breed, to grow","se reproduire, grandir"
977,48,wehren,gewehrt,"to defend, to resist","défendre, résister"
978,49,beleidigen,beleidigt,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un"
979,49,verklagen,verklagt,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès"
980,49,isolieren,isoliert,"to isolate, to insulate",isoler
981,49,locken,gelockt,"to entice, to lure, to rock, to tempt","attirer, allécher"
982,49,ruhen,geruht,"to rest, to be at rest, to repose",reposer
983,49,schleifen,geschleift,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler"
984,49,strahlen,gestrahlt,"to radiate, to beam","rayonner, briller, illuminer"
985,49,streben,gestrebt,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser"
986,49,strecken,gestreckt,"to stretch, to dilute, to extend","étirer, allonger"
987,49,versagen,versagt,"to fail, to refuse, to deny","échouer, refuser, nier"
988,49,faulenzen,gefaulenzt,"to chill, to laze around","se détendre, paresser"
989,49,umtauschen,umgetauscht,"to convert, to exchange (currency)","convertir, échanger (monnaie)"
990,49,anprobieren,anprobiert,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
991,49,duschen,geduscht,"to shower, to have a shower, to take a shower","se doucher, prendre une douche"
992,49,husten,gehustet,"to cough, to have a cough","tousser, toussoter"
993,49,zelten,gezeltet,"to camp, to camp out, to tent",camper
994,49,genesen,genesen,"to recover, to convalesce, to get well",se rétablir
995,49,aufsteigen,aufgestiegen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
996,49,umsteigen,umgestiegen,"to change, to transfer, to switch","changer, transférer, commuter"
997,49,zubereiten,zubereitet,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
998,50,hervorheben,hervorgehoben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
999,50,abbauen,abgebaut,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
1000,50,basteln,gebastelt,"to craft, to tinker","bricoler, fabriquer"
1001,50,entziehen,entzogen,"to withdraw, to remove, to deprive","retirer, enlever, priver"
1002,50,zugeben,zugegeben,"to admit, to confess, to add","admettre, confesser, ajouter"
1003,50,besorgen,besorgt,"to get, to obtain, to take care of","obtenir, prendre soin de"
1004,50,auswerten,ausgewertet,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
1005,50,anwenden,angewendet,"to apply, to make use of","appliquer, faire usage de"
1006,50,bevorzugen,bevorzugt,"to prefer, to favor","préférer, favoriser"
1007,50,überweisen,überwiesen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
1008,50,vertiefen,vertieft,"to deepen, to intensify","approfondir, intensifier"
1009,50,bemerken,bemerkt,"to notice, to observe, to remark","remarquer, observer"
1010,50,beschädigen,beschädigt,"to damage, to harm","endommager, nuire"
1011,50,zusammenstellen,zusammengestellt,"to compile, to assemble","compiler, assembler"
1012,50,verwandeln,verwandelt,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
1013,50,absolvieren,absolviert,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
1014,50,verbrauchen,verbraucht,"to consume, to use","consommer, utiliser"
1015,50,zusehen,zugesehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
1016,50,auffordern,aufgefordert,"to request, to invite, to ask","demander, inviter"
1017,50,berechtigen,berechtigt,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
1018,51,befürchten,befürchtet,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
1019,51,aufheben,aufgehoben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
1020,51,bewahren,bewahrt,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
1021,51,berühren,berührt,to touch,toucher
1022,51,anstellen,angestellt,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
1023,51,auftauchen,aufgetaucht,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
1024,51,aussuchen,ausgesucht,"to select, to choose, to pick","sélectionner, choisir, cueillir"
1025,51,festhalten,festgehalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
1026,51,beherrschen,beherrscht,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
1027,51,weitermachen,weitergemacht,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
1028,51,ableiten,abgeleitet,"to derive, to deduce","dériver, déduire"
1029,51,auflösen,aufgelöst,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
1030,51,beklagen,beklagt,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
1031,51,drängen,gedrängt,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
1032,51,auslösen,ausgelöst,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
1033,51,einschränken,eingeschränkt,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
1034,51,eintreten,eingetreten,"to enter, to join, to occur","entrer, se joindre, se produire"
1035,51,belasten,belastet,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
1036,51,interpretieren,interpretiert,"to interpret, to take as","interpréter, prendre comme"
1037,51,kombinieren,kombiniert,to combine,combiner
1038,52,nähern,genähert,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
1039,52,orientieren,orientiert,to orient,orienter
1040,52,rechtfertigen,gerechtfertigt,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
1041,52,transportieren,transportiert,"to transport, to transfer","transporter, transférer"
1042,52,wahrnehmen,wahrgenommen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
1043,52,benennen,benannt,"to name, to designate, to appoint","nommer, désigner"
1044,52,verpacken,verpackt,"to pack, to wrap, to package","emballer, envelopper, conditionner"
1045,52,versichern,versichert,"to assure, to insure, to cover","assurer, couvrir"
1046,52,meistern,gemeistert,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
1047,52,drohen,gedroht,to threaten,menacer
1048,52,vereinfachen,vereinfacht,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
1049,52,spezialisieren,spezialisiert,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
1050,52,umbringen,umgebracht,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
1051,52,beeinträchtigen,beeinträchtigt,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
1052,52,beinhalten,beinhaltet,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
1053,52,bereitstellen,bereitgestellt,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
1054,52,gestatten,gestattet,"to allow, to permit, to license","autoriser, permettre, concéder une licence"
1055,52,scheren,geschert,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
1056,52,sicherstellen,sichergestellt,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
1057,52,erläutern,erläutert,"to explain, to clarify","expliquer, clarifier"
1058,53,verweisen,verwiesen,"to refer, to direct","se référer, diriger"
1059,53,vorsehen,vorgesehen,"to plan, to provide for","planifier, prévoir"
1060,53,sieben,gesiebt,"to sieve, to filter","tamiser, filtrer"
1061,53,nachfragen,nachgefragt,"to ask, to inquire, to demand","demander, s'enquérir, exiger"
1062,53,ausdrücken,ausgedrückt,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
1063,53,anfallen,angefallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
