Nr,exercise,question,answer,english,french
717,36,anstellen,angestellt,"to queue (refl.), to employ someone, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
718,36,auftauchen,aufgetaucht,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
719,36,einfallen,eingefallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
720,36,aussuchen,ausgesucht,"to select, to choose, to pick","sélectionner, choisir, cueillir"
721,37,streichen,gestrichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
722,37,festhalten,festgehalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
723,37,bedrohen,bedroht,"to threaten, to menace",menacer
724,37,beherrschen,beherrscht,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
725,37,abweichen,abgewichen,"to depart (from), to soak off","partir (de), s'imprégner"
726,37,erkundigen,erkundigt,"to ask, to enquire, to enquire after, to inquire","demander, s'enquérir, se renseigner sur, interroger"
727,37,weitermachen,weitergemacht,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
728,37,abbilden,abgebildet,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
729,37,klagen,geklagt,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
730,37,stechen,gestochen,"to sting, to prick, to puncture, to pierce","piquer, percer"
731,37,aufladen,aufgeladen,"to charge, to load, to burden, to impose","charger, accabler, imposer"
732,37,ableiten,abgeleitet,"to derive, to deduce","dériver, déduire"
733,37,abstimmen,abgestimmt,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
734,37,auflösen,aufgelöst,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
735,37,beklagen,beklagt,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
736,37,drängen,gedrängt,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
737,37,einleiten,eingeleitet,"to introduce, to initiate, to commence","introduire, initier, commencer"
738,37,kleben,geklebt,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
739,37,auslösen,ausgelöst,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
740,37,einschränken,eingeschränkt,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
741,38,eintreten,eingetreten,"to enter, to join, to occur","entrer, se joindre, se produire"
742,38,abwenden,abgewandt,"to turn away, to avert, to abandon","se détourner, détourner, abandonner"
743,38,verdanken,verdankt,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
744,38,belasten,belastet,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
745,38,erregen,erregt,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
746,38,interpretieren,interpretiert,"to interpret, to take as","interpréter, prendre comme"
747,38,klettern,geklettert,"to climb, to scale","grimper, escalader"
748,38,kombinieren,kombiniert,to combine,combiner
749,38,konsumieren,konsumiert,to consume,consommer
750,38,nachweisen,nachgewiesen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
751,38,nähern,genähert,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
752,38,orientieren,orientiert,to orient,orienter
753,38,rechtfertigen,gerechtfertigt,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
754,38,schimpfen,geschimpft,"to scold, to rant","gronder, pester"
755,38,schütteln,geschüttelt,"to agitate, to shake, to jolt","agiter, secouer"
756,38,transportieren,transportiert,"to transport, to transfer","transporter, transférer"
757,38,verkünden,verkündet,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
758,38,voraussetzen,vorausgesetzt,"to presume, to require, to assume","présumer, exiger, supposer"
759,38,wahrnehmen,wahrgenommen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
760,38,weitergeben,weitergegeben,"to pass on, to impart, to relay","transmettre, relayer"
761,39,klopfen,geklopft,"to knock, to tap (food)","frapper, tapoter (nourriture)"
762,39,ausüben,ausgeübt,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
763,39,verstärken,verstärkt,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
764,39,erleiden,erlitten,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
765,39,benennen,benannt,"to name, to designate, to appoint","nommer, désigner"
766,39,verpacken,verpackt,"to pack, to wrap, to package","emballer, envelopper, conditionner"
767,39,zugehen,zugegangen,"to approach, to close, to happen","s'approcher, se fermer, se produire"
768,39,zurückhalten,zurückgehalten,"to restrain, to hold back, to withhold","restreindre, retenir"
769,39,überschreiten,überschritten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
770,39,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
771,39,stützen,gestützt,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
772,39,rollen,gerollt,to roll,rouler
773,39,sondern,gesondert,"to separate, to split","séparer, diviser"
774,39,einigen,geeinigt,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
775,39,identifizieren,identifiziert,to identify,identifier
776,39,schmelzen,geschmolzen,to melt,faire fondre
777,39,importieren,importiert,to import,importer
778,39,abrufen,abgerufen,"to retrieve, to access, to call away","récupérer, accéder, appeler"
779,39,aufweisen,aufgewiesen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
780,39,bedenken,bedacht,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
781,40,befassen,befasst,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
782,40,beschleunigen,beschleunigt,"to accelerate, to speed up",accélérer
783,40,einschließen,eingeschlossen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
784,40,eingeben,eingegeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
785,40,fügen,gefügt,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
786,40,verdoppeln,verdoppelt,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
787,40,besetzen,besetzt,"to occupy, to border, to cast","occuper, border, jeter"
788,40,versichern,versichert,"to assure, to insure, to cover","assurer, couvrir"
789,40,beruhen,beruht,"to base on, to depend on","se baser sur, dépendre de"
790,40,gewähren,gewährt,"to grant, to afford, to allow, to accord","accorder, permettre"
791,40,meistern,gemeistert,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
792,40,qualifizieren,qualifiziert,"to qualify, to qualify for","se qualifier, se qualifier pour"
793,40,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober"
794,40,verringern,verringert,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
795,40,vorgehen,vorgegangen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
796,40,abonnieren,abonniert,to subscribe,s'abonner
797,40,kontaktieren,kontaktiert,to contact,contacter
798,40,aktualisieren,aktualisiert,to update,mettre à jour
799,40,drohen,gedroht,to threaten,menacer
800,40,gleichen,geglichen,"to equal, to match, to resemble","égaler, ressembler"
801,41,herrschen,geherrscht,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
802,41,erweisen,erwiesen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
803,41,faulenzen,gefaulenzt,"to chill, to laze around","se détendre, paresser"
804,41,tauschen,getauscht,"to swap, to trade, to exchange","échanger, troquer, échanger"
805,41,schälen,geschält,to peel,peler
806,41,weggehen,weggegangen,"to go away, to leave","s'en aller, quitter"
807,41,irren,geirrt,to err,se tromper
808,41,festsetzen,festgesetzt,"to fix, to appoint, to detain, to determine, to establish","fixer, nommer, détenir, déterminer, établir"
809,41,ausstellen,ausgestellt,"to exhibit, to display","exposer, montrer"
810,41,operieren,operiert,to operate,opérer
811,41,auszeichnen,ausgezeichnet,"to honor, to distinguish","honorer, distinguer"
812,41,übertreiben,übertrieben,"to exaggerate, to overdo","exagérer, exagérer"
813,41,bergen,geborgen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
814,41,dringen,gedrungen,to penetrate,pénétrer
815,41,gleiten,geglitten,"to glide, to slide","glisser, glisser"
816,41,umstellen,umgestellt,"to relocate, to adapt, to change","déménager, s'adapter, changer"
817,41,ablösen,abgelöst,"to remove, to detach, to replace","enlever, détacher, remplacer"
818,41,agieren,agiert,"to act, to operate, to perform, to act out","agir, opérer, exécuter"
819,41,ansiedeln,angesiedelt,"to settle, to establish, to allocate, to assign","régler, établir, allouer, attribuer"
820,41,aufklären,aufgeklärt,"to clarify, to explain, to enlighten, to clear up","clarifier, expliquer, éclairer"
821,42,aufschreiben,aufgeschrieben,"to write down, to note down, to record","écrire, noter, enregistrer"
822,42,begeben,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
823,42,bremsen,gebremst,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
824,42,dokumentieren,dokumentiert,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
825,42,eilen,geeilt,"to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent"
826,42,vereinfachen,vereinfacht,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
827,42,vorwerfen,vorgeworfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
828,42,einreichen,eingereicht,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
829,42,entgegenkommen,entgegengekommen,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers"
830,42,erforschen,erforscht,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
831,42,erziehen,erzogen,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former"
832,42,festnehmen,festgenommen,"to arrest, to apprehend, to detain, to seize","arrêter, appréhender, détenir, saisir"
833,42,konzipieren,konzipiert,"to design, to conceive, to conceptualize, to become pregnant","concevoir, imaginer, conceptualiser, tomber enceinte"
834,42,motivieren,motiviert,"to motivate, to give reasons, to inspire","motiver, donner des raisons, inspirer"
835,42,spezialisieren,spezialisiert,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
836,42,strukturieren,strukturiert,"to structure, to organize, to arrange, to texture","structurer, organiser, arranger, texturer"
837,42,umarmen,umarmt,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer"
838,42,verwirklichen,verwirklicht,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
839,42,vorbeugen,vorgebeugt,"to bend forward, to forestall, to lean forward","se pencher en avant, prévenir"
840,42,zulegen,zugelegt,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer"
841,43,überholen,überholt,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser"
842,43,umbringen,umgebracht,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
843,43,preisen,gepriesen,"to praise, to commend","louer, féliciter"
844,43,beeinträchtigen,beeinträchtigt,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
845,43,beinhalten,beinhaltet,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
846,43,bereitstellen,bereitgestellt,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
847,43,erlassen,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
848,43,formen,geformt,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
849,43,gestatten,gestattet,"to allow, to permit, to license","autoriser, permettre, concéder une licence"
850,43,scheren,geschert,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
851,43,sicherstellen,sichergestellt,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
852,43,angehen,angegangen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
853,43,antreten,angetreten,"to begin, to compete","commencer, concourir"
854,43,aufstellen,aufgestellt,"to set up, to establish","mettre en place, établir"
855,43,ausbauen,ausgebaut,"to expand, to develop","étendre, développer"
856,43,ausschließen,ausgeschlossen,"to exclude, to eliminate","exclure, éliminer"
857,43,ausstatten,ausgestattet,"to equip, to outfit","équiper, équiper"
858,43,durchsetzen,durchgesetzt,"to enforce, to assert","faire respecter, affirmer"
859,43,registrieren,registriert,"to register, to enroll","s'inscrire, s'inscrire"
860,43,einschlagen,eingeschlagen,"to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver"
861,44,verknüpfen,verknüpft,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
862,44,erläutern,erläutert,"to explain, to clarify","expliquer, clarifier"
863,44,kehren,gekehrt,"to return, to sweep","retourner, balayer"
864,44,verweisen,verwiesen,"to refer, to direct","se référer, diriger"
865,44,vorsehen,vorgesehen,"to plan, to provide for","planifier, prévoir"
866,44,fällen,gefällt,"to fall, to fell","tomber, tomber"
867,44,sieben,gesiebt,gesiebt,siebte
868,44,baden,gebadet,gebadet,badete
869,44,würzen,gewürzt,gewürzt,würzte
870,44,zerschlagen,zerschlagen,zerschlagen,zerschlug
871,44,anklicken,angeklickt,angeklickt,klickte an
872,44,ausleihen,ausgeliehen,ausgeliehen,lieh aus
873,44,austragen,ausgetragen,ausgetragen,trug aus
874,44,bemalen,bemalt,bemalt,bemalte
875,44,einpacken,eingepackt,eingepackt,packte ein
876,44,gratulieren,gratuliert,gratuliert,gratulierte
877,44,kommunizieren,kommuniziert,kommuniziert,kommunizierte
878,44,konstruieren,konstruiert,konstruiert,konstruierte
879,44,nachfragen,nachgefragt,nachgefragt,fragte nach
880,44,recherchieren,recherchiert,recherchiert,recherchierte
881,45,scannen,gescannt,gescannt,scannte
882,45,umbauen,umgebaut,umgebaut,baute um
883,45,vergehen,vergangen,vergangen,verging
884,45,vermieten,vermietet,vermietet,vermietete
885,45,vorbeikommen,vorbeigekommen,vorbeigekommen,kam vorbei
886,45,weiterführen,weitergeführt,weitergeführt,führte weiter
887,45,weiterleiten,weitergeleitet,weitergeleitet,leitete weiter
888,45,zurückblicken,zurückgeblickt,zurückgeblickt,blickte zurück
889,45,überreichen,überreicht,"to hand over, to present, to submit","remettre, présenter, soumettre"
890,45,experimentieren,experimentiert,to experiment,expérimenter
891,45,umtauschen,umgetauscht,"to convert, to exchange (currency)","convertir, échanger (monnaie)"
892,45,verabreden,verabredet,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
893,45,anprobieren,anprobiert,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
894,45,bluten,geblutet,"to bleed, to haemorrhage","saigner, avoir une hémorragie"
895,45,verreisen,verreist,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
896,45,bügeln,gebügelt,to iron,repasser (des vêtements)
897,45,chatten,gechattet,to chat,"discuter, chatter"
898,45,duschen,geduscht,"to shower, to have a shower, to take a shower","se doucher, prendre une douche"
899,45,kommentieren,kommentiert,to comment,commenter
900,45,schwitzen,geschwitzt,"to sweat, to be in a sweat","transpirer, être en sueur"
901,46,abbiegen,abgebogen,"to turn, to turn off, to bend","tourner, éteindre, plier"
902,46,ausdrücken,ausgedrückt,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
903,46,anfallen,angefallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
904,46,anstrengen,angestrengt,"to exert, to strain, to make an effort, to apply","exercer, se démener, faire un effort, appliquer"
905,46,aufzeigen,aufgezeigt,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
906,46,auseinandersetzen,auseinandergesetzt,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
907,46,einhalten,eingehalten,"to observe, to adhere, to comply","observer, adhérer, se conformer"
908,46,ereignen,ereignet,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
909,46,langweilen,gelangweilt,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
910,46,losgehen,losgegangen,"to leave, to go off, to advance","partir, s'en aller, avancer"
911,46,publizieren,publiziert,"to publish, to publicize, to announce","publier, faire connaître, annoncer"
912,46,recyceln,recycelt,to recycle,recycler
913,46,regieren,regiert,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
914,46,synchronisieren,synchronisiert,"to synchronize, to dub, to sync, to synchronise","synchroniser, doubler"
915,46,zurücktreten,zurückgetreten,"to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions"
916,46,posten,gepostet,"to post, to shop","poster, acheter"
917,46,wiederherstellen,wiederhergestellt,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
918,46,entschließen,entschlossen,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.)
919,46,hingehen,hingegangen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
920,46,heilen,geheilt,to heal,guérir
921,47,aushalten,ausgehalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
922,47,zurückkehren,zurückgekehrt,to return,revenir
923,47,demonstrieren,demonstriert,"to demonstrate, to show","démontrer, montrer"
924,47,grüßen,gegrüßt,"to greet, to salute","saluer, faire un salut"
925,47,inszenieren,inszeniert,"to direct, to orchestrate, to produce","diriger, orchestrer, produire"
926,47,trösten,getröstet,"to console, to comfort, to bring comfort to","consoler, réconforter, apporter du réconfort à"
927,47,untergehen,untergegangen,"to sink, to be destroyed, to disappear","couler, être détruit, disparaître"
928,47,vortragen,vorgetragen,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre"
929,47,zustehen,zugestanden,"to be entitled to, to to be due","avoir droit à, être dû"
930,47,verkleiden,verkleidet,"to to dress up, to to disguise oneself (refl.)",se déguiser
931,47,impfen,geimpft,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
932,47,anstoßen,angestoßen,"to nudge, to toast, to initiate, to jolt","donner un coup de pouce, trinquer, initier, secouer"
933,47,fegen,gefegt,"to sweep, to move quickly, to tear","balayer, se déplacer rapidement, déchirer"
934,47,schmücken,geschmückt,"to adorn, to decorate, to embellish","orner, décorer, embellir"
935,47,staubsaugen,staubgesaugt,"to vacuum, to hoover","passer l'aspirateur, aspirer"
936,47,amüsieren,amüsiert,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
937,47,ankreuzen,angekreuzt,"to check, to cross, to mark","vérifier, croiser, marquer"
938,47,hervorgehen,hervorgegangen,"to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger"
939,47,verzehren,verzehrt,to consumme (with your mouth),consommer (avec la bouche)
940,47,ansteigen,angestiegen,to increase,augmenter
941,48,lehnen,lehnte,to lean,se pencher
942,48,verbleiben,,to remain,rester
943,48,vorweisen,,to demonstrate,démontrer
944,48,hindern,gehindert,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
945,48,schmerzen,geschmerzt,"to hurt, to ache","faire mal, souffrir"
946,48,saufen,gesoffen,"to drink (animals), to booze","boire (des animaux), s'enivrer"
947,48,lindern,gelindert,"to alleviate, to relieve","soulager, soulager"
948,48,einbeziehen,einbezogen,"to include, to involve, to integrate","inclure, impliquer, intégrer"
949,48,gefährden,gefährdet,to endanger,mettre en danger
950,48,beschützen,beschützt,"to protect, defend (security)","protéger, défendre (sécurité)"
951,48,befreien,befreit,to free (make free),libérer (rendre libre)
952,48,füttern,gefüttert,to feed (an animal),nourrir (un animal)
953,48,gönnen,gegönnt,"to treat, to allow, to grant","traiter, permettre, accorder"
954,48,formulieren,formuliert,"to formulate, to phrase","formuler, exprimer"
955,48,schwören,geschworen,"to swear, to take an oath","jurer, prêter serment"
956,48,angreifen,angegriffen,to attack,attaquer
957,48,herkommen,hergekommen,"to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de"
958,48,betrügen,betrogen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder"
959,48,beibringen,beigebracht,"to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger"
960,48,verschwenden,verschwendet,"to squander, to waste","gaspiller, gaspiller"
961,49,weitergehen,weitergegangen,"to continue, to proceed, to keep moving","continuer, avancer, continuer à avancer"
962,49,aussetzen,ausgesetzt,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)","faire une pause, suspendre quelque chose, abandonner quelqu'un, s'exposer à quelque chose (réfl.)"
963,49,trauen,getraut,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
964,49,hinzufügen,hinzugefügt,to add,ajouter
965,49,spalten,gespalten,"to split, to divide","diviser, diviser"
966,49,schulden,geschuldet,"to owe, to be due to","devoir, être dû à"
967,49,unterzeichnen,unterzeichnet,to sign (formal),signer (formel)
968,49,duzen,geduzt,to address informally,s'adresser de manière informelle
969,49,siezen,gesiezt,to address formally,s'adresser formellement
970,49,verschmutzen,verschmutzt,to dirty,trop sale
971,49,aussagen,ausgesagt,"to testify, to state","témoigner, déclarer"
972,49,heizen,geheizt,"to heat, to warm, to fuel","chauffer, se chauffer"
973,49,hinausgehen,hinausgegangen,"to go out, to exceed, to exit, to leave","sortir, aller dehors, dépasser"
974,49,hetzen,gehetzt,"to rush, to hurry","se précipiter, se dépêcher"
975,49,verschweigen,verschwiegen,to conceal,dissimuler
976,49,befördern,befördert,to transport,transporter
977,49,beeilen,beeilt,"to hurry, to hasten, to rush (refl.)","se dépêcher, se hâter, se précipiter (réfl.)"
978,49,schiefgehen,schief gegangen,to go wrong,aller mal
979,49,verschlechtern,verschlechtert,to worsen,s'aggraver
980,49,abkühlen,abgekühlt,to cool down,pour se rafraîchir
981,50,stricken,gestrickt,to knit,tricoter
982,50,erwärmen,erwärmt,to warm,réchauffer
983,50,ermorden,ermordet,to murder,assassiner
984,50,scheißen,geschissen,to shit,chier
985,50,rasieren,rasiert,to shave (refl.),se raser (réfl.)
986,50,pfeffern,pfefferte,to season with pepper,assaisonner avec du poivre
987,50,bestreuen,bestreute,to sprinkle,saupoudrer
988,50,einprägen,eingeprägt,to memorize,mémoriser
989,50,wiedersehen,wiedergesehen,"to see again, to meet again","revoir, se revoir"
990,50,verrühren,verrührt,"to stir, to mix","remuer, mélanger"
991,50,leeren,geleert,to empty,vider
992,50,kämmen,gekämmt,to comb,peigner
993,50,salzen,salzte,to season with salt,assaisonner avec du sel
994,50,beglückwünschen,beglückwünscht,"to congratulate, to felicitate","féliciter, féliciter"
995,50,kürzen,gekürzt,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
996,50,einschreiben,eingeschrieben,"to sign up, to enroll","s'inscrire, s'inscrire"
997,50,säubern,gesäubert,to clean,nettoyer
998,50,verdammen,verdammt,"to condemn, to damn","condamner, damner"
999,50,entkommen,entkommen,to escape,s'échapper
1000,50,begraben,begraben,to bury,enterrer
1001,120,nützen,,,
1002,120,schleichen,,"to sneak, to creep","se faufiler, ramper"
1003,120,schwingen,,,
