Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
718,36,,geschwiegen,schweigen,"to be silent, to say nothing","se taire, ne rien dire","schweigen, schwieg, geschwiegen","schweigen, schwieg, geschwiegen"
719,36,,verabschiedet,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux","verabschieden, verabschiedete, verabschiedet","verabschieden, verabschiedete, verabschiedet"
720,36,,angeschlossen,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter","anschließen, schloss an, angeschlossen","anschließen, schloss an, angeschlossen"
721,36,,ausgestiegen,aussteigen,"to exit, to get off","sortir, descendre","aussteigen, stieg aus, ausgestiegen","aussteigen, stieg aus, ausgestiegen"
722,36,,eingestiegen,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer","einsteigen, stieg ein, eingestiegen","einsteigen, stieg ein, eingestiegen"
723,36,,ausgefüllt,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir","ausfüllen, füllte aus, ausgefüllt","ausfüllen, füllte aus, ausgefüllt"
724,36,,ausgegeben,ausgeben,"to spend, to expend, to issue","dépenser, émettre","ausgeben, gab aus, ausgegeben","ausgeben, gab aus, ausgegeben"
725,36,,genickt,nicken,to nod,hocher la tête,"nicken, nickte, genickt","nicken, nickte, genickt"
726,36,,verlangt,verlangen,"to demand, to request","exiger, requérir","verlangen, verlangte, verlangt","verlangen, verlangte, verlangt"
727,36,,behauptet,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir","behaupten, behauptete, behauptet","behaupten, behauptete, behauptet"
728,36,,gestoppt,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),"stoppen, stoppte, gestoppt","stoppen, stoppte, gestoppt"
729,36,,zugehört,zuhören,to listen to someone (with dative),écouter quelqu'un,"zuhören, hörte zu, zugehört","zuhören, hörte zu, zugehört"
730,36,,ausgerichtet,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser","ausrichten, richtete aus, ausgerichtet","ausrichten, richtete aus, ausgerichtet"
731,36,,gewogen,wiegen,"to weight, to balance",peser,"wiegen, wog, gewogen","wiegen, wog, gewogen"
732,36,,ausgetauscht,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter","austauschen, tauschte aus, ausgetauscht","austauschen, tauschte aus, ausgetauscht"
733,36,,eingezogen,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer","einziehen, zog ein, eingezogen","einziehen, zog ein, eingezogen"
734,36,,zusammengefasst,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire","zusammenfassen, fasste zusammen, zusammengefasst","zusammenfassen, fasste zusammen, zusammengefasst"
735,36,,erschrocken,erschrecken,"to be frightened, to frighten","avoir peur, effrayer","erschrecken, erschrak, erschrocken","erschrecken, erschrak, erschrocken"
736,36,,markiert,markieren,"to mark, to highlight","marquer, mettre en valeur","markieren, markierte, markiert","markieren, markierte, markiert"
737,36,,begegnet,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer","begegnen, begegnete, begegnet","begegnen, begegnete, begegnet"
738,37,,gewagt,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril","wagen, wagte, gewagt","wagen, wagte, gewagt"
739,37,,geschadet,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)","schaden, schadete, geschadet","schaden, schadete, geschadet"
740,37,,zitiert,zitieren,"to cite, to quote",citer,"zitieren, zitierte, zitiert","zitieren, zitierte, zitiert"
741,37,,aktiviert,aktivieren,"to activate, to enable","activer, permettre","aktivieren, aktivierte, aktiviert","aktivieren, aktivierte, aktiviert"
742,37,,verhandelt,verhandeln,to negotiate,négocier,"verhandeln, verhandelte, verhandelt","verhandeln, verhandelte, verhandelt"
743,37,,sich verhalten,sich verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)","sich verhalten, verhielt sich, sich verhalten","sich verhalten, verhielt sich, sich verhalten"
744,37,,gestürzt,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose","stürzen, stürzte, gestürzt","stürzen, stürzte, gestürzt"
745,37,,eingefügt,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer","einfügen, fügte ein, eingefügt","einfügen, fügte ein, eingefügt"
746,37,,fortgesetzt,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder","fortsetzen, setzte fort, fortgesetzt","fortsetzen, setzte fort, fortgesetzt"
747,37,,ermittelt,ermitteln,"to determine, to ascertain","déterminer, s'assurer","ermitteln, ermittelte, ermittelt","ermitteln, ermittelte, ermittelt"
748,37,,gepackt,packen,"to pack, to grab, to manage","emballer, saisir, gérer","packen, packte, gepackt","packen, packte, gepackt"
749,37,,geklagt,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice","klagen, klagte, geklagt","klagen, klagte, geklagt"
750,37,,gerollt,rollen,to roll,rouler,"rollen, rollte, gerollt","rollen, rollte, gerollt"
751,37,,importiert,importieren,to import,importer,"importieren, importierte, importiert","importieren, importierte, importiert"
752,37,,geglichen,gleichen,"to equal, to match, to resemble","égaler, ressembler","gleichen, glich, geglichen","gleichen, glich, geglichen"
753,37,,gefällt,fällen,"to fall, to fell",tomber,"fällen, fällte, gefällt","fällen, fällte, gefällt"
754,37,,gewürzt,würzen,"to season, to flavor","assaisonner, aromatiser","würzen, würzte, gewürzt","würzen, würzte, gewürzt"
755,37,,geheilt,heilen,to heal,guérir,"heilen, heilte, geheilt","heilen, heilte, geheilt"
756,37,,eingegangen,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose","eingehen, ging ein, eingegangen","eingehen, ging ein, eingegangen"
757,37,,betroffen,betreffen,"to concern, to affect","concerner, affecter","betreffen, betraf, betroffen","betreffen, betraf, betroffen"
758,38,,gebogen,biegen,"to turn, to bend","tourner, se pencher","biegen, bog, gebogen","biegen, bog, gebogen"
759,38,,vorgekommen,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser","vorkommen, kam vor, vorgekommen","vorkommen, kam vor, vorgekommen"
760,38,,identifiziert,identifizieren,to identify,identifier,"identifizieren, identifizierte, identifiziert","identifizieren, identifizierte, identifiziert"
761,38,,operiert,operieren,to operate,opérer,"operieren, operierte, operiert","operieren, operierte, operiert"
762,38,,gepriesen,preisen,"to praise, to commend","louer, féliciter","preisen, pries, gepriesen","preisen, pries, gepriesen"
763,38,,geklopft,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)","klopfen, klopfte, geklopft","klopfen, klopfte, geklopft"
764,38,,ergriffen,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de","ergreifen, ergriff, ergriffen","ergreifen, ergriff, ergriffen"
765,38,,kopiert,kopieren,"to copy, to duplicate","copier, dupliquer","kopieren, kopierte, kopiert","kopieren, kopierte, kopiert"
766,38,,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner","versehen, versah, versehen","versehen, versah, versehen"
767,38,,gewinkt,winken,"to wave, to beckon",faire signe,"winken, winkte, gewinkt","winken, winkte, gewinkt"
768,38,,angelegt,anlegen,"to create, to invest","créer, investir","anlegen, legte an, angelegt","anlegen, legte an, angelegt"
769,38,,umfasst,umfassen,"to include, to comprise","inclure, comprendre","umfassen, umfasste, umfasst","umfassen, umfasste, umfasst"
770,38,,vorgenommen,vornehmen,"to undertake, to carry out","entreprendre, réaliser","vornehmen, nahm vor, vorgenommen","vornehmen, nahm vor, vorgenommen"
771,38,,definiert,definieren,to define,définir,"definieren, definierte, definiert","definieren, definierte, definiert"
772,38,,verziehen,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser","verzeihen, verzieh, verziehen","verzeihen, verzieh, verziehen"
773,38,,gestrichen,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre","streichen, strich, gestrichen","streichen, strich, gestrichen"
774,38,,geklebt,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier","kleben, klebte, geklebt","kleben, klebte, geklebt"
775,38,,geschmolzen,schmelzen,to melt,faire fondre,"schmelzen, schmolz, geschmolzen","schmelzen, schmolz, geschmolzen"
776,38,,geblutet,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie","bluten, blutete, geblutet","bluten, blutete, geblutet"
777,38,,gesoffen,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer","saufen, soff, gesoffen","saufen, soff, gesoffen"
778,39,,vorgegangen,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant","vorgehen, ging vor, vorgegangen","vorgehen, ging vor, vorgegangen"
779,39,,vorgelegen,vorliegen,"to exist, to be available","exister, être disponible","vorliegen, lag vor, vorgelegen","vorliegen, lag vor, vorgelegen"
780,39,,gemieden,meiden,"to avoid, to shun","éviter, fuir","meiden, mied, gemieden","meiden, mied, gemieden"
781,39,,sich gelohnt,sich lohnen,"to be worthwhile, to pay off","être utile, être rentable","sich lohnen, lohnte sich, sich gelohnt","sich lohnen, lohnte sich, sich gelohnt"
782,39,,abgefahren,abfahren,"to depart, to leave","partir, quitter","abfahren, fuhr ab, abgefahren","abfahren, fuhr ab, abgefahren"
783,39,,zurückgegeben,zurückgeben,"to return, to give back, to answer back","rendre, répondre","zurückgeben, gab zurück, zurückgegeben","zurückgeben, gab zurück, zurückgegeben"
784,39,,versteckt,verstecken,"to hide, to conceal","cacher, dissimuler","verstecken, versteckte, versteckt","verstecken, versteckte, versteckt"
785,39,,gepflegt,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir","pflegen, pflegte, gepflegt","pflegen, pflegte, gepflegt"
786,39,,verurteilt,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence","verurteilen, verurteilte, verurteilt","verurteilen, verurteilte, verurteilt"
787,39,,finanziert,finanzieren,"to finance, to fund","financer, financer","finanzieren, finanzierte, finanziert","finanzieren, finanzierte, finanziert"
788,39,,erleichtert,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager","erleichtern, erleichterte, erleichtert","erleichtern, erleichterte, erleichtert"
789,39,,abgebrochen,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre","abbrechen, brach ab, abgebrochen","abbrechen, brach ab, abgebrochen"
790,39,,zusammengearbeitet,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer","zusammenarbeiten, arbeitete zusammen, zusammengearbeitet","zusammenarbeiten, arbeitete zusammen, zusammengearbeitet"
791,39,,erhoben,erheben,"to raise, to collect, to levy","lever, collecter, prélever","erheben, erhob, erhoben","erheben, erhob, erhoben"
792,39,,betragen,betragen,"to amount to, to come to","s'élever à, arriver à","betragen, betrug, betragen","betragen, betrug, betragen"
793,39,,vermittelt,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger","vermitteln, vermittelte, vermittelt","vermitteln, vermittelte, vermittelt"
794,39,,ausgereicht,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat","ausreichen, reichte aus, ausgereicht","ausreichen, reichte aus, ausgereicht"
795,39,,bewirkt,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer","bewirken, bewirkte, bewirkt","bewirken, bewirkte, bewirkt"
796,39,,erfordert,erfordern,"to require, to demand, to necessitate","exiger, nécessiter","erfordern, erforderte, erfordert","erfordern, erforderte, erfordert"
797,39,,ausgemacht,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler","ausmachen, machte aus, ausgemacht","ausmachen, machte aus, ausgemacht"
798,40,,gebissen,beißen,to bite,mordre,"beißen, biss, gebissen","beißen, biss, gebissen"
799,40,,aufgeregt/sich aufgeregt,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer","aufregen, regte auf, aufgeregt","aufregen, regte auf, aufgeregt"
800,40,,vergrößert,vergrößern,to enlarge,pour agrandir,"vergrößern, vergrößerte, vergrößert","vergrößern, vergrößerte, vergrößert"
801,40,,getrocknet,trocknen,"to dry, to dehumidify","sécher, déshumidifier","trocknen, trocknete, getrocknet","trocknen, trocknete, getrocknet"
802,40,,gebetet,beten,to pray,prier,"beten, betete, gebetet","beten, betete, gebetet"
803,40,,gejagt,jagen,"to hunt, to chase, to pursue","chasser, poursuivre","jagen, jagte, gejagt","jagen, jagte, gejagt"
804,40,,eingenommen,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer","einnehmen, nahm ein, eingenommen","einnehmen, nahm ein, eingenommen"
805,40,,vorgelegt,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer","vorlegen, legte vor, vorgelegt","vorlegen, legte vor, vorgelegt"
806,40,,zugeordnet,zuordnen,"to assign, to allocate","attribuer, allouer","zuordnen, ordnete zu, zugeordnet","zuordnen, ordnete zu, zugeordnet"
807,40,,betrachtet,betrachten,"to view, to observe","voir, observer","betrachten, betrachtete, betrachtet","betrachten, betrachtete, betrachtet"
808,40,,bezogen,beziehen,"to refer, to relate, to obtain, to cover, to move into","se référer, obtenir","beziehen, bezog, bezogen","beziehen, bezog, bezogen"
809,40,,basiert,basieren,to base,à la base,"basieren, basierte, basiert","basieren, basierte, basiert"
810,40,,gestochen,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer","stechen, stach, gestochen","stechen, stach, gestochen"
811,40,,geborgen,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver","bergen, barg, geborgen","bergen, barg, geborgen"
812,40,,gekehrt,kehren,"to sweep, to return","retourner, balayer","kehren, kehrte, gekehrt","kehren, kehrte, gekehrt"
813,40,,gebadet,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain","baden, badete, gebadet","baden, badete, gebadet"
814,40,,demonstriert,demonstrieren,"to demonstrate, to show","démontrer, montrer","demonstrieren, demonstrierte, demonstriert","demonstrieren, demonstrierte, demonstriert"
815,40,,geschmerzt,schmerzen,"to hurt, to ache","faire mal, souffrir","schmerzen, schmerzte, geschmerzt","schmerzen, schmerzte, geschmerzt"
816,40,,gespalten,spalten,"to split, to divide","diviser, diviser","spalten, spaltete, gespalten","spalten, spaltete, gespalten"
817,40,,gegraben,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver","graben, grub, gegraben","graben, grub, gegraben"
818,41,,gequollen,quellen,"to soak, to swell, to well, to spring","tremper, gonfler","quellen, quoll, gequollen","quellen, quoll, gequollen"
819,41,,mitgekommen,mitkommen,"to come along, to keep up","venir, suivre","mitkommen, kam mit, mitgekommen","mitkommen, kam mit, mitgekommen"
820,41,,widersprochen,widersprechen,"to contradict, to disagree","contredire, être en désaccord","widersprechen, widersprach, widersprochen","widersprechen, widersprach, widersprochen"
821,41,,gefroren,frieren,"to freeze, to feel cold","geler, avoir froid","frieren, fror, gefroren","frieren, fror, gefroren"
822,41,,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)","verlaufen, verlief, verlaufen","verlaufen, verlief, verlaufen"
823,41,,ausgefallen,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner","ausfallen, fiel aus, ausgefallen","ausfallen, fiel aus, ausgefallen"
824,41,,angesprochen,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à","ansprechen, sprach an, angesprochen","ansprechen, sprach an, angesprochen"
825,41,,zurückgezogen,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier","zurückziehen, zog zurück, zurückgezogen","zurückziehen, zog zurück, zurückgezogen"
826,41,,aufgefallen,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)","auffallen, fiel auf, aufgefallen","auffallen, fiel auf, aufgefallen"
827,41,,aufgegeben,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),","aufgeben, gab auf, aufgegeben","aufgeben, gab auf, aufgegeben"
828,41,,unterlegen,unterliegen,"to be subject to, to undergo","être soumis à, subir","unterliegen, unterlag, unterlegen","unterliegen, unterlag, unterlegen"
829,41,,gestunken,stinken,to stink,puer,"stinken, stank, gestunken","stinken, stank, gestunken"
830,41,,nachgewiesen,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer","nachweisen, wies nach, nachgewiesen","nachweisen, wies nach, nachgewiesen"
831,41,,weitergegeben,weitergeben,"to pass on, to impart, to relay","transmettre, relayer","weitergeben, gab weiter, weitergegeben","weitergeben, gab weiter, weitergegeben"
832,41,,aufgewiesen,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter","aufweisen, wies auf, aufgewiesen","aufweisen, wies auf, aufgewiesen"
833,41,,eingegeben,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir","eingeben, gab ein, eingegeben","eingeben, gab ein, eingegeben"
834,41,,geglitten,gleiten,"to glide, to slide","glisser, glisser","gleiten, glitt, geglitten","gleiten, glitt, geglitten"
835,41,,erlassen,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de","erlassen, erließ, erlassen","erlassen, erließ, erlassen"
836,41,,zerschlagen,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir","zerschlagen, zerschlug, zerschlagen","zerschlagen, zerschlug, zerschlagen"
837,41,,geschworen,schwören,"to swear, to take an oath","jurer, prêter serment","schwören, schwor, geschworen","schwören, schwor, geschworen"
838,42,,angegriffen,angreifen,to attack,attaquer,"angreifen, griff an, angegriffen","angreifen, griff an, angegriffen"
839,42,,befohlen,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre","befehlen, befahl, befohlen","befehlen, befahl, befohlen"
840,42,,geblasen,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,"blasen, blies, geblasen","blasen, blies, geblasen"
841,42,,gerungen,ringen,"to struggle, to wrestle, to agonise",lutter,"ringen, rang, gerungen","ringen, rang, gerungen"
842,42,,überwunden,überwinden,"to overcome, to conquer, to surmount",surmonter,"überwinden, überwand, überwunden","überwinden, überwand, überwunden"
843,42,,verdorben,verderben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr","verderben, verdarb, verdorben","verderben, verdarb, verdorben"
844,42,,gerissen,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre","reißen, riss, gerissen","reißen, riss, gerissen"
845,42,,ausgesprochen,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer","aussprechen, sprach aus, ausgesprochen","aussprechen, sprach aus, ausgesprochen"
846,42,,entworfen,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser","entwerfen, entwarf, entworfen","entwerfen, entwarf, entworfen"
847,42,,abgehoben,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)","abheben, hob ab, abgehoben","abheben, hob ab, abgehoben"
848,42,,hinterlassen,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer","hinterlassen, hinterließ, hinterlassen","hinterlassen, hinterließ, hinterlassen"
849,42,,verbrannt,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer","verbrennen, verbrannte, verbrannt","verbrennen, verbrannte, verbrannt"
850,42,,geboren,gebären,to give birth to,donner naissance à,"gebären, gebar, geboren","gebären, gebar, geboren"
851,42,,überlassen,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner","überlassen, überließ, überlassen","überlassen, überließ, überlassen"
852,42,,unterstrichen,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur","unterstreichen, unterstrich, unterstrichen","unterstreichen, unterstrich, unterstrichen"
853,42,,vorgelesen,vorlesen,"to read aloud, to read out",lire à haute voix,"vorlesen, las vor, vorgelesen","vorlesen, las vor, vorgelesen"
854,42,,angehalten,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre","anhalten, hielt an, angehalten","anhalten, hielt an, angehalten"
855,42,,aufgehalten,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder","aufhalten, hielt auf, aufgehalten","aufhalten, hielt auf, aufgehalten"
856,42,,abgelaufen,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger","ablaufen, lief ab, abgelaufen","ablaufen, lief ab, abgelaufen"
857,42,,eingetragen,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire","eintragen, trug ein, eingetragen","eintragen, trug ein, eingetragen"
858,43,,verschrieben,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident","verschreiben, verschrieb, verschrieben","verschreiben, verschrieb, verschrieben"
859,43,,vertrieben,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer","vertreiben, vertrieb, vertrieben","vertreiben, vertrieb, vertrieben"
860,43,,überschritten,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser","überschreiten, überschritt, überschritten","überschreiten, überschritt, überschritten"
861,43,,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)","übergeben, übergab, übergeben","übergeben, übergab, übergeben"
862,43,,abgerufen,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler","abrufen, rief ab, abgerufen","abrufen, rief ab, abgerufen"
863,43,,eingeschlossen,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer","einschließen, schloss ein, eingeschlossen","einschließen, schloss ein, eingeschlossen"
864,43,,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober","umgeben, umgab, umgeben","umgeben, umgab, umgeben"
865,43,,gedrungen,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer","dringen, drang, gedrungen","dringen, drang, gedrungen"
866,43,,vorgeworfen,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer","vorwerfen, warf vor, vorgeworfen","vorwerfen, warf vor, vorgeworfen"
867,43,,ausgeschlossen,ausschließen,"to exclude, to eliminate","exclure, éliminer","ausschließen, schloss aus, ausgeschlossen","ausschließen, schloss aus, ausgeschlossen"
868,43,,hingegangen,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)","hingehen, ging hin, hingegangen","hingehen, ging hin, hingegangen"
869,43,,betrogen,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder","betrügen, betrog, betrogen","betrügen, betrog, betrogen"
870,43,,hochgeladen,hochladen,to upload,"uploader, télécharger","hochladen, lud hoch, hochgeladen","hochladen, lud hoch, hochgeladen"
871,43,,genesen,genesen,"to recover, to convalesce, to get well",se rétablir,"genesen, genas, genesen","genesen, genas, genesen"
872,43,,aufgestiegen,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper","aufsteigen, stieg auf, aufgestiegen","aufsteigen, stieg auf, aufgestiegen"
873,43,,umgestiegen,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter","umsteigen, stieg um, umgestiegen","umsteigen, stieg um, umgestiegen"
874,43,,hervorgehoben,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister","hervorheben, hob hervor, hervorgehoben","hervorheben, hob hervor, hervorgehoben"
875,43,,entzogen,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver","entziehen, entzog, entzogen","entziehen, entzog, entzogen"
876,43,,zugegeben,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter","zugeben, gab zu, zugegeben","zugeben, gab zu, zugegeben"
877,43,,überwiesen,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)","überweisen, überwies, überwiesen","überweisen, überwies, überwiesen"
878,44,,zugesehen,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)","zusehen, sah zu, zugesehen","zusehen, sah zu, zugesehen"
879,44,,aufgehoben,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder","aufheben, hob auf, aufgehoben","aufheben, hob auf, aufgehoben"
880,44,,festgehalten,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir","festhalten, hielt fest, festgehalten","festhalten, hielt fest, festgehalten"
881,44,,eingetreten,eintreten,"to enter, to join, to occur, to step in","entrer, se joindre, se produire","eintreten, trat ein, eingetreten","eintreten, trat ein, eingetreten"
882,44,,wahrgenommen,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir","wahrnehmen, nahm wahr, wahrgenommen","wahrnehmen, nahm wahr, wahrgenommen"
883,44,,benannt,benennen,"to name, to designate, to appoint","nommer, désigner","benennen, benannte, benannt","benennen, benannte, benannt"
884,44,,umgebracht,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un","umbringen, brachte um, umgebracht","umbringen, brachte um, umgebracht"
885,44,,verwiesen,verweisen,"to refer, to direct","se référer, diriger","verweisen, verwies, verwiesen","verweisen, verwies, verwiesen"
886,44,,vorgesehen,vorsehen,"to plan, to provide for","planifier, prévoir","vorsehen, sah vor, vorgesehen","vorsehen, sah vor, vorgesehen"
887,44,,angefallen,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir","anfallen, fiel an, angefallen","anfallen, fiel an, angefallen"
888,44,,eingehalten,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer","einhalten, hielt ein, eingehalten","einhalten, hielt ein, eingehalten"
889,44,,entkommen,entkommen,to escape,s'échapper,"entkommen, entkam, entkommen","entkommen, entkam, entkommen"
890,44,,geschlichen,schleichen,"to sneak, to creep","se faufiler, ramper","schleichen, schlich, geschlichen","schleichen, schlich, geschlichen"
891,44,,gepfiffen,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter","pfeifen, pfiff, gepfiffen","pfeifen, pfiff, gepfiffen"
892,44,,verfahren,verfahren,"to proceed, to act, to deal",procéder,"verfahren, verfuhr, verfahren","verfahren, verfuhr, verfahren"
893,44,,ausgekommen,auskommen,"to get along, to get on, to manage",s'entendre,"auskommen, kam aus, ausgekommen","auskommen, kam aus, ausgekommen"
894,44,,gewichen,weichen,to soften,adoucir,"weichen, wich, gewichen","weichen, wich, gewichen"
895,44,,erwogen,erwägen,"to consider, to contemplate, to ponder","envisager, considérer","erwägen, erwog, erwogen","erwägen, erwog, erwogen"
896,44,,weggegangen,weggehen,"to go away, to leave","s'en aller, quitter","weggehen, ging weg, weggegangen","weggehen, ging weg, weggegangen"
897,44,,geschwollen,schwellen,"to swell, to expand, to rise","gonfler, enfler","schwellen, schwoll, geschwollen","schwellen, schwoll, geschwollen"
898,45,,vorgegeben,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)","vorgeben, gab vor, vorgegeben","vorgeben, gab vor, vorgegeben"
899,45,,eingeschlafen,einschlafen,to fall asleep,s'endormir,"einschlafen, schlief ein, eingeschlafen","einschlafen, schlief ein, eingeschlafen"
900,45,,abgezogen,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer","abziehen, zog ab, abgezogen","abziehen, zog ab, abgezogen"
901,45,,begangen,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)","begehen, beging, begangen","begehen, beging, begangen"
902,45,,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout","ertragen, ertrug, ertragen","ertragen, ertrug, ertragen"
903,45,,aufgebrochen,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater","aufbrechen, brach auf, aufgebrochen","aufbrechen, brach auf, aufgebrochen"
