Nr,exercise,question,answer,english,french
723,37,ausüben,ausgeübt,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
724,37,verstärken,verstärkt,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
725,37,überschreiten,überschritten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
726,37,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
727,37,stützen,gestützt,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
728,37,abrufen,abgerufen,"to retrieve, to access, to call away","récupérer, accéder, appeler"
729,37,bedenken,bedacht,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
730,37,befassen,befasst,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
731,37,beschleunigen,beschleunigt,"to accelerate, to speed up",accélérer
732,37,einschließen,eingeschlossen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
733,37,fügen,gefügt,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
734,37,beruhen,beruht,"to base on, to depend on","se baser sur, dépendre de"
735,37,gewähren,gewährt,"to grant, to afford, to allow, to accord","accorder, permettre"
736,37,qualifizieren,qualifiziert,"to qualify, to qualify for","se qualifier, se qualifier pour"
737,37,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober"
738,37,verringern,verringert,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
739,37,kontaktieren,kontaktiert,to contact,contacter
740,37,dringen,gedrungen,to penetrate,pénétrer
741,38,vorwerfen,vorgeworfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
742,38,verwirklichen,verwirklicht,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
743,38,formen,geformt,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
744,38,aufstellen,aufgestellt,"to set up, to establish","mettre en place, établir"
745,38,ausschließen,ausgeschlossen,"to exclude, to eliminate","exclure, éliminer"
746,38,durchsetzen,durchgesetzt,"to enforce, to assert","faire respecter, affirmer"
747,38,weiterleiten,weitergeleitet,"to forward, to pass on","transmettre, faire passer"
748,38,wiederherstellen,wiederhergestellt,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
749,38,hingehen,hingegangen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
750,38,zurückkehren,zurückgekehrt,to return,revenir
751,38,impfen,geimpft,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
752,38,betrügen,betrogen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder"
753,38,heizen,geheizt,"to heat, to warm, to fuel","chauffer, se chauffer"
754,38,siegen,gesiegt,"to win, to prevail, to triumph","gagner, triompher, prévaloir"
755,38,vereinigen,vereinigt,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner"
756,38,verwechseln,verwechselt,"to mix up, to confuse, to mistake for",confondre
757,38,zittern,gezittert,"to shiver, to tremble, to fear","trembler, frissonner, grelotter"
758,38,hochladen,hochgeladen,to upload,"uploader, télécharger"
759,38,züchten,gezüchtet,"to breed, to grow","se reproduire, grandir"
760,38,wehren,gewehrt,"to defend, to resist","défendre, résister"
761,39,beleidigen,beleidigt,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un"
762,39,verklagen,verklagt,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès"
763,39,isolieren,isoliert,"to isolate, to insulate",isoler
764,39,locken,gelockt,"to entice, to lure, to rock, to tempt","attirer, allécher"
765,39,ruhen,geruht,"to rest, to be at rest, to repose",reposer
766,39,schleifen,geschleift,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler"
767,39,strahlen,gestrahlt,"to radiate, to beam","rayonner, briller, illuminer"
768,39,streben,gestrebt,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser"
769,39,strecken,gestreckt,"to stretch, to dilute, to extend","étirer, allonger"
770,39,versagen,versagt,"to fail, to refuse, to deny","échouer, refuser, nier"
771,39,faulenzen,gefaulenzt,"to chill, to laze around","se détendre, paresser"
772,39,umtauschen,umgetauscht,"to convert, to exchange (currency)","convertir, échanger (monnaie)"
773,39,anprobieren,anprobiert,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
774,39,duschen,geduscht,"to shower, to have a shower, to take a shower","se doucher, prendre une douche"
775,39,husten,gehustet,"to cough, to have a cough","tousser, toussoter"
776,39,zelten,gezeltet,"to camp, to camp out, to tent",camper
777,39,genesen,genesen,"to recover, to convalesce, to get well",se rétablir
778,39,aufsteigen,aufgestiegen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
779,39,umsteigen,umgestiegen,"to change, to transfer, to switch","changer, transférer, commuter"
780,39,zubereiten,zubereitet,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
781,40,hervorheben,hervorgehoben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
782,40,abbauen,abgebaut,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
783,40,basteln,gebastelt,"to craft, to tinker","bricoler, fabriquer"
784,40,entziehen,entzogen,"to withdraw, to remove, to deprive","retirer, enlever, priver"
785,40,zugeben,zugegeben,"to admit, to confess, to add","admettre, confesser, ajouter"
786,40,besorgen,besorgt,"to get, to obtain, to take care of","obtenir, prendre soin de"
787,40,auswerten,ausgewertet,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
788,40,anwenden,angewendet,"to apply, to make use of","appliquer, faire usage de"
789,40,bevorzugen,bevorzugt,"to prefer, to favor","préférer, favoriser"
790,40,überweisen,überwiesen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
791,40,vertiefen,vertieft,"to deepen, to intensify","approfondir, intensifier"
792,40,bemerken,bemerkt,"to notice, to observe, to remark","remarquer, observer"
793,40,beschädigen,beschädigt,"to damage, to harm","endommager, nuire"
794,40,zusammenstellen,zusammengestellt,"to compile, to assemble","compiler, assembler"
795,40,verwandeln,verwandelt,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
796,40,absolvieren,absolviert,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
797,40,verbrauchen,verbraucht,"to consume, to use","consommer, utiliser"
798,40,zusehen,zugesehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
799,40,auffordern,aufgefordert,"to request, to invite, to ask","demander, inviter"
800,40,berechtigen,berechtigt,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
801,41,befürchten,befürchtet,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
802,41,aufheben,aufgehoben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
803,41,bewahren,bewahrt,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
804,41,berühren,berührt,to touch,toucher
805,41,anstellen,angestellt,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
806,41,auftauchen,aufgetaucht,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
807,41,aussuchen,ausgesucht,"to select, to choose, to pick","sélectionner, choisir, cueillir"
808,41,festhalten,festgehalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
809,41,beherrschen,beherrscht,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
810,41,weitermachen,weitergemacht,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
811,41,ableiten,abgeleitet,"to derive, to deduce","dériver, déduire"
812,41,auflösen,aufgelöst,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
813,41,beklagen,beklagt,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
814,41,drängen,gedrängt,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
815,41,auslösen,ausgelöst,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
816,41,einschränken,eingeschränkt,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
817,41,eintreten,eingetreten,"to enter, to join, to occur","entrer, se joindre, se produire"
818,41,belasten,belastet,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
819,41,interpretieren,interpretiert,"to interpret, to take as","interpréter, prendre comme"
820,41,kombinieren,kombiniert,to combine,combiner
821,42,nähern,genähert,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
822,42,orientieren,orientiert,to orient,orienter
823,42,rechtfertigen,gerechtfertigt,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
824,42,transportieren,transportiert,"to transport, to transfer","transporter, transférer"
825,42,wahrnehmen,wahrgenommen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
826,42,benennen,benannt,"to name, to designate, to appoint","nommer, désigner"
827,42,verpacken,verpackt,"to pack, to wrap, to package","emballer, envelopper, conditionner"
828,42,versichern,versichert,"to assure, to insure, to cover","assurer, couvrir"
829,42,meistern,gemeistert,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
830,42,drohen,gedroht,to threaten,menacer
831,42,vereinfachen,vereinfacht,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
832,42,spezialisieren,spezialisiert,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
833,42,umbringen,umgebracht,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
834,42,beeinträchtigen,beeinträchtigt,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
835,42,beinhalten,beinhaltet,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
836,42,bereitstellen,bereitgestellt,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
837,42,gestatten,gestattet,"to allow, to permit, to license","autoriser, permettre, concéder une licence"
838,42,scheren,geschert,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
839,42,sicherstellen,sichergestellt,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
840,42,erläutern,erläutert,"to explain, to clarify","expliquer, clarifier"
841,43,verweisen,verwiesen,"to refer, to direct","se référer, diriger"
842,43,vorsehen,vorgesehen,"to plan, to provide for","planifier, prévoir"
843,43,sieben,gesiebt,"to sieve, to filter","tamiser, filtrer"
844,43,nachfragen,nachgefragt,"to ask, to inquire, to demand","demander, s'enquérir, exiger"
845,43,ausdrücken,ausgedrückt,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
846,43,anfallen,angefallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
847,43,einhalten,eingehalten,"to observe, to adhere, to comply","observer, adhérer, se conformer"
848,43,ereignen,ereignet,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
849,43,publizieren,publiziert,"to publish, to publicize, to announce","publier, faire connaître, annoncer"
850,43,regieren,regiert,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
851,43,synchronisieren,synchronisiert,"to synchronize, to dub, to sync","synchroniser, doubler"
852,43,hinzufügen,hinzugefügt,to add,ajouter
853,43,entkommen,entkommen,to escape,s'échapper
854,43,rächen,gerächt,to take revenge (refl.),se venger (réfl.)
855,43,schleichen,geschlichen,"to sneak, to creep","se faufiler, ramper"
856,43,blitzen,geblitzt,to flash,"clignoter, étinceler, flasher, scintiller"
857,43,herausfordern,herausgefordert,"to challenge, to provoke, to banter to","défier, affronter"
858,43,pfeifen,gepfiffen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
859,43,plagen,geplagt,"to bother, to annoy, to plague, to rack","tourmenter, affliger"
860,43,reizen,gereizt,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter"
861,44,toben,getobt,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer"
862,44,zaubern,gezaubert,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer"
863,44,grenzen,gegrenzt,"to abut, to approach, to border, to limit",limiter
864,44,konfigurieren,konfiguriert,"to configure, to set up",configurer
865,44,tagen,getagt,"to meet, to convene, to be in session","se réunir, tenir une réunion"
866,44,verfahren,verfahren,"to proceed, to act, to deal",procéder
867,44,auskommen,ausgekommen,"to get along, to get on, to manage",s'entendre
868,44,verkehren,verkehrt,"to circulate, to interact, to turn, to twist",circuler
869,44,hauen,gehauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)"
870,44,falten,gefaltet,"to fold, to bend, to crease","plier, froisser, se plisser"
871,44,weichen,gewichen,to soften,adoucir
872,44,opfern,geopfert,to sacrifice,sacrifier
873,44,ehren,geehrt,"to honor, to respect, to esteem",honorer
874,44,erwägen,erwogen,"to consider, to contemplate, to ponder","envisager, considérer"
875,44,räumen,geräumt,"to clear, to remove, to vacate","déblayer, débrancher, dégager"
876,44,spritzen,gespritzt,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser"
877,44,stopfen,gestopft,"to stuff, to darn, to jam","bourrer, combler"
878,44,wachen,gewacht,"to wakem, to guard, to be awake","veiller, réveiller, surveiller"
879,44,weggehen,weggegangen,"to go away, to leave","s'en aller, quitter"
880,44,bügeln,gebügelt,to iron,repasser (des vêtements)
881,45,schwellen,geschwollen,"to swell, to expand, to rise","gonfler, enfler"
882,45,amüsieren,amüsiert,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
883,45,lauten,gelautet,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
884,45,anfassen,angefasst,"to touch, to handle","toucher, manipuler"
885,45,vorgeben,vorgegeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
886,45,erkunden,erkundet,"to explore, to investigate","explorer, enquêter"
887,45,beauftragen,beauftragt,"to assign, to commission, to instruct","assigner, commissionner, instruire"
888,45,beeindrucken,beeindruckt,to impress,impressionner
889,45,wundern,gewundert,"to surprise, to amaze","surprendre, étonner"
890,45,überqueren,überquert,to cross,traverser
891,45,verfassen,verfasst,"to write, to compose, to draft","écrire, composer, rédiger"
892,45,einschlafen,eingeschlafen,to fall asleep,s'endormir
893,45,bereiten,bereitet,"to prepare, to cause","préparer, provoquer"
894,45,veranstalten,veranstaltet,"to organize, to arrange, to host","organiser, arranger, héberger"
895,45,abziehen,abgezogen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
896,45,lenken,gelenkt,"to steer, to direct, to guide","diriger, orienter, guider"
897,45,tauchen,getaucht,"to dive, to dip","plonger, tremper"
898,45,ablenken,abgelenkt,"to distract, to divert, to steer away","distraire, détourner, éloigner"
899,45,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
900,45,begehen,begangen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
901,46,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout"
902,46,verhaften,verhaftet,"to detain, to take into custody","détenir, mettre en détention"
903,46,aufbrechen,aufgebrochen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
904,46,umdrehen,umgedreht,to turn around,faire demi-tour
905,46,begeistern,begeistert,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
906,46,anregen,angeregt,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
907,46,abschneiden,abgeschnitten,"to cut off, to amputate, to block","couper, amputer, bloquer"
908,46,einfallen,eingefallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
909,46,abweichen,abgewichen,"to depart (from), to soak off","partir (de), s'imprégner"
910,46,abbilden,abgebildet,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
911,46,aufladen,aufgeladen,"to charge, to load, to burden, to impose","charger, accabler, imposer"
912,46,verdanken,verdankt,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
913,46,erregen,erregt,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
914,46,schütteln,geschüttelt,"to agitate, to shake, to jolt","agiter, secouer"
915,46,verkünden,verkündet,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
916,46,erleiden,erlitten,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
917,46,zurückhalten,zurückgehalten,"to restrain, to hold back, to withhold","restreindre, retenir"
918,46,verdoppeln,verdoppelt,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
919,46,besetzen,besetzt,"to occupy, to border, to cast","occuper, border, jeter"
920,46,herrschen,geherrscht,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
921,47,erweisen,erwiesen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
922,47,tauschen,getauscht,"to swap, to trade, to exchange","échanger, troquer, échanger"
923,47,übertreiben,übertrieben,"to exaggerate, to overdo","exagérer, exagérer"
924,47,agieren,agiert,"to act, to operate, to perform, to act out","agir, opérer, exécuter"
925,47,begeben,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
926,47,bremsen,gebremst,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
927,47,dokumentieren,dokumentiert,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
928,47,einreichen,eingereicht,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
929,47,erforschen,erforscht,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
930,47,angehen,angegangen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
931,47,ausbauen,ausgebaut,"to expand, to develop","étendre, développer"
932,47,registrieren,registriert,"to register, to enroll","s'inscrire, s'inscrire"
933,47,verknüpfen,verknüpft,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
934,47,einpacken,eingepackt,"to pack in, to pack, to wrap, to wrap up","emballer, conclure"
935,47,kommunizieren,kommuniziert,"to communicate, to commune, to connect","communiquer, se connecter"
936,47,scannen,gescannt,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
937,47,vergehen,vergangen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
938,47,verabreden,verabredet,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
939,47,kommentieren,kommentiert,to comment,commenter
940,47,abbiegen,abgebogen,"to turn, to turn off, to bend","tourner, éteindre, plier"
941,48,aufzeigen,aufgezeigt,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
942,48,auseinandersetzen,auseinandergesetzt,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
943,48,langweilen,gelangweilt,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
944,48,losgehen,losgegangen,"to leave, to go off, to advance","partir, s'en aller, avancer"
945,48,recyceln,recycelt,to recycle,recycler
946,48,aushalten,ausgehalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
947,48,staubsaugen,staubgesaugt,"to vacuum, to hoover","passer l'aspirateur, aspirer"
948,48,beschützen,beschützt,"to protect, defend (security)","protéger, défendre (sécurité)"
949,48,schulden,geschuldet,"to owe, to be due to","devoir, être dû à"
950,48,aussagen,ausgesagt,"to testify, to state","témoigner, déclarer"
951,48,lauschen,gelauscht,"to listen, to eavesdrop","écouter, espionner"
952,48,aufbringen,aufgebracht,"to capture, to raise, to antagonise",appliquer
953,48,befestigen,befestigt,"to attach, to fasten, to secure",fixer
954,48,begrenzen,begrenzt,"to limit, to restrict, to bound","limiter, resteindre, confiner"
955,48,entnehmen,entnommen,"to extract, to gather from, to remove","retirer, tirer, déduire"
956,48,optimieren,optimiert,"to optimize, to improve, to steamline",optimiser
957,48,platzieren,platziert,"to place, to position, to be placed",placer
958,48,schwinden,geschwunden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
959,48,übereinstimmen,übereingestimmt,"to agree, to conur, to correspond","concorder, correspondre, coïncider"
960,48,anfragen,angefragt,"to ask, to inquire, to enquire, to request",demander
961,49,beibehalten,beibehalten,"to maintain, to keep, to retain",maintenir
962,49,deaktivieren,deaktiviert,"to deactivate, to disable",désactiver
963,49,exportieren,exportiert,to export,exporter
964,49,gebieten,geboten,"to command, to demand, to bid, to dominate","dominer, ordonner"
965,49,geleiten,geleitet,"to accompany, to escort, to conduct",accompagner
966,49,listen,gelistet,"to list, to allow in, to lead as a series","énumérer, citer"
967,49,positionieren,positioniert,"to position, to assert, to clarify","positionner, placer"
968,49,proben,geprobt,"to rehearse, to practice",répéter
969,49,ticken,getickt,"to tick, to tap, to act","faire tic, taper"
970,49,übermitteln,übermittelt,"to communicate, to deliver, to transmit","transmettre, communiquer"
971,49,werten,gewertet,"to assess, to consider, to value",évaluer
972,49,zugreifen,zugegriffen,"to access, to grab, to help oneself",accéder
973,49,zuweisen,zugewiesen,"to assign, to allocate, to allot","attribuer, assigner, affecter"
974,49,begrüssen,begrüßt,"to greet, to welcome, to bid welcome","saluer, accueillir"
975,49,beleben,belebt,"to invigorate, to animate, to revive","animer, revivre, relancer"
976,49,brüllen,gebrüllt,"to bellow, to howl, to roar, to bray",hurler
977,49,erlöschen,erloschen,"to go out, to die out, to expire",s'éteindre
978,49,erschöpfen,erschöpft,"to exhaust, to deplete, to drain",épuiser
979,49,gedeihen,gediehen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
980,49,schweben,geschwebt,"to over, to float, to glide","flotter, planer"
981,50,spinnen,gesponnen,"to spin, to act strangely, to act up","tisser, filer"
982,50,entführen,entführt,"to abduct, to kidnap","enlever, kidnapper"
983,50,dämpfen,gedämpft,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir"
984,50,dehnen,gedehnt,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger"
985,50,ersticken,erstickt,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer"
986,50,heulen,geheult,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier"
987,50,knüpfen,geknüpft,"to knot, to tie, to weave",nouer
988,50,verführen,verführt,"to seduce, to entice, to tempt, to debauch",séduire
989,50,verweilen,verweilt,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer"
990,50,rauschen,gerauscht,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer"
991,50,verreisen,verreist,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
992,50,chatten,gechattet,to chat,"discuter, chatter"
993,50,rinnen,geronnen,"to flow, to trickle, to run",canaliser
994,50,weben,gewebt,"to weave, to fabricate","tisser, tramer"
995,50,anhaben,angehabt,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder"
996,50,erkälten,erkältet,"to catch a cold, to get cold","attraper un rhume, prendre froid"
997,50,abkommen,abgekommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
998,50,ausgestalten,ausgestaltet,"to design, to shape, to arrange","aménager, arranger, décorer"
999,50,doppeln,gedoppelt,"to double, to duplicate, to fold","doubler, dupliquer, reproduire"
1000,50,herschieben,hergeschoben,to push along,rapprocher
1001,100,stunden,,,
1002,100,verscheiden,,,
1003,100,kriechen,,,
