Nr,exercise,question,answer,german,english,french
531,26,erwähnen,erwähnt,"erwähnen, erwähnte, erwähnt","to mention, to refer to","mentionner, faire référence à"
532,26,loben,gelobt,"loben, lobte, gelobt","to praise, to commend","louer, féliciter"
533,27,töten,getötet,"töten, tötete, getötet","to kill, to slay","tuer, égorger"
534,27,fürchten,gefürchtet,"fürchten, fürchtete, gefürchtet","to fear, to be afraid of",avoir peur de
535,27,überzeugen,überzeugt,"überzeugen, überzeugte, überzeugt","to convince, to persuade","convaincre, persuader"
536,27,vermuten,vermutet,"vermuten, vermutete, vermutet","to suspect, to assume, to suppose","soupçonner, supposer, présumer"
537,27,überlegen,überlegt,"überlegen, überlegte, überlegt","to consider, to think about, to reflect","considérer, penser à, réfléchir"
538,27,vertreten,vertreten,"vertreten, vertrat, vertreten","to represent, to advocate, to stand in for","représenter, défendre, se substituer"
539,27,betreuen,betreut,"betreuen, betreute, betreut","to look after, to care for, to supervise","prendre soin de, soigner, superviser"
540,27,verursachen,verursacht,"verursachen, verursachte, verursacht","to cause, to provoke, to bring about","causer, provoquer"
541,27,unterbrechen,unterbrochen,"unterbrechen, unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre"
542,27,beschließen,beschlossen,"beschließen, beschloss, beschlossen","to decide, to resolve","décider, résoudre"
543,27,nachdenken,nachgedacht,"nachdenken, dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer"
544,27,einstellen,eingestellt,"einstellen, stellte ein, eingestellt","to hire, to adjust, to stop","embaucher, ajuster, arrêter"
545,27,bearbeiten,bearbeitet,"bearbeiten, bearbeitete, bearbeitet","to edit, to process, to work on","éditer, traiter, travailler sur"
546,27,vereinbaren,vereinbart,"vereinbaren, vereinbarte, vereinbart","to agree, to arrange, to settle","convenir, arranger, régler"
547,27,hinweisen,hingewiesen,"hinweisen, wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
548,27,verwenden,verwendet,"verwenden, verwendete, verwendet","to use, to employ, to utilize","utiliser, employer, exploiter"
549,27,reinigen,gereinigt,"reinigen, reinigte, gereinigt","to clean, to cleanse","nettoyer, purifier"
550,27,geschehen,geschehen,"geschehen, geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)"
551,27,brennen,gebrannt,"brennen, brannte, gebrannt","to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
552,27,kriegen,gekriegt,"kriegen, kriegte, gekriegt","to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
553,28,zurückgehen,zurückgegangen,"zurückgehen, ging zurück, zurückgegangen","to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
554,28,entlassen,entlassen,"entlassen, entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer"
555,28,verschieben,verschoben,"verschieben, verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler"
556,28,ergeben,ergeben,"ergeben, ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre"
557,28,unternehmen,unternommen,"unternehmen, unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir"
558,28,beitragen,beigetragen,"beitragen, trug bei, beigetragen",to contribute,contribuer
559,28,fressen,gefressen,"fressen, fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
560,28,werben,geworben,"werben, warb, geworben","to advertise, to recruit","faire de la publicité, recruter"
561,28,zulassen,zugelassen,"zulassen, ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser"
562,28,leihen,geliehen,"leihen, lieh, geliehen","to lend, to borrow","prêter, emprunter"
563,28,schreiten,geschritten,"schreiten, schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
564,28,binden,gebunden,"binden, band, gebunden","to tie, to bind, to attach","attacher, lier"
565,28,gießen,gegossen,"gießen, goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
566,28,schießen,geschossen,"schießen, schoss, geschossen","to shoot, to fire","tirer, faire feu"
567,28,verraten,verraten,"verraten, verriet, verraten","to betray, to reveal","trahir, révéler"
568,28,auftreten,aufgetreten,"auftreten, trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir"
569,28,vergeben,vergeben,"vergeben, vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer"
570,28,umgehen,umgangen,"umgehen, ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter"
571,28,angeben,angegeben,"angeben, gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter"
572,28,abhängen,abgehangen,"abhängen, hing ab, abgehangen","to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
573,28,erwerben,erworben,"erwerben, erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner"
574,28,verleihen,verliehen,"verleihen, verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter"
575,29,fließen,geflossen,"fließen, floss, geflossen","to flow, to run","couler, courir"
576,29,unterscheiden,unterschieden,"unterscheiden, unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier"
577,29,weisen,gewiesen,"weisen, wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer"
578,29,betreiben,betrieben,"betreiben, betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire"
579,29,unterhalten,unterhalten,"unterhalten, unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
580,29,reiten,geritten,"reiten, ritt, geritten",to ride (a horse),monter à cheval
581,29,schweigen,geschwiegen,"schweigen, schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire"
582,29,anschließen,angeschlossen,"anschließen, schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
583,29,aussteigen,ausgestiegen,"aussteigen, stieg aus, ausgestiegen","to exit, to get off","sortir, descendre"
584,29,einsteigen,eingestiegen,"einsteigen, stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer"
585,29,ausgeben,ausgegeben,"ausgeben, gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre"
586,29,wiegen,gewogen,"wiegen, wog, gewogen","to weight, to balance",peser
587,29,einziehen,eingezogen,"einziehen, zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
588,29,erschrecken,erschrocken,"erschrecken, erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer"
589,29,verhalten,verhalten,"verhalten, verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
590,29,gleichen,geglichen,"gleichen, glich, geglichen","to equal, to match, to resemble","égaler, ressembler"
591,29,eingehen,eingegangen,"eingehen, ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
592,29,betreffen,betroffen,"betreffen, betraf, betroffen","to concern, to affect","concerner, affecter"
593,29,biegen,gebogen,"biegen, bog, gebogen","to turn, to bend","tourner, se pencher"
594,29,vorkommen,vorgekommen,"vorkommen, kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser"
595,29,preisen,gepriesen,"preisen, pries, gepriesen","to praise, to commend","louer, féliciter"
596,29,ergreifen,ergriffen,"ergreifen, ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de"
597,30,versehen,versehen,"versehen, versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner"
598,30,vornehmen,vorgenommen,"vornehmen, nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser"
599,30,verzeihen,verziehen,"verzeihen, verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser"
600,30,streichen,gestrichen,"streichen, strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
601,30,schmelzen,geschmolzen,"schmelzen, schmolz, geschmolzen",to melt,faire fondre
602,30,saufen,gesoffen,"saufen, soff, gesoffen","to drink (animals), to booze","boire (des animaux), s'enivrer"
603,30,vorgehen,vorgegangen,"vorgehen, ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
604,30,vorliegen,vorgelegen,"vorliegen, lag vor, vorgelegen","to exist, to be available","exister, être disponible"
605,30,meiden,gemieden,"meiden, mied, gemieden","to avoid, to shun","éviter, fuir"
606,30,abfahren,abgefahren,"abfahren, fuhr ab, abgefahren","to depart, to leave","partir, quitter"
607,30,zurückgeben,zurückgegeben,"zurückgeben, gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre"
608,30,abbrechen,abgebrochen,"abbrechen, brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre"
609,30,erheben,erhoben,"erheben, erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever"
610,30,betragen,betragen,"betragen, betrug, betragen","to amount to, to come to","s'élever à, arriver à"
611,30,beißen,gebissen,"beißen, biss, gebissen",to bite,mordre
612,30,einnehmen,eingenommen,"einnehmen, nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer"
613,30,beziehen,bezogen,"beziehen, bezog, bezogen","to refer, to obtain","se référer, obtenir"
614,30,stechen,gestochen,"stechen, stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer"
615,30,bergen,geborgen,"bergen, barg, geborgen","to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
616,30,spalten,gespalten,"spalten, spaltete, gespalten","to split, to divide","diviser, diviser"
617,30,graben,gegraben,"graben, grub, gegraben","to dig, to excavate, to delve","creuser, fouiller, excaver"
618,31,zurückgehen,zurückgegangen,"zurückgehen, ging zurück, zurückgegangen","to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
619,31,aufmachen,aufgemacht,"aufmachen, machte auf, aufgemacht","to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
620,31,beteiligen,beteiligt,"beteiligen, beteiligte, beteiligt","to participate, to be involved, to take part","participer, être impliqué, prendre part"
621,31,verfügen,verfügt,"verfügen, verfügte, verfügt","to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
622,31,benötigen,benötigt,"benötigen, benötigte, benötigt","to need, to require (formal)","avoir besoin, exiger"
623,31,drucken,gedruckt,"drucken, druckte, gedruckt",to print,imprimer
624,31,erledigen,erledigt,"erledigen, erledigte, erledigt","to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
625,31,entlassen,entlassen,"entlassen, entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer"
626,31,verschieben,verschoben,"verschieben, verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler"
627,31,ergeben,ergeben,"ergeben, ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre"
628,31,leiten,geleitet,"leiten, leitete, geleitet","to lead, to manage, to conduct","diriger, gérer, conduire"
629,31,handeln,gehandelt,"handeln, handelte, gehandelt","to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
630,31,schalten,geschaltet,"schalten, schaltete, geschaltet","to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
631,31,prüfen,geprüft,"prüfen, prüfte, geprüft","to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
632,31,untersuchen,untersucht,"untersuchen, untersuchte, untersucht","to investigate, to examine, to analyze","enquêter, examiner, analyser"
633,31,auswirken,ausgewirkt,"auswirken, wirkte aus, ausgewirkt","to affect, to have an impact","affecter, avoir un impact"
634,31,unternehmen,unternommen,"unternehmen, unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir"
635,31,präsentieren,präsentiert,"präsentieren, präsentierte, präsentiert","to present, to showcase","présenter, mettre en valeur"
636,31,einrichten,eingerichtet,"einrichten, richtete ein, eingerichtet","to set up, to furnish, to arrange","installer, meubler, aménager"
637,31,anerkennen,anerkannt,"anerkennen, erkannte an, anerkannt","to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
638,32,verwalten,verwaltet,"verwalten, verwaltete, verwaltet","to manage, to administer","gérer, administrer"
639,32,leisten,geleistet,"leisten, leistete, geleistet","to achieve, to perform, to provide","réaliser, réaliser, fournir"
640,32,einführen,eingeführt,"einführen, führte ein, eingeführt","to introduce, to implement, to import","introduire, mettre en œuvre, importer"
641,32,beitragen,beigetragen,"beitragen, trug bei, beigetragen",to contribute,contribuer
642,32,behandeln,behandelt,"behandeln, behandelte, behandelt","to treat, to handle, to deal with","traiter, manipuler, faire face à"
643,32,erzeugen,erzeugt,"erzeugen, erzeugte, erzeugt","to generate, to produce, to create","générer, produire, créer"
644,32,produzieren,produziert,"produzieren, produzierte, produziert","to produce, to manufacture","produire, fabriquer"
645,32,berechnen,berechnet,"berechnen, berechnete, berechnet","to calculate, to charge","calculer, facturer"
646,32,fressen,gefressen,"fressen, fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
647,32,analysieren,analysiert,"analysieren, analysierte, analysiert",to analyze,analyser
648,32,fördern,gefördert,"fördern, förderte, gefördert","to promote, to support","promouvoir, soutenir"
649,32,werben,geworben,"werben, warb, geworben","to advertise, to recruit","faire de la publicité, recruter"
650,32,beeinflussen,beeinflusst,"beeinflussen, beeinflusste, beeinflusst","to influence, to affect","influencer, affecter"
651,32,zulassen,zugelassen,"zulassen, ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser"
652,32,erfolgen,erfolgt,"erfolgen, erfolgte, erfolgt","to occur, to take place","se produire, avoir lieu"
653,32,reichen,gereicht,"reichen, reichte, gereicht","to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
654,32,regeln,geregelt,"regeln, regelte, geregelt","to regulate, to control, to settle","réguler, contrôler, régler"
655,32,ordnen,geordnet,"ordnen, ordnete, geordnet","to arrange, to organize, to classify","arranger, organiser, classer"
656,32,zielen,gezielt,"zielen, zielte, gezielt","to aim, to target, to focus on","viser, cibler, se concentrer sur"
657,32,leihen,geliehen,"leihen, lieh, geliehen","to lend, to borrow","prêter, emprunter"
658,33,investieren,investiert,"investieren, investierte, investiert",to invest,investir
659,33,fordern,gefordert,"fordern, forderte, gefordert","to demand, to require, to call for","exiger, requérir, réclamer"
660,33,füllen,gefüllt,"füllen, füllte, gefüllt","to fill, to stuff","remplir, farcir"
661,33,stärken,gestärkt,"stärken, stärkte, gestärkt","to strengthen, to reinforce","renforcer, consolider"
662,33,verlängern,verlängert,"verlängern, verlängerte, verlängert","to extend, to prolong","étendre, prolonger"
663,33,bezeichnen,bezeichnet,"bezeichnen, bezeichnete, bezeichnet","to designate, to label, to describe","désigner, étiqueter, décrire"
664,33,schreiten,geschritten,"schreiten, schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
665,33,binden,gebunden,"binden, band, gebunden","to tie, to bind, to attach","attacher, lier"
666,33,gießen,gegossen,"gießen, goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
667,33,lehren,gelehrt,"lehren, lehrte, gelehrt","to teach, to instruct","enseigner, instruire"
668,33,übernachten,übernachtet,"übernachten, übernachtete, übernachtet","to stay overnight, to spend the night",passer la nuit
669,33,schießen,geschossen,"schießen, schoss, geschossen","to shoot, to fire","tirer, faire feu"
670,33,verraten,verraten,"verraten, verriet, verraten","to betray, to reveal","trahir, révéler"
671,33,fassen,gefasst,"fassen, fasste, gefasst","to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
672,33,wenden,gewendet,"wenden, wendete, gewendet","to turn, to reverse, to address","tourner, inverser, s'adresser"
673,33,erteilen,erteilt,"erteilen, erteilte, erteilt","to grant, to issue, to give","accorder, délivrer, donner"
674,33,beachten,beachtet,"beachten, beachtete, beachtet","to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
675,33,belegen,belegt,"belegen, belegte, belegt","to prove, to occupy, to substantiate","prouver, occuper, étayer"
676,33,feststellen,festgestellt,"feststellen, stellte fest, festgestellt","to determine, to ascertain, to notice","déterminer, constater, remarquer"
677,33,rücken,gerückt,"rücken, rückte, gerückt","to move, to shift, to edge","déplacer, décaler, border"
678,34,landen,gelandet,"landen, landete, gelandet","to land, to end up","atterrir, finir"
679,34,auftreten,aufgetreten,"auftreten, trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir"
680,34,vergeben,vergeben,"vergeben, vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer"
681,34,begleiten,begleitet,"begleiten, begleitete, begleitet","to accompany, to escort","accompagner, escorter"
682,34,umgehen,umgangen,"umgehen, ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter"
683,34,profitieren,profitiert,"profitieren, profitierte, profitiert","to benefit, to profit","bénéficier, profiter"
684,34,ablehnen,abgelehnt,"ablehnen, lehnte ab, abgelehnt","to refuse, to reject, to decline","refuser, rejeter, décliner"
685,34,angeben,angegeben,"angeben, gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter"
686,34,abhängen,abgehangen,"abhängen, hing ab, abgehangen","to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
687,34,retten,gerettet,"retten, rettete, gerettet","to save, to rescue","sauver, secourir"
688,34,erwerben,erworben,"erwerben, erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner"
689,34,anpassen,angepasst,"anpassen, passte an, angepasst","to adapt, to adjust","s'adapter, ajuster"
690,34,verleihen,verliehen,"verleihen, verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter"
691,34,anzeigen,angezeigt,"anzeigen, zeigte an, angezeigt","to report, to indicate, to display","signaler, indiquer, afficher"
692,34,betonen,betont,"betonen, betonte, betont","to emphasize, to stress","souligner, insister"
693,34,ausführen,ausgeführt,"ausführen, führte aus, ausgeführt","to carry out, to execute, to perform","réaliser, exécuter, accomplir"
694,34,bedienen,bedient,"bedienen, bediente, bedient","to serve, to operate, to use","servir, opérer, utiliser"
695,34,durchführen,durchgeführt,"durchführen, führte durch, durchgeführt","to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
696,34,eignen,geeignet,"eignen, eignete, geeignet","to be suitable, to be appropriate","être convenable, être approprié"
697,34,festlegen,festgelegt,"festlegen, legte fest, festgelegt","to define, to determine, to set","définir, déterminer, établir"
698,35,fließen,geflossen,"fließen, floss, geflossen","to flow, to run","couler, courir"
699,35,gelangen,gelangt,"gelangen, gelangte, gelangt","to reach, to arrive","atteindre, arriver"
700,35,gestalten,gestaltet,"gestalten, gestaltete, gestaltet","to shape, to design, to organize","façonner, concevoir, organiser"
701,35,eröffnen,eröffnet,"eröffnen, eröffnete, eröffnet","to open, to inaugurate","ouvrir, inaugurer"
702,35,gewährleisten,gewährleistet,"gewährleisten, gewährleistete, gewährleistet","to ensure, to guarantee","assurer, garantir"
703,35,integrieren,integriert,"integrieren, integrierte, integriert","to integrate, to incorporate","intégrer, incorporer"
704,35,löschen,gelöscht,"löschen, löschte, gelöscht","to delete, to extinguish, to erase","supprimer, éteindre, effacer"
705,35,speichern,gespeichert,"speichern, speicherte, gespeichert","to save, to store","sauvegarder, stocker"
706,35,steigern,gesteigert,"steigern, steigerte, gesteigert","to increase, to boost, to enhance","augmenter, stimuler, améliorer"
707,35,steuern,gesteuert,"steuern, steuerte, gesteuert","to steer, to control, to govern","diriger, contrôler, gouverner"
708,35,umsetzen,umgesetzt,"umsetzen, setzte um, umgesetzt","to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
709,35,unterscheiden,unterschieden,"unterscheiden, unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier"
710,35,verfolgen,verfolgt,"verfolgen, verfolgte, verfolgt","to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
711,35,weisen,gewiesen,"weisen, wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer"
712,35,widmen,gewidmet,"widmen, widmete, gewidmet","to dedicate, to devote",consacrer
713,35,betreiben,betrieben,"betreiben, betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire"
714,35,errichten,errichtet,"errichten, errichtete, errichtet","to build, to erect, to establish","construire, ériger, établir"
715,35,unterhalten,unterhalten,"unterhalten, unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
716,35,telefonieren,telefoniert,"telefonieren, telefonierte, telefoniert",to talk on the phone,parler au téléphone
717,35,reiten,geritten,"reiten, ritt, geritten",to ride (a horse),monter à cheval
718,36,schweigen,geschwiegen,"schweigen, schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire"
719,36,verabschieden,verabschiedet,"verabschieden, verabschiedete, verabschiedet","to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
720,36,anschließen,angeschlossen,"anschließen, schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
721,36,aussteigen,ausgestiegen,"aussteigen, stieg aus, ausgestiegen","to exit, to get off","sortir, descendre"
722,36,einsteigen,eingestiegen,"einsteigen, stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer"
723,36,ausfüllen,ausgefüllt,"ausfüllen, füllte aus, ausgefüllt","to complete, to fill in, to fill out","compléter, remplir"
724,36,ausgeben,ausgegeben,"ausgeben, gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre"
725,36,nicken,genickt,"nicken, nickte, genickt",to nod,hocher la tête
726,36,verlangen,verlangt,"verlangen, verlangte, verlangt","to demand, to request","exiger, requérir"
727,36,behaupten,behauptet,"behaupten, behauptete, behauptet","to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
728,36,stoppen,gestoppt,"stoppen, stoppte, gestoppt",to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
729,36,zuhören,zugehört,"zuhören, hörte zu, zugehört",to listen to someone (with dative),écouter quelqu'un
730,36,ausrichten,ausgerichtet,"ausrichten, richtete aus, ausgerichtet","to align, to arrange, to organize","aligner, arranger, organiser"
731,36,wiegen,gewogen,"wiegen, wog, gewogen","to weight, to balance",peser
732,36,austauschen,ausgetauscht,"austauschen, tauschte aus, ausgetauscht","to exchange, to replace, to swap","échanger, remplacer, permuter"
733,36,einziehen,eingezogen,"einziehen, zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
734,36,zusammenfassen,zusammengefasst,"zusammenfassen, fasste zusammen, zusammengefasst","to summarize, to condense, to abstract","résumer, condenser, abstraire"
735,36,erschrecken,erschrocken,"erschrecken, erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer"
736,36,markieren,markiert,"markieren, markierte, markiert","to mark, to highlight","marquer, mettre en valeur"
737,36,begegnen,begegnet,"begegnen, begegnete, begegnet","to encounter (with dative), to meet","rencontrer, se rencontrer"
738,37,wagen,gewagt,"wagen, wagte, gewagt","to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
739,37,schaden,geschadet,"schaden, schadete, geschadet","to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
740,37,zitieren,zitiert,"zitieren, zitierte, zitiert","to cite, to quote",citer
741,37,aktivieren,aktiviert,"aktivieren, aktivierte, aktiviert","to activate, to enable","activer, permettre"
742,37,verhandeln,verhandelt,"verhandeln, verhandelte, verhandelt",to negotiate,négocier
743,37,verhalten,verhalten,"verhalten, verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
744,37,stürzen,gestürzt,"stürzen, stürzte, gestürzt","to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
745,37,einfügen,eingefügt,"einfügen, fügte ein, eingefügt","to insert, to infix, to conform","insérer, infixer, se conformer"
746,37,fortsetzen,fortgesetzt,"fortsetzen, setzte fort, fortgesetzt","to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
747,37,ermitteln,ermittelt,"ermitteln, ermittelte, ermittelt","to determine, to ascertain","déterminer, s'assurer"
748,37,packen,gepackt,"packen, packte, gepackt","to pack, to grab, to manage","emballer, saisir, gérer"
749,37,klagen,geklagt,"klagen, klagte, geklagt","to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
750,37,rollen,gerollt,"rollen, rollte, gerollt",to roll,rouler
751,37,importieren,importiert,"importieren, importierte, importiert",to import,importer
752,37,gleichen,geglichen,"gleichen, glich, geglichen","to equal, to match, to resemble","égaler, ressembler"
753,37,fällen,gefällt,"fällen, fällte, gefällt","to fall, to fell",tomber
754,37,würzen,gewürzt,"würzen, würzte, gewürzt","to season, to flavor","assaisonner, aromatiser"
755,37,heilen,geheilt,"heilen, heilte, geheilt",to heal,guérir
756,37,eingehen,eingegangen,"eingehen, ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
757,37,betreffen,betroffen,"betreffen, betraf, betroffen","to concern, to affect","concerner, affecter"
758,38,biegen,gebogen,"biegen, bog, gebogen","to turn, to bend","tourner, se pencher"
759,38,vorkommen,vorgekommen,"vorkommen, kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser"
760,38,identifizieren,identifiziert,"identifizieren, identifizierte, identifiziert",to identify,identifier
761,38,operieren,operiert,"operieren, operierte, operiert",to operate,opérer
762,38,preisen,gepriesen,"preisen, pries, gepriesen","to praise, to commend","louer, féliciter"
763,38,klopfen,geklopft,"klopfen, klopfte, geklopft","to knock, to tap (food)","frapper, tapoter (nourriture)"
764,38,ergreifen,ergriffen,"ergreifen, ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de"
765,38,kopieren,kopiert,"kopieren, kopierte, kopiert","to copy, to duplicate","copier, dupliquer"
766,38,versehen,versehen,"versehen, versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner"
767,38,winken,gewinkt,"winken, winkte, gewinkt","to wave, to beckon",faire signe
768,38,anlegen,angelegt,"anlegen, legte an, angelegt","to create, to invest","créer, investir"
769,38,umfassen,umfasst,"umfassen, umfasste, umfasst","to include, to comprise","inclure, comprendre"
770,38,vornehmen,vorgenommen,"vornehmen, nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser"
771,38,definieren,definiert,"definieren, definierte, definiert",to define,définir
772,38,verzeihen,verziehen,"verzeihen, verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser"
773,38,streichen,gestrichen,"streichen, strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
774,38,kleben,geklebt,"kleben, klebte, geklebt","to stick, to adhere, to bond, to glue","coller, adhérer, lier"
775,38,schmelzen,geschmolzen,"schmelzen, schmolz, geschmolzen",to melt,faire fondre
776,38,bluten,geblutet,"bluten, blutete, geblutet","to bleed, to haemorrhage","saigner, avoir une hémorragie"
777,38,saufen,gesoffen,"saufen, soff, gesoffen","to drink (animals), to booze","boire (des animaux), s'enivrer"
778,39,vorgehen,vorgegangen,"vorgehen, ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
779,39,vorliegen,vorgelegen,"vorliegen, lag vor, vorgelegen","to exist, to be available","exister, être disponible"
780,39,meiden,gemieden,"meiden, mied, gemieden","to avoid, to shun","éviter, fuir"
781,39,lohnen,gelohnt,"lohnen, lohnte, gelohnt","to be worthwhile, to pay off","être utile, être rentable"
