Nr,exercise,question,answer,english,french
718,100,aufbrechen,aufgebrochen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
719,100,auffordern,aufgefordert,"to request, to invite, to ask","demander, inviter"
720,100,aufhalten,aufgehalten,"to stop, to stay, to delay","arrêter, rester, retarder"
721,100,aufheben,aufgehoben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
722,100,aufladen,aufgeladen,"to charge, to load, to burden, to impose","charger, accabler, imposer"
723,100,auflösen,aufgelöst,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
724,100,aufsteigen,aufgestiegen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
725,100,auslösen,ausgelöst,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
726,100,ausüben,ausgeübt,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
727,100,befürchten,befürchtet,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
728,100,beherrschen,beherrscht,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
729,100,beklagen,beklagt,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
730,100,belasten,belastet,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
731,100,benennen,benannt,"to name, to designate, to appoint","nommer, désigner"
732,100,besetzen,besetzt,"to occupy, to border, to cast","occuper, border, jeter"
733,100,drängen,gedrängt,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
734,100,einleiten,eingeleitet,"to introduce, to initiate, to commence","introduire, initier, commencer"
735,100,einschränken,eingeschränkt,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
736,100,eintreten,eingetreten,"to enter, to join, to occur","entrer, se joindre, se produire"
737,100,erregen,erregt,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
738,100,interpretieren,interpretiert,"to interpret, to take as","interpréter, prendre comme"
739,100,klettern,geklettert,"to climb, to scale","grimper, escalader"
740,100,kombinieren,kombiniert,to combine,combiner
741,100,konsumieren,konsumiert,to consume,consommer
742,100,nachweisen,nachgewiesen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
743,100,nähern,genähert,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
744,100,orientieren,orientiert,to orient,orienter
745,100,rechtfertigen,gerechtfertigt,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
746,100,schimpfen,geschimpft,"to scold, to rant","gronder, pester"
747,100,schütteln,geschüttelt,"to agitate, to shake, to jolt","agiter, secouer"
748,100,transportieren,transportiert,"to transport, to transfer","transporter, transférer"
749,100,verkünden,verkündet,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
750,100,verpacken,verpackt,"to pack, to wrap, to package","emballer, envelopper, conditionner"
751,100,versichern,versichert,"to assure, to insure, to cover","assurer, couvrir"
752,100,voraussetzen,vorausgesetzt,"to presume, to require, to assume","présumer, exiger, supposer"
753,100,wahrnehmen,wahrgenommen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
754,100,weitergeben,weitergegeben,"to pass on, to impart, to relay","transmettre, relayer"
755,100,widersprechen,widersprochen,"to contradict, to disagree","contredire, être en désaccord"
756,100,zugehen,zugegangen,"to approach, to close, to happen","s'approcher, se fermer, se produire"
757,100,zurückgeben,zurückgegeben,"to return, to give back, to answer back","rendre, répondre"
758,100,zurückhalten,zurückgehalten,"to restrain, to hold back, to withhold","restreindre, retenir"
759,100,überschreiten,überschritten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
760,100,überleben,überlebt,to survive,survivre
761,100,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
762,100,stützen,gestützt,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
763,100,rollen,gerollt,to roll,rouler
764,100,sondern,gesondert,"to separate, to split","séparer, diviser"
765,100,einigen,geeinigt,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
766,100,identifizieren,identifiziert,to identify,identifier
767,100,schmelzen,geschmolzen,to melt,faire fondre
768,100,importieren,importiert,to import,importer
769,100,abrufen,abgerufen,"to retrieve, to access, to call away","récupérer, accéder, appeler"
770,100,aufweisen,aufgewiesen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
771,100,bedenken,bedacht,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
772,100,befassen,befasst,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
773,100,beruhen,beruht,"to base on, to depend on","se baser sur, dépendre de"
774,100,beschleunigen,beschleunigt,"to accelerate, to speed up",accélérer
775,100,einschließen,eingeschlossen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
776,100,eingeben,eingegeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
777,100,fügen,gefügt,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
778,100,gewähren,gewährt,"to grant, to afford, to allow, to accord","accorder, permettre"
779,100,meistern,gemeistert,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
780,100,qualifizieren,qualifiziert,"to qualify, to qualify for","se qualifier, se qualifier pour"
781,100,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober"
782,100,verringern,verringert,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
783,100,verstärken,verstärkt,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
784,100,vorgehen,vorgegangen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
785,100,vorwerfen,vorgeworfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
786,100,abonnieren,abonniert,to subscribe,s'abonner
787,100,kontaktieren,kontaktiert,to contact,contacter
788,100,aktualisieren,aktualisiert,to update,mettre à jour
789,100,drohen,gedroht,to threaten,menacer
790,100,gleichen,geglichen,"to equal, to match, to resemble","égaler, ressembler"
791,100,herrschen,geherrscht,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
792,100,erweisen,erwiesen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
793,100,faulenzen,gefaulenzt,"to chill, to laze around","se détendre, paresser"
794,100,tauschen,getauscht,"to swap, to trade, to exchange","échanger, troquer, échanger"
795,100,schälen,geschält,to peel,peler
796,100,weggehen,weggegangen,"to go away, to leave","s'en aller, quitter"
797,100,irren,geirrt,to err,se tromper
798,100,ausstellen,ausgestellt,"to exhibit, to display","exposer, montrer"
799,100,operieren,operiert,to operate,opérer
800,100,auszeichnen,ausgezeichnet,"to honor, to distinguish","honorer, distinguer"
