Nr,exercise,answer,question
1675,204,forcieren,
1676,204,formieren,
1677,204,fortführen,
1678,204,freischalten,
1679,204,freisetzen,
1680,204,freistellen,
1681,204,färben,
1682,204,garen,
1683,204,gastieren,
1684,204,gebrechen,
1685,204,gebühren,
1686,204,gedulden,
1687,204,gefrieren,
1688,204,gegenüberstehen,
1689,204,geloben,
1690,204,generieren,
1691,204,gereichen,
1692,204,gesellen,
1693,204,gliedern,
1694,204,glücken,
1695,204,googlen,
1696,204,hadern,
1697,204,halbieren,
1698,204,handhaben,
1699,204,hangen,
1700,204,harmonieren,
1701,204,hausen,
1702,204,hemmen,
1703,204,heranführen,
1704,204,heranziehen,
1705,204,herausbringen,
1706,204,herausholen,
1707,204,herbeiführen,
1708,204,hergeben,
1709,204,herrichten,
1710,204,hervorbringen,
1711,204,hinbekommen,
1712,204,hingeben,
1713,204,hinlegen,
1714,204,hinschauen,
1715,204,hinterfragen,
1716,204,hinterlegen,
1717,204,hinziehen,
1718,204,hinzukommen,
1719,204,honorieren,
1720,204,häufen,
1721,204,hüten,
1722,204,illustrieren,
1723,204,implementieren,
1724,204,initiieren,
1725,204,inspirieren,
1726,204,intensivieren,
1727,204,involvieren,
1728,204,jubeln,
1729,204,kandidieren,
1730,204,kassieren,
1731,204,kicken,
1732,204,kippen,
1733,204,klarmachen,
1734,204,klarstellen,
1735,204,klatschen,
1736,204,kleiden,
1737,204,knallen,
1738,204,kollidieren,
1739,204,komplettieren,
1740,204,konkurrieren,
1741,204,konstatieren,
1742,204,kontern,
1743,204,kooperieren,
1744,204,koordinieren,
1745,204,koppeln,
1746,204,krachen,
1747,204,kratzen,
1748,204,kreuzen,
1749,204,krönen,
1750,204,kursieren,
1751,204,köpfen,
1752,204,küren,
1753,204,lackieren,
1754,204,lancieren,
1755,204,leugnen,
1756,204,lockern,
1757,204,loslegen,
1758,204,läuten,
1759,204,lüften,
1760,204,marschieren,
1761,204,meckern,
1762,204,mehren,
1763,204,mindern,
1764,204,minimieren,
1765,204,missachten,
1766,204,missbrauchen,
1767,204,missen,
1768,204,mitarbeiten,
1769,204,mitbekommen,
1770,204,miterleben,
1771,204,mitfahren,
1772,204,mitgestalten,
1773,204,mithalten,
1774,204,mithelfen,
1775,204,mitreden,
1776,204,mittragen,
1777,204,mobilisieren,
1778,204,moderieren,
1779,204,monieren,
1780,204,montieren,
1781,204,musizieren,
1782,204,münden,
1783,204,nachgeben,
1784,204,nachholen,
1785,204,nachkommen,
1786,204,nachlassen,
1787,204,nachlesen,
1788,204,nachvollziehen,
1789,204,niederlassen,
1790,204,niederlegen,
1791,204,niederschlagen,
1792,204,obliegen,
1793,204,offenbaren,
1794,204,offenlegen,
1795,204,offerieren,
1796,204,ordern,
1797,204,paaren,
1798,204,parieren,
1799,204,pausieren,
1800,204,pendeln,
1801,204,plaudern,
1802,204,pochen,
1803,204,polieren,
1804,204,praktizieren,
1805,204,predigen,
1806,204,preisgeben,
1807,204,prognostizieren,
1808,204,programmieren,
1809,204,propagieren,
1810,204,prophezeien,
1811,204,provozieren,
1812,204,prämieren,
1813,204,pumpen,
1814,204,radeln,
1815,204,ragen,
1816,204,rammen,
1817,204,rangieren,
1818,204,rasen,
1819,204,rasten,
1820,204,referieren,
1821,204,regulieren,
1822,204,reihen,
1823,204,rekonstruieren,
1824,204,relativieren,
1825,204,respektieren,
1826,204,restaurieren,
1827,204,resümieren,
1828,204,rocken,
1829,204,rügen,
1830,204,scheuen,
1831,204,schienen,
1832,204,schlendern,
1833,204,schleudern,
1834,204,schlucken,
1835,204,schlüpfen,
1836,204,schmieden,
1837,204,schmunzeln,
1838,204,schmücken,
1839,204,schnuppern,
1840,204,schnüren,
1841,204,schocken,
1842,204,schonen,
1843,204,schossen,
1844,204,schrauben,
1845,204,schrecken,
1846,204,schränken,
1847,204,schulen,
1848,204,schwanken,
1849,204,schwärmen,
1850,204,schädigen,
1851,204,schärfen,
1852,204,schöpfen,
1853,204,schüren,
1854,204,scrollen,
1855,204,sehnen,
1856,204,sensibilisieren,
1857,204,sichten,
1858,204,signalisieren,
1859,204,simulieren,
1860,204,skizzieren,
1861,204,speisen,
1862,204,spekulieren,
1863,204,spenden,
1864,204,spendieren,
1865,204,sprengen,
1866,204,standhalten,
1867,204,stapeln,
1868,204,stationieren,
1869,204,stemmen,
1870,204,stiften,
1871,204,stocken,
1872,204,stolpern,
1873,204,streamen,
1874,204,streicheln,
1875,204,streifen,
1876,204,streuen,
1877,204,strömen,
1878,204,stöbern,
1879,204,stürmen,
1880,204,suggerieren,
1881,204,symbolisieren,
1882,204,taufen,
1883,204,teilhaben,
1884,204,tendieren,
1885,204,thematisieren,
1886,204,titeln,
1887,204,tolerieren,
1888,204,trauern,
1889,204,triumphieren,
1890,204,trotzen,
1891,204,tummeln,
1892,204,tönen,
1893,204,umbenennen,
1894,204,umgestalten,
1895,204,umleiten,
1896,204,umrahmen,
1897,204,umschreiben,
1898,204,umsehen,
1899,204,unterbinden,
1900,204,untermauern,
1901,204,untersagen,
1902,204,unterteilen,
1903,204,unterwerfen,
1904,204,unterziehen,
1905,204,urteilen,
1906,204,variieren,
1907,204,verabreichen,
1908,204,verankern,
1909,204,veranschlagen,
1910,204,verantworten,
1911,204,verbannen,
1912,204,verbauen,
1913,204,verbuchen,
1914,204,verdecken,
1915,204,verdichten,
1916,204,verehren,
1917,204,verfehlen,
1918,204,verfeinern,
1919,204,verhelfen,
1920,204,verhängen,
1921,204,verkraften,
1922,204,verkörpern,
1923,204,verlagern,
1924,204,verlauten,
1925,204,verleiten,
1926,204,verlesen,
1927,204,verlinken,
1928,204,verlosen,
1929,204,vermarkten,
1930,204,vermelden,
1931,204,vermerken,
1932,204,vermischen,
1933,204,verneinen,
1934,204,vernetzen,
1935,204,verordnen,
1936,204,verrechnen,
1937,204,verrichten,
1938,204,verschlagen,
1939,204,verschleppen,
1940,204,verschlingen,
1941,204,verschlüsseln,
1942,204,verschmelzen,
1943,204,verschonen,
1944,204,versenken,
1945,204,versinken,
1946,204,versperren,
1947,204,verspielen,
1948,204,verspüren,
1949,204,verstauen,
1950,204,versterben,
1951,204,verstossen,
1952,204,verstreichen,
1953,204,vertagen,
1954,204,vertragen,
1955,204,verunsichern,
1956,204,vervollständigen,
1957,204,verwehren,
1958,204,verwerfen,
1959,204,verwerten,
1960,204,verwickeln,
1961,204,verwöhnen,
1962,204,verzaubern,
1963,204,verzieren,
1964,204,verzögern,
1965,204,veräußern,
1966,204,verüben,
1967,204,vollbringen,
1968,204,vollenden,
1969,204,voranbringen,
1970,204,vorantreiben,
1971,204,vorausgehen,
1972,204,vorbehalten,
1973,204,vorbeischauen,
1974,204,vorenthalten,
1975,204,vorfinden,
1976,204,vorführen,
1977,204,vorhalten,
1978,204,vorhersagen,
1979,204,votieren,
1980,204,wackeln,
1981,204,wappnen,
1982,204,wegdenken,
1983,204,wegfallen,
1984,204,weilen,
1985,204,weiterempfehlen,
1986,204,weiterentwickeln,
1987,204,weiterhelfen,
1988,204,weiterlesen,
1989,204,weitern,
1990,204,wickeln,
1991,204,widerlegen,
1992,204,widerrufen,
1993,204,widerspiegeln,
1994,204,wiedererkennen,
1995,204,wiederfinden,
1996,204,wiedergeben,
1997,204,wiederwählen,
1998,204,wischen,
1999,204,wärmen,
2000,204,würdigen,
2001,204,zelebrieren,
2002,204,zerbrechen,
2003,204,zerlegen,
2004,204,zertifizieren,
2005,204,zeugen,
2006,204,zieren,
2007,204,zollen,
2008,204,zufügen,
2009,204,zugestehen,
2010,204,zumuten,
2011,204,zurechnen,
2012,204,zurückholen,
2013,204,zurücklassen,
2014,204,zurückzahlen,
2015,204,zusammenbrechen,
2016,204,zusammenbringen,
2017,204,zusammenfinden,
2018,204,zusammenführen,
2019,204,zusammenhalten,
2020,204,zusammenschließen,
2021,204,zusammentragen,
2022,204,zuschicken,
2023,204,zuschlagen,
2024,204,zuschneiden,
2025,204,zuschreiben,
2026,204,zusenden,
2027,204,zusichern,
2028,204,zusprechen,
2029,204,zustellen,
2030,204,zuziehen,
2031,204,überbieten,
2032,204,überbringen,
2033,204,überbrücken,
2034,204,überdenken,
2035,204,überführen,
2036,204,überragen,
2037,204,überschlagen,
2038,204,überspringen,
2039,204,übersteigen,
2040,204,übertreffen,
2041,204,überwiegen,
2042,204,überwältigen,
2043,204,verbrechen,to commit (a crime)
2044,204,linken,"to deceive someone, to con someone"
2045,204,abkommen,
2046,204,anscheinen,
2047,204,assoziieren,
2048,204,ausgestalten,
2049,204,autorisieren,
2050,204,breiten,
2051,204,doppeln,
2052,204,dritteln,
2053,204,durchmessen,
2054,204,echoen,
2055,204,einen,
2056,204,ersehen,
2057,204,ersuchen,
2058,204,fasern,
2059,204,freien,
2060,204,frieden,
2061,204,globalisieren,
2062,204,haken,
2063,204,herschieben,
2064,204,hervorragen,
2065,204,hervorwagen,
2066,204,jungen,
2067,204,kanten,
2068,204,knoten,
2069,204,komplizieren,
2070,204,krümeln,
2071,204,länden,
2072,204,langen,
2073,204,lasten,
2074,204,leiben,
2075,204,lodern,
2076,204,mengen,
2077,204,mosern,
2078,204,navigieren,
2079,204,normen,
2080,204,nuten,
2081,204,polen,
2082,204,punkten,
2083,204,rahmen,
2084,204,rechten,
2085,204,reifen,
2086,204,schatten,
2087,204,schichten,
2088,204,schnellen,
2089,204,schönen,
2090,204,seihen,
2091,204,spuren,
2092,204,stunden,
2093,204,übereinkommen,
2094,204,überfragen,
2095,204,überliegen,
2096,204,überschreien,
2097,204,verscheiden,
2098,204,verschilfen,
2099,204,verschneien,
2100,204,verwehen,
2101,204,vorbeireiten,
2102,204,vorschlafen,
2103,204,weißen,
2104,204,wesen,
2105,204,wundernehmen,
2106,204,zerfahren,
2107,204,zusammenstoßen,
2108,205,verzweifeln,to despair
2109,205,antun,"to do something to someone, to appeal to someone"
2110,205,bersten,
2111,205,fechten,
2112,205,genesen,
2113,205,kneifen,
2114,205,rauschen,
2115,205,seufzen,
2116,205,benehmen,to behave (refl.)
2117,205,erschweren,to burden
2118,206,entschleunigen,"to decelerate, to slow down"
2119,206,aufmerken,to pay attention
2120,206,zurückbringen,"to return something, to restore"
2121,206,leeren,to empty
2122,206,kämmen,to comb
2123,206,salzen,to season with salt
2124,206,härten,to harden
2125,206,beglücken,to make happy
2126,206,befreunden,to befriend (refl.)
2127,206,beglückwünschen,"to congratulate, to felicitate"
2128,206,ausbestehen,to consist
2129,206,kapieren,"to understand intellectually (coll.), to get (coll.)"
2130,206,abhauen,"to cut off (cutting weapon), to do a runner, to piss off"
2131,206,wahren,"to protect, to safeguard, to maintain, to preserve"
2132,206,rausfinden,to figure out (coll.)
2133,206,ficken,to fuck
2134,206,verarschen,"to trick, to fool"
2135,206,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night"
2136,206,reinlegen,to spoof (coll.)
2137,206,einsperren,"to lock up, to imprison"
2138,206,anlügen,"to lie to, to tell someone a lie"
2139,206,bescheissen,"to deceive someone, to screw someone"
2140,206,rausholen,"to spring someone (from a trap, prison etc.), to spring something (suddenly), to whip it out"
2141,206,reingehen,to go in
2142,206,verfluchen,to curse
2143,206,anschießen,"to shoot along, to shoot someone"
2144,206,versauen,"to mess something up, to butcher something, to cock something up"
2145,206,flehen,"to beg, to entreat, to beseech"
2146,206,nachsehen,"to chech back, to peek, to look something up/over"
2147,206,vermasseln,"to screw up, to botch, to goof, to muddle"
2148,206,verprügeln,"to beat someone up, to wallop"
2149,206,weglaufen,to run away
2150,206,stöhnen,"to moan, to groan"
2151,206,umrühen,to stir
2152,206,anhängen,to attach
2153,206,ausstecken,to unplug
2154,206,abtrennen,to detach
2155,206,beben,
2156,206,bellen,
2157,206,brauen,
2158,206,brausen,
2159,206,bürsten,
2160,206,dämmen,
2161,206,dämmern,
2162,206,dampfen,
2163,206,dichten,
2164,206,ducken,
2165,206,dürsten,
2166,206,einatmen,
2167,206,einbilden,
2168,206,entbehren,
2169,206,entgegenen,
2170,206,flicken,
2171,206,fluchen,
2172,206,fluten,
2173,206,gähnen,
2174,206,gären,
2175,206,genieren,
2176,206,glotzen,
2177,206,glühen,
2178,206,grollen,
2179,206,hämmern,
2180,206,herausbekommen,
2181,206,immatrikulieren,
2182,206,imponieren,
2183,206,jammern,
2184,206,jauchzen,
2185,206,jaulen,
2186,206,jobben,
2187,206,jodeln,
2188,206,jucken,
2189,206,justieren,
2190,206,kauen,
2191,206,lecken,
2192,206,lichten,
2193,206,lutschen,
2194,206,mahlen,
2195,206,nagen,
2196,206,naschen,
2197,206,necken,
2198,206,pachten,
2199,206,qualmen,
2200,206,quetschen,
2201,206,quietschen,
2202,206,rösten,
2203,206,scherzen,
2204,206,schlachten,
2205,206,schmieren,
2206,206,sieden,
2207,206,sprühen,
2208,206,spucken,
2209,206,tropfen,
2210,206,verachten,
2211,206,verkommen,
2212,206,vermehren,
2213,206,wälzen,
2214,206,wetzen,
2215,206,zähmen,
2216,206,zapfen,
2217,206,abbringen,to dissuade
2218,206,adressieren,to address
2219,206,ängstigen,to frighten
2220,206,ekeln,to disgust
2221,206,fussen,to be based on
2222,206,spotten,to mock
2223,206,verheimlichen,to conceal
2224,206,altern,to age
2225,206,befehligen,to command
2226,206,bewachen,to guard
2227,206,knien,to kneel
