Nr,exercise,answer,question
1272,37,"to undertake, to carry out",vornehmen
1273,37,to base,basieren
1274,37,"to suffice, to satisfy",genügen
1275,37,to define,definieren
1276,37,"to authorize, to entitle to, to empower",berechtigen
1277,37,to park,parken
1278,37,to jog,joggen
1279,37,to have breakfast,frühstücken
1280,37,"to pack, to grab, to manage",packen
1281,38,"to turn, to bend",biegen
1282,38,"to occur, to happen, to advance",vorkommen
1283,38,"to expire, to run out, to discharge",ablaufen
1284,38,"to cite, to lead, to quote",anführen
1285,38,"to print, to print out, to print off",ausdrucken
1286,38,"to arrange, to constitute, to represent, to settle",ausmachen
1287,38,"to register, to enter, to record, to enrol",eintragen
1288,38,"to develop, to elaborate, to work out, to acquire",erarbeiten
1289,38,"to note, to quote",notieren
1290,38,"to refurbish, to renovate",renovieren
1291,38,"to strike, to be on strike",streiken
1292,38,"to prescribe, to commit oneself to, to misspell by accident",verschreiben
1293,38,"to expel, to dislodge, to displace",vertreiben
1294,38,"to unpack, to unwrap, to blow the whistle on",auspacken
1295,38,to exist,existieren
1296,38,"to keep, to preserve (to maintain the condition of)",bewahren
1297,38,"to forgive, to pardon, to excuse",verzeihen
1298,38,to punish,bestrafen
1299,38,to stink,stinken
1300,38,to touch,berühren
1301,38,"to queue (refl.), to employ someone, to get into mischief",anstellen
1302,38,"to arise, to surface, to turn up",auftauchen
1303,38,"to collapse, to come to mind",einfallen
1304,38,"to select, to choose, to pick",aussuchen
1305,38,"to stroke, to cancel, to spread, to rub, to paint",streichen
1306,38,"to hold, to retain something, to record something, to detain",festhalten
1307,38,"to threaten, to menace",bedrohen
1308,38,"go on, keep going, continue to do something",weitermachen
1309,38,"to depict, to map, to illustrate",abbilden
1310,38,"to complain, to lament, to sue",klagen
1311,38,"to stick, to adhere, to bond, to glue",kleben
1312,38,"to knock, to tap (food)",klopfen
1313,38,"to sting, to prick, to puncture, to pierce",stechen
1314,38,"to derive, to deduce",ableiten
1315,38,"to coordinate, to vote, to adjust",abstimmen
1316,38,"to encourage, to stimulate, to excite, to inspire",anregen
1317,38,"to purchase, to acquire, to procure",anschaffen
1318,38,"to leave, to set off, to start, to break, to burst",aufbrechen
1319,38,"to request, to invite, to ask",auffordern
1320,38,"to stop, to stay, to delay",aufhalten
1321,39,"to abolish, to lift, to pick up, to keep",aufheben
1322,39,"to charge, to load, to burden, to impose",aufladen
1323,39,"to dissolve, to resolve, to annul, to liquidate",auflösen
1324,39,"to rise, to ascend, to advance, to climb",aufsteigen
1325,39,"to ransom, to trigger, to initiate, to set up",auslösen
1326,39,"to exercise, to perform, to practice",ausüben
1327,39,"to fear, to apprehend, to be afraid",befürchten
1328,39,"to dominate, to master, to control, to rule",beherrschen
1329,39,"to complain, to lament, to air grievances",beklagen
1330,39,"to burden, to charge, to strain",belasten
1331,39,"to name, to designate, to appoint",benennen
1332,39,"to occupy, to border, to cast",besetzen
1333,39,"to urge, to push, to cajole, to shove",drängen
1334,39,"to introduce, to initiate, to commence",einleiten
1335,39,"to limit, to restrict, to stint, to circumscribe",einschränken
1336,39,"to enter, to join, to occur",eintreten
1337,39,"to arouse, to stimulate, to agitate",erregen
1338,39,"to interpret, to take as",interpretieren
1339,39,"to climb, to scale",klettern
1340,39,to combine,kombinieren
1341,39,to consume,konsumieren
1342,39,"to prove, to account for, to demonstrate",nachweisen
1343,39,"to approach, to get closer, to advance",nähern
1344,39,to orient,orientieren
1345,39,"to justify, to warrant, to back up, to exculpate",rechtfertigen
1346,39,"to scold, to rant",schimpfen
1347,39,"to agitate, to shake, to jolt",schütteln
1348,39,"to transport, to transfer",transportieren
1349,39,"to announce, to proclaim, to declare",verkünden
1350,39,"to pack, to wrap, to package",verpacken
1351,39,"to assure, to insure, to cover",versichern
1352,39,"to presume, to require, to assume",voraussetzen
1353,39,"to perceive, to notice, to observe, to sense",wahrnehmen
1354,39,"to pass on, to impart, to relay",weitergeben
1355,39,"to contradict, to disagree",widersprechen
1356,39,"to approach, to close, to happen",zugehen
1357,39,"to return, to give back, to answer back",zurückgeben
1358,39,"to restrain, to hold back, to withhold",zurückhalten
1359,39,"to exceed, to overstep, to surpass",überschreiten
1360,39,to survive,überleben
1361,40,"to hand over, to vomit (refl.)",übergeben
1362,40,"to support, to back, to hold something up, to bolster",stützen
1363,40,to roll,rollen
1364,40,"to separate, to split",sondern
1365,40,"to unite, to reconcile, to agree",einigen
1366,40,to identify,identifizieren
1367,40,to melt,schmelzen
1368,40,to import,importieren
1369,40,"to retrieve, to access, to call away",abrufen
1370,40,"to exhibit, to feature, to show, to boast",aufweisen
1371,40,"to consider, to reflect, to give, to allow for",bedenken
1372,40,"to address, to deal with, to attend to",befassen
1373,40,"to base on, to depend on",beruhen
1374,40,"to accelerate, to speed up",beschleunigen
1375,40,"to include, to enclose, to lock up, to surround",einschließen
1376,40,"to enter, to input, to give, to supply",eingeben
1377,40,"to acquiesce, to comply, to fit together",fügen
1378,40,"to grant, to afford, to allow, to accord",gewähren
1379,40,"to master, to overcome, to cope with",meistern
1380,40,"to qualify, to qualify for",qualifizieren
1381,40,"to surround, to enclose, to encompass",umgeben
1382,40,"to decrease, to diminish, to ease, to lower",verringern
1383,40,"to amplify, to intensify, to strengthen",verstärken
1384,40,"to proceed, to advance, to go ahead",vorgehen
1385,40,"to reproach, to accuse of, to allege",vorwerfen
1386,40,to subscribe,abonnieren
1387,40,to contact,kontaktieren
1388,40,to update,aktualisieren
1389,40,to threaten,drohen
1390,40,"to equal, to match, to resemble",gleichen
1391,40,"to rule, to prevail, to control",herrschen
1392,40,"to prove (passively), to turn out to be, to show",erweisen
1393,40,"to chill, to laze around",faulenzen
1394,40,"to swap, to trade, to exchange",tauschen
1395,40,to peel,schälen
1396,40,"to go away, to leave",weggehen
1397,40,to err,irren
1398,40,"to exhibit, to display",ausstellen
1399,40,to operate,operieren
1400,40,"to honor, to distinguish",auszeichnen
1401,100,absichern,
1402,100,absprechen,
1403,100,absteigen,
1404,100,abstürzen,
1405,100,abtreten,
1406,100,abverlangen,
1407,100,abwechseln,
1408,100,abwehren,
1409,100,abweisen,
1410,100,abwägen,
1411,100,ahnden,
1412,100,alarmieren,
1413,100,anbauen,
1414,100,anbinden,
1415,100,anbraten,
1416,100,andauern,
1417,100,aneignen,
1418,100,anfahren,
1419,100,anfertigen,
1420,100,anfordern,
1421,100,anfühlen,
1422,100,anheben,
1423,100,anknüpfen,
1424,100,ankurbeln,
1425,100,anlaufen,
1426,100,anlocken,
1427,100,anpacken,
1428,100,anrechnen,
1429,100,anreichern,
1430,100,anreisen,
1431,100,ansagen,
1432,100,anschlagen,
1433,100,anschreiben,
1434,100,anspannen,
1435,100,anstecken,
1436,100,ansteuern,
1437,100,anstossen,
1438,100,antreffen,
1439,100,antreiben,
1440,100,anwachsen,
1441,100,anweisen,
1442,100,anzünden,
1443,100,appellieren,
1444,100,argumentieren,
1445,100,arrangieren,
1446,100,attackieren,
1447,100,attestieren,
1448,100,aufarbeiten,
1449,100,aufbereiten,
1450,100,aufbrauchen,
1451,100,aufdecken,
1452,100,auferlegen,
1453,100,auffangen,
1454,100,auffinden,
1455,100,auffüllen,
1456,100,aufgreifen,
1457,100,aufholen,
1458,100,aufhängen,
1459,100,auflaufen,
1460,100,aufrechterhalten,
1461,100,aufschließen,
1462,100,aufspielen,
1463,100,aufspüren,
1464,100,aufstocken,
1465,100,aufteilen,
1466,100,aufwarten,
1467,100,aufwenden,
1468,100,aufwerten,
1469,100,aufzeichnen,
1470,100,ausarbeiten,
1471,100,ausbleiben,
1472,100,ausbuchen,
1473,100,ausdenken,
1474,100,ausfällen,
1475,100,aushandeln,
1476,100,auskennen,
1477,100,ausklingen,
1478,100,auslassen,
1479,100,auslasten,
1480,100,auslaufen,
1481,100,ausleben,
1482,100,ausliefern,
1483,100,ausrollen,
1484,100,ausrufen,
1485,100,ausräumen,
1486,100,aussagen,"to testify, to state"
1487,100,ausschreiben,
1488,100,ausschöpfen,
1489,100,ausschütten,
1490,100,ausspielen,
1491,100,austoben,
1492,100,ausverkaufen,
1493,100,auswechseln,
1494,100,ausweiten,
1495,100,auszahlen,
1496,100,automatisieren,
1497,100,avancieren,
1498,100,bahnen,
1499,100,beanspruchen,
1500,100,beanstanden,
1501,100,beanständen,
1502,100,bedachen,
1503,100,bedrucken,
1504,100,befahren,
1505,100,befallen,
1506,100,beflügeln,
1507,100,befolgen,
1508,100,befristen,
1509,100,befüllen,
1510,100,befürworten,
1511,100,begehren,
1512,100,begleichen,
1513,100,begnügen,
1514,100,begutachten,
1515,100,begünstigen,
1516,100,beharren,
1517,100,beheben,
1518,100,beheimaten,
1519,100,beherbergen,
1520,100,beilegen,
1521,100,beisteuern,
1522,100,bejahen,
1523,100,bejubeln,
1524,100,bekennen,
1525,100,bekleiden,
1526,100,bekräftigen,
1527,100,bekunden,
1528,100,beladen,
1529,100,belassen,
1530,100,belaufen,
1531,100,belehren,
1532,100,belieben,
1533,100,beliefern,
1534,100,belästigen,
1535,100,bemängeln,
1536,100,benachrichtigen,
1537,100,benachteiligen,
1538,100,bereichern,
1539,100,bereisen,
1540,100,bereithalten,
1541,100,besagen,
1542,100,bescheiden,
1543,100,bescheinigen,
1544,100,bescheren,
1545,100,beschimpfen,
1546,100,beschlagnahmen,
1547,100,beschreiten,
1548,100,beschwören,
1549,100,besiegeln,
1550,100,besinnen,
1551,100,bessern,
1552,100,bestaunen,
1553,100,bestechen,
1554,100,besteigen,
1555,100,bestärken,
1556,100,bestücken,
1557,100,beteuern,
1558,100,betätigen,
1559,100,bewilligen,
1560,100,bewirtschaften,
1561,100,beziffern,
1562,100,bezweifeln,
1563,100,bezwingen,
1564,100,bilanzieren,
1565,100,blenden,
1566,100,blockieren,
1567,100,bloggen,
1568,100,boomen,
1569,100,bündeln,
1570,100,checken,
1571,100,darlegen,
1572,100,datieren,
1573,100,dazugeben,
1574,100,debattieren,
1575,100,dementieren,
1576,100,diagnostizieren,
1577,100,dirigieren,
1578,100,distanzieren,
1579,100,durchbrechen,
1580,100,durchdringen,
1581,100,durchhalten,
1582,100,durchlaufen,
1583,100,durchlesen,
1584,100,durchsuchen,
1585,100,ebnen,
1586,100,einberufen,
1587,100,einbetten,
1588,100,einbinden,
1589,100,einbüssen,
1590,100,eindämmen,
1591,100,einfahren,
1592,100,einfangen,
1593,100,einfinden,
1594,100,einfliessen,
1595,100,einfordern,
1596,100,einhergehen,
1597,100,einkehren,
1598,100,einliefern,
1599,100,einloggen,
1600,100,einläuten,
1601,100,einlösen,
1602,100,einmischen,
1603,100,einordnen,
1604,100,einplanen,
1605,100,einsenden,
1606,100,einsparen,
1607,100,einspielen,
1608,100,einstecken,
1609,100,einstimmen,
1610,100,einstudieren,
1611,100,einstufen,
1612,100,eintauchen,
1613,100,einteilen,
1614,100,einweihen,
1615,100,einwirken,
1616,100,entfachen,
1617,100,entgegennehmen,
1618,100,entgegensetzen,
1619,100,entgegenwirken,
1620,100,entgegnen,
1621,100,enthüllen,
1622,100,entlarven,
1623,100,entlasten,
1624,100,entpuppen,
1625,100,entrichten,
1626,100,entschädigen,
1627,100,entsenden,
1628,100,entspringen,
1629,100,entstammen,
1630,100,entwenden,
1631,100,entzünden,
1632,100,erachten,
1633,100,erahnen,
1634,100,erbauen,
1635,100,erben,
1636,100,erbeuten,
1637,100,erbitten,
1638,100,erblicken,
1639,100,erfragen,
1640,100,ergattern,
1641,100,ergehen,
1642,100,erhitzen,
1643,100,erklimmen,
1644,100,erklingen,
1645,100,erkämpfen,
1646,100,erliegen,
1647,100,erlösen,
1648,100,ermuntern,
1649,100,ermutigen,
1650,100,ermässigen,
1651,100,ernennen,
1652,100,erneuern,
1653,100,erobern,
1654,100,erproben,
1655,100,errechnen,
1656,100,erringen,
1657,100,erschlagen,
1658,100,erschüttern,
1659,100,erspielen,
1660,100,erstehen,
1661,100,erstrahlen,
1662,100,ertönen,
1663,100,erwirtschaften,
1664,100,erzwingen,
1665,100,eskalieren,
1666,100,favorisieren,
1667,100,fegen,
1668,100,fertigstellen,
1669,100,fesseln,
1670,100,festigen,
1671,100,festschreiben,
1672,100,filmen,
1673,100,filtern,
1674,100,fokussieren,
1675,100,forcieren,
1676,100,formieren,
1677,100,fortführen,
1678,100,freischalten,
1679,100,freisetzen,
1680,100,freistellen,
1681,100,färben,
1682,100,garen,
1683,100,gastieren,
1684,100,gebrechen,
1685,100,gebühren,
1686,100,gedulden,
1687,100,gefrieren,
1688,100,gegenüberstehen,
1689,100,geloben,
1690,100,generieren,
1691,100,gereichen,
1692,100,gesellen,
1693,100,gliedern,
1694,100,glücken,
1695,100,googlen,
1696,100,hadern,
1697,100,halbieren,
1698,100,handhaben,
1699,100,hangen,
1700,100,harmonieren,
1701,100,hausen,
1702,100,hemmen,
1703,100,heranführen,
1704,100,heranziehen,
1705,100,herausbringen,
1706,100,herausholen,
1707,100,herbeiführen,
1708,100,hergeben,
1709,100,herrichten,
1710,100,hervorbringen,
1711,100,hinbekommen,
1712,100,hingeben,
1713,100,hinlegen,
1714,100,hinschauen,
1715,100,hinterfragen,
1716,100,hinterlegen,
1717,100,hinziehen,
1718,100,hinzukommen,
1719,100,honorieren,
1720,100,häufen,
1721,100,hüten,
1722,100,illustrieren,
1723,100,implementieren,
1724,100,initiieren,
1725,100,inspirieren,
1726,100,intensivieren,
1727,100,involvieren,
1728,100,jubeln,
1729,100,kandidieren,
1730,100,kassieren,
1731,100,kicken,
1732,100,kippen,
1733,100,klarmachen,
1734,100,klarstellen,
1735,100,klatschen,
1736,100,kleiden,
1737,100,knallen,
1738,100,kollidieren,
1739,100,komplettieren,
1740,100,konkurrieren,
1741,100,konstatieren,
1742,100,kontern,
1743,100,kooperieren,
1744,100,koordinieren,
1745,100,koppeln,
1746,100,krachen,
1747,100,kratzen,
1748,100,kreuzen,
1749,100,krönen,
1750,100,kursieren,
1751,100,köpfen,
1752,100,küren,
1753,100,lackieren,
1754,100,lancieren,
1755,100,leugnen,
1756,100,lockern,
1757,100,loslegen,
1758,100,läuten,
1759,100,lüften,
1760,100,marschieren,
1761,100,meckern,
1762,100,mehren,
1763,100,mindern,
1764,100,minimieren,
1765,100,missachten,
1766,100,missbrauchen,
1767,100,missen,
1768,100,mitarbeiten,
1769,100,mitbekommen,
1770,100,miterleben,
1771,100,mitfahren,
1772,100,mitgestalten,
1773,100,mithalten,
1774,100,mithelfen,
1775,100,mitreden,
1776,100,mittragen,
1777,100,mobilisieren,
1778,100,moderieren,
1779,100,monieren,
1780,100,montieren,
1781,100,musizieren,
1782,100,münden,
1783,100,nachgeben,
1784,100,nachholen,
1785,100,nachkommen,
1786,100,nachlassen,
1787,100,nachlesen,
1788,100,nachvollziehen,
1789,100,niederlassen,
1790,100,niederlegen,
1791,100,niederschlagen,
1792,100,obliegen,
1793,100,offenbaren,
1794,100,offenlegen,
1795,100,offerieren,
1796,100,ordern,
1797,100,paaren,
1798,100,parieren,
1799,100,pausieren,
1800,100,pendeln,
1801,100,plaudern,
1802,100,pochen,
1803,100,polieren,
1804,100,praktizieren,
1805,100,predigen,
1806,100,preisgeben,
1807,100,prognostizieren,
1808,100,programmieren,
1809,100,propagieren,
1810,100,prophezeien,
1811,100,provozieren,
1812,100,prämieren,
1813,100,pumpen,
1814,100,radeln,
1815,100,ragen,
1816,100,rammen,
1817,100,rangieren,
1818,100,rasen,
1819,100,rasten,
1820,100,referieren,
1821,100,regulieren,
1822,100,reihen,
1823,100,rekonstruieren,
1824,100,relativieren,
1825,100,respektieren,
1826,100,restaurieren,
1827,100,resümieren,
1828,100,rocken,
1829,100,rügen,
1830,100,scheuen,
1831,100,schienen,
1832,100,schlendern,
1833,100,schleudern,
1834,100,schlucken,
1835,100,schlüpfen,
1836,100,schmieden,
1837,100,schmunzeln,
1838,100,schmücken,
1839,100,schnuppern,
1840,100,schnüren,
1841,100,schocken,
1842,100,schonen,
1843,100,schossen,
1844,100,schrauben,
1845,100,schrecken,
1846,100,schränken,
1847,100,schulen,
1848,100,schwanken,
1849,100,schwärmen,
1850,100,schädigen,
1851,100,schärfen,
1852,100,schöpfen,
1853,100,schüren,
1854,100,scrollen,
1855,100,sehnen,
1856,100,sensibilisieren,
1857,100,sichten,
1858,100,signalisieren,
1859,100,simulieren,
1860,100,skizzieren,
1861,100,speisen,
1862,100,spekulieren,
1863,100,spenden,
1864,100,spendieren,
1865,100,sprengen,
1866,100,standhalten,
1867,100,stapeln,
1868,100,stationieren,
1869,100,stemmen,
1870,100,stiften,
1871,100,stocken,
1872,100,stolpern,
1873,100,streamen,
1874,100,streicheln,
1875,100,streifen,
1876,100,streuen,
1877,100,strömen,
1878,100,stöbern,
1879,100,stürmen,
1880,100,suggerieren,
1881,100,symbolisieren,
1882,100,taufen,
1883,100,teilhaben,
1884,100,tendieren,
1885,100,thematisieren,
1886,100,titeln,
1887,100,tolerieren,
1888,100,trauern,
1889,100,triumphieren,
1890,100,trotzen,
1891,100,tummeln,
1892,100,tönen,
1893,100,umbenennen,
1894,100,umgestalten,
1895,100,umleiten,
1896,100,umrahmen,
1897,100,umschreiben,
1898,100,umsehen,
1899,100,unterbinden,
1900,100,untermauern,
1901,100,untersagen,
1902,100,unterteilen,
1903,100,unterwerfen,
1904,100,unterziehen,
1905,100,urteilen,
1906,100,variieren,
1907,100,verabreichen,
1908,100,verankern,
1909,100,veranschlagen,
1910,100,verantworten,
1911,100,verbannen,
1912,100,verbauen,
1913,100,verbuchen,
1914,100,verdecken,
1915,100,verdichten,
1916,100,verehren,
1917,100,verfehlen,
1918,100,verfeinern,
1919,100,verhelfen,
1920,100,verhängen,
1921,100,verkraften,
1922,100,verkörpern,
1923,100,verlagern,
1924,100,verlauten,
1925,100,verleiten,
1926,100,verlesen,
1927,100,verlinken,
1928,100,verlosen,
1929,100,vermarkten,
1930,100,vermelden,
1931,100,vermerken,
1932,100,vermischen,
1933,100,verneinen,
1934,100,vernetzen,
1935,100,verordnen,
1936,100,verrechnen,
1937,100,verrichten,
1938,100,verschlagen,
1939,100,verschleppen,
1940,100,verschlingen,
1941,100,verschlüsseln,
1942,100,verschmelzen,
1943,100,verschonen,
1944,100,versenken,
1945,100,versinken,
1946,100,versperren,
1947,100,verspielen,
1948,100,verspüren,
1949,100,verstauen,
1950,100,versterben,
1951,100,verstossen,
1952,100,verstreichen,
1953,100,vertagen,
1954,100,vertragen,
1955,100,verunsichern,
1956,100,vervollständigen,
1957,100,verwehren,
1958,100,verwerfen,
1959,100,verwerten,
1960,100,verwickeln,
1961,100,verwöhnen,
1962,100,verzaubern,
1963,100,verzieren,
1964,100,verzögern,
1965,100,veräußern,
1966,100,verüben,
1967,100,vollbringen,
1968,100,vollenden,
1969,100,voranbringen,
1970,100,vorantreiben,
1971,100,vorausgehen,
1972,100,vorbehalten,
1973,100,vorbeischauen,
1974,100,vorenthalten,
1975,100,vorfinden,
1976,100,vorführen,
1977,100,vorhalten,
1978,100,vorhersagen,
1979,100,votieren,
1980,100,wackeln,
1981,100,wappnen,
1982,100,wegdenken,
1983,100,wegfallen,
1984,100,weilen,
1985,100,weiterempfehlen,
1986,100,weiterentwickeln,
1987,100,weiterhelfen,
1988,100,weiterlesen,
1989,100,weitern,
1990,100,wickeln,
1991,100,widerlegen,
1992,100,widerrufen,
1993,100,widerspiegeln,
1994,100,wiedererkennen,
1995,100,wiederfinden,
1996,100,wiedergeben,
1997,100,wiederwählen,
1998,100,wischen,
1999,100,wärmen,
2000,100,würdigen,
2001,100,zelebrieren,
2002,100,zerbrechen,
2003,100,zerlegen,
2004,100,zertifizieren,
2005,100,zeugen,
2006,100,zieren,
2007,100,zollen,
2008,100,zufügen,
2009,100,zugestehen,
2010,100,zumuten,
2011,100,zurechnen,
2012,100,zurückholen,
2013,100,zurücklassen,
2014,100,zurückzahlen,
2015,100,zusammenbrechen,
2016,100,zusammenbringen,
2017,100,zusammenfinden,
2018,100,zusammenführen,
2019,100,zusammenhalten,
2020,100,zusammenschließen,
2021,100,zusammentragen,
2022,100,zuschicken,
2023,100,zuschlagen,
2024,100,zuschneiden,
2025,100,zuschreiben,
2026,100,zusenden,
2027,100,zusichern,
2028,100,zusprechen,
2029,100,zustellen,
2030,100,zuziehen,
2031,100,überbieten,
2032,100,überbringen,
2033,100,überbrücken,
2034,100,überdenken,
2035,100,überführen,
2036,100,überragen,
2037,100,überschlagen,
2038,100,überspringen,
2039,100,übersteigen,
2040,100,übertreffen,
2041,100,überwiegen,
2042,100,überwältigen,
2043,100,verbrechen,to commit (a crime)
2044,100,linken,"to deceive someone, to con someone"
2045,100,abkommen,
2046,100,anscheinen,
2047,100,assoziieren,
2048,100,ausgestalten,
2049,100,autorisieren,
2050,100,breiten,
2051,100,doppeln,
2052,100,dritteln,
2053,100,durchmessen,
2054,100,echoen,
2055,100,einen,
2056,100,ersehen,
2057,100,ersuchen,
2058,100,fasern,
2059,100,freien,
2060,100,frieden,
2061,100,globalisieren,
2062,100,haken,
2063,100,herschieben,
2064,100,hervorragen,
2065,100,hervorwagen,
2066,100,jungen,
2067,100,kanten,
2068,100,knoten,
2069,100,komplizieren,
2070,100,krümeln,
2071,100,länden,
2072,100,langen,
2073,100,lasten,
2074,100,leiben,
2075,100,lodern,
2076,100,mengen,
2077,100,mosern,
2078,100,navigieren,
2079,100,normen,
2080,100,nuten,
2081,100,polen,
2082,100,punkten,
2083,100,rahmen,
2084,100,rechten,
2085,100,reifen,
2086,100,schatten,
2087,100,schichten,
2088,100,schnellen,
2089,100,schönen,
2090,100,seihen,
2091,100,spuren,
2092,100,stunden,
2093,100,übereinkommen,
2094,100,überfragen,
2095,100,überliegen,
2096,100,überschreien,
2097,100,verscheiden,
2098,100,verschilfen,
2099,100,verschneien,
2100,100,verwehen,
2101,100,vorbeireiten,
2102,100,vorschlafen,
2103,100,weißen,
2104,100,wesen,
2105,100,wundernehmen,
2106,100,zerfahren,
2107,100,zusammenstoßen,
2108,100,verzweifeln,to despair
2109,100,antun,"to do something to someone, to appeal to someone"
2110,100,bersten,
2111,100,fechten,
2112,100,genesen,
2113,100,kneifen,
2114,100,rauschen,
2115,100,seufzen,
2116,100,benehmen,to behave (refl.)
2117,100,erschweren,to burden
2118,100,entschleunigen,"to decelerate, to slow down"
2119,100,aufmerken,to pay attention
2120,100,zurückbringen,"to return something, to restore"
2121,100,leeren,to empty
2122,100,kämmen,to comb
2123,100,salzen,to season with salt
2124,100,härten,to harden
2125,100,beglücken,to make happy
2126,100,befreunden,to befriend (refl.)
2127,100,beglückwünschen,"to congratulate, to felicitate"
2128,100,ausbestehen,to consist
2129,100,kapieren,"to understand intellectually (coll.), to get (coll.)"
2130,100,abhauen,"to cut off (cutting weapon), to do a runner, to piss off"
2131,100,wahren,"to protect, to safeguard, to maintain, to preserve"
2132,100,rausfinden,to figure out (coll.)
2133,100,ficken,to fuck
2134,100,verarschen,"to trick, to fool"
2135,100,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night"
2136,100,reinlegen,to spoof (coll.)
2137,100,einsperren,"to lock up, to imprison"
2138,100,anlügen,"to lie to, to tell someone a lie"
2139,100,bescheissen,"to deceive someone, to screw someone"
2140,100,rausholen,"to spring someone (from a trap, prison etc.), to spring something (suddenly), to whip it out"
2141,100,reingehen,to go in
2142,100,verfluchen,to curse
2143,100,anschießen,"to shoot along, to shoot someone"
2144,100,versauen,"to mess something up, to butcher something, to cock something up"
2145,100,flehen,"to beg, to entreat, to beseech"
2146,100,nachsehen,"to chech back, to peek, to look something up"
2147,100,vermasseln,"to screw up, to botch, to goof, to muddle"
2148,100,verprügeln,"to beat someone up, to wallop"
2149,100,weglaufen,to run away
2150,100,stöhnen,"to moan, to groan"
2151,100,umrühen,to stir
2152,100,anhängen,to attach
2153,100,ausstecken,to unplug
2154,100,abtrennen,to detach
2155,100,beben,
2156,100,bellen,
2157,100,brauen,
2158,100,brausen,
2159,100,bürsten,
2160,100,dämmen,
2161,100,dämmern,
2162,100,dampfen,
2163,100,dichten,
2164,100,ducken,
2165,100,dürsten,
2166,100,einatmen,
2167,100,einbilden,
2168,100,entbehren,
2169,100,entgegenen,
2170,100,flicken,
2171,100,fluchen,
2172,100,fluten,
2173,100,gähnen,
2174,100,gären,
2175,100,genieren,
2176,100,glotzen,
2177,100,glühen,
2178,100,grollen,
2179,100,hämmern,
2180,100,herausbekommen,
2181,100,immatrikulieren,
2182,100,imponieren,
2183,100,jammern,
2184,100,jauchzen,
2185,100,jaulen,
2186,100,jobben,
2187,100,jodeln,
2188,100,jucken,
2189,100,justieren,
2190,100,kauen,
2191,100,lecken,
2192,100,lichten,
2193,100,lutschen,
2194,100,mahlen,
2195,100,nagen,
2196,100,naschen,
2197,100,necken,
2198,100,pachten,
2199,100,qualmen,
2200,100,quetschen,
2201,100,quietschen,
2202,100,rösten,
2203,100,scherzen,
2204,100,schlachten,
2205,100,schmieren,
2206,100,sieden,
2207,100,sprühen,
2208,100,spucken,
2209,100,tropfen,
2210,100,verachten,
2211,100,verkommen,
2212,100,vermehren,
2213,100,wälzen,
2214,100,wetzen,
2215,100,zähmen,
2216,100,zapfen,
2217,100,abbringen,to dissuade
2218,100,adressieren,to address
2219,100,ängstigen,to frighten
2220,100,ekeln,to disgust
2221,100,fussen,to be based on
2222,100,spotten,to mock
2223,100,verheimlichen,to conceal
2224,100,altern,to age
2225,100,befehligen,to command
2226,100,bewachen,to guard
2227,100,knien,to kneel
