Nr,exercise,answer,question,english,french
815,26,,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
816,26,,benötigen,"to need, to require (formal)","avoir besoin, exiger"
817,26,,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer"
818,26,,drucken,to print,imprimer
819,26,,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
820,26,,herunterladen,to download,télécharger
821,26,,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
822,26,,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler"
823,26,,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
824,26,,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire"
825,26,,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
826,26,,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
827,26,,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
828,26,,untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
829,26,,auswirken,"to affect, to have an impact","affecter, avoir un impact"
830,26,,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
831,26,,reparieren,"to repair, to fix",réparer
832,26,,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
833,26,,präsentieren,"to present, to showcase","présenter, mettre en valeur"
834,26,,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
835,26,,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager"
836,26,,anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
837,26,,verwalten,"to manage, to administer","gérer, administrer"
838,26,,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
839,26,,einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
840,26,,beitragen,to contribute,contribuer
841,27,,anwenden,"to apply, to make use of","appliquer, faire usage de"
842,27,,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
843,27,,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
844,27,,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
845,27,,erzeugen,"to generate, to produce, to create","générer, produire, créer"
846,27,,installieren,"to install, to set up","installer, configurer"
847,27,,produzieren,"to produce, to manufacture","produire, fabriquer"
848,27,,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler"
849,27,,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
850,27,,analysieren,to analyze,analyser
851,27,,beurteilen,"to judge, to assess","juger, évaluer"
852,27,,fördern,"to promote, to support","promouvoir, soutenir"
853,27,,berichten,"to report, to inform, to cover","signaler, informer, couvrir"
854,27,,werben,"to advertise, to recruit","faire de la publicité, recruter"
855,27,,beeinflussen,"to influence, to affect","influencer, affecter"
856,27,,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
857,27,,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence"
858,27,,senden,"to send, to broadcast","envoyer, diffuser"
859,27,,erfolgen,"to occur, to take place","se produire, avoir lieu"
860,27,,beugen,"to bend, to bow","se courber, s'incliner"
861,27,,nicken,to nod,hocher la tête
862,27,,beeindrucken,to impress,impressionner
863,27,,mitkommen,"to come along, to keep up","venir, suivre"
864,27,,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
865,27,,regeln,"to regulate, to control, to settle","réguler, contrôler, régler"
866,27,,frieren,"to freeze, to feel cold","geler, avoir froid"
867,27,,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer"
868,27,,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
869,27,,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
870,27,,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
871,27,,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
872,27,,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
873,27,,forschen,"to research, to investigate","faire des recherches, enquêter"
874,27,,leihen,"to lend, to borrow","prêter, emprunter"
875,27,,finanzieren,"to finance, to fund","financer, financer"
876,27,,investieren,to invest,investir
877,27,,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
878,27,,fordern,"to demand, to require, to call for","exiger, requérir, réclamer"
879,27,,tanken,"to refuel, to fill up","faire le plein, faire le plein"
880,27,,füllen,"to fill, to stuff","remplir, farcir"
881,28,,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
882,28,,stärken,"to strengthen, to reinforce","renforcer, consolider"
883,28,,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
884,28,,verlängern,"to extend, to prolong","étendre, prolonger"
885,28,,vertiefen,"to deepen, to intensify","approfondir, intensifier"
886,28,,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
887,28,,ermöglichen,"to enable, to make possible","permettre, rendre possible"
888,28,,bemerken,"to notice, to observe, to remark","remarquer, observer"
889,28,,begrüßen,"to greet, to welcome","saluer, accueillir"
890,28,,bemühen,"to make an effort, to strive","faire un effort, s'efforcer"
891,28,,beschließen,"to decide, to resolve","décider, résoudre"
892,28,,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire"
893,28,,berechnen,"to calculate, to charge","calculer, facturer"
894,28,,bedanken,to thank,remercier
895,28,,beschädigen,"to damage, to harm","endommager, nuire"
896,28,,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
897,28,,betrinken,to get drunk,se saouler
898,28,,wetten,"to bet, to wager","parier, miser"
899,28,,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
900,28,,zögern,to hesitate,hésiter
901,28,,bewundern,to admire,admirer
902,28,,bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire"
903,28,,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
904,28,,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
905,28,,binden,"to tie, to bind, to attach","attacher, lier"
906,28,,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
907,28,,blühen,"to bloom, to flourish","fleurir, s'épanouir"
908,28,,lehren,"to teach, to instruct","enseigner, instruire"
909,28,,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
910,28,,lenken,"to steer, to direct, to guide","diriger, orienter, guider"
911,28,,tauchen,"to dive, to dip","plonger, tremper"
912,28,,wundern,"to surprise, to amaze","surprendre, étonner"
913,28,,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer"
914,28,,zusammenstellen,"to compile, to assemble","compiler, assembler"
915,28,,übernachten,"to stay overnight, to spend the night",passer la nuit
916,28,,überqueren,to cross,traverser
917,28,,trocknen,"to dry, to dehumidify","sécher, déshumidifier"
918,28,,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
919,28,,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler"
920,28,,schießen,"to shoot, to fire","tirer, faire feu"
921,29,,verraten,"to betray, to reveal","trahir, révéler"
922,29,,starten,"to start, to launch, to take off","démarrer, lancer, décoller"
923,29,,akzeptieren,to accept,accepter
924,29,,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
925,29,,verlangen,"to demand, to request","exiger, requérir"
926,29,,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
927,29,,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
928,29,,feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
929,29,,rücken,"to move, to shift, to edge","déplacer, décaler, border"
930,29,,landen,"to land, to end up","atterrir, finir"
931,29,,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
932,29,,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
933,29,,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
934,29,,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
935,29,,begleiten,"to accompany, to escort","accompagner, escorter"
936,29,,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
937,29,,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
938,29,,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
939,29,,profitieren,"to benefit, to profit","bénéficier, profiter"
940,29,,prägen,"to shape, to influence, to mint","façonner, influencer, frapper"
941,29,,reduzieren,"to reduce, to decrease","réduire, diminuer"
942,29,,ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner"
943,29,,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
944,29,,retten,"to save, to rescue","sauver, secourir"
945,29,,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
946,29,,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
947,29,,anpassen,"to adapt, to adjust","s'adapter, ajuster"
948,29,,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
949,29,,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher"
950,29,,aufbauen,"to build, to establish, to develop","construire, établir, développer"
951,29,,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
952,29,,beantragen,"to apply for, to request","demander, requérir"
953,29,,bedienen,"to serve, to operate, to use","servir, opérer, utiliser"
954,29,,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
955,29,,betonen,"to emphasize, to stress","souligner, insister"
956,29,,betragen,"to amount to, to come to","s'élever à, arriver à"
957,29,,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire"
958,29,,durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
959,29,,eignen,"to be suitable, to be appropriate","être convenable, être approprié"
960,29,,organisieren,"to organize, to arrange","organiser, arranger"
961,30,,erheben,"to raise, to collect, to levy","lever, collecter, prélever"
962,30,,errichten,"to build, to erect, to establish","construire, ériger, établir"
963,30,,erteilen,"to grant, to issue, to give","accorder, délivrer, donner"
964,30,,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
965,30,,eröffnen,"to open, to inaugurate","ouvrir, inaugurer"
966,30,,festlegen,"to define, to determine, to set","définir, déterminer, établir"
967,30,,fließen,"to flow, to run","couler, courir"
968,30,,gelangen,"to reach, to arrive","atteindre, arriver"
969,30,,gestalten,"to shape, to design, to organize","façonner, concevoir, organiser"
970,30,,gewährleisten,"to ensure, to guarantee","assurer, garantir"
971,30,,integrieren,"to integrate, to incorporate","intégrer, incorporer"
972,30,,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
973,30,,scheitern,"to fail, to fall through","échouer, tomber à travers"
974,30,,speichern,"to save, to store","sauvegarder, stocker"
975,30,,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer"
976,30,,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
977,30,,einschlafen,to fall asleep,s'endormir
978,30,,bereiten,"to prepare, to cause","préparer, provoquer"
979,30,,servieren,to serve,servir
980,30,,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
981,30,,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner"
982,30,,umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
983,30,,unterscheiden,"to distinguish, to differentiate","distinguer, différencier"
984,30,,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger"
985,30,,verbreiten,"to spread, to disseminate","diffuser, propager"
986,30,,verfassen,"to write, to compose, to draft","écrire, composer, rédiger"
987,30,,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter"
988,30,,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
989,30,,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier"
990,30,,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
991,30,,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
992,30,,widmen,"to dedicate, to devote",consacrer
993,30,,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
994,30,,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
995,30,,klingeln,"to ring, to chime","sonner, faire sonner"
996,30,,telefonieren,to talk on the phone,parler au téléphone
997,30,,reiten,to ride (a horse),monter à cheval
998,30,,schweigen,"to be silent, to say nothing","se taire, ne rien dire"
999,30,,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
1000,30,,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
1001,100,"to announce, to declare",ankündigen,"to announce, to declare","annoncer, déclarer"
1002,100,"to pronounce, to express, to speak out",aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
1003,100,"to interrupt, to suspend",unterbrechen,"to interrupt, to suspend","interrompre, suspendre"
1004,100,"to promise, to accept, to agree",zusagen,"to promise, to accept, to agree","promettre, accepter, convenir"
1005,100,"to think about, to reflect, to ponder",nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
1006,100,"to doubt, to question",zweifeln,"to doubt, to question","douter, remettre en question"
1007,100,"to hire, to adjust, to stop",einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
1008,100,"to edit, to process, to work on",bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur"
1009,100,"to agree, to arrange, to settle",vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler"
1010,100,"to indicate, to point out, to refer",hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
1011,100,"to use, to employ, to utilize",verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter"
1012,100,"to clean, to cleanse",reinigen,"to clean, to cleanse","nettoyer, purifier"
1013,100,"to happen, to occur, to take place",geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
1014,100,"to participate, to be involved, to take part",beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
1015,100,"to have at one’s disposal (formal), to possess, to control",verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
1016,100,"to need, to require (formal)",benötigen,"to need, to require (formal)","avoir besoin, exiger"
1017,100,"to manage, to accomplish, to create",schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer"
1018,100,to print,drucken,to print,imprimer
1019,100,"to handle, to deal with, to get done",erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
1020,100,to download,herunterladen,to download,télécharger
1021,100,"to dismiss, to fire, to release",entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
1022,100,"to postpone, to move, to shift",verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler"
1023,100,"to result in, to yield, to surrender",ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
1024,100,"to lead, to manage, to conduct",leiten,"to lead, to manage, to conduct","diriger, gérer, conduire"
1025,100,"to act, to deal, to trade, to negotiate",handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
1026,100,"to switch, to shift gears, to turn on, to turn off",schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
1027,100,"to check, to examine, to test, to investigate",prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
1028,100,"to investigate, to examine, to analyze",untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
1029,100,"to affect, to have an impact",auswirken,"to affect, to have an impact","affecter, avoir un impact"
1030,100,"to design, to draft, to sketch",entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
1031,100,"to repair, to fix",reparieren,"to repair, to fix",réparer
1032,100,"to undertake, to attempt, to take action",unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
1033,100,"to present, to showcase",präsentieren,"to present, to showcase","présenter, mettre en valeur"
1034,100,"to evaluate, to analyze, to assess",auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
1035,100,"to set up, to furnish, to arrange",einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager"
1036,100,"to recognize, to acknowledge, to approve",anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
1037,100,"to manage, to administer",verwalten,"to manage, to administer","gérer, administrer"
1038,100,"to achieve, to perform, to provide",leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
1039,100,"to introduce, to implement, to import",einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
1040,100,to contribute,beitragen,to contribute,contribuer
1041,100,"to apply, to make use of",anwenden,"to apply, to make use of","appliquer, faire usage de"
1042,100,"to supply, to provide for, to take care of",versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
1043,100,"to nurse, to care for, to maintain",pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
1044,100,"to treat, to handle, to deal with",behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
1045,100,"to generate, to produce, to create",erzeugen,"to generate, to produce, to create","générer, produire, créer"
1046,100,"to install, to set up",installieren,"to install, to set up","installer, configurer"
1047,100,"to produce, to manufacture",produzieren,"to produce, to manufacture","produire, fabriquer"
1048,100,"to process, to handle, to work through",verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler"
1049,100,"to devour, to eat (animals), to gobble",fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
1050,100,to analyze,analysieren,to analyze,analyser
1051,100,"to judge, to assess",beurteilen,"to judge, to assess","juger, évaluer"
1052,100,"to promote, to support",fördern,"to promote, to support","promouvoir, soutenir"
1053,100,"to report, to inform, to cover",berichten,"to report, to inform, to cover","signaler, informer, couvrir"
1054,100,"to advertise, to recruit",werben,"to advertise, to recruit","faire de la publicité, recruter"
1055,100,"to influence, to affect",beeinflussen,"to influence, to affect","influencer, affecter"
1056,100,"to allow, to permit, to license",zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
1057,100,"to condemn, to sentence",verurteilen,"to condemn, to sentence","condamner, prononcer une sentence"
1058,100,"to send, to broadcast",senden,"to send, to broadcast","envoyer, diffuser"
1059,100,"to occur, to take place",erfolgen,"to occur, to take place","se produire, avoir lieu"
1060,100,"to bend, to bow",beugen,"to bend, to bow","se courber, s'incliner"
1061,100,to nod,nicken,to nod,hocher la tête
1062,100,to impress,beeindrucken,to impress,impressionner
1063,100,"to come along, to keep up",mitkommen,"to come along, to keep up","venir, suivre"
1064,100,"to reach, to hand, to be enough",reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
1065,100,"to regulate, to control, to settle",regeln,"to regulate, to control, to settle","réguler, contrôler, régler"
1066,100,"to freeze, to feel cold",frieren,"to freeze, to feel cold","geler, avoir froid"
1067,100,"to arrange, to organize, to classify",ordnen,"to arrange, to organize, to classify","arranger, organiser, classer"
1068,100,"to suck, to vacuum, to suckle",saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
1069,100,"to remove, to deduct, to withdraw",abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
1070,100,"to complete, to graduate, to finish",absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
1071,100,"to practice, to exercise, to rehearse",üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
1072,100,"to aim, to target, to focus on",zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
1073,100,"to research, to investigate",forschen,"to research, to investigate","faire des recherches, enquêter"
1074,100,"to lend, to borrow",leihen,"to lend, to borrow","prêter, emprunter"
1075,100,"to finance, to fund",finanzieren,"to finance, to fund","financer, financer"
1076,100,to invest,investieren,to invest,investir
1077,100,"to withdraw (money), to take off (aircraft)",abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
1078,100,"to demand, to require, to call for",fordern,"to demand, to require, to call for","exiger, requérir, réclamer"
1079,100,"to refuel, to fill up",tanken,"to refuel, to fill up","faire le plein, faire le plein"
1080,100,"to fill, to stuff",füllen,"to fill, to stuff","remplir, farcir"
1081,100,"to transfer (money), to refer (a patient)",überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
1082,100,"to strengthen, to reinforce",stärken,"to strengthen, to reinforce","renforcer, consolider"
1083,100,"to facilitate, to ease, to relieve",erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
1084,100,"to extend, to prolong",verlängern,"to extend, to prolong","étendre, prolonger"
1085,100,"to deepen, to intensify",vertiefen,"to deepen, to intensify","approfondir, intensifier"
1086,100,"to expand, to broaden, to widen, to extend",erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
1087,100,"to enable, to make possible",ermöglichen,"to enable, to make possible","permettre, rendre possible"
1088,100,"to notice, to observe, to remark",bemerken,"to notice, to observe, to remark","remarquer, observer"
1089,100,"to greet, to welcome",begrüßen,"to greet, to welcome","saluer, accueillir"
1090,100,"to make an effort, to strive",bemühen,"to make an effort, to strive","faire un effort, s'efforcer"
1091,100,"to decide, to resolve",beschließen,"to decide, to resolve","décider, résoudre"
1092,100,"to assign, to commission, to instruct",beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire"
1093,100,"to calculate, to charge",berechnen,"to calculate, to charge","calculer, facturer"
1094,100,to thank,bedanken,to thank,remercier
1095,100,"to damage, to harm",beschädigen,"to damage, to harm","endommager, nuire"
1096,100,"to calm, to reassure, to soothe",beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
1097,100,to get drunk,betrinken,to get drunk,se saouler
1098,100,"to bet, to wager",wetten,"to bet, to wager","parier, miser"
1099,100,"to think, to mean, to have an opinion",meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
1100,100,to hesitate,zögern,to hesitate,hésiter
1101,100,to admire,bewundern,to admire,admirer
1102,100,"to designate, to label, to describe",bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire"
1103,100,"to leave to, to entrust, to surrender",überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
1104,100,"to stride, to proceed, to step (formal)",schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
1105,100,"to tie, to bind, to attach",binden,"to tie, to bind, to attach","attacher, lier"
1106,100,"to pour, to water (plants), to cast (metal)",gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
1107,100,"to bloom, to flourish",blühen,"to bloom, to flourish","fleurir, s'épanouir"
1108,100,"to teach, to instruct",lehren,"to teach, to instruct","enseigner, instruire"
1109,100,"to cancel, to break off, to interrupt",abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
1110,100,"to steer, to direct, to guide",lenken,"to steer, to direct, to guide","diriger, orienter, guider"
1111,100,"to dive, to dip",tauchen,"to dive, to dip","plonger, tremper"
1112,100,"to surprise, to amaze",wundern,"to surprise, to amaze","surprendre, étonner"
1113,100,"to cooperate, to collaborate",zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer"
1114,100,"to compile, to assemble",zusammenstellen,"to compile, to assemble","compiler, assembler"
1115,100,"to stay overnight, to spend the night",übernachten,"to stay overnight, to spend the night",passer la nuit
1116,100,to cross,überqueren,to cross,traverser
1117,100,"to dry, to dehumidify",trocknen,"to dry, to dehumidify","sécher, déshumidifier"
1118,100,"to transform, to convert, to turn into, to metamorphose",verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
1119,100,"to appear, to be published, to seem",erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler"
1120,100,"to shoot, to fire",schießen,"to shoot, to fire","tirer, faire feu"
1121,100,"to betray, to reveal",verraten,"to betray, to reveal","trahir, révéler"
1122,100,"to start, to launch, to take off",starten,"to start, to launch, to take off","démarrer, lancer, décoller"
1123,100,to accept,akzeptieren,to accept,accepter
1124,100,"to grasp, to seize, to capture, to comprehend",fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
1125,100,"to demand, to request",verlangen,"to demand, to request","exiger, requérir"
1126,100,"to turn, to reverse, to address",wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
1127,100,"to notice, to pay attention to, to observe",beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
1128,100,"to determine, to ascertain, to notice",feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
1129,100,"to move, to shift, to edge",rücken,"to move, to shift, to edge","déplacer, décaler, border"
1130,100,"to land, to end up",landen,"to land, to end up","atterrir, finir"
1131,100,"to work out, to go smoothly, to fold",klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
1132,100,"to claim, to assert, to maintain",behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
1133,100,"to appear, to occur, to perform",auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
1134,100,"to forgive, to award, to assign",vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
1135,100,"to accompany, to escort",begleiten,"to accompany, to escort","accompagner, escorter"
1136,100,"to proceed, to pass, to go (in a certain way)",verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
1137,100,"to handle, to deal with, to avoid",umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
1138,100,"to hire, to engage, to get involved",engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
1139,100,"to benefit, to profit",profitieren,"to benefit, to profit","bénéficier, profiter"
1140,100,"to shape, to influence, to mint",prägen,"to shape, to influence, to mint","façonner, influencer, frapper"
1141,100,"to reduce, to decrease",reduzieren,"to reduce, to decrease","réduire, diminuer"
1142,100,"to refuse, to reject, to decline",ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner"
1143,100,"to state, to declare, to show off",angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
1144,100,"to save, to rescue",retten,"to save, to rescue","sauver, secourir"
1145,100,"to fail, to be canceled, to malfunction",ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
1146,100,"to leave behind, to bequeath",hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
1147,100,"to adapt, to adjust",anpassen,"to adapt, to adjust","s'adapter, ajuster"
1148,100,"to address, to speak to, to appeal to",ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
1149,100,"to report, to indicate, to display",anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher"
1150,100,"to build, to establish, to develop",aufbauen,"to build, to establish, to develop","construire, établir, développer"
1151,100,"to carry out, to execute, to perform",ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
1152,100,"to apply for, to request",beantragen,"to apply for, to request","demander, requérir"
1153,100,"to serve, to operate, to use",bedienen,"to serve, to operate, to use","servir, opérer, utiliser"
1154,100,"to prove, to occupy, to substantiate",belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
1155,100,"to emphasize, to stress",betonen,"to emphasize, to stress","souligner, insister"
1156,100,"to amount to, to come to",betragen,"to amount to, to come to","s'élever à, arriver à"
1157,100,"to operate, to run, to conduct",betreiben,"to operate, to run, to conduct","opérer, diriger, conduire"
1158,100,"to carry out, to conduct, to implement",durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
1159,100,"to be suitable, to be appropriate",eignen,"to be suitable, to be appropriate","être convenable, être approprié"
1160,100,"to organize, to arrange",organisieren,"to organize, to arrange","organiser, arranger"
