Nr,exercise,question,answer,english,french
641,34,begegnen,"begegnete, begegnet","to encounter (with dative), to meet","rencontrer, se rencontrer"
642,34,aufbrechen,"brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
643,34,wagen,"wagte, gewagt","to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
644,34,zurückziehen,"zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier"
645,34,schaden,"schadete, geschadet","to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
646,34,umdrehen,"drehte um, umgedreht",to turn around,faire demi-tour
647,34,zitieren,"zitierte, zitiert","to cite, to quote",citer
648,34,anhalten,"hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
649,34,absehen,"sah ab, abgesehen","to foresee, to overlook, to disregard","prévoir, négliger"
650,34,zusehen,"sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
651,34,auffallen,"fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
652,34,begeistern,"begeisterte, begeistert","to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
653,34,aufgeben,"gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
654,34,bekämpfen,"bekämpfte, bekämpft",to fight against something,lutter contre quelque chose
655,34,aktivieren,"aktivierte, aktiviert","to activate, to enable","activer, permettre"
656,34,verhandeln,"verhandelte, verhandelt",to negotiate,négocier
657,34,verhalten,"verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
658,34,stürzen,"stürzte, gestürzt","to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
659,34,bewirken,"bewirkte, bewirkt","to bring about, to cause, to effect","provoquer, causer, effectuer"
660,34,einfügen,"fügte ein, eingefügt","to insert, to infix, to conform","insérer, infixer, se conformer"
661,35,erfordern,"erforderte, erfordert","to require, to demand, to necessitate","exiger, nécessiter"
662,35,anregen,"regte an, angeregt","to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
663,35,ergreifen,"ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de"
664,35,auffordern,"forderte auf, aufgefordert","to request, to invite, to ask","demander, inviter"
665,35,erstrecken,"erstreckte, erstreckt","to extend, to span, to bestride","étendre, enjamber"
666,35,fortsetzen,"setzte fort, fortgesetzt","to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
667,35,kopieren,"kopierte, kopiert","to copy, to duplicate","copier, dupliquer"
668,35,senken,"senkte, gesenkt","to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
669,35,überwachen,"überwachte, überwacht","to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
670,35,versehen,"versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner"
671,35,vorlegen,"legte vor, vorgelegt","to present, to submit, to bring forward","présenter, soumettre, avancer"
672,35,winken,"winkte, gewinkt",to wave,faire signe
673,35,zuordnen,"ordnete zu, zugeordnet","to assign, to allocate","attribuer, allouer"
674,35,ermitteln,"ermittelte, ermittelt","to determine, to ascertain","déterminer, s'assurer"
675,35,klicken,"klickte, geklickt",to click,cliquer
676,35,verteidigen,"verteidigte, verteidigt",to defend,défendre
677,35,eingehen,"ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
678,35,betreffen,"betraf, betroffen","to concern, to affect","concerner, affecter"
679,35,anlegen,"legte an, angelegt","to create, to invest","créer, investir"
680,35,betrachten,"betrachtete, betrachtet","to view, to observe","voir, observer"
681,36,beziehen,"bezog, bezogen","to refer, to obtain","se référer, obtenir"
682,36,abschneiden,"schnitt ab, abgeschnitten","to cut off, to amputate, to block","couper, amputer, bloquer"
683,36,erfassen,"erfasste, erfasst","to record, to capture, to collect","enregistrer, capturer, collecter"
684,36,anschaffen,"schaffte an, angeschafft","to purchase, to acquire, to procure","acheter, acquérir, se procurer"
685,36,umfassen,"umfasste, umfasst","to include, to comprise","inclure, comprendre"
686,36,unterliegen,"unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir"
687,36,aufhalten,"hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder"
688,36,vorliegen,"lag vor, vorgelegen","to exist, to be available","exister, être disponible"
689,36,vornehmen,"nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser"
690,36,basieren,"basierte, basiert",to base,à la base
691,36,genügen,"genügte, genügt","to suffice, to satisfy","suffire, satisfaire"
692,36,definieren,"definierte, definiert",to define,définir
693,36,berechtigen,"berechtigte, berechtigt","to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
694,36,packen,"packte, gepackt","to pack, to grab, to manage","emballer, saisir, gérer"
695,36,biegen,"bog, gebogen","to turn, to bend","tourner, se pencher"
696,36,vorkommen,"kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser"
697,36,ablaufen,"lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
698,36,anführen,"führte an, angeführt","to cite, to lead, to quote","citer, diriger"
699,36,ausdrucken,"druckte aus, ausgedruckt","to print, to print out, to print off",imprimer
700,36,ausmachen,"machte aus, ausgemacht","to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
701,37,eintragen,"trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
702,37,erarbeiten,"erarbeitete, erarbeitet","to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
703,37,befürchten,"befürchtete, befürchtet","to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
704,37,notieren,"notierte, notiert","to note, to quote","à noter, à citer"
705,37,renovieren,"renovierte, renoviert","to refurbish, to renovate","remettre à neuf, rénover"
706,37,streiken,"streikte, gestreikt","to strike, to be on strike","faire grève, être en grève"
707,37,verschreiben,"verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
708,37,vertreiben,"vertrieb, vertrieben","to expel, to dislodge, to displace","expulser, déloger, déplacer"
709,37,aufheben,"hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
710,37,auspacken,"packte aus, ausgepackt","to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
711,37,existieren,"existierte, existiert",to exist,exister
712,37,bewahren,"bewahrte, bewahrt","to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
713,37,verzeihen,"verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser"
714,37,bestrafen,"bestrafte, bestraft",to punish,punir
715,37,stinken,"stank, gestunken",to stink,puer
716,37,berühren,"berührte, berührt",to touch,toucher
717,37,anstellen,"stellte an, angestellt","to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
718,37,auftauchen,"tauchte auf, aufgetaucht","to arise, to surface, to turn up","surgir, faire surface, apparaître"
719,37,einfallen,"fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit"
720,37,aussuchen,"suchte aus, ausgesucht","to select, to choose, to pick","sélectionner, choisir, cueillir"
721,38,streichen,"strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
722,38,festhalten,"hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
723,38,bedrohen,"bedrohte, bedroht","to threaten, to menace",menacer
724,38,beherrschen,"beherrschte, beherrscht","to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
725,38,abweichen,"wich ab, abgewichen","to depart (from), to soak off","partir (de), s'imprégner"
726,38,erkundigen,"erkundigte, erkundigt","to ask, to enquire, to enquire after, to inquire","demander, s'enquérir, se renseigner sur, interroger"
727,38,weitermachen,"machte weiter, weitergemacht","go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
728,38,abbilden,"bildete ab, abgebildet","to depict, to map, to illustrate","représenter, cartographier, illustrer"
729,38,klagen,"klagte, geklagt","to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
730,38,stechen,"stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer"
731,38,aufladen,"lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer"
732,38,ableiten,"leitete ab, abgeleitet","to derive, to deduce","dériver, déduire"
733,38,abstimmen,"stimmte ab, abgestimmt","to coordinate, to vote, to adjust","coordonner, voter, ajuster"
734,38,auflösen,"löste auf, aufgelöst","to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
735,38,beklagen,"beklagte, beklagt","to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
736,38,drängen,"drängte, gedrängt","to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
737,38,einleiten,"leitete ein, eingeleitet","to introduce, to initiate, to commence","introduire, initier, commencer"
738,38,kleben,"klebte, geklebt","to stick, to adhere, to bond, to glue","coller, adhérer, lier"
739,38,auslösen,"löste aus, ausgelöst","to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
740,38,einschränken,"schränkte ein, eingeschränkt","to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
741,39,eintreten,"trat ein, eingetreten","to enter, to join, to occur","entrer, se joindre, se produire"
742,39,abwenden,"wandte ab, abgewandt","to turn away, to avert, to abandon","se détourner, détourner, abandonner"
743,39,verdanken,"verdankte, verdankt","to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
744,39,belasten,"belastete, belastet","to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
745,39,erregen,"erregte, erregt","to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
746,39,interpretieren,"interpretierte, interpretiert","to interpret, to take as","interpréter, prendre comme"
747,39,klettern,"kletterte, geklettert","to climb, to scale","grimper, escalader"
748,39,kombinieren,"kombinierte, kombiniert",to combine,combiner
749,39,konsumieren,"konsumierte, konsumiert",to consume,consommer
750,39,nachweisen,"wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
751,39,nähern,"näherte, genähert","to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
752,39,orientieren,"orientierte, orientiert",to orient,orienter
753,39,rechtfertigen,"rechtfertigte, gerechtfertigt","to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
754,39,schimpfen,"schimpfte, geschimpft","to scold, to rant","gronder, pester"
755,39,schütteln,"schüttelte, geschüttelt","to agitate, to shake, to jolt","agiter, secouer"
756,39,transportieren,"transportierte, transportiert","to transport, to transfer","transporter, transférer"
757,39,verkünden,"verkündete, verkündet","to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
758,39,voraussetzen,"setzte voraus, vorausgesetzt","to presume, to require, to assume","présumer, exiger, supposer"
759,39,wahrnehmen,"nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
760,39,weitergeben,"gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer"
761,40,klopfen,"klopfte, geklopft","to knock, to tap (food)","frapper, tapoter (nourriture)"
762,40,ausüben,"übte aus, ausgeübt","to exercise, to perform, to practice","exercer, exécuter, pratiquer"
763,40,verstärken,"verstärkte, verstärkt","to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
764,40,erleiden,"erlitt, erlitten","to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
765,40,benennen,"benannte, benannt","to name, to designate, to appoint","nommer, désigner"
766,40,verpacken,"verpackte, verpackt","to pack, to wrap, to package","emballer, envelopper, conditionner"
767,40,zugehen,"ging zu, zugegangen","to approach, to close, to happen","s'approcher, se fermer, se produire"
768,40,zurückhalten,"hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir"
769,40,überschreiten,"überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
770,40,übergeben,"übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
771,40,stützen,"stützte, gestützt","to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
772,40,rollen,"rollte, gerollt",to roll,rouler
773,40,sondern,"sonderte, gesondert","to separate, to split","séparer, diviser"
774,40,einigen,"einigte, geeinigt","to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
775,40,identifizieren,"identifizierte, identifiziert",to identify,identifier
776,40,schmelzen,"schmolz, geschmolzen",to melt,faire fondre
777,40,importieren,"importierte, importiert",to import,importer
778,40,abrufen,"rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler"
779,40,aufweisen,"wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
780,40,bedenken,"bedachte, bedacht","to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
781,41,befassen,"befasste, befasst","to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
782,41,beschleunigen,"beschleunigte, beschleunigt","to accelerate, to speed up",accélérer
783,41,einschließen,"schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
784,41,eingeben,"gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
785,41,fügen,"fügte, gefügt","to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
786,41,verdoppeln,"verdoppelte, verdoppelt","to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
787,41,besetzen,"besetzte, besetzt","to occupy, to border, to cast","occuper, border, jeter"
788,41,versichern,"versicherte, versichert","to assure, to insure, to cover","assurer, couvrir"
789,41,beruhen,"beruhte, beruht","to base on, to depend on","se baser sur, dépendre de"
790,41,gewähren,"gewährte, gewährt","to grant, to afford, to allow, to accord","accorder, permettre"
791,41,meistern,"meisterte, gemeistert","to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
792,41,qualifizieren,"qualifizierte, qualifiziert","to qualify, to qualify for","se qualifier, se qualifier pour"
793,41,umgeben,"umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober"
794,41,verringern,"verringerte, verringert","to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
795,41,vorgehen,"ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
796,41,abonnieren,"abonnierte, abonniert",to subscribe,s'abonner
797,41,kontaktieren,"kontaktierte, kontaktiert",to contact,contacter
798,41,aktualisieren,"aktualisierte, aktualisiert",to update,mettre à jour
799,41,drohen,"drohte, gedroht",to threaten,menacer
800,41,gleichen,"glich, geglichen","to equal, to match, to resemble","égaler, ressembler"
801,42,herrschen,"herrschte, geherrscht","to rule, to prevail, to control","gouverner, prévaloir, contrôler"
802,42,erweisen,"erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
803,42,faulenzen,"faulenzte, gefaulenzt","to chill, to laze around","se détendre, paresser"
804,42,tauschen,"tauschte, getauscht","to swap, to trade, to exchange","échanger, troquer, échanger"
805,42,schälen,"schälte, geschält",to peel,peler
806,42,weggehen,"ging weg, weggegangen","to go away, to leave","s'en aller, quitter"
807,42,irren,"irrte, geirrt",to err,se tromper
808,42,festsetzen,"setzte fest, festgesetzt","to fix, to appoint, to detain, to determine, to establish","fixer, nommer, détenir, déterminer, établir"
809,42,ausstellen,"stellte aus, ausgestellt","to exhibit, to display","exposer, montrer"
810,42,operieren,"operierte, operiert",to operate,opérer
811,42,auszeichnen,"zeichnete aus, ausgezeichnet","to honor, to distinguish","honorer, distinguer"
812,42,übertreiben,"übertrieb, übertrieben","to exaggerate, to overdo","exagérer, exagérer"
813,42,bergen,"barg, geborgen","to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
814,42,dringen,"drang, gedrungen",to penetrate,pénétrer
815,42,gleiten,"glitt, geglitten","to glide, to slide","glisser, glisser"
816,42,umstellen,"stellte um, umgestellt","to relocate, to adapt, to change","déménager, s'adapter, changer"
817,42,ablösen,"löste ab, abgelöst","to remove, to detach, to replace","enlever, détacher, remplacer"
818,42,agieren,"agierte, agiert","to act, to operate, to perform, to act out","agir, opérer, exécuter"
819,42,ansiedeln,"siedelte an, angesiedelt","to settle, to establish, to allocate, to assign","régler, établir, allouer, attribuer"
820,42,aufklären,"klärte auf, aufgeklärt","to clarify, to explain, to enlighten, to clear up","clarifier, expliquer, éclairer"
821,43,aufschreiben,"schrieb auf, aufgeschrieben","to write down, to note down, to record","écrire, noter, enregistrer"
822,43,begeben,"begab, begeben","to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
823,43,bremsen,"bremste, gebremst","to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
824,43,dokumentieren,"dokumentierte, dokumentiert","to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
825,43,eilen,"eilte, geeilt","to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent"
826,43,vereinfachen,"vereinfachte, vereinfacht","to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
827,43,vorwerfen,"warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
828,43,einreichen,"reichte ein, eingereicht","to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
829,43,entgegenkommen,"kam entgegen, entgegengekommen","to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers"
830,43,erforschen,"erforschte, erforscht","to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
831,43,erziehen,"erzog, erzogen","to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former"
832,43,festnehmen,"nahm fest, festgenommen","to arrest, to apprehend, to detain, to seize","arrêter, appréhender, détenir, saisir"
833,43,konzipieren,"konzipierte, konzipiert","to design, to conceive, to conceptualize, to become pregnant","concevoir, imaginer, conceptualiser, tomber enceinte"
834,43,motivieren,"motivierte, motiviert","to motivate, to give reasons, to inspire","motiver, donner des raisons, inspirer"
835,43,spezialisieren,"spezialisierte, spezialisiert","to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
836,43,strukturieren,"strukturierte, strukturiert","to structure, to organize, to arrange, to texture","structurer, organiser, arranger, texturer"
837,43,umarmen,"umarmte, umarmt","to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer"
838,43,verwirklichen,"verwirklichte, verwirklicht","to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
839,43,vorbeugen,"beugte vor, vorgebeugt","to bend forward, to forestall, to lean forward","se pencher en avant, prévenir"
840,43,zulegen,"legte zu, zugelegt","to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer"
841,44,überholen,"überholte, überholt","to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser"
842,44,umbringen,"brachte um, umgebracht","to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
843,44,preisen,"pries, gepriesen","to praise, to commend","louer, féliciter"
844,44,beeinträchtigen,"beeinträchtigte, beeinträchtigt","to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
845,44,beinhalten,"beinhaltete, beinhaltet","to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
846,44,bereitstellen,"stellte bereit, bereitgestellt","to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
847,44,erlassen,"erließ, erlassen","to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
848,44,formen,"formte, geformt","to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
849,44,gestatten,"gestattete, gestattet","to allow, to permit, to license","autoriser, permettre, concéder une licence"
850,44,scheren,"scherte, geschert","to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
851,44,sicherstellen,"stellte sicher, sichergestellt","to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
852,44,angehen,"ging an, angegangen","to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
853,44,antreten,"trat an, angetreten","to begin, to compete","commencer, concourir"
854,44,aufstellen,"stellte auf, aufgestellt","to set up, to establish","mettre en place, établir"
855,44,ausbauen,"baute aus, ausgebaut","to expand, to develop","étendre, développer"
856,44,ausschließen,"schloss aus, ausgeschlossen","to exclude, to eliminate","exclure, éliminer"
857,44,ausstatten,"stattete aus, ausgestattet","to equip, to outfit","équiper, équiper"
858,44,durchsetzen,"setzte durch, durchgesetzt","to enforce, to assert","faire respecter, affirmer"
859,44,registrieren,"registrierte, registriert","to register, to enroll","s'inscrire, s'inscrire"
860,44,einschlagen,"schlug ein, eingeschlagen","to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver"
861,45,verknüpfen,"verknüpfte, verknüpft","to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
862,45,erläutern,"erläuterte, erläutert","to explain, to clarify","expliquer, clarifier"
863,45,kehren,"kehrte, gekehrt","to return, to sweep","retourner, balayer"
864,45,verweisen,"verwies, verwiesen","to refer, to direct","se référer, diriger"
865,45,vorsehen,"sah vor, vorgesehen","to plan, to provide for","planifier, prévoir"
866,45,fällen,"fällte, gefällt","to fall, to fell","tomber, tomber"
867,45,sieben,"siebte, gesiebt","to sieve, to filter","tamiser, filtrer"
868,45,baden,"badete, gebadet","to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
869,45,würzen,"würzte, gewürzt","to season, to flavor","assaisonner, aromatiser"
870,45,zerschlagen,"zerschlug, zerschlagen","to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
871,45,anklicken,"klickte an, angeklickt","to click, to click on, to press","cliquer, cliquer sur, appuyer"
872,45,ausleihen,"lieh aus, ausgeliehen","to borrow, to lend, to lend out","emprunter, prêter"
873,45,austragen,"trug aus, ausgetragen","to deliver, to distribute, to carry out","livrer, distribuer, exécuter"
874,45,bemalen,"bemalte, bemalt","to paint, to apply makeup, to color","peindre, maquiller, colorier, colorer"
875,45,einpacken,"packte ein, eingepackt","to pack in, to pack, to wrap, to wrap up","emballer, emballer, conclure"
876,45,gratulieren,"gratulierte, gratuliert","to congratulate, to compliment on","féliciter, complimenter"
877,45,kommunizieren,"kommunizierte, kommuniziert","to communicate, to commune, to connect","communiquer, se connecter"
878,45,konstruieren,"konstruierte, konstruiert","to construct, to design, to build, to fabricate","construire, concevoir, bâtir, fabriquer"
879,45,nachfragen,"fragte nach, nachgefragt","to ask, to inquire, to demand","demander, s'enquérir, exiger"
880,45,recherchieren,"recherchierte, recherchiert","to investigate, to research, to do research","enquêter, faire des recherches, mener des recherches"
881,46,scannen,"scannte, gescannt","to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
882,46,umbauen,"baute um, umgebaut","to rebuild, to reconstruct, to remodel","reconstruire, remodeler"
883,46,vergehen,"verging, vergangen","to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
884,46,vermieten,"vermietete, vermietet","to lease, to let, to rent to","louer, donner en location à"
885,46,vorbeikommen,"kam vorbei, vorbeigekommen","to come by, to come over, to drop by","passer, venir voir, faire un saut"
886,46,weiterführen,"führte weiter, weitergeführt","to continue, to carry on, to carry forward","continuer, poursuivre, aller de l'avant"
887,46,weiterleiten,"leitete weiter, weitergeleitet","to forward, to pass on","transmettre, faire passer"
888,46,zurückblicken,"blickte zurück, zurückgeblickt","to look back, to hark back, to harken back","se souvenir, se remémorer"
889,46,überreichen,"überreichte, überreicht","to hand over, to present, to submit","remettre, présenter, soumettre"
890,46,experimentieren,"experimentierte, experimentiert",to experiment,expérimenter
891,46,umtauschen,"tauschte um, umgetauscht","to convert, to exchange (currency)","convertir, échanger (monnaie)"
892,46,verabreden,"verabredete, verabredet","to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
893,46,anprobieren,"probierte an, anprobiert","to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
894,46,bluten,"blutete, geblutet","to bleed, to haemorrhage","saigner, avoir une hémorragie"
895,46,verreisen,"verreiste, verreist","to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
896,46,bügeln,"bügelte, gebügelt",to iron,repasser (des vêtements)
897,46,chatten,"chattete, gechattet",to chat,"discuter, chatter"
898,46,duschen,"duschte, geduscht","to shower, to have a shower, to take a shower","se doucher, prendre une douche"
899,46,kommentieren,"kommentierte, kommentiert",to comment,commenter
900,46,schwitzen,"schwitzte, geschwitzt","to sweat, to be in a sweat","transpirer, être en sueur"
901,47,abbiegen,"bog ab, abgebogen","to turn, to turn off, to bend","tourner, éteindre, plier"
902,47,ausdrücken,"drückte aus, ausgedrückt","to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
903,47,anfallen,"fiel an, angefallen","to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
904,47,anstrengen,"strengte an, angestrengt","to exert, to strain, to make an effort, to apply","exercer, se démener, faire un effort, appliquer"
905,47,aufzeigen,"zeigte auf, aufgezeigt","to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
906,47,auseinandersetzen,"setzte auseinander, auseinandergesetzt","to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
907,47,einhalten,"hielt ein, eingehalten","to observe, to adhere, to comply","observer, adhérer, se conformer"
908,47,ereignen,"ereignete, ereignet","to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
909,47,langweilen,"langweilte, gelangweilt","to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
910,47,losgehen,"ging los, losgegangen","to leave, to go off, to advance","partir, s'en aller, avancer"
911,47,publizieren,"publizierte, publiziert","to publish, to publicize, to announce","publier, faire connaître, annoncer"
912,47,recyceln,"recycelte, recycelt",to recycle,recycler
913,47,regieren,"regierte, regiert","to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
914,47,synchronisieren,"synchronisierte, synchronisiert","to synchronize, to dub, to sync","synchroniser, doubler"
915,47,zurücktreten,"trat zurück, zurückgetreten","to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions"
916,47,posten,"postete, gepostet","to post, to shop","poster, acheter"
917,47,wiederherstellen,"stellte wieder her, wiederhergestellt","to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
918,47,entschließen,"entschloss, entschlossen",to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.)
919,47,hingehen,"ging hin, hingegangen","to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
920,47,heilen,"heilte, geheilt",to heal,guérir
921,48,aushalten,"hielt aus, ausgehalten","to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
922,48,zurückkehren,"kehrte zurück, zurückgekehrt",to return,revenir
923,48,demonstrieren,"demonstrierte, demonstriert","to demonstrate, to show","démontrer, montrer"
924,48,grüßen,"grüßte, gegrüßt","to greet, to salute","saluer, faire un salut"
925,48,inszenieren,"inszenierte, inszeniert","to direct, to orchestrate, to produce","diriger, orchestrer, produire"
926,48,trösten,"tröstete, getröstet","to console, to comfort, to bring comfort to","consoler, réconforter, apporter du réconfort à"
