Nr,exercise,question,answer,english,french
645,34,nachweisen,"wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
646,34,weitergeben,"gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer"
647,34,sondern,"sonderte, gesondert","to separate, to split","séparer, diviser"
648,34,einigen,"einigte, geeinigt","to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
649,34,aufweisen,"wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
650,34,eingeben,"gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
651,34,abonnieren,"abonnierte, abonniert",to subscribe,s'abonner
652,34,aktualisieren,"aktualisierte, aktualisiert",to update,mettre à jour
653,34,ausstellen,"stellte aus, ausgestellt","to exhibit, to display","exposer, montrer"
654,34,gleiten,"glitt, geglitten","to glide, to slide","glisser, glisser"
655,34,umstellen,"stellte um, umgestellt","to relocate, to adapt, to change","déménager, s'adapter, changer"
656,34,erlassen,"erließ, erlassen","to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
657,34,zerschlagen,"zerschlug, zerschlagen","to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
658,34,gratulieren,"gratulierte, gratuliert","to congratulate, to compliment on","féliciter, complimenter"
659,34,schwitzen,"schwitzte, geschwitzt","to sweat, to be in a sweat","transpirer, être en sueur"
660,34,posten,"postete, gepostet","to post, to shop","poster, acheter"
661,35,grüßen,"grüßte, gegrüßt","to greet, to salute","saluer, faire un salut"
662,35,hindern,"hinderte, gehindert",to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
663,35,befreien,"befreite, befreit",to free (make free),libérer (rendre libre)
664,35,schwören,"schwor, geschworen","to swear, to take an oath","jurer, prêter serment"
665,35,angreifen,"griff an, angegriffen",to attack,attaquer
666,35,trauen,"traute, getraut","to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
667,35,hetzen,"hetzte, gehetzt","to rush, to hurry","se précipiter, se dépêcher"
668,35,kürzen,"kürzte, gekürzt","to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
669,35,nützen,"nützte, genützt","to be of use, to be useful, to benefit",utiliser
670,35,befehlen,"befahl, befohlen","to command, to order, to bid","ordonner, commander, enjoindre"
671,35,blasen,"blies, geblasen","to blow, to play, to puff, to breathe on, to emit",souffler
672,35,deuten,"deutete, gedeutet","to indicate, to interpret, to point","interpréter, indiquer"
673,35,einbauen,"baute ein, eingebaut","to install, to build in, to build into","installer, monter, intégrer, insérer"
674,35,leuchten,"leuchtete, geleuchtet","to shine, to glow, to be illuminated","briller, allumer, éclairer"
675,35,managen,"managte, gemanagt","to manage, to oversee, to organize, to supervise","gérer, contrôler"
676,35,ringen,"rang, gerungen","to struggle, to wrestle, to agonise",lutter
677,35,rühren,"rührte, gerührt","to stir, to move, to mix",remuer
678,35,überwinden,"überwand, überwunden","to overcome, to conquer, to surmount",surmonter
679,35,verderben,"verdarb, verdorben","to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
680,35,verweigern,"verweigerte, verweigert","to refuse, to deny, to decline, to reject",refuser
681,36,gebrauchen,"gebrauchte, gebraucht","to use, to make use of","utiliser, faire usage de"
682,36,vernichten,"vernichtete, vernichtet","to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer"
683,36,reißen,"riss, gerissen","to rip, to tear, to break","déchirer, arracher, se casser, rompre"
684,36,angeln,"angelte, geangelt","to angle, to fish, to hook up","pêcher, aller à la pêcher"
685,36,zusagen,"sagte zu, zugesagt","to promise, to accept, to agree","promettre, accepter, convenir"
686,36,bewältigen,"bewältigte, bewältigt","to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
687,36,begrüßen,"begrüßte, begrüßt","to greet, to welcome","saluer, accueillir"
688,36,aussprechen,"sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
689,36,entwerfen,"entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser"
690,36,versorgen,"versorgte, versorgt","to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
691,36,abheben,"hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
692,36,verbreiten,"verbreitete, verbreitet","to spread, to disseminate","diffuser, propager"
693,36,hinterlassen,"hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer"
694,36,beantragen,"beantragte, beantragt","to apply for, to request","demander, requérir"
695,36,verpflichten,"verpflichtete, verpflichtet","to oblige, to commit, to bind","obliger, engager, lier"
696,36,klingeln,"klingelte, geklingelt","to ring, to chime","sonner, faire sonner"
697,36,verbrennen,"verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
698,36,gebären,"gebar, geboren",to give birth to,donner naissance à
699,36,beurteilen,"beurteilte, beurteilt","to judge, to assess","juger, évaluer"
700,36,wetten,"wettete, gewettet","to bet, to wager","parier, miser"
701,37,überlassen,"überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner"
702,37,engagieren,"engagierte, engagiert","to hire, to engage, to get involved","embaucher, engager, s'impliquer"
703,37,überleben,"überlebte, überlebt",to survive,survivre
704,37,scheitern,"scheiterte, gescheitert","to fail, to fall through","échouer, tomber à travers"
705,37,unterstreichen,"unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
706,37,vorlesen,"las vor, vorgelesen","to read aloud, to read out",lire à haute voix
707,37,aufführen,"führte auf, aufgeführt","to perform, to present","exécuter, présenter"
708,37,anhalten,"hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
709,37,aufhalten,"hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder"
710,37,genügen,"genügte, genügt","to suffice, to satisfy","suffire, satisfaire"
711,37,ablaufen,"lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
712,37,anführen,"führte an, angeführt","to cite, to lead, to quote","citer, diriger"
713,37,ausdrucken,"druckte aus, ausgedruckt","to print, to print out, to print off",imprimer
714,37,eintragen,"trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
715,37,erarbeiten,"erarbeitete, erarbeitet","to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
716,37,notieren,"notierte, notiert","to note, to quote","à noter, à citer"
717,37,streiken,"streikte, gestreikt","to strike, to be on strike","faire grève, être en grève"
718,37,verschreiben,"verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
719,37,vertreiben,"vertrieb, vertrieben","to expel, to dislodge, to displace","expulser, déloger, déplacer"
720,37,auspacken,"packte aus, ausgepackt","to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
721,38,existieren,"existierte, existiert",to exist,exister
722,38,bedrohen,"bedrohte, bedroht","to threaten, to menace",menacer
723,38,ausüben,"übte aus, ausgeübt","to exercise, to perform, to practice","exercer, exécuter, pratiquer"
724,38,verstärken,"verstärkte, verstärkt","to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
725,38,überschreiten,"überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
726,38,übergeben,"übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
727,38,stützen,"stützte, gestützt","to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
728,38,abrufen,"rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler"
729,38,bedenken,"bedachte, bedacht","to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
730,38,befassen,"befasste, befasst","to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
731,38,beschleunigen,"beschleunigte, beschleunigt","to accelerate, to speed up",accélérer
732,38,einschließen,"schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
733,38,fügen,"fügte, gefügt","to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
734,38,beruhen,"beruhte, beruht","to base on, to depend on","se baser sur, dépendre de"
735,38,gewähren,"gewährte, gewährt","to grant, to afford, to allow, to accord","accorder, permettre"
736,38,qualifizieren,"qualifizierte, qualifiziert","to qualify, to qualify for","se qualifier, se qualifier pour"
737,38,umgeben,"umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober"
738,38,verringern,"verringerte, verringert","to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
739,38,kontaktieren,"kontaktierte, kontaktiert",to contact,contacter
740,38,dringen,"drang, gedrungen",to penetrate,pénétrer
741,39,vorwerfen,"warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
742,39,verwirklichen,"verwirklichte, verwirklicht","to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
743,39,formen,"formte, geformt","to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
744,39,aufstellen,"stellte auf, aufgestellt","to set up, to establish","mettre en place, établir"
745,39,ausschließen,"schloss aus, ausgeschlossen","to exclude, to eliminate","exclure, éliminer"
746,39,durchsetzen,"setzte durch, durchgesetzt","to enforce, to assert","faire respecter, affirmer"
747,39,weiterleiten,"leitete weiter, weitergeleitet","to forward, to pass on","transmettre, faire passer"
748,39,wiederherstellen,"stellte wieder her, wiederhergestellt","to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
749,39,hingehen,"ging hin, hingegangen","to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
750,39,zurückkehren,"kehrte zurück, zurückgekehrt",to return,revenir
751,39,impfen,"impfte, geimpft","to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
752,39,betrügen,"betrog, betrogen","to cheat, to swindle, to defraud","tricher, escroquer, frauder"
753,39,heizen,"heizte, geheizt","to heat, to warm, to fuel","chauffer, se chauffer"
754,39,siegen,"siegte, gesiegt","to win, to prevail, to triumph","gagner, triompher, prévaloir"
755,39,vereinigen,"vereinigte, vereinigt","to coalesce, to unify, to merge","unir, réunir, unifier, combiner"
756,39,verwechseln,"verwechselte, verwechselt","to mix up, to confuse, to mistake for",confondre
757,39,zittern,"zitterte, gezittert","to shiver, to tremble, to fear","trembler, frissonner, grelotter"
758,39,hochladen,"lud hoch, hochgeladen",to upload,"uploader, télécharger"
759,39,züchten,"züchtete, gezüchtet","to breed, to grow","se reproduire, grandir"
760,39,wehren,"wehrte, gewehrt","to defend, to resist","défendre, résister"
761,40,beleidigen,"beleidigte, beleidigt","to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un"
762,40,verklagen,"verklagte, verklagt","to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès"
763,40,isolieren,"isolierte, isoliert","to isolate, to insulate",isoler
764,40,locken,"lockte, gelockt","to entice, to lure, to rock, to tempt","attirer, allécher"
765,40,ruhen,"ruhte, geruht","to rest, to be at rest, to repose",reposer
766,40,schleifen,"schleifte, geschleift","to drag, to drill, to pull","poncer, affûter, aiguiser, tailler"
767,40,strahlen,"strahlte, gestrahlt","to radiate, to beam","rayonner, briller, illuminer"
768,40,streben,"strebte, gestrebt","to strive, to tend to, to aspire","aspirer, s'efforcer, viser"
769,40,strecken,"streckte, gestreckt","to stretch, to dilute, to extend","étirer, allonger"
770,40,versagen,"versagte, versagt","to fail, to refuse, to deny","échouer, refuser, nier"
771,40,faulenzen,"faulenzte, gefaulenzt","to chill, to laze around","se détendre, paresser"
772,40,umtauschen,"tauschte um, umgetauscht","to convert, to exchange (currency)","convertir, échanger (monnaie)"
773,40,anprobieren,"probierte an, anprobiert","to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
774,40,duschen,"duschte, geduscht","to shower, to have a shower, to take a shower","se doucher, prendre une douche"
775,40,husten,"hustete, gehustet","to cough, to have a cough","tousser, toussoter"
776,40,zelten,"zeltete, gezeltet","to camp, to camp out, to tent",camper
777,40,genesen,"genas, genesen","to recover, to convalesce, to get well",se rétablir
778,40,aufsteigen,"stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
779,40,umsteigen,"stieg um, umgestiegen","to change, to transfer, to switch","changer, transférer, commuter"
780,40,zubereiten,"bereitete zu, zubereitet","to prepare (food), to cook","préparer (de la nourriture), cuisiner"
781,41,hervorheben,"hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
782,41,abbauen,"baute ab, abgebaut","to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
783,41,basteln,"bastelte, gebastelt","to craft, to tinker","bricoler, fabriquer"
784,41,entziehen,"entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver"
785,41,zugeben,"gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter"
786,41,besorgen,"besorgte, besorgt","to get, to obtain, to take care of","obtenir, prendre soin de"
787,41,auswerten,"wertete aus, ausgewertet","to evaluate, to analyze, to assess","évaluer, analyser, estimer"
788,41,anwenden,"wendete an, angewendet","to apply, to make use of","appliquer, faire usage de"
789,41,bevorzugen,"bevorzugte, bevorzugt","to prefer, to favor","préférer, favoriser"
790,41,überweisen,"überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
791,41,vertiefen,"vertiefte, vertieft","to deepen, to intensify","approfondir, intensifier"
792,41,bemerken,"bemerkte, bemerkt","to notice, to observe, to remark","remarquer, observer"
793,41,beschädigen,"beschädigte, beschädigt","to damage, to harm","endommager, nuire"
794,41,zusammenstellen,"stellte zusammen, zusammengestellt","to compile, to assemble","compiler, assembler"
795,41,verwandeln,"verwandelte, verwandelt","to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
796,41,absolvieren,"absolvierte, absolviert","to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
797,41,verbrauchen,"verbrauchte, verbraucht","to consume, to use","consommer, utiliser"
798,41,zusehen,"sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
799,41,auffordern,"forderte auf, aufgefordert","to request, to invite, to ask","demander, inviter"
800,41,berechtigen,"berechtigte, berechtigt","to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
801,42,befürchten,"befürchtete, befürchtet","to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
802,42,aufheben,"hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
803,42,bewahren,"bewahrte, bewahrt","to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
804,42,berühren,"berührte, berührt",to touch,toucher
805,42,anstellen,"stellte an, angestellt","to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
806,42,auftauchen,"tauchte auf, aufgetaucht","to arise, to surface, to turn up","surgir, faire surface, apparaître"
807,42,aussuchen,"suchte aus, ausgesucht","to select, to choose, to pick","sélectionner, choisir, cueillir"
808,42,festhalten,"hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
809,42,beherrschen,"beherrschte, beherrscht","to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
810,42,weitermachen,"machte weiter, weitergemacht","go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
811,42,ableiten,"leitete ab, abgeleitet","to derive, to deduce","dériver, déduire"
812,42,auflösen,"löste auf, aufgelöst","to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
813,42,beklagen,"beklagte, beklagt","to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
814,42,drängen,"drängte, gedrängt","to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
815,42,auslösen,"löste aus, ausgelöst","to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
816,42,einschränken,"schränkte ein, eingeschränkt","to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
817,42,eintreten,"trat ein, eingetreten","to enter, to join, to occur","entrer, se joindre, se produire"
818,42,belasten,"belastete, belastet","to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
819,42,interpretieren,"interpretierte, interpretiert","to interpret, to take as","interpréter, prendre comme"
820,42,kombinieren,"kombinierte, kombiniert",to combine,combiner
821,43,nähern,"näherte, genähert","to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
822,43,orientieren,"orientierte, orientiert",to orient,orienter
823,43,rechtfertigen,"rechtfertigte, gerechtfertigt","to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
824,43,transportieren,"transportierte, transportiert","to transport, to transfer","transporter, transférer"
825,43,wahrnehmen,"nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
826,43,benennen,"benannte, benannt","to name, to designate, to appoint","nommer, désigner"
827,43,verpacken,"verpackte, verpackt","to pack, to wrap, to package","emballer, envelopper, conditionner"
828,43,versichern,"versicherte, versichert","to assure, to insure, to cover","assurer, couvrir"
829,43,meistern,"meisterte, gemeistert","to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
830,43,drohen,"drohte, gedroht",to threaten,menacer
831,43,vereinfachen,"vereinfachte, vereinfacht","to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
832,43,spezialisieren,"spezialisierte, spezialisiert","to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
833,43,umbringen,"brachte um, umgebracht","to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
834,43,beeinträchtigen,"beeinträchtigte, beeinträchtigt","to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
835,43,beinhalten,"beinhaltete, beinhaltet","to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
836,43,bereitstellen,"stellte bereit, bereitgestellt","to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
837,43,gestatten,"gestattete, gestattet","to allow, to permit, to license","autoriser, permettre, concéder une licence"
838,43,scheren,"scherte, geschert","to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
839,43,sicherstellen,"stellte sicher, sichergestellt","to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
840,43,erläutern,"erläuterte, erläutert","to explain, to clarify","expliquer, clarifier"
841,44,verweisen,"verwies, verwiesen","to refer, to direct","se référer, diriger"
842,44,vorsehen,"sah vor, vorgesehen","to plan, to provide for","planifier, prévoir"
843,44,sieben,"siebte, gesiebt","to sieve, to filter","tamiser, filtrer"
844,44,nachfragen,"fragte nach, nachgefragt","to ask, to inquire, to demand","demander, s'enquérir, exiger"
845,44,ausdrücken,"drückte aus, ausgedrückt","to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
846,44,anfallen,"fiel an, angefallen","to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
847,44,einhalten,"hielt ein, eingehalten","to observe, to adhere, to comply","observer, adhérer, se conformer"
848,44,ereignen,"ereignete, ereignet","to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
849,44,publizieren,"publizierte, publiziert","to publish, to publicize, to announce","publier, faire connaître, annoncer"
850,44,regieren,"regierte, regiert","to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
851,44,synchronisieren,"synchronisierte, synchronisiert","to synchronize, to dub, to sync","synchroniser, doubler"
852,44,hinzufügen,"fügte hinzu, hinzugefügt",to add,ajouter
853,44,entkommen,"entkam, entkommen",to escape,s'échapper
854,44,rächen,"rächte, gerächt",to take revenge (refl.),se venger (réfl.)
855,44,schleichen,"schlich, geschlichen","to sneak, to creep","se faufiler, ramper"
856,44,blitzen,"blitzte, geblitzt",to flash,"clignoter, étinceler, flasher, scintiller"
857,44,herausfordern,"forderte heraus, herausgefordert","to challenge, to provoke, to banter to","défier, affronter"
858,44,pfeifen,"pfiff, gepfiffen","to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
859,44,plagen,"plagte, geplagt","to bother, to annoy, to plague, to rack","tourmenter, affliger"
860,44,reizen,"reizte, gereizt","to stimulate, to irritate, to tease","irriter, émouvoir, exciter"
861,45,toben,"tobte, getobt","to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer"
862,45,zaubern,"zauberte, gezaubert","to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer"
863,45,grenzen,"grenzte, gegrenzt","to abut, to approach, to border, to limit",limiter
864,45,konfigurieren,"konfigurierte, konfiguriert","to configure, to set up",configurer
865,45,tagen,"tagte, getagt","to meet, to convene, to be in session","se réunir, tenir une réunion"
866,45,verfahren,"verfuhr, verfahren","to proceed, to act, to deal",procéder
867,45,auskommen,"kam aus, ausgekommen","to get along, to get on, to manage",s'entendre
868,45,verkehren,"verkehrte, verkehrt","to circulate, to interact, to turn, to twist",circuler
869,45,hauen,"haute, gehauen","to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)"
870,45,falten,"faltete, gefaltet","to fold, to bend, to crease","plier, froisser, se plisser"
871,45,weichen,"wich, gewichen",to soften,adoucir
872,45,opfern,"opferte, geopfert",to sacrifice,sacrifier
873,45,ehren,"ehrte, geehrt","to honor, to respect, to esteem",honorer
874,45,erwägen,"erwog, erwogen","to consider, to contemplate, to ponder","envisager, considérer"
875,45,räumen,"räumte, geräumt","to clear, to remove, to vacate","déblayer, débrancher, dégager"
876,45,spritzen,"spritzte, gespritzt","to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser"
877,45,stopfen,"stopfte, gestopft","to stuff, to darn, to jam","bourrer, combler"
878,45,wachen,"wachte, gewacht","to wakem, to guard, to be awake","veiller, réveiller, surveiller"
879,45,weggehen,"ging weg, weggegangen","to go away, to leave","s'en aller, quitter"
880,45,bügeln,"bügelte, gebügelt",to iron,repasser (des vêtements)
881,46,schwellen,"schwoll, geschwollen","to swell, to expand, to rise","gonfler, enfler"
882,46,amüsieren,"amüsierte, amüsiert","to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
883,46,lauten,"lautete, gelautet","to read, to sound, to go (as in “it goes like…”)","lire, sonner"
884,46,anfassen,"fasste an, angefasst","to touch, to handle","toucher, manipuler"
885,46,vorgeben,"gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
886,46,erkunden,"erkundete, erkundet","to explore, to investigate","explorer, enquêter"
887,46,beauftragen,"beauftragte, beauftragt","to assign, to commission, to instruct","assigner, commissionner, instruire"
888,46,beeindrucken,"beeindruckte, beeindruckt",to impress,impressionner
889,46,wundern,"wunderte, gewundert","to surprise, to amaze","surprendre, étonner"
890,46,überqueren,"überquerte, überquert",to cross,traverser
891,46,verfassen,"verfasste, verfasst","to write, to compose, to draft","écrire, composer, rédiger"
892,46,einschlafen,"schlief ein, eingeschlafen",to fall asleep,s'endormir
893,46,bereiten,"bereitete, bereitet","to prepare, to cause","préparer, provoquer"
894,46,veranstalten,"veranstaltete, veranstaltet","to organize, to arrange, to host","organiser, arranger, héberger"
895,46,abziehen,"zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer"
896,46,lenken,"lenkte, gelenkt","to steer, to direct, to guide","diriger, orienter, guider"
897,46,tauchen,"tauchte, getaucht","to dive, to dip","plonger, tremper"
898,46,ablenken,"lenkte ab, abgelenkt","to distract, to divert, to steer away","distraire, détourner, éloigner"
899,46,anschauen,"schaute an, angeschaut","to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
900,46,begehen,"beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
901,47,ertragen,"ertrug, ertragen","to bear, to stand","supporter, se tenir debout"
902,47,verhaften,"verhaftete, verhaftet","to detain, to take into custody","détenir, mettre en détention"
903,47,aufbrechen,"brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
904,47,umdrehen,"drehte um, umgedreht",to turn around,faire demi-tour
905,47,begeistern,"begeisterte, begeistert","to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
906,47,anregen,"regte an, angeregt","to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
907,47,abschneiden,"schnitt ab, abgeschnitten","to cut off, to amputate, to block","couper, amputer, bloquer"
908,47,einfallen,"fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit"
909,47,abweichen,"wich ab, abgewichen","to depart (from), to soak off","partir (de), s'imprégner"
910,47,abbilden,"bildete ab, abgebildet","to depict, to map, to illustrate","représenter, cartographier, illustrer"
911,47,aufladen,"lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer"
912,47,verdanken,"verdankte, verdankt","to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
913,47,erregen,"erregte, erregt","to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
914,47,schütteln,"schüttelte, geschüttelt","to agitate, to shake, to jolt","agiter, secouer"
915,47,verkünden,"verkündete, verkündet","to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
916,47,erleiden,"erlitt, erlitten","to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
917,47,zurückhalten,"hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir"
918,47,verdoppeln,"verdoppelte, verdoppelt","to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
919,47,besetzen,"besetzte, besetzt","to occupy, to border, to cast","occuper, border, jeter"
920,47,herrschen,"herrschte, geherrscht","to rule, to prevail, to control","gouverner, prévaloir, contrôler"
921,48,erweisen,"erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
922,48,tauschen,"tauschte, getauscht","to swap, to trade, to exchange","échanger, troquer, échanger"
923,48,übertreiben,"übertrieb, übertrieben","to exaggerate, to overdo","exagérer, exagérer"
924,48,agieren,"agierte, agiert","to act, to operate, to perform, to act out","agir, opérer, exécuter"
925,48,begeben,"begab, begeben","to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
926,48,bremsen,"bremste, gebremst","to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
927,48,dokumentieren,"dokumentierte, dokumentiert","to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
928,48,einreichen,"reichte ein, eingereicht","to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
929,48,erforschen,"erforschte, erforscht","to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
930,48,angehen,"ging an, angegangen","to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
931,48,ausbauen,"baute aus, ausgebaut","to expand, to develop","étendre, développer"
932,48,registrieren,"registrierte, registriert","to register, to enroll","s'inscrire, s'inscrire"
933,48,verknüpfen,"verknüpfte, verknüpft","to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
934,48,einpacken,"packte ein, eingepackt","to pack in, to pack, to wrap, to wrap up","emballer, conclure"
935,48,kommunizieren,"kommunizierte, kommuniziert","to communicate, to commune, to connect","communiquer, se connecter"
936,48,scannen,"scannte, gescannt","to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
