Nr,exercise,question,answer,english,french
640,101,aufgeben,"gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
641,101,bekämpfen,"bekämpfte, bekämpft",to fight against something,lutter contre quelque chose
642,101,aktivieren,"aktivierte, aktiviert","to activate, to enable","activer, permettre"
643,101,verhandeln,"verhandelte, verhandelt",to negotiate,négocier
644,101,verhalten,"verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
645,101,stürzen,"stürzte, gestürzt","to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
646,101,anschließen,"schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
647,101,bewirken,"bewirkte, bewirkt","to bring about, to cause, to effect","provoquer, causer, effectuer"
648,101,einfügen,"fügte ein, eingefügt","to insert, to infix, to conform","insérer, infixer, se conformer"
649,101,erfordern,"erforderte, erfordert","to require, to demand, to necessitate","exiger, nécessiter"
650,101,ergreifen,"ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de"
651,101,erstrecken,"erstreckte, erstreckt","to extend, to span, to bestride","étendre, enjamber"
652,101,fortsetzen,"setzte fort, fortgesetzt","to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
653,101,kopieren,"kopierte, kopiert","to copy, to duplicate","copier, dupliquer"
654,101,senken,"senkte, gesenkt","to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
655,101,überwachen,"überwachte, überwacht","to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
656,101,versehen,"versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner"
657,101,vorlegen,"legte vor, vorgelegt","to present, to submit, to bring forward","présenter, soumettre, avancer"
658,101,winken,"winkte, gewinkt",to wave,faire signe
659,101,zuordnen,"ordnete zu, zugeordnet","to assign, to allocate","attribuer, allouer"
660,101,ermitteln,"ermittelte, ermittelt","to determine, to ascertain","déterminer, s'assurer"
661,101,klicken,"klickte, geklickt",to click,cliquer
662,101,verteidigen,"verteidigte, verteidigt",to defend,défendre
663,101,eingehen,"ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
664,101,betreffen,"betraf, betroffen","to concern, to affect","concerner, affecter"
665,101,anlegen,"legte an, angelegt","to create, to invest","créer, investir"
666,101,betrachten,"betrachtete, betrachtet","to view, to observe","voir, observer"
667,101,beziehen,"bezog, bezogen","to refer, to obtain","se référer, obtenir"
668,101,erfassen,"erfasste, erfasst","to record, to capture","enregistrer, capturer"
669,101,umfassen,"umfasste, umfasst","to include, to comprise","inclure, comprendre"
670,101,unterliegen,"unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir"
671,101,vorliegen,"lag vor, vorgelegen","to exist, to be available","exister, être disponible"
672,101,vornehmen,"nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser"
673,101,basieren,"basierte, basiert",to base,à la base
674,101,genügen,"genügte, genügt","to suffice, to satisfy","suffire, satisfaire"
675,101,definieren,"definierte, definiert",to define,définir
676,101,berechtigen,"berechtigte, berechtigt","to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
677,101,parken,"parkte, geparkt",to park,se garer
678,101,joggen,"joggte, gejoggt",to jog,faire du jogging
679,101,frühstücken,"frühstückte, gefrühstückt",to have breakfast,prendre le petit déjeuner
680,101,packen,"packte, gepackt","to pack, to grab, to manage","emballer, saisir, gérer"
681,101,biegen,"bog, gebogen","to turn, to bend","tourner, se pencher"
682,101,vorkommen,"kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser"
683,101,ablaufen,"lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
684,101,anführen,"führte an, angeführt","to cite, to lead, to quote","citer, diriger"
685,101,ausdrucken,"druckte aus, ausgedruckt","to print, to print out, to print off",imprimer
686,101,ausmachen,"machte aus, ausgemacht","to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
687,101,eintragen,"trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
688,101,erarbeiten,"erarbeitete, erarbeitet","to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
689,101,notieren,"notierte, notiert","to note, to quote","à noter, à citer"
690,101,renovieren,"renovierte, renoviert","to refurbish, to renovate","remettre à neuf, rénover"
691,101,streiken,"streikte, gestreikt","to strike, to be on strike","faire grève, être en grève"
692,101,verschreiben,"verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
693,101,vertreiben,"vertrieb, vertrieben","to expel, to dislodge, to displace","expulser, déloger, déplacer"
694,101,auspacken,"packte aus, ausgepackt","to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
695,101,existieren,"existierte, existiert",to exist,exister
696,101,bewahren,"bewahrte, bewahrt","to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
697,101,verzeihen,"verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser"
698,101,bestrafen,"bestrafte, bestraft",to punish,punir
699,101,stinken,"stank, gestunken",to stink,puer
700,101,berühren,"berührte, berührt",to touch,toucher
701,101,anstellen,"stellte an, angestellt","to queue (refl.), to employ someone, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
702,101,auftauchen,"tauchte auf, aufgetaucht","to arise, to surface, to turn up","surgir, faire surface, apparaître"
703,101,einfallen,"fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit"
704,101,aussuchen,"suchte aus, ausgesucht","to select, to choose, to pick","sélectionner, choisir, cueillir"
705,101,streichen,"strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
706,101,festhalten,"hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
707,101,bedrohen,"bedrohte, bedroht","to threaten, to menace",menacer
708,101,weitermachen,"machte weiter, weitergemacht","go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
709,101,abbilden,"bildete ab, abgebildet","to depict, to map, to illustrate","représenter, cartographier, illustrer"
710,101,klagen,"klagte, geklagt","to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
711,101,kleben,"klebte, geklebt","to stick, to adhere, to bond, to glue","coller, adhérer, lier"
712,101,klopfen,"klopfte, geklopft","to knock, to tap (food)","frapper, tapoter (nourriture)"
713,101,stechen,"stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer"
714,101,ableiten,"leitete ab, abgeleitet","to derive, to deduce","dériver, déduire"
715,101,abstimmen,"stimmte ab, abgestimmt","to coordinate, to vote, to adjust","coordonner, voter, ajuster"
716,101,anregen,"regte an, angeregt","to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
717,101,anschaffen,"schaffte an, angeschafft","to purchase, to acquire, to procure","acheter, acquérir, se procurer"
718,101,aufbrechen,"brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
719,101,auffordern,"forderte auf, aufgefordert","to request, to invite, to ask","demander, inviter"
720,101,aufhalten,"hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder"
721,101,aufheben,"hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
722,101,aufladen,"lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer"
723,101,auflösen,"löste auf, aufgelöst","to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
724,101,aufsteigen,"stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
725,101,auslösen,"löste aus, ausgelöst","to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
726,101,ausüben,"übte aus, ausgeübt","to exercise, to perform, to practice","exercer, exécuter, pratiquer"
727,101,befürchten,"befürchtete, befürchtet","to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
728,101,beherrschen,"beherrschte, beherrscht","to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
729,101,beklagen,"beklagte, beklagt","to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
730,101,belasten,"belastete, belastet","to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
731,101,benennen,"benannte, benannt","to name, to designate, to appoint","nommer, désigner"
732,101,besetzen,"besetzte, besetzt","to occupy, to border, to cast","occuper, border, jeter"
733,101,drängen,"drängte, gedrängt","to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
734,101,einleiten,"leitete ein, eingeleitet","to introduce, to initiate, to commence","introduire, initier, commencer"
735,101,einschränken,"schränkte ein, eingeschränkt","to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
736,101,eintreten,"trat ein, eingetreten","to enter, to join, to occur","entrer, se joindre, se produire"
737,101,erregen,"erregte, erregt","to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
738,101,interpretieren,"interpretierte, interpretiert","to interpret, to take as","interpréter, prendre comme"
739,101,klettern,"kletterte, geklettert","to climb, to scale","grimper, escalader"
740,101,kombinieren,"kombinierte, kombiniert",to combine,combiner
741,101,konsumieren,"konsumierte, konsumiert",to consume,consommer
742,101,nachweisen,"wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
743,101,nähern,"näherte, genähert","to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
744,101,orientieren,"orientierte, orientiert",to orient,orienter
745,101,rechtfertigen,"rechtfertigte, gerechtfertigt","to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
746,101,schimpfen,"schimpfte, geschimpft","to scold, to rant","gronder, pester"
747,101,schütteln,"schüttelte, geschüttelt","to agitate, to shake, to jolt","agiter, secouer"
748,101,transportieren,"transportierte, transportiert","to transport, to transfer","transporter, transférer"
749,101,verkünden,"verkündete, verkündet","to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
750,101,verpacken,"verpackte, verpackt","to pack, to wrap, to package","emballer, envelopper, conditionner"
751,101,versichern,"versicherte, versichert","to assure, to insure, to cover","assurer, couvrir"
752,101,voraussetzen,"setzte voraus, vorausgesetzt","to presume, to require, to assume","présumer, exiger, supposer"
753,101,wahrnehmen,"nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
754,101,weitergeben,"gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer"
755,101,widersprechen,"widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord"
756,101,zugehen,"ging zu, zugegangen","to approach, to close, to happen","s'approcher, se fermer, se produire"
757,101,zurückgeben,"gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre"
758,101,zurückhalten,"hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir"
759,101,überschreiten,"überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
760,101,überleben,"überlebte, überlebt",to survive,survivre
761,101,übergeben,"übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
762,101,stützen,"stützte, gestützt","to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
763,101,rollen,"rollte, gerollt",to roll,rouler
764,101,sondern,"sonderte, gesondert","to separate, to split","séparer, diviser"
765,101,einigen,"einigte, geeinigt","to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
766,101,identifizieren,"identifizierte, identifiziert",to identify,identifier
767,101,schmelzen,"schmolz, geschmolzen",to melt,faire fondre
768,101,importieren,"importierte, importiert",to import,importer
769,101,abrufen,"rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler"
770,101,aufweisen,"wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
771,101,bedenken,"bedachte, bedacht","to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
772,101,befassen,"befasste, befasst","to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
773,101,beruhen,"beruhte, beruht","to base on, to depend on","se baser sur, dépendre de"
774,101,beschleunigen,"beschleunigte, beschleunigt","to accelerate, to speed up",accélérer
775,101,einschließen,"schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
776,101,eingeben,"gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
777,101,fügen,"fügte, gefügt","to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
778,101,gewähren,"gewährte, gewährt","to grant, to afford, to allow, to accord","accorder, permettre"
779,101,meistern,"meisterte, gemeistert","to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
780,101,qualifizieren,"qualifizierte, qualifiziert","to qualify, to qualify for","se qualifier, se qualifier pour"
781,101,umgeben,"umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober"
782,101,verringern,"verringerte, verringert","to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
783,101,verstärken,"verstärkte, verstärkt","to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
784,101,vorgehen,"ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
785,101,vorwerfen,"warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
786,101,abonnieren,"abonnierte, abonniert",to subscribe,s'abonner
787,101,kontaktieren,"kontaktierte, kontaktiert",to contact,contacter
788,101,aktualisieren,"aktualisierte, aktualisiert",to update,mettre à jour
789,101,drohen,"drohte, gedroht",to threaten,menacer
790,101,gleichen,"glich, geglichen","to equal, to match, to resemble","égaler, ressembler"
791,101,herrschen,"herrschte, geherrscht","to rule, to prevail, to control","gouverner, prévaloir, contrôler"
792,101,erweisen,"erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
793,101,faulenzen,"faulenzte, gefaulenzt","to chill, to laze around","se détendre, paresser"
794,101,tauschen,"tauschte, getauscht","to swap, to trade, to exchange","échanger, troquer, échanger"
795,101,schälen,"schälte, geschält",to peel,peler
796,101,weggehen,"ging weg, weggegangen","to go away, to leave","s'en aller, quitter"
797,101,irren,"irrte, geirrt",to err,se tromper
798,101,ausstellen,"stellte aus, ausgestellt","to exhibit, to display","exposer, montrer"
799,101,operieren,"operierte, operiert",to operate,opérer
800,101,auszeichnen,"zeichnete aus, ausgezeichnet","to honor, to distinguish","honorer, distinguer"
