Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
666,34,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
667,34,lehren,"to teach, to instruct","enseigner, instruire",,,lehrte,,,
668,34,übernachten,"to stay overnight, to spend the night",passer la nuit,,,übernachtete,,,
669,34,schießen,"to shoot, to fire","tirer, faire feu",,,schoss,,,
670,34,verraten,"to betray, to reveal","trahir, révéler",,,verriet,,,
671,34,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,fasste,,,
672,34,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,wendete,,,
673,34,erteilen,"to grant, to issue, to give","accorder, délivrer, donner",,,erteilte,,,
674,34,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,,beachtete,,,
675,34,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer",,,belegte,,,
676,34,feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer",,,stellte fest,,,
677,34,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,rückte,,,
678,35,landen,"to land, to end up","atterrir, finir",,,landete,,,
679,35,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
680,35,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
681,35,begleiten,"to accompany, to escort","accompagner, escorter",,,begleitete,,,
682,35,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
683,35,profitieren,"to benefit, to profit","bénéficier, profiter",,,profitierte,,,
684,35,ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner",,,lehnte ab,,,
685,35,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
686,35,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
687,35,retten,"to save, to rescue","sauver, secourir",,,rettete,,,
688,35,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
689,35,anpassen,"to adapt, to adjust","s'adapter, ajuster",,,passte an,,,
690,35,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
691,35,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher",,,zeigte an,,,
692,35,betonen,"to emphasize, to stress","souligner, insister",,,betonte,,,
693,35,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,führte aus,,,
694,35,bedienen,"to serve, to operate, to use","servir, opérer, utiliser",,,bediente,,,
695,35,durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",,,führte durch,,,
696,35,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,eignete,,,
697,35,festlegen,"to define, to determine, to set","définir, déterminer, établir",,,legte fest,,,
698,36,fließen,"to flow, to run","couler, courir",,,floss,,,
699,36,gelangen,"to reach, to arrive","atteindre, arriver",,,gelangte,,,
700,36,gestalten,"to shape, to design, to organize","façonner, concevoir, organiser",,,gestaltete,,,
701,36,eröffnen,"to open, to inaugurate","ouvrir, inaugurer",,,eröffnete,,,
702,36,gewährleisten,"to ensure, to guarantee","assurer, garantir",,,gewährleistete,,,
703,36,integrieren,"to integrate, to incorporate","intégrer, incorporer",,,integrierte,,,
704,36,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,löschte,,,
705,36,speichern,"to save, to store","sauvegarder, stocker",,,speicherte,,,
706,36,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,steigerte,,,
707,36,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,steuerte,,,
708,36,umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",,,setzte um,,,
709,36,unterscheiden,"to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
710,36,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,,verfolgte,,,
711,36,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
712,36,widmen,"to dedicate, to devote",consacrer,,,widmete,,,
713,36,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
714,36,errichten,"to build, to erect, to establish","construire, ériger, établir",,,errichtete,,,
715,36,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
716,36,telefonieren,to talk on the phone,parler au téléphone,,,telefonierte,,,
717,36,reiten,to ride (a horse),monter à cheval,,,ritt,,,
718,37,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
719,37,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,
720,37,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
721,37,aussteigen,"to exit, to get off","sortir, descendre",,,stieg aus,,,
722,37,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
723,37,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,
724,37,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
725,37,nicken,to nod,hocher la tête,,,nickte,,,
726,37,verlangen,"to demand, to request","exiger, requérir",,,verlangte,,,
727,37,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,
728,37,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,
729,37,zuhören,to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,
730,37,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,
731,37,wiegen,"to weight, to balance",peser,,,wog,,,
732,37,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,
733,37,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
734,37,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,
735,37,erschrecken,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
736,37,markieren,"to mark, to highlight","marquer, mettre en valeur",,,markierte,,,
737,37,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,
738,38,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,
739,38,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,
740,38,zitieren,"to cite, to quote",citer,,,zitierte,,,
741,38,aktivieren,"to activate, to enable","activer, permettre",,,aktivierte,,,
742,38,verhandeln,to negotiate,négocier,,,verhandelte,,,
743,38,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
744,38,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,
745,38,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,
746,38,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,
747,38,ermitteln,"to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,
748,38,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,
749,38,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,
750,38,rollen,to roll,rouler,,,rollte,,,
751,38,importieren,to import,importer,,,importierte,,,
752,38,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,
753,38,fällen,"to fall, to fell",tomber,,,fällte,,,
754,38,würzen,"to season, to flavor","assaisonner, aromatiser",,,würzte,,,
755,38,heilen,to heal,guérir,,,heilte,,,
756,38,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
757,38,betreffen,"to concern, to affect","concerner, affecter",,,betraf,,,
758,39,biegen,"to turn, to bend","tourner, se pencher",,,bog,,,
759,39,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
760,39,identifizieren,to identify,identifier,,,identifizierte,,,
761,39,operieren,to operate,opérer,,,operierte,,,
762,39,preisen,"to praise, to commend","louer, féliciter",,,pries,,,
763,39,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,
764,39,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
765,39,kopieren,"to copy, to duplicate","copier, dupliquer",,,kopierte,,,
766,39,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
767,39,winken,to wave,faire signe,,,winkte,,,
768,39,anlegen,"to create, to invest","créer, investir",,,legte an,,,
769,39,umfassen,"to include, to comprise","inclure, comprendre",,,umfasste,,,
770,39,vornehmen,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
771,39,definieren,to define,définir,,,definierte,,,
772,39,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
773,39,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
774,39,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,
775,39,schmelzen,to melt,faire fondre,,,schmolz,,,
776,39,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,blutete,,,
777,39,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
778,40,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
779,40,vorliegen,"to exist, to be available","exister, être disponible",,,lag vor,,,
780,40,meiden,"to avoid, to shun","éviter, fuir",,,mied,,,
781,40,lohnen,"to be worthwhile, to pay off","être utile, être rentable",,,lohnte,,,
782,40,abfahren,"to depart, to leave","partir, quitter",,,fuhr ab,,,
783,40,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
784,40,verstecken,"to hide, to conceal","cacher, dissimuler",,,versteckte,,,
785,40,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,
786,40,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,
787,40,finanzieren,"to finance, to fund","financer, financer",,,finanzierte,,,
788,40,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,
789,40,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
790,40,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,
791,40,erheben,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
792,40,betragen,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,
793,40,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,
794,40,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,
795,40,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,
796,40,erfordern,"to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,
797,40,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,
798,41,beißen,to bite,mordre,,,biss,,,
799,41,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf,,,
800,41,vergrößern,to enlarge,pour agrandir,,,vergrößerte,,,
801,41,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,
802,41,beten,to pray,prier,,,betete,,,
803,41,jagen,"to hunt, to chase, to pursue","chasser, poursuivre",,,jagte,,,
804,41,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
805,41,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,
806,41,zuordnen,"to assign, to allocate","attribuer, allouer",,,ordnete zu,,,
807,41,betrachten,"to view, to observe","voir, observer",,,betrachtete,,,
808,41,beziehen,"to refer, to obtain","se référer, obtenir",,,bezog,,,
809,41,basieren,to base,à la base,,,basierte,,,
810,41,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
811,41,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
812,41,kehren,"to return, to sweep","retourner, balayer",,,kehrte,,,
813,41,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",,,badete,,,
814,41,demonstrieren,"to demonstrate, to show","démontrer, montrer",,,demonstrierte,,,
815,41,schmerzen,"to hurt, to ache","faire mal, souffrir",,,schmerzte,,,
816,41,spalten,"to split, to divide","diviser, diviser",,,spaltete,,,
817,41,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,
818,42,quellen,"to soak, to swell","tremper, gonfler",,,quoll,,,
819,42,klicken,to click,cliquer,,,klickte,,,
820,42,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,
821,42,irren,to err,se tromper,,,irrte,,,
822,42,mitkommen,"to come along, to keep up","venir, suivre",,,kam mit,,,
823,42,grillen,"to grill, to barbecue","griller, faire un barbecue",,,grillte,,,
824,42,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,
825,42,widersprechen,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
826,42,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,
827,42,ankündigen,"to announce, to declare","annoncer, déclarer",,,kündigte an,,,
828,42,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,
829,42,frieren,"to freeze, to feel cold","geler, avoir froid",,,fror,,,
830,42,bedanken,to thank,remercier,,,bedankte,,,
831,42,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,
832,42,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,
833,42,zögern,to hesitate,hésiter,,,zögerte,,,
834,42,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,
835,42,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,
836,42,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
837,42,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,
838,43,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
839,43,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
840,43,aufbauen,"to build, to establish, to develop","construire, établir, développer",,,baute auf,,,
841,43,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,
842,43,protestieren,"to protest, to object","protester, s'opposer",,,protestierte,,,
843,43,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,
844,43,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,
845,43,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
846,43,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
847,43,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
848,43,bekämpfen,to fight against something,lutter contre quelque chose,,,bekämpfte,,,
849,43,erstrecken,"to extend, to span, to bestride","étendre, enjamber",,,erstreckte,,,
850,43,mischen,"to mix, to blend",mélanger,,,mischte,,,
851,43,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,
852,43,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,
853,43,verteidigen,to defend,défendre,,,verteidigte,,,
854,43,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",,,erfasste,,,
855,43,unterliegen,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
856,43,renovieren,"to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,
857,43,bestrafen,to punish,punir,,,bestrafte,,,
858,44,stinken,to stink,puer,,,stank,,,
859,44,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,
860,44,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,
861,44,klettern,"to climb, to scale","grimper, escalader",,,kletterte,,,
862,44,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
863,44,weitergeben,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
864,44,sondern,"to separate, to split","séparer, diviser",,,sonderte,,,
865,44,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte,,,
866,44,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
867,44,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
868,44,abonnieren,to subscribe,s'abonner,,,abonnierte,,,
869,44,aktualisieren,to update,mettre à jour,,,aktualisierte,,,
870,44,ausstellen,"to exhibit, to display","exposer, montrer",,,stellte aus,,,
871,44,gleiten,"to glide, to slide","glisser, glisser",,,glitt,,,
872,44,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",,,stellte um,,,
873,44,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
874,44,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,
875,44,gratulieren,"to congratulate, to compliment on","féliciter, complimenter",,,gratulierte,,,
876,44,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur",,,schwitzte,,,
877,44,posten,"to post, to shop","poster, acheter",,,postete,,,
878,45,grüßen,"to greet, to salute","saluer, faire un salut",,,grüßte,,,
879,45,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,hinderte,,,
880,45,befreien,to free (make free),libérer (rendre libre),,,befreite,,,
881,45,schwören,"to swear, to take an oath","jurer, prêter serment",,,schwor,,,
882,45,angreifen,to attack,attaquer,,,griff an,,,
883,45,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,traute,,,
884,45,hetzen,"to rush, to hurry","se précipiter, se dépêcher",,,hetzte,,,
885,45,kürzen,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger",,,kürzte,,,
886,45,nützen,"to be of use, to be useful, to benefit",utiliser,,,nützte,,,
887,45,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,
888,45,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,
889,45,deuten,"to indicate, to interpret, to point","interpréter, indiquer",,,deutete,,,
890,45,einbauen,"to install, to build in, to build into","installer, monter, intégrer, insérer",,,baute ein,,,
891,45,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,leuchtete,,,
892,45,managen,"to manage, to oversee, to organize, to supervise","gérer, contrôler",,,managte,,,
893,45,ringen,"to struggle, to wrestle, to agonise",lutter,,,rang,,,
894,45,rühren,"to stir, to move, to mix",remuer,,,rührte,,,
895,45,überwinden,"to overcome, to conquer, to surmount",surmonter,,,überwand,,,
896,45,verderben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,
897,45,verweigern,"to refuse, to deny, to decline, to reject",refuser,,,verweigerte,,,
898,46,gebrauchen,"to use, to make use of","utiliser, faire usage de",,,gebrauchte,,,
899,46,vernichten,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer",,,vernichtete,,,
900,46,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,
901,46,angeln,"to angle, to fish, to hook up","pêcher, aller à la pêcher",,,angelte,,,
902,46,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir",,,sagte zu,,,
903,46,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,
904,46,begrüßen,"to greet, to welcome","saluer, accueillir",,,begrüßte,,,
905,46,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
906,46,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
907,46,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,
908,46,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
909,46,verbreiten,"to spread, to disseminate","diffuser, propager",,,verbreitete,,,
910,46,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
911,46,beantragen,"to apply for, to request","demander, requérir",,,beantragte,,,
912,46,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,
913,46,klingeln,"to ring, to chime","sonner, faire sonner",,,klingelte,,,
914,46,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
915,46,gebären,to give birth to,donner naissance à,,,gebar,,,
916,46,beurteilen,"to judge, to assess","juger, évaluer",,,beurteilte,,,
917,46,wetten,"to bet, to wager","parier, miser",,,wettete,,,
918,47,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
919,47,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,
920,47,überleben,to survive,survivre,,,überlebte,,,
921,47,scheitern,"to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,
922,47,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
923,47,vorlesen,"to read aloud, to read out",lire à haute voix,,,las vor,,,
924,47,aufführen,"to perform, to present","exécuter, présenter",,,führte auf,,,
925,47,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
926,47,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
927,47,genügen,"to suffice, to satisfy","suffire, satisfaire",,,genügte,,,
928,47,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
929,47,anführen,"to cite, to lead, to quote","citer, diriger",,,führte an,,,
930,47,ausdrucken,"to print, to print out, to print off",imprimer,,,druckte aus,,,
931,47,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
932,47,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,
933,47,notieren,"to note, to quote","à noter, à citer",,,notierte,,,
934,47,streiken,"to strike, to be on strike","faire grève, être en grève",,,streikte,,,
935,47,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
936,47,vertreiben,"to expel, to dislodge, to displace","expulser, déloger, déplacer",,,vertrieb,,,
937,47,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,
938,48,existieren,to exist,exister,,,existierte,,,
939,48,bedrohen,"to threaten, to menace",menacer,,,bedrohte,,,
940,48,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,
941,48,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,
942,48,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
943,48,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
944,48,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,
945,48,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
946,48,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,
947,48,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste,,,
948,48,beschleunigen,"to accelerate, to speed up",accélérer,,,beschleunigte,,,
949,48,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
950,48,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,
951,48,beruhen,"to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,
952,48,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,
953,48,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,
954,48,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
955,48,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,
956,48,kontaktieren,to contact,contacter,,,kontaktierte,,,
957,48,dringen,to penetrate,pénétrer,,,drang,,,
958,49,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
959,49,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,,verwirklichte,,,
960,49,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,,formte,,,
961,49,aufstellen,"to set up, to establish","mettre en place, établir",,,stellte auf,,,
962,49,ausschließen,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
963,49,durchsetzen,"to enforce, to assert","faire respecter, affirmer",,,setzte durch,,,
964,49,weiterleiten,"to forward, to pass on","transmettre, faire passer",,,leitete weiter,,,
965,49,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,,stellte wieder her,,,
966,49,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
967,49,zurückkehren,to return,revenir,,,kehrte zurück,,,
968,49,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,,impfte,,,
969,49,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
970,49,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,heizte,,,
971,49,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,,siegte,,,
972,49,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",,,vereinigte,,,
973,49,verwechseln,"to mix up, to confuse, to mistake for",confondre,,,verwechselte,,,
974,49,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,,zitterte,,,
975,49,hochladen,to upload,"uploader, télécharger",,,lud hoch,,,
976,49,züchten,"to breed, to grow","se reproduire, grandir",,,züchtete,,,
977,49,wehren,"to defend, to resist","défendre, résister",,,wehrte,,,
978,50,beleidigen,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un",,,beleidigte,,,
979,50,verklagen,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",,,verklagte,,,
980,50,isolieren,"to isolate, to insulate",isoler,,,isolierte,,,
981,50,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",,,lockte,,,
982,50,ruhen,"to rest, to be at rest, to repose",reposer,,,ruhte,,,
983,50,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",,,schleifte,,,
984,50,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,strahlte,,,
985,50,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,strebte,,,
986,50,strecken,"to stretch, to dilute, to extend","étirer, allonger",,,streckte,,,
987,50,versagen,"to fail, to refuse, to deny","échouer, refuser, nier",,,versagte,,,
