Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
664,35,schwören,"to swear, to take an oath","jurer, prêter serment",,,schwor,,,
665,35,angreifen,to attack,attaquer,,,griff an,,,
666,35,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,traute,,,
667,35,hetzen,"to rush, to hurry","se précipiter, se dépêcher",,,hetzte,,,
668,35,kürzen,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger",,,kürzte,,,
669,35,nützen,"to be of use, to be useful, to benefit",utiliser,,,nützte,,,
670,35,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,
671,35,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,
672,35,deuten,"to indicate, to interpret, to point","interpréter, indiquer",,,deutete,,,
673,35,einbauen,"to install, to build in, to build into","installer, monter, intégrer, insérer",,,baute ein,,,
674,35,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,leuchtete,,,
675,35,managen,"to manage, to oversee, to organize, to supervise","gérer, contrôler",,,managte,,,
676,35,ringen,"to struggle, to wrestle, to agonise",lutter,,,rang,,,
677,35,rühren,"to stir, to move, to mix",remuer,,,rührte,,,
678,35,überwinden,"to overcome, to conquer, to surmount",surmonter,,,überwand,,,
679,35,verderben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,
680,35,verweigern,"to refuse, to deny, to decline, to reject",refuser,,,verweigerte,,,
681,36,gebrauchen,"to use, to make use of","utiliser, faire usage de",,,gebrauchte,,,
682,36,vernichten,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer",,,vernichtete,,,
683,36,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,
684,36,angeln,"to angle, to fish, to hook up","pêcher, aller à la pêcher",,,angelte,,,
685,36,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir",,,sagte zu,,,
686,36,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,
687,36,begrüßen,"to greet, to welcome","saluer, accueillir",,,begrüßte,,,
688,36,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
689,36,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
690,36,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,
691,36,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
692,36,verbreiten,"to spread, to disseminate","diffuser, propager",,,verbreitete,,,
693,36,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
694,36,beantragen,"to apply for, to request","demander, requérir",,,beantragte,,,
695,36,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,
696,36,klingeln,"to ring, to chime","sonner, faire sonner",,,klingelte,,,
697,36,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
698,36,gebären,to give birth to,donner naissance à,,,gebar,,,
699,36,beurteilen,"to judge, to assess","juger, évaluer",,,beurteilte,,,
700,36,wetten,"to bet, to wager","parier, miser",,,wettete,,,
701,37,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
702,37,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,
703,37,überleben,to survive,survivre,,,überlebte,,,
704,37,scheitern,"to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,
705,37,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
706,37,vorlesen,"to read aloud, to read out",lire à haute voix,,,las vor,,,
707,37,aufführen,"to perform, to present","exécuter, présenter",,,führte auf,,,
708,37,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
709,37,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
710,37,genügen,"to suffice, to satisfy","suffire, satisfaire",,,genügte,,,
711,37,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
712,37,anführen,"to cite, to lead, to quote","citer, diriger",,,führte an,,,
713,37,ausdrucken,"to print, to print out, to print off",imprimer,,,druckte aus,,,
714,37,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
715,37,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,
716,37,notieren,"to note, to quote","à noter, à citer",,,notierte,,,
717,37,streiken,"to strike, to be on strike","faire grève, être en grève",,,streikte,,,
718,37,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
719,37,vertreiben,"to expel, to dislodge, to displace","expulser, déloger, déplacer",,,vertrieb,,,
720,37,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,
721,38,existieren,to exist,exister,,,existierte,,,
722,38,bedrohen,"to threaten, to menace",menacer,,,bedrohte,,,
723,38,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,
724,38,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,
725,38,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
726,38,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
727,38,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,
728,38,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
729,38,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,
730,38,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste,,,
731,38,beschleunigen,"to accelerate, to speed up",accélérer,,,beschleunigte,,,
732,38,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
733,38,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,
734,38,beruhen,"to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,
735,38,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,
736,38,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,
737,38,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
738,38,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,
739,38,kontaktieren,to contact,contacter,,,kontaktierte,,,
740,38,dringen,to penetrate,pénétrer,,,drang,,,
741,39,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
742,39,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,,verwirklichte,,,
743,39,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,,formte,,,
744,39,aufstellen,"to set up, to establish","mettre en place, établir",,,stellte auf,,,
745,39,ausschließen,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
746,39,durchsetzen,"to enforce, to assert","faire respecter, affirmer",,,setzte durch,,,
747,39,weiterleiten,"to forward, to pass on","transmettre, faire passer",,,leitete weiter,,,
748,39,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,,stellte wieder her,,,
749,39,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
750,39,zurückkehren,to return,revenir,,,kehrte zurück,,,
751,39,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,,impfte,,,
752,39,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
753,39,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,heizte,,,
754,39,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,,siegte,,,
755,39,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",,,vereinigte,,,
756,39,verwechseln,"to mix up, to confuse, to mistake for",confondre,,,verwechselte,,,
757,39,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,,zitterte,,,
758,39,hochladen,to upload,"uploader, télécharger",,,lud hoch,,,
759,39,züchten,"to breed, to grow","se reproduire, grandir",,,züchtete,,,
760,39,wehren,"to defend, to resist","défendre, résister",,,wehrte,,,
761,40,beleidigen,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un",,,beleidigte,,,
762,40,verklagen,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",,,verklagte,,,
763,40,isolieren,"to isolate, to insulate",isoler,,,isolierte,,,
764,40,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",,,lockte,,,
765,40,ruhen,"to rest, to be at rest, to repose",reposer,,,ruhte,,,
766,40,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",,,schleifte,,,
767,40,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,strahlte,,,
768,40,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,strebte,,,
769,40,strecken,"to stretch, to dilute, to extend","étirer, allonger",,,streckte,,,
770,40,versagen,"to fail, to refuse, to deny","échouer, refuser, nier",,,versagte,,,
771,40,faulenzen,"to chill, to laze around","se détendre, paresser",,,faulenzte,,,
772,40,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)",,,tauschte um,,,
773,40,anprobieren,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à",,,probierte an,,,
774,40,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche",,,duschte,,,
775,40,husten,"to cough, to have a cough","tousser, toussoter",,,hustete,,,
776,40,zelten,"to camp, to camp out, to tent",camper,,,zeltete,,,
777,40,genesen,"to recover, to convalesce, to get well",se rétablir,,,genas,,,
778,40,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
779,40,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
780,40,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,
781,41,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
782,41,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,
783,41,basteln,"to craft, to tinker","bricoler, fabriquer",,,bastelte,,,
784,41,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
785,41,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
786,41,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,
787,41,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,
788,41,anwenden,"to apply, to make use of","appliquer, faire usage de",,,wendete an,,,
789,41,bevorzugen,"to prefer, to favor","préférer, favoriser",,,bevorzugte,,,
790,41,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
791,41,vertiefen,"to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,
792,41,bemerken,"to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,
793,41,beschädigen,"to damage, to harm","endommager, nuire",,,beschädigte,,,
794,41,zusammenstellen,"to compile, to assemble","compiler, assembler",,,stellte zusammen,,,
795,41,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,
796,41,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,
797,41,verbrauchen,"to consume, to use","consommer, utiliser",,,verbrauchte,,,
798,41,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
799,41,auffordern,"to request, to invite, to ask","demander, inviter",,,forderte auf,,,
800,41,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,
801,42,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,
802,42,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
803,42,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,
804,42,berühren,to touch,toucher,,,berührte,,,
805,42,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,
806,42,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,
807,42,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,
808,42,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
809,42,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,
810,42,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,
811,42,ableiten,"to derive, to deduce","dériver, déduire",,,leitete ab,,,
812,42,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,
813,42,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,
814,42,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,
815,42,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,
816,42,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,
817,42,eintreten,"to enter, to join, to occur","entrer, se joindre, se produire",,,trat ein,,,
818,42,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,
819,42,interpretieren,"to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,
820,42,kombinieren,to combine,combiner,,,kombinierte,,,
821,43,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte,,,
822,43,orientieren,to orient,orienter,,,orientierte,,,
823,43,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,
824,43,transportieren,"to transport, to transfer","transporter, transférer",,,transportierte,,,
825,43,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
826,43,benennen,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,
827,43,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,
828,43,versichern,"to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,
829,43,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,
830,43,drohen,to threaten,menacer,,,drohte,,,
831,43,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,,vereinfachte,,,
832,43,spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,,spezialisierte,,,
833,43,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
834,43,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,,beeinträchtigte,,,
835,43,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,,beinhaltete,,,
836,43,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,,stellte bereit,,,
837,43,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,,gestattete,,,
838,43,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,,scherte,,,
839,43,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,,stellte sicher,,,
840,43,erläutern,"to explain, to clarify","expliquer, clarifier",,,erläuterte,,,
841,44,verweisen,"to refer, to direct","se référer, diriger",,,verwies,,,
842,44,vorsehen,"to plan, to provide for","planifier, prévoir",,,sah vor,,,
843,44,sieben,"to sieve, to filter","tamiser, filtrer",,,siebte,,,
844,44,nachfragen,"to ask, to inquire, to demand","demander, s'enquérir, exiger",,,fragte nach,,,
845,44,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",,,drückte aus,,,
846,44,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
847,44,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
848,44,ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,,ereignete,,,
849,44,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,,publizierte,,,
850,44,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,,regierte,,,
851,44,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler",,,synchronisierte,,,
852,44,hinzufügen,to add,ajouter,,,fügte hinzu,,,
853,44,entkommen,to escape,s'échapper,,,entkam,,,
854,44,rächen,to take revenge (refl.),se venger (réfl.),,,rächte,,,
855,44,schleichen,"to sneak, to creep","se faufiler, ramper",,,schlich,,,
856,44,blitzen,to flash,"clignoter, étinceler, flasher, scintiller",,,blitzte,,,
857,44,herausfordern,"to challenge, to provoke, to banter to","défier, affronter",,,forderte heraus,,,
858,44,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,
859,44,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger",,,plagte,,,
860,44,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,reizte,,,
861,45,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,,tobte,,,
862,45,zaubern,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer",,,zauberte,,,
863,45,grenzen,"to abut, to approach, to border, to limit",limiter,,,grenzte,,,
864,45,konfigurieren,"to configure, to set up",configurer,,,konfigurierte,,,
865,45,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion",,,tagte,,,
866,45,verfahren,"to proceed, to act, to deal",procéder,,,verfuhr,,,
867,45,auskommen,"to get along, to get on, to manage",s'entendre,,,kam aus,,,
868,45,verkehren,"to circulate, to interact, to turn, to twist",circuler,,,verkehrte,,,
869,45,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,,haute,,,
870,45,falten,"to fold, to bend, to crease","plier, froisser, se plisser",,,faltete,,,
871,45,weichen,to soften,adoucir,,,wich,,,
872,45,opfern,to sacrifice,sacrifier,,,opferte,,,
873,45,ehren,"to honor, to respect, to esteem",honorer,,,ehrte,,,
874,45,erwägen,"to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,
875,45,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,räumte,,,
876,45,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",,,spritzte,,,
877,45,stopfen,"to stuff, to darn, to jam","bourrer, combler",,,stopfte,,,
878,45,wachen,"to wakem, to guard, to be awake","veiller, réveiller, surveiller",,,wachte,,,
879,45,weggehen,"to go away, to leave","s'en aller, quitter",,,ging weg,,,
880,45,bügeln,to iron,repasser (des vêtements),,,bügelte,,,
881,46,schwellen,"to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,
882,46,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,,amüsierte,,,
883,46,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,,lautete,,,
884,46,anfassen,"to touch, to handle","toucher, manipuler",,,fasste an,,,
885,46,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
886,46,erkunden,"to explore, to investigate","explorer, enquêter",,,erkundete,,,
887,46,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,
888,46,beeindrucken,to impress,impressionner,,,beeindruckte,,,
889,46,wundern,"to surprise, to amaze","surprendre, étonner",,,wunderte,,,
890,46,überqueren,to cross,traverser,,,überquerte,,,
891,46,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,
892,46,einschlafen,to fall asleep,s'endormir,,,schlief ein,,,
893,46,bereiten,"to prepare, to cause","préparer, provoquer",,,bereitete,,,
894,46,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,
895,46,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
896,46,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,
897,46,tauchen,"to dive, to dip","plonger, tremper",,,tauchte,,,
898,46,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,
899,46,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",,,schaute an,,,
900,46,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
901,47,ertragen,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,
902,47,verhaften,"to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,
903,47,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
904,47,umdrehen,to turn around,faire demi-tour,,,drehte um,,,
905,47,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,
906,47,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,
907,47,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
908,47,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
909,47,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
910,47,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,
911,47,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
912,47,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,,verdankte,,,
913,47,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,
914,47,schütteln,"to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,
915,47,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,
916,47,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
917,47,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
918,47,verdoppeln,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",,,verdoppelte,,,
919,47,besetzen,"to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,
920,47,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,
921,48,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
922,48,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,
923,48,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
924,48,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,,agierte,,,
925,48,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
926,48,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,bremste,,,
927,48,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,,dokumentierte,,,
928,48,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,,reichte ein,,,
929,48,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,,erforschte,,,
930,48,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
931,48,ausbauen,"to expand, to develop","étendre, développer",,,baute aus,,,
932,48,registrieren,"to register, to enroll","s'inscrire, s'inscrire",,,registrierte,,,
933,48,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,,verknüpfte,,,
934,48,einpacken,"to pack in, to pack, to wrap, to wrap up","emballer, conclure",,,packte ein,,,
935,48,kommunizieren,"to communicate, to commune, to connect","communiquer, se connecter",,,kommunizierte,,,
936,48,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,scannte,,,
937,48,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,
938,48,verabreden,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",,,verabredete,,,
939,48,kommentieren,to comment,commenter,,,kommentierte,,,
940,48,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
941,49,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,,zeigte auf,,,
942,49,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,,setzte auseinander,,,
943,49,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,,langweilte,,,
944,49,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
945,49,recyceln,to recycle,recycler,,,recycelte,,,
946,49,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
947,49,staubsaugen,"to vacuum, to hoover","passer l'aspirateur, aspirer",,,saugte staub,,,
948,49,beschützen,"to protect, defend (security)","protéger, défendre (sécurité)",,,beschützte,,,
949,49,schulden,"to owe, to be due to","devoir, être dû à",,,schuldete,,,
950,49,aussagen,"to testify, to state","témoigner, déclarer",,,sagte aus,,,
951,49,lauschen,"to listen, to eavesdrop","écouter, espionner",,,lauschte,,,
952,49,aufbringen,"to capture, to raise, to antagonise",appliquer,,,brachte auf,,,
953,49,befestigen,"to attach, to fasten, to secure",fixer,,,befestigte,,,
954,49,begrenzen,"to limit, to restrict, to bound","limiter, resteindre, confiner",,,begrenzt,,,
955,49,entnehmen,"to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,
956,49,optimieren,"to optimize, to improve, to steamline",optimiser,,,optimierte,,,
957,49,platzieren,"to place, to position, to be placed",placer,,,platzierte,,,
958,49,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,
959,49,übereinstimmen,"to agree, to conur, to correspond","concorder, correspondre, coïncider",,,stimmte überein,,,
960,49,anfragen,"to ask, to inquire, to enquire, to request",demander,,,fragte an,,,
961,50,beibehalten,"to maintain, to keep, to retain",maintenir,,,behielt bei,,,
962,50,deaktivieren,"to deactivate, to disable",désactiver,,,deaktivierte,,,
963,50,exportieren,to export,exporter,,,exportierte,,,
964,50,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,
965,50,geleiten,"to accompany, to escort, to conduct",accompagner,,,geleitete,,,
966,50,listen,"to list, to allow in, to lead as a series","énumérer, citer",,,listete,,,
967,50,positionieren,"to position, to assert, to clarify","positionner, placer",,,positionierte,,,
968,50,proben,"to rehearse, to practice",répéter,,,probte,,,
