Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
655,101,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,
656,101,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
657,101,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,
658,101,winken,to wave,faire signe,,,winkte,,,
659,101,zuordnen,"to assign, to allocate","attribuer, allouer",,,ordnete zu,,,
660,101,ermitteln,"to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,
661,101,klicken,to click,cliquer,,,klickte,,,
662,101,verteidigen,to defend,défendre,,,verteidigte,,,
663,101,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
664,101,betreffen,"to concern, to affect","concerner, affecter",,,betraf,,,
665,101,anlegen,"to create, to invest","créer, investir",,,legte an,,,
666,101,betrachten,"to view, to observe","voir, observer",,,betrachtete,,,
667,101,beziehen,"to refer, to obtain","se référer, obtenir",,,bezog,,,
668,101,erfassen,"to record, to capture","enregistrer, capturer",,,erfasste,,,
669,101,umfassen,"to include, to comprise","inclure, comprendre",,,umfasste,,,
670,101,unterliegen,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
671,101,vorliegen,"to exist, to be available","exister, être disponible",,,lag vor,,,
672,101,vornehmen,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
673,101,basieren,to base,à la base,,,basierte,,,
674,101,genügen,"to suffice, to satisfy","suffire, satisfaire",,,genügte,,,
675,101,definieren,to define,définir,,,definierte,,,
676,101,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,
677,101,parken,to park,se garer,,,parkte,,,
678,101,joggen,to jog,faire du jogging,,,joggte,,,
679,101,frühstücken,to have breakfast,prendre le petit déjeuner,,,frühstückte,,,
680,101,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,
681,101,biegen,"to turn, to bend","tourner, se pencher",,,bog,,,
682,101,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
683,101,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
684,101,anführen,"to cite, to lead, to quote","citer, diriger",,,führte an,,,
685,101,ausdrucken,"to print, to print out, to print off",imprimer,,,druckte aus,,,
686,101,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,
687,101,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
688,101,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,
689,101,notieren,"to note, to quote","à noter, à citer",,,notierte,,,
690,101,renovieren,"to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,
691,101,streiken,"to strike, to be on strike","faire grève, être en grève",,,streikte,,,
692,101,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
693,101,vertreiben,"to expel, to dislodge, to displace","expulser, déloger, déplacer",,,vertrieb,,,
694,101,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,
695,101,existieren,to exist,exister,,,existierte,,,
696,101,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,
697,101,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
698,101,bestrafen,to punish,punir,,,bestrafte,,,
699,101,stinken,to stink,puer,,,stank,,,
700,101,berühren,to touch,toucher,,,berührte,,,
701,101,anstellen,"to queue (refl.), to employ someone, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,
702,101,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,
703,101,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
704,101,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,
705,101,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
706,101,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
707,101,bedrohen,"to threaten, to menace",menacer,,,bedrohte,,,
708,101,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,
709,101,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,
710,101,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,
711,101,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,
712,101,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,
713,101,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
714,101,ableiten,"to derive, to deduce","dériver, déduire",,,leitete ab,,,
715,101,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,
716,101,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,
717,101,anschaffen,"to purchase, to acquire, to procure","acheter, acquérir, se procurer",,,schaffte an,,,
718,101,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
719,101,auffordern,"to request, to invite, to ask","demander, inviter",,,forderte auf,,,
720,101,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
721,101,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
722,101,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
723,101,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,
724,101,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
725,101,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,
726,101,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,
727,101,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,
728,101,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,
729,101,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,
730,101,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,
731,101,benennen,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,
732,101,besetzen,"to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,
733,101,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,
734,101,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,
735,101,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,
736,101,eintreten,"to enter, to join, to occur","entrer, se joindre, se produire",,,trat ein,,,
737,101,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,
738,101,interpretieren,"to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,
739,101,klettern,"to climb, to scale","grimper, escalader",,,kletterte,,,
740,101,kombinieren,to combine,combiner,,,kombinierte,,,
741,101,konsumieren,to consume,consommer,,,konsumierte,,,
742,101,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
743,101,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte,,,
744,101,orientieren,to orient,orienter,,,orientierte,,,
745,101,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,
746,101,schimpfen,"to scold, to rant","gronder, pester",,,schimpfte,,,
747,101,schütteln,"to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,
748,101,transportieren,"to transport, to transfer","transporter, transférer",,,transportierte,,,
749,101,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,
750,101,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,
751,101,versichern,"to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,
752,101,voraussetzen,"to presume, to require, to assume","présumer, exiger, supposer",,,setzte voraus,,,
753,101,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
754,101,weitergeben,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
755,101,widersprechen,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
756,101,zugehen,"to approach, to close, to happen","s'approcher, se fermer, se produire",,,ging zu,,,
757,101,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
758,101,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
759,101,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
760,101,überleben,to survive,survivre,,,überlebte,,,
761,101,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
762,101,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,
763,101,rollen,to roll,rouler,,,rollte,,,
764,101,sondern,"to separate, to split","séparer, diviser",,,sonderte,,,
765,101,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte,,,
766,101,identifizieren,to identify,identifier,,,identifizierte,,,
767,101,schmelzen,to melt,faire fondre,,,schmolz,,,
768,101,importieren,to import,importer,,,importierte,,,
769,101,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
770,101,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
771,101,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,
772,101,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste,,,
773,101,beruhen,"to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,
774,101,beschleunigen,"to accelerate, to speed up",accélérer,,,beschleunigte,,,
775,101,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
776,101,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
777,101,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,
778,101,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,
779,101,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,
780,101,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,
781,101,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
782,101,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,
783,101,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,
784,101,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
785,101,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
786,101,abonnieren,to subscribe,s'abonner,,,abonnierte,,,
787,101,kontaktieren,to contact,contacter,,,kontaktierte,,,
788,101,aktualisieren,to update,mettre à jour,,,aktualisierte,,,
789,101,drohen,to threaten,menacer,,,drohte,,,
790,101,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,
791,101,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,
792,101,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
793,101,faulenzen,"to chill, to laze around","se détendre, paresser",,,faulenzte,,,
794,101,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,
795,101,schälen,to peel,peler,,,schälte,,,
796,101,weggehen,"to go away, to leave","s'en aller, quitter",,,ging weg,,,
797,101,irren,to err,se tromper,,,irrte,,,
798,101,ausstellen,"to exhibit, to display","exposer, montrer",,,stellte aus,,,
799,101,operieren,to operate,opérer,,,operierte,,,
800,101,auszeichnen,"to honor, to distinguish","honorer, distinguer",,,zeichnete aus,,,
