Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
657,34,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
658,34,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,
659,34,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,
660,34,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,
661,35,erfordern,"to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,
662,35,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,
663,35,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
664,35,auffordern,"to request, to invite, to ask","demander, inviter",,,forderte auf,,,
665,35,erstrecken,"to extend, to span, to bestride","étendre, enjamber",,,erstreckte,,,
666,35,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,
667,35,kopieren,"to copy, to duplicate","copier, dupliquer",,,kopierte,,,
668,35,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,
669,35,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,
670,35,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
671,35,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,
672,35,winken,to wave,faire signe,,,winkte,,,
673,35,zuordnen,"to assign, to allocate","attribuer, allouer",,,ordnete zu,,,
674,35,ermitteln,"to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,
675,35,klicken,to click,cliquer,,,klickte,,,
676,35,verteidigen,to defend,défendre,,,verteidigte,,,
677,35,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
678,35,betreffen,"to concern, to affect","concerner, affecter",,,betraf,,,
679,35,anlegen,"to create, to invest","créer, investir",,,legte an,,,
680,35,betrachten,"to view, to observe","voir, observer",,,betrachtete,,,
681,36,beziehen,"to refer, to obtain","se référer, obtenir",,,bezog,,,
682,36,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
683,36,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",,,erfasste,,,
684,36,anschaffen,"to purchase, to acquire, to procure","acheter, acquérir, se procurer",,,schaffte an,,,
685,36,umfassen,"to include, to comprise","inclure, comprendre",,,umfasste,,,
686,36,unterliegen,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
687,36,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
688,36,vorliegen,"to exist, to be available","exister, être disponible",,,lag vor,,,
689,36,vornehmen,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
690,36,basieren,to base,à la base,,,basierte,,,
691,36,genügen,"to suffice, to satisfy","suffire, satisfaire",,,genügte,,,
692,36,definieren,to define,définir,,,definierte,,,
693,36,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,
694,36,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,
695,36,biegen,"to turn, to bend","tourner, se pencher",,,bog,,,
696,36,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
697,36,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
698,36,anführen,"to cite, to lead, to quote","citer, diriger",,,führte an,,,
699,36,ausdrucken,"to print, to print out, to print off",imprimer,,,druckte aus,,,
700,36,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,
701,37,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
702,37,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,
703,37,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,
704,37,notieren,"to note, to quote","à noter, à citer",,,notierte,,,
705,37,renovieren,"to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,
706,37,streiken,"to strike, to be on strike","faire grève, être en grève",,,streikte,,,
707,37,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
708,37,vertreiben,"to expel, to dislodge, to displace","expulser, déloger, déplacer",,,vertrieb,,,
709,37,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
710,37,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,
711,37,existieren,to exist,exister,,,existierte,,,
712,37,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,
713,37,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
714,37,bestrafen,to punish,punir,,,bestrafte,,,
715,37,stinken,to stink,puer,,,stank,,,
716,37,berühren,to touch,toucher,,,berührte,,,
717,37,anstellen,"to queue (refl.), to employ someone, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,
718,37,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,
719,37,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
720,37,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,
721,38,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
722,38,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
723,38,bedrohen,"to threaten, to menace",menacer,,,bedrohte,,,
724,38,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,
725,38,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
726,38,erkundigen,"to ask, to enquire, to enquire after, to inquire","demander, s'enquérir, se renseigner sur, interroger",,,erkundigte,,,
727,38,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,
728,38,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,
729,38,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,
730,38,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
731,38,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
732,38,ableiten,"to derive, to deduce","dériver, déduire",,,leitete ab,,,
733,38,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,
734,38,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,
735,38,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,
736,38,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,
737,38,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,
738,38,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,
739,38,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,
740,38,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,
741,39,eintreten,"to enter, to join, to occur","entrer, se joindre, se produire",,,trat ein,,,
742,39,abwenden,"to turn away, to avert, to abandon","se détourner, détourner, abandonner",,,wandte ab,,,
743,39,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,,verdankte,,,
744,39,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,
745,39,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,
746,39,interpretieren,"to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,
747,39,klettern,"to climb, to scale","grimper, escalader",,,kletterte,,,
748,39,kombinieren,to combine,combiner,,,kombinierte,,,
749,39,konsumieren,to consume,consommer,,,konsumierte,,,
750,39,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
751,39,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte,,,
752,39,orientieren,to orient,orienter,,,orientierte,,,
753,39,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,
754,39,schimpfen,"to scold, to rant","gronder, pester",,,schimpfte,,,
755,39,schütteln,"to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,
756,39,transportieren,"to transport, to transfer","transporter, transférer",,,transportierte,,,
757,39,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,
758,39,voraussetzen,"to presume, to require, to assume","présumer, exiger, supposer",,,setzte voraus,,,
759,39,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
760,39,weitergeben,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
761,40,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,
762,40,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,
763,40,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,
764,40,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
765,40,benennen,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,
766,40,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,
767,40,zugehen,"to approach, to close, to happen","s'approcher, se fermer, se produire",,,ging zu,,,
768,40,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
769,40,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
770,40,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
771,40,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,
772,40,rollen,to roll,rouler,,,rollte,,,
773,40,sondern,"to separate, to split","séparer, diviser",,,sonderte,,,
774,40,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte,,,
775,40,identifizieren,to identify,identifier,,,identifizierte,,,
776,40,schmelzen,to melt,faire fondre,,,schmolz,,,
777,40,importieren,to import,importer,,,importierte,,,
778,40,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
779,40,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
780,40,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,
781,41,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste,,,
782,41,beschleunigen,"to accelerate, to speed up",accélérer,,,beschleunigte,,,
783,41,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
784,41,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
785,41,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,
786,41,verdoppeln,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",,,verdoppelte,,,
787,41,besetzen,"to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,
788,41,versichern,"to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,
789,41,beruhen,"to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,
790,41,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,
791,41,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,
792,41,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,
793,41,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
794,41,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,
795,41,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
796,41,abonnieren,to subscribe,s'abonner,,,abonnierte,,,
797,41,kontaktieren,to contact,contacter,,,kontaktierte,,,
798,41,aktualisieren,to update,mettre à jour,,,aktualisierte,,,
799,41,drohen,to threaten,menacer,,,drohte,,,
800,41,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,
801,42,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,
802,42,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
803,42,faulenzen,"to chill, to laze around","se détendre, paresser",,,faulenzte,,,
804,42,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,
805,42,schälen,to peel,peler,,,schälte,,,
806,42,weggehen,"to go away, to leave","s'en aller, quitter",,,ging weg,,,
807,42,irren,to err,se tromper,,,irrte,,,
808,42,festsetzen,"to fix, to appoint, to detain, to determine, to establish","fixer, nommer, détenir, déterminer, établir",,,setzte fest,,,
809,42,ausstellen,"to exhibit, to display","exposer, montrer",,,stellte aus,,,
810,42,operieren,to operate,opérer,,,operierte,,,
811,42,auszeichnen,"to honor, to distinguish","honorer, distinguer",,,zeichnete aus,,,
812,42,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
813,42,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
814,42,dringen,to penetrate,pénétrer,,,drang,,,
815,42,gleiten,"to glide, to slide","glisser, glisser",,,glitt,,,
816,42,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",,,stellte um,,,
817,42,ablösen,"to remove, to detach, to replace","enlever, détacher, remplacer",,,löste ab,,,
818,42,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,,agierte,,,
819,42,ansiedeln,"to settle, to establish, to allocate, to assign","régler, établir, allouer, attribuer",,,siedelte an,,,
820,42,aufklären,"to clarify, to explain, to enlighten, to clear up","clarifier, expliquer, éclairer",,,klärte auf,,,
821,43,aufschreiben,"to write down, to note down, to record","écrire, noter, enregistrer",,,schrieb auf,,,
822,43,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
823,43,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,bremste,,,
824,43,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,,dokumentierte,,,
825,43,eilen,"to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent",,,eilte,,,
826,43,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,,vereinfachte,,,
827,43,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
828,43,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,,reichte ein,,,
829,43,entgegenkommen,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",,,kam entgegen,,,
830,43,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,,erforschte,,,
831,43,erziehen,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",,,erzog,,,
832,43,festnehmen,"to arrest, to apprehend, to detain, to seize","arrêter, appréhender, détenir, saisir",,,nahm fest,,,
833,43,konzipieren,"to design, to conceive, to conceptualize, to become pregnant","concevoir, imaginer, conceptualiser, tomber enceinte",,,konzipierte,,,
834,43,motivieren,"to motivate, to give reasons, to inspire","motiver, donner des raisons, inspirer",,,motivierte,,,
835,43,spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,,spezialisierte,,,
836,43,strukturieren,"to structure, to organize, to arrange, to texture","structurer, organiser, arranger, texturer",,,strukturierte,,,
837,43,umarmen,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",,,umarmte,,,
838,43,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,,verwirklichte,,,
839,43,vorbeugen,"to bend forward, to forestall, to lean forward","se pencher en avant, prévenir",,,beugte vor,,,
840,43,zulegen,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",,,legte zu,,,
841,44,überholen,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser",,,überholte,,,
842,44,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
843,44,preisen,"to praise, to commend","louer, féliciter",,,pries,,,
844,44,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,,beeinträchtigte,,,
845,44,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,,beinhaltete,,,
846,44,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,,stellte bereit,,,
847,44,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
848,44,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,,formte,,,
849,44,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,,gestattete,,,
850,44,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,,scherte,,,
851,44,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,,stellte sicher,,,
852,44,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
853,44,antreten,"to begin, to compete","commencer, concourir",,,trat an,,,
854,44,aufstellen,"to set up, to establish","mettre en place, établir",,,stellte auf,,,
855,44,ausbauen,"to expand, to develop","étendre, développer",,,baute aus,,,
856,44,ausschließen,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
857,44,ausstatten,"to equip, to outfit","équiper, équiper",,,stattete aus,,,
858,44,durchsetzen,"to enforce, to assert","faire respecter, affirmer",,,setzte durch,,,
859,44,registrieren,"to register, to enroll","s'inscrire, s'inscrire",,,registrierte,,,
860,44,einschlagen,"to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver",,,schlug ein,,,
861,45,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,,verknüpfte,,,
862,45,erläutern,"to explain, to clarify","expliquer, clarifier",,,erläuterte,,,
863,45,kehren,"to return, to sweep","retourner, balayer",,,kehrte,,,
864,45,verweisen,"to refer, to direct","se référer, diriger",,,verwies,,,
865,45,vorsehen,"to plan, to provide for","planifier, prévoir",,,sah vor,,,
866,45,fällen,"to fall, to fell","tomber, tomber",,,fällte,,,
867,45,sieben,gesiebt,siebte,,,#REF!,,,
868,45,baden,gebadet,badete,,,#REF!,,,
869,45,würzen,gewürzt,würzte,,,#REF!,,,
870,45,zerschlagen,zerschlagen,zerschlug,,,#REF!,,,
871,45,anklicken,angeklickt,klickte an,,,#REF!,,,
872,45,ausleihen,ausgeliehen,lieh aus,,,#REF!,,,
873,45,austragen,ausgetragen,trug aus,,,#REF!,,,
874,45,bemalen,bemalt,bemalte,,,#REF!,,,
875,45,einpacken,eingepackt,packte ein,,,#REF!,,,
876,45,gratulieren,gratuliert,gratulierte,,,#REF!,,,
877,45,kommunizieren,kommuniziert,kommunizierte,,,#REF!,,,
878,45,konstruieren,konstruiert,konstruierte,,,#REF!,,,
879,45,nachfragen,nachgefragt,fragte nach,,,#REF!,,,
880,45,recherchieren,recherchiert,recherchierte,,,#REF!,,,
881,46,scannen,gescannt,scannte,,,#REF!,,,
882,46,umbauen,umgebaut,baute um,,,#REF!,,,
883,46,vergehen,vergangen,verging,,,#REF!,,,
884,46,vermieten,vermietet,vermietete,,,#REF!,,,
885,46,vorbeikommen,vorbeigekommen,kam vorbei,,,#REF!,,,
886,46,weiterführen,weitergeführt,führte weiter,,,#REF!,,,
887,46,weiterleiten,weitergeleitet,leitete weiter,,,#REF!,,,
888,46,zurückblicken,zurückgeblickt,blickte zurück,,,#REF!,,,
889,46,überreichen,"to hand over, to present, to submit","remettre, présenter, soumettre",,,überreichte,,,
890,46,experimentieren,to experiment,expérimenter,,,experimentierte,,,
891,46,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)",,,tauschte um,,,
892,46,verabreden,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",,,verabredete,,,
893,46,anprobieren,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à",,,probierte an,,,
894,46,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,blutete,,,
895,46,verreisen,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage",,,verreiste,,,
896,46,bügeln,to iron,repasser (des vêtements),,,bügelte,,,
897,46,chatten,to chat,"discuter, chatter",,,chattete,,,
898,46,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche",,,duschte,,,
899,46,kommentieren,to comment,commenter,,,kommentierte,,,
900,46,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur",,,schwitzte,,,
901,47,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
902,47,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",,,drückte aus,,,
903,47,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
904,47,anstrengen,"to exert, to strain, to make an effort, to apply","exercer, se démener, faire un effort, appliquer",,,strengte an,,,
905,47,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,,zeigte auf,,,
906,47,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,,setzte auseinander,,,
907,47,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
908,47,ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,,ereignete,,,
909,47,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,,langweilte,,,
910,47,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
911,47,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,,publizierte,,,
912,47,recyceln,to recycle,recycler,,,recycelte,,,
913,47,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,,regierte,,,
914,47,synchronisieren,"to synchronize, to dub, to sync, to synchronise","synchroniser, doubler",,,synchronisierte,,,
915,47,zurücktreten,"to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions",,,trat zurück,,,
916,47,posten,"to post, to shop","poster, acheter",,,postete,,,
917,47,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,,stellte wieder her,,,
918,47,entschließen,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.),,,entschloss,,,
919,47,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
920,47,heilen,to heal,guérir,,,heilte,,,
921,48,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
922,48,zurückkehren,to return,revenir,,,kehrte zurück,,,
923,48,demonstrieren,"to demonstrate, to show","démontrer, montrer",,,demonstrierte,,,
924,48,grüßen,"to greet, to salute","saluer, faire un salut",,,grüßte,,,
925,48,inszenieren,"to direct, to orchestrate, to produce","diriger, orchestrer, produire",,,inszenierte,,,
926,48,trösten,"to console, to comfort, to bring comfort to","consoler, réconforter, apporter du réconfort à",,,tröstete,,,
927,48,untergehen,"to sink, to be destroyed, to disappear","couler, être détruit, disparaître",,,ging unter,,,
928,48,vortragen,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre",,,trug vor,,,
929,48,zustehen,"to be entitled to, to to be due","avoir droit à, être dû",,,stand zu,,,
930,48,verkleiden,"to to dress up, to to disguise oneself (refl.)",se déguiser,,,verkleidete,,,
931,48,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,,impfte,,,
932,48,anstoßen,"to nudge, to toast, to initiate, to jolt","donner un coup de pouce, trinquer, initier, secouer",,,stieß an,,,
933,48,fegen,"to sweep, to move quickly, to tear","balayer, se déplacer rapidement, déchirer",,,fegte,,,
934,48,schmücken,"to adorn, to decorate, to embellish","orner, décorer, embellir",,,schmückte,,,
935,48,staubsaugen,"to vacuum, to hoover","passer l'aspirateur, aspirer",,,saugte staub,,,
936,48,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,,amüsierte,,,
937,48,ankreuzen,"to check, to cross, to mark","vérifier, croiser, marquer",,,kreuzte an,,,
938,48,hervorgehen,"to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger",,,ging hervor,,,
939,48,verzehren,to consumme (with your mouth),consommer (avec la bouche),,,verzehrte,,,
940,48,ansteigen,to increase,augmenter,,,stieg an,,,
941,49,lehnen,to lean,se pencher,,,gelehnt,,,
942,49,verbleiben,to remain,rester,,,,,,
943,49,vorweisen,to demonstrate,démontrer,,,,,,
944,49,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,hinderte,,,
945,49,schmerzen,"to hurt, to ache","faire mal, souffrir",,,schmerzte,,,
946,49,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
947,49,lindern,"to alleviate, to relieve","soulager, soulager",,,linderte,,,
948,49,einbeziehen,"to include, to involve, to integrate","inclure, impliquer, intégrer",,,bezog ein,,,
949,49,gefährden,to endanger,mettre en danger,,,gefährdete,,,
950,49,beschützen,"to protect, defend (security)","protéger, défendre (sécurité)",,,beschützte,,,
951,49,befreien,to free (make free),libérer (rendre libre),,,befreite,,,
952,49,füttern,to feed (an animal),nourrir (un animal),,,fütterte,,,
953,49,gönnen,"to treat, to allow, to grant","traiter, permettre, accorder",,,gönnte,,,
954,49,formulieren,"to formulate, to phrase","formuler, exprimer",,,formulierte,,,
955,49,schwören,"to swear, to take an oath","jurer, prêter serment",,,schwor,,,
956,49,angreifen,to attack,attaquer,,,griff an,,,
957,49,herkommen,"to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de",,,kam her,,,
958,49,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
959,49,beibringen,"to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger",,,brachte bei,,,
960,49,verschwenden,"to squander, to waste","gaspiller, gaspiller",,,verschwendete,,,
961,50,weitergehen,"to continue, to proceed, to keep moving","continuer, avancer, continuer à avancer",,,ging weiter,,,
962,50,aussetzen,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)","faire une pause, suspendre quelque chose, abandonner quelqu'un, s'exposer à quelque chose (réfl.)",,,setzte aus,,,
963,50,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,traute,,,
