Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
489,25,spülen,,"spülen, spülte, gespült","to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,spülte,,,
490,25,entsprechen,,"entsprechen, entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
491,25,mitmachen,,"mitmachen, machte mit, mitgemacht","to participate, to join in, to go along","participer, se joindre à, accompagner",,,machte mit,,,
492,25,wecken,,"wecken, weckte, geweckt","to wake, to awaken, to arouse","réveiller, éveiller",,,weckte,,,
493,26,abnehmen,,"abnehmen, nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
494,26,bewerten,,"bewerten, bewertete, bewertet","to evaluate, to assess, to rate","évaluer, estimer, noter",,,bewertete,,,
495,26,stammen,,"stammen, stammte, gestammt","to come from, to originate, to descend","venir de, être originaire, descendre",,,stammte,,,
496,26,stoßen,,"stoßen, stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
497,26,vermeiden,,"vermeiden, vermied, vermieden","to avoid, to prevent","éviter, empêcher",,,vermied,,,
498,26,erfüllen,,"erfüllen, erfüllte, erfüllt","to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",,,erfüllte,,,
499,26,gewöhnen,,"gewöhnen, gewöhnte, gewöhnt","to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,gewöhnte,,,
500,26,auswählen,,"auswählen, wählte aus, ausgewählt","to choose, to select","choisir, sélectionner",,,wählte aus,,,
501,26,verzichten,,"verzichten, verzichtete, verzichtet","to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,,verzichtete,,,
502,26,begründen,,"begründen, begründete, begründet","to justify, to explain, to establish","justifier, expliquer, établir",,,begründete,,,
503,26,lügen,,"lügen, log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
504,26,schreien,,"schreien, schrie, geschrien","to scream, to shout, to yell","crier, hurler",,,schrie,,,
505,26,entschuldigen,,"entschuldigen, entschuldigte, entschuldigt","to excuse, to apologize","excuser, s'excuser",,,entschuldigte,,,
506,26,bestätigen,,"bestätigen, bestätigte, bestätigt","to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",,,bestätigte,,,
507,26,informieren,,"informieren, informierte, informiert","to inform, to notify","informer, notifier",,,informierte,,,
508,26,reagieren,,"reagieren, reagierte, reagiert","to react, to respond","réagir, répondre",,,reagierte,,,
509,26,äußern,,"äußern, äußerte, geäußert","to express, to voice, to state","exprimer, déclarer",,,äußerte,,,
510,26,garantieren,,"garantieren, garantierte, garantiert","to guarantee, to assure","garantir, assurer",,,garantierte,,,
511,26,kritisieren,,"kritisieren, kritisierte, kritisiert","to criticize, to censure","critiquer, censurer",,,kritisierte,,,
512,26,schaffen,,"schaffen, schaffte, geschafft","to manage, to accomplish, to create","gérer, accomplir, créer",,,schaffte,,,
513,27,herunterladen,,"herunterladen, lud herunter, heruntergeladen",to download,télécharger,,,lud herunter,,,
514,27,reparieren,,"reparieren, reparierte, repariert","to repair, to fix",réparer,,,reparierte,,,
515,27,installieren,,"installieren, installierte, installiert","to install, to set up","installer, configurer",,,installierte,,,
516,27,fotografieren,,"fotografieren, fotografierte, fotografiert","to take a photo, to photograph","prendre une photo, photographier",,,fotografierte,,,
517,27,parken,,"parken, parkte, geparkt",to park,se garer,,,parkte,,,
518,27,frühstücken,,"frühstücken, frühstückte, gefrühstückt",to have breakfast,prendre le petit déjeuner,,,frühstückte,,,
519,27,meinen,,"meinen, meinte, gemeint","to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",,,meinte,,,
520,27,erscheinen,,"erscheinen, erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
521,27,reduzieren,,"reduzieren, reduzierte, reduziert","to reduce, to decrease","réduire, diminuer",,,reduzierte,,,
522,27,berichten,,"berichten, berichtete, berichtet","to report, to inform, to cover","signaler, informer, couvrir",,,berichtete,,,
523,27,üben,,"üben, übte, geübt","to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,übte,,,
524,27,erweitern,,"erweitern, erweiterte, erweitert","to expand, to broaden, to widen, to extend","étendre, élargir, étendre",,,erweiterte,,,
525,27,ermöglichen,,"ermöglichen, ermöglichte, ermöglicht","to enable, to make possible","permettre, rendre possible",,,ermöglichte,,,
526,27,starten,,"starten, startete, gestartet","to start, to launch, to take off","démarrer, lancer, décoller",,,startete,,,
527,27,akzeptieren,,"akzeptieren, akzeptierte, akzeptiert",to accept,accepter,,,akzeptierte,,,
528,27,organisieren,,"organisieren, organisierte, organisiert","to organize, to arrange","organiser, arranger",,,organisierte,,,
529,27,bemühen,,"bemühen, bemühte, bemüht","to make an effort, to strive","faire un effort, s'efforcer",,,bemühte,,,
530,27,joggen,,"joggen, joggte, gejoggt",to jog,faire du jogging,,,joggte,,,
531,27,erwähnen,,"erwähnen, erwähnte, erwähnt","to mention, to refer to","mentionner, faire référence à",,,erwähnte,,,
532,27,loben,,"loben, lobte, gelobt","to praise, to commend","louer, féliciter",,,lobte,,,
533,28,töten,,"töten, tötete, getötet","to kill, to slay","tuer, égorger",,,tötete,,,
534,28,fürchten,,"fürchten, fürchtete, gefürchtet","to fear, to be afraid of",avoir peur de,,,fürchtete,,,
535,28,überzeugen,,"überzeugen, überzeugte, überzeugt","to convince, to persuade","convaincre, persuader",,,überzeugte,,,
536,28,vermuten,,"vermuten, vermutete, vermutet","to suspect, to assume, to suppose","soupçonner, supposer, présumer",,,vermutete,,,
537,28,überlegen,,"überlegen, überlegte, überlegt","to consider, to think about, to reflect","considérer, penser à, réfléchir",,,überlegte,,,
538,28,vertreten,,"vertreten, vertrat, vertreten","to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,
539,28,betreuen,,"betreuen, betreute, betreut","to look after, to care for, to supervise","prendre soin de, soigner, superviser",,,betreute,,,
540,28,verursachen,,"verursachen, verursachte, verursacht","to cause, to provoke, to bring about","causer, provoquer",,,verursachte,,,
541,28,unterbrechen,,"unterbrechen, unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
542,28,beschließen,,"beschließen, beschloss, beschlossen","to decide, to resolve","décider, résoudre",,,beschloss,,,
543,28,nachdenken,,"nachdenken, dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
544,28,einstellen,,"einstellen, stellte ein, eingestellt","to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,stellte ein,,,
545,28,bearbeiten,,"bearbeiten, bearbeitete, bearbeitet","to edit, to process, to work on","éditer, traiter, travailler sur",,,bearbeitete,,,
546,28,vereinbaren,,"vereinbaren, vereinbarte, vereinbart","to agree, to arrange, to settle","convenir, arranger, régler",,,vereinbarte,,,
547,28,hinweisen,,"hinweisen, wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
548,28,verwenden,,"verwenden, verwendete, verwendet","to use, to employ, to utilize","utiliser, employer, exploiter",,,verwendete,,,
549,28,reinigen,,"reinigen, reinigte, gereinigt","to clean, to cleanse","nettoyer, purifier",,,reinigte,,,
550,28,geschehen,,"geschehen, geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
551,28,brennen,,"brennen, brannte, gebrannt","to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,brannte,,,
552,28,kriegen,,"kriegen, kriegte, gekriegt","to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,kriegte,,,
553,29,zurückgehen,,"zurückgehen, ging zurück, zurückgegangen","to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,
554,29,entlassen,,"entlassen, entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
555,29,verschieben,,"verschieben, verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
556,29,ergeben,,"ergeben, ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
557,29,unternehmen,,"unternehmen, unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
558,29,beitragen,,"beitragen, trug bei, beigetragen",to contribute,contribuer,,,trug bei,,,
559,29,fressen,,"fressen, fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
560,29,werben,,"werben, warb, geworben","to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
561,29,zulassen,,"zulassen, ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
562,29,leihen,,"leihen, lieh, geliehen","to lend, to borrow","prêter, emprunter",,,lieh,,,
563,29,schreiten,,"schreiten, schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
564,29,binden,,"binden, band, gebunden","to tie, to bind, to attach","attacher, lier",,,band,,,
565,29,gießen,,"gießen, goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
566,29,schießen,,"schießen, schoss, geschossen","to shoot, to fire","tirer, faire feu",,,schoss,,,
567,29,verraten,,"verraten, verriet, verraten","to betray, to reveal","trahir, révéler",,,verriet,,,
568,29,auftreten,,"auftreten, trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
569,29,vergeben,,"vergeben, vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
570,29,umgehen,,"umgehen, ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
571,29,angeben,,"angeben, gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
572,29,abhängen,,"abhängen, hing ab, abgehangen","to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
573,29,erwerben,,"erwerben, erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
574,29,verleihen,,"verleihen, verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
575,30,fließen,,"fließen, floss, geflossen","to flow, to run","couler, courir",,,floss,,,
576,30,unterscheiden,,"unterscheiden, unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
577,30,weisen,,"weisen, wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
578,30,betreiben,,"betreiben, betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
579,30,unterhalten,,"unterhalten, unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
580,30,reiten,,"reiten, ritt, geritten",to ride (a horse),monter à cheval,,,ritt,,,
581,30,schweigen,,"schweigen, schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
582,30,anschließen,,"anschließen, schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
583,30,aussteigen,,"aussteigen, stieg aus, ausgestiegen","to exit, to get off","sortir, descendre",,,stieg aus,,,
584,30,einsteigen,,"einsteigen, stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
585,30,ausgeben,,"ausgeben, gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
586,30,wiegen,,"wiegen, wog, gewogen","to weight, to balance",peser,,,wog,,,
587,30,einziehen,,"einziehen, zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
588,30,erschrecken,,"erschrecken, erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
589,30,verhalten,,"verhalten, verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
590,30,gleichen,,"gleichen, glich, geglichen","to equal, to match, to resemble","égaler, ressembler",,,glich,,,
591,30,eingehen,,"eingehen, ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
592,30,betreffen,,"betreffen, betraf, betroffen","to concern, to affect","concerner, affecter",,,betraf,,,
593,30,biegen,,"biegen, bog, gebogen","to turn, to bend","tourner, se pencher",,,bog,,,
594,30,vorkommen,,"vorkommen, kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
595,30,preisen,,"preisen, pries, gepriesen","to praise, to commend","louer, féliciter",,,pries,,,
596,30,ergreifen,,"ergreifen, ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
597,31,versehen,,"versehen, versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
598,31,vornehmen,,"vornehmen, nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
599,31,verzeihen,,"verzeihen, verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
600,31,streichen,,"streichen, strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
601,31,schmelzen,,"schmelzen, schmolz, geschmolzen",to melt,faire fondre,,,schmolz,,,
602,31,saufen,,"saufen, soff, gesoffen","to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
603,31,vorgehen,,"vorgehen, ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
604,31,vorliegen,,"vorliegen, lag vor, vorgelegen","to exist, to be available","exister, être disponible",,,lag vor,,,
605,31,meiden,,"meiden, mied, gemieden","to avoid, to shun","éviter, fuir",,,mied,,,
606,31,abfahren,,"abfahren, fuhr ab, abgefahren","to depart, to leave","partir, quitter",,,fuhr ab,,,
607,31,zurückgeben,,"zurückgeben, gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
608,31,abbrechen,,"abbrechen, brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
609,31,erheben,,"erheben, erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
610,31,betragen,,"betragen, betrug, betragen","to amount to, to come to","s'élever à, arriver à",,,betrug,,,
611,31,beißen,,"beißen, biss, gebissen",to bite,mordre,,,biss,,,
612,31,einnehmen,,"einnehmen, nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
613,31,beziehen,,"beziehen, bezog, bezogen","to refer, to obtain","se référer, obtenir",,,bezog,,,
614,31,stechen,,"stechen, stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
615,31,bergen,,"bergen, barg, geborgen","to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
616,31,spalten,,"spalten, spaltete, gespalten","to split, to divide","diviser, diviser",,,spaltete,,,
617,31,graben,,"graben, grub, gegraben","to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,
618,32,zurückgehen,,"zurückgehen, ging zurück, zurückgegangen","to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,
619,32,aufmachen,,"aufmachen, machte auf, aufgemacht","to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",,,machte auf,,,
620,32,beteiligen,,"beteiligen, beteiligte, beteiligt","to participate, to be involved, to take part","participer, être impliqué, prendre part",,,beteiligte,,,
621,32,verfügen,,"verfügen, verfügte, verfügt","to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",,,verfügte,,,
622,32,benötigen,,"benötigen, benötigte, benötigt","to need, to require (formal)","avoir besoin, exiger",,,benötigte,,,
623,32,drucken,,"drucken, druckte, gedruckt",to print,imprimer,,,druckte,,,
624,32,erledigen,,"erledigen, erledigte, erledigt","to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",,,erledigte,,,
625,32,entlassen,,"entlassen, entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
626,32,verschieben,,"verschieben, verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
627,32,ergeben,,"ergeben, ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
628,32,leiten,,"leiten, leitete, geleitet","to lead, to manage, to conduct","diriger, gérer, conduire",,,leitete,,,
629,32,handeln,,"handeln, handelte, gehandelt","to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,handelte,,,
630,32,schalten,,"schalten, schaltete, geschaltet","to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,schaltete,,,
631,32,prüfen,,"prüfen, prüfte, geprüft","to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,prüfte,,,
632,32,untersuchen,,"untersuchen, untersuchte, untersucht","to investigate, to examine, to analyze","enquêter, examiner, analyser",,,untersuchte,,,
633,32,auswirken,,"auswirken, wirkte aus, ausgewirkt","to affect, to have an impact","affecter, avoir un impact",,,wirkte aus,,,
634,32,unternehmen,,"unternehmen, unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
635,32,präsentieren,,"präsentieren, präsentierte, präsentiert","to present, to showcase","présenter, mettre en valeur",,,präsentierte,,,
636,32,einrichten,,"einrichten, richtete ein, eingerichtet","to set up, to furnish, to arrange","installer, meubler, aménager",,,richtete ein,,,
637,32,anerkennen,,"anerkennen, erkannte an, anerkannt","to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",,,erkannte an,,,
638,33,verwalten,,"verwalten, verwaltete, verwaltet","to manage, to administer","gérer, administrer",,,verwaltete,,,
639,33,leisten,,"leisten, leistete, geleistet","to achieve, to perform, to provide","réaliser, réaliser, fournir",,,leistete,,,
640,33,einführen,,"einführen, führte ein, eingeführt","to introduce, to implement, to import","introduire, mettre en œuvre, importer",,,führte ein,,,
641,33,beitragen,,"beitragen, trug bei, beigetragen",to contribute,contribuer,,,trug bei,,,
642,33,behandeln,,"behandeln, behandelte, behandelt","to treat, to handle, to deal with","traiter, manipuler, faire face à",,,behandelte,,,
643,33,erzeugen,,"erzeugen, erzeugte, erzeugt","to generate, to produce, to create","générer, produire, créer",,,erzeugte,,,
644,33,produzieren,,"produzieren, produzierte, produziert","to produce, to manufacture","produire, fabriquer",,,produzierte,,,
645,33,berechnen,,"berechnen, berechnete, berechnet","to calculate, to charge","calculer, facturer",,,berechnete,,,
646,33,fressen,,"fressen, fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
647,33,analysieren,,"analysieren, analysierte, analysiert",to analyze,analyser,,,analysierte,,,
648,33,fördern,,"fördern, förderte, gefördert","to promote, to support","promouvoir, soutenir",,,förderte,,,
649,33,werben,,"werben, warb, geworben","to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
650,33,beeinflussen,,"beeinflussen, beeinflusste, beeinflusst","to influence, to affect","influencer, affecter",,,beeinflusste,,,
651,33,zulassen,,"zulassen, ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
652,33,erfolgen,,"erfolgen, erfolgte, erfolgt","to occur, to take place","se produire, avoir lieu",,,erfolgte,,,
653,33,reichen,,"reichen, reichte, gereicht","to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,reichte,,,
654,33,regeln,,"regeln, regelte, geregelt","to regulate, to control, to settle","réguler, contrôler, régler",,,regelte,,,
655,33,ordnen,,"ordnen, ordnete, geordnet","to arrange, to organize, to classify","arranger, organiser, classer",,,ordnete,,,
656,33,zielen,,"zielen, zielte, gezielt","to aim, to target, to focus on","viser, cibler, se concentrer sur",,,zielte,,,
657,33,leihen,,"leihen, lieh, geliehen","to lend, to borrow","prêter, emprunter",,,lieh,,,
658,34,investieren,,"investieren, investierte, investiert",to invest,investir,,,investierte,,,
659,34,fordern,,"fordern, forderte, gefordert","to demand, to require, to call for","exiger, requérir, réclamer",,,forderte,,,
660,34,füllen,,"füllen, füllte, gefüllt","to fill, to stuff","remplir, farcir",,,füllte,,,
661,34,stärken,,"stärken, stärkte, gestärkt","to strengthen, to reinforce","renforcer, consolider",,,stärkte,,,
662,34,verlängern,,"verlängern, verlängerte, verlängert","to extend, to prolong","étendre, prolonger",,,verlängerte,,,
663,34,bezeichnen,,"bezeichnen, bezeichnete, bezeichnet","to designate, to label, to describe","désigner, étiqueter, décrire",,,bezeichnete,,,
664,34,schreiten,,"schreiten, schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
665,34,binden,,"binden, band, gebunden","to tie, to bind, to attach","attacher, lier",,,band,,,
666,34,gießen,,"gießen, goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
667,34,lehren,,"lehren, lehrte, gelehrt","to teach, to instruct","enseigner, instruire",,,lehrte,,,
668,34,übernachten,,"übernachten, übernachtete, übernachtet","to stay overnight, to spend the night",passer la nuit,,,übernachtete,,,
669,34,schießen,,"schießen, schoss, geschossen","to shoot, to fire","tirer, faire feu",,,schoss,,,
670,34,verraten,,"verraten, verriet, verraten","to betray, to reveal","trahir, révéler",,,verriet,,,
671,34,fassen,,"fassen, fasste, gefasst","to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,fasste,,,
672,34,wenden,,"wenden, wendete, gewendet","to turn, to reverse, to address","tourner, inverser, s'adresser",,,wendete,,,
673,34,erteilen,,"erteilen, erteilte, erteilt","to grant, to issue, to give","accorder, délivrer, donner",,,erteilte,,,
674,34,beachten,,"beachten, beachtete, beachtet","to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,,beachtete,,,
675,34,belegen,,"belegen, belegte, belegt","to prove, to occupy, to substantiate","prouver, occuper, étayer",,,belegte,,,
676,34,feststellen,,"feststellen, stellte fest, festgestellt","to determine, to ascertain, to notice","déterminer, constater, remarquer",,,stellte fest,,,
677,34,rücken,,"rücken, rückte, gerückt","to move, to shift, to edge","déplacer, décaler, border",,,rückte,,,
678,35,landen,,"landen, landete, gelandet","to land, to end up","atterrir, finir",,,landete,,,
679,35,auftreten,,"auftreten, trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
680,35,vergeben,,"vergeben, vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
681,35,begleiten,,"begleiten, begleitete, begleitet","to accompany, to escort","accompagner, escorter",,,begleitete,,,
682,35,umgehen,,"umgehen, ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
683,35,profitieren,,"profitieren, profitierte, profitiert","to benefit, to profit","bénéficier, profiter",,,profitierte,,,
684,35,ablehnen,,"ablehnen, lehnte ab, abgelehnt","to refuse, to reject, to decline","refuser, rejeter, décliner",,,lehnte ab,,,
685,35,angeben,,"angeben, gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
686,35,abhängen,,"abhängen, hing ab, abgehangen","to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
687,35,retten,,"retten, rettete, gerettet","to save, to rescue","sauver, secourir",,,rettete,,,
688,35,erwerben,,"erwerben, erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
689,35,anpassen,,"anpassen, passte an, angepasst","to adapt, to adjust","s'adapter, ajuster",,,passte an,,,
690,35,verleihen,,"verleihen, verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
691,35,anzeigen,,"anzeigen, zeigte an, angezeigt","to report, to indicate, to display","signaler, indiquer, afficher",,,zeigte an,,,
692,35,betonen,,"betonen, betonte, betont","to emphasize, to stress","souligner, insister",,,betonte,,,
693,35,ausführen,,"ausführen, führte aus, ausgeführt","to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,führte aus,,,
694,35,bedienen,,"bedienen, bediente, bedient","to serve, to operate, to use","servir, opérer, utiliser",,,bediente,,,
695,35,durchführen,,"durchführen, führte durch, durchgeführt","to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",,,führte durch,,,
696,35,eignen,,"eignen, eignete, geeignet","to be suitable, to be appropriate","être convenable, être approprié",,,eignete,,,
697,35,festlegen,,"festlegen, legte fest, festgelegt","to define, to determine, to set","définir, déterminer, établir",,,legte fest,,,
698,36,fließen,,"fließen, floss, geflossen","to flow, to run","couler, courir",,,floss,,,
699,36,gelangen,,"gelangen, gelangte, gelangt","to reach, to arrive","atteindre, arriver",,,gelangte,,,
700,36,gestalten,,"gestalten, gestaltete, gestaltet","to shape, to design, to organize","façonner, concevoir, organiser",,,gestaltete,,,
701,36,eröffnen,,"eröffnen, eröffnete, eröffnet","to open, to inaugurate","ouvrir, inaugurer",,,eröffnete,,,
702,36,gewährleisten,,"gewährleisten, gewährleistete, gewährleistet","to ensure, to guarantee","assurer, garantir",,,gewährleistete,,,
703,36,integrieren,,"integrieren, integrierte, integriert","to integrate, to incorporate","intégrer, incorporer",,,integrierte,,,
704,36,löschen,,"löschen, löschte, gelöscht","to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,löschte,,,
705,36,speichern,,"speichern, speicherte, gespeichert","to save, to store","sauvegarder, stocker",,,speicherte,,,
706,36,steigern,,"steigern, steigerte, gesteigert","to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,steigerte,,,
707,36,steuern,,"steuern, steuerte, gesteuert","to steer, to control, to govern","diriger, contrôler, gouverner",,,steuerte,,,
708,36,umsetzen,,"umsetzen, setzte um, umgesetzt","to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",,,setzte um,,,
709,36,unterscheiden,,"unterscheiden, unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
710,36,verfolgen,,"verfolgen, verfolgte, verfolgt","to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,,verfolgte,,,
711,36,weisen,,"weisen, wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
712,36,widmen,,"widmen, widmete, gewidmet","to dedicate, to devote",consacrer,,,widmete,,,
713,36,betreiben,,"betreiben, betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
714,36,errichten,,"errichten, errichtete, errichtet","to build, to erect, to establish","construire, ériger, établir",,,errichtete,,,
715,36,unterhalten,,"unterhalten, unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
716,36,telefonieren,,"telefonieren, telefonierte, telefoniert",to talk on the phone,parler au téléphone,,,telefonierte,,,
717,36,reiten,,"reiten, ritt, geritten",to ride (a horse),monter à cheval,,,ritt,,,
718,37,schweigen,,"schweigen, schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
719,37,verabschieden,,"verabschieden, verabschiedete, verabschiedet","to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,
720,37,anschließen,,"anschließen, schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
721,37,aussteigen,,"aussteigen, stieg aus, ausgestiegen","to exit, to get off","sortir, descendre",,,stieg aus,,,
