Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
716,36,,,telefonieren,to talk on the phone,parler au téléphone,,,telefonierte,,,,"telefonieren, telefonierte, telefoniert","telefonieren, telefonierte, telefoniert"
717,36,,,reiten,to ride (a horse),monter à cheval,,,ritt,,,,"reiten, ritt, geritten","reiten, ritt, geritten"
718,37,,,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,,"schweigen, schwieg, geschwiegen","schweigen, schwieg, geschwiegen"
719,37,,,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,,"verabschieden, verabschiedete, verabschiedet","verabschieden, verabschiedete, verabschiedet"
720,37,,,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,,"anschließen, schloss an, angeschlossen","anschließen, schloss an, angeschlossen"
721,37,,,aussteigen,"to exit, to get off","sortir, descendre",,,stieg aus,,,,"aussteigen, stieg aus, ausgestiegen","aussteigen, stieg aus, ausgestiegen"
722,37,,,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,,"einsteigen, stieg ein, eingestiegen","einsteigen, stieg ein, eingestiegen"
723,37,,,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,,"ausfüllen, füllte aus, ausgefüllt","ausfüllen, füllte aus, ausgefüllt"
724,37,,,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,,"ausgeben, gab aus, ausgegeben","ausgeben, gab aus, ausgegeben"
725,37,,,nicken,to nod,hocher la tête,,,nickte,,,,"nicken, nickte, genickt","nicken, nickte, genickt"
726,37,,,verlangen,"to demand, to request","exiger, requérir",,,verlangte,,,,"verlangen, verlangte, verlangt","verlangen, verlangte, verlangt"
727,37,,,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,,"behaupten, behauptete, behauptet","behaupten, behauptete, behauptet"
728,37,,,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,,"stoppen, stoppte, gestoppt","stoppen, stoppte, gestoppt"
729,37,,,zuhören,to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,,"zuhören, hörte zu, zugehört","zuhören, hörte zu, zugehört"
730,37,,,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,,"ausrichten, richtete aus, ausgerichtet","ausrichten, richtete aus, ausgerichtet"
731,37,,,wiegen,"to weight, to balance",peser,,,wog,,,,"wiegen, wog, gewogen","wiegen, wog, gewogen"
732,37,,,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,,"austauschen, tauschte aus, ausgetauscht","austauschen, tauschte aus, ausgetauscht"
733,37,,,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,,"einziehen, zog ein, eingezogen","einziehen, zog ein, eingezogen"
734,37,,,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,,"zusammenfassen, fasste zusammen, zusammengefasst","zusammenfassen, fasste zusammen, zusammengefasst"
735,37,,,erschrecken,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,,"erschrecken, erschrak, erschrocken","erschrecken, erschrak, erschrocken"
736,37,,,markieren,"to mark, to highlight","marquer, mettre en valeur",,,markierte,,,,"markieren, markierte, markiert","markieren, markierte, markiert"
737,37,,,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,,"begegnen, begegnete, begegnet","begegnen, begegnete, begegnet"
738,38,,,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,,"wagen, wagte, gewagt","wagen, wagte, gewagt"
739,38,,,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,,"schaden, schadete, geschadet","schaden, schadete, geschadet"
740,38,,,zitieren,"to cite, to quote",citer,,,zitierte,,,,"zitieren, zitierte, zitiert","zitieren, zitierte, zitiert"
741,38,,,aktivieren,"to activate, to enable","activer, permettre",,,aktivierte,,,,"aktivieren, aktivierte, aktiviert","aktivieren, aktivierte, aktiviert"
742,38,,,verhandeln,to negotiate,négocier,,,verhandelte,,,,"verhandeln, verhandelte, verhandelt","verhandeln, verhandelte, verhandelt"
743,38,,,sich verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt sich,,,,"sich verhalten, verhielt sich, sich verhalten","sich verhalten, verhielt sich, sich verhalten"
744,38,,,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,,"stürzen, stürzte, gestürzt","stürzen, stürzte, gestürzt"
745,38,,,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,,"einfügen, fügte ein, eingefügt","einfügen, fügte ein, eingefügt"
746,38,,,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,,"fortsetzen, setzte fort, fortgesetzt","fortsetzen, setzte fort, fortgesetzt"
747,38,,,ermitteln,"to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,,"ermitteln, ermittelte, ermittelt","ermitteln, ermittelte, ermittelt"
748,38,,,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,,"packen, packte, gepackt","packen, packte, gepackt"
749,38,,,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,,"klagen, klagte, geklagt","klagen, klagte, geklagt"
750,38,,,rollen,to roll,rouler,,,rollte,,,,"rollen, rollte, gerollt","rollen, rollte, gerollt"
751,38,,,importieren,to import,importer,,,importierte,,,,"importieren, importierte, importiert","importieren, importierte, importiert"
752,38,,,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,,"gleichen, glich, geglichen","gleichen, glich, geglichen"
753,38,,,fällen,"to fall, to fell",tomber,,,fällte,,,,"fällen, fällte, gefällt","fällen, fällte, gefällt"
754,38,,,würzen,"to season, to flavor","assaisonner, aromatiser",,,würzte,,,,"würzen, würzte, gewürzt","würzen, würzte, gewürzt"
755,38,,,heilen,to heal,guérir,,,heilte,,,,"heilen, heilte, geheilt","heilen, heilte, geheilt"
756,38,,,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,,"eingehen, ging ein, eingegangen","eingehen, ging ein, eingegangen"
757,38,,,betreffen,"to concern, to affect","concerner, affecter",,,betraf,,,,"betreffen, betraf, betroffen","betreffen, betraf, betroffen"
758,39,,,biegen,"to turn, to bend","tourner, se pencher",,,bog,,,,"biegen, bog, gebogen","biegen, bog, gebogen"
759,39,,,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,,"vorkommen, kam vor, vorgekommen","vorkommen, kam vor, vorgekommen"
760,39,,,identifizieren,to identify,identifier,,,identifizierte,,,,"identifizieren, identifizierte, identifiziert","identifizieren, identifizierte, identifiziert"
761,39,,,operieren,to operate,opérer,,,operierte,,,,"operieren, operierte, operiert","operieren, operierte, operiert"
762,39,,,preisen,"to praise, to commend","louer, féliciter",,,pries,,,,"preisen, pries, gepriesen","preisen, pries, gepriesen"
763,39,,,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,,"klopfen, klopfte, geklopft","klopfen, klopfte, geklopft"
764,39,,,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,,"ergreifen, ergriff, ergriffen","ergreifen, ergriff, ergriffen"
765,39,,,kopieren,"to copy, to duplicate","copier, dupliquer",,,kopierte,,,,"kopieren, kopierte, kopiert","kopieren, kopierte, kopiert"
766,39,,,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,,"versehen, versah, versehen","versehen, versah, versehen"
767,39,,,winken,"to wave, to beckon",faire signe,,,winkte,,,,"winken, winkte, gewinkt","winken, winkte, gewinkt"
768,39,,,anlegen,"to create, to invest","créer, investir",,,legte an,,,,"anlegen, legte an, angelegt","anlegen, legte an, angelegt"
769,39,,,umfassen,"to include, to comprise","inclure, comprendre",,,umfasste,,,,"umfassen, umfasste, umfasst","umfassen, umfasste, umfasst"
770,39,,,vornehmen,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,,"vornehmen, nahm vor, vorgenommen","vornehmen, nahm vor, vorgenommen"
771,39,,,definieren,to define,définir,,,definierte,,,,"definieren, definierte, definiert","definieren, definierte, definiert"
772,39,,,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,,"verzeihen, verzieh, verziehen","verzeihen, verzieh, verziehen"
773,39,,,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,,"streichen, strich, gestrichen","streichen, strich, gestrichen"
774,39,,,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,,"kleben, klebte, geklebt","kleben, klebte, geklebt"
775,39,,,schmelzen,to melt,faire fondre,,,schmolz,,,,"schmelzen, schmolz, geschmolzen","schmelzen, schmolz, geschmolzen"
776,39,,,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,blutete,,,,"bluten, blutete, geblutet","bluten, blutete, geblutet"
777,39,,,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,,"saufen, soff, gesoffen","saufen, soff, gesoffen"
778,40,,,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,,"vorgehen, ging vor, vorgegangen","vorgehen, ging vor, vorgegangen"
779,40,,,vorliegen,"to exist, to be available","exister, être disponible",,,lag vor,,,,"vorliegen, lag vor, vorgelegen","vorliegen, lag vor, vorgelegen"
780,40,,,meiden,"to avoid, to shun","éviter, fuir",,,mied,,,,"meiden, mied, gemieden","meiden, mied, gemieden"
781,40,,,sich lohnen,"to be worthwhile, to pay off","être utile, être rentable",,,lohnte sich,,,,"sich lohnen, lohnte sich, sich gelohnt","sich lohnen, lohnte sich, sich gelohnt"
782,40,,,abfahren,"to depart, to leave","partir, quitter",,,fuhr ab,,,,"abfahren, fuhr ab, abgefahren","abfahren, fuhr ab, abgefahren"
783,40,,,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,,"zurückgeben, gab zurück, zurückgegeben","zurückgeben, gab zurück, zurückgegeben"
784,40,,,verstecken,"to hide, to conceal","cacher, dissimuler",,,versteckte,,,,"verstecken, versteckte, versteckt","verstecken, versteckte, versteckt"
785,40,,,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,,"pflegen, pflegte, gepflegt","pflegen, pflegte, gepflegt"
786,40,,,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,,"verurteilen, verurteilte, verurteilt","verurteilen, verurteilte, verurteilt"
787,40,,,finanzieren,"to finance, to fund","financer, financer",,,finanzierte,,,,"finanzieren, finanzierte, finanziert","finanzieren, finanzierte, finanziert"
788,40,,,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,,"erleichtern, erleichterte, erleichtert","erleichtern, erleichterte, erleichtert"
789,40,,,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,,"abbrechen, brach ab, abgebrochen","abbrechen, brach ab, abgebrochen"
790,40,,,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,,"zusammenarbeiten, arbeitete zusammen, zusammengearbeitet","zusammenarbeiten, arbeitete zusammen, zusammengearbeitet"
791,40,,,erheben,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,,"erheben, erhob, erhoben","erheben, erhob, erhoben"
792,40,,,betragen,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,,"betragen, betrug, betragen","betragen, betrug, betragen"
793,40,,,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,,"vermitteln, vermittelte, vermittelt","vermitteln, vermittelte, vermittelt"
794,40,,,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,,"ausreichen, reichte aus, ausgereicht","ausreichen, reichte aus, ausgereicht"
795,40,,,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,,"bewirken, bewirkte, bewirkt","bewirken, bewirkte, bewirkt"
796,40,,,erfordern,"to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,,"erfordern, erforderte, erfordert","erfordern, erforderte, erfordert"
797,40,,,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,,"ausmachen, machte aus, ausgemacht","ausmachen, machte aus, ausgemacht"
798,41,,,beißen,to bite,mordre,,,biss,,,,"beißen, biss, gebissen","beißen, biss, gebissen"
799,41,,,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf/regte sich auf,,,,"aufregen, regte auf, aufgeregt","aufregen, regte auf, aufgeregt"
800,41,,,vergrößern,to enlarge,pour agrandir,,,vergrößerte,,,,"vergrößern, vergrößerte, vergrößert","vergrößern, vergrößerte, vergrößert"
801,41,,,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,,"trocknen, trocknete, getrocknet","trocknen, trocknete, getrocknet"
802,41,,,beten,to pray,prier,,,betete,,,,"beten, betete, gebetet","beten, betete, gebetet"
803,41,,,jagen,"to hunt, to chase, to pursue","chasser, poursuivre",,,jagte,,,,"jagen, jagte, gejagt","jagen, jagte, gejagt"
804,41,,,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,,"einnehmen, nahm ein, eingenommen","einnehmen, nahm ein, eingenommen"
805,41,,,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,,"vorlegen, legte vor, vorgelegt","vorlegen, legte vor, vorgelegt"
806,41,,,zuordnen,"to assign, to allocate","attribuer, allouer",,,ordnete zu,,,,"zuordnen, ordnete zu, zugeordnet","zuordnen, ordnete zu, zugeordnet"
807,41,,,betrachten,"to view, to observe","voir, observer",,,betrachtete,,,,"betrachten, betrachtete, betrachtet","betrachten, betrachtete, betrachtet"
808,41,,,beziehen,"to refer, to relate, to obtain, to cover, to move into","se référer, obtenir",,,bezog,,,,"beziehen, bezog, bezogen","beziehen, bezog, bezogen"
809,41,,,basieren,to base,à la base,,,basierte,,,,"basieren, basierte, basiert","basieren, basierte, basiert"
810,41,,,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,,"stechen, stach, gestochen","stechen, stach, gestochen"
811,41,,,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,,"bergen, barg, geborgen","bergen, barg, geborgen"
812,41,,,kehren,"to sweep, to return","retourner, balayer",,,kehrte,,,,"kehren, kehrte, gekehrt","kehren, kehrte, gekehrt"
813,41,,,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",,,badete,,,,"baden, badete, gebadet","baden, badete, gebadet"
814,41,,,demonstrieren,"to demonstrate, to show","démontrer, montrer",,,demonstrierte,,,,"demonstrieren, demonstrierte, demonstriert","demonstrieren, demonstrierte, demonstriert"
815,41,,,schmerzen,"to hurt, to ache","faire mal, souffrir",,,schmerzte,,,,"schmerzen, schmerzte, geschmerzt","schmerzen, schmerzte, geschmerzt"
816,41,,,spalten,"to split, to divide","diviser, diviser",,,spaltete,,,,"spalten, spaltete, gespalten","spalten, spaltete, gespalten"
817,41,,,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,,"graben, grub, gegraben","graben, grub, gegraben"
818,42,,,quellen,"to soak, to swell, to well, to spring","tremper, gonfler",,,quoll,,,,"quellen, quoll, gequollen","quellen, quoll, gequollen"
819,42,,,mitkommen,"to come along, to keep up","venir, suivre",,,kam mit,,,,"mitkommen, kam mit, mitgekommen","mitkommen, kam mit, mitgekommen"
820,42,,,widersprechen,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,,"widersprechen, widersprach, widersprochen","widersprechen, widersprach, widersprochen"
821,42,,,frieren,"to freeze, to feel cold","geler, avoir froid",,,fror,,,,"frieren, fror, gefroren","frieren, fror, gefroren"
822,42,,,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,,"verlaufen, verlief, verlaufen","verlaufen, verlief, verlaufen"
823,42,,,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,,"ausfallen, fiel aus, ausgefallen","ausfallen, fiel aus, ausgefallen"
824,42,,,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,,"ansprechen, sprach an, angesprochen","ansprechen, sprach an, angesprochen"
825,42,,,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,,"zurückziehen, zog zurück, zurückgezogen","zurückziehen, zog zurück, zurückgezogen"
826,42,,,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,,"auffallen, fiel auf, aufgefallen","auffallen, fiel auf, aufgefallen"
827,42,,,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,,"aufgeben, gab auf, aufgegeben","aufgeben, gab auf, aufgegeben"
828,42,,,unterliegen,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,,"unterliegen, unterlag, unterlegen","unterliegen, unterlag, unterlegen"
829,42,,,stinken,to stink,puer,,,stank,,,,"stinken, stank, gestunken","stinken, stank, gestunken"
830,42,,,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,,"nachweisen, wies nach, nachgewiesen","nachweisen, wies nach, nachgewiesen"
831,42,,,weitergeben,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,,"weitergeben, gab weiter, weitergegeben","weitergeben, gab weiter, weitergegeben"
832,42,,,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,,"aufweisen, wies auf, aufgewiesen","aufweisen, wies auf, aufgewiesen"
833,42,,,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,,"eingeben, gab ein, eingegeben","eingeben, gab ein, eingegeben"
834,42,,,gleiten,"to glide, to slide","glisser, glisser",,,glitt,,,,"gleiten, glitt, geglitten","gleiten, glitt, geglitten"
835,42,,,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,,"erlassen, erließ, erlassen","erlassen, erließ, erlassen"
836,42,,,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,,"zerschlagen, zerschlug, zerschlagen","zerschlagen, zerschlug, zerschlagen"
837,42,,,schwören,"to swear, to take an oath","jurer, prêter serment",,,schwor,,,,"schwören, schwor, geschworen","schwören, schwor, geschworen"
838,43,,,angreifen,to attack,attaquer,,,griff an,,,,"angreifen, griff an, angegriffen","angreifen, griff an, angegriffen"
839,43,,,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,,"befehlen, befahl, befohlen","befehlen, befahl, befohlen"
840,43,,,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,,"blasen, blies, geblasen","blasen, blies, geblasen"
841,43,,,ringen,"to struggle, to wrestle, to agonise",lutter,,,rang,,,,"ringen, rang, gerungen","ringen, rang, gerungen"
842,43,,,überwinden,"to overcome, to conquer, to surmount",surmonter,,,überwand,,,,"überwinden, überwand, überwunden","überwinden, überwand, überwunden"
843,43,,,verderben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,,"verderben, verdarb, verdorben","verderben, verdarb, verdorben"
844,43,,,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,,"reißen, riss, gerissen","reißen, riss, gerissen"
845,43,,,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,,"aussprechen, sprach aus, ausgesprochen","aussprechen, sprach aus, ausgesprochen"
846,43,,,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,,"entwerfen, entwarf, entworfen","entwerfen, entwarf, entworfen"
847,43,,,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,,"abheben, hob ab, abgehoben","abheben, hob ab, abgehoben"
848,43,,,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,,"hinterlassen, hinterließ, hinterlassen","hinterlassen, hinterließ, hinterlassen"
849,43,,,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,,"verbrennen, verbrannte, verbrannt","verbrennen, verbrannte, verbrannt"
850,43,,,gebären,to give birth to,donner naissance à,,,gebar,,,,"gebären, gebar, geboren","gebären, gebar, geboren"
851,43,,,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,,"überlassen, überließ, überlassen","überlassen, überließ, überlassen"
852,43,,,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,,"unterstreichen, unterstrich, unterstrichen","unterstreichen, unterstrich, unterstrichen"
853,43,,,vorlesen,"to read aloud, to read out",lire à haute voix,,,las vor,,,,"vorlesen, las vor, vorgelesen","vorlesen, las vor, vorgelesen"
854,43,,,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,,"anhalten, hielt an, angehalten","anhalten, hielt an, angehalten"
855,43,,,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,,"aufhalten, hielt auf, aufgehalten","aufhalten, hielt auf, aufgehalten"
856,43,,,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,,"ablaufen, lief ab, abgelaufen","ablaufen, lief ab, abgelaufen"
857,43,,,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,,"eintragen, trug ein, eingetragen","eintragen, trug ein, eingetragen"
858,44,,,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,,"verschreiben, verschrieb, verschrieben","verschreiben, verschrieb, verschrieben"
859,44,,,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",,,vertrieb,,,,"vertreiben, vertrieb, vertrieben","vertreiben, vertrieb, vertrieben"
860,44,,,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,,"überschreiten, überschritt, überschritten","überschreiten, überschritt, überschritten"
861,44,,,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,,"übergeben, übergab, übergeben","übergeben, übergab, übergeben"
862,44,,,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,,"abrufen, rief ab, abgerufen","abrufen, rief ab, abgerufen"
863,44,,,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,,"einschließen, schloss ein, eingeschlossen","einschließen, schloss ein, eingeschlossen"
864,44,,,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,,"umgeben, umgab, umgeben","umgeben, umgab, umgeben"
865,44,,,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",,,drang,,,,"dringen, drang, gedrungen","dringen, drang, gedrungen"
866,44,,,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,,"vorwerfen, warf vor, vorgeworfen","vorwerfen, warf vor, vorgeworfen"
867,44,,,ausschließen,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,,"ausschließen, schloss aus, ausgeschlossen","ausschließen, schloss aus, ausgeschlossen"
868,44,,,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,,"hingehen, ging hin, hingegangen","hingehen, ging hin, hingegangen"
869,44,,,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,,"betrügen, betrog, betrogen","betrügen, betrog, betrogen"
870,44,,,hochladen,to upload,"uploader, télécharger",,,lud hoch,,,,"hochladen, lud hoch, hochgeladen","hochladen, lud hoch, hochgeladen"
871,44,,,genesen,"to recover, to convalesce, to get well",se rétablir,,,genas,,,,"genesen, genas, genesen","genesen, genas, genesen"
872,44,,,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,,"aufsteigen, stieg auf, aufgestiegen","aufsteigen, stieg auf, aufgestiegen"
873,44,,,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,,"umsteigen, stieg um, umgestiegen","umsteigen, stieg um, umgestiegen"
874,44,,,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,,"hervorheben, hob hervor, hervorgehoben","hervorheben, hob hervor, hervorgehoben"
875,44,,,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,,"entziehen, entzog, entzogen","entziehen, entzog, entzogen"
876,44,,,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,,"zugeben, gab zu, zugegeben","zugeben, gab zu, zugegeben"
877,44,,,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,,"überweisen, überwies, überwiesen","überweisen, überwies, überwiesen"
878,45,,,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,,"zusehen, sah zu, zugesehen","zusehen, sah zu, zugesehen"
879,45,,,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,,"aufheben, hob auf, aufgehoben","aufheben, hob auf, aufgehoben"
880,45,,,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,,"festhalten, hielt fest, festgehalten","festhalten, hielt fest, festgehalten"
881,45,,,eintreten,"to enter, to join, to occur, to step in","entrer, se joindre, se produire",,,trat ein,,,,"eintreten, trat ein, eingetreten","eintreten, trat ein, eingetreten"
882,45,,,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,,"wahrnehmen, nahm wahr, wahrgenommen","wahrnehmen, nahm wahr, wahrgenommen"
883,45,,,benennen,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,,"benennen, benannte, benannt","benennen, benannte, benannt"
884,45,,,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,,"umbringen, brachte um, umgebracht","umbringen, brachte um, umgebracht"
885,45,,,verweisen,"to refer, to direct","se référer, diriger",,,verwies,,,,"verweisen, verwies, verwiesen","verweisen, verwies, verwiesen"
886,45,,,vorsehen,"to plan, to provide for","planifier, prévoir",,,sah vor,,,,"vorsehen, sah vor, vorgesehen","vorsehen, sah vor, vorgesehen"
887,45,,,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,,"anfallen, fiel an, angefallen","anfallen, fiel an, angefallen"
