Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
634,32,unternehmen,,,"to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
635,32,präsentieren,,,"to present, to showcase","présenter, mettre en valeur",,,präsentierte,,,
636,32,einrichten,,,"to set up, to furnish, to arrange","installer, meubler, aménager",,,richtete ein,,,
637,32,anerkennen,,,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",,,erkannte an,,,
638,33,verwalten,,,"to manage, to administer","gérer, administrer",,,verwaltete,,,
639,33,leisten,,,"to achieve, to perform, to provide","réaliser, réaliser, fournir",,,leistete,,,
640,33,einführen,,,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",,,führte ein,,,
641,33,beitragen,,,to contribute,contribuer,,,trug bei,,,
642,33,behandeln,,,"to treat, to handle, to deal with","traiter, manipuler, faire face à",,,behandelte,,,
643,33,erzeugen,,,"to generate, to produce, to create","générer, produire, créer",,,erzeugte,,,
644,33,produzieren,,,"to produce, to manufacture","produire, fabriquer",,,produzierte,,,
645,33,berechnen,,,"to calculate, to charge","calculer, facturer",,,berechnete,,,
646,33,fressen,,,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
647,33,analysieren,,,to analyze,analyser,,,analysierte,,,
648,33,fördern,,,"to promote, to support","promouvoir, soutenir",,,förderte,,,
649,33,werben,,,"to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
650,33,beeinflussen,,,"to influence, to affect","influencer, affecter",,,beeinflusste,,,
651,33,zulassen,,,"to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
652,33,erfolgen,,,"to occur, to take place","se produire, avoir lieu",,,erfolgte,,,
653,33,reichen,,,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,reichte,,,
654,33,regeln,,,"to regulate, to control, to settle","réguler, contrôler, régler",,,regelte,,,
655,33,ordnen,,,"to arrange, to organize, to classify","arranger, organiser, classer",,,ordnete,,,
656,33,zielen,,,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,,zielte,,,
657,33,leihen,,,"to lend, to borrow","prêter, emprunter",,,lieh,,,
658,34,investieren,,,to invest,investir,,,investierte,,,
659,34,fordern,,,"to demand, to require, to call for","exiger, requérir, réclamer",,,forderte,,,
660,34,füllen,,,"to fill, to stuff","remplir, farcir",,,füllte,,,
661,34,stärken,,,"to strengthen, to reinforce","renforcer, consolider",,,stärkte,,,
662,34,verlängern,,,"to extend, to prolong","étendre, prolonger",,,verlängerte,,,
663,34,bezeichnen,,,"to designate, to label, to describe","désigner, étiqueter, décrire",,,bezeichnete,,,
664,34,schreiten,,,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
665,34,binden,,,"to tie, to bind, to attach","attacher, lier",,,band,,,
666,34,gießen,,,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
667,34,lehren,,,"to teach, to instruct","enseigner, instruire",,,lehrte,,,
668,34,übernachten,,,"to stay overnight, to spend the night",passer la nuit,,,übernachtete,,,
669,34,schießen,,,"to shoot, to fire","tirer, faire feu",,,schoss,,,
670,34,verraten,,,"to betray, to reveal","trahir, révéler",,,verriet,,,
671,34,fassen,,,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,fasste,,,
672,34,wenden,,,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,wendete,,,
673,34,erteilen,,,"to grant, to issue, to give","accorder, délivrer, donner",,,erteilte,,,
674,34,beachten,,,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,,beachtete,,,
675,34,belegen,,,"to prove, to occupy, to substantiate","prouver, occuper, étayer",,,belegte,,,
676,34,feststellen,,,"to determine, to ascertain, to notice","déterminer, constater, remarquer",,,stellte fest,,,
677,34,rücken,,,"to move, to shift, to edge","déplacer, décaler, border",,,rückte,,,
678,35,landen,,,"to land, to end up","atterrir, finir",,,landete,,,
679,35,auftreten,,,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
680,35,vergeben,,,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
681,35,begleiten,,,"to accompany, to escort","accompagner, escorter",,,begleitete,,,
682,35,umgehen,,,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
683,35,profitieren,,,"to benefit, to profit","bénéficier, profiter",,,profitierte,,,
684,35,ablehnen,,,"to refuse, to reject, to decline","refuser, rejeter, décliner",,,lehnte ab,,,
685,35,angeben,,,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
686,35,abhängen,,,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
687,35,retten,,,"to save, to rescue","sauver, secourir",,,rettete,,,
688,35,erwerben,,,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
689,35,anpassen,,,"to adapt, to adjust","s'adapter, ajuster",,,passte an,,,
690,35,verleihen,,,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
691,35,anzeigen,,,"to report, to indicate, to display","signaler, indiquer, afficher",,,zeigte an,,,
692,35,betonen,,,"to emphasize, to stress","souligner, insister",,,betonte,,,
693,35,ausführen,,,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,führte aus,,,
694,35,bedienen,,,"to serve, to operate, to use","servir, opérer, utiliser",,,bediente,,,
695,35,durchführen,,,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",,,führte durch,,,
696,35,eignen,,,"to be suitable, to be appropriate","être convenable, être approprié",,,eignete,,,
697,35,festlegen,,,"to define, to determine, to set","définir, déterminer, établir",,,legte fest,,,
698,36,fließen,,,"to flow, to run","couler, courir",,,floss,,,
699,36,gelangen,,,"to reach, to arrive","atteindre, arriver",,,gelangte,,,
700,36,gestalten,,,"to shape, to design, to organize","façonner, concevoir, organiser",,,gestaltete,,,
701,36,eröffnen,,,"to open, to inaugurate","ouvrir, inaugurer",,,eröffnete,,,
702,36,gewährleisten,,,"to ensure, to guarantee","assurer, garantir",,,gewährleistete,,,
703,36,integrieren,,,"to integrate, to incorporate","intégrer, incorporer",,,integrierte,,,
704,36,löschen,,,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,löschte,,,
705,36,speichern,,,"to save, to store","sauvegarder, stocker",,,speicherte,,,
706,36,steigern,,,"to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,steigerte,,,
707,36,steuern,,,"to steer, to control, to govern","diriger, contrôler, gouverner",,,steuerte,,,
708,36,umsetzen,,,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",,,setzte um,,,
709,36,unterscheiden,,,"to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
710,36,verfolgen,,,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,,verfolgte,,,
711,36,weisen,,,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
712,36,widmen,,,"to dedicate, to devote",consacrer,,,widmete,,,
713,36,betreiben,,,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
714,36,errichten,,,"to build, to erect, to establish","construire, ériger, établir",,,errichtete,,,
715,36,unterhalten,,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
716,36,telefonieren,,,to talk on the phone,parler au téléphone,,,telefonierte,,,
717,36,reiten,,,to ride (a horse),monter à cheval,,,ritt,,,
718,37,schweigen,,,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
719,37,verabschieden,,,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,
720,37,anschließen,,,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
721,37,aussteigen,,,"to exit, to get off","sortir, descendre",,,stieg aus,,,
722,37,einsteigen,,,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
723,37,ausfüllen,,,"to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,
724,37,ausgeben,,,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
725,37,nicken,,,to nod,hocher la tête,,,nickte,,,
726,37,verlangen,,,"to demand, to request","exiger, requérir",,,verlangte,,,
727,37,behaupten,,,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,
728,37,stoppen,,,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,
729,37,zuhören,,,to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,
730,37,ausrichten,,,"to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,
731,37,wiegen,,,"to weight, to balance",peser,,,wog,,,
732,37,austauschen,,,"to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,
733,37,einziehen,,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
734,37,zusammenfassen,,,"to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,
735,37,erschrecken,,,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
736,37,markieren,,,"to mark, to highlight","marquer, mettre en valeur",,,markierte,,,
737,37,begegnen,,,"to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,
738,38,wagen,,,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,
739,38,schaden,,,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,
740,38,zitieren,,,"to cite, to quote",citer,,,zitierte,,,
741,38,aktivieren,,,"to activate, to enable","activer, permettre",,,aktivierte,,,
742,38,verhandeln,,,to negotiate,négocier,,,verhandelte,,,
743,38,verhalten,,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
744,38,stürzen,,,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,
745,38,einfügen,,,"to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,
746,38,fortsetzen,,,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,
747,38,ermitteln,,,"to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,
748,38,packen,,,"to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,
749,38,klagen,,,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,
750,38,rollen,,,to roll,rouler,,,rollte,,,
751,38,importieren,,,to import,importer,,,importierte,,,
752,38,gleichen,,,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,
753,38,fällen,,,"to fall, to fell",tomber,,,fällte,,,
754,38,würzen,,,"to season, to flavor","assaisonner, aromatiser",,,würzte,,,
755,38,heilen,,,to heal,guérir,,,heilte,,,
756,38,eingehen,,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
757,38,betreffen,,,"to concern, to affect","concerner, affecter",,,betraf,,,
758,39,biegen,,,"to turn, to bend","tourner, se pencher",,,bog,,,
759,39,vorkommen,,,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
760,39,identifizieren,,,to identify,identifier,,,identifizierte,,,
761,39,operieren,,,to operate,opérer,,,operierte,,,
762,39,preisen,,,"to praise, to commend","louer, féliciter",,,pries,,,
763,39,klopfen,,,"to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,
764,39,ergreifen,,,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
765,39,kopieren,,,"to copy, to duplicate","copier, dupliquer",,,kopierte,,,
766,39,versehen,,,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
767,39,winken,,,"to wave, to beckon",faire signe,,,winkte,,,
768,39,anlegen,,,"to create, to invest","créer, investir",,,legte an,,,
769,39,umfassen,,,"to include, to comprise","inclure, comprendre",,,umfasste,,,
770,39,vornehmen,,,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
771,39,definieren,,,to define,définir,,,definierte,,,
772,39,verzeihen,,,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
773,39,streichen,,,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
774,39,kleben,,,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,
775,39,schmelzen,,,to melt,faire fondre,,,schmolz,,,
776,39,bluten,,,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,blutete,,,
777,39,saufen,,,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
778,40,vorgehen,,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
779,40,vorliegen,,,"to exist, to be available","exister, être disponible",,,lag vor,,,
780,40,meiden,,,"to avoid, to shun","éviter, fuir",,,mied,,,
781,40,lohnen,,,"to be worthwhile, to pay off","être utile, être rentable",,,lohnte,,,
782,40,abfahren,,,"to depart, to leave","partir, quitter",,,fuhr ab,,,
783,40,zurückgeben,,,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
784,40,verstecken,,,"to hide, to conceal","cacher, dissimuler",,,versteckte,,,
785,40,pflegen,,,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,
786,40,verurteilen,,,"to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,
787,40,finanzieren,,,"to finance, to fund","financer, financer",,,finanzierte,,,
788,40,erleichtern,,,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,
789,40,abbrechen,,,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
790,40,zusammenarbeiten,,,"to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,
791,40,erheben,,,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
792,40,betragen,,,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,
793,40,vermitteln,,,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,
794,40,ausreichen,,,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,
795,40,bewirken,,,"to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,
796,40,erfordern,,,"to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,
797,40,ausmachen,,,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,
798,41,beißen,,,to bite,mordre,,,biss,,,
799,41,aufregen,,,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf,,,
800,41,vergrößern,,,to enlarge,pour agrandir,,,vergrößerte,,,
801,41,trocknen,,,"to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,
802,41,beten,,,to pray,prier,,,betete,,,
803,41,jagen,,,"to hunt, to chase, to pursue","chasser, poursuivre",,,jagte,,,
804,41,einnehmen,,,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
805,41,vorlegen,,,"to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,
806,41,zuordnen,,,"to assign, to allocate","attribuer, allouer",,,ordnete zu,,,
807,41,betrachten,,,"to view, to observe","voir, observer",,,betrachtete,,,
808,41,beziehen,,,"to refer, to relate, to obtain, to cover, to move into","se référer, obtenir",,,bezog,,,
809,41,basieren,,,to base,à la base,,,basierte,,,
810,41,stechen,,,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
811,41,bergen,,,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
812,41,kehren,,,"to sweep, to return","retourner, balayer",,,kehrte,,,
813,41,baden,,,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",,,badete,,,
814,41,demonstrieren,,,"to demonstrate, to show","démontrer, montrer",,,demonstrierte,,,
815,41,schmerzen,,,"to hurt, to ache","faire mal, souffrir",,,schmerzte,,,
816,41,spalten,,,"to split, to divide","diviser, diviser",,,spaltete,,,
817,41,graben,,,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,
818,42,quellen,,,"to soak, to swell","tremper, gonfler",,,quoll,,,
819,42,mitkommen,,,"to come along, to keep up","venir, suivre",,,kam mit,,,
820,42,widersprechen,,,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
821,42,frieren,,,"to freeze, to feel cold","geler, avoir froid",,,fror,,,
822,42,verlaufen,,,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
823,42,ausfallen,,,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
824,42,ansprechen,,,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
825,42,zurückziehen,,,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
826,42,auffallen,,,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
827,42,aufgeben,,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
828,42,unterliegen,,,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
829,42,stinken,,,to stink,puer,,,stank,,,
830,42,nachweisen,,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
831,42,weitergeben,,,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
832,42,aufweisen,,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
833,42,eingeben,,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
834,42,gleiten,,,"to glide, to slide","glisser, glisser",,,glitt,,,
835,42,erlassen,,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
836,42,zerschlagen,,,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,
837,42,schwören,,,"to swear, to take an oath","jurer, prêter serment",,,schwor,,,
838,43,angreifen,,,to attack,attaquer,,,griff an,,,
839,43,befehlen,,,"to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,
840,43,blasen,,,"to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,
841,43,ringen,,,"to struggle, to wrestle, to agonise",lutter,,,rang,,,
842,43,überwinden,,,"to overcome, to conquer, to surmount",surmonter,,,überwand,,,
843,43,verderben,,,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,
844,43,reißen,,,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,
845,43,aussprechen,,,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
846,43,entwerfen,,,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
847,43,abheben,,,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
848,43,hinterlassen,,,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
849,43,verbrennen,,,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
850,43,gebären,,,to give birth to,donner naissance à,,,gebar,,,
851,43,überlassen,,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
852,43,unterstreichen,,,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
853,43,vorlesen,,,"to read aloud, to read out",lire à haute voix,,,las vor,,,
854,43,anhalten,,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
855,43,aufhalten,,,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
856,43,ablaufen,,,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
857,43,eintragen,,,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
858,44,verschreiben,,,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
859,44,vertreiben,,,"to expel, to dislodge, to displace","expulser, déloger, déplacer",,,vertrieb,,,
860,44,überschreiten,,,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
861,44,übergeben,,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
862,44,abrufen,,,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
863,44,einschließen,,,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
864,44,umgeben,,,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
865,44,dringen,,,to penetrate,pénétrer,,,drang,,,
866,44,vorwerfen,,,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
867,44,ausschließen,,,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
868,44,hingehen,,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
869,44,betrügen,,,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
870,44,hochladen,,,to upload,"uploader, télécharger",,,lud hoch,,,
871,44,genesen,,,"to recover, to convalesce, to get well",se rétablir,,,genas,,,
872,44,aufsteigen,,,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
873,44,umsteigen,,,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
874,44,hervorheben,,,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
875,44,entziehen,,,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
876,44,zugeben,,,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
877,44,überweisen,,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
878,45,zusehen,,,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
879,45,aufheben,,,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
880,45,festhalten,,,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
881,45,eintreten,,,"to enter, to join, to occur","entrer, se joindre, se produire",,,trat ein,,,
882,45,wahrnehmen,,,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
883,45,benennen,,,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,
884,45,umbringen,,,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
885,45,verweisen,,,"to refer, to direct","se référer, diriger",,,verwies,,,
886,45,vorsehen,,,"to plan, to provide for","planifier, prévoir",,,sah vor,,,
887,45,anfallen,,,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
888,45,einhalten,,,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
889,45,entkommen,,,to escape,s'échapper,,,entkam,,,
890,45,schleichen,,,"to sneak, to creep","se faufiler, ramper",,,schlich,,,
891,45,pfeifen,,,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,
892,45,verfahren,,,"to proceed, to act, to deal",procéder,,,verfuhr,,,
893,45,auskommen,,,"to get along, to get on, to manage",s'entendre,,,kam aus,,,
894,45,weichen,,,to soften,adoucir,,,wich,,,
895,45,erwägen,,,"to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,
896,45,weggehen,,,"to go away, to leave","s'en aller, quitter",,,ging weg,,,
897,45,schwellen,,,"to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,
898,46,vorgeben,,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
899,46,einschlafen,,,to fall asleep,s'endormir,,,schlief ein,,,
900,46,abziehen,,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
901,46,begehen,,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
902,46,ertragen,,,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,
903,46,aufbrechen,,,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
904,46,abschneiden,,,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
905,46,einfallen,,,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
906,46,abweichen,,,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
907,46,aufladen,,,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
908,46,erleiden,,,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
909,46,zurückhalten,,,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
910,46,erweisen,,,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
911,46,übertreiben,,,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
912,46,begeben,,,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
913,46,angehen,,,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
914,46,vergehen,,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,
915,46,abbiegen,,,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
916,46,losgehen,,,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
917,46,aushalten,,,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
918,47,aufbringen,,,"to capture, to raise, to antagonise",appliquer,,,brachte auf,,,
919,47,entnehmen,,,"to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,
920,47,schwinden,,,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,
921,47,beibehalten,,,"to maintain, to keep, to retain",maintenir,,,behielt bei,,,
922,47,gebieten,,,"to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,
923,47,zugreifen,,,"to access, to grab, to help oneself",accéder,,,griff zu,,,
924,47,zuweisen,,,"to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,
925,47,gedeihen,,,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,
926,47,spinnen,,,"to spin, to act strangely, to act up","tisser, filer",,,spann,,,
927,47,rinnen,,,"to flow, to trickle, to run",canaliser,,,rann,,,
928,47,abkommen,,,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,
929,47,herschieben,,,to push along,rapprocher,,,schob her,,,
930,48,quellen,,,"to soak, to swell, to well, to spring","tremper, gonfler",,,quoll,,,
931,48,klicken,,,to click,cliquer,,,klickte,,,
932,48,senken,,,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,
933,48,irren,,,to err,se tromper,,,irrte,,,
934,48,mitkommen,,,"to come along, to keep up","venir, suivre",,,kam mit,,,
935,48,grillen,,,"to grill, to barbecue","griller, faire un barbecue",,,grillte,,,
936,48,saugen,,,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,
