Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
1332,61,C1,934,einpacken,,"to pack in, to pack, to wrap, to wrap up","emballer, conclure",2. prefix,ein,B2,packen,"to pack, to grab, to manage","emballer, saisir, gérer"
1333,61,C1,937,vergehen,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",2. prefix,ver,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
1334,61,C1,938,verabreden,,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",2. prefix,verab,A1,reden,to talk,"parler, discuter"
1335,61,C1,940,abbiegen,,"to turn, to turn off, to bend","tourner, éteindre, plier",2. prefix,ab,B2,biegen,"to turn, to bend","tourner, se pencher"
1336,61,C1,941,aufzeigen,,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",2. prefix,auf,A1,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer"
1337,61,C1,948,beschützen,,"to protect, defend (security)","protéger, défendre (sécurité)",2. prefix,be,A2,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
1338,61,C1,952,aufbringen,,"to capture, to raise, to antagonise",appliquer,2. prefix,auf,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire"
1339,62,C1,954,begrenzen,,"to limit, to restrict, to bound","limiter, resteindre, confiner",2. prefix,be,C1,grenzen,"to abut, to approach, to border, to limit",limiter
1340,62,C1,955,entnehmen,,"to extract, to gather from, to remove","retirer, tirer, déduire",2. prefix,ent,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
1341,62,C1,959,übereinstimmen,,"to agree, to conur, to correspond","concorder, correspondre, coïncider",2. prefix,überein,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder"
1342,62,C1,960,anfragen,,"to ask, to inquire, to enquire, to request",demander,2. prefix,an,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)"
1343,62,C1,961,beibehalten,,"to maintain, to keep, to retain",maintenir,2. prefix,bei,A2,behalten,to keep,garder
1344,62,C1,964,gebieten,,"to command, to demand, to bid, to dominate","dominer, ordonner",2. prefix,ge,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
1345,62,C1,965,geleiten,,"to accompany, to escort, to conduct",accompagner,2. prefix,ge,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire"
1346,62,C1,972,zugreifen,,"to access, to grab, to help oneself",accéder,2. prefix,zu,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer"
1347,62,C1,973,zuweisen,,"to assign, to allocate, to allot","attribuer, assigner, affecter",2. prefix,zu,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
1348,62,C1,975,beleben,,"to invigorate, to animate, to revive","animer, revivre, relancer",2. prefix,be,A1,leben,to live,vivre
1349,62,C1,977,erlöschen,,"to go out, to die out, to expire",s'éteindre,2. prefix,er,B2,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
1350,62,C1,982,entführen,,"to abduct, to kidnap","enlever, kidnapper",2. prefix,ent,A1,führen,"to lead, to guide","guider, conduire"
1351,62,C1,988,verführen,,"to seduce, to entice, to tempt, to debauch",séduire,2. prefix,ver,A1,führen,"to lead, to guide","guider, conduire"
1352,62,C1,995,anhaben,,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder",2. prefix,an,A1,haben,"to have, to contain","avoir, contenir"
1353,62,C1,997,abkommen,,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",2. prefix,ab,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
1354,62,C1,1000,herschieben,,to push along,rapprocher,2. prefix,her,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
1355,104,C2,1002,verscheiden,,,,2. prefix,ver,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer"
1356,104,C2,1008,zerfahren,,,,2. prefix,zer,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
1357,104,C2,1013,bewundern,,to admire,admirer,2. prefix,be,C1,wundern,"to surprise, to amaze","surprendre, étonner"
1358,104,C2,1014,absehen,,"to foresee, to overlook, to disregard","prévoir, négliger",2. prefix,ab,A1,sehen,"to see, to realise","voir, se rendre compte"
1359,104,C2,1015,anschaffen,,"to purchase, to acquire, to procure","acheter, acquérir, se procurer",2. prefix,an,B1,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer"
1360,104,C2,1016,erkundigen,,"to ask, to enquire, to enquire after, to inquire","demander, s'enquérir, se renseigner sur, interroger",2. prefix,,#N/A,,,
1361,104,C2,1019,voraussetzen,,"to presume, to require, to assume","présumer, exiger, supposer",2. prefix,voraus,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
1362,104,C2,1020,zugehen,,"to approach, to close, to happen","s'approcher, se fermer, se produire",2. prefix,zu,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
1363,104,C2,1023,ablösen,,"to remove, to detach, to replace","enlever, détacher, remplacer",2. prefix,ab,A2,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
1364,104,C2,1024,aufklären,,"to clarify, to explain, to enlighten, to clear up","clarifier, expliquer, éclairer",2. prefix,auf,B1,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
1365,104,C2,1027,umarmen,,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",2. prefix,,#N/A,,,
1366,104,C2,1028,antreten,,"to begin, to compete","commencer, concourir",2. prefix,an,B1,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
1367,104,C2,1029,einschlagen,,"to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver",2. prefix,ein,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
1368,104,C2,1030,anklicken,,"to click, to click on, to press","cliquer, cliquer sur, appuyer",2. prefix,an,C1,klicken,to click,cliquer
1369,104,C2,1033,vorbeikommen,,"to come by, to come over, to drop by","passer, venir voir, faire un saut",2. prefix,vorbei,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
1370,104,C2,1035,anstrengen,,"to exert, to strain, to make an effort, to apply","exercer, se démener, faire un effort, appliquer",2. prefix,,#N/A,,,
1371,104,C2,1036,zurücktreten,,"to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions",2. prefix,,#N/A,,,
1372,104,C2,1037,entschließen,,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.),2. prefix,ent,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
1373,104,C2,1038,anstoßen,,"to nudge, to toast, to initiate, to jolt","donner un coup de pouce, trinquer, initier, secouer",2. prefix,,#N/A,,,
1374,104,C2,1039,hervorgehen,,"to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger",2. prefix,,#N/A,,,
1375,104,C2,1040,ansteigen,,to increase,augmenter,2. prefix,,#N/A,,,
1376,104,C2,1042,verbleiben,,to remain,rester,2. prefix,,#N/A,,,
1377,104,C2,1046,herkommen,,"to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de",2. prefix,,#N/A,,,
1378,104,C2,1047,beibringen,,"to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger",2. prefix,,#N/A,,,
1379,104,C2,1048,weitergehen,,"to continue, to proceed, to keep moving","continuer, avancer, continuer à avancer",2. prefix,,#N/A,,,
1380,104,C2,1050,unterzeichnen,,to sign (formal),signer (formel),2. prefix,unter,A1,zeichnen,"to draw, to sketch","dessiner, esquisser"
1381,104,C2,1051,hinausgehen,,"to go out, to exceed, to exit, to leave","sortir, aller dehors, dépasser",2. prefix,,#N/A,,,
1382,104,C2,1052,befördern,,to transport,transporter,2. prefix,,#N/A,,,
1383,104,C2,1055,abdecken,,,,2. prefix,,#N/A,,,
1384,104,C2,1056,abhalten,,,,2. prefix,,#N/A,,,
1385,104,C2,1057,ablegen,,,,2. prefix,,#N/A,,,
1386,104,C2,1058,absetzen,,,,2. prefix,,#N/A,,,
1387,104,C2,1059,abstellen,,,,2. prefix,,#N/A,,,
1388,104,C2,1060,abwarten,,,,2. prefix,,#N/A,,,
1389,104,C2,1061,anbringen,,,,2. prefix,,#N/A,,,
1390,104,C2,1062,ansetzen,,,,2. prefix,,#N/A,,,
1391,104,C2,1063,anstreben,,,,2. prefix,,#N/A,,,
1392,104,C2,1064,aufkommen,,,,2. prefix,,#N/A,,,
1393,104,C2,1067,bedürfen,,,,2. prefix,,#N/A,,,
1394,104,C2,1068,befragen,,,,2. prefix,,#N/A,,,
1395,104,C2,1069,begreifen,,,,2. prefix,,#N/A,,,
1396,104,C2,1070,beitreten,,,,2. prefix,,#N/A,,,
1397,104,C2,1071,bemessen,,,,2. prefix,,#N/A,,,
1398,104,C2,1072,betreten,,,,2. prefix,,#N/A,,,
1399,104,C2,1074,einbringen,,,,2. prefix,,#N/A,,,
1400,104,C2,1075,eindringen,,,,2. prefix,,#N/A,,,
1401,104,C2,1076,eingreifen,,,,2. prefix,,#N/A,,,
1402,104,C2,1077,einräumen,,,,2. prefix,,#N/A,,,
1403,104,C2,1078,eintreffen,,,,2. prefix,,#N/A,,,
1404,104,C2,1079,entfallen,,,,2. prefix,,#N/A,,,
1405,104,C2,1080,entsorgen,,,,2. prefix,,#N/A,,,
1406,104,C2,1081,erbringen,,,,2. prefix,,#N/A,,,
1407,104,C2,1082,erlangen,,,,2. prefix,,#N/A,,,
1408,104,C2,1083,erlernen,,,,2. prefix,,#N/A,,,
1409,104,C2,1084,erwischen,,,,2. prefix,,#N/A,,,
1410,104,C2,1085,erörtern,,,,2. prefix,,#N/A,,,
1411,104,C2,1087,genehmigen,,,,2. prefix,,#N/A,,,
1412,104,C2,1099,unterbreiten,,,,2. prefix,,#N/A,,,
1413,104,C2,1100,verdeutlichen,,,,2. prefix,,#N/A,,,
1414,104,C2,1101,vereinen,,,,2. prefix,,#N/A,,,
1415,104,C2,1102,verlegen,,,,2. prefix,,#N/A,,,
1416,104,C2,1103,vermögen,,,,2. prefix,,#N/A,,,
1417,104,C2,1104,verschaffen,,,,2. prefix,,#N/A,,,
1418,104,C2,1105,verschließen,,,,2. prefix,,#N/A,,,
1419,104,C2,1106,versenden,,,,2. prefix,,#N/A,,,
1420,104,C2,1107,vorschreiben,,,,2. prefix,,#N/A,,,
1421,104,C2,1109,zukommen,,,,2. prefix,,#N/A,,,
1422,104,C2,1110,zusammenhängen,,,,2. prefix,,#N/A,,,
1423,104,C2,1111,zusammensetzen,,,,2. prefix,,#N/A,,,
1424,104,C2,1112,überarbeiten,,,,2. prefix,,#N/A,,,
1425,104,C2,1113,übergehen,,,,2. prefix,,#N/A,,,
1426,104,C2,1114,überschreiben,,,,2. prefix,,#N/A,,,
1427,104,C2,1115,behindern,,"to obstruct, to hamper","gêner, entraver",2. prefix,,#N/A,,,
1428,104,C2,1116,verbergen,,to conceal sth: to hide something,cacher quelque chose : cacher quelque chose,2. prefix,,#N/A,,,
1429,104,C2,1117,versetzen,,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)","mettre, déplacer, distribuer, donner (un coup, un coup), transférer (quand il s'agit de travailler)",2. prefix,,#N/A,,,
1430,104,C2,1118,anhören,,to listen to someone,écouter quelqu'un,2. prefix,,#N/A,,,
1431,104,C2,1119,anfordern,,,,2. prefix,,#N/A,,,
1432,104,C2,1123,aufrufen,,,,2. prefix,,#N/A,,,
1433,104,C2,1124,beseitigen,,,,2. prefix,,#N/A,,,
1434,104,C2,1125,belohnen,,,,2. prefix,,#N/A,,,
1435,104,C2,1134,vergewaltigen,,,,2. prefix,,#N/A,,,
1436,104,C2,1135,verschlafen,,,,2. prefix,,#N/A,,,
1437,104,C2,1141,durchmessen,,,,2. prefix,,#N/A,,,
1438,104,C2,1147,überschreien,,,,2. prefix,,#N/A,,,
1439,104,C2,1148,verschilfen,,,,2. prefix,,#N/A,,,
1440,104,C2,1149,verschneien,,,,2. prefix,,#N/A,,,
1441,104,C2,1150,vorschlafen,,,,2. prefix,,#N/A,,,
1442,104,C2,1155,beeilen,,"to hurry, to hasten, to rush (refl.)","se dépêcher, se hâter, se précipiter (réfl.)",2. prefix,,#N/A,,,
1443,104,C2,1157,verbrechen,,to commit (a crime),commettre (un crime),2. prefix,,#N/A,,,
1444,104,C2,1160,ersehen,,,,2. prefix,,#N/A,,,
1445,104,C2,1161,ersuchen,,,,2. prefix,,#N/A,,,
1446,104,C2,1162,hervorragen,,,,2. prefix,,#N/A,,,
1447,104,C2,1172,übereinkommen,,,,2. prefix,,#N/A,,,
1448,104,C2,1173,verwehen,,,,2. prefix,,#N/A,,,
1449,104,C2,1174,zusammenstoßen,,,,2. prefix,,#N/A,,,
1450,104,C2,1176,bersten,,,,2. prefix,,#N/A,,,
1451,104,C2,1181,aufwachsen,,"to grow up, to be raised","grandir, être élevé",2. prefix,auf,A2,wachsen,"to grow, to increase","grandir, augmenter"
1452,104,C2,1184,abwenden,,"to turn away, to avert, to abandon","se détourner, détourner, abandonner",2. prefix,ab,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
1453,104,C2,1186,ansiedeln,,"to settle, to establish, to allocate, to assign","régler, établir, allouer, attribuer",2. prefix,,#N/A,,,
1454,104,C2,1187,aufschreiben,,"to write down, to note down, to record","écrire, noter, enregistrer",2. prefix,auf,A1,schreiben,to write,écrire
1455,104,C2,1189,entgegenkommen,,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",2. prefix,entgegen,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
1456,104,C2,1190,erziehen,,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",2. prefix,er,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
1457,104,C2,1193,vorbeugen,,"to bend forward, to forestall, to lean forward","se pencher en avant, prévenir",2. prefix,vor,C2,beugen,"to bend, to bow","se courber, s'incliner"
1458,104,C2,1194,zulegen,,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",2. prefix,zu,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
1459,104,C2,1195,überholen,,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser",2. prefix,über,A1,holen,to fetch,aller chercher
1460,104,C2,1198,bemalen,,"to paint, to apply makeup, to color","peindre, maquiller, colorier, colorer",2. prefix,be,B1,malen,"to paint, to draw","peindre, dessiner"
1461,104,C2,1200,umbauen,,"to rebuild, to reconstruct, to remodel","reconstruire, remodeler",2. prefix,um,A2,bauen,to build,construire
1462,104,C2,1201,vermieten,,"to lease, to let, to rent to","louer, donner en location à",2. prefix,ver,A2,mieten,"to rent, to hire","louer, embaucher"
1463,104,C2,1202,weiterführen,,"to continue, to carry on, to carry forward","continuer, poursuivre, aller de l'avant",2. prefix,weiter,A1,führen,"to lead, to guide","guider, conduire"
1464,104,C2,1203,zurückblicken,,"to look back, to hark back, to harken back","se souvenir, se remémorer",2. prefix,zurück,B1,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
1465,104,C2,1204,überreichen,,"to hand over, to present, to submit","remettre, présenter, soumettre",2. prefix,über,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
1466,104,C2,1207,untergehen,,"to sink, to be destroyed, to disappear","couler, être détruit, disparaître",2. prefix,,#N/A,,,
1467,104,C2,1208,vortragen,,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre",2. prefix,,#N/A,,,
1468,104,C2,1209,zustehen,,"to be entitled to, to to be due","avoir droit à, être dû",2. prefix,,#N/A,,,
1469,104,C2,1210,verkleiden,,"to to dress up, to to disguise oneself (refl.)",se déguiser,2. prefix,,#N/A,,,
1470,104,C2,1213,vorweisen,,to demonstrate,démontrer,2. prefix,,#N/A,,,
1471,104,C2,1218,abwickeln,,,,2. prefix,,#N/A,,,
1472,104,C2,1220,animieren,,,,2. prefix,,#N/A,,,
1473,104,C2,1221,auflisten,,,,2. prefix,,#N/A,,,
1474,104,C2,1222,aufsetzen,,,,2. prefix,,#N/A,,,
1475,104,C2,1226,bedecken,,,,2. prefix,,#N/A,,,
1476,104,C2,1227,beleuchten,,,,2. prefix,,#N/A,,,
1477,104,C2,1228,beschuldigen,,,,2. prefix,,#N/A,,,
1478,104,C2,1229,bestreiten,,,,2. prefix,,#N/A,,,
1479,104,C2,1230,ernten,,,,2. prefix,,#N/A,,,
1480,104,C2,1231,erstatten,,,,2. prefix,,#N/A,,,
1481,104,C2,1235,herausstellen,,,,2. prefix,,#N/A,,,
1482,104,C2,1237,mitwirken,,,,2. prefix,,#N/A,,,
1483,104,C2,1239,nachgehen,,,,2. prefix,,#N/A,,,
1484,104,C2,1243,unterbringen,,,,2. prefix,,#N/A,,,
1485,104,C2,1244,unterlassen,,,,2. prefix,,#N/A,,,
1486,104,C2,1245,unterschätzen,,,,2. prefix,,#N/A,,,
1487,104,C2,1246,veranschaulichen,,,,2. prefix,,#N/A,,,
1488,104,C2,1247,verschicken,,,,2. prefix,,#N/A,,,
1489,104,C2,1248,verständigen,,,,2. prefix,,#N/A,,,
1490,104,C2,1249,versäumen,,,,2. prefix,,#N/A,,,
1491,104,C2,1251,vorankommen,,,,2. prefix,,#N/A,,,
1492,104,C2,1252,vorziehen,,,,2. prefix,,#N/A,,,
1493,104,C2,1253,zutreffen,,,,2. prefix,,#N/A,,,
1494,104,C2,1254,zuwenden,,,,2. prefix,,#N/A,,,
1495,104,C2,1256,überreden,,,,2. prefix,,#N/A,,,
1496,104,C2,1257,abmelden,,,,2. prefix,,#N/A,,,
1497,104,C2,1258,gegenüberstehen,,,,2. prefix,,#N/A,,,
1498,104,C2,1259,abschalten,,,,2. prefix,,#N/A,,,
1499,104,C2,1260,abspielen,,,,2. prefix,,#N/A,,,
1500,104,C2,1261,angehören,,,,2. prefix,,#N/A,,,
1501,104,C2,1262,anordnen,,,,2. prefix,,#N/A,,,
1502,104,C2,1263,aufbewahren,,,,2. prefix,,#N/A,,,
1503,104,C2,1264,auftragen,,,,2. prefix,,#N/A,,,
1504,104,C2,1268,beabsichtigen,,,,2. prefix,,#N/A,,,
1505,104,C2,1269,bedauern,,,,2. prefix,,#N/A,,,
1506,104,C2,1270,berufen,,,,2. prefix,,#N/A,,,
1507,104,C2,1271,beschaffen,,,,2. prefix,,#N/A,,,
1508,104,C2,1272,durchgehen,,,,2. prefix,,#N/A,,,
1509,104,C2,1273,einholen,,,,2. prefix,,#N/A,,,
1510,104,C2,1274,einlegen,,,,2. prefix,,#N/A,,,
1511,104,C2,1275,einsehen,,,,2. prefix,,#N/A,,,
1512,104,C2,1276,ersparen,,,,2. prefix,,#N/A,,,
1513,104,C2,1279,hervorrufen,,,,2. prefix,,#N/A,,,
1514,104,C2,1280,hinnehmen,,,,2. prefix,,#N/A,,,
1515,104,C2,1287,umwandeln,,,,2. prefix,,#N/A,,,
1516,104,C2,1288,unterdrücken,,,,2. prefix,,#N/A,,,
1517,104,C2,1289,veranlassen,,,,2. prefix,,#N/A,,,
1518,104,C2,1290,vermindern,,,,2. prefix,,#N/A,,,
1519,104,C2,1291,verschärfen,,,,2. prefix,,#N/A,,,
1520,104,C2,1293,zuführen,,,,2. prefix,,#N/A,,,
1521,104,C2,1294,zurückgreifen,,,,2. prefix,,#N/A,,,
1522,104,C2,1295,übersehen,,,,2. prefix,,#N/A,,,
1523,104,C2,1296,erschießen,,to shoot dead,tuer par balle,2. prefix,,#N/A,,,
1524,104,C2,1298,gedenken,,"to commemorate, to remember","commémorer, se souvenir",2. prefix,,#N/A,,,
1525,104,C2,1301,abfragen,,,,2. prefix,,#N/A,,,
1526,104,C2,1302,beheben,,,,2. prefix,,#N/A,,,
1527,104,C2,1303,durchsuchen,,,,2. prefix,,#N/A,,,
1528,104,C2,1305,gebühren,,,,2. prefix,,#N/A,,,
1529,104,C2,1310,anscheinen,,,,2. prefix,,#N/A,,,
1530,104,C2,1316,hervorwagen,,,,2. prefix,,#N/A,,,
1531,104,C2,1330,überfragen,,,,2. prefix,,#N/A,,,
1532,104,C2,1331,überliegen,,,,2. prefix,,#N/A,,,
1533,104,C2,1332,vorbeireiten,,,,2. prefix,,#N/A,,,
1534,104,C2,1338,verschmutzen,,to pollute,"polluer, salir",2. prefix,,#N/A,,,
1535,104,C2,1347,vergiften,,to poison,empoisonner,2. prefix,,#N/A,,,
1536,104,C2,1353,beben,,,,2. prefix,,#N/A,,,
1537,104,C2,1354,bellen,,,,2. prefix,,#N/A,,,
1538,104,C2,1362,einatmen,,,,2. prefix,,#N/A,,,
1539,104,C2,1363,einbilden,,,,2. prefix,,#N/A,,,
1540,104,C2,1364,entbehren,,,,2. prefix,,#N/A,,,
1541,104,C2,1374,herausbekommen,,,,2. prefix,,#N/A,,,
1542,104,C2,1392,verachten,,,,2. prefix,,#N/A,,,
1543,104,C2,1393,vermehren,,,,2. prefix,,#N/A,,,
1544,107,D1,1405,anhängen,,to attach,attacher,2. prefix,,#N/A,,,
1545,107,D1,1414,erwachsen,,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",2. prefix,er,A2,wachsen,"to grow, to increase","grandir, augmenter"
1546,107,D1,1415,verzehren,,to consumme (with your mouth),consommer (avec la bouche),2. prefix,,#N/A,,,
1547,107,D1,1416,verschwenden,,"to squander, to waste","gaspiller, gaspiller",2. prefix,,#N/A,,,
1548,107,D1,1418,verschweigen,,to conceal,dissimuler,2. prefix,ver,B2,schweigen,"to be silent, to say nothing","se taire, ne rien dire"
1549,107,D1,1420,zuschauen,,"to watch, to look on, to observe","regarder, observer, surveiller",2. prefix,,#N/A,,,
1550,107,D1,1421,erwärmen,,to warm,réchauffer,2. prefix,,#N/A,,,
1551,107,D1,1423,begraben,,to bury,enterrer,2. prefix,,#N/A,,,
1552,107,D1,1426,verstoßen,,,,2. prefix,,#N/A,,,
1553,107,D1,1427,vertragen,,,,2. prefix,,#N/A,,,
1554,107,D1,1428,abrechnen,,,,2. prefix,,#N/A,,,
1555,107,D1,1429,abschreiben,,,,2. prefix,,#N/A,,,
1556,107,D1,1430,andeuten,,,,2. prefix,,#N/A,,,
1557,107,D1,1431,angucken,,,,2. prefix,,#N/A,,,
1558,107,D1,1432,aufgehen,,,,2. prefix,,#N/A,,,
1559,107,D1,1436,bekanntgeben,,,,2. prefix,,#N/A,,,
1560,107,D1,1437,bewohnen,,,,2. prefix,,#N/A,,,
1561,107,D1,1441,einarbeiten,,,,2. prefix,,#N/A,,,
1562,107,D1,1442,einbrechen,,,,2. prefix,,#N/A,,,
1563,107,D1,1443,eingestehen,,,,2. prefix,,#N/A,,,
1564,107,D1,1444,einsammeln,,,,2. prefix,,#N/A,,,
1565,107,D1,1445,einzahlen,,,,2. prefix,,#N/A,,,
1566,107,D1,1446,entschärfen,,,,2. prefix,,#N/A,,,
1567,107,D1,1447,erkranken,,,,2. prefix,,#N/A,,,
1568,107,D1,1448,erwidern,,,,2. prefix,,#N/A,,,
1569,107,D1,1452,herauskommen,,,,2. prefix,,#N/A,,,
1570,107,D1,1459,nachfolgen,,,,2. prefix,,#N/A,,,
1571,107,D1,1468,unterlaufen,,,,2. prefix,,#N/A,,,
1572,107,D1,1469,verschenken,,,,2. prefix,,#N/A,,,
1573,107,D1,1470,verschönern,,,,2. prefix,,#N/A,,,
1574,107,D1,1471,versteigern,,,,2. prefix,,#N/A,,,
1575,107,D1,1475,zurückführen,,,,2. prefix,,#N/A,,,
1576,107,D1,1476,absprechen,,,,2. prefix,,#N/A,,,
1577,107,D1,1477,mitarbeiten,,,,2. prefix,,#N/A,,,
1578,107,D1,1478,nachholen,,,,2. prefix,,#N/A,,,
1579,107,D1,1479,verlinken,,,,2. prefix,,#N/A,,,
1580,107,D1,1483,mitspielen,,,,2. prefix,,#N/A,,,
1581,107,D1,1484,anklagen,,,,2. prefix,,#N/A,,,
1582,107,D1,1485,anmerken,,,,2. prefix,,#N/A,,,
1583,107,D1,1486,auflegen,,,,2. prefix,,#N/A,,,
1584,107,D1,1487,aufsuchen,,,,2. prefix,,#N/A,,,
1585,107,D1,1490,befriedigen,,,,2. prefix,,#N/A,,,
1586,107,D1,1493,durchziehen,,,,2. prefix,,#N/A,,,
1587,107,D1,1494,einlassen,,,,2. prefix,,#N/A,,,
1588,107,D1,1495,einschätzen,,,,2. prefix,,#N/A,,,
1589,107,D1,1496,entfalten,,,,2. prefix,,#N/A,,,
1590,107,D1,1497,entgehen,,,,2. prefix,,#N/A,,,
1591,107,D1,1498,erschließen,,,,2. prefix,,#N/A,,,
1592,107,D1,1499,erwecken,,,,2. prefix,,#N/A,,,
1593,107,D1,1500,gestehen,,,,2. prefix,,#N/A,,,
1594,107,D1,1501,herausnehmen,,,,2. prefix,,#N/A,,,
1595,107,D1,1504,verdrängen,,,,2. prefix,,#N/A,,,
1596,107,D1,1505,verfallen,,,,2. prefix,,#N/A,,,
1597,107,D1,1506,vernachlässigen,,,,2. prefix,,#N/A,,,
1598,107,D1,1507,versammeln,,,,2. prefix,,#N/A,,,
1599,107,D1,1508,verzeichnen,,,,2. prefix,,#N/A,,,
1600,107,D1,1510,zurückweisen,,,,2. prefix,,#N/A,,,
1601,107,D1,1511,zusammenkommen,,,,2. prefix,,#N/A,,,
1602,107,D1,1512,überstehen,,,,2. prefix,,#N/A,,,
1603,107,D1,1513,erfreuen,,"to please, to enjoy (refl.)","plaire, jouir (réfl.)",2. prefix,,#N/A,,,
1604,107,D1,1514,verkleinern,,to reduce,réduire,2. prefix,,#N/A,,,
1605,107,D1,1515,verkürzen,,to shorten,raccourcir,2. prefix,,#N/A,,,
1606,107,D1,1517,überfallen,,"to attack, to raid (a bank), to invade (a country)","attaquer, piller (une banque), envahir (un pays)",2. prefix,,#N/A,,,
1607,107,D1,1521,besiegen,,to defeat (in battle or contest),vaincre (au combat ou dans un concours),2. prefix,,#N/A,,,
1608,107,D1,1523,erschaffen,,"to create, to produce, to make","créer, produire, fabriquer",2. prefix,,#N/A,,,
1609,107,D1,1527,anheben,,,,2. prefix,,#N/A,,,
1610,107,D1,1528,antreiben,,,,2. prefix,,#N/A,,,
1611,107,D1,1529,auffinden,,,,2. prefix,,#N/A,,,
1612,107,D1,1530,aufrechterhalten,,,,2. prefix,,#N/A,,,
1613,107,D1,1531,aufteilen,,,,2. prefix,,#N/A,,,
1614,107,D1,1532,aufzeichnen,,,,2. prefix,,#N/A,,,
1615,107,D1,1536,befolgen,,,,2. prefix,,#N/A,,,
1616,107,D1,1537,befristen,,,,2. prefix,,#N/A,,,
1617,107,D1,1538,befürworten,,,,2. prefix,,#N/A,,,
1618,107,D1,1539,begünstigen,,,,2. prefix,,#N/A,,,
1619,107,D1,1540,bekräftigen,,,,2. prefix,,#N/A,,,
1620,107,D1,1541,beladen,,,,2. prefix,,#N/A,,,
1621,107,D1,1542,belassen,,,,2. prefix,,#N/A,,,
1622,107,D1,1543,belaufen,,,,2. prefix,,#N/A,,,
1623,107,D1,1544,benachrichtigen,,,,2. prefix,,#N/A,,,
1624,107,D1,1545,betätigen,,,,2. prefix,,#N/A,,,
1625,107,D1,1547,durchhalten,,,,2. prefix,,#N/A,,,
1626,107,D1,1548,durchlaufen,,,,2. prefix,,#N/A,,,
1627,107,D1,1549,einhergehen,,,,2. prefix,,#N/A,,,
