Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
1604,100,C1,1151,erschließen,,,"to develop, to access, to deduce, to unlock","développer, accéder, déduire, déverrouiller",3. no help,we,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
1605,100,C1,1152,herausnehmen,,,"to take out, to remove, to arrogate","enlever, retirer, s'arroger",3. no help,heraus,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
1606,100,C1,1155,weiterhelfen,,,"to assist, to help","pour aider, pour soutenir",3. no help,weiter,A1,helfen,to help,aider,,,,
1607,100,C1,1156,aufhängen,,,"to hang up, to hang, to anchor","accrocher, suspendre, ancrer",3. no help,auf,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
1608,100,C1,1157,hinlegen,,,"to lie down, to put down, to lay down","s'allonger, poser, se coucher",3. no help,hin,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
1609,100,C1,1158,beleuchten,,,"to illuminate, to examine","éclairer, examiner",3. no help,be,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
1610,100,C1,1160,zutreffen,,,"to apply, to hold true, to be applicable","s'appliquer, être vrai, être applicable",3. no help,zu,A1,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,,
1611,100,C1,1161,zuwenden,,,"to turn to, to turn towards, to allocate, to dedicate","se tourner vers, allouer, dédier",3. no help,zu,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,,
1612,100,C1,1162,überreden,,,"to convince, to persuade, to argue into","convaincre, persuader, amener à argumenter",3. no help,über,A1,reden,to talk,"parler, discuter",,,,
1613,100,C1,1164,erschießen,,,to shoot dead,tuer par balle,3. no help,er,B2,schießen,"to shoot, to fire","tirer, faire feu",,,,
1614,100,C1,1165,beibehalten,,,"to maintain, to keep, to retain",maintenir,3. no help,bei,B1,behalten,to keep,garder,,,,
1615,100,C1,1166,widerstehen,,,"to resist, to withstand, to oppose","résister, supporter, s'opposer",3. no help,wider,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
1616,100,C1,1168,kaputtgehen,,,"to break down, to break","se briser, se dégrader",3. no help,kaputt,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1617,101,C1,1169,zusammenleben,,,"to live together, to cohabitate","vivre ensemble, cohabiter",3. no help,zusammen,A1,leben,to live,vivre,,,,
1618,101,C1,1171,ausschlafen,,,"to sleep in, to catch up on sleep","faire la grasse matinée, rattraper son sommeil",3. no help,aus,A1,schlafen,to sleep,dormir,,,,
1619,101,C1,1172,abfliegen,,,"to patrol, to depart, to fly along","patrouiller, partir, voler le long",3. no help,ab,B1,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
1620,101,C1,1174,zuweisen,,,"to assign, to allocate, to allot","attribuer, assigner, affecter",3. no help,zu,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1621,101,C1,1180,erleiden,,,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",3. no help,er,B1,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,,
1622,101,C1,1181,beschützen,,,"to protect, to defend (security)","protéger, défendre (sécurité)",3. no help,be,B1,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,,
1623,101,C1,1184,begrenzen,,,"to limit, to restrict, to bound","limiter, resteindre, confiner",3. no help,be,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
1624,101,C1,1186,anfragen,,,"to ask, to inquire, to enquire, to request",demander,3. no help,an,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",to add intensity to a reference point → an,,,
1625,101,C1,1188,gebieten,,,"to command, to demand, to bid, to dominate","dominer, ordonner",3. no help,ge,A2,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
1626,101,C1,1189,geleiten,,,"to accompany, to escort, to conduct",accompagner,3. no help,ge,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,,
1627,101,C1,1193,beleben,,,"to invigorate, to animate, to revive","animer, revivre, relancer",3. no help,be,A1,leben,to live,vivre,,,,
1628,101,C1,1194,erlöschen,,,"to go out, to die out, to expire",s'éteindre,3. no help,er,B2,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,,
1629,101,C1,1198,ansteigen,,,"to rise, to increase, to ascend, to advance","s'élever, croître, monter, progresser",3. no help,an,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,,
1630,101,C1,1199,anstreben,,,"to pursue, to seek, to strive for, to aim","poursuivre, chercher, s'efforcer d'obtenir, viser",3. no help,an,C1,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,,
1631,101,C1,1200,ausstrahlen,,,"to emit, to broadcast, to radiate, to air","émettre, diffuser, rayonner",3. no help,aus,C1,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,,
1632,101,C1,1201,eintreffen,,,"to arrive, to come true, to happen","arriver, se réaliser, se produire",3. no help,ein,A1,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,,
1633,101,C1,1203,erlernen,,,"to learn, to acquire, to master","apprendre, acquérir, maîtriser",3. no help,er,A1,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,,
1634,101,C1,1206,verschließen,,,"to close, to seal, to lock, to block","fermer, sceller, verrouiller, bloquer",3. no help,ver,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
1635,101,C1,1207,ausarbeiten,,,"to develop, to draw up, to elaborate","développer, élaborer, mettre au point",3. no help,aus,A1,arbeiten,to work,travailler,,,,
1636,101,C1,1209,verbrechen,,,to commit (a crime),commettre (un crime),3. no help,ver,A2,brechen,to break,"casser, briser",,,,
1637,102,C1,1212,zusammenstoßen,,,"to collide, to brush, to bump","entrer en collision, se frôler, se heurter",3. no help,zusammen,B2,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,,
1638,102,C1,1214,verstoßen,,,"to breach, to transgress, to violate","enfreindre, transgresser, violer",3. no help,ver,B2,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,,
1639,102,C1,1215,vermischen,,,"to mix, to blend, to combine","mélanger, combiner",3. no help,ver,B2,mischen,"to mix, to blend",mélanger,,,,
1640,102,C1,1216,begleichen,,,"to acquit, to pay, to settle","acquitter, payer, régler",3. no help,be,B2,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,,
1641,102,C1,1222,zulegen,,,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",3. no help,zu,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
1642,102,C1,1223,vorweisen,,,to demonstrate,démontrer,3. no help,vor,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1643,102,C1,1227,auflisten,,,"to list, to catalogue","lister, cataloguer",3. no help,auf,C1,listen,"to list, to allow in, to lead as a series","énumérer, citer",,,,
1644,102,C1,1228,bedecken,,,"to cover, to conceal, to overlay","couvrir, dissimuler, recouvrir",3. no help,be,B2,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
1645,102,C1,1231,herausstellen,,,"to emphasize, to highlight, to put out","mettre en valeur, souligner, diffuser",3. no help,heraus,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1646,102,C1,1232,nachgehen,,,"to pursue, to follow up","poursuivre, donner suite",3. no help,nach,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1647,102,C1,1236,ausnutzen,,,"to exploit, to take advantage of, to use","exploiter, tirer profit de, utiliser",3. no help,aus,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,,
1648,102,C1,1237,beschaffen,,,"to acquire, to obtain, to procure","acquérir, obtenir, se procurer",3. no help,be,B2,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,,
1649,102,C1,1238,einholen,,,"to catch up, to reel in, to obtain","rattraper, obtenir",3. no help,ein,A2,holen,to fetch,aller chercher,,,,
1650,102,C1,1239,einsehen,,,"to realize, to understand, to recognize","réaliser, comprendre, reconnaître",3. no help,ein,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
1651,102,C1,1240,hervorrufen,,,"to cause, to elicit, to bring about","provoquer, susciter, entraîner",3. no help,hervor,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
1652,102,C1,1241,hinnehmen,,,"to accept, to take, to abide","accepter, prendre, supporter",3. no help,hin,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
1653,102,C1,1244,übersehen,,,"to overlook, to miss, to ignore","négliger, manquer, ignorer",3. no help,über,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
1654,102,C1,1245,wegziehen,,,"to move away, to leave","s'éloigner, partir",3. no help,weg,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
1655,102,C1,1246,anschalten,,,"to switch on, to turn on, to activate","allumer, mettre en marche, activer",3. no help,an,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
1656,102,C1,1247,zurückrufen,,,"to call back, to recall","rappeler, se souvenir",3. no help,zurück,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
1657,103,C1,1248,vorbeigehen,,,"to go by, to pass, to pass by","passer, passer devant",3. no help,vorbei,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1658,103,C1,1251,zurückschicken,,,"to send back, to return, to remit","renvoyer, retourner, remettre",3. no help,zurück,A1,schicken,to send,envoyer,,,,
1659,103,C1,1252,umschreiben,,,"to circumscribe, to paraphrase","circonscrire, paraphraser",3. no help,um,A1,schreiben,to write,écrire,,,,
1660,103,C1,1257,mitarbeiten,,,"to collaborate, to contribute, to cooperate","collaborer, contribuer, coopérer",3. no help,mit,A1,arbeiten,to work,travailler,,,,
1661,103,C1,1258,nachholen,,,"to catch up, to make up","rattraper, compenser",3. no help,nach,A2,holen,to fetch,aller chercher,,,,
1662,103,C1,1259,einschätzen,,,"to judge, to assess, to evaluate","juger, évaluer, apprécier",3. no help,ein,B1,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,,
1663,103,C1,1262,durchfallen,,,"to flunk, to fail, to fall through","échouer, se planter",3. no help,durch,B1,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
1664,103,C1,1263,unterschätzen,,,"to underestimate, to underrate, to undervalue","sous-estimer, sous-évaluer, dévaloriser",3. no help,unter,B1,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,,
1665,103,C1,1265,untergehen,,,"to sink, to be destroyed, to disappear","couler, être détruit, disparaître",3. no help,unter,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1666,103,C1,1273,aufschlagen,,,"to hit, to strike, to open","frapper, ouvrir",3. no help,auf,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
1667,103,C1,1274,aufziehen,,,"to approach, to gather, to march","s'approcher, se rassembler, marcher",3. no help,auf,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
1668,103,C1,1277,beheben,,,"to rectify, to remedy, to correct","rectifier, remédier, corriger",3. no help,be,B1,heben,"to lift, to raise","soulever, élever",,,,
1669,103,C1,1279,abwaschen,,,"to clean, to wash off","nettoyer, laver",3. no help,ab,A1,waschen,to wash,laver,,,,
1670,42,A1,40,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",4. something,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>on</i>, of a contact → an",,,
1671,45,A1,65,übersetzen,,,to translate,traduire,4. something,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to translate the prefix <i>trans-</i> → über,,,
1672,43,A2,124,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",4. something,an,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>on</i>, of a contact → an",,,
1673,47,A2,128,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",4. something,ver,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
1674,38,A2,138,vorstellen,,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",4. something,vor,A2,stellen,"to position, to put, to catch","positionner, mettre","to indicate that something is <i>in front</i>, a performance → vor",,,
1675,39,A2,152,annehmen,,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",4. something,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>on</i>, of a contact → an",,,
1676,42,A2,156,umziehen,,,"to move (house), to change clothes","déménager, changer de vêtements",4. something,um,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",to add the meaning of <i>around</i> → um,,,
1677,39,B1,167,übernehmen,,,to take over,"prendre le relais, prendre le contrôle",4. something,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
1678,40,B1,168,enthalten,,,"to contain, to include","contenir, inclure",4. something,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1679,40,B1,175,behalten,,,to keep,garder,4. something,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1680,40,B1,197,erhalten,,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",4. something,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1681,45,B1,207,ersetzen,,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",4. something,er,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
1682,39,B1,217,mitnehmen,,,"to take along, to take with",emporter,4. something,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
1683,50,B1,233,beschreiben,,,"to describe, to depict","décrire, représenter",4. something,be,A1,schreiben,to write,écrire,to discuss or mention an object → be,,,
1684,37,B1,237,zurückgeben,,,"to return, to give back, to answer back","rendre, répondre",4. something,zurück,A1,geben,to give,donner,to add the meaning of <i>back</i> → zurück,,,
1685,43,B1,238,mitkommen,,,"to come along, to keep up","venir, suivre",4. something,mit,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
1686,50,B1,255,unterschreiben,,,"to sign, to subscribe, to unterwrite","signer, souscrire",4. something,unter,A1,schreiben,to write,écrire,"to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
1687,38,B1,257,bestellen,,,"to order, to reserve","commander, réserver",4. something,be,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1688,39,B1,267,aufnehmen,,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",4. something,auf,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",to add the meaning of <i>up</i> → auf,,,
1689,52,B1,279,abschließen,,,"to complete, to conclude, to lock","compléter, conclure, verrouiller",4. something,ab,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
1690,43,B1,285,zurückkommen,,,"to come back, to return","revenir, retourner",4. something,zurück,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",to add the meaning of <i>back</i> → zurück,,,
1691,38,B2,326,herstellen,,,"to produce, to make, to establish","produire, fabriquer, établir",4. something,her,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1692,40,B2,333,unterhalten,,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",4. something,unter,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1693,38,B2,334,einstellen,,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",4. something,ein,A2,stellen,"to position, to put, to catch","positionner, mettre","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1694,51,B2,339,überlegen,,,"to consider, to think about, to reflect, to lay over","considérer, penser à, réfléchir, recouvrir, poser par-dessus",4. something,über,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
1695,39,B2,340,unternehmen,,,"to undertake, to attempt, to take action","entreprendre, tenter, agir",4. something,unter,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
1696,46,B2,345,durchführen,,,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",4. something,durch,A2,führen,"to lead, to guide","guider, conduire",to add the meaning of <i>through</i> → durch,,,
1697,37,B2,350,abgeben,,,"to submit, to hand in, to deliver","soumettre, remettre, livrer",4. something,ab,A1,geben,to give,donner,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
1698,45,B2,357,einsetzen,,,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",4. something,ein,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1699,49,B2,373,ansehen,,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",4. something,an,A1,sehen,"to see, to realise","voir, se rendre compte",to add intensity to a reference point → an,,,
1700,38,B2,375,erstellen,,,"to create, to prepare, to compile","créer, préparer, compiler",4. something,er,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1701,39,B2,387,zunehmen,,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",4. something,zu,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
1702,42,B2,417,einziehen,,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",4. something,ein,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1703,41,B2,420,eingehen,,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",4. something,ein,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1704,39,B2,451,abnehmen,,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",4. something,ab,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
1705,44,B2,452,beweisen,,,"to prove, to demonstrate","prouver, démontrer",4. something,be,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1706,52,B2,457,beschließen,,,"to decide, to resolve","décider, résoudre",4. something,be,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",to discuss or mention an object → be,,,
1707,44,B2,459,hinweisen,,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",4. something,hin,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1708,47,B2,462,zulassen,,,"to allow, to permit, to license","permettre, autoriser, autoriser",4. something,zu,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
1709,51,B2,465,belegen,,,"to prove, to occupy, to substantiate","prouver, occuper, étayer",4. something,be,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
1710,37,B2,467,angeben,,,"to state, to declare, to show off, to brag","déclarer, affirmer, se vanter",4. something,an,A1,geben,to give,donner,,,,
1711,41,B2,489,umgehen,,,"to handle, to deal with, to avoid","gérer, faire face à, éviter",4. something,um,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",to add the meaning of <i>around</i> → um,,,
1712,52,B2,493,anschließen,,,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",4. something,an,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","to add the meaning of <i>on</i>, of a contact → an",,,
1713,43,B2,496,vorkommen,,,"to occur, to happen, to advance","se produire, arriver, progresser",4. something,vor,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",to add the meaning of <i>forward</i> → vor,,,
1714,37,B2,505,eingeben,,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",4. something,ein,A1,geben,to give,donner,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1715,48,B2,525,zusammenfassen,,,"to summarize, to condense, to abstract","résumer, condenser, abstraire",4. something,zusammen,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre","to add the meaning of <i>co</i>, <i>together</i> → zusammen",,,
1716,40,B2,538,sich verhalten,,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",4. something,ver,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1717,44,B2,539,überweisen,,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",4. something,über,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",to translate the prefix <i>trans-</i> → über,,,
1718,41,B2,543,zurückgehen,,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",4. something,zurück,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",to add the meaning of <i>back</i> → zurück,,,
1719,50,B2,559,verschreiben,,,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",4. something,ver,A1,schreiben,to write,écrire,,,,
1720,41,B2,560,hingehen,,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",4. something,hin,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
1721,47,B2,566,entlassen,,,"to dismiss, to fire, to release","congédier, licencier, libérer",4. something,ent,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
1722,37,B2,587,vergeben,,,"to forgive, to award, to assign","pardonner, récompenser, attribuer",4. something,ver,A1,geben,to give,donner,,,,
1723,37,B2,599,aufgeben,,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",4. something,auf,A1,geben,to give,donner,to add the meaning of <i>up</i> → auf,,,
1724,37,B2,604,zugeben,,,"to admit, to confess, to add","admettre, confesser, ajouter",4. something,zu,A1,geben,to give,donner,,,,
1725,39,B2,635,entnehmen,,,"to extract, to gather from, to remove","retirer, tirer, déduire",4. something,ent,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
1726,41,C1,644,vorgehen,,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",4. something,vor,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",to add the meaning of <i>forward</i> → vor,,,
1727,37,C1,648,ergeben,,,"to result in, to yield, to surrender","aboutir à, céder, se rendre",4. something,er,A1,geben,to give,donner,,,,
1728,45,C1,650,umsetzen,,,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",4. something,um,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
1729,39,C1,651,vornehmen,,,"to undertake, to carry out","entreprendre, réaliser",4. something,vor,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",to add the meaning of <i>forward</i> → vor,,,
1730,46,C1,659,einführen,,,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",4. something,ein,A2,führen,"to lead, to guide","guider, conduire","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1731,49,C1,663,versehen,,,"to provide, to equip, to supply","fournir, équiper, approvisionner",4. something,ver,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
1732,51,C1,664,anlegen,,,"to create, to invest","créer, investir",4. something,an,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger","to indicate the action is partial, beginning → an",,,
1733,48,C1,667,umfassen,,,"to include, to comprise","inclure, comprendre",4. something,um,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
1734,42,C1,668,beziehen,,,"to refer, to relate, to obtain, to cover, to move into","se référer, obtenir",4. something,be,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
1735,39,C1,673,einnehmen,,,"to capture, to earn, to ingest","capturer, gagner, ingérer",4. something,ein,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
1736,40,C1,682,einhalten,,,"to observe, to adhere, to comply","observer, adhérer, se conformer",4. something,ein,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
1737,37,C1,684,weitergeben,,,"to pass on, to impart, to relay","transmettre, relayer",4. something,weiter,A1,geben,to give,donner,,,,
1738,47,C1,693,hinterlassen,,,"to leave behind, to bequeath","laisser derrière soi, léguer",4. something,hinter,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",to add the meaning of <i>behind</i> → hinter,,,
1739,38,C1,694,aufstellen,,,"to set up, to establish","mettre en place, établir",4. something,auf,A2,stellen,"to position, to put, to catch","positionner, mettre",to add the meaning of <i>up</i> → auf,,,
1740,38,C1,721,bereitstellen,,,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",4. something,bereit,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
1741,51,C1,744,vorlegen,,,"to present, to submit, to bring forward","présenter, soumettre, avancer",4. something,vor,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger","to indicate that something is <i>in front</i>, a performance → vor",,,
1742,45,C1,749,durchsetzen,,,"to enforce, to assert","faire respecter, affirmer",4. something,durch,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to add the meaning of <i>through</i> → durch,,,
1743,44,C1,750,nachweisen,,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",4. something,nach,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",to indicate a purposeful action → nach,,,
1744,44,C1,751,aufweisen,,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",4. something,auf,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
1745,40,C1,761,aufhalten,,,"to stop, to stay, to delay","arrêter, rester, retarder",4. something,auf,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
