Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
1622,106,D1,1676,überfordern,,,,,6. C2+,,D1,überfordern,,,,,,
1623,106,D1,1677,überziehen,,,,,6. C2+,,D1,überziehen,,,,,,
1624,106,D1,1686,verlangsamen,,,to slow down,ralentir,6. C2+,,D1,verlangsamen,to slow down,ralentir,,,,
1625,106,D1,1688,abfangen,,,,,6. C2+,,D1,abfangen,,,,,,
1626,106,D1,1689,abführen,,,,,6. C2+,,D1,abführen,,,,,,
1627,106,D1,1690,ablesen,,,,,6. C2+,,D1,ablesen,,,,,,
1628,106,D1,1691,abschaffen,,,to abolish,,6. C2+,,D1,abschaffen,to abolish,,,,,
1629,106,D1,1692,abschmecken,,,,,6. C2+,,D1,abschmecken,,,,,,
1630,106,D1,1693,andauern,,,,,6. C2+,,D1,andauern,,,,,,
1631,106,D1,1694,anfertigen,,,,,6. C2+,,D1,anfertigen,,,,,,
1632,106,D1,1695,anlaufen,,,,,6. C2+,,D1,anlaufen,,,,,,
1633,106,D1,1696,ansteuern,,,,,6. C2+,,D1,ansteuern,,,,,,
1634,106,D1,1700,auferlegen,,,,,6. C2+,,D1,auferlegen,,,,,,
1635,106,D1,1701,auffangen,,,,,6. C2+,,D1,auffangen,,,,,,
1636,106,D1,1702,auffüllen,,,,,6. C2+,,D1,auffüllen,,,,,,
1637,106,D1,1703,aufgreifen,,,,,6. C2+,,D1,aufgreifen,,,,,,
1638,106,D1,1704,aufhängen,,,,,6. C2+,,D1,aufhängen,,,,,,
1639,106,D1,1705,aufspüren,,,,,6. C2+,,D1,aufspüren,,,,,,
1640,106,D1,1713,beanspruchen,,,,,6. C2+,,D1,beanspruchen,,,,,,
1641,106,D1,1714,bedrucken,,,,,6. C2+,,D1,bedrucken,,,,,,
1642,106,D1,1715,befallen,,,,,6. C2+,,D1,befallen,,,,,,
1643,106,D1,1716,begleichen,,,,,6. C2+,,D1,begleichen,,,,,,
1644,106,D1,1717,bekennen,,,,,6. C2+,,D1,bekennen,,,,,,
1645,106,D1,1718,bekunden,,,,,6. C2+,,D1,bekunden,,,,,,
1646,106,D1,1719,belästigen,,,,,6. C2+,,D1,belästigen,,,,,,
1647,106,D1,1720,bereichern,,,,,6. C2+,,D1,bereichern,,,,,,
1648,106,D1,1721,bescheiden,,,,,6. C2+,,D1,bescheiden,,,,,,
1649,106,D1,1722,bestechen,,,,,6. C2+,,D1,bestechen,,,,,,
1650,106,D1,1726,durchbrechen,,,,,6. C2+,,D1,durchbrechen,,,,,,
1651,106,D1,1727,durchdringen,,,,,6. C2+,,D1,durchdringen,,,,,,
1652,106,D1,1728,einberufen,,,,,6. C2+,,D1,einberufen,,,,,,
1653,106,D1,1729,einbetten,,,,,6. C2+,,D1,einbetten,,,,,,
1654,106,D1,1730,einbinden,,,,,6. C2+,,D1,einbinden,,,,,,
1655,106,D1,1731,einfangen,,,,,6. C2+,,D1,einfangen,,,,,,
1656,106,D1,1732,einfließen,,,,,6. C2+,,D1,einfließen,,,,,,
1657,106,D1,1733,einmischen,,,,,6. C2+,,D1,einmischen,,,,,,
1658,106,D1,1734,einsparen,,,,,6. C2+,,D1,einsparen,,,,,,
1659,106,D1,1735,einstecken,,,,,6. C2+,,D1,einstecken,,,,,,
1660,106,D1,1736,einwirken,,,,,6. C2+,,D1,einwirken,,,,,,
1661,106,D1,1738,entrichten,,,,,6. C2+,,D1,entrichten,,,,,,
1662,106,D1,1739,entsenden,,,,,6. C2+,,D1,entsenden,,,,,,
1663,106,D1,1740,erachten,,,,,6. C2+,,D1,erachten,,,,,,
1664,106,D1,1741,erobern,,,,,6. C2+,,D1,erobern,,,,,,
1665,106,D1,1748,herbeiführen,,,,,6. C2+,,D1,herbeiführen,,,,,,
1666,106,D1,1749,hinlegen,,,,,6. C2+,,D1,hinlegen,,,,,,
1667,106,D1,1757,mitbekommen,,,,,6. C2+,,D1,mitbekommen,,,,,,
1668,106,D1,1758,mithalten,,,,,6. C2+,,D1,mithalten,,,,,,
1669,106,D1,1761,nachgeben,,,,,6. C2+,,D1,nachgeben,,,,,,
1670,106,D1,1762,nachvollziehen,,,,,6. C2+,,D1,nachvollziehen,,,,,,
1671,106,D1,1775,umleiten,,,,,6. C2+,,D1,umleiten,,,,,,
1672,106,D1,1776,umsehen,,,,,6. C2+,,D1,umsehen,,,,,,
1673,106,D1,1777,untermauern,,,,,6. C2+,,D1,untermauern,,,,,,
1674,106,D1,1778,untersagen,,,,,6. C2+,,D1,untersagen,,,,,,
1675,106,D1,1779,unterteilen,,,,,6. C2+,,D1,unterteilen,,,,,,
1676,106,D1,1780,verankern,,,,,6. C2+,,D1,verankern,,,,,,
1677,106,D1,1781,verantworten,,,,,6. C2+,,D1,verantworten,,,,,,
1678,106,D1,1782,verbuchen,,,,,6. C2+,,D1,verbuchen,,,,,,
1679,106,D1,1783,verdichten,,,,,6. C2+,,D1,verdichten,,,,,,
1680,106,D1,1784,verfeinern,,,,,6. C2+,,D1,verfeinern,,,,,,
1681,106,D1,1785,verhängen,,,,,6. C2+,,D1,verhängen,,,,,,
1682,106,D1,1786,vermarkten,,,,,6. C2+,,D1,vermarkten,,,,,,
1683,106,D1,1787,vermerken,,,,,6. C2+,,D1,vermerken,,,,,,
1684,106,D1,1788,vernetzen,,,,,6. C2+,,D1,vernetzen,,,,,,
1685,106,D1,1789,verschlüsseln,,,,,6. C2+,,D1,verschlüsseln,,,,,,
1686,106,D1,1790,verschmelzen,,,,,6. C2+,,D1,verschmelzen,,,,,,
1687,106,D1,1791,verwerfen,,,,,6. C2+,,D1,verwerfen,,,,,,
1688,106,D1,1792,voranbringen,,,,,6. C2+,,D1,voranbringen,,,,,,
1689,106,D1,1793,vorenthalten,,,,,6. C2+,,D1,vorenthalten,,,,,,
1690,106,D1,1794,vorhersagen,,,,,6. C2+,,D1,vorhersagen,,,,,,
1691,106,D1,1795,weiterentwickeln,,,,,6. C2+,,D1,weiterentwickeln,,,,,,
1692,106,D1,1798,zerbrechen,,,,,6. C2+,,D1,zerbrechen,,,,,,
1693,106,D1,1799,zerlegen,,,,,6. C2+,,D1,zerlegen,,,,,,
1694,106,D1,1800,zurückholen,,,,,6. C2+,,D1,zurückholen,,,,,,
1695,106,D1,1801,zurücklassen,,,,,6. C2+,,D1,zurücklassen,,,,,,
1696,106,D1,1802,zurückzahlen,,,,,6. C2+,,D1,zurückzahlen,,,,,,
1697,106,D1,1803,zusammenbringen,,,,,6. C2+,,D1,zusammenbringen,,,,,,
1698,106,D1,1804,zuschneiden,,,,,6. C2+,,D1,zuschneiden,,,,,,
1699,106,D1,1805,überbrücken,,,,,6. C2+,,D1,überbrücken,,,,,,
1700,106,D1,1806,überführen,,,,,6. C2+,,D1,überführen,,,,,,
1701,106,D1,1807,übertreffen,,,,,6. C2+,,D1,übertreffen,,,,,,
1702,106,D1,1810,benehmen,,,to behave (refl.),se comporter (réfl.),6. C2+,,D1,benehmen,to behave (refl.),se comporter (réfl.),,,,
1703,106,D1,1811,erschweren,,,to burden,accabler,6. C2+,,D1,erschweren,to burden,accabler,,,,
1704,106,D1,1832,bestreuen,,,to sprinkle,saupoudrer,6. C2+,,D1,bestreuen,to sprinkle,saupoudrer,,,,
1705,106,D1,1833,einprägen,,,to memorize,mémoriser,6. C2+,ein,C1,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,,,
1706,106,D1,1835,beglückwünschen,,,"to congratulate, to felicitate","féliciter, féliciter",6. C2+,,D1,beglückwünschen,"to congratulate, to felicitate","féliciter, féliciter",,,,
1707,106,D1,1837,vererben,,,to inherit,hériter,6. C2+,,D1,vererben,to inherit,hériter,,,,
1708,106,D1,1907,zurückbringen,,,"to return something, to restore","rendre quelque chose, restaurer",6. C2+,,D1,zurückbringen,"to return something, to restore","rendre quelque chose, restaurer",,,,
1709,106,D1,1909,befreunden,,,to befriend (refl.),se lier d'amitié (réfl.),6. C2+,,D1,befreunden,to befriend (refl.),se lier d'amitié (réfl.),,,,
1710,106,D1,1912,nachsehen,,,"to chech back, to peek, to look something up","vérifier, jeter un coup d'œil, chercher quelque chose",6. C2+,,D1,nachsehen,"to chech back, to peek, to look something up","vérifier, jeter un coup d'œil, chercher quelque chose",,,,
1711,106,D1,2012,abhauen,,,"to cut off (cutting weapon), to do a runner, to piss off","couper (arme tranchante), faire fuir, énerver",6. C2+,,D1,abhauen,"to cut off (cutting weapon), to do a runner, to piss off","couper (arme tranchante), faire fuir, énerver",,,,
1712,106,D1,2019,verheiraten,,,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)",6. C2+,ver,A2,heiraten,to marry,se marier,,,,
1713,106,D1,2021,betrinken,,,to get drunk,se saouler,6. C2+,be,A1,trinken,to drink,boire,,,,
1714,106,D1,2023,verrühren,,,"to stir, to mix","remuer, mélanger",6. C2+,,D1,verrühren,"to stir, to mix","remuer, mélanger",,,,
1715,106,D1,2024,verdammen,,,"to condemn, to damn","condamner, damner",6. C2+,,D1,verdammen,"to condemn, to damn","condamner, damner",,,,
1716,106,D1,2025,beharren,,,,,6. C2+,,D1,beharren,,,,,,
1717,106,D1,2026,besinnen,,,,,6. C2+,,D1,besinnen,,,,,,
1718,106,D1,2028,verleiten,,,,,6. C2+,,D1,verleiten,,,,,,
1719,106,D1,2030,abarbeiten,,,,,6. C2+,,D1,abarbeiten,,,,,,
1720,106,D1,2031,abfinden,,,,,6. C2+,,D1,abfinden,,,,,,
1721,106,D1,2032,abgehen,,,,,6. C2+,,D1,abgehen,,,,,,
1722,106,D1,2033,abhaken,,,,,6. C2+,,D1,abhaken,,,,,,
1723,106,D1,2034,abklären,,,,,6. C2+,,D1,abklären,,,,,,
1724,106,D1,2035,abliefern,,,,,6. C2+,,D1,abliefern,,,,,,
1725,106,D1,2036,abrunden,,,,,6. C2+,,D1,abrunden,,,,,,
1726,106,D1,2037,abschieben,,,,,6. C2+,,D1,abschieben,,,,,,
1727,106,D1,2038,abschrecken,,,,,6. C2+,,D1,abschrecken,,,,,,
1728,106,D1,2039,abschätzen,,,,,6. C2+,,D1,abschätzen,,,,,,
1729,106,D1,2040,absichern,,,,,6. C2+,,D1,absichern,,,,,,
1730,106,D1,2041,absteigen,,,,,6. C2+,,D1,absteigen,,,,,,
1731,106,D1,2042,abstürzen,,,,,6. C2+,,D1,abstürzen,,,,,,
1732,106,D1,2043,abtreten,,,,,6. C2+,,D1,abtreten,,,,,,
1733,106,D1,2044,abverlangen,,,,,6. C2+,,D1,abverlangen,,,,,,
1734,106,D1,2045,abwechseln,,,,,6. C2+,,D1,abwechseln,,,,,,
1735,106,D1,2046,abwehren,,,,,6. C2+,,D1,abwehren,,,,,,
1736,106,D1,2047,abweisen,,,,,6. C2+,,D1,abweisen,,,,,,
1737,106,D1,2048,abwägen,,,,,6. C2+,,D1,abwägen,,,,,,
1738,106,D1,2050,anbauen,,,,,6. C2+,,D1,anbauen,,,,,,
1739,106,D1,2051,anbinden,,,,,6. C2+,,D1,anbinden,,,,,,
1740,106,D1,2052,anbraten,,,,,6. C2+,,D1,anbraten,,,,,,
1741,106,D1,2053,aneignen,,,,,6. C2+,,D1,aneignen,,,,,,
1742,106,D1,2054,anfahren,,,,,6. C2+,,D1,anfahren,,,,,,
1743,106,D1,2055,anfühlen,,,,,6. C2+,,D1,anfühlen,,,,,,
1744,106,D1,2056,anknüpfen,,,,,6. C2+,,D1,anknüpfen,,,,,,
1745,106,D1,2057,ankurbeln,,,,,6. C2+,,D1,ankurbeln,,,,,,
1746,106,D1,2058,anlocken,,,,,6. C2+,,D1,anlocken,,,,,,
1747,106,D1,2059,anpacken,,,,,6. C2+,,D1,anpacken,,,,,,
1748,106,D1,2060,anrechnen,,,,,6. C2+,,D1,anrechnen,,,,,,
1749,106,D1,2061,anreichern,,,,,6. C2+,,D1,anreichern,,,,,,
1750,106,D1,2062,anreisen,,,,,6. C2+,,D1,anreisen,,,,,,
1751,106,D1,2063,ansagen,,,,,6. C2+,,D1,ansagen,,,,,,
1752,106,D1,2064,anschlagen,,,,,6. C2+,,D1,anschlagen,,,,,,
1753,106,D1,2065,anschreiben,,,,,6. C2+,,D1,anschreiben,,,,,,
1754,106,D1,2066,anspannen,,,,,6. C2+,,D1,anspannen,,,,,,
1755,106,D1,2067,anstecken,,,,,6. C2+,,D1,anstecken,,,,,,
1756,106,D1,2068,antreffen,,,,,6. C2+,,D1,antreffen,,,,,,
1757,106,D1,2069,anwachsen,,,,,6. C2+,,D1,anwachsen,,,,,,
1758,106,D1,2070,anweisen,,,,,6. C2+,,D1,anweisen,,,,,,
1759,106,D1,2071,anzünden,,,,,6. C2+,,D1,anzünden,,,,,,
1760,106,D1,2073,aufarbeiten,,,,,6. C2+,,D1,aufarbeiten,,,,,,
1761,106,D1,2074,aufbereiten,,,,,6. C2+,,D1,aufbereiten,,,,,,
1762,106,D1,2075,aufbrauchen,,,,,6. C2+,,D1,aufbrauchen,,,,,,
1763,106,D1,2076,aufdecken,,,,,6. C2+,,D1,aufdecken,,,,,,
1764,106,D1,2077,aufholen,,,,,6. C2+,,D1,aufholen,,,,,,
1765,106,D1,2078,auflaufen,,,,,6. C2+,,D1,auflaufen,,,,,,
1766,106,D1,2079,aufschließen,,,,,6. C2+,,D1,aufschließen,,,,,,
1767,106,D1,2080,aufspielen,,,,,6. C2+,,D1,aufspielen,,,,,,
1768,106,D1,2081,aufstocken,,,,,6. C2+,,D1,aufstocken,,,,,,
1769,106,D1,2082,aufwarten,,,,,6. C2+,,D1,aufwarten,,,,,,
1770,106,D1,2083,aufwenden,,,,,6. C2+,,D1,aufwenden,,,,,,
1771,106,D1,2084,aufwerten,,,,,6. C2+,,D1,aufwerten,,,,,,
1772,106,D1,2102,beanstanden,,,,,6. C2+,,D1,beanstanden,,,,,,
1773,106,D1,2103,beanständen,,,,,6. C2+,,D1,beanständen,,,,,,
1774,106,D1,2104,bedachen,,,,,6. C2+,,D1,bedachen,,,,,,
1775,106,D1,2105,befahren,,,,,6. C2+,,D1,befahren,,,,,,
1776,106,D1,2106,beflügeln,,,,,6. C2+,,D1,beflügeln,,,,,,
1777,106,D1,2107,befüllen,,,,,6. C2+,,D1,befüllen,,,,,,
1778,106,D1,2108,begehren,,,,,6. C2+,,D1,begehren,,,,,,
1779,106,D1,2109,begnügen,,,,,6. C2+,,D1,begnügen,,,,,,
1780,106,D1,2110,begutachten,,,,,6. C2+,,D1,begutachten,,,,,,
1781,106,D1,2111,beheimaten,,,,,6. C2+,,D1,beheimaten,,,,,,
1782,106,D1,2112,beherbergen,,,,,6. C2+,,D1,beherbergen,,,,,,
1783,106,D1,2113,beilegen,,,,,6. C2+,,D1,beilegen,,,,,,
1784,106,D1,2114,beisteuern,,,,,6. C2+,,D1,beisteuern,,,,,,
1785,106,D1,2115,bejahen,,,,,6. C2+,,D1,bejahen,,,,,,
1786,106,D1,2116,bejubeln,,,,,6. C2+,,D1,bejubeln,,,,,,
1787,106,D1,2117,bekleiden,,,,,6. C2+,,D1,bekleiden,,,,,,
1788,106,D1,2118,belehren,,,,,6. C2+,,D1,belehren,,,,,,
1789,106,D1,2119,belieben,,,,,6. C2+,,D1,belieben,,,,,,
1790,106,D1,2120,beliefern,,,,,6. C2+,,D1,beliefern,,,,,,
1791,106,D1,2121,bemängeln,,,,,6. C2+,,D1,bemängeln,,,,,,
1792,106,D1,2122,benachteiligen,,,,,6. C2+,,D1,benachteiligen,,,,,,
1793,106,D1,2123,bereisen,,,,,6. C2+,,D1,bereisen,,,,,,
1794,106,D1,2124,bereithalten,,,,,6. C2+,,D1,bereithalten,,,,,,
1795,106,D1,2125,besagen,,,,,6. C2+,,D1,besagen,,,,,,
1796,106,D1,2126,bescheinigen,,,,,6. C2+,,D1,bescheinigen,,,,,,
1797,106,D1,2127,bescheren,,,,,6. C2+,,D1,bescheren,,,,,,
1798,106,D1,2128,beschimpfen,,,,,6. C2+,,D1,beschimpfen,,,,,,
1799,106,D1,2129,beschlagnahmen,,,,,6. C2+,,D1,beschlagnahmen,,,,,,
1800,106,D1,2130,beschreiten,,,,,6. C2+,,D1,beschreiten,,,,,,
1801,106,D1,2131,beschwören,,,,,6. C2+,,D1,beschwören,,,,,,
1802,106,D1,2132,besiegeln,,,,,6. C2+,,D1,besiegeln,,,,,,
1803,106,D1,2133,bessern,,,,,6. C2+,,D1,bessern,,,,,,
1804,106,D1,2134,bestaunen,,,,,6. C2+,,D1,bestaunen,,,,,,
1805,106,D1,2135,besteigen,,,,,6. C2+,,D1,besteigen,,,,,,
1806,106,D1,2136,bestärken,,,,,6. C2+,,D1,bestärken,,,,,,
1807,106,D1,2137,bestücken,,,,,6. C2+,,D1,bestücken,,,,,,
1808,106,D1,2138,beteuern,,,,,6. C2+,,D1,beteuern,,,,,,
1809,106,D1,2139,bewilligen,,,,,6. C2+,,D1,bewilligen,,,,,,
1810,106,D1,2140,bewirtschaften,,,,,6. C2+,,D1,bewirtschaften,,,,,,
1811,106,D1,2141,beziffern,,,,,6. C2+,,D1,beziffern,,,,,,
1812,106,D1,2142,bezweifeln,,,,,6. C2+,,D1,bezweifeln,,,,,,
1813,106,D1,2143,bezwingen,,,,,6. C2+,,D1,bezwingen,,,,,,
1814,106,D1,2153,durchlesen,,,,,6. C2+,,D1,durchlesen,,,,,,
1815,106,D1,2155,einbüssen,,,,,6. C2+,,D1,einbüssen,,,,,,
1816,106,D1,2156,eindämmen,,,,,6. C2+,,D1,eindämmen,,,,,,
1817,106,D1,2157,einfahren,,,,,6. C2+,,D1,einfahren,,,,,,
1818,106,D1,2158,einfinden,,,,,6. C2+,,D1,einfinden,,,,,,
1819,106,D1,2159,einfordern,,,,,6. C2+,,D1,einfordern,,,,,,
1820,106,D1,2160,einkehren,,,,,6. C2+,,D1,einkehren,,,,,,
1821,106,D1,2161,einliefern,,,,,6. C2+,,D1,einliefern,,,,,,
1822,106,D1,2162,einläuten,,,,,6. C2+,,D1,einläuten,,,,,,
1823,106,D1,2163,einlösen,,,,,6. C2+,,D1,einlösen,,,,,,
1824,106,D1,2164,einordnen,,,,,6. C2+,,D1,einordnen,,,,,,
1825,106,D1,2165,einplanen,,,,,6. C2+,,D1,einplanen,,,,,,
1826,106,D1,2166,einsenden,,,,,6. C2+,,D1,einsenden,,,,,,
1827,106,D1,2167,einspielen,,,,,6. C2+,,D1,einspielen,,,,,,
1828,106,D1,2168,einstimmen,,,,,6. C2+,,D1,einstimmen,,,,,,
1829,106,D1,2169,einstudieren,,,,,6. C2+,,D1,einstudieren,,,,,,
1830,106,D1,2170,einstufen,,,,,6. C2+,,D1,einstufen,,,,,,
1831,106,D1,2171,einteilen,,,,,6. C2+,,D1,einteilen,,,,,,
1832,106,D1,2172,einweihen,,,,,6. C2+,,D1,einweihen,,,,,,
1833,106,D1,2173,entfachen,,,,,6. C2+,,D1,entfachen,,,,,,
1834,106,D1,2174,entgegennehmen,,,,,6. C2+,,D1,entgegennehmen,,,,,,
1835,106,D1,2175,entgegensetzen,,,,,6. C2+,,D1,entgegensetzen,,,,,,
1836,106,D1,2176,entgegenwirken,,,,,6. C2+,,D1,entgegenwirken,,,,,,
1837,106,D1,2177,entgegnen,,,,,6. C2+,,D1,entgegnen,,,,,,
1838,106,D1,2178,enthüllen,,,,,6. C2+,,D1,enthüllen,,,,,,
1839,106,D1,2179,entlarven,,,,,6. C2+,,D1,entlarven,,,,,,
1840,106,D1,2180,entpuppen,,,,,6. C2+,,D1,entpuppen,,,,,,
1841,106,D1,2181,entschädigen,,,,,6. C2+,,D1,entschädigen,,,,,,
1842,106,D1,2182,entspringen,,,,,6. C2+,,D1,entspringen,,,,,,
1843,106,D1,2183,entstammen,,,,,6. C2+,,D1,entstammen,,,,,,
1844,106,D1,2184,entwenden,,,,,6. C2+,,D1,entwenden,,,,,,
1845,106,D1,2185,entzünden,,,,,6. C2+,,D1,entzünden,,,,,,
1846,106,D1,2186,erahnen,,,,,6. C2+,,D1,erahnen,,,,,,
1847,106,D1,2187,erbauen,,,,,6. C2+,,D1,erbauen,,,,,,
1848,106,D1,2188,erbeuten,,,,,6. C2+,,D1,erbeuten,,,,,,
1849,106,D1,2189,erbitten,,,,,6. C2+,,D1,erbitten,,,,,,
1850,106,D1,2190,erblicken,,,,,6. C2+,,D1,erblicken,,,,,,
1851,106,D1,2191,erfragen,,,,,6. C2+,,D1,erfragen,,,,,,
1852,106,D1,2192,ergattern,,,,,6. C2+,,D1,ergattern,,,,,,
1853,106,D1,2193,ergehen,,,,,6. C2+,,D1,ergehen,,,,,,
1854,106,D1,2194,erklimmen,,,,,6. C2+,,D1,erklimmen,,,,,,
1855,106,D1,2195,erklingen,,,,,6. C2+,,D1,erklingen,,,,,,
1856,106,D1,2196,erkämpfen,,,,,6. C2+,,D1,erkämpfen,,,,,,
1857,106,D1,2197,erliegen,,,,,6. C2+,,D1,erliegen,,,,,,
1858,106,D1,2198,erlösen,,,,,6. C2+,,D1,erlösen,,,,,,
1859,106,D1,2199,ermuntern,,,,,6. C2+,,D1,ermuntern,,,,,,
1860,106,D1,2201,erproben,,,,,6. C2+,,D1,erproben,,,,,,
1861,106,D1,2202,errechnen,,,,,6. C2+,,D1,errechnen,,,,,,
1862,106,D1,2203,erringen,,,,,6. C2+,,D1,erringen,,,,,,
1863,106,D1,2204,erschlagen,,,,,6. C2+,,D1,erschlagen,,,,,,
1864,106,D1,2205,erschüttern,,,,,6. C2+,,D1,erschüttern,,,,,,
1865,106,D1,2206,erspielen,,,,,6. C2+,,D1,erspielen,,,,,,
1866,106,D1,2207,erstehen,,,,,6. C2+,,D1,erstehen,,,,,,
1867,106,D1,2208,erstrahlen,,,,,6. C2+,,D1,erstrahlen,,,,,,
1868,106,D1,2209,ertönen,,,,,6. C2+,,D1,ertönen,,,,,,
1869,106,D1,2210,erwirtschaften,,,,,6. C2+,,D1,erwirtschaften,,,,,,
1870,106,D1,2221,gebrechen,,,,,6. C2+,,D1,gebrechen,,,,,,
1871,106,D1,2222,gedulden,,,,,6. C2+,,D1,gedulden,,,,,,
1872,106,D1,2223,gefrieren,,,,,6. C2+,,D1,gefrieren,,,,,,
1873,106,D1,2224,geloben,,,,,6. C2+,,D1,geloben,,,,,,
1874,106,D1,2225,gereichen,,,,,6. C2+,,D1,gereichen,,,,,,
1875,106,D1,2226,gesellen,,,,,6. C2+,,D1,gesellen,,,,,,
1876,106,D1,2234,heranführen,,,,,6. C2+,,D1,heranführen,,,,,,
1877,106,D1,2235,heranziehen,,,,,6. C2+,,D1,heranziehen,,,,,,
1878,106,D1,2236,herausbringen,,,,,6. C2+,,D1,herausbringen,,,,,,
1879,106,D1,2237,herausholen,,,,,6. C2+,,D1,herausholen,,,,,,
1880,106,D1,2238,hergeben,,,,,6. C2+,,D1,hergeben,,,,,,
1881,106,D1,2239,herrichten,,,,,6. C2+,,D1,herrichten,,,,,,
1882,106,D1,2240,hervorbringen,,,,,6. C2+,,D1,hervorbringen,,,,,,
1883,106,D1,2241,hinbekommen,,,,,6. C2+,,D1,hinbekommen,,,,,,
1884,106,D1,2242,hingeben,,,,,6. C2+,,D1,hingeben,,,,,,
1885,106,D1,2243,hinschauen,,,,,6. C2+,,D1,hinschauen,,,,,,
1886,106,D1,2244,hinterfragen,,,,,6. C2+,,D1,hinterfragen,,,,,,
1887,106,D1,2245,hinterlegen,,,,,6. C2+,,D1,hinterlegen,,,,,,
1888,106,D1,2246,hinziehen,,,,,6. C2+,,D1,hinziehen,,,,,,
1889,106,D1,2247,hinzukommen,,,,,6. C2+,,D1,hinzukommen,,,,,,
1890,106,D1,2278,miterleben,,,,,6. C2+,,D1,miterleben,,,,,,
1891,106,D1,2279,mitfahren,,,,,6. C2+,,D1,mitfahren,,,,,,
1892,106,D1,2280,mitgestalten,,,,,6. C2+,,D1,mitgestalten,,,,,,
1893,106,D1,2281,mithelfen,,,,,6. C2+,,D1,mithelfen,,,,,,
1894,106,D1,2282,mitreden,,,,,6. C2+,,D1,mitreden,,,,,,
1895,106,D1,2283,mittragen,,,,,6. C2+,,D1,mittragen,,,,,,
1896,106,D1,2287,nachlassen,,,,,6. C2+,,D1,nachlassen,,,,,,
1897,106,D1,2288,nachlesen,,,,,6. C2+,,D1,nachlesen,,,,,,
1898,106,D1,2361,umbenennen,,,,,6. C2+,,D1,umbenennen,,,,,,
1899,106,D1,2362,umgestalten,,,,,6. C2+,,D1,umgestalten,,,,,,
1900,106,D1,2363,umrahmen,,,,,6. C2+,,D1,umrahmen,,,,,,
1901,106,D1,2364,umschreiben,,,,,6. C2+,,D1,umschreiben,,,,,,
1902,106,D1,2365,veranschlagen,,,,,6. C2+,,D1,veranschlagen,,,,,,
1903,106,D1,2366,verbannen,,,,,6. C2+,,D1,verbannen,,,,,,
1904,106,D1,2367,verbauen,,,,,6. C2+,,D1,verbauen,,,,,,
1905,106,D1,2368,verdecken,,,,,6. C2+,,D1,verdecken,,,,,,
1906,106,D1,2369,verehren,,,,,6. C2+,,D1,verehren,,,,,,
1907,106,D1,2370,verfehlen,,,,,6. C2+,,D1,verfehlen,,,,,,
1908,106,D1,2371,verkraften,,,,,6. C2+,,D1,verkraften,,,,,,
1909,106,D1,2372,verkörpern,,,,,6. C2+,,D1,verkörpern,,,,,,
1910,106,D1,2373,verlauten,,,,,6. C2+,,D1,verlauten,,,,,,
1911,106,D1,2374,verlesen,,,,,6. C2+,,D1,verlesen,,,,,,
1912,106,D1,2375,verlosen,,,,,6. C2+,,D1,verlosen,,,,,,
1913,106,D1,2376,vermelden,,,,,6. C2+,,D1,vermelden,,,,,,
1914,106,D1,2377,verneinen,,,,,6. C2+,,D1,verneinen,,,,,,
1915,106,D1,2378,verordnen,,,,,6. C2+,,D1,verordnen,,,,,,
1916,106,D1,2379,verrechnen,,,,,6. C2+,,D1,verrechnen,,,,,,
1917,106,D1,2380,verrichten,,,,,6. C2+,,D1,verrichten,,,,,,
1918,106,D1,2381,verschlagen,,,,,6. C2+,,D1,verschlagen,,,,,,
1919,106,D1,2382,verschleppen,,,,,6. C2+,,D1,verschleppen,,,,,,
1920,106,D1,2383,verschlingen,,,,,6. C2+,,D1,verschlingen,,,,,,
1921,106,D1,2384,verschonen,,,,,6. C2+,,D1,verschonen,,,,,,
1922,106,D1,2385,versenken,,,,,6. C2+,,D1,versenken,,,,,,
1923,106,D1,2386,versinken,,,,,6. C2+,,D1,versinken,,,,,,
1924,106,D1,2387,versperren,,,,,6. C2+,,D1,versperren,,,,,,
1925,106,D1,2388,verspielen,,,,,6. C2+,,D1,verspielen,,,,,,
1926,106,D1,2389,verspüren,,,,,6. C2+,,D1,verspüren,,,,,,
1927,106,D1,2390,verstauen,,,,,6. C2+,,D1,verstauen,,,,,,
1928,106,D1,2391,versterben,,,,,6. C2+,,D1,versterben,,,,,,
1929,106,D1,2392,verstreichen,,,,,6. C2+,,D1,verstreichen,,,,,,
1930,106,D1,2393,vertagen,,,,,6. C2+,,D1,vertagen,,,,,,
1931,106,D1,2394,verwehren,,,,,6. C2+,,D1,verwehren,,,,,,
1932,106,D1,2395,verwerten,,,,,6. C2+,,D1,verwerten,,,,,,
1933,106,D1,2396,verwickeln,,,,,6. C2+,,D1,verwickeln,,,,,,
1934,106,D1,2397,verzaubern,,,,,6. C2+,,D1,verzaubern,,,,,,
1935,106,D1,2398,verzieren,,,,,6. C2+,,D1,verzieren,,,,,,
1936,106,D1,2399,veräußern,,,,,6. C2+,,D1,veräußern,,,,,,
1937,106,D1,2400,verüben,,,,,6. C2+,,D1,verüben,,,,,,
1938,106,D1,2403,vorausgehen,,,,,6. C2+,,D1,vorausgehen,,,,,,
