Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
1277,64,,,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",Mostly Reflexive,Principalement Réfléchi
1278,64,,,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",Sometimes Reflexive,Parfois Réfléchi
1279,64,,,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,
1280,64,,,abonnieren,to subscribe,s'abonner,Sometimes Reflexive,Parfois Réfléchi
1281,65,,,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,
1282,65,,,anführen,"to cite, to lead, to quote","citer, diriger",,
1283,65,,,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",Sometimes Reflexive,Parfois Réfléchi
1284,65,,,erteilen,"to grant, to issue, to give","accorder, délivrer, donner",,
1285,65,,,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",,
1286,65,,,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",Sometimes Reflexive,Parfois Réfléchi
1287,65,,,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",Sometimes Reflexive,Parfois Réfléchi
1288,65,,,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",Mostly Reflexive,Principalement Réfléchi
1289,65,,,beruhen,"to base on, to depend on","se baser sur, dépendre de",,
1290,65,,,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,
1291,65,,,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",Sometimes Reflexive,Parfois Réfléchi
1292,65,,,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,
1293,65,,,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",Sometimes Reflexive,Parfois Réfléchi
1294,65,,,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,
1295,65,,,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",,
1296,65,,,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,
1297,65,,,sich auswirken,"to affect, to have an impact","affecter, avoir un impact",Always Reflexive,Toujours Réfléchi
1298,65,,,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",Sometimes Reflexive,Parfois Réfléchi
1299,65,,,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",Sometimes Reflexive,Parfois Réfléchi
1300,65,,,anwenden,"to apply, to make use of","appliquer, faire usage de",Sometimes Reflexive,Parfois Réfléchi
1301,66,,,zusammenstellen,"to compile, to assemble","compiler, assembler",,
1302,66,,,verbrauchen,"to consume, to use","consommer, utiliser",,
1303,66,,,berühren,to touch,toucher,Sometimes Reflexive,Parfois Réfléchi
1304,66,,,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",Sometimes Reflexive,Parfois Réfléchi
1305,66,,,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",Sometimes Reflexive,Parfois Réfléchi
1306,66,,,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",Sometimes Reflexive,Parfois Réfléchi
1307,66,,,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,
1308,66,,,eintreten,"to enter, to join, to occur, to step in","entrer, se joindre, se produire",,
1309,66,,,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",Sometimes Reflexive,Parfois Réfléchi
1310,66,,,transportieren,"to transport, to transfer","transporter, transférer",,
1311,66,,,verweisen,"to refer, to direct","se référer, diriger",Sometimes Reflexive,Parfois Réfléchi
1312,66,,,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,
1313,66,,,opfern,to sacrifice,sacrifier,Sometimes Reflexive,Parfois Réfléchi
1314,66,,,überqueren,to cross,traverser,,
1315,66,,,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",Sometimes Reflexive,Parfois Réfléchi
1316,66,,,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,
1317,66,,,reifen,"to ripen, to mature",mûrir,,
1318,66,,,ausschalten,"to disable, to turn off","désactiver, éteindre",,
1319,66,,,tauchen,"to dive, to dip","plonger, tremper",Sometimes Reflexive,Parfois Réfléchi
1320,66,,,registrieren,"to register, to enroll","s'inscrire, s'inscrire",Sometimes Reflexive,Parfois Réfléchi
1321,67,,,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",Mostly Reflexive,Principalement Réfléchi
1322,67,,,übereinstimmen,"to agree, to concur, to correspond","concorder, correspondre, coïncider",,
1323,67,,,kennzeichnen,"to mark, to label, to characterize, to flag","marquer, étiqueter, caractériser, signaler",,
1324,67,,,füttern,to feed (an animal),nourrir (un animal),,
1325,67,,,nähen,"to sew, to stitch, to seam","coudre, piquer, assembler",,
1326,67,,,aktivieren,"to activate, to enable","activer, permettre",,
1327,67,,,demonstrieren,"to demonstrate, to show","démontrer, montrer",,
1328,67,,,schmerzen,"to hurt, to ache","faire mal, souffrir",,
1329,67,,,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,
1330,67,,,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",Sometimes Reflexive,Parfois Réfléchi
1331,67,,,bekämpfen,to fight against something,lutter contre quelque chose,,
1332,67,,,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,
1333,67,,,hetzen,"to rush, to hurry","se précipiter, se dépêcher",Sometimes Reflexive,Parfois Réfléchi
1334,67,,,managen,"to manage, to oversee, to organize, to supervise","gérer, contrôler",,
1335,67,,,genügen,"to suffice, to satisfy","suffire, satisfaire",,
1336,67,,,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",Sometimes Reflexive,Parfois Réfléchi
1337,67,,,ruhen,"to rest, to be at rest, to repose",reposer,,
1338,67,,,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",Sometimes Reflexive,Parfois Réfléchi
1339,67,,,wegwerfen,"to throw away, to discard","jeter, se débarrasser de",,
1340,67,,,sich erkundigen,"to ask, to enquire, to enquire after, to inquire","demander, s'enquérir, se renseigner sur, interroger",,
1341,68,,,ablegen,"to lay down, to put down, to remove","déposer, poser, enlever",,
1342,68,,,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,
1343,68,,,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,
1344,68,,,wundern,"to surprise, to amaze","surprendre, étonner",Mostly Reflexive,Principalement Réfléchi
1345,68,,,befragen,"to question, to ask, to interrogate, to consult","questionner, demander, interroger, consulter",,
1346,68,,,weichen,to soften,adoucir,,
1347,68,,,beißen,to bite,mordre,Sometimes Reflexive,Parfois Réfléchi
1348,68,,,kühlen,"to chill, to cool, to refrigerate","refroidir, réfrigérer",,
1349,68,,,quellen,"to soak, to swell, to well, to spring","tremper, gonfler",,
1350,68,,,erstrecken,"to extend, to span, to bestride","étendre, enjamber",Mostly Reflexive,Principalement Réfléchi
1351,68,,,gleiten,"to glide, to slide","glisser, glisser",,
1352,68,,,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",Sometimes Reflexive,Parfois Réfléchi
1353,68,,,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,Sometimes Reflexive,Parfois Réfléchi
1354,68,,,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,Sometimes Reflexive,Parfois Réfléchi
1355,68,,,ringen,"to struggle, to wrestle, to agonise",lutter,,
1356,68,,,gebären,to give birth to,donner naissance à,,
1357,68,,,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,
1358,68,,,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,
1359,68,,,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",Sometimes Reflexive,Parfois Réfléchi
1360,68,,,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,
1361,69,,,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",Sometimes Reflexive,Parfois Réfléchi
1362,69,,,weiterleiten,"to forward, to pass on","transmettre, faire passer",,
1363,69,,,züchten,"to breed, to grow","se reproduire, grandir",,
1364,69,,,strecken,"to stretch, to dilute, to extend","étirer, allonger",Sometimes Reflexive,Parfois Réfléchi
1365,69,,,versagen,"to fail, to refuse, to deny","échouer, refuser, nier",Sometimes Reflexive,Parfois Réfléchi
1366,69,,,zelten,"to camp, to camp out, to tent",camper,,
1367,69,,,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",Sometimes Reflexive,Parfois Réfléchi
1368,69,,,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",Sometimes Reflexive,Parfois Réfléchi
1369,69,,,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,
1370,69,,,bevorzugen,"to prefer, to favor","préférer, favoriser",,
1371,69,,,vertiefen,"to deepen, to intensify","approfondir, intensifier",Sometimes Reflexive,Parfois Réfléchi
1372,69,,,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",Sometimes Reflexive,Parfois Réfléchi
1373,69,,,auffordern,"to request, to invite, to ask","demander, inviter",,
1374,69,,,ableiten,"to derive, to deduce","dériver, déduire",Sometimes Reflexive,Parfois Réfléchi
1375,69,,,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",Sometimes Reflexive,Parfois Réfléchi
1376,69,,,interpretieren,"to interpret, to take as","interpréter, prendre comme",,
1377,69,,,benennen,"to name, to designate, to appoint","nommer, désigner",,
1378,69,,,sich spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",Always Reflexive,Toujours Réfléchi
1379,69,,,sich erkälten,"to catch a cold, to get cold","attraper un rhume, prendre froid",Always Reflexive,Toujours Réfléchi
1380,69,,,irren,"to err, to wander",se tromper,Mostly Reflexive,Principalement Réfléchi
1381,70,,,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",Sometimes Reflexive,Parfois Réfléchi
1382,70,,,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",Sometimes Reflexive,Parfois Réfléchi
1383,70,,,erläutern,"to explain, to clarify","expliquer, clarifier",,
1384,70,,,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,
1385,70,,,schleichen,"to sneak, to creep","se faufiler, ramper",Sometimes Reflexive,Parfois Réfléchi
1386,70,,,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger",Sometimes Reflexive,Parfois Réfléchi
1387,70,,,verfahren,"to proceed, to act, to deal",procéder,Sometimes Reflexive,Parfois Réfléchi
1388,70,,,auskommen,"to get along, to get on, to manage",s'entendre,,
1389,70,,,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",Sometimes Reflexive,Parfois Réfléchi
1390,70,,,bügeln,to iron,repasser (des vêtements),Sometimes Reflexive,Parfois Réfléchi
1391,70,,,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",Mostly Reflexive,Principalement Réfléchi
1392,70,,,erkunden,"to explore, to investigate","explorer, enquêter",,
1393,70,,,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",Sometimes Reflexive,Parfois Réfléchi
1394,70,,,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",Sometimes Reflexive,Parfois Réfléchi
1395,70,,,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,
1396,70,,,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,
1397,70,,,ausbauen,"to expand, to develop","étendre, développer",Sometimes Reflexive,Parfois Réfléchi
1398,70,,,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,
1399,70,,,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",Sometimes Reflexive,Parfois Réfléchi
1400,70,,,aussagen,"to testify, to state","témoigner, déclarer",,
1401,71,,,faszinieren,"to fascinate, to captivate","fasciner, captiver",,
1402,71,,,schimpfen,"to scold, to rant","gronder, pester",,
1403,71,,,motivieren,"to motivate, to give reasons, to inspire","motiver, donner des raisons, inspirer",,
1404,71,,,ausleihen,"to borrow, to lend, to lend out","emprunter, prêter",,
1405,71,,,gefährden,to endanger,mettre en danger,,
1406,71,,,aufkommen,"to arise, to come down, to emerge, to land","se lever, descendre, émerger, atterrir",,
1407,71,,,interviewen,to interview,interviewer,,
1408,71,,,anfordern,"to request, to solicit, to ask for, to circularize","demander, solliciter, diffuser",,
1409,71,,,belohnen,"to reward, to award, to compensate","récompenser, attribuer, indemniser",,
1410,71,,,verschlafen,"to oversleep, to sleep in","dormir trop longtemps, faire la grasse matinée",,
1411,71,,,erstatten,"to reimburse, to refund, to report","rembourser, déduire, signaler",,
1412,71,,,zuschauen,"to watch, to look on, to observe","regarder, observer, surveiller",,
1413,71,,,einzahlen,"to deposit, to make a deposit","déposer, verser",,
1414,71,,,betätigen,"to operate, to activate, to engage","actionner, activer, engager",,
1415,71,,,sich wohlfühlen,"to feel good, to be comfortable","se sentir bien, être à l'aise",,
1416,71,,,färben,"to color, to dye","colorer, teindre",,
1417,71,,,ablesen,"to read off, to read out, to deduce","lire à haute voix, déduire",,
1418,71,,,losfahren,"to set off, to drive off, to leave","partir, démarrer, prendre la route",,
1419,71,,,schälen,to peel,peler,,
1420,71,,,recherchieren,"to investigate, to research, to do research","enquêter, faire des recherches, mener des recherches",,
1421,72,,,verkleiden,"to to dress up, to to disguise oneself (refl.)",se déguiser,,
1422,72,,,verschicken,"to dispatch, to despatch, to mail, to send","expédier, envoyer par la poste, envoyer",,
1423,72,,,anmachen,"to turn on, to light, to switch on","allumer, mettre en marche, allumer",,
1424,72,,,aktualisieren,to update,mettre à jour,Sometimes Reflexive,Parfois Réfléchi
1425,72,,,wetten,"to bet, to wager","parier, miser",Sometimes Reflexive,Parfois Réfléchi
1426,72,,,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",Sometimes Reflexive,Parfois Réfléchi
1427,72,,,beschleunigen,"to accelerate, to speed up",accélérer,Sometimes Reflexive,Parfois Réfléchi
1428,72,,,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",Sometimes Reflexive,Parfois Réfléchi
1429,72,,,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",Sometimes Reflexive,Parfois Réfléchi
1430,72,,,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",Sometimes Reflexive,Parfois Réfléchi
1431,72,,,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,
1432,72,,,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",Sometimes Reflexive,Parfois Réfléchi
1433,72,,,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,
1434,72,,,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,
1435,72,,,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,
1436,72,,,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",Sometimes Reflexive,Parfois Réfléchi
1437,72,,,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",Sometimes Reflexive,Parfois Réfléchi
1438,72,,,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",Sometimes Reflexive,Parfois Réfléchi
1439,72,,,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,
1440,72,,,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,
1441,73,,,sprühen,"to spray, to atomize, to disperse","pulvériser, atomiser, disperser",,
1442,73,,,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,
1443,73,,,vorsehen,"to plan, to provide for","planifier, prévoir",,
1444,73,,,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,
1445,73,,,entkommen,to escape,s'échapper,,
1446,73,,,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,
1447,73,,,anfassen,"to touch, to handle","toucher, manipuler",Sometimes Reflexive,Parfois Réfléchi
1448,73,,,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,
1449,73,,,ertragen,"to bear, to stand","supporter, se tenir debout",,
1450,73,,,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",Sometimes Reflexive,Parfois Réfléchi
1451,73,,,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",Sometimes Reflexive,Parfois Réfléchi
1452,73,,,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,
1453,73,,,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",Sometimes Reflexive,Parfois Réfléchi
1454,73,,,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",Sometimes Reflexive,Parfois Réfléchi
1455,73,,,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",Sometimes Reflexive,Parfois Réfléchi
1456,73,,,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,
1457,73,,,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,
1458,73,,,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,
1459,73,,,befestigen,"to attach, to fasten, to secure",fixer,Sometimes Reflexive,Parfois Réfléchi
1460,73,,,optimieren,"to optimize, to improve, to steamline",optimiser,Sometimes Reflexive,Parfois Réfléchi
1461,74,,,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,
1462,74,,,bestreiten,"to dispute, to contest","contester, disputer",,
1463,74,,,ticken,"to tick, to tap, to act","faire tic, taper",,
1464,74,,,zugreifen,"to access, to grab, to help oneself",accéder,,
1465,74,,,entführen,"to abduct, to kidnap","enlever, kidnapper",,
1466,74,,,knüpfen,"to knot, to tie, to weave",nouer,Sometimes Reflexive,Parfois Réfléchi
1467,74,,,verweilen,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",,
1468,74,,,bewundern,to admire,admirer,,
1469,74,,,anschaffen,"to purchase, to acquire, to procure","acheter, acquérir, se procurer",,
1470,74,,,konsumieren,to consume,consommer,,
1471,74,,,zugehen,"to approach, to close, to happen","s'approcher, se fermer, se produire",,
1472,74,,,festsetzen,"to fix, to appoint, to detain, to determine, to establish","fixer, nommer, détenir, déterminer, établir",,
1473,74,,,auszeichnen,"to honor, to distinguish","honorer, distinguer",,
1474,74,,,festnehmen,"to arrest, to apprehend, to detain, to seize","arrêter, appréhender, détenir, saisir",,
1475,74,,,umarmen,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",,
1476,74,,,antreten,"to begin, to compete","commencer, concourir",,
1477,74,,,einschlagen,"to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver",,
1478,74,,,anstrengen,"to exert, to strain, to make an effort, to apply","exercer, se démener, faire un effort, appliquer",,
1479,74,,,sich entschließen,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.),Always Reflexive,Toujours Réfléchi
1480,74,,,staunen,"to be astonished, to be amazed","être étonné, être émerveillé",,
1481,75,,,abdecken,"to cover, to remove, to uncover","couvrir, enlever, découvrir",,
1482,75,,,absetzen,"to set down, to put down, to deduct, to dismiss","Déposer, mettre de côté, déduire, rejeter",,
1483,75,,,benehmen,to behave (refl.),se comporter (réfl.),,
1484,75,,,sich wehren,"to defend, to resist","défendre, résister",Always Reflexive,Toujours Réfléchi
1485,75,,,ausgleichen,"to balance, to offset, to compensate, to equalize","équilibrer, compenser, égaliser",,
1486,75,,,einbringen,"to bring in, to contribute, to introduce, to harvest","apporter, contribuer, introduire, récolter",,
1487,75,,,genehmigen,"to allow, to permit, to authorize, to approve","permettre, autoriser, approuver",,
1488,75,,,pressen,"to press, to squeeze, to push, to bear down","presser, serrer, pousser, exercer une pression",,
1489,75,,,vorschreiben,"to dictate, to prescribe, to instruct, to stipulate","dicter, prescrire, instruire, stipuler",,
1490,75,,,behindern,"to obstruct, to hamper","gêner, entraver",,
1491,75,,,anhören,to listen to someone,écouter quelqu'un,,
1492,75,,,spenden,"to donate, to contribute, to dispense, to give","faire un don, contribuer, distribuer, donner",,
1493,75,,,schwingen,"to swing, to oscillate","se balancer, osciller",,
1494,75,,,abschalten,"to switch off, to disconnect, to turn off","éteindre, déconnecter, couper",,
1495,75,,,duzen,to address informally,s'adresser de manière informelle,,
1496,75,,,hämmern,"to hammer, to pound, to bang, to beat","marteler, pilonner, cogner, battre",,
1497,75,,,verzögern,"to delay, to postpone, to stall","retarder, reporter, bloquer",,
1498,75,,,hageln,"to hail, to volley","saluer, faire une volée",,
1499,75,,,verschwenden,"to squander, to waste",gaspiller,,
1500,75,,,vertragen,"to tolerate, to get along, to bear","tolérer, s'entendre, supporter",,
1501,76,,,einbrechen,"to break in, to collapse, to break down","s'introduire par effraction, s'effondrer, tomber en panne",,
1502,76,,,besiegen,to defeat (in battle or contest),vaincre (au combat ou dans un concours),,
1503,76,,,aufteilen,"to distribute, to divide, to partition","distribuer, diviser, partitionner",,
1504,76,,,zumachen,"to close, to shut, to close down","fermer, cesser ses activités",,
1505,76,,,hinfahren,"to drive there, to go, to travel","aller en voiture, y aller, voyager",,
1506,76,,,austragen,"to deliver, to distribute, to carry out","livrer, distribuer, exécuter",,
1507,76,,,überreichen,"to hand over, to present, to submit","remettre, présenter, soumettre",,
1508,76,,,trösten,"to console, to comfort, to bring comfort to","consoler, réconforter, apporter du réconfort à",,
1509,76,,,vortragen,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre",,
1510,76,,,fegen,"to sweep, to move quickly, to tear","balayer, se déplacer rapidement, déchirer",,
1511,76,,,wiedersehen,"to see again, to meet again","revoir, se revoir",,
1512,76,,,ausweisen,"to expel, to identify, to deport","expulser, identifier, déporter",,
1513,76,,,aufbewahren,"to preserve, to keep, to store","préserver, conserver, stocker",,
1514,76,,,bedauern,"to regret, to deplore, to lament, to pity","regretter, déplorer, se lamenter, avoir pitié",,
1515,76,,,loslassen,"to release, to let go, to let loose, to disengage","libérer, lâcher prise, se délier, se désengager",,
1516,76,,,spiegeln,"to mirror, to reflect, to assign, to dazzle","refléter, renvoyer, attribuer, éblouir",,
1517,76,,,wegnehmen,"to take away, to remove, to abstract, to cancel","enlever, supprimer, abstraire, annuler",,
1518,76,,,bellen,to bark,aboyer,,
1519,76,,,einatmen,"to inhale, to breath in","inspirer, respirer",,
1520,76,,,mitfahren,"to go with, to ride along","accompagner, faire un tour avec",,
1521,77,,,abrechnen,"to settle, to account for, to bill","régler, rendre compte, facturer",,
1522,77,,,dekorieren,"to decorate, to adorn","décorer, orner",,
1523,77,,,einsammeln,"to collect, to gather","collecter, rassembler",,
1524,77,,,twittern,to tweet,tweeter,,
1525,77,,,filmen,"to film, to shoot","filmer, tourner",,
1526,77,,,variieren,"to vary, to alter, to change partially","varier, modifier, changer partiellement",,
1527,77,,,verschmutzen,to pollute,"polluer, salir",,
1528,77,,,zurückfahren,"to back, to drive back, to flinch","reculer, faire marche arrière, tressaillir",,
1529,77,,,genesen,"to recover, to convalesce, to get well",se rétablir,,
1530,77,,,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",Mostly Reflexive,Principalement Réfléchi
1531,77,,,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",Sometimes Reflexive,Parfois Réfléchi
1532,77,,,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,
1533,77,,,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler",Sometimes Reflexive,Parfois Réfléchi
1534,77,,,rächen,to take revenge (refl.),se venger (réfl.),Mostly Reflexive,Principalement Réfléchi
1535,77,,,herausfordern,"to challenge, to provoke, to banter to","défier, affronter",,
1536,77,,,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,
1537,77,,,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,
1538,77,,,grenzen,"to abut, to approach, to border, to limit",limiter,Sometimes Reflexive,Parfois Réfléchi
1539,77,,,konfigurieren,"to configure, to set up",configurer,Sometimes Reflexive,Parfois Réfléchi
1540,77,,,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion",,
1541,78,,,verkehren,"to circulate, to interact, to turn, to twist",circuler,,
1542,78,,,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",Sometimes Reflexive,Parfois Réfléchi
1543,78,,,ehren,"to honor, to respect, to esteem",honorer,,
1544,78,,,erwägen,"to consider, to contemplate, to ponder","envisager, considérer",,
1545,78,,,stopfen,"to stuff, to darn, to jam","bourrer, combler",Sometimes Reflexive,Parfois Réfléchi
1546,78,,,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller",,
1547,78,,,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,
1548,78,,,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",Sometimes Reflexive,Parfois Réfléchi
1549,78,,,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,
1550,78,,,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",Sometimes Reflexive,Parfois Réfléchi
1551,78,,,verdoppeln,"to double, to duplicate, to reduplicate","doubler, dupliquer, redoubler",Sometimes Reflexive,Parfois Réfléchi
1552,78,,,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,
1553,78,,,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",Sometimes Reflexive,Parfois Réfléchi
1554,78,,,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,
1555,78,,,aufbringen,"to capture, to raise, to antagonise",appliquer,Sometimes Reflexive,Parfois Réfléchi
1556,78,,,exportieren,to export,exporter,,
1557,78,,,positionieren,"to position, to assert, to clarify","positionner, placer",Sometimes Reflexive,Parfois Réfléchi
1558,78,,,brüllen,"to bellow, to howl, to roar, to bray",hurler,,
1559,78,,,erschöpfen,"to exhaust, to deplete, to drain",épuiser,Mostly Reflexive,Principalement Réfléchi
1560,78,,,schweben,"to over, to float, to glide","flotter, planer",,
1561,79,,,absehen,"to foresee, to overlook, to disregard","prévoir, négliger",,
1562,79,,,einsperren,"to lock up, to imprison","enfermer, emprisonner",,
1563,79,,,dämpfen,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir",Sometimes Reflexive,Parfois Réfléchi
1564,79,,,dehnen,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger",Sometimes Reflexive,Parfois Réfléchi
1565,79,,,heulen,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier",,
1566,79,,,verführen,"to seduce, to entice, to tempt, to debauch",séduire,Sometimes Reflexive,Parfois Réfléchi
1567,79,,,rinnen,"to flow, to trickle, to run",canaliser,,
1568,79,,,rahmen,"to frame, to enclose, to collect, to cream",encadrer,,
1569,79,,,forschen,"to research, to investigate","faire des recherches, enquêter",,
1570,79,,,voraussetzen,"to presume, to require, to assume","présumer, exiger, supposer",,
1571,79,,,experimentieren,to experiment,expérimenter,,
