Nr,exercise,answer,question,english,french
817,26,,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
818,26,,präsentieren,"to present, to showcase","présenter, mettre en valeur"
819,26,,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager"
820,26,,anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
821,26,,verwalten,"to manage, to administer","gérer, administrer"
822,26,,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
823,26,,einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
824,26,,beitragen,to contribute,contribuer
825,26,,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
826,26,,erzeugen,"to generate, to produce, to create","générer, produire, créer"
827,26,,produzieren,"to produce, to manufacture","produire, fabriquer"
828,26,,berechnen,"to calculate, to charge","calculer, facturer"
829,26,,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
830,26,,analysieren,to analyze,analyser
831,26,,fördern,"to promote, to support","promouvoir, soutenir"
832,26,,werben,"to advertise, to recruit","faire de la publicité, recruter"
833,26,,beeinflussen,"to influence, to affect","influencer, affecter"
834,26,,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
835,26,,erfolgen,"to occur, to take place","se produire, avoir lieu"
836,26,,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
837,26,,regeln,"to regulate, to control, to settle","réguler, contrôler, régler"
838,26,,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer"
839,26,,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
840,26,,leihen,"to lend, to borrow","prêter, emprunter"
841,27,,investieren,to invest,investir
842,27,,fordern,"to demand, to require, to call for","exiger, requérir, réclamer"
843,27,,füllen,"to fill, to stuff","remplir, farcir"
844,27,,stärken,"to strengthen, to reinforce","renforcer, consolider"
845,27,,verlängern,"to extend, to prolong","étendre, prolonger"
846,27,,bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire"
847,27,,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
848,27,,binden,"to tie, to bind, to attach","attacher, lier"
849,27,,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
850,27,,lehren,"to teach, to instruct","enseigner, instruire"
851,27,,übernachten,"to stay overnight, to spend the night",passer la nuit
852,27,,schießen,"to shoot, to fire","tirer, faire feu"
853,27,,verraten,"to betray, to reveal","trahir, révéler"
854,27,,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
855,27,,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
856,27,,erteilen,"to grant, to issue, to give","accorder, délivrer, donner"
857,27,,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
858,27,,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
859,27,,feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
860,27,,rücken,"to move, to shift, to edge","déplacer, décaler, border"
861,27,,landen,"to land, to end up","atterrir, finir"
862,27,,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
863,27,,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
864,27,,begleiten,"to accompany, to escort","accompagner, escorter"
865,27,,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
866,27,,profitieren,"to benefit, to profit","bénéficier, profiter"
867,27,,ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner"
868,27,,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
869,27,,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
870,27,,retten,"to save, to rescue","sauver, secourir"
871,27,,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
872,27,,anpassen,"to adapt, to adjust","s'adapter, ajuster"
873,27,,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter"
874,27,,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher"
875,27,,betonen,"to emphasize, to stress","souligner, insister"
876,27,,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
877,27,,bedienen,"to serve, to operate, to use","servir, opérer, utiliser"
878,27,,durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
879,27,,eignen,"to be suitable, to be appropriate","être convenable, être approprié"
880,27,,festlegen,"to define, to determine, to set","définir, déterminer, établir"
881,28,,fließen,"to flow, to run","couler, courir"
882,28,,gelangen,"to reach, to arrive","atteindre, arriver"
883,28,,gestalten,"to shape, to design, to organize","façonner, concevoir, organiser"
884,28,,eröffnen,"to open, to inaugurate","ouvrir, inaugurer"
885,28,,gewährleisten,"to ensure, to guarantee","assurer, garantir"
886,28,,integrieren,"to integrate, to incorporate","intégrer, incorporer"
887,28,,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
888,28,,speichern,"to save, to store","sauvegarder, stocker"
889,28,,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
890,28,,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner"
891,28,,umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
892,28,,unterscheiden,"to distinguish, to differentiate","distinguer, différencier"
893,28,,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
894,28,,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
895,28,,widmen,"to dedicate, to devote",consacrer
896,28,,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire"
897,28,,errichten,"to build, to erect, to establish","construire, ériger, établir"
898,28,,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
899,28,,telefonieren,to talk on the phone,parler au téléphone
900,28,,reiten,to ride (a horse),monter à cheval
901,28,,schweigen,"to be silent, to say nothing","se taire, ne rien dire"
902,28,,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
903,28,,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
904,28,,aussteigen,"to exit, to get off","sortir, descendre"
905,28,,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
906,28,,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir"
907,28,,ausgeben,"to spend, to expend, to issue","dépenser, émettre"
908,28,,nicken,to nod,hocher la tête
909,28,,verlangen,"to demand, to request","exiger, requérir"
910,28,,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
911,28,,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
912,28,,zuhören,to listen to someone (with dative),écouter quelqu'un
913,28,,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser"
914,28,,wiegen,"to weight, to balance",peser
915,28,,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter"
916,28,,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
917,28,,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
918,28,,erschrecken,"to be frightened, to frighten","avoir peur, effrayer"
919,28,,markieren,"to mark, to highlight","marquer, mettre en valeur"
920,28,,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer"
921,29,,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
922,29,,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
923,29,,zitieren,"to cite, to quote",citer
924,29,,aktivieren,"to activate, to enable","activer, permettre"
925,29,,verhandeln,to negotiate,négocier
926,29,,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
927,29,,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
928,29,,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer"
929,29,,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
930,29,,ermitteln,"to determine, to ascertain","déterminer, s'assurer"
931,29,,packen,"to pack, to grab, to manage","emballer, saisir, gérer"
932,29,,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
933,29,,rollen,to roll,rouler
934,29,,importieren,to import,importer
935,29,,gleichen,"to equal, to match, to resemble","égaler, ressembler"
936,29,,fällen,"to fall, to fell",tomber
937,29,,würzen,"to season, to flavor","assaisonner, aromatiser"
938,29,,heilen,to heal,guérir
939,29,,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
940,29,,betreffen,"to concern, to affect","concerner, affecter"
941,29,,biegen,"to turn, to bend","tourner, se pencher"
942,29,,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser"
943,29,,identifizieren,to identify,identifier
944,29,,operieren,to operate,opérer
945,29,,preisen,"to praise, to commend","louer, féliciter"
946,29,,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)"
947,29,,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
948,29,,kopieren,"to copy, to duplicate","copier, dupliquer"
949,29,,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
950,29,,winken,to wave,faire signe
951,29,,anlegen,"to create, to invest","créer, investir"
952,29,,umfassen,"to include, to comprise","inclure, comprendre"
953,29,,vornehmen,"to undertake, to carry out","entreprendre, réaliser"
954,29,,definieren,to define,définir
955,29,,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser"
956,29,,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
957,29,,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
958,29,,schmelzen,to melt,faire fondre
959,29,,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie"
960,29,,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer"
961,30,,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
962,30,,vorliegen,"to exist, to be available","exister, être disponible"
963,30,,meiden,"to avoid, to shun","éviter, fuir"
964,30,,lohnen,"to be worthwhile, to pay off","être utile, être rentable"
965,30,,abfahren,"to depart, to leave","partir, quitter"
966,30,,zurückgeben,"to return, to give back, to answer back","rendre, répondre"
967,30,,verstecken,"to hide, to conceal","cacher, dissimuler"
968,30,,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
969,30,,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence"
970,30,,finanzieren,"to finance, to fund","financer, financer"
971,30,,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
972,30,,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
973,30,,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer"
974,30,,erheben,"to raise, to collect, to levy","lever, collecter, prélever"
975,30,,betragen,"to amount to, to come to","s'élever à, arriver à"
976,30,,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
977,30,,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
978,30,,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer"
979,30,,erfordern,"to require, to demand, to necessitate","exiger, nécessiter"
980,30,,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
981,30,,beißen,to bite,mordre
982,30,,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
983,30,,vergrößern,to enlarge,pour agrandir
984,30,,trocknen,"to dry, to dehumidify","sécher, déshumidifier"
985,30,,beten,to pray,prier
986,30,,jagen,"to hunt, to chase, to pursue","chasser, poursuivre"
987,30,,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
988,30,,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer"
989,30,,zuordnen,"to assign, to allocate","attribuer, allouer"
990,30,,betrachten,"to view, to observe","voir, observer"
991,30,,beziehen,"to refer, to obtain","se référer, obtenir"
992,30,,basieren,to base,à la base
993,30,,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer"
994,30,,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
995,30,,kehren,"to return, to sweep","retourner, balayer"
996,30,,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
997,30,,demonstrieren,"to demonstrate, to show","démontrer, montrer"
998,30,,schmerzen,"to hurt, to ache","faire mal, souffrir"
999,30,,spalten,"to split, to divide","diviser, diviser"
1000,30,,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver"
1001,31,quellen,,"to soak, to swell","tremper, gonfler"
1002,31,klicken,,to click,cliquer
1003,31,senken,,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
1004,31,irren,,to err,se tromper
1005,31,mitkommen,,"to come along, to keep up","venir, suivre"
1006,31,grillen,,"to grill, to barbecue","griller, faire un barbecue"
1007,31,saugen,,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
1008,31,widersprechen,,"to contradict, to disagree","contredire, être en désaccord"
1009,31,ernähren,,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
1010,31,ankündigen,,"to announce, to declare","annoncer, déclarer"
1011,31,verarbeiten,,"to process, to handle, to work through","traiter, manipuler, travailler"
1012,31,frieren,,"to freeze, to feel cold","geler, avoir froid"
1013,31,bedanken,,to thank,remercier
1014,31,tanken,,"to refuel, to fill up","faire le plein, faire le plein"
1015,31,beruhigen,,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
1016,31,zögern,,to hesitate,hésiter
1017,31,blühen,,"to bloom, to flourish","fleurir, s'épanouir"
1018,31,klappen,,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
1019,31,verlaufen,,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
1020,31,prägen,,"to shape, to influence, to mint","façonner, influencer, frapper"
1021,31,ausfallen,,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
1022,31,ansprechen,,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
1023,31,aufbauen,,"to build, to establish, to develop","construire, établir, développer"
1024,31,sperren,,"to block, to lock, to close off","bloquer, verrouiller, fermer"
1025,31,protestieren,,"to protest, to object","protester, s'opposer"
1026,31,einschalten,,"to switch on, to intervene, to turn on","allumer, intervenir"
1027,31,realisieren,,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
1028,31,zurückziehen,,"to withdraw, to pull back, to retreat","se retirer, se replier"
1029,31,auffallen,,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
1030,31,aufgeben,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
1031,31,bekämpfen,,to fight against something,lutter contre quelque chose
1032,31,erstrecken,,"to extend, to span, to bestride","étendre, enjamber"
1033,31,mischen,,"to mix, to blend",mélanger
1034,31,ergänzen,,"to complement, to add, to supplement","compléter, ajouter, suppléer"
1035,31,überwachen,,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
1036,31,verteidigen,,to defend,défendre
1037,31,erfassen,,"to record, to capture, to collect","enregistrer, capturer, collecter"
1038,31,unterliegen,,"to be subject to, to undergo","être soumis à, subir"
1039,31,renovieren,,"to refurbish, to renovate","remettre à neuf, rénover"
1040,31,bestrafen,,to punish,punir
1041,32,stinken,,to stink,puer
1042,32,abstimmen,,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
1043,32,einleiten,,"to introduce, to initiate, to commence","introduire, initier, commencer"
1044,32,klettern,,"to climb, to scale","grimper, escalader"
1045,32,nachweisen,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
1046,32,weitergeben,,"to pass on, to impart, to relay","transmettre, relayer"
1047,32,sondern,,"to separate, to split","séparer, diviser"
1048,32,einigen,,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
1049,32,aufweisen,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
1050,32,eingeben,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
1051,32,abonnieren,,to subscribe,s'abonner
1052,32,aktualisieren,,to update,mettre à jour
1053,32,ausstellen,,"to exhibit, to display","exposer, montrer"
1054,32,gleiten,,"to glide, to slide","glisser, glisser"
1055,32,umstellen,,"to relocate, to adapt, to change","déménager, s'adapter, changer"
1056,32,erlassen,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
1057,32,zerschlagen,,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
1058,32,gratulieren,,"to congratulate, to compliment on","féliciter, complimenter"
1059,32,schwitzen,,"to sweat, to be in a sweat","transpirer, être en sueur"
1060,32,posten,,"to post, to shop","poster, acheter"
1061,32,grüßen,,"to greet, to salute","saluer, faire un salut"
1062,32,hindern,,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
1063,32,befreien,,to free (make free),libérer (rendre libre)
1064,32,schwören,,"to swear, to take an oath","jurer, prêter serment"
1065,32,angreifen,,to attack,attaquer
1066,32,trauen,,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
1067,32,hetzen,,"to rush, to hurry","se précipiter, se dépêcher"
1068,32,kürzen,,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
1069,32,nützen,,"to be of use, to be useful, to benefit",utiliser
1070,32,befehlen,,"to command, to order, to bid","ordonner, commander, enjoindre"
1071,32,blasen,,"to blow, to play, to puff, to breathe on, to emit",souffler
1072,32,deuten,,"to indicate, to interpret, to point","interpréter, indiquer"
1073,32,einbauen,,"to install, to build in, to build into","installer, monter, intégrer, insérer"
1074,32,leuchten,,"to shine, to glow, to be illuminated","briller, allumer, éclairer"
1075,32,managen,,"to manage, to oversee, to organize, to supervise","gérer, contrôler"
1076,32,ringen,,"to struggle, to wrestle, to agonise",lutter
1077,32,rühren,,"to stir, to move, to mix",remuer
1078,32,überwinden,,"to overcome, to conquer, to surmount",surmonter
1079,32,verderben,,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
1080,32,verweigern,,"to refuse, to deny, to decline, to reject",refuser
1081,33,gebrauchen,,"to use, to make use of","utiliser, faire usage de"
1082,33,vernichten,,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer"
1083,33,reißen,,"to rip, to tear, to break","déchirer, arracher, se casser, rompre"
1084,33,angeln,,"to angle, to fish, to hook up","pêcher, aller à la pêcher"
1085,33,zusagen,,"to promise, to accept, to agree","promettre, accepter, convenir"
1086,33,bewältigen,,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
1087,33,begrüßen,,"to greet, to welcome","saluer, accueillir"
1088,33,aussprechen,,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
1089,33,entwerfen,,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
1090,33,versorgen,,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
1091,33,abheben,,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
1092,33,verbreiten,,"to spread, to disseminate","diffuser, propager"
1093,33,hinterlassen,,"to leave behind, to bequeath","laisser derrière soi, léguer"
1094,33,beantragen,,"to apply for, to request","demander, requérir"
1095,33,verpflichten,,"to oblige, to commit, to bind","obliger, engager, lier"
1096,33,klingeln,,"to ring, to chime","sonner, faire sonner"
1097,33,verbrennen,,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
1098,33,gebären,,to give birth to,donner naissance à
1099,33,beurteilen,,"to judge, to assess","juger, évaluer"
1100,33,wetten,,"to bet, to wager","parier, miser"
1101,33,überlassen,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
1102,33,engagieren,,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
1103,33,überleben,,to survive,survivre
1104,33,scheitern,,"to fail, to fall through","échouer, tomber à travers"
1105,33,unterstreichen,,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
1106,33,vorlesen,,"to read aloud, to read out",lire à haute voix
1107,33,aufführen,,"to perform, to present","exécuter, présenter"
1108,33,anhalten,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
1109,33,aufhalten,,"to stop, to stay, to delay","arrêter, rester, retarder"
1110,33,genügen,,"to suffice, to satisfy","suffire, satisfaire"
1111,33,ablaufen,,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
1112,33,anführen,,"to cite, to lead, to quote","citer, diriger"
1113,33,ausdrucken,,"to print, to print out, to print off",imprimer
1114,33,eintragen,,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
1115,33,erarbeiten,,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
1116,33,notieren,,"to note, to quote","à noter, à citer"
1117,33,streiken,,"to strike, to be on strike","faire grève, être en grève"
1118,33,verschreiben,,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
1119,33,vertreiben,,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
1120,33,auspacken,,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
1121,34,existieren,,to exist,exister
1122,34,bedrohen,,"to threaten, to menace",menacer
1123,34,ausüben,,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
1124,34,verstärken,,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
1125,34,überschreiten,,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
1126,34,übergeben,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
1127,34,stützen,,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
1128,34,abrufen,,"to retrieve, to access, to call away","récupérer, accéder, appeler"
1129,34,bedenken,,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
1130,34,befassen,,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
1131,34,beschleunigen,,"to accelerate, to speed up",accélérer
1132,34,einschließen,,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
1133,34,fügen,,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
1134,34,beruhen,,"to base on, to depend on","se baser sur, dépendre de"
1135,34,gewähren,,"to grant, to afford, to allow, to accord","accorder, permettre"
1136,34,qualifizieren,,"to qualify, to qualify for","se qualifier, se qualifier pour"
1137,34,umgeben,,"to surround, to enclose, to encompass","entourer, enfermer, englober"
1138,34,verringern,,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
1139,34,kontaktieren,,to contact,contacter
1140,34,dringen,,to penetrate,pénétrer
1141,34,vorwerfen,,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
1142,34,verwirklichen,,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
1143,34,formen,,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
1144,34,aufstellen,,"to set up, to establish","mettre en place, établir"
1145,34,ausschließen,,"to exclude, to eliminate","exclure, éliminer"
1146,34,durchsetzen,,"to enforce, to assert","faire respecter, affirmer"
1147,34,weiterleiten,,"to forward, to pass on","transmettre, faire passer"
1148,34,wiederherstellen,,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
1149,34,hingehen,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
1150,34,zurückkehren,,to return,revenir
1151,34,impfen,,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
1152,34,betrügen,,"to cheat, to swindle, to defraud","tricher, escroquer, frauder"
1153,34,heizen,,"to heat, to warm, to fuel","chauffer, se chauffer"
1154,34,siegen,,"to win, to prevail, to triumph","gagner, triompher, prévaloir"
1155,34,vereinigen,,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner"
1156,34,verwechseln,,"to mix up, to confuse, to mistake for",confondre
1157,34,zittern,,"to shiver, to tremble, to fear","trembler, frissonner, grelotter"
1158,34,hochladen,,to upload,"uploader, télécharger"
1159,34,züchten,,"to breed, to grow","se reproduire, grandir"
1160,34,wehren,,"to defend, to resist","défendre, résister"
1161,35,beleidigen,,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un"
1162,35,verklagen,,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès"
1163,35,isolieren,,"to isolate, to insulate",isoler
1164,35,locken,,"to entice, to lure, to rock, to tempt","attirer, allécher"
1165,35,ruhen,,"to rest, to be at rest, to repose",reposer
1166,35,schleifen,,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler"
1167,35,strahlen,,"to radiate, to beam","rayonner, briller, illuminer"
1168,35,streben,,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser"
1169,35,strecken,,"to stretch, to dilute, to extend","étirer, allonger"
1170,35,versagen,,"to fail, to refuse, to deny","échouer, refuser, nier"
1171,35,faulenzen,,"to chill, to laze around","se détendre, paresser"
1172,35,umtauschen,,"to convert, to exchange (currency)","convertir, échanger (monnaie)"
1173,35,anprobieren,,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
1174,35,duschen,,"to shower, to have a shower, to take a shower","se doucher, prendre une douche"
1175,35,husten,,"to cough, to have a cough","tousser, toussoter"
1176,35,zelten,,"to camp, to camp out, to tent",camper
1177,35,genesen,,"to recover, to convalesce, to get well",se rétablir
1178,35,aufsteigen,,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
1179,35,umsteigen,,"to change, to transfer, to switch","changer, transférer, commuter"
1180,35,zubereiten,,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
1181,35,hervorheben,,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
1182,35,abbauen,,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
1183,35,basteln,,"to craft, to tinker","bricoler, fabriquer"
1184,35,entziehen,,"to withdraw, to remove, to deprive","retirer, enlever, priver"
1185,35,zugeben,,"to admit, to confess, to add","admettre, confesser, ajouter"
1186,35,besorgen,,"to get, to obtain, to take care of","obtenir, prendre soin de"
1187,35,auswerten,,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
1188,35,anwenden,,"to apply, to make use of","appliquer, faire usage de"
1189,35,bevorzugen,,"to prefer, to favor","préférer, favoriser"
1190,35,überweisen,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
1191,35,vertiefen,,"to deepen, to intensify","approfondir, intensifier"
1192,35,bemerken,,"to notice, to observe, to remark","remarquer, observer"
1193,35,beschädigen,,"to damage, to harm","endommager, nuire"
1194,35,zusammenstellen,,"to compile, to assemble","compiler, assembler"
1195,35,verwandeln,,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
1196,35,absolvieren,,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
1197,35,verbrauchen,,"to consume, to use","consommer, utiliser"
1198,35,zusehen,,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
1199,35,auffordern,,"to request, to invite, to ask","demander, inviter"
1200,35,berechtigen,,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
1201,36,befürchten,,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
1202,36,aufheben,,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
1203,36,bewahren,,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
1204,36,berühren,,to touch,toucher
1205,36,anstellen,,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
1206,36,auftauchen,,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
