Nr,exercise,level_verben,Nr_verben,level_goethe,level_routledge,question,answer,german,root_english,english,root_french,french,german_verb,english_verb,french_verb,german_noun,english_noun,french_noun,gender_english,gender_french
610,32,B1,,,,absagen,die Absage,,"to cancel, to call off","the cancellation, the rejection",annuler,"l'annulation, le rejet",absagen,"to cancel, to call off",annuler,die Absage,"the cancellation, the rejection","l'annulation, le rejet",Feminine,Féminin
611,32,B1,,,,spüren,das Gespür,,"to feel, to sense, to perceive",the sensation,"sentir, pressentir, percevoir",la sensation,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",das Gespür,the sensation,la sensation,Neuter,Neutre
612,32,B1,,,A1,lächeln,das Lächeln,,to smile,the smile,sourire,le sourire,lächeln,to smile,sourire,das Lächeln,the smile,le sourire,Neuter,Neutre
613,33,B1,320,,,die Empfindung,empfinden,,the sensation,"to feel, to sense, to perceive",la sensation,"sentir, pressentir, percevoir",empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",die Empfindung,the sensation,la sensation,,
614,33,B1,321,,A2,die Beobachtung,beobachten,,the observation,"to observe, to watch, to monitor",l'observation,"observer, surveiller",beobachten,"to observe, to watch, to monitor","observer, surveiller",die Beobachtung,the observation,l'observation,,
615,33,B1,322,,B1,der Geruch,riechen,,the smell,"to smell, to scent, to sniff, to reek",l'odeur,"sentir, flairer, renifler, empester",riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",der Geruch,the smell,l'odeur,,
616,33,B1,326,,B1,die Herstellung,herstellen,,the production,"to produce, to make, to establish",la production,"produire, fabriquer, établir",herstellen,"to produce, to make, to establish","produire, fabriquer, établir",die Herstellung,the production,la production,,
617,33,B1,327,,B1,die Verteilung,verteilen,,the distribution,"to distribute, to allocate, to hand out",la distribution,"distribuer, attribuer",verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",die Verteilung,the distribution,la distribution,,
618,33,B1,328,,,der Tritt,treten,,the kick,"to step, to kick, to enter",le coup de pied,"marcher, donner un coup de pied, entrer",treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",der Tritt,the kick,le coup de pied,,
619,33,B1,329,,,die Deckung,decken,,the cover,"to cover, to set (a table), to hedge",la couverture,"couvrir, dresser (une table), se protéger",decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",die Deckung,the cover,la couverture,,
620,33,B1,333,,A2,der Schlag,schlagen,,the hit,"to hit, to beat, to strike, to defeat",le succès,"frapper, battre, vaincre",schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",der Schlag,the hit,le succès,,
621,33,B1,334,,B1,die Zunahme,zunehmen,,"the weight gain, the increase","to increase, to gain (weight), to rise","la prise de poids, l'augmentation","augmenter, prendre (du poids), s'élever",zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",die Zunahme,"the weight gain, the increase","la prise de poids, l'augmentation",,
622,33,B1,335,,B1,die Messung,messen,,the measurement,"to measure, to gauge",la mesure,"mesurer, jauger",messen,"to measure, to gauge","mesurer, jauger",die Messung,the measurement,la mesure,,
623,33,B1,338,,,die Entsprechung,entsprechen,,the correspondence,"to correspond, to match, to comply with",la correspondance,"correspondre, égaler, se conformer à",entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",die Entsprechung,the correspondence,la correspondance,,
624,33,B1,340,,,das Wecker,wecken,,the alarm clock,"to wake, to awaken, to arouse",le réveil,"réveiller, éveiller",wecken,"to wake, to awaken, to arouse","réveiller, éveiller",das Wecker,the alarm clock,le réveil,,
625,33,B1,341,,,die Abnahme,abnehmen,,the weight loss,"to decrease, to lose weight, to remove",la perte de poids,"diminuer, perdre du poids, éliminer",abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",die Abnahme,the weight loss,la perte de poids,,
626,33,B1,342,,A2,die Bewertung,bewerten,,the evaluation,"to evaluate, to assess, to rate",l'évaluation,"évaluer, estimer, noter",bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter",die Bewertung,the evaluation,l'évaluation,,
627,33,B1,344,,,der Stoß,stoßen,,the push,"to push, to bump, to kick, to thrust",la poussée,"pousser, cogner, donner un coup de pied",stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",der Stoß,the push,la poussée,,
628,33,B1,345,,,die Vermeidung,vermeiden,,the avoidance,"to avoid, to prevent",l'évitement,"éviter, empêcher",vermeiden,"to avoid, to prevent","éviter, empêcher",die Vermeidung,the avoidance,l'évitement,,
629,33,B1,346,,B1,die Erfüllung,erfüllen,,the fulfillment,"to fulfill, to satisfy, to carry out",l'accomplissement,"accomplir, satisfaire, réaliser",erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",die Erfüllung,the fulfillment,l'accomplissement,,
630,33,B1,349,,,der Verzicht,verzichten,,the waiver,"to renounce, to give up, to do without, to forgo",la renonciation,"renoncer, abandonner, se passer de",verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",der Verzicht,the waiver,la renonciation,,
631,33,B1,352,,,der Schrei,schreien,,the scream,"to scream, to shout, to yell",le cri,"crier, hurler",schreien,"to scream, to shout, to yell","crier, hurler",der Schrei,the scream,le cri,,
632,33,B1,363,,,die Installation,installieren,,the installation,"to install, to set up",l'installation,"installer, configurer",installieren,"to install, to set up","installer, configurer",die Installation,the installation,l'installation,,
633,34,B1,,,,empfinden,die Empfindung,,"to feel, to sense, to perceive",the sensation,"sentir, pressentir, percevoir",la sensation,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",die Empfindung,the sensation,la sensation,Feminine,Féminin
634,34,B1,,,A2,beobachten,die Beobachtung,,"to observe, to watch, to monitor",the observation,"observer, surveiller",l'observation,beobachten,"to observe, to watch, to monitor","observer, surveiller",die Beobachtung,the observation,l'observation,Feminine,Féminin
635,34,B1,,,B1,riechen,der Geruch,,"to smell, to scent, to sniff, to reek",the smell,"sentir, flairer, renifler, empester",l'odeur,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",der Geruch,the smell,l'odeur,Masculine,Masculin
636,34,B1,,,B1,herstellen,die Herstellung,,"to produce, to make, to establish",the production,"produire, fabriquer, établir",la production,herstellen,"to produce, to make, to establish","produire, fabriquer, établir",die Herstellung,the production,la production,Feminine,Féminin
637,34,B1,,,B1,verteilen,die Verteilung,,"to distribute, to allocate, to hand out",the distribution,"distribuer, attribuer",la distribution,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",die Verteilung,the distribution,la distribution,Feminine,Féminin
638,34,B1,,,,treten,der Tritt,,"to step, to kick, to enter",the kick,"marcher, donner un coup de pied, entrer",le coup de pied,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",der Tritt,the kick,le coup de pied,Masculine,Masculin
639,34,B1,,,,decken,die Deckung,,"to cover, to set (a table), to hedge",the cover,"couvrir, dresser (une table), se protéger",la couverture,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",die Deckung,the cover,la couverture,Feminine,Féminin
640,34,B1,,,A2,schlagen,der Schlag,,"to hit, to beat, to strike, to defeat",the hit,"frapper, battre, vaincre",le succès,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",der Schlag,the hit,le succès,Masculine,Masculin
641,34,B1,,,B1,zunehmen,die Zunahme,,"to increase, to gain (weight), to rise","the weight gain, the increase","augmenter, prendre (du poids), s'élever","la prise de poids, l'augmentation",zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",die Zunahme,"the weight gain, the increase","la prise de poids, l'augmentation",Feminine,Féminin
642,34,B1,,,B1,messen,die Messung,,"to measure, to gauge",the measurement,"mesurer, jauger",la mesure,messen,"to measure, to gauge","mesurer, jauger",die Messung,the measurement,la mesure,Feminine,Féminin
643,34,B1,,,,entsprechen,die Entsprechung,,"to correspond, to match, to comply with",the correspondence,"correspondre, égaler, se conformer à",la correspondance,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",die Entsprechung,the correspondence,la correspondance,Feminine,Féminin
644,34,B1,,,,wecken,das Wecker,,"to wake, to awaken, to arouse",the alarm clock,"réveiller, éveiller",le réveil,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",das Wecker,the alarm clock,le réveil,Neuter,Neutre
645,34,B1,,,,abnehmen,die Abnahme,,"to decrease, to lose weight, to remove",the weight loss,"diminuer, perdre du poids, éliminer",la perte de poids,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",die Abnahme,the weight loss,la perte de poids,Feminine,Féminin
646,34,B1,,,A2,bewerten,die Bewertung,,"to evaluate, to assess, to rate",the evaluation,"évaluer, estimer, noter",l'évaluation,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter",die Bewertung,the evaluation,l'évaluation,Feminine,Féminin
647,34,B1,,,,stoßen,der Stoß,,"to push, to bump, to kick, to thrust",the push,"pousser, cogner, donner un coup de pied",la poussée,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",der Stoß,the push,la poussée,Masculine,Masculin
648,34,B1,,,,vermeiden,die Vermeidung,,"to avoid, to prevent",the avoidance,"éviter, empêcher",l'évitement,vermeiden,"to avoid, to prevent","éviter, empêcher",die Vermeidung,the avoidance,l'évitement,Feminine,Féminin
649,34,B1,,,B1,erfüllen,die Erfüllung,,"to fulfill, to satisfy, to carry out",the fulfillment,"accomplir, satisfaire, réaliser",l'accomplissement,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",die Erfüllung,the fulfillment,l'accomplissement,Feminine,Féminin
650,34,B1,,,,verzichten,der Verzicht,,"to renounce, to give up, to do without, to forgo",the waiver,"renoncer, abandonner, se passer de",la renonciation,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",der Verzicht,the waiver,la renonciation,Masculine,Masculin
651,34,B1,,,,schreien,der Schrei,,"to scream, to shout, to yell",the scream,"crier, hurler",le cri,schreien,"to scream, to shout, to yell","crier, hurler",der Schrei,the scream,le cri,Masculine,Masculin
652,34,B1,,,,installieren,die Installation,,"to install, to set up",the installation,"installer, configurer",l'installation,installieren,"to install, to set up","installer, configurer",die Installation,the installation,l'installation,Feminine,Féminin
653,35,B1,369,,,die Reduzierung,reduzieren,,the reduction,"to reduce, to decrease",la réduction,"réduire, diminuer",reduzieren,"to reduce, to decrease","réduire, diminuer",die Reduzierung,the reduction,la réduction,,
654,35,B1,372,,B1,die Erweiterung,erweitern,,the expansion,"to expand, to broaden, to widen, to extend",l'expansion,"étendre, élargir, étendre",erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",die Erweiterung,the expansion,l'expansion,,
655,35,B1,375,,,die Akzeptanz,akzeptieren,,the acceptance,to accept,l'acceptation,accepter,akzeptieren,to accept,accepter,die Akzeptanz,the acceptance,l'acceptation,,
656,35,B1,379,,,die Erwähnung,erwähnen,,the mention,"to mention, to refer to",la mention,"mentionner, faire référence à",erwähnen,"to mention, to refer to","mentionner, faire référence à",die Erwähnung,the mention,la mention,,
657,35,B1,380,,,das Lob,loben,,the praise,"to praise, to commend",les louanges,"louer, féliciter",loben,"to praise, to commend","louer, féliciter",das Lob,the praise,les louanges,,
658,35,B1,382,,B1,die Furcht,fürchten,,the fear,"to fear, to be afraid of",la peur,avoir peur de,fürchten,"to fear, to be afraid of",avoir peur de,die Furcht,the fear,la peur,,
659,35,B1,384,,B1,die Vermutung,vermuten,,the assumption,"to suspect, to assume, to suppose",l'hypothèse,"soupçonner, supposer, présumer",vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",die Vermutung,the assumption,l'hypothèse,,
660,35,B1,385,,A2,die Überlegung,überlegen,,the consideration,"to consider, to think about, to reflect",la considération,"considérer, penser à, réfléchir",überlegen,"to consider, to think about, to reflect","considérer, penser à, réfléchir",die Überlegung,the consideration,la considération,,
661,35,B1,389,,,die Unterbrechung,unterbrechen,,the interruption,"to interrupt, to suspend",l'interruption,"interrompre, suspendre",unterbrechen,"to interrupt, to suspend","interrompre, suspendre",die Unterbrechung,the interruption,l'interruption,,
662,35,B1,390,,B1,der Beschluss,beschließen,,the decision,"to decide, to resolve",la décision,"décider, résoudre",beschließen,"to decide, to resolve","décider, résoudre",der Beschluss,the decision,la décision,,
663,35,B1,392,,A1,die Einstellung,einstellen,,the adjustment,"to hire, to adjust, to stop",l'ajustement,"embaucher, ajuster, arrêter",einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",die Einstellung,the adjustment,l'ajustement,,
664,35,B1,393,,B1,die Bearbeitung,bearbeiten,,"the edit, the editing","to edit, to process, to work on",le montage,"éditer, traiter, travailler sur",bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",die Bearbeitung,"the edit, the editing",le montage,,
665,35,B1,394,,A2,die Vereinbarung,vereinbaren,,the agreement,"to agree, to arrange, to settle",l'accord,"convenir, arranger, régler",vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",die Vereinbarung,the agreement,l'accord,,
666,35,B1,396,,A2,die Verwendung,verwenden,,the usage,"to use, to employ, to utilize",l'usage,"utiliser, employer, exploiter",verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter",die Verwendung,the usage,l'usage,,
667,35,B1,,,,die Korrektur,korrigieren,,the correction,"to correct, to fix, to revise",la correction,"corriger, réparer, réviser",korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",die Korrektur,the correction,la correction,,
668,35,B1,304,A1,A1,das Bild,bilden,,the formation,"to form, to constitute, to educate",la formation,"former, constituer, éduquer",bilden,"to form, to constitute, to educate","former, constituer, éduquer",das Bild,the formation,la formation,,
669,36,B1,,,,reduzieren,die Reduzierung,,"to reduce, to decrease",the reduction,"réduire, diminuer",la réduction,reduzieren,"to reduce, to decrease","réduire, diminuer",die Reduzierung,the reduction,la réduction,Feminine,Féminin
670,36,B1,,,B1,erweitern,die Erweiterung,,"to expand, to broaden, to widen, to extend",the expansion,"étendre, élargir, étendre",l'expansion,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",die Erweiterung,the expansion,l'expansion,Feminine,Féminin
671,36,B1,,,,akzeptieren,die Akzeptanz,,to accept,the acceptance,accepter,l'acceptation,akzeptieren,to accept,accepter,die Akzeptanz,the acceptance,l'acceptation,Feminine,Féminin
672,36,B1,,,,erwähnen,die Erwähnung,,"to mention, to refer to",the mention,"mentionner, faire référence à",la mention,erwähnen,"to mention, to refer to","mentionner, faire référence à",die Erwähnung,the mention,la mention,Feminine,Féminin
673,36,B1,,,,loben,das Lob,,"to praise, to commend",the praise,"louer, féliciter",les louanges,loben,"to praise, to commend","louer, féliciter",das Lob,the praise,les louanges,Neuter,Neutre
674,36,B1,,,B1,fürchten,die Furcht,,"to fear, to be afraid of",the fear,avoir peur de,la peur,fürchten,"to fear, to be afraid of",avoir peur de,die Furcht,the fear,la peur,Feminine,Féminin
675,36,B1,,,B1,vermuten,die Vermutung,,"to suspect, to assume, to suppose",the assumption,"soupçonner, supposer, présumer",l'hypothèse,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",die Vermutung,the assumption,l'hypothèse,Feminine,Féminin
676,36,B1,,,A2,überlegen,die Überlegung,,"to consider, to think about, to reflect",the consideration,"considérer, penser à, réfléchir",la considération,überlegen,"to consider, to think about, to reflect","considérer, penser à, réfléchir",die Überlegung,the consideration,la considération,Feminine,Féminin
677,36,B1,,,,unterbrechen,die Unterbrechung,,"to interrupt, to suspend",the interruption,"interrompre, suspendre",l'interruption,unterbrechen,"to interrupt, to suspend","interrompre, suspendre",die Unterbrechung,the interruption,l'interruption,Feminine,Féminin
678,36,B1,,,B1,beschließen,der Beschluss,,"to decide, to resolve",the decision,"décider, résoudre",la décision,beschließen,"to decide, to resolve","décider, résoudre",der Beschluss,the decision,la décision,Masculine,Masculin
679,36,B1,,,A1,einstellen,die Einstellung,,"to hire, to adjust, to stop",the adjustment,"embaucher, ajuster, arrêter",l'ajustement,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",die Einstellung,the adjustment,l'ajustement,Feminine,Féminin
680,36,B1,,,B1,bearbeiten,die Bearbeitung,,"to edit, to process, to work on","the edit, the editing","éditer, traiter, travailler sur",le montage,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",die Bearbeitung,"the edit, the editing",le montage,Feminine,Féminin
681,36,B1,,,A2,vereinbaren,die Vereinbarung,,"to agree, to arrange, to settle",the agreement,"convenir, arranger, régler",l'accord,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",die Vereinbarung,the agreement,l'accord,Feminine,Féminin
682,36,B1,,,A2,verwenden,die Verwendung,,"to use, to employ, to utilize",the usage,"utiliser, employer, exploiter",l'usage,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter",die Verwendung,the usage,l'usage,Feminine,Féminin
683,36,B1,,,,korrigieren,die Korrektur,,"to correct, to fix, to revise",the correction,"corriger, réparer, réviser",la correction,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",die Korrektur,the correction,la correction,Feminine,Féminin
684,36,B1,,A1,A1,bilden,das Bild,,"to form, to constitute, to educate",the formation,"former, constituer, éduquer",la formation,bilden,"to form, to constitute, to educate","former, constituer, éduquer",das Bild,the formation,la formation,Neuter,Neutre
685,37,B1,,,,das Mitbringsel,mitbringen,,the souvenir,"to bring along, to bring with",le souvenir,apporter,mitbringen,"to bring along, to bring with",apporter,das Mitbringsel,the souvenir,le souvenir,,
686,37,B1,,,A1,der Einsatz,einsetzen,,"the deployment, the use","to use, to apply, to deploy, to insert","le déploiement, l'utilisation","utiliser, appliquer, déployer, insérer",einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",der Einsatz,"the deployment, the use","le déploiement, l'utilisation",,
687,37,B1,,,,die Spüle,spülen,,the sink,"to rinse, to wash, to flush",l'évier,"rincer, laver, tirer la chasse",spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",die Spüle,the sink,l'évier,,
688,37,B1,,,B1,der Stamm,stammen,,"the stem, the tribe","to come from, to originate, to descend","la tronc, la tribu","venir de, être originaire, descendre",stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",der Stamm,"the stem, the tribe","la tronc, la tribu",,
689,37,B1,,,,das Geschöpf,schaffen,,the creature,"to manage, to accomplish, to create",la créature,"gérer, accomplir, créer",schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",das Geschöpf,the creature,la créature,,
690,37,B1,,,,der Schöpfer,schaffen,,the Creator,"to manage, to accomplish, to create",le Créateur,"gérer, accomplir, créer",schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",der Schöpfer,the Creator,le Créateur,,
691,37,B1,,,,die Schöpfung,schaffen,,the creation,"to manage, to accomplish, to create",la Création,"gérer, accomplir, créer",schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",die Schöpfung,the creation,la Création,,
692,37,B1,,,,das Geschehnis,geschehen,,"the incident, the event","to happen, to occur, to take place","l'incident, l'événement","se produire, avoir lieu (formel)",geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",das Geschehnis,"the incident, the event","l'incident, l'événement",,
693,37,B1,,,,der Brand,brennen,,"the fire, the blaze","to burn, to have a strong affection for, to induce pain","le feu, l'incendie","brûler, avoir une forte affection pour, provoquer de la douleur",brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",der Brand,"the fire, the blaze","le feu, l'incendie",,
694,37,B1,357,,A2,die Äußerung,äußern,,the statement,"to express, to voice, to state",la déclaration,"exprimer, déclarer",äußern,"to express, to voice, to state","exprimer, déclarer",die Äußerung,the statement,la déclaration,,
695,37,B1,368,,B1,die Erscheinung,erscheinen,,the appearance,"to appear, to be published, to seem",l'apparence,"apparaître, être publié, sembler",erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",die Erscheinung,the appearance,l'apparence,,
696,38,B1,,,,mitbringen,das Mitbringsel,,"to bring along, to bring with",the souvenir,apporter,le souvenir,mitbringen,"to bring along, to bring with",apporter,das Mitbringsel,the souvenir,le souvenir,Neuter,Neutre
697,38,B1,,,A1,einsetzen,der Einsatz,,"to use, to apply, to deploy, to insert","the deployment, the use","utiliser, appliquer, déployer, insérer","le déploiement, l'utilisation",einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",der Einsatz,"the deployment, the use","le déploiement, l'utilisation",Masculine,Masculin
698,38,B1,,,,spülen,die Spüle,,"to rinse, to wash, to flush",the sink,"rincer, laver, tirer la chasse",l'évier,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",die Spüle,the sink,l'évier,Feminine,Féminin
699,38,B1,,,B1,stammen,der Stamm,,"to come from, to originate, to descend","the stem, the tribe","venir de, être originaire, descendre","la tronc, la tribu",stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",der Stamm,"the stem, the tribe","la tronc, la tribu",Masculine,Masculin
700,38,B1,,,,schaffen,das Geschöpf,,"to manage, to accomplish, to create",the creature,"gérer, accomplir, créer",la créature,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",das Geschöpf,the creature,la créature,Neuter,Neutre
701,38,B1,,,,schaffen,der Schöpfer,,"to manage, to accomplish, to create",the Creator,"gérer, accomplir, créer",le Créateur,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",der Schöpfer,the Creator,le Créateur,Masculine,Masculin
702,38,B1,,,,schaffen,die Schöpfung,,"to manage, to accomplish, to create",the creation,"gérer, accomplir, créer",la Création,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",die Schöpfung,the creation,la Création,Feminine,Féminin
703,38,B1,,,,geschehen,das Geschehnis,,"to happen, to occur, to take place","the incident, the event","se produire, avoir lieu (formel)","l'incident, l'événement",geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",das Geschehnis,"the incident, the event","l'incident, l'événement",Neuter,Neutre
704,38,B1,,,,brennen,der Brand,,"to burn, to have a strong affection for, to induce pain","the fire, the blaze","brûler, avoir une forte affection pour, provoquer de la douleur","le feu, l'incendie",brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",der Brand,"the fire, the blaze","le feu, l'incendie",Masculine,Masculin
705,38,B1,357,,A2,äußern,die Äußerung,,"to express, to voice, to state",the statement,"exprimer, déclarer",la déclaration,äußern,"to express, to voice, to state","exprimer, déclarer",die Äußerung,the statement,la déclaration,Feminine,Féminin
706,38,B1,368,,B1,erscheinen,die Erscheinung,,"to appear, to be published, to seem",the appearance,"apparaître, être publié, sembler",l'apparence,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",die Erscheinung,the appearance,l'apparence,Feminine,Féminin
707,39,B2,,A1,A1,der Lehrer,lehren,,the teacher,"to teach, to instruct",l'enseignant,"enseigner, instruire",lehren,"to teach, to instruct","enseigner, instruire",der Lehrer,the teacher,l'enseignant,,
708,39,B2,,B1,A2,die Lehre,lehren,,the teaching,"to teach, to instruct",l'enseignement,"enseigner, instruire",lehren,"to teach, to instruct","enseigner, instruire",die Lehre,the teaching,l'enseignement,,
709,39,B2,403,,A2,die Beteiligung,beteiligen,,the participation,"to participate, to be involved, to take part",la participation,"participer, être impliqué, prendre part",beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part",die Beteiligung,the participation,la participation,,
710,39,B2,404,,A1,die Verfügung,verfügen,,the availability,"to have at one’s disposal (formal), to possess, to control",la disponibilité,"avoir à sa disposition (formel), posséder, contrôler",verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",die Verfügung,the availability,la disponibilité,,
711,39,B2,405,,,die Benötigung,benötigen,,the need,"to need, to require (formal)",le besoin,"avoir besoin, exiger",benötigen,"to need, to require (formal)","avoir besoin, exiger",die Benötigung,the need,le besoin,,
712,39,B2,406,A1,,der Drucker,drucken,,the printer,to print,l'imprimante,imprimer,drucken,to print,imprimer,der Drucker,the printer,l'imprimante,,
713,39,B2,407,,,die Erledigung,erledigen,,the completion,"to handle, to deal with, to get done",l'achèvement,"gérer, traiter, faire avancer les choses",erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",die Erledigung,the completion,l'achèvement,,
714,39,B2,408,B1,,die Entlassung,entlassen,,the dismissal,"to dismiss, to fire, to release",le licenciement,"congédier, licencier, libérer",entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer",die Entlassung,the dismissal,le licenciement,,
715,39,B2,409,,,die Verschiebung,verschieben,,the postponement,"to postpone, to move, to shift",le report,"reporter, déplacer, décaler",verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler",die Verschiebung,the postponement,le report,,
716,39,B2,410,A1,A1,das Ergebnis,ergeben,,the result,"to result in, to yield, to surrender",le résultat,"aboutir à, céder, se rendre",ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre",das Ergebnis,the result,le résultat,,
717,39,B2,411,B1,A2,die Leitung,leiten,,the leadership,"to lead, to manage, to conduct",le leadership,"diriger, gérer, conduire",leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",die Leitung,the leadership,le leadership,,
718,39,B2,412,,A2,die Handlung,handeln,,"the action, the deed, the plot","to act, to deal, to trade, to negotiate","l'action, l'acte, le complot","agir, traiter, commercer, négocier",handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",die Handlung,"the action, the deed, the plot","l'action, l'acte, le complot",,
719,39,B2,413,,,der Schalter,schalten,,the switch,"to switch, to shift gears, to turn on, to turn off",l'interrupteur,"changer, changer de vitesse, allumer, éteindre",schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",der Schalter,the switch,l'interrupteur,,
720,39,B2,414,A1,A1,die Prüfung,prüfen,,the examination,"to check, to examine, to test, to investigate",l'examen,"vérifier, examiner, tester, enquêter",prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",die Prüfung,the examination,l'examen,,
721,39,B2,415,B1,A1,die Untersuchung,untersuchen,,the investigation,"to investigate, to examine, to analyze",l'enquête,"enquêter, examiner, analyser",untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser",die Untersuchung,the investigation,l'enquête,,
722,39,B2,416,,A2,die Auswirkung,auswirken,,the impact,"to affect, to have an impact",l'impact,"affecter, avoir un impact",auswirken,"to affect, to have an impact","affecter, avoir un impact",die Auswirkung,the impact,l'impact,,
723,39,B2,417,,A1,das Unternehmen,unternehmen,,the enterprise,"to undertake, to attempt, to take action",l'entreprise,"entreprendre, tenter, agir",unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir",das Unternehmen,the enterprise,l'entreprise,,
724,39,B2,418,B1,,die Präsentation,präsentieren,,the presentation,"to present, to showcase",la présentation,"présenter, mettre en valeur",präsentieren,"to present, to showcase","présenter, mettre en valeur",die Präsentation,the presentation,la présentation,,
725,39,B2,419,B1,A1,die Einrichtung,einrichten,,the setup,"to set up, to furnish, to arrange",la configuration,"installer, meubler, aménager",einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager",die Einrichtung,the setup,la configuration,,
726,39,B2,420,,B1,die Anerkennung,anerkennen,,the recognition,"to recognize, to acknowledge, to approve",la reconnaissance,"reconnaître, admettre, approuver",anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",die Anerkennung,the recognition,la reconnaissance,,
727,40,B2,,A1,A1,lehren,der Lehrer,,"to teach, to instruct",the teacher,"enseigner, instruire",l'enseignant,lehren,"to teach, to instruct","enseigner, instruire",der Lehrer,the teacher,l'enseignant,Masculine,Masculin
