Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
361,17,_____ bauen,einen Unfall,einen Unfall bauen,einen Unfall bauen,"to crash, to cause an accident",provoquer un accident. créer un accident,Masculine,Masculin,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,B2,,
362,17,_____ kommen,zu einem Ergebnis,zu einem Ergebnis kommen,zu einem Ergebnis kommen,"to reach a conclusion, to arrive at a finding, to be an outcome","parvenir à un résultat, arriver à un résultat",Neuter,Neutre,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,B2,,
363,17,_____ bringen,in Erfahrung,in Erfahrung bringen,in Erfahrung bringen,"to find out, to learn, to come to know","apprendre, se renseigner",Feminine,Féminin,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,C1,,
364,17,_____ gehen,in Erfüllung,in Erfüllung gehen,in Erfüllung gehen,"to come true, to fulfill",se réaliser,Feminine,Féminin,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,B2C1,,
365,17,_____ fassen,einen Entschluss,einen Entschluss fassen,einen Entschluss fassen,to decide,prendre une décision,Masculine,Masculin,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,C1,,
366,17,_____ kommen,zum Abschluss,zum Abschluss kommen,zum Abschluss kommen,to come to a conclusion,arriver à une conclusion,Masculine,Masculin,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,B2C1,,abschließen
367,17,_____ ergreifen,einen Beruf,einen Beruf ergreifen,einen Beruf ergreifen,"to choose a profession, to take up a profession","choisir une profession, exercer une profession",Masculine,Masculin,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,B2C1,,
368,17,_____ führen,Beweis,Beweis führen,Beweis führen,to provide evidence,"apporter une preuve, apporter des évidences",Masculine,Masculin,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,C1,,
369,17,_____ stellen,in Aussicht,in Aussicht stellen,in Aussicht stellen,"to promise, to have in prospect",promettre,Feminine,Féminin,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,C1,,
370,17,_____ ziehen,in Betracht,in Betracht ziehen,in Betracht ziehen,"to consider, to take into account, to take into consideration","prendre en considération, envisager",Masculine,Masculin,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,C1,,
371,17,_____ nehmen,Rücksicht,Rücksicht nehmen,Rücksicht nehmen,"to be considerate of, to take something into account",faire preuve de considération,Feminine,Féminin,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,B2C1,auf,
372,17,_____ nehmen,in Anspruch,in Anspruch nehmen,in Anspruch nehmen,"to use, to make use of",utiliser,Masculine,Masculin,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,C1,,
373,17,_____ stellen,einen Antrag,einen Antrag stellen,einen Antrag stellen,to apply for,soumettre une candidature,Masculine,Masculin,einen Antrag stellen = to apply for,einen Antrag stellen = soumettre une candidature,,,B2,bei / auf,
374,17,_____ halten,ein Versprechen,ein Versprechen halten,ein Versprechen halten,keep a promise,tenir une promesse,Neuter,Neutre,ein Versprechen halten = keep a promise,ein Versprechen halten = tenir une promesse,halten,A1,B1B2,,versprechen
375,17,_____ bringen,in Ordnung,in Ordnung bringen,in Ordnung bringen,put things in order,mettre en ordre,Feminine,Féminin,in Ordnung bringen = put things in order,in Ordnung bringen = mettre en ordre,bringen,A1,B1B2,,
376,18,einen Unfall _____,bauen,einen Unfall bauen,einen Unfall bauen,"to crash, to cause an accident",provoquer un accident. créer un accident,,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,,
377,18,zu einem Ergebnis _____,kommen,zu einem Ergebnis kommen,zu einem Ergebnis kommen,"to reach a conclusion, to arrive at a finding, to be an outcome","parvenir à un résultat, arriver à un résultat",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,,
378,18,in Erfahrung _____,bringen,in Erfahrung bringen,in Erfahrung bringen,"to find out, to learn, to come to know","apprendre, se renseigner",,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,,
379,18,in Erfüllung _____,gehen,in Erfüllung gehen,in Erfüllung gehen,"to come true, to fulfill",se réaliser,,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,,
380,18,einen Entschluss _____,fassen,einen Entschluss fassen,einen Entschluss fassen,to decide,prendre une décision,,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,,
381,18,zum Abschluss _____,kommen,zum Abschluss kommen,zum Abschluss kommen,to come to a conclusion,arriver à une conclusion,,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,,
382,18,einen Beruf _____,ergreifen,einen Beruf ergreifen,einen Beruf ergreifen,"to choose a profession, to take up a profession","choisir une profession, exercer une profession",,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,,
383,18,Beweis _____,führen,Beweis führen,Beweis führen,to provide evidence,"apporter une preuve, apporter des évidences",,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,,
384,18,in Aussicht _____,stellen,in Aussicht stellen,in Aussicht stellen,"to promise, to have in prospect",promettre,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,,
385,18,in Betracht _____,ziehen,in Betracht ziehen,in Betracht ziehen,"to consider, to take into account, to take into consideration","prendre en considération, envisager",,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,,
386,18,Rücksicht _____,nehmen,Rücksicht nehmen,Rücksicht nehmen,"to be considerate of, to take something into account",faire preuve de considération,,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,,
387,18,in Anspruch _____,nehmen,in Anspruch nehmen,in Anspruch nehmen,"to use, to make use of",utiliser,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,,
388,18,einen Antrag _____,stellen,einen Antrag stellen,einen Antrag stellen,to apply for,soumettre une candidature,,,einen Antrag stellen = to apply for,einen Antrag stellen = soumettre une candidature,,,,bei / auf,
389,18,ein Versprechen _____,halten,ein Versprechen halten,ein Versprechen halten,keep a promise,tenir une promesse,,,ein Versprechen halten = keep a promise,ein Versprechen halten = tenir une promesse,halten,A1,B1B2,,versprechen
390,18,in Ordnung _____,bringen,in Ordnung bringen,in Ordnung bringen,put things in order,mettre en ordre,,,in Ordnung bringen = put things in order,in Ordnung bringen = mettre en ordre,bringen,A1,B1B2,,
391,19,"Er hat gestern mit seinem Motorrad einen _____ gebaut, ist aber zum Glück nicht verletzt worden.",Unfall,einen Unfall bauen,"Er hat gestern mit seinem Motorrad einen Unfall gebaut, ist aber zum Glück nicht verletzt worden.","He had an accident on his motorcycle yesterday, but luckily he wasn’t injured.","Il a eu un accident avec sa moto hier, mais heureusement il n’a pas été blessé.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,,
392,19,"Wenn man müde fährt, kann man schnell einen _____ bauen, ohne es zu merken.",Unfall,einen Unfall bauen,"Wenn man müde fährt, kann man schnell einen Unfall bauen, ohne es zu merken.","If you drive while tired, you can easily have an accident without realizing it.","Quand on conduit fatigué, on peut rapidement provoquer un accident sans s’en rendre compte.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,,
393,19,Nach langen Diskussionen ist das Team endlich _____ gekommen.,zu einem Ergebnis,zu einem Ergebnis kommen,Nach langen Diskussionen ist das Team endlich zu einem Ergebnis gekommen.,"After long discussions, the team finally reached a result.","Après de longues discussions, l’équipe est finalement arrivée à un résultat.",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,,
394,19,"Wir sind noch nicht _____ gekommen, weil wichtige Daten fehlen.",zu einem Ergebnis,zu einem Ergebnis kommen,"Wir sind noch nicht zu einem Ergebnis gekommen, weil wichtige Daten fehlen.",We have not yet reached a conclusion because important data is missing.,"Nous ne sommes pas encore arrivés à un résultat, car il manque des données importantes.",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,,
395,19,"Ich versuche gerade _____ zu bringen, wer für das neue Projekt verantwortlich ist.",in Erfahrung,in Erfahrung bringen,"Ich versuche gerade in Erfahrung zu bringen, wer für das neue Projekt verantwortlich ist.",I'm currently trying to find out who is responsible for the new project.,J’essaie en ce moment de découvrir qui est responsable du nouveau projet.,,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,,
396,19,"Wir müssen _____ bringen, welche Anforderungen der Kunde wirklich hat.",in Erfahrung,in Erfahrung bringen,"Wir müssen in Erfahrung bringen, welche Anforderungen der Kunde wirklich hat.",We need to find out what the client’s real requirements are.,Nous devons découvrir quelles sont réellement les exigences du client.,,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,,
397,19,"Für sie ging ein großer Wunsch _____, als sie ihr eigenes Café eröffnen konnte.",in Erfüllung,in Erfüllung gehen,"Für sie ging ein großer Wunsch in Erfüllung, als sie ihr eigenes Café eröffnen konnte.",A big wish came true for her when she was able to open her own café.,Un grand souhait s’est réalisé pour elle quand elle a pu ouvrir son propre café.,,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,,
398,19,"Wenn all diese Bedingungen erfüllt sind, kann der Vertrag offiziell _____ gehen.",in Erfüllung,in Erfüllung gehen,"Wenn all diese Bedingungen erfüllt sind, kann der Vertrag offiziell in Erfüllung gehen.","If all these conditions are met, the contract can officially come into effect.","Si toutes ces conditions sont remplies, le contrat peut officiellement entrer en vigueur.",,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,,
399,19,"Nach langen Diskussionen fasste das Team den _____, das Projekt zu verschieben.",Entschluss,einen Entschluss fassen,"Nach langen Diskussionen fasste das Team den Entschluss, das Projekt zu verschieben.","After long discussions, the team made the decision to postpone the project.","Après de longues discussions, l’équipe a pris la décision de reporter le projet.",,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,,
400,19,"Sie hat den _____ gefasst, ein Jahr im Ausland zu arbeiten.",Entschluss,einen Entschluss fassen,"Sie hat den Entschluss gefasst, ein Jahr im Ausland zu arbeiten.",She made the decision to work abroad for a year.,Elle a pris la décision de travailler à l’étranger pendant un an.,,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,,
401,19,Nach mehreren Monaten Arbeit ist das Projekt endlich _____ gekommen.,zum Abschluss,zum Abschluss kommen,Nach mehreren Monaten Arbeit ist das Projekt endlich zum Abschluss gekommen.,"After several months of work, the project has finally come to an end.","Après plusieurs mois de travail, le projet est enfin arrivé à son terme.",,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,,
402,19,Die Verhandlungen kamen erst spät in der Nacht _____.,zum Abschluss,zum Abschluss kommen,Die Verhandlungen kamen erst spät in der Nacht zum Abschluss.,The negotiations only came to an end late at night.,Les négociations ne se sont terminées que tard dans la nuit.,,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,,
403,19,"Viele junge Menschen wollen einen _____ ergreifen, der sowohl sicher als auch abwechslungsreich ist.",Beruf,einen Beruf ergreifen,"Viele junge Menschen wollen einen Beruf ergreifen, der sowohl sicher als auch abwechslungsreich ist.",Many young people want to pursue a profession that is both secure and varied.,Beaucoup de jeunes veulent exercer un métier qui soit à la fois sûr et varié.,,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,,
404,19,"Sie hat schon früh entschieden, einen sozialen _____ zu ergreifen.",Beruf,einen Beruf ergreifen,"Sie hat schon früh entschieden, einen sozialen Beruf zu ergreifen.",She decided early on to pursue a social profession.,Elle a décidé très tôt d’exercer un métier dans le domaine social.,,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,,
405,19,"Der Anwalt konnte keinen klaren _____ führen, dass sein Mandant unschuldig war.",Beweis,Beweis führen,"Der Anwalt konnte keinen klaren Beweis führen, dass sein Mandant unschuldig war.",The lawyer was unable to provide clear proof that his client was innocent.,L’avocat n’a pas pu apporter une preuve claire que son client était innocent.,,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,,
406,19,"Um seine These zu unterstützen, führte er mehrere wissenschaftliche _____.",Beweise,Beweis führen,"Um seine These zu unterstützen, führte er mehrere wissenschaftliche Beweise.","To support his thesis, he presented several scientific proofs.","Pour soutenir sa thèse, il a apporté plusieurs preuves scientifiques.",,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,,
407,19,"Die Firma hat den Mitarbeitern eine Bonuszahlung _____ gestellt, wenn die Ziele erreicht werden.",in Aussicht,in Aussicht stellen,"Die Firma hat den Mitarbeitern eine Bonuszahlung in Aussicht gestellt, wenn die Ziele erreicht werden.",The company has promised employees a bonus payment if the targets are met.,L’entreprise a promis une prime aux employés si les objectifs sont atteints.,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,,
408,19,"Der Politiker stellte weitere Investitionen _____, um die Lage zu verbessern.",in Aussicht,in Aussicht stellen,"Der Politiker stellte weitere Investitionen in Aussicht, um die Lage zu verbessern.",The politician promised additional investments to improve the situation.,Le politicien a annoncé d’éventuels investissements pour améliorer la situation.,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,,
409,19,"Wir sollten _____ ziehen, das Projekt zu verschieben, wenn die Ressourcen nicht ausreichen.",in Betracht,in Betracht ziehen,"Wir sollten in Betracht ziehen, das Projekt zu verschieben, wenn die Ressourcen nicht ausreichen.",We should consider postponing the project if the resources aren’t sufficient.,Nous devrions envisager de reporter le projet si les ressources ne suffisent pas.,,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,,
410,19,"Sie zieht _____, nächstes Jahr eine Weiterbildung zu machen.",in Betracht,in Betracht ziehen,"Sie zieht in Betracht, nächstes Jahr eine Weiterbildung zu machen.",She is considering doing further training next year.,Elle envisage de suivre une formation l’année prochaine.,,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,,
411,19,Man sollte im Alltag mehr _____ auf ältere Menschen nehmen.,Rücksicht,Rücksicht nehmen,Man sollte im Alltag mehr Rücksicht auf ältere Menschen nehmen.,People should be more considerate of elderly people in everyday life.,On devrait être plus attentif aux personnes âgées dans la vie quotidienne.,,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,,
412,19,"Wenn du krank bist, musst du _____ auf deine Kollegen nehmen und zu Hause bleiben.",Rücksicht,Rücksicht nehmen,"Wenn du krank bist, musst du Rücksicht auf deine Kollegen nehmen und zu Hause bleiben.","If you’re sick, you have to be considerate of your colleagues and stay home.","Si tu es malade, tu dois faire attention à tes collègues et rester chez toi.",,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,,
413,19,"Die Reparatur hat mehr Zeit _____ genommen, als wir erwartet hatten.",in Anspruch,in Anspruch nehmen,"Die Reparatur hat mehr Zeit in Anspruch genommen, als wir erwartet hatten.",The repair took more time than we expected.,La réparation a pris plus de temps que prévu.,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,,
414,19,"Viele Menschen nehmen professionelle Unterstützung _____, wenn sie überfordert sind.",in Anspruch,in Anspruch nehmen,"Viele Menschen nehmen professionelle Unterstützung in Anspruch, wenn sie überfordert sind.",Many people make use of professional support when they feel overwhelmed.,Beaucoup de gens ont recours à un soutien professionnel lorsqu’ils se sentent dépassés.,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,,
415,19,Ich habe gestern einen _____ auf Urlaub gestellt.,Antrag,einen Antrag stellen,Ich habe gestern einen Antrag auf Urlaub gestellt.,I submitted a request for vacation yesterday.,J’ai déposé une demande de congé hier.,,,einen Antrag stellen = to apply for,einen Antrag stellen = soumettre une candidature,,,,,
416,19,Sie hat beim Amt einen _____ auf Unterstützung gestellt.,Antrag,einen Antrag stellen,Sie hat beim Amt einen Antrag auf Unterstützung gestellt.,She submitted an application for assistance at the office.,Elle a déposé une demande d’aide auprès de l’administration.,,,einen Antrag stellen = to apply for,einen Antrag stellen = soumettre une candidature,,,,,
417,19,Er hat sein _____ gehalten und ist trotz der Schwierigkeiten gekommen.,Versprechen,ein Versprechen halten,Er hat sein Versprechen gehalten und ist trotz der Schwierigkeiten gekommen.,He kept his promise and came despite the difficulties.,Il a tenu sa promesse et est venu malgré les difficultés.,,,ein Versprechen halten = keep a promise,ein Versprechen halten = tenir une promesse,,,,,
418,19,"Es ist wichtig, ein _____ zu halten, auch wenn es später unbequem wird.",Versprechen,ein Versprechen halten,"Es ist wichtig, ein Versprechen zu halten, auch wenn es später unbequem wird.","It is important to keep a promise, even when it becomes inconvenient later.","Il est important de tenir une promesse, même si cela devient inconfortable ensuite.",,,ein Versprechen halten = keep a promise,ein Versprechen halten = tenir une promesse,,,,,
419,19,"Er hat versprochen, den Schaden bis morgen _____ zu bringen.",in Ordnung,in Ordnung bringen,"Er hat versprochen, den Schaden bis morgen in Ordnung zu bringen.",He promised to fix the damage by tomorrow.,Il a promis de réparer les dégâts d’ici demain.,,,in Ordnung bringen = put things in order,in Ordnung bringen = mettre en ordre,,,,,
420,19,"Nach dem Streit versuchte sie, die Situation wieder _____ zu bringen.",in Ordnung,in Ordnung bringen,"Nach dem Streit versuchte sie, die Situation wieder in Ordnung zu bringen.","After the argument, she tried to set things right again.","Après la dispute, elle a essayé de remettre la situation en ordre.",,,in Ordnung bringen = put things in order,in Ordnung bringen = mettre en ordre,,,,,
421,20,"Sie hat beim Einparken einen Unfall _____, weil sie das andere Auto nicht gesehen hat.",gebaut,einen Unfall bauen,"Sie hat beim Einparken einen Unfall gebaut, weil sie das andere Auto nicht gesehen hat.",She caused an accident while parking because she didn’t see the other car.,"Elle a eu un accident en se garant, parce qu’elle n’a pas vu l’autre voiture.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,,
422,20,"Er hat aus Unachtsamkeit einen Unfall _____, und nun muss er den Schaden selbst bezahlen.",gebaut,einen Unfall bauen,"Er hat aus Unachtsamkeit einen Unfall gebaut, und nun muss er den Schaden selbst bezahlen.","He caused an accident due to carelessness, and now he has to pay for the damage himself.","Il a provoqué un accident par manque d’attention, et maintenant il doit payer les dégâts lui-même.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,,
423,20,Erst nach mehreren Tests konnte die Forschung zu einem klaren Ergebnis _____.,kommen,zu einem Ergebnis kommen,Erst nach mehreren Tests konnte die Forschung zu einem klaren Ergebnis kommen.,Only after several tests was the research able to reach a clear result.,Ce n’est qu’après plusieurs tests que la recherche a pu arriver à un résultat clair.,,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,,
424,20,"Wenn beide Seiten kompromissbereit sind, kann man schneller zu einem Ergebnis _____.",kommen,zu einem Ergebnis kommen,"Wenn beide Seiten kompromissbereit sind, kann man schneller zu einem Ergebnis kommen.","If both sides are willing to compromise, you can reach a result more quickly.","Si les deux parties sont prêtes à faire des compromis, on peut arriver plus vite à un résultat.",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,,
425,20,"Er hat in Erfahrung _____, dass die Firma bald eine neue Filiale eröffnen wird.",gebracht,in Erfahrung bringen,"Er hat in Erfahrung gebracht, dass die Firma bald eine neue Filiale eröffnen wird.",He found out that the company will soon open a new branch.,Il a appris que l’entreprise va bientôt ouvrir une nouvelle filiale.,,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,,
426,20,"Um eine gute Entscheidung treffen zu können, sollte man zuerst alle wichtigen Details in Erfahrung _____.",bringen,in Erfahrung bringen,"Um eine gute Entscheidung treffen zu können, sollte man zuerst alle wichtigen Details in Erfahrung bringen.","To be able to make a good decision, one should first find out all the important details.","Pour pouvoir prendre une bonne décision, il faut d’abord découvrir tous les détails importants.",,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,,
427,20,"Sein Kindheitstraum _____ endlich in Erfüllung, als er Pilot wurde.",ging,in Erfüllung gehen,"Sein Kindheitstraum ging endlich in Erfüllung, als er Pilot wurde.",His childhood dream finally came true when he became a pilot.,Son rêve d’enfance s’est enfin réalisé quand il est devenu pilote.,,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,,
428,20,Hoffentlich _____ deine Pläne nächstes Jahr in Erfüllung.,gehen,in Erfüllung gehen,Hoffentlich gehen deine Pläne nächstes Jahr in Erfüllung.,Hopefully your plans will come true next year.,J’espère que tes projets se réaliseront l’année prochaine.,,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,,
429,20,"Manche Menschen brauchen viel Zeit, bevor sie einen wichtigen Entschluss _____.",fassen,einen Entschluss fassen,"Manche Menschen brauchen viel Zeit, bevor sie einen wichtigen Entschluss fassen.",Some people need a lot of time before they make an important decision.,Certaines personnes ont besoin de beaucoup de temps avant de prendre une décision importante.,,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,,
430,20,"Nachdem er alle Informationen gesammelt hatte, _____ er schließlich den Entschluss, das Angebot anzunehmen.",fasste,einen Entschluss fassen,"Nachdem er alle Informationen gesammelt hatte, fasste er schließlich den Entschluss, das Angebot anzunehmen.","After gathering all the information, he finally decided to accept the offer.","Après avoir rassemblé toutes les informations, il a finalement pris la décision d’accepter l’offre.",,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,,
431,20,Die Sitzung _____ schneller zum Abschluss als erwartet.,kam,zum Abschluss kommen,Die Sitzung kam schneller zum Abschluss als erwartet.,The meeting came to an end faster than expected.,La réunion s’est terminée plus rapidement que prévu.,,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,,
432,20,"Erst als beide Seiten einen Kompromiss fanden, konnte der Streit zum Abschluss _____.",kommen,zum Abschluss kommen,"Erst als beide Seiten einen Kompromiss fanden, konnte der Streit zum Abschluss kommen.",Only when both sides found a compromise could the dispute come to an end.,Ce n’est que lorsque les deux parties ont trouvé un compromis que le conflit a pu se terminer.,,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,,
433,20,"Sein Vater wollte unbedingt, dass er einen technischen Beruf _____.",ergreift,einen Beruf ergreifen,"Sein Vater wollte unbedingt, dass er einen technischen Beruf ergreift.",His father really wanted him to choose a technical profession.,Son père voulait absolument qu’il exerce un métier technique.,,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,,
434,20,"Nachdem er verschiedene Praktika gemacht hatte, _____ er schließlich den Beruf des Lehrers.",ergriff,einen Beruf ergreifen,"Nachdem er verschiedene Praktika gemacht hatte, ergriff er schließlich den Beruf des Lehrers.","After doing several internships, he finally chose the teaching profession.","Après avoir fait plusieurs stages, il a finalement choisi d’exercer le métier d’enseignant.",,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,,
435,20,"In der Diskussion konnte sie überzeugend Beweis _____, dass ihre Methode effektiver ist.",führen,Beweis führen,"In der Diskussion konnte sie überzeugend Beweis führen, dass ihre Methode effektiver ist.","In the discussion, she was able to convincingly prove that her method is more effective.","Lors de la discussion, elle a pu prouver de manière convaincante que sa méthode est plus efficace.",,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,,
436,20,"Der Forscher _____ den Beweis, dass die Theorie auch in der Praxis funktioniert.",führte,Beweis führen,"Der Forscher führte den Beweis, dass die Theorie auch in der Praxis funktioniert.",The researcher demonstrated that the theory also works in practice.,Le chercheur a apporté la preuve que la théorie fonctionne aussi en pratique.,,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,,
437,20,"Uns wurde in Aussicht _____, dass das Projekt noch dieses Jahr abgeschlossen werden könnte.",gestellt,in Aussicht stellen,"Uns wurde in Aussicht gestellt, dass das Projekt noch dieses Jahr abgeschlossen werden könnte.",We were told that the project might be completed this year.,On nous a laissé entendre que le projet pourrait être terminé cette année.,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,,
438,20,"Der Verlag _____ ihr die Veröffentlichung ihres Buches in Aussicht, falls sie einige Kapitel überarbeitet.",stellte,in Aussicht stellen,"Der Verlag stellte ihr die Veröffentlichung ihres Buches in Aussicht, falls sie einige Kapitel überarbeitet.",The publisher promised her a publication of her book if she revises a few chapters.,L’éditeur lui a promis une publication de son livre si elle retravaille quelques chapitres.,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,,
439,20,"Das Unternehmen _____ verschiedene Lösungen in Betracht, um die Kosten zu senken.",zieht,in Betracht ziehen,"Das Unternehmen zieht verschiedene Lösungen in Betracht, um die Kosten zu senken.",The company is considering various solutions to reduce costs.,L’entreprise envisage plusieurs solutions pour réduire les coûts.,,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,,
440,20,"Hast du in Betracht _____, dass die Ergebnisse falsch sein könnten?",gezogen,in Betracht ziehen,"Hast du in Betracht gezogen, dass die Ergebnisse falsch sein könnten?",Have you considered that the results might be wrong?,As-tu envisagé que les résultats pourraient être faux?,,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,,
441,20,"In einer Beziehung ist es wichtig, auf die Bedürfnisse des anderen Rücksicht zu _____.",nehmen,Rücksicht nehmen,"In einer Beziehung ist es wichtig, auf die Bedürfnisse des anderen Rücksicht zu nehmen.","In a relationship, it’s important to be considerate of the other person's needs.","Dans une relation, il est important de prendre en compte les besoins de l’autre.",,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,,
442,20,Beim Fahren sollte man immer Rücksicht auf schwächere Verkehrsteilnehmer _____.,nehmen,Rücksicht nehmen,Beim Fahren sollte man immer Rücksicht auf schwächere Verkehrsteilnehmer nehmen.,"When driving, one should always be considerate of more vulnerable road users.","En conduisant, on devrait toujours faire attention aux usagers de la route plus vulnérables.",,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,,
