Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,case_preposition,bedeutung
313,15,"Der Professor stellte eine provokante Frage _____, um die Studierenden zum Nachdenken zu bringen.",zur Diskussion,zur Diskussion stellen,"Der Professor stellte eine provokante Frage zur Diskussion, um die Studierenden zum Nachdenken zu bringen.",The professor put a provocative question up for discussion to make the students think.,Le professeur a soumis une question provocante à la discussion pour faire réfléchir les étudiants.,,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,
314,15,In der Sitzung wurde ein neuer Vorschlag _____ gestellt.,zur Diskussion,zur Diskussion stellen,In der Sitzung wurde ein neuer Vorschlag zur Diskussion gestellt.,A new proposal was put up for discussion in the meeting.,"Lors de la réunion, une nouvelle proposition a été mise en discussion.",,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,
315,15,"Als der Strom ausfiel, gerieten einige Fahrgäste im Aufzug _____.",in Panik,in Panik geraten,"Als der Strom ausfiel, gerieten einige Fahrgäste im Aufzug in Panik.","When the power went out, some passengers in the elevator panicked.","Quand le courant a été coupé, certains passagers dans l’ascenseur ont paniqué.",,,in Panik geraten = to panic,in Panik geraten = paniquer,,,,
316,15,"Man sollte nicht gleich _____ geraten, wenn etwas Unerwartetes passiert.",in Panik,in Panik geraten,"Man sollte nicht gleich in Panik geraten, wenn etwas Unerwartetes passiert.",You shouldn’t panic immediately when something unexpected happens.,Il ne faut pas paniquer tout de suite quand quelque chose d’inattendu arrive.,,,in Panik geraten = to panic,in Panik geraten = paniquer,,,,
317,15,Kannst du mich bitte für einen Moment _____ lassen? Ich muss mich konzentrieren.,in Ruhe,in Ruhe lassen,Kannst du mich bitte für einen Moment in Ruhe lassen? Ich muss mich konzentrieren.,Can you please leave me alone for a moment? I need to concentrate.,Peux-tu me laisser tranquille un moment? Je dois me concentrer.,,,in Ruhe lassen = to leave alone,in Ruhe lassen = laisser tranquille,,,,
318,15,"Er wollte eigentlich _____ gelassen werden, aber alle riefen ihn ständig an.",in Ruhe,in Ruhe lassen,"Er wollte eigentlich in Ruhe gelassen werden, aber alle riefen ihn ständig an.","He actually wanted to be left alone, but everyone kept calling him.","Il voulait juste qu’on le laisse tranquille, mais tout le monde l’appelait sans arrêt.",,,in Ruhe lassen = to leave alone,in Ruhe lassen = laisser tranquille,,,,
319,15,Sein unüberlegtes Verhalten hat die ganze Abteilung _____ gebracht.,in Schwierigkeiten,in Schwierigkeiten bringen,Sein unüberlegtes Verhalten hat die ganze Abteilung in Schwierigkeiten gebracht.,His careless behavior brought the entire department into trouble.,Son comportement irréfléchi a mis tout le service en difficulté.,,,in Schwierigkeiten bringen = to get into trouble,in Schwierigkeiten bringen = mettre en difficulté,,,,
320,15,Mit solchen Aussagen kannst du uns wirklich _____ bringen.,in Schwierigkeiten,in Schwierigkeiten bringen,Mit solchen Aussagen kannst du uns wirklich in Schwierigkeiten bringen.,"With statements like that, you can really get us into trouble.","Avec de telles déclarations, tu peux vraiment nous mettre en difficulté.",,,in Schwierigkeiten bringen = to get into trouble,in Schwierigkeiten bringen = mettre en difficulté,,,,
321,15,"Wer ein großes _____ verfolgt, braucht Geduld und eine klare Strategie.",Ziel,ein Ziel verfolgen,"Wer ein großes Ziel verfolgt, braucht Geduld und eine klare Strategie.",Anyone who pursues a big goal needs patience and a clear strategy.,Celui qui poursuit un grand objectif a besoin de patience et d’une stratégie claire.,,,"ein Ziel verfolgen = to strive, to pursue a target",ein Ziel verfolgen = poursuivre un objectif,,,,
322,15,"Sie verfolgt das _____, in zwei Jahren ihr eigenes Unternehmen zu gründen.",Ziel,ein Ziel verfolgen,"Sie verfolgt das Ziel, in zwei Jahren ihr eigenes Unternehmen zu gründen.",She is pursuing the goal of starting her own company in two years.,Elle poursuit l’objectif de créer sa propre entreprise dans deux ans.,,,"ein Ziel verfolgen = to strive, to pursue a target",ein Ziel verfolgen = poursuivre un objectif,,,,
323,15,"Jeder Einzelne kann einen _____ leisten, um die Umwelt zu schützen.",Beitrag,einen Beitrag leisten,"Jeder Einzelne kann einen Beitrag leisten, um die Umwelt zu schützen.",Every individual can make a contribution to protecting the environment.,Chacun peut apporter sa contribution pour protéger l’environnement.,,,einen Beitrag leisten = to contribute,"einen Beitrag leisten = apporter une contribution, contribuer",,,,
324,15,Durch seine Forschung hat er einen wichtigen _____ zur Wissenschaft geleistet.,Beitrag,einen Beitrag leisten,Durch seine Forschung hat er einen wichtigen Beitrag zur Wissenschaft geleistet.,"Through his research, he made an important contribution to science.","Grâce à ses recherches, il a apporté une contribution importante à la science.",,,einen Beitrag leisten = to contribute,"einen Beitrag leisten = apporter une contribution, contribuer",,,,
325,15,"Jeder hat _____ darauf, seine Meinung frei zu äußern.",ein Recht,ein Recht haben,"Jeder hat ein Recht darauf, seine Meinung frei zu äußern.",Everyone has the right to express their opinion freely.,Chacun a le droit d’exprimer librement son opinion.,,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,
326,15,"Als Mitarbeiter hast du _____ darauf zu wissen, wie deine Daten verwendet werden.",ein Recht,ein Recht haben,"Als Mitarbeiter hast du ein Recht darauf zu wissen, wie deine Daten verwendet werden.","As an employee, you have the right to know how your data is being used.","En tant qu’employé, tu as le droit de savoir comment tes données sont utilisées.",,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,
327,15,"Irgendwann muss man eine _____ treffen, auch wenn keine Option perfekt ist.",Wahl,eine Wahl treffen,"Irgendwann muss man eine Wahl treffen, auch wenn keine Option perfekt ist.","At some point, you have to make a choice, even if no option is perfect.","À un moment donné, il faut faire un choix, même si aucune option n’est parfaite.",,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,
328,15,Sie hat eine klare _____ getroffen und sich für die Stelle im Ausland entschieden.,Wahl,eine Wahl treffen,Sie hat eine klare Wahl getroffen und sich für die Stelle im Ausland entschieden.,She made a clear choice and decided on the position abroad.,Elle a fait un choix clair et a choisi le poste à l’étranger.,,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,
329,15,"Nach einem langen Arbeitstag fällt es mir schwer, _____ zu kommen.",zur Ruhe,zur Ruhe kommen,"Nach einem langen Arbeitstag fällt es mir schwer, zur Ruhe zu kommen.","After a long workday, I find it hard to calm down.","Après une longue journée de travail, j’ai du mal à me calmer.",,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,
330,15,"Erst als die Kinder im Bett waren, konnte die Familie endlich _____ kommen.",zur Ruhe,zur Ruhe kommen,"Erst als die Kinder im Bett waren, konnte die Familie endlich zur Ruhe kommen.",Only when the children were in bed could the family finally settle down.,Ce n’est que lorsque les enfants étaient au lit que la famille a enfin pu se détendre.,,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,
331,16,"Wir müssen uns ernsthaft Gedanken _____, wie wir die Situation verbessern können.",machen,sich Gedanken machen,"Wir müssen uns ernsthaft Gedanken machen, wie wir die Situation verbessern können.",We seriously need to think about how we can improve the situation.,Nous devons sérieusement réfléchir à la manière d’améliorer la situation.,,,"sich Gedanken machen = to think about, to be concerned about","sich Gedanken machen = réfléchir, se faire du souci, être inquiet",,,,
332,16,"Sie _____ sich große Gedanken, weil sie seit Tagen keine Rückmeldung bekommen hatte.",machte,sich Gedanken machen,"Sie machte sich große Gedanken, weil sie seit Tagen keine Rückmeldung bekommen hatte.",She was very concerned because she hadn’t received any feedback for days.,Elle était très inquiète car elle n'avait pas eu de nouvelles depuis des jours.,,,"sich Gedanken machen = to think about, to be concerned about","sich Gedanken machen = réfléchir, se faire du souci, être inquiet",,,,
333,16,Neue Maßnahmen zur Verbesserung des Arbeitsklimas _____ zur Diskussion.,stehen,zur Diskussion stehen,Neue Maßnahmen zur Verbesserung des Arbeitsklimas stehen zur Diskussion.,New measures to improve the working atmosphere are up for debate.,De nouvelles mesures pour améliorer l’ambiance de travail sont en discussion.,,,zur Diskussion stehen = to be up to discuss,zur Diskussion stehen = être en discussion,,,,
334,16,"Das Thema Datenschutz _____ seit Wochen zur Diskussion, aber eine Entscheidung wurde noch nicht getroffen.",steht,zur Diskussion stehen,"Das Thema Datenschutz steht seit Wochen zur Diskussion, aber eine Entscheidung wurde noch nicht getroffen.","The issue of data protection has been up for discussion for weeks, but no decision has been made yet.","Le sujet de la protection des données est en discussion depuis des semaines, mais aucune décision n’a encore été prise.",,,zur Diskussion stehen = to be up to discuss,zur Diskussion stehen = être en discussion,,,,
335,16,"Sie hat zur Sprache _____, dass viele Mitarbeiter sich überlastet fühlen.",gebracht,zur Sprache bringen,"Sie hat zur Sprache gebracht, dass viele Mitarbeiter sich überlastet fühlen.",She brought up that many employees feel overworked.,Elle a évoqué que beaucoup d’employés se sentent surchargés.,,,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,,
336,16,"Wenn du ein Problem hast, solltest du es frühzeitig zur Sprache _____, bevor es größer wird.",bringen,zur Sprache bringen,"Wenn du ein Problem hast, solltest du es frühzeitig zur Sprache bringen, bevor es größer wird.","If you have a problem, you should bring it up early before it grows.","Si tu as un problème, tu devrais l’aborder tôt avant qu’il ne s’aggrave.",,,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,,
337,16,"Der Vorfall _____ erst zur Sprache, als die Presse darüber berichtet hatte.",kam,zur Sprache kommen,"Der Vorfall kam erst zur Sprache, als die Presse darüber berichtet hatte.",The incident only came up once the press had reported on it.,L’incident n’a été abordé qu’après que la presse en a parlé.,,,zur Sprache kommen = to come up,"zur Sprache kommen = être évoqué, être abordé",,,,
338,16,"Manche Probleme _____ erst zur Sprache, wenn jemand den Mut hat, sie anzusprechen.",kommen,zur Sprache kommen,"Manche Probleme kommen erst zur Sprache, wenn jemand den Mut hat, sie anzusprechen.",Some problems only come up when someone has the courage to address them.,Certains problèmes ne sont abordés que lorsque quelqu’un a le courage de les évoquer.,,,zur Sprache kommen = to come up,"zur Sprache kommen = être évoqué, être abordé",,,,
339,16,Medien können einen erheblichen Einfluss auf die öffentliche Meinung _____.,haben,einen Einfluss haben,Medien können einen erheblichen Einfluss auf die öffentliche Meinung haben.,Media can have a significant influence on public opinion.,Les médias peuvent avoir une influence considérable sur l’opinion publique.,,,einen Einfluss haben = to have an influence,"einen Einfluss haben = avoir une influence, avoir de l'influence",,,,
340,16,"Seine Familie _____ einen großen Einfluss darauf, welchen Beruf er gewählt hat.",hatte,einen Einfluss haben,"Seine Familie hatte einen großen Einfluss darauf, welchen Beruf er gewählt hat.",His family had a strong influence on the career he chose.,Sa famille a eu une grande influence sur le métier qu’il a choisi.,,,einen Einfluss haben = to have an influence,"einen Einfluss haben = avoir une influence, avoir de l'influence",,,,
341,16,"Die Leitung versprach, den Konflikt schnell zu _____, bevor er eskaliert.",lösen,einen Konflikt lösen,"Die Leitung versprach, den Konflikt schnell zu lösen, bevor er eskaliert.",Management promised to resolve the conflict quickly before it escalates.,La direction a promis de résoudre le conflit rapidement avant qu’il n’escalade.,,,"einen Konflikt lösen = to resolve a conflict, to solve a conflict",einen Konflikt lösen = résoudre un conflit,,,,
342,16,"Man kann einen Konflikt oft leichter _____, wenn man die Interessen des anderen versteht.",lösen,einen Konflikt lösen,"Man kann einen Konflikt oft leichter lösen, wenn man die Interessen des anderen versteht.",You can often solve a conflict more easily if you understand the other person's interests.,On peut souvent résoudre un conflit plus facilement si on comprend les intérêts de l’autre.,,,"einen Konflikt lösen = to resolve a conflict, to solve a conflict",einen Konflikt lösen = résoudre un conflit,,,,
343,16,"Wir wollen mehrere Möglichkeiten zur Diskussion _____, bevor wir eine Entscheidung treffen.",stellen,zur Diskussion stellen,"Wir wollen mehrere Möglichkeiten zur Diskussion stellen, bevor wir eine Entscheidung treffen.",We want to present several options for discussion before making a decision.,Nous voulons soumettre plusieurs options à la discussion avant de prendre une décision.,,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,
344,16,"Der Bericht wurde offiziell zur Diskussion _____, damit alle Beteiligten Stellung nehmen können.",gestellt,zur Diskussion stellen,"Der Bericht wurde offiziell zur Diskussion gestellt, damit alle Beteiligten Stellung nehmen können.",The report was officially put up for debate so that all parties can comment.,Le rapport a été officiellement soumis à la discussion afin que toutes les parties puissent donner leur avis.,,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,
345,16,"Die Bevölkerung _____ in Panik, als falsche Informationen verbreitet wurden.",geriet,in Panik geraten,"Die Bevölkerung geriet in Panik, als falsche Informationen verbreitet wurden.",The population panicked when false information was spread.,La population a paniqué lorsque de fausses informations ont été diffusées.,,,in Panik geraten = to panic,in Panik geraten = paniquer,,,,
346,16,"Einige Schüler _____ in Panik, als sie hörten, dass die Prüfung vorgezogen wird.",gerieten,in Panik geraten,"Einige Schüler gerieten in Panik, als sie hörten, dass die Prüfung vorgezogen wird.",Several students panicked when they heard that the exam would be moved forward.,Plusieurs élèves ont paniqué lorsqu’ils ont appris que l’examen était avancé.,,,in Panik geraten = to panic,in Panik geraten = paniquer,,,,
347,16,"Wenn sie gestresst ist, sollte man sie lieber in Ruhe _____.",lassen,in Ruhe lassen,"Wenn sie gestresst ist, sollte man sie lieber in Ruhe lassen.","When she is stressed, it’s better to leave her alone.","Quand elle est stressée, il vaut mieux la laisser tranquille.",,,in Ruhe lassen = to leave alone,in Ruhe lassen = laisser tranquille,,,,
348,16,"Die Patienten baten darum, für die Nacht in Ruhe _____ zu werden.",gelassen,in Ruhe lassen,"Die Patienten baten darum, für die Nacht in Ruhe gelassen zu werden.",The patients asked to be left alone for the night.,Les patients ont demandé à être laissés tranquilles pour la nuit.,,,in Ruhe lassen = to leave alone,in Ruhe lassen = laisser tranquille,,,,
349,16,Der Artikel _____ den Politiker in große Schwierigkeiten.,brachte,in Schwierigkeiten bringen,Der Artikel brachte den Politiker in große Schwierigkeiten.,The article put the politician in serious trouble.,L’article a mis le politicien en grande difficulté.,,,in Schwierigkeiten bringen = to get into trouble,in Schwierigkeiten bringen = mettre en difficulté,,,,
350,16,"Wenn du vertrauliche Informationen weitergibst, _____ du deinen Kollegen in Schwierigkeiten.",bringst,in Schwierigkeiten bringen,"Wenn du vertrauliche Informationen weitergibst, bringst du deinen Kollegen in Schwierigkeiten.","If you share confidential information, you put your colleague in trouble.","Si tu diffuses des informations confidentielles, tu mets ton collègue en difficulté.",,,in Schwierigkeiten bringen = to get into trouble,in Schwierigkeiten bringen = mettre en difficulté,,,,
351,16,Das Team _____ ein gemeinsames Ziel und arbeitet eng zusammen.,verfolgt,ein Ziel verfolgen,Das Team verfolgt ein gemeinsames Ziel und arbeitet eng zusammen.,The team is pursuing a common goal and working closely together.,L’équipe poursuit un objectif commun et travaille en étroite collaboration.,,,"ein Ziel verfolgen = to strive, to pursue a target",ein Ziel verfolgen = poursuivre un objectif,,,,
352,16,"Wenn man ein Ziel konsequent _____, kann man auch schwierige Hindernisse überwinden.",verfolgt,ein Ziel verfolgen,"Wenn man ein Ziel konsequent verfolgt, kann man auch schwierige Hindernisse überwinden.","If you pursue a goal consistently, you can overcome even difficult obstacles.","Si on poursuit un objectif de manière constante, on peut surmonter même des obstacles difficiles.",,,"ein Ziel verfolgen = to strive, to pursue a target",ein Ziel verfolgen = poursuivre un objectif,,,,
353,16,"Um das Projekt erfolgreich abzuschließen, muss jedes Teammitglied seinen Beitrag _____.",leisten,einen Beitrag leisten,"Um das Projekt erfolgreich abzuschließen, muss jedes Teammitglied seinen Beitrag leisten.","To complete the project successfully, each team member must do their part.","Pour terminer le projet avec succès, chaque membre de l’équipe doit apporter sa contribution.",,,einen Beitrag leisten = to contribute,"einen Beitrag leisten = apporter une contribution, contribuer",,,,
354,16,"Auch kleine Gesten können einen großen Beitrag _____, wenn viele Menschen mitmachen.",leisten,einen Beitrag leisten,"Auch kleine Gesten können einen großen Beitrag leisten, wenn viele Menschen mitmachen.",Even small gestures can make a big contribution when many people take part.,Même les petits gestes peuvent apporter une grande contribution si beaucoup de gens participent.,,,einen Beitrag leisten = to contribute,"einen Beitrag leisten = apporter une contribution, contribuer",,,,
355,16,Die Verbraucher _____ ein Recht auf klare und verständliche Informationen.,haben,ein Recht haben,Die Verbraucher haben ein Recht auf klare und verständliche Informationen.,Consumers have the right to clear and understandable information.,Les consommateurs ont le droit à des informations claires et compréhensibles.,,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,
356,16,"Sie _____ ein Recht darauf, die Entscheidung anzufechten, wenn sie nicht einverstanden ist.",hat,ein Recht haben,"Sie hat ein Recht darauf, die Entscheidung anzufechten, wenn sie nicht einverstanden ist.",She has the right to challenge the decision if she disagrees with it.,Elle a le droit de contester la décision si elle n’est pas d’accord.,,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,
357,16,"Wenn du eine Wahl _____ sollst, solltest du dir vorher alle Informationen genau anschauen.",treffen,eine Wahl treffen,"Wenn du eine Wahl treffen sollst, solltest du dir vorher alle Informationen genau anschauen.","If you have to make a choice, you should carefully look at all the information beforehand.","Si tu dois faire un choix, tu devrais examiner toutes les informations attentivement.",,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,
358,16,Der Ausschuss hat nach langer Diskussion eine einstimmige Wahl _____.,getroffen,eine Wahl treffen,Der Ausschuss hat nach langer Diskussion eine einstimmige Wahl getroffen.,"After a long discussion, the committee made a unanimous choice.","Après une longue discussion, le comité a fait un choix unanime.",,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,
359,16,In den Ferien will ich vor allem zur Ruhe _____ und mich erholen.,kommen,zur Ruhe kommen,In den Ferien will ich vor allem zur Ruhe kommen und mich erholen.,"On vacation, I mainly want to unwind and relax.","En vacances, je veux surtout me détendre et me reposer.",,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,
360,16,"Die Situation war so chaotisch, dass niemand richtig zur Ruhe _____ konnte.",kommen,zur Ruhe kommen,"Die Situation war so chaotisch, dass niemand richtig zur Ruhe kommen konnte.",The situation was so chaotic that no one could really calm down.,La situation était tellement chaotique que personne ne pouvait vraiment se détendre.,,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,
361,17,_____ bauen,einen Unfall,einen Unfall bauen,einen Unfall bauen,"to crash, to cause an accident",provoquer un accident. créer un accident,Masculine,Masculin,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,
362,17,sich _____ geben,Mühe,sich Mühe geben,sich Mühe geben,"to take care, to make an effort",faire un effort,Feminine,Féminin,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,sich bemühen
363,17,_____ kommen,zu einem Ergebnis,zu einem Ergebnis kommen,zu einem Ergebnis kommen,"to reach a conclusion, to arrive at a finding, to be an outcome","parvenir à un résultat, arriver à un résultat",Neuter,Neutre,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,
364,17,_____ bringen,in Erfahrung,in Erfahrung bringen,in Erfahrung bringen,"to find out, to learn, to come to know","apprendre, se renseigner",Feminine,Féminin,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,
365,17,_____ gehen,in Erfüllung,in Erfüllung gehen,in Erfüllung gehen,"to come true, to fulfill",se réaliser,Feminine,Féminin,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,
366,17,_____ ablegen,eine Prüfung,eine Prüfung ablegen,eine Prüfung ablegen,to take an exam,passer un examen,Feminine,Féminin,eine Prüfung ablegen = to take an exam,eine Prüfung ablegen = passer un examen,,,,
367,17,_____ halten,eine Rede,eine Rede halten,eine Rede halten,to give a speech,"faire un discours, prononcer un discours",Feminine,Féminin,eine Rede halten = to give a speech,"eine Rede halten = faire un discours, prononcer un discours",,,,jemandem etw. raten / empfehlen
368,17,_____ fassen,einen Entschluss,einen Entschluss fassen,einen Entschluss fassen,to decide,prendre une décision,Masculine,Masculin,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,
369,17,_____ kommen,zum Abschluss,zum Abschluss kommen,zum Abschluss kommen,to come to a conclusion,arriver à une conclusion,Masculine,Masculin,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,abschließen
370,17,_____ ergreifen,einen Beruf,einen Beruf ergreifen,einen Beruf ergreifen,"to choose a profession, to take up a profession","choisir une profession, exercer une profession",Masculine,Masculin,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,
371,17,_____ führen,Beweis,Beweis führen,Beweis führen,to provide evidence,"apporter une preuve, apporter des évidences",Masculine,Masculin,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,
372,17,_____ stellen,in Aussicht,in Aussicht stellen,in Aussicht stellen,"to promise, to have in prospect",promettre,Feminine,Féminin,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,
373,17,_____ ziehen,in Betracht,in Betracht ziehen,in Betracht ziehen,"to consider, to take into account, to take into consideration","prendre en considération, envisager",Masculine,Masculin,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,
374,17,_____ nehmen,Rücksicht,Rücksicht nehmen,Rücksicht nehmen,"to be considerate of, to take something into account",faire preuve de considération,Feminine,Féminin,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,auf,
375,17,_____ nehmen,in Anspruch,in Anspruch nehmen,in Anspruch nehmen,"to use, to make use of",utiliser,Masculine,Masculin,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,
376,18,einen Unfall _____,bauen,einen Unfall bauen,einen Unfall bauen,"to crash, to cause an accident",provoquer un accident. créer un accident,,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,
377,18,sich Mühe _____,geben,sich Mühe geben,sich Mühe geben,"to take care, to make an effort",faire un effort,,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,
378,18,zu einem Ergebnis _____,kommen,zu einem Ergebnis kommen,zu einem Ergebnis kommen,"to reach a conclusion, to arrive at a finding, to be an outcome","parvenir à un résultat, arriver à un résultat",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,
379,18,in Erfahrung _____,bringen,in Erfahrung bringen,in Erfahrung bringen,"to find out, to learn, to come to know","apprendre, se renseigner",,,"in Erfahrung bringen = to find out, to learn, to come to know","in Erfahrung bringen = apprendre, se renseigner",,,,
380,18,in Erfüllung _____,gehen,in Erfüllung gehen,in Erfüllung gehen,"to come true, to fulfill",se réaliser,,,"in Erfüllung gehen = to come true, to fulfill",in Erfüllung gehen = se réaliser,,,,
381,18,eine Prüfung _____,ablegen,eine Prüfung ablegen,eine Prüfung ablegen,to take an exam,passer un examen,,,eine Prüfung ablegen = to take an exam,eine Prüfung ablegen = passer un examen,,,,
382,18,eine Rede _____,halten,eine Rede halten,eine Rede halten,to give a speech,"faire un discours, prononcer un discours",,,eine Rede halten = to give a speech,"eine Rede halten = faire un discours, prononcer un discours",,,,
383,18,einen Entschluss _____,fassen,einen Entschluss fassen,einen Entschluss fassen,to decide,prendre une décision,,,einen Entschluss fassen = to decide,einen Entschluss fassen = prendre une décision,,,,
384,18,zum Abschluss _____,kommen,zum Abschluss kommen,zum Abschluss kommen,to come to a conclusion,arriver à une conclusion,,,zum Abschluss kommen = to come to a conclusion,zum Abschluss kommen = arriver à une conclusion,,,,
385,18,einen Beruf _____,ergreifen,einen Beruf ergreifen,einen Beruf ergreifen,"to choose a profession, to take up a profession","choisir une profession, exercer une profession",,,"einen Beruf ergreifen = to choose a profession, to take up a profession","einen Beruf ergreifen = choisir une profession, exercer une profession",,,,
386,18,Beweis _____,führen,Beweis führen,Beweis führen,to provide evidence,"apporter une preuve, apporter des évidences",,,Beweis führen = to provide evidence,"Beweis führen = apporter une preuve, apporter des évidences",,,,
387,18,in Aussicht _____,stellen,in Aussicht stellen,in Aussicht stellen,"to promise, to have in prospect",promettre,,,"in Aussicht stellen = to promise, to have in prospect",in Aussicht stellen = promettre,,,,
388,18,in Betracht _____,ziehen,in Betracht ziehen,in Betracht ziehen,"to consider, to take into account, to take into consideration","prendre en considération, envisager",,,"in Betracht ziehen = to consider, to take into account, to take into consideration","in Betracht ziehen = prendre en considération, envisager",,,,
389,18,Rücksicht _____,nehmen,Rücksicht nehmen,Rücksicht nehmen,"to be considerate of, to take something into account",faire preuve de considération,,,"Rücksicht nehmen = to be considerate of, to take something into account",Rücksicht nehmen = faire preuve de considération,,,,
390,18,in Anspruch _____,nehmen,in Anspruch nehmen,in Anspruch nehmen,"to use, to make use of",utiliser,,,"in Anspruch nehmen = to use, to make use of",in Anspruch nehmen = utiliser,,,,
391,19,"Er hat gestern mit seinem Motorrad einen _____ gebaut, ist aber zum Glück nicht verletzt worden.",Unfall,einen Unfall bauen,"Er hat gestern mit seinem Motorrad einen Unfall gebaut, ist aber zum Glück nicht verletzt worden.","He had an accident on his motorcycle yesterday, but luckily he wasn’t injured.","Il a eu un accident avec sa moto hier, mais heureusement il n’a pas été blessé.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,
392,19,"Wenn man müde fährt, kann man schnell einen _____ bauen, ohne es zu merken.",Unfall,einen Unfall bauen,"Wenn man müde fährt, kann man schnell einen Unfall bauen, ohne es zu merken.","If you drive while tired, you can easily have an accident without realizing it.","Quand on conduit fatigué, on peut rapidement provoquer un accident sans s’en rendre compte.",,,"einen Unfall bauen = to crash, to cause an accident",einen Unfall bauen = provoquer un accident. créer un accident,,,,
393,19,"Wenn man sich _____ gibt, kann man auch schwierige Ziele erreichen.",Mühe,sich Mühe geben,"Wenn man sich Mühe gibt, kann man auch schwierige Ziele erreichen.","If you make an effort, you can achieve even difficult goals.","Si on fait des efforts, on peut atteindre même des objectifs difficiles.",,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,
394,19,Er hat sich bei der Präsentation wirklich _____ gegeben und alles klar erklärt.,Mühe,sich Mühe geben,Er hat sich bei der Präsentation wirklich Mühe gegeben und alles klar erklärt.,He really made an effort during the presentation and explained everything clearly.,Il a vraiment fait un effort pendant la présentation et a tout expliqué clairement.,,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,
395,19,Nach langen Diskussionen ist das Team endlich _____ gekommen.,zu einem Ergebnis,zu einem Ergebnis kommen,Nach langen Diskussionen ist das Team endlich zu einem Ergebnis gekommen.,"After long discussions, the team finally reached a result.","Après de longues discussions, l’équipe est finalement arrivée à un résultat.",,,"zu einem Ergebnis kommen = to reach a conclusion, to arrive at a finding, to be an outcome","zu einem Ergebnis kommen = parvenir à un résultat, arriver à un résultat",,,,
