Nr,exercise,question,answer,german,english,french,adjective,gender_english,gender_french,case_english,case_french,article,article_english,article_french
399,14,Das Lob eines _____ Lächelns war herzlich.,freundlichen,Das Lob eines freundlichen Lächelns war herzlich.,The praise of a friendly smile was heartfelt.,L’éloge d’un sourire amical était sincère.,freundlich,Neuter,Neutre,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
400,15,für Ø _____ Mutter,nette,für nette Mutter,,,nett,Feminine,Féminin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
401,15,für Ø _____ Vater,netten,für netten Vater,,,nett,Masculine,Masculin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
402,15,für Ø _____ Kind,nettes,für nettes Kind,,,nett,Neuter,Neutre,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
403,15,für Ø _____ Eltern,nette,für nette Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
404,15,mit Ø _____ Mutter,netter,mit netter Mutter,,,nett,Feminine,Féminin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
405,15,mit Ø _____ Vater,nettem,mit nettem Vater,,,nett,Masculine,Masculin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
406,15,mit Ø _____ Kind,nettem,mit nettem Kind,,,nett,Neuter,Neutre,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
407,15,mit Ø _____ Eltern,netten,mit netten Eltern,,,nett,Plural,Pluriel,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
408,15,wegen Ø _____ Mutter,netter,wegen netter Mutter,,,nett,Feminine,Féminin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
409,15,wegen Ø _____ Vaters,netten,wegen netten Vaters,,,nett,Masculine,Masculin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
410,15,wegen Ø _____ Kindes,netten,wegen netten Kindes,,,nett,Neuter,Neutre,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
411,15,wegen Ø _____ Eltern,netter,wegen netter Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
412,15,Ø _____ Mutter,nette,nette Mutter,,,nett,Feminine,Féminin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
413,15,Ø _____ Vater,netter,netter Vater,,,nett,Masculine,Masculin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
414,15,Ø _____ Kind,nettes,nettes Kind,,,nett,Neuter,Neutre,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
415,15,Ø _____ Eltern,nette,nette Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
416,16,Geschenk für _____ Schwester,liebe,Geschenk für liebe Schwester,Gift for dear sister,Cadeau pour ma chère sœur,lieb,Feminine,Féminin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
417,16,Artikel über _____ Schauspielerin,berühmte,Artikel über berühmte Schauspielerin,Article about famous actress,Article sur une actrice célèbre,berühmt,Feminine,Féminin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
418,16,Spaziergang durch _____ Straße,dunkle,Spaziergang durch dunkle Straße,Walk through dark street,Marcher dans une rue sombre,dunkel,Feminine,Féminin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
419,16,Geschenk für _____ Bruder,kleinen,Geschenk für kleinen Bruder,Gift for little brother,Cadeau pour petit frère,klein,Masculine,Masculin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
420,16,Kampagne gegen _____ Wolf,bösen,Kampagne gegen bösen Wolf,Campaign against evil wolf,Campagne contre le loup maléfique,böse,Masculine,Masculin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
421,16,Spaziergang durch _____ Park,alten,Spaziergang durch alten Park,Walk through old park,Promenade dans le vieux parc,alt,Masculine,Masculin,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
422,16,Geschenk für _____ Kind,kleines,Geschenk für kleines Kind,Gift for little child,Cadeau pour petit enfant,klein,Neuter,Neutre,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
423,16,Abenteuer durch _____ Meer,tiefes,Abenteuer durch tiefes Meer,Adventure through deep sea,Aventure en haute mer,tief,Neuter,Neutre,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
424,16,Kampf gegen _____ Gesetz,neues,Kampf gegen neues Gesetz,Fight against new law,Lutte contre la nouvelle loi,neu,Neuter,Neutre,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
425,16,Hilfe für _____ Kinder,arme,Hilfe für arme Kinder,Help for poor children,Aide aux enfants pauvres,arm,Plural,Pluriel,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
426,16,Kampagne gegen _____ Nachrichten,falsche,Kampagne gegen falsche Nachrichten,Campaign against false news,Campagne contre les fausses nouvelles,falsch,Plural,Pluriel,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
427,16,Spaziergang durch _____ Straßen,alte,Spaziergang durch alte Straßen,Walk through old streets,Promenade dans les vieilles rues,alt,Plural,Pluriel,Accusative,Accusatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
428,16,Geschenk von _____ Tante,netter,Geschenk von netter Tante,Gift from nice aunt,Cadeau d'une gentille tante,nett,Feminine,Féminin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
429,16,Geschichte mit _____ Freundin,alter,Geschichte mit alter Freundin,Story with old friend,Histoire avec un vieil ami,alt,Feminine,Féminin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
430,16,Reise nach _____ Stadt,kleiner,Reise nach kleiner Stadt,Trip to small town,Voyage dans une petite ville,klein,Feminine,Féminin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
431,16,Gespräch mit _____ Lehrer,jungem,Gespräch mit jungem Lehrer,Conversation with young teacher,Conversation avec un jeune enseignant,jung,Masculine,Masculin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
432,16,Brief von _____ Freund,altem,Brief von altem Freund,Letter from old friend,Lettre d'un vieil ami,alt,Masculine,Masculin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
433,16,Reise nach _____ Ort,fremdem,Reise nach fremdem Ort,Trip to foreign place,Voyage à l'étranger,fremd,Masculine,Masculin,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
434,16,Reise nach _____ Land,fernem,Reise nach fernem Land,Trip to distant country,Voyage dans un pays lointain,fern,Neuter,Neutre,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
435,16,Gespräch mit _____ Kind,kleinem,Gespräch mit kleinem Kind,Conversation with little child,Conversation avec un petit enfant,klein,Neuter,Neutre,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
436,16,Brief von _____ Kind,süßem,Brief von süßem Kind,Letter from cute child,Lettre d'un enfant mignon,süß,Neuter,Neutre,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
437,16,Hilfe von _____ Freunden,guten,Hilfe von guten Freunden,Help from good friends,L'aide de bons amis,gut,Plural,Pluriel,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
438,16,Gespräch mit _____ Akademikern,alten,Gespräch mit alten Akademikern,Conversation with old academics,Conversation avec d'anciens universitaires,alt,Plural,Pluriel,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
439,16,Reise nach _____ Städten,großen,Reise nach großen Städten,Trip to big cities,Voyage dans les grandes villes,groß,Plural,Pluriel,Dative,Datif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
440,16,Erinnerung während _____ Nacht,langer,Erinnerung während langer Nacht,Memory during long night,Souvenir pendant la longue nuit,lang,Feminine,Féminin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
441,16,Schweigen trotz _____ Warnung,klarer,Schweigen trotz klarer Warnung,Silence despite clear warning,Silence malgré un avertissement clair,klar,Feminine,Féminin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
442,16,Erfolg trotz _____ Konkurrenz,starker,Erfolg trotz starker Konkurrenz,Success despite strong competition,Succès malgré une forte concurrence,stark,Feminine,Féminin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
443,16,Verlust wegen _____ Regens,starken,Verlust wegen starken Regens,Loss due to heavy rain,Pertes dues à de fortes pluies,stark,Masculine,Masculin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
444,16,Probleme trotz _____ Wetters,schlechten,Probleme trotz schlechten Wetters,Problems due to bad weather,Problèmes dus au mauvais temps,schlecht,Masculine,Masculin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
445,16,Erinnerung während _____ Krieges,langen,Erinnerung während langen Krieges,Memory during long war,Mémoire pendant une longue guerre,lang,Masculine,Masculin,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
446,16,Diskussion wegen _____ Themas,neuen,Diskussion wegen neuen Themas,Discussion because of new topic,Discussion en raison d'un nouveau sujet,neu,Neuter,Neutre,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
447,16,Unruhe trotz _____ Ergebnisses,schlechten,Unruhe trotz schlechten Ergebnisses,Unrest despite bad result,Des troubles malgré un mauvais résultat,schlecht,Neuter,Neutre,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
448,16,Erinnerung während _____ Gesprächs,langen,Erinnerung während langen Gesprächs,Memory during long conversation,Mémoire lors d'une longue conversation,lang,Neuter,Neutre,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
449,16,Krise wegen _____ Preise,hoher,Krise wegen hoher Preise,Crisis due to high prices,Crise due aux prix élevés,hoch,Plural,Pluriel,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
450,16,Streit trotz _____ Meinungen,ähnlicher,Streit trotz ähnlicher Meinungen,Dispute despite similar opinions,Litige malgré des opinions similaires,ähnlich,Plural,Pluriel,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
451,16,Ruhe während _____ Nächte,langer,Ruhe während langer Nächte,Calm during long nights,Calme pendant les longues nuits,lang,Plural,Pluriel,Genitive,Génitif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
452,16,_____ Frau,Starke,Starke Frau,Strong woman,Femme forte,stark,Feminine,Féminin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
453,16,_____ Idee,Neue,Neue Idee,New idea,Nouvelle idée,neu,Feminine,Féminin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
454,16,_____ Landschaft,Schöne,Schöne Landschaft,Beautiful landscape,Beau paysage,schön,Feminine,Féminin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
455,16,_____ Held,Mutiger,Mutiger Held,Brave hero,héros courageux,mutig,Masculine,Masculin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
456,16,_____ Freund,Alter,Alter Freund,Old friend,Vieil ami,alt,Masculine,Masculin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
457,16,_____ Junge,Kleiner,Kleiner Junge,Little boy,Enfant,klein,Masculine,Masculin,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
458,16,_____ Haus,Neues,Neues Haus,New house,Nouvelle maison,neu,Neuter,Neutre,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
459,16,_____ Kind,Kleines,Kleines Kind,Small child,Petit enfant,klein,Neuter,Neutre,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
460,16,_____ Bett,Altes,Altes Bett,Old bed,Vieux lit,alt,Neuter,Neutre,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
461,16,_____ Talente,Junge,Junge Talente,Young talents,Jeunes talents,jung,Plural,Pluriel,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
462,16,_____ Bücher,Alte,Alte Bücher,Old books,Vieux livres,alt,Plural,Pluriel,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
463,16,_____ Städte,Schöne,Schöne Städte,Beautiful cities,De belles villes,schön,Plural,Pluriel,Nominative,Nominatif,Nullartikel (Starke Deklination),Zero article (strong declension),Sans Article (déclinaison forte)
464,17,für keine _____ Mutter,nette,für keine nette Mutter,,,nett,Feminine,Féminin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
465,17,für keinen _____ Vater,netten,für keinen netten Vater,,,nett,Masculine,Masculin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
466,17,für kein _____ Kind,nettes,für kein nettes Kind,,,nett,Neuter,Neutre,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
467,17,für keine _____ Eltern,netten,für keine netten Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
468,17,mit keiner _____ Mutter,netten,mit keiner netten Mutter,,,nett,Feminine,Féminin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
469,17,mit keinem _____ Vater,netten,mit keinem netten Vater,,,nett,Masculine,Masculin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
470,17,mit keinem _____ Kind,netten,mit keinem netten Kind,,,nett,Neuter,Neutre,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
471,17,mit keinen _____ Eltern,netten,mit keinen netten Eltern,,,nett,Plural,Pluriel,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
472,17,wegen keiner _____ Mutter,netten,wegen keiner netten Mutter,,,nett,Feminine,Féminin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
473,17,wegen keines _____ Vaters,netten,wegen keines netten Vater,,,nett,Masculine,Masculin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
474,17,wegen keines _____ Kind,netten,wegen keines netten Kind,,,nett,Neuter,Neutre,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
475,17,wegen keiner _____ Eltern,netten,wegen keiner netten Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
476,17,keine _____ Mutter,nette,keine nette Mutter,,,nett,Feminine,Féminin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
477,17,kein _____ Vater,netter,kein netter Vater,,,nett,Masculine,Masculin,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
478,17,kein _____ Kind,nettes,kein nettes Kind,,,nett,Neuter,Neutre,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
479,17,keine _____ Eltern,netten,keine netten Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
480,18,Ich finde keine _____ Wohnung in der Stadt.,neue,Ich finde keine neue Wohnung in der Stadt.,I can't find a new apartment in the city.,Je ne trouve pas de nouvel appartement en ville.,neu,Feminine,Féminin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
481,18,Er kennt keine _____ Freundin aus der Schule.,alte,Er kennt keine alte Freundin aus der Schule.,He doesn't know any old friends from school.,Il ne connaît aucun ancien ami d'école.,alt,Feminine,Féminin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
482,18,Sie trägt keine _____ Tasche zum Einkaufen.,große,Sie trägt keine große Tasche zum Einkaufen.,She doesn't carry a big bag for shopping.,Elle ne porte pas de gros sac pour faire ses courses.,groß,Feminine,Féminin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
483,18,Ich habe keinen _____ Hund gesehen.,neuen,Ich habe keinen neuen Hund gesehen.,I didn't see a new dog.,Je n'ai pas vu de nouveau chien.,neu,Masculine,Masculin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
484,18,Er kennt keinen _____ Mann in der Stadt.,alten,Er kennt keinen alten Mann in der Stadt.,He doesn't know any old man in town.,Il ne connaît aucun vieil homme en ville.,alt,Masculine,Masculin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
485,18,Sie hört keinen _____ Vogel singen.,großen,Sie hört keinen großen Vogel singen.,She doesn't hear any big bird singing.,Elle n'entend aucun gros oiseau chanter.,groß,Masculine,Masculin,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
486,18,Ich kaufe kein _____ Auto dieses Jahr.,neues,Ich kaufe kein neues Auto dieses Jahr.,I'm not buying a new car this year.,Je n'achèterai pas de nouvelle voiture cette année.,neu,Neuter,Neutre,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
487,18,Er sieht kein _____ Haus am Horizont.,altes,Er sieht kein altes Haus am Horizont.,He doesn't see an old house on the horizon.,Il ne voit pas de vieille maison à l’horizon.,alt,Neuter,Neutre,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
488,18,Sie öffnet kein _____ Fenster im Zimmer.,großes,Sie öffnet kein großes Fenster im Zimmer.,She doesn't open a large window in the room.,Elle n'ouvre pas une grande fenêtre dans la pièce.,groß,Neuter,Neutre,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
489,18,Ich sehe keine _____ Bücher auf dem Tisch.,neuen,Ich sehe keine neuen Bücher auf dem Tisch.,I don't see any new books on the table.,Je ne vois aucun nouveau livre sur la table.,neu,Plural,Pluriel,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
490,18,Er kennt keine _____ Freunde in der Stadt.,alten,Er kennt keine alten Freunde in der Stadt.,He doesn't know any old friends in the city.,Il ne connaît aucun vieux ami en ville.,alt,Plural,Pluriel,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
491,18,Wir bringen keine _____ Taschen in den Raum.,großen,Wir bringen keine großen Taschen in den Raum.,We do not bring large bags into the room.,Nous n'apportons pas de gros sacs dans la chambre.,groß,Plural,Pluriel,Accusative,Accusatif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
492,18,Ich helfe keiner _____ Freundin bei den Hausaufgaben.,neuen,Ich helfe keiner neuen Freundin bei den Hausaufgaben.,I don't help a new friend with her homework.,Je n'aide pas une nouvelle amie avec ses devoirs.,neu,Feminine,Féminin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
493,18,Er gibt keiner _____ Freundin ein Geschenk.,alten,Er gibt keiner alten Freundin ein Geschenk.,He doesn't give a present to an old girlfriend.,Il ne fait pas de cadeau à une ancienne petite amie.,alt,Feminine,Féminin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
494,18,Du vertraust keiner _____ Tasche deine Wertsachen.,großen,Du vertraust keiner großen Tasche deine Wertsachen.,You don't trust a big bag with your valuables.,Vous ne confiez pas vos objets de valeur à un gros sac.,groß,Feminine,Féminin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
495,18,Ich helfe keinem _____ Freund mit den Aufgaben.,neuen,Ich helfe keinem neuen Freund mit den Aufgaben.,I don't help a new friend with their chores.,Je n'aide pas un nouvel ami dans ses tâches ménagères.,neu,Masculine,Masculin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
496,18,Er gibt keinem _____ Mann Geld.,alten,Er gibt keinem alten Mann Geld.,He doesn't give any old man money.,Il ne donne de l'argent à aucun vieil homme.,alt,Masculine,Masculin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
497,18,Wir erzählen keinem _____ Bruder die Neuigkeiten.,großen,Wir erzählen keinem großen Bruder die Neuigkeiten.,We don't tell any big brother the news.,Nous ne disons la nouvelle à aucun grand frère.,groß,Masculine,Masculin,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
498,18,Ich gebe keinem _____ Auto eine Chance.,neuen,Ich gebe keinem neuen Auto eine Chance.,I don't give any new car a chance.,Je ne donne aucune chance à aucune nouvelle voiture.,neu,Neuter,Neutre,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
499,18,Er hilft keinem _____ Haus bei der Renovierung.,alten,Er hilft keinem alten Haus bei der Renovierung.,He doesn't help renovate an old house.,Il n'aide pas à rénover une vieille maison.,alt,Neuter,Neutre,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
500,18,Sie widmet keinem _____ Fenster ihre Aufmerksamkeit.,großen,Sie widmet keinem großen Fenster ihre Aufmerksamkeit.,She doesn't pay attention to any large window.,Elle ne fait attention à aucune grande fenêtre.,groß,Neuter,Neutre,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
501,18,Ich gebe keinen _____ Büchern eine Chance.,neuen,Ich gebe keinen neuen Büchern eine Chance.,I don't give new books a chance.,Je ne donne aucune chance aux nouveaux livres.,neu,Plural,Pluriel,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
502,18,Er hilft keinen _____ Freunden bei der Arbeit.,alten,Er hilft keinen alten Freunden bei der Arbeit.,He doesn't help old friends with their work.,Il n’aide pas ses vieux amis dans leur travail.,alt,Plural,Pluriel,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
503,18,Wir danken keinen _____ Taschen für die Hilfe.,großen,Wir danken keinen großen Taschen für die Hilfe.,We don't thank any big pockets for the help.,Nous ne remercions pas les grandes fortunes pour leur aide.,groß,Plural,Pluriel,Dative,Datif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
504,18,Die Farbe keiner _____ Tasche gefällt mir.,neuen,Die Farbe keiner neuen Tasche gefällt mir.,I don't like the color of any new bag.,Je n'aime pas la couleur d'aucun nouveau sac.,neu,Feminine,Féminin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
505,18,Die Meinung keiner _____ Freundin war hilfreich.,alten,Die Meinung keiner alten Freundin war hilfreich.,The opinion of no old friend was helpful.,L’avis d’aucun vieil ami n’a été utile.,alt,Feminine,Féminin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
506,18,Die Größe keiner _____ Tasche war ausreichend.,großen,Die Größe keiner großen Tasche war ausreichend.,The size of any large bag was not sufficient.,La taille d’un grand sac n’était pas suffisante.,groß,Feminine,Féminin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
507,18,Die Idee keines _____ Freundes war überzeugend.,neuen,Die Idee keines neuen Freundes war überzeugend.,The idea of no new friend was convincing.,L’idée de ne pas avoir de nouvel ami était convaincante.,neu,Masculine,Masculin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
508,18,Die Meinung keines _____ Mannes wurde gehört.,alten,Die Meinung keines alten Mannes wurde gehört.,No old man's opinion was heard.,L’opinion d’aucun vieil homme n’a été entendue.,alt,Masculine,Masculin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
509,18,Die Entscheidung keines _____ Bruders war relevant.,großen,Die Entscheidung keines großen Bruders war relevant.,No big brother's decision was relevant.,Aucune décision du grand frère n’était pertinente.,groß,Masculine,Masculin,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
510,18,Die Farbe keines _____ Autos ist so schön.,neuen,Die Farbe keines neuen Autos ist so schön.,No new car's color is as beautiful.,Aucune couleur de voiture neuve n’est aussi belle.,neu,Neuter,Neutre,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
511,18,Die Geschichte keines _____ Hauses wurde erzählt.,alten,Die Geschichte keines alten Hauses wurde erzählt.,The story of no old house was told.,L'histoire d'aucune vieille maison n'a été racontée.,alt,Neuter,Neutre,Genitive,Génitif,Negationsartikel (Gemischte Deklination),Negative article (mixed declension),Article négatif (déclinaison mixte)
