Nr,exercise,question,answer,german,english,adjective,gender,case,article
468,16,Das ist das Gemälde _____ Bildes.,schönen,Das ist das Gemälde schönen Bildes.,This is the painting of a beautiful picture.,schön,Neuter,Genitiv,Nullartikel (Starke Deklination)
469,16,Der Erfolg _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg fleißigen Mädchens ist bewundernswert.,The success of hardworking girl is admirable.,fleißig,Neuter,Genitiv,Nullartikel (Starke Deklination)
470,16,Das Lob _____ Lächelns war herzlich.,freundlichen,Das Lob freundlichen Lächelns war herzlich.,The praise of friendly smiles was heartfelt.,freundlich,Neuter,Genitiv,Nullartikel (Starke Deklination)
471,16,Das sind die Bücher _____ Kinder.,kluger,Das sind die Bücher kluger Kinder.,These are the books of smart children.,klug,Plural,Genitiv,Nullartikel (Starke Deklination)
472,16,Das sind die Spielsachen _____ Katzen.,alter,Das sind die Spielsachen alter Katzen.,These are the toys of old cats.,alt,Plural,Genitiv,Nullartikel (Starke Deklination)
473,16,Das sind die Gemälde _____ Künstler.,schöner,Das sind die Gemälde schöner Künstler.,These are the paintings of beautiful artists.,schön,Plural,Genitiv,Nullartikel (Starke Deklination)
474,16,Der Erfolg _____ Schüler ist bewundernswert.,fleißiger,Der Erfolg fleißiger Schüler ist bewundernswert.,The success of hard-working students is admirable.,fleißig,Plural,Genitiv,Nullartikel (Starke Deklination)
475,16,Das Lob _____ Nachbarn war herzlich.,freundlicher,Das Lob freundlicher Nachbarn war herzlich.,The praise from friendly neighbors was heartfelt.,freundlich,Plural,Genitiv,Nullartikel (Starke Deklination)
476,16,_____ Lehrerin erklärt die Grammatik sehr gut.,Kluge,Kluge Lehrerin erklärt die Grammatik sehr gut.,Smart teacher explains the grammar very well.,klug,Feminin,Nominativ,Nullartikel (Starke Deklination)
477,16,_____ Katze schläft den ganzen Tag.,Alte,Alte Katze schläft den ganzen Tag.,Old cat sleeps all day.,alt,Feminin,Nominativ,Nullartikel (Starke Deklination)
478,16,_____ Blume steht im Garten.,Schöne,Schöne Blume steht im Garten.,Beautiful flower stands in the garden.,schön,Feminin,Nominativ,Nullartikel (Starke Deklination)
479,16,_____ Schülerin lernt jeden Abend Deutsch.,Fleißige,Fleißige Schülerin lernt jeden Abend Deutsch.,Hardworking student learns German every evening.,fleißig,Feminin,Nominativ,Nullartikel (Starke Deklination)
480,16,_____ Nachbarin hilft uns oft.,Freundliche,Freundliche Nachbarin hilft uns oft.,Friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Nullartikel (Starke Deklination)
481,16,_____ Lehrer erklärt die Grammatik sehr gut.,Kluger,Kluger Lehrer erklärt die Grammatik sehr gut.,Smart teacher explains the grammar very well.,klug,Maskulin,Nominativ,Nullartikel (Starke Deklination)
482,16,_____ Hund schläft den ganzen Tag.,Alter,Alter Hund schläft den ganzen Tag.,Old dog sleeps all day.,alt,Maskulin,Nominativ,Nullartikel (Starke Deklination)
483,16,_____ Baum steht im Garten.,Schöner,Schöner Baum steht im Garten.,Beautiful tree stands in the garden.,schön,Maskulin,Nominativ,Nullartikel (Starke Deklination)
484,16,_____ Student lernt jeden Abend Deutsch.,Fleißiger,Fleißiger Student lernt jeden Abend Deutsch.,Hardworking student learns German every evening.,fleißig,Maskulin,Nominativ,Nullartikel (Starke Deklination)
485,16,_____ Kellner bringt das Essen schnell.,Freundlicher,Freundlicher Kellner bringt das Essen schnell.,Friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Nullartikel (Starke Deklination)
486,16,_____ Kind stellt viele Fragen.,Kluges,Kluges Kind stellt viele Fragen.,Smart child asks many questions.,klug,Neuter,Nominativ,Nullartikel (Starke Deklination)
487,16,_____ Buch liegt auf dem Tisch.,Altes,Altes Buch liegt auf dem Tisch.,Old book lies on the table.,alt,Neuter,Nominativ,Nullartikel (Starke Deklination)
488,16,_____ Bild hängt an der Wand.,Schönes,Schönes Bild hängt an der Wand.,Beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Nullartikel (Starke Deklination)
489,16,_____ Mädchen macht ihre Hausaufgaben.,Fleißiges,Fleißiges Mädchen macht ihre Hausaufgaben.,Hardworking girl does her homework.,fleißig,Neuter,Nominativ,Nullartikel (Starke Deklination)
490,16,_____ Lächeln macht ihn sympathisch.,Freundliches,Freundliches Lächeln macht ihn sympathisch.,A friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Nullartikel (Starke Deklination)
491,16,_____ Kinder stellen viele Fragen.,Kluge,Kluge Kinder stellen viele Fragen.,Smart children ask a lot of questions.,klug,Plural,Nominativ,Nullartikel (Starke Deklination)
492,16,_____ Bücher liegen auf dem Tisch.,Alte,Alte Bücher liegen auf dem Tisch.,Old books lie on the table.,alt,Plural,Nominativ,Nullartikel (Starke Deklination)
493,16,_____ Bilder hängen an der Wand.,Schöne,Schöne Bilder hängen an der Wand.,Beautiful pictures hang on the wall.,schön,Plural,Nominativ,Nullartikel (Starke Deklination)
494,16,_____ Schüler lernen jeden Tag.,Fleißige,Fleißige Schüler lernen jeden Tag.,Hardworking students learn every day.,fleißig,Plural,Nominativ,Nullartikel (Starke Deklination)
495,16,_____ Menschen helfen einander.,Freundliche,Freundliche Menschen helfen einander.,Friendly people help each other.,freundlich,Plural,Nominativ,Nullartikel (Starke Deklination)
496,17,für keine _____ Mutter,nette,für keine nette Mutter,,nett,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
497,17,für keinen _____ Vater,netten,für keinen netten Vater,,nett,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
498,17,für kein _____ Kind,nettes,für kein nettes Kind,,nett,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
499,17,für keine _____ Eltern,netten,für keine netten Eltern,,nett,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
500,17,mit keiner _____ Mutter,netten,mit keiner netten Mutter,,nett,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
501,17,mit keinem _____ Vater,netten,mit keinem netten Vater,,nett,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
502,17,mit keinem _____ Kind,netten,mit keinem netten Kind,,nett,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
503,17,mit keinen _____ Eltern,netten,mit keinen netten Eltern,,nett,Plural,Dativ,Negationsartikel (Gemischte Deklination)
504,17,wegen keiner _____ Mutter,netten,wegen keiner netten Mutter,,nett,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
505,17,wegen keines _____ Vaters,netten,wegen keines netten Vater,,nett,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
506,17,wegen keines _____ Kind,netten,wegen keines netten Kind,,nett,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
507,17,wegen keiner _____ Eltern,netten,wegen keiner netten Eltern,,nett,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
508,17,keine _____ Mutter,nette,keine nette Mutter,,nett,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
509,17,kein _____ Vater,netter,kein netter Vater,,nett,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
510,17,kein _____ Kind,nettes,kein nettes Kind,,nett,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
511,17,keine _____ Eltern,netten,keine netten Eltern,,nett,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
512,18,Ich finde keine _____ Wohnung in der Stadt.,neue,Ich finde keine neue Wohnung in der Stadt.,I can't find a new apartment in the city.,neu,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
513,18,Er kennt keine _____ Freundin aus der Schule.,alte,Er kennt keine alte Freundin aus der Schule.,He doesn't know any old friends from school.,alt,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
514,18,Sie trägt keine _____ Tasche zum Einkaufen.,große,Sie trägt keine große Tasche zum Einkaufen.,She doesn't carry a big bag for shopping.,groß,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
515,18,Wir unterstützen keine _____ Tochter bei der Arbeit.,kluge,Wir unterstützen keine kluge Tochter bei der Arbeit.,We do not support a smart daughter at work.,klug,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
516,18,Sie füttert keine _____ Katze im Garten.,stolze,Sie füttert keine stolze Katze im Garten.,She doesn't feed a proud cat in the garden.,stolz,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
517,18,Ich habe keinen _____ Hund gesehen.,neuen,Ich habe keinen neuen Hund gesehen.,I didn't see a new dog.,neu,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
518,18,Er kennt keinen _____ Mann in der Stadt.,alten,Er kennt keinen alten Mann in der Stadt.,He doesn't know any old man in town.,alt,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
519,18,Sie hört keinen _____ Vogel singen.,großen,Sie hört keinen großen Vogel singen.,She doesn't hear any big bird singing.,groß,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
520,18,Wir fanden keinen _____ Schüler in der Klasse.,klugen,Wir fanden keinen klugen Schüler in der Klasse.,We didn't find a single smart student in the class.,klug,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
521,18,Sie hat keinen _____ Vater gesehen.,stolzen,Sie hat keinen stolzen Vater gesehen.,She didn't see a proud father.,stolz,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
522,18,Ich kaufe kein _____ Auto dieses Jahr.,neues,Ich kaufe kein neues Auto dieses Jahr.,I'm not buying a new car this year.,neu,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
523,18,Er sieht kein _____ Haus am Horizont.,altes,Er sieht kein altes Haus am Horizont.,He doesn't see an old house on the horizon.,alt,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
524,18,Sie öffnet kein _____ Fenster im Zimmer.,großes,Sie öffnet kein großes Fenster im Zimmer.,She doesn't open a large window in the room.,groß,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
525,18,Wir bewundern kein _____ Kind auf der Bühne.,kluges,Wir bewundern kein kluges Kind auf der Bühne.,We don't admire a smart child on stage.,klug,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
526,18,Sie streichelt kein _____ Pferd auf der Wiese.,stolzes,Sie streichelt kein stolzes Pferd auf der Wiese.,She doesn't stroke a proud horse in the meadow.,stolz,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
527,18,Ich sehe keine _____ Bücher auf dem Tisch.,neuen,Ich sehe keine neuen Bücher auf dem Tisch.,I don't see any new books on the table.,neu,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
528,18,Er kennt keine _____ Freunde in der Stadt.,alten,Er kennt keine alten Freunde in der Stadt.,He doesn't know any old friends in the city.,alt,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
529,18,Wir bringen keine _____ Taschen in den Raum.,großen,Wir bringen keine großen Taschen in den Raum.,We do not bring large bags into the room.,groß,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
530,18,Sie loben keine _____ Kinder für ihre Arbeit.,klugen,Sie loben keine klugen Kinder für ihre Arbeit.,They don't praise smart children for their work.,klug,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
531,18,Sie sehen keine _____ Eltern auf der Feier.,stolzen,Sie sehen keine stolzen Eltern auf der Feier.,You don't see any proud parents at the party.,stolz,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
532,18,Ich helfe keiner _____ Freundin bei den Hausaufgaben.,neuen,Ich helfe keiner neuen Freundin bei den Hausaufgaben.,I don't help a new friend with her homework.,neu,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
533,18,Er gibt keiner _____ Freundin ein Geschenk.,alten,Er gibt keiner alten Freundin ein Geschenk.,He doesn't give a present to an old girlfriend.,alt,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
534,18,Du vertraust keiner _____ Tasche deine Wertsachen.,großen,Du vertraust keiner großen Tasche deine Wertsachen.,You don't trust a big bag with your valuables.,groß,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
535,18,Wir danken keiner _____ Tochter für die Idee.,klugen,Wir danken keiner klugen Tochter für die Idee.,We don't thank any clever daughter for the idea.,klug,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
536,18,Sie schenkt keiner _____ Katze Aufmerksamkeit.,stolzen,Sie schenkt keiner stolzen Katze Aufmerksamkeit.,She doesn't pay attention to any proud cat.,stolz,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
537,18,Ich helfe keinem _____ Freund mit den Aufgaben.,neuen,Ich helfe keinem neuen Freund mit den Aufgaben.,I don't help a new friend with their chores.,neu,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
538,18,Er gibt keinem _____ Mann Geld.,alten,Er gibt keinem alten Mann Geld.,He doesn't give any old man money.,alt,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
539,18,Wir erzählen keinem _____ Bruder die Neuigkeiten.,großen,Wir erzählen keinem großen Bruder die Neuigkeiten.,We don't tell any big brother the news.,groß,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
540,18,Sie vertraut keinem _____ Lehrer ihre Probleme an.,klugen,Sie vertraut keinem klugen Lehrer ihre Probleme an.,She doesn't confide her problems to any wise teacher.,klug,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
541,18,Sie schenkt keinem _____ Vater Aufmerksamkeit.,stolzen,Sie schenkt keinem stolzen Vater Aufmerksamkeit.,She doesn't pay any attention to a proud father.,stolz,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
542,18,Ich gebe keinem _____ Auto eine Chance.,neuen,Ich gebe keinem neuen Auto eine Chance.,I don't give any new car a chance.,neu,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
543,18,Er hilft keinem _____ Haus bei der Renovierung.,alten,Er hilft keinem alten Haus bei der Renovierung.,He doesn't help renovate an old house.,alt,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
544,18,Sie widmet keinem _____ Fenster ihre Aufmerksamkeit.,großen,Sie widmet keinem großen Fenster ihre Aufmerksamkeit.,She doesn't pay attention to any large window.,groß,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
545,18,Wir zeigen keinem _____ Kind unsere Lösung.,klugen,Wir zeigen keinem klugen Kind unsere Lösung.,We don't show our solution to any smart child.,klug,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
546,18,Sie schenkt keinem _____ Pferd einen Blick.,stolzen,Sie schenkt keinem stolzen Pferd einen Blick.,She doesn't even glance at a proud horse.,stolz,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
547,18,Ich gebe keinen _____ Büchern eine Chance.,neuen,Ich gebe keinen neuen Büchern eine Chance.,I don't give new books a chance.,neu,Plural,Dativ,Negationsartikel (Gemischte Deklination)
548,18,Er hilft keinen _____ Freunden bei der Arbeit.,alten,Er hilft keinen alten Freunden bei der Arbeit.,He doesn't help old friends with their work.,alt,Plural,Dativ,Negationsartikel (Gemischte Deklination)
549,18,Wir danken keinen _____ Taschen für die Hilfe.,großen,Wir danken keinen großen Taschen für die Hilfe.,We don't thank any big pockets for the help.,groß,Plural,Dativ,Negationsartikel (Gemischte Deklination)
550,18,Sie schenken keinen _____ Kindern Aufmerksamkeit.,klugen,Sie schenken keinen klugen Kindern Aufmerksamkeit.,They don't pay attention to smart children.,klug,Plural,Dativ,Negationsartikel (Gemischte Deklination)
551,18,Sie erzählen keinen _____ Eltern von ihrem Erfolg.,stolzen,Sie erzählen keinen stolzen Eltern von ihrem Erfolg.,They don't tell proud parents about their success.,stolz,Plural,Dativ,Negationsartikel (Gemischte Deklination)
552,18,Die Farbe keiner _____ Tasche gefällt mir.,neuen,Die Farbe keiner neuen Tasche gefällt mir.,I don't like the color of any new bag.,neu,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
553,18,Die Meinung keiner _____ Freundin war hilfreich.,alten,Die Meinung keiner alten Freundin war hilfreich.,The opinion of no old friend was helpful.,alt,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
554,18,Die Größe keiner _____ Tasche war ausreichend.,großen,Die Größe keiner großen Tasche war ausreichend.,The size of any large bag was not sufficient.,groß,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
555,18,Die Unterstützung keiner _____ Tochter wurde benötigt.,klugen,Die Unterstützung keiner klugen Tochter wurde benötigt.,The support of no wise daughter was needed.,klug,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
556,18,Die Aufmerksamkeit keiner _____ Katze war notwendig.,stolzen,Die Aufmerksamkeit keiner stolzen Katze war notwendig.,The attention of no proud cat was necessary.,stolz,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
557,18,Die Idee keines _____ Freundes war überzeugend.,neuen,Die Idee keines neuen Freundes war überzeugend.,The idea of no new friend was convincing.,neu,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
558,18,Die Meinung keines _____ Mannes wurde gehört.,alten,Die Meinung keines alten Mannes wurde gehört.,No old man's opinion was heard.,alt,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
559,18,Die Entscheidung keines _____ Bruders war relevant.,großen,Die Entscheidung keines großen Bruders war relevant.,No big brother's decision was relevant.,groß,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
560,18,Die Erklärung keines _____ Lehrers half uns weiter.,klugen,Die Erklärung keines klugen Lehrers half uns weiter.,No clever teacher's explanation helped us.,klug,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
561,18,Die Unterstützung keines _____ Vaters war notwendig.,stolzen,Die Unterstützung keines stolzen Vaters war notwendig.,The support of no proud father was necessary.,stolz,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
562,18,Die Farbe keines _____ Autos ist so schön.,neuen,Die Farbe keines neuen Autos ist so schön.,No new car's color is as beautiful.,neu,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
563,18,Die Geschichte keines _____ Hauses wurde erzählt.,alten,Die Geschichte keines alten Hauses wurde erzählt.,The story of no old house was told.,alt,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
564,18,Die Größe keines _____ Fensters war beeindruckend.,großen,Die Größe keines großen Fensters war beeindruckend.,The size of no large window was impressive.,groß,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
565,18,Die Idee keines _____ Kindes war nützlich.,klugen,Die Idee keines klugen Kindes war nützlich.,No clever child's idea was useful.,klug,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
566,18,Die Stärke keines _____ Pferdes war ausreichend.,stolzen,Die Stärke keines stolzen Pferdes war ausreichend.,The strength of no proud horse was sufficient.,stolz,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
567,18,Die Qualität keiner _____ Bücher ist zufriedenstellend.,neuen,Die Qualität keiner neuen Bücher ist zufriedenstellend.,The quality of no new books is satisfactory.,neu,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
568,18,Die Geschichten keiner _____ Freunde wurden erzählt.,alten,Die Geschichten keiner alten Freunde wurden erzählt.,The stories of no old friends were told.,alt,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
569,18,Die Größe keiner _____ Taschen ist praktisch.,großen,Die Größe keiner großen Taschen ist praktisch.,The size of no large pockets is practical.,groß,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
570,18,Die Ideen keiner _____ Kinder wurden berücksichtigt.,klugen,Die Ideen keiner klugen Kinder wurden berücksichtigt.,No smart children's ideas were taken into account.,klug,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
571,18,Die Unterstützung keiner _____ Eltern war hilfreich.,stolzen,Die Unterstützung keiner stolzen Eltern war hilfreich.,The support of no proud parents was helpful.,stolz,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
572,18,Keine _____ Wohnung ist verfügbar.,neue,Keine neue Wohnung ist verfügbar.,No new apartment is available.,neu,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
573,18,Keine _____ Freundin hat angerufen.,alte,Keine alte Freundin hat angerufen.,No old friend called.,alt,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
574,18,Keine _____ Tasche liegt auf dem Tisch.,große,Keine große Tasche liegt auf dem Tisch.,There is no large bag on the table.,groß,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
575,18,Keine _____ Tochter hat die Aufgabe gelöst.,kluge,Keine kluge Tochter hat die Aufgabe gelöst.,No clever daughter solved the task.,klug,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
576,18,Keine _____ Katze ist im Garten.,stolze,Keine stolze Katze ist im Garten.,There is no proud cat in the garden.,stolz,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
577,18,Kein _____ Hund bellt in der Nachbarschaft.,neuer,Kein neuer Hund bellt in der Nachbarschaft.,No new dog barks in the neighborhood.,neu,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
578,18,Kein _____ Mann sitzt auf der Bank.,alter,Kein alter Mann sitzt auf der Bank.,No old man sits on the bench.,alt,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
579,18,Kein _____ Vogel fliegt über das Haus.,großer,Kein großer Vogel fliegt über das Haus.,No large bird flies over the house.,groß,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
580,18,Kein _____ Schüler hat die Antwort gewusst.,kluger,Kein kluger Schüler hat die Antwort gewusst.,No smart student knew the answer.,klug,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
581,18,Kein _____ Vater hat protestiert.,stolzer,Kein stolzer Vater hat protestiert.,No proud father protested.,stolz,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
582,18,Kein _____ Auto steht auf dem Parkplatz.,neues,Kein neues Auto steht auf dem Parkplatz.,There are no new cars in the parking lot.,neu,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
583,18,Kein _____ Haus wird renoviert.,altes,Kein altes Haus wird renoviert.,No old house is renovated.,alt,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
584,18,Kein _____ Fenster ist offen.,großes,Kein großes Fenster ist offen.,No large window is open.,groß,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
585,18,Kein _____ Kind hat die Antwort gefunden.,kluges,Kein kluges Kind hat die Antwort gefunden.,No smart child found the answer.,klug,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
586,18,Kein _____ Pferd ist im Stall.,stolzes,Kein stolzes Pferd ist im Stall.,There is no proud horse in the stable.,stolz,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
587,18,Keine _____ Bücher liegen auf dem Tisch.,neuen,Keine neuen Bücher liegen auf dem Tisch.,There are no new books on the table.,neu,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
588,18,Keine _____ Freunde besuchen uns heute.,alten,Keine alten Freunde besuchen uns heute.,No old friends are visiting us today.,alt,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
589,18,Keine _____ Taschen stehen im Flur.,großen,Keine großen Taschen stehen im Flur.,There are no large bags in the hallway.,groß,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
590,18,Keine _____ Kinder spielen im Garten.,klugen,Keine klugen Kinder spielen im Garten.,No smart children play in the garden.,klug,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
591,18,Keine _____ Eltern sind auf der Feier.,stolzen,Keine stolzen Eltern sind auf der Feier.,No proud parents are at the celebration.,stolz,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
592,19,für meine _____ Mutter,nette,für meine nette Mutter,,nett,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
593,19,für meinen _____ Vater,netten,für meinen netten Vater,,nett,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
594,19,für mein _____ Kind,nettes,für mein nettes Kind,,nett,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
595,19,für meine _____ Eltern,netten,für meine netten Eltern,,nett,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
596,19,mit meiner _____ Mutter,netten,mit meiner netten Mutter,,nett,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
597,19,mit meinem _____ Vater,netten,mit meinem netten Vater,,nett,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
598,19,mit meinem _____ Kind,netten,mit meinem netten Kind,,nett,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
599,19,mit meinen _____ Eltern,netten,mit meinen netten Eltern,,nett,Plural,Dativ,Possessivartikel (Gemischte Deklination)
600,19,wegen meiner _____ Mutter,netten,wegen meiner netten Mutter,,nett,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
601,19,wegen meines _____ Vaters,netten,wegen meines netten Vater,,nett,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
602,19,wegen meines _____ Kind,netten,wegen meines netten Kind,,nett,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
603,19,wegen meiner _____ Eltern,netten,wegen meiner netten Eltern,,nett,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
604,19,meine _____ Mutter,nette,meine nette Mutter,,nett,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
605,19,mein _____ Vater,netter,mein netter Vater,,nett,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
606,19,mein _____ Kind,nettes,mein nettes Kind,,nett,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
607,19,meine _____ Eltern,netten,meine netten Eltern,,nett,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
608,20,Ich sehe meine _____ Wohnung zum ersten Mal.,neue,Ich sehe meine neue Wohnung zum ersten Mal.,I see my new apartment for the first time.,neu,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
609,20,Er trifft seine _____ Freundin im Café.,alte,Er trifft seine alte Freundin im Café.,He meets his old girlfriend in the cafe.,alt,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
610,20,Du legst deine _____ Tasche auf den Boden.,große,Du legst deine große Tasche auf den Boden.,You put your large bag on the floor.,groß,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
611,20,Wir bewundern unsere _____ Tochter bei der Aufführung.,kluge,Wir bewundern unsere kluge Tochter bei der Aufführung.,We admire our clever daughter during the performance.,klug,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
612,20,"Sie streichelt ihre _____ Katze, die schnurrt.",stolze,"Sie streichelt ihre stolze Katze, die schnurrt.","She strokes her proud cat, which purrs.",stolz,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
613,20,Ich sehe meinen _____ Hund im Park.,neuen,Ich sehe meinen neuen Hund im Park.,I see my new dog in the park.,neu,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
614,20,Er besucht seinen _____ Freund in Berlin.,alten,Er besucht seinen alten Freund in Berlin.,He visits his old friend in Berlin.,alt,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
615,20,Wir haben deinen _____ Bruder gestern getroffen.,großen,Wir haben deinen großen Bruder gestern getroffen.,We met your big brother yesterday.,groß,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
616,20,Sie lobt unseren _____ Lehrer nach dem Unterricht.,klugen,Sie lobt unseren klugen Lehrer nach dem Unterricht.,She praises our clever teacher after class.,klug,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
617,20,Lehrer lieben Ihren _____ Sohn.,stolzen,Lehrer lieben Ihren stolzen Sohn.,Teachers love your proud son.,stolz,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
618,20,Ich kaufe mein _____ Auto morgen.,neues,Ich kaufe mein neues Auto morgen.,I'm buying my new car tomorrow.,neu,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
619,20,Er renoviert sein _____ Haus in diesem Sommer.,altes,Er renoviert sein altes Haus in diesem Sommer.,He is renovating his old house this summer.,alt,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
