Nr,exercise,question,answer,german,adjective,gender,case,article,
370,8,Eine _____ Katze schläft den ganzen Tag.,alte,Eine alte Katze schläft den ganzen Tag.,alt,Feminin,Nominativ,Unbestimmt,8
371,8,Die _____ Kinder stellen viele Fragen.,klugen,Die klugen Kinder stellen viele Fragen.,klug,Plural,Nominativ,Bestimmt,9
372,8,Die _____ Bücher liegen auf dem Tisch.,alten,Die alten Bücher liegen auf dem Tisch.,alt,Plural,Nominativ,Bestimmt,10
373,8,Der _____ Lehrer erklärt die Grammatik sehr gut.,kluge,Der kluge Lehrer erklärt die Grammatik sehr gut.,klug,Maskulin,Nominativ,Bestimmt,10
374,8,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,klug,Neuter,Nominativ,Unbestimmt,8
375,8,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,alt,Neuter,Nominativ,Unbestimmt,9
376,8,_____ Lehrer erklärt die Grammatik sehr gut.,Klüger,Klüger Lehrer erklärt die Grammatik sehr gut.,klug,Maskulin,Nominativ,Ohne Artikel,9
377,8,_____ Hund schläft den ganzen Tag.,Alter,Alter Hund schläft den ganzen Tag.,alt,Maskulin,Nominativ,Ohne Artikel,10
378,8,Die _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Die kluge Lehrerin erklärt die Grammatik sehr gut.,klug,Feminin,Nominativ,Bestimmt,10
379,8,_____ Kind stellt viele Fragen.,Kluges,Kluges Kind stellt viele Fragen.,klug,Neuter,Nominativ,Ohne Artikel,8
380,8,_____ Buch liegt auf dem Tisch.,Altes,Altes Buch liegt auf dem Tisch.,alt,Neuter,Nominativ,Ohne Artikel,8
381,8,_____ Kinder stellen viele Fragen.,Kluge,Kluge Kinder stellen viele Fragen.,klug,Plural,Nominativ,Ohne Artikel,9
382,8,_____ Bücher liegen auf dem Tisch.,Alte,Alte Bücher liegen auf dem Tisch.,alt,Plural,Nominativ,Ohne Artikel,9
383,8,Ich sehe _____ Lehrer im Klassenzimmer.,klugen,Ich sehe klugen Lehrer im Klassenzimmer.,klug,Maskulin,Akkusativ,Ohne Artikel,10
384,8,Ich sehe den _____ Lehrer im Klassenzimmer.,klugen,Ich sehe den klugen Lehrer im Klassenzimmer.,klug,Maskulin,Akkusativ,Bestimmt,8
385,8,Sie füttert den _____ Hund jeden Morgen.,alten,Sie füttert den alten Hund jeden Morgen.,alt,Maskulin,Akkusativ,Bestimmt,8
386,8,Ich bewundere eine _____ Lehrerin.,kluge,Ich bewundere eine kluge Lehrerin.,klug,Feminin,Akkusativ,Unbestimmt,9
387,8,Er streichelt eine _____ Katze.,alte,Er streichelt eine alte Katze.,alt,Feminin,Akkusativ,Unbestimmt,10
388,8,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,klug,Maskulin,Akkusativ,Unbestimmt,10
389,8,Ich sehe _____ Kinder auf dem Spielplatz.,kluge,Ich sehe kluge Kinder auf dem Spielplatz.,klug,Plural,Akkusativ,Ohne Artikel,8
390,8,Sie liest _____ Bücher in der Bibliothek.,alte,Sie liest alte Bücher in der Bibliothek.,alt,Plural,Akkusativ,Ohne Artikel,9
391,8,Ich sehe ein _____ Kind auf dem Spielplatz.,kluges,Ich sehe ein kluges Kind auf dem Spielplatz.,klug,Neuter,Akkusativ,Unbestimmt,9
392,8,Sie liest ein _____ Buch jeden Abend.,altes,Sie liest ein altes Buch jeden Abend.,alt,Neuter,Akkusativ,Unbestimmt,10
393,8,Ich sehe _____ Kind auf dem Spielplatz.,kluges,Ich sehe kluges Kind auf dem Spielplatz.,klug,Neuter,Akkusativ,Ohne Artikel,10
394,8,Ich bewundere die _____ Lehrerin.,kluge,Ich bewundere die kluge Lehrerin.,klug,Feminin,Akkusativ,Bestimmt,8
395,8,Er streichelt die _____ Katze.,alte,Er streichelt die alte Katze.,alt,Feminin,Akkusativ,Bestimmt,8
396,8,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,klug,Plural,Akkusativ,Bestimmt,9
397,8,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,alt,Plural,Akkusativ,Bestimmt,9
398,8,Ich sehe das _____ Kind auf dem Spielplatz.,kluge,Ich sehe das kluge Kind auf dem Spielplatz.,klug,Neuter,Akkusativ,Bestimmt,10
399,8,Ich bewundere _____ Lehrerin.,kluge,Ich bewundere kluge Lehrerin.,klug,Feminin,Akkusativ,Ohne Artikel,8
400,8,Er streichelt _____ Katze.,alte,Er streichelt alte Katze.,alt,Feminin,Akkusativ,Ohne Artikel,8
401,8,Ich helfe _____ Lehrer bei den Hausaufgaben.,klugem,Ich helfe klugem Lehrer bei den Hausaufgaben.,klug,Maskulin,Dativ,Ohne Artikel,9
402,8,Er gibt _____ Hund Futter.,altem,Er gibt altem Hund Futter.,alt,Maskulin,Dativ,Ohne Artikel,10
403,8,Ich helfe einem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe einem klugen Lehrer bei den Hausaufgaben.,klug,Maskulin,Dativ,Unbestimmt,10
404,8,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,klug,Plural,Dativ,Bestimmt,8
405,8,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,alt,Plural,Dativ,Bestimmt,9
406,8,Ich helfe _____ Lehrerin bei den Hausaufgaben.,kluger,Ich helfe kluger Lehrerin bei den Hausaufgaben.,klug,Feminin,Dativ,Ohne Artikel,9
407,8,Er gibt _____ Katze frisches Wasser.,alter,Er gibt alter Katze frisches Wasser.,alt,Feminin,Dativ,Ohne Artikel,10
408,8,Ich helfe der _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe der klugen Lehrerin bei den Hausaufgaben.,klug,Feminin,Dativ,Bestimmt,10
409,8,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,klug,Feminin,Dativ,Unbestimmt,8
410,8,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,alt,Feminin,Dativ,Unbestimmt,8
411,8,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,klug,Maskulin,Dativ,Bestimmt,9
412,8,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,alt,Maskulin,Dativ,Bestimmt,9
413,8,Ich helfe _____ Kind bei den Hausaufgaben.,klugem,Ich helfe klugem Kind bei den Hausaufgaben.,klug,Neuter,Dativ,Ohne Artikel,10
414,8,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,klug,Neuter,Dativ,Unbestimmt,8
415,8,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,alt,Neuter,Dativ,Unbestimmt,8
416,8,Ich helfe _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe klugen Kindern bei den Hausaufgaben.,klug,Plural,Dativ,Ohne Artikel,9
417,8,Er gibt _____ Büchern neue Einbände.,alten,Er gibt alten Büchern neue Einbände.,alt,Plural,Dativ,Ohne Artikel,10
418,8,Ich helfe dem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe dem klugen Kind bei den Hausaufgaben.,klug,Neuter,Dativ,Bestimmt,10
419,9,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,schön,Maskulin,Nominativ,Unbestimmt,8
420,9,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,fleißig,Maskulin,Nominativ,Unbestimmt,9
421,9,Das _____ Bild hängt an der Wand.,schöne,Das schöne Bild hängt an der Wand.,schön,Neuter,Nominativ,Bestimmt,9
422,9,_____ Katze schläft den ganzen Tag.,Alte,Alte Katze schläft den ganzen Tag.,alt,Feminin,Nominativ,Ohne Artikel,10
423,9,_____ Blume steht im Garten.,Schöne,Schöne Blume steht im Garten.,schön,Feminin,Nominativ,Ohne Artikel,10
424,9,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,schön,Feminin,Nominativ,Unbestimmt,8
425,9,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,fleißig,Feminin,Nominativ,Unbestimmt,8
426,9,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,schön,Plural,Nominativ,Bestimmt,9
427,9,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,alt,Maskulin,Nominativ,Bestimmt,9
428,9,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,schön,Maskulin,Nominativ,Bestimmt,10
429,9,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,schön,Neuter,Nominativ,Unbestimmt,8
430,9,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,fleißig,Neuter,Nominativ,Unbestimmt,8
431,9,_____ Baum steht im Garten.,Schöner,Schöner Baum steht im Garten.,schön,Maskulin,Nominativ,Ohne Artikel,9
432,9,Die _____ Katze schläft den ganzen Tag.,alte,Die alte Katze schläft den ganzen Tag.,alt,Feminin,Nominativ,Bestimmt,10
433,9,Die _____ Blume steht im Garten.,schöne,Die schöne Blume steht im Garten.,schön,Feminin,Nominativ,Bestimmt,10
434,9,_____ Bild hängt an der Wand.,Schönes,Schönes Bild hängt an der Wand.,schön,Neuter,Nominativ,Ohne Artikel,8
435,9,_____ Mädchen macht ihre Hausaufgaben.,Fleißiges,Fleißiges Mädchen macht ihre Hausaufgaben.,fleißig,Neuter,Nominativ,Ohne Artikel,9
436,9,_____ Bilder hängen an der Wand.,Schöne,Schöne Bilder hängen an der Wand.,schön,Plural,Nominativ,Ohne Artikel,9
437,9,Sie füttert _____ Hund jeden Morgen.,alten,Sie füttert alten Hund jeden Morgen.,alt,Maskulin,Akkusativ,Ohne Artikel,10
438,9,Wir bewundern _____ Baum im Park.,schönen,Wir bewundern schönen Baum im Park.,schön,Maskulin,Akkusativ,Ohne Artikel,10
439,9,Wir bewundern den _____ Baum im Park.,schönen,Wir bewundern den schönen Baum im Park.,schön,Maskulin,Akkusativ,Bestimmt,8
440,9,Der Professor lobt den _____ Studenten.,fleißigen,Der Professor lobt den fleißigen Studenten.,fleißig,Maskulin,Akkusativ,Bestimmt,8
441,9,Wir gießen eine _____ Blume im Garten.,schöne,Wir gießen eine schöne Blume im Garten.,schön,Feminin,Akkusativ,Unbestimmt,9
442,9,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,alt,Maskulin,Akkusativ,Unbestimmt,9
443,9,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,schön,Maskulin,Akkusativ,Unbestimmt,10
444,9,Wir bewundern _____ Bilder im Museum.,schöne,Wir bewundern schöne Bilder im Museum.,schön,Plural,Akkusativ,Ohne Artikel,8
445,9,Der Lehrer lobt _____ Schüler.,fleißige,Der Lehrer lobt fleißige Schüler.,fleißig,Plural,Akkusativ,Ohne Artikel,8
446,9,Wir bewundern ein _____ Bild im Museum.,schönes,Wir bewundern ein schönes Bild im Museum.,schön,Neuter,Akkusativ,Unbestimmt,9
447,9,Sie liest _____ Buch jeden Abend.,altes,Sie liest altes Buch jeden Abend.,alt,Neuter,Akkusativ,Ohne Artikel,10
448,9,Wir bewundern _____ Bild im Museum.,schönes,Wir bewundern schönes Bild im Museum.,schön,Neuter,Akkusativ,Ohne Artikel,10
449,9,Wir gießen die _____ Blume im Garten.,schöne,Wir gießen die schöne Blume im Garten.,schön,Feminin,Akkusativ,Bestimmt,8
450,9,Die Lehrerin lobt die _____ Schülerin.,fleißige,Die Lehrerin lobt die fleißige Schülerin.,fleißig,Feminin,Akkusativ,Bestimmt,9
451,9,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,schön,Plural,Akkusativ,Bestimmt,9
452,9,Sie liest das _____ Buch jeden Abend.,alte,Sie liest das alte Buch jeden Abend.,alt,Neuter,Akkusativ,Bestimmt,10
453,9,Wir bewundern das _____ Bild im Museum.,schöne,Wir bewundern das schöne Bild im Museum.,schön,Neuter,Akkusativ,Bestimmt,10
454,9,Wir gießen _____ Blume im Garten.,schöne,Wir gießen schöne Blume im Garten.,schön,Feminin,Akkusativ,Ohne Artikel,8
455,9,Die Lehrerin lobt _____ Schülerin.,fleißige,Die Lehrerin lobt fleißige Schülerin.,fleißig,Feminin,Akkusativ,Ohne Artikel,8
456,9,Wir danken _____ Künstler für sein Werk.,schönem,Wir danken schönem Künstler für sein Werk.,schön,Maskulin,Dativ,Ohne Artikel,9
457,9,Sie gibt einem _____ Hund Futter.,alten,Sie gibt einem alten Hund Futter.,alt,Maskulin,Dativ,Unbestimmt,9
458,9,Wir danken einem _____ Künstler für sein Werk.,schönen,Wir danken einem schönen Künstler für sein Werk.,schön,Maskulin,Dativ,Unbestimmt,10
459,9,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,schön,Plural,Dativ,Bestimmt,8
460,9,Der Lehrer erklärt den _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt den fleißigen Schülern die Aufgabe.,fleißig,Plural,Dativ,Bestimmt,8
461,9,Wir danken _____ Künstlerin für ihr Werk.,schöner,Wir danken schöner Künstlerin für ihr Werk.,schön,Feminin,Dativ,Ohne Artikel,9
462,9,Er gibt der _____ Katze frisches Wasser.,alten,Er gibt der alten Katze frisches Wasser.,alt,Feminin,Dativ,Bestimmt,10
463,9,Wir danken der _____ Künstlerin für ihr Werk.,schönen,Wir danken der schönen Künstlerin für ihr Werk.,schön,Feminin,Dativ,Bestimmt,10
464,9,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,schön,Feminin,Dativ,Unbestimmt,8
465,9,Die Lehrerin erklärt einer _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt einer fleißigen Schülerin die Aufgabe.,fleißig,Feminin,Dativ,Unbestimmt,9
466,9,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,schön,Maskulin,Dativ,Bestimmt,9
467,9,Er gibt _____ Buch einen neuen Einband.,altem,Er gibt altem Buch einen neuen Einband.,alt,Neuter,Dativ,Ohne Artikel,10
468,9,Wir danken _____ Gemälde für die Inspiration.,schönem,Wir danken schönem Gemälde für die Inspiration.,schön,Neuter,Dativ,Ohne Artikel,10
469,9,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,schön,Neuter,Dativ,Unbestimmt,8
470,9,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,fleißig,Neuter,Dativ,Unbestimmt,8
471,9,Wir danken _____ Künstlern für ihre Werke.,schönen,Wir danken schönen Künstlern für ihre Werke.,schön,Plural,Dativ,Ohne Artikel,9
472,9,Er gibt dem _____ Buch einen neuen Einband.,alten,Er gibt dem alten Buch einen neuen Einband.,alt,Neuter,Dativ,Bestimmt,9
473,9,Wir danken dem _____ Gemälde für die Inspiration.,schönen,Wir danken dem schönen Gemälde für die Inspiration.,schön,Neuter,Dativ,Bestimmt,10
474,10,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,freundlich,Maskulin,Nominativ,Unbestimmt,8
475,10,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,fleißig,Neuter,Nominativ,Bestimmt,8
476,10,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,freundlich,Neuter,Nominativ,Bestimmt,9
477,10,_____ Schülerin lernt jeden Abend Deutsch.,Fleißige,Fleißige Schülerin lernt jeden Abend Deutsch.,fleißig,Feminin,Nominativ,Ohne Artikel,10
478,10,_____ Nachbarin hilft uns oft.,Freundliche,Freundliche Nachbarin hilft uns oft.,freundlich,Feminin,Nominativ,Ohne Artikel,10
479,10,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,freundlich,Feminin,Nominativ,Unbestimmt,8
480,10,Die _____ Schüler lernen jeden Tag.,fleißigen,Die fleißigen Schüler lernen jeden Tag.,fleißig,Plural,Nominativ,Bestimmt,9
481,10,Die _____ Menschen helfen einander.,freundlichen,Die freundlichen Menschen helfen einander.,freundlich,Plural,Nominativ,Bestimmt,9
482,10,Der _____ Student lernt jeden Abend Deutsch.,fleißige,Der fleißige Student lernt jeden Abend Deutsch.,fleißig,Maskulin,Nominativ,Bestimmt,10
483,10,Der _____ Kellner bringt das Essen schnell.,freundliche,Der freundliche Kellner bringt das Essen schnell.,freundlich,Maskulin,Nominativ,Bestimmt,10
484,10,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,freundlich,Neuter,Nominativ,Unbestimmt,8
485,10,_____ Student lernt jeden Abend Deutsch.,Fleißiger,Fleißiger Student lernt jeden Abend Deutsch.,fleißig,Maskulin,Nominativ,Ohne Artikel,8
486,10,_____ Kellner bringt das Essen schnell.,Freundlicher,Freundlicher Kellner bringt das Essen schnell.,freundlich,Maskulin,Nominativ,Ohne Artikel,9
487,10,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,fleißig,Feminin,Nominativ,Bestimmt,9
488,10,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,freundlich,Feminin,Nominativ,Bestimmt,10
489,10,_____ Lächeln macht ihn sympathisch.,Freundliches,Freundliches Lächeln macht ihn sympathisch.,freundlich,Neuter,Nominativ,Ohne Artikel,8
490,10,_____ Schüler lernen jeden Tag.,Fleißige,Fleißige Schüler lernen jeden Tag.,fleißig,Plural,Nominativ,Ohne Artikel,8
491,10,_____ Menschen helfen einander.,Freundliche,Freundliche Menschen helfen einander.,freundlich,Plural,Nominativ,Ohne Artikel,9
492,10,Der Professor lobt _____ Studenten.,fleißigen,Der Professor lobt fleißigen Studenten.,fleißig,Maskulin,Akkusativ,Ohne Artikel,10
493,10,Die Gäste begrüßen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen freundlichen Kellner herzlich.,freundlich,Maskulin,Akkusativ,Ohne Artikel,10
494,10,Die Gäste begrüßen den _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen den freundlichen Kellner herzlich.,freundlich,Maskulin,Akkusativ,Bestimmt,8
495,10,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,fleißig,Feminin,Akkusativ,Unbestimmt,9
496,10,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,freundlich,Feminin,Akkusativ,Unbestimmt,9
497,10,Der Professor lobt einen _____ Studenten.,fleißigen,Der Professor lobt einen fleißigen Studenten.,fleißig,Maskulin,Akkusativ,Unbestimmt,10
498,10,Die Gäste begrüßen einen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen einen freundlichen Kellner herzlich.,freundlich,Maskulin,Akkusativ,Unbestimmt,10
499,10,Die Eltern begrüßen _____ Nachbarn.,freundliche,Die Eltern begrüßen freundliche Nachbarn.,freundlich,Plural,Akkusativ,Ohne Artikel,8
500,10,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,fleißig,Neuter,Akkusativ,Unbestimmt,8
501,10,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,freundlich,Neuter,Akkusativ,Unbestimmt,9
502,10,Der Lehrer lobt _____ Mädchen.,fleißiges,Der Lehrer lobt fleißiges Mädchen.,fleißig,Neuter,Akkusativ,Ohne Artikel,9
503,10,Die Eltern lieben _____ Lächeln.,freundliches,Die Eltern lieben freundliches Lächeln.,freundlich,Neuter,Akkusativ,Ohne Artikel,10
504,10,Sie begrüßen die _____ Nachbarin.,freundliche,Sie begrüßen die freundliche Nachbarin.,freundlich,Feminin,Akkusativ,Bestimmt,8
505,10,Der Lehrer lobt die _____ Schüler.,fleißigen,Der Lehrer lobt die fleißigen Schüler.,fleißig,Plural,Akkusativ,Bestimmt,8
506,10,Die Eltern begrüßen die _____ Nachbarn.,freundlichen,Die Eltern begrüßen die freundlichen Nachbarn.,freundlich,Plural,Akkusativ,Bestimmt,9
507,10,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,fleißig,Neuter,Akkusativ,Bestimmt,10
508,10,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,freundlich,Neuter,Akkusativ,Bestimmt,10
509,10,Sie begrüßen _____ Nachbarin.,freundliche,Sie begrüßen freundliche Nachbarin.,freundlich,Feminin,Akkusativ,Ohne Artikel,8
510,10,Der Professor erklärt _____ Studenten die Aufgabe.,fleißigem,Der Professor erklärt fleißigem Studenten die Aufgabe.,fleißig,Maskulin,Dativ,Ohne Artikel,9
511,10,Die Gäste schenken _____ Kellner ein Trinkgeld.,freundlichem,Die Gäste schenken freundlichem Kellner ein Trinkgeld.,freundlich,Maskulin,Dativ,Ohne Artikel,9
512,10,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,fleißig,Maskulin,Dativ,Unbestimmt,10
513,10,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,freundlich,Maskulin,Dativ,Unbestimmt,10
514,10,Die Eltern schenken den _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken den freundlichen Nachbarn ein Geschenk.,freundlich,Plural,Dativ,Bestimmt,8
515,10,Die Lehrerin erklärt _____ Schülerin die Aufgabe.,fleißiger,Die Lehrerin erklärt fleißiger Schülerin die Aufgabe.,fleißig,Feminin,Dativ,Ohne Artikel,8
516,10,Die Nachbarn gratulieren _____ Frau zum Geburtstag.,freundlicher,Die Nachbarn gratulieren freundlicher Frau zum Geburtstag.,freundlich,Feminin,Dativ,Ohne Artikel,9
517,10,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,fleißig,Feminin,Dativ,Bestimmt,9
518,10,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,freundlich,Feminin,Dativ,Bestimmt,10
519,10,Die Nachbarn gratulieren einer _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren einer freundlichen Frau zum Geburtstag.,freundlich,Feminin,Dativ,Unbestimmt,8
520,10,Der Professor erklärt dem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt dem fleißigen Studenten die Aufgabe.,fleißig,Maskulin,Dativ,Bestimmt,8
521,10,Die Gäste schenken dem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken dem freundlichen Kellner ein Trinkgeld.,freundlich,Maskulin,Dativ,Bestimmt,9
522,10,Der Lehrer erklärt _____ Mädchen die Aufgabe.,fleißigem,Der Lehrer erklärt fleißigem Mädchen die Aufgabe.,fleißig,Neuter,Dativ,Ohne Artikel,10
523,10,Die Eltern schenken _____ Lächeln viel Bedeutung.,freundlichem,Die Eltern schenken freundlichem Lächeln viel Bedeutung.,freundlich,Neuter,Dativ,Ohne Artikel,10
524,10,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,freundlich,Neuter,Dativ,Unbestimmt,8
525,10,Der Lehrer erklärt _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt fleißigen Schülern die Aufgabe.,fleißig,Plural,Dativ,Ohne Artikel,9
526,10,Die Eltern schenken _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken freundlichen Nachbarn ein Geschenk.,freundlich,Plural,Dativ,Ohne Artikel,9
527,10,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,fleißig,Neuter,Dativ,Bestimmt,10
528,10,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,freundlich,Neuter,Dativ,Bestimmt,10
529,11,des _____ Vaters,netten,des netten Vaters,nett,Maskulin,Genitiv,Bestimmt artikel,
530,11,der _____ Mutter,netten,der netten Mutter,nett,Feminin,Genitiv,Bestimmt artikel,
531,11,des _____ Kindes,netten,des netten Kindes,nett,Neuter,Genitiv,Bestimmt artikel,
532,11,der _____ Eltern,netten,der netten Eltern,nett,Plural,Genitiv,Bestimmt artikel,
533,11,eines _____ Vaters,netten,eines netten Vaters,nett,Maskulin,Genitiv,Unbestimmt artikel,
534,11,einer _____ Mutter,netten,einer netten Mutter,nett,Feminin,Genitiv,Unbestimmt artikel,
535,11,eines _____ Kindes,netten,eines netten Kindes,nett,Neuter,Genitiv,Unbestimmt artikel,
536,11,Ø _____ Vaters,netten,netten Vaters,nett,Maskulin,Genitiv,Ohne Artikel,
537,11,Ø _____ Mutter,netter,netter Mutter,nett,Feminin,Genitiv,Ohne Artikel,
538,11,Ø _____ Kindes,netten,netten Kindes,nett,Neuter,Genitiv,Ohne Artikel,
539,11,Ø _____ Eltern,netter,netter Eltern,nett,Plural,Genitiv,Ohne Artikel,
540,11,mein _____ Vater,netter,mein netter Vater,nett,Maskulin,Nominativ,Possessiv artikel,
541,11,meinen _____ Vater,netten,meinen netten Vater,nett,Maskulin,Akkusativ,Possessiv artikel,
542,11,meinem _____ Vater,netten,meinem netten Vater,nett,Maskulin,Dativ,Possessiv artikel,
543,11,meines _____ Vaters,netten,meines netten Vater,nett,Maskulin,Genitiv,Possessiv artikel,
544,11,mein _____ Kind,nettes,mein nettes Kind,nett,Neuter,Nominativ,Possessiv artikel,
545,11,mein _____ Kind,nettes,mein nettes Kind,nett,Neuter,Akkusativ,Possessiv artikel,
546,11,meinem _____ Kind,netten,meinem netten Kind,nett,Neuter,Dativ,Possessiv artikel,
547,11,meines _____ Kind,netten,meines netten Kind,nett,Neuter,Genitiv,Possessiv artikel,
548,11,meine _____ Mutter,nette,meine nette Mutter,nett,Feminin,Nominativ,Possessiv artikel,
549,11,meine _____ Mutter,nette,meine nette Mutter,nett,Feminin,Akkusativ,Possessiv artikel,
550,11,meiner _____ Mutter,netten,meiner netten Mutter,nett,Feminin,Dativ,Possessiv artikel,
551,11,meiner _____ Mutter,netten,meiner netten Mutter,nett,Feminin,Genitiv,Possessiv artikel,
552,11,meine _____ Eltern,netten,meine netten Eltern,nett,Plural,Nominativ,Possessiv artikel,
553,11,meine _____ Eltern,netten,meine netten Eltern,nett,Plural,Akkusativ,Possessiv artikel,
554,11,meinen _____ Eltern,netten,meinen netten Eltern,nett,Plural,Dativ,Possessiv artikel,
555,11,meiner _____ Eltern,netten,meiner netten Eltern,nett,Plural,Genitiv,Possessiv artikel,
556,11,kein _____ Vater,netter,kein netter Vater,nett,Maskulin,Nominativ,Negationsartikel,
