Nr,exercise,question,answer,german,adjective,gender,case,article,
374,10,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,klug,Neuter,Nominativ,Unbestimmt,8
375,10,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,alt,Neuter,Nominativ,Unbestimmt,9
376,10,_____ Lehrer erklärt die Grammatik sehr gut.,Kluger,Kluger Lehrer erklärt die Grammatik sehr gut.,klug,Maskulin,Nominativ,Nullartikel,9
377,10,_____ Hund schläft den ganzen Tag.,Alter,Alter Hund schläft den ganzen Tag.,alt,Maskulin,Nominativ,Nullartikel,10
378,10,Die _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Die kluge Lehrerin erklärt die Grammatik sehr gut.,klug,Feminin,Nominativ,Bestimmt,10
379,10,_____ Kind stellt viele Fragen.,Kluges,Kluges Kind stellt viele Fragen.,klug,Neuter,Nominativ,Nullartikel,8
380,10,_____ Buch liegt auf dem Tisch.,Altes,Altes Buch liegt auf dem Tisch.,alt,Neuter,Nominativ,Nullartikel,8
381,10,_____ Kinder stellen viele Fragen.,Kluge,Kluge Kinder stellen viele Fragen.,klug,Plural,Nominativ,Nullartikel,9
382,10,_____ Bücher liegen auf dem Tisch.,Alte,Alte Bücher liegen auf dem Tisch.,alt,Plural,Nominativ,Nullartikel,9
383,10,Ich sehe _____ Lehrer im Klassenzimmer.,klugen,Ich sehe klugen Lehrer im Klassenzimmer.,klug,Maskulin,Akkusativ,Nullartikel,10
384,10,Ich sehe den _____ Lehrer im Klassenzimmer.,klugen,Ich sehe den klugen Lehrer im Klassenzimmer.,klug,Maskulin,Akkusativ,Bestimmt,8
385,10,Sie füttert den _____ Hund jeden Morgen.,alten,Sie füttert den alten Hund jeden Morgen.,alt,Maskulin,Akkusativ,Bestimmt,8
386,10,Ich bewundere eine _____ Lehrerin.,kluge,Ich bewundere eine kluge Lehrerin.,klug,Feminin,Akkusativ,Unbestimmt,9
387,10,Er streichelt eine _____ Katze.,alte,Er streichelt eine alte Katze.,alt,Feminin,Akkusativ,Unbestimmt,10
388,10,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,klug,Maskulin,Akkusativ,Unbestimmt,10
389,10,Ich sehe _____ Kinder auf dem Spielplatz.,kluge,Ich sehe kluge Kinder auf dem Spielplatz.,klug,Plural,Akkusativ,Nullartikel,8
390,10,Sie liest _____ Bücher in der Bibliothek.,alte,Sie liest alte Bücher in der Bibliothek.,alt,Plural,Akkusativ,Nullartikel,9
391,10,Ich sehe ein _____ Kind auf dem Spielplatz.,kluges,Ich sehe ein kluges Kind auf dem Spielplatz.,klug,Neuter,Akkusativ,Unbestimmt,9
392,10,Sie liest ein _____ Buch jeden Abend.,altes,Sie liest ein altes Buch jeden Abend.,alt,Neuter,Akkusativ,Unbestimmt,10
393,10,Ich sehe _____ Kind auf dem Spielplatz.,kluges,Ich sehe kluges Kind auf dem Spielplatz.,klug,Neuter,Akkusativ,Nullartikel,10
394,10,Ich bewundere die _____ Lehrerin.,kluge,Ich bewundere die kluge Lehrerin.,klug,Feminin,Akkusativ,Bestimmt,8
395,10,Er streichelt die _____ Katze.,alte,Er streichelt die alte Katze.,alt,Feminin,Akkusativ,Bestimmt,8
396,10,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,klug,Plural,Akkusativ,Bestimmt,9
397,10,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,alt,Plural,Akkusativ,Bestimmt,9
398,10,Ich sehe das _____ Kind auf dem Spielplatz.,kluge,Ich sehe das kluge Kind auf dem Spielplatz.,klug,Neuter,Akkusativ,Bestimmt,10
399,10,Ich bewundere _____ Lehrerin.,kluge,Ich bewundere kluge Lehrerin.,klug,Feminin,Akkusativ,Nullartikel,8
400,10,Er streichelt _____ Katze.,alte,Er streichelt alte Katze.,alt,Feminin,Akkusativ,Nullartikel,8
401,10,Ich helfe _____ Lehrer bei den Hausaufgaben.,klugem,Ich helfe klugem Lehrer bei den Hausaufgaben.,klug,Maskulin,Dativ,Nullartikel,9
402,10,Er gibt _____ Hund Futter.,altem,Er gibt altem Hund Futter.,alt,Maskulin,Dativ,Nullartikel,10
403,10,Ich helfe einem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe einem klugen Lehrer bei den Hausaufgaben.,klug,Maskulin,Dativ,Unbestimmt,10
404,10,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,klug,Plural,Dativ,Bestimmt,8
405,10,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,alt,Plural,Dativ,Bestimmt,9
406,10,Ich helfe _____ Lehrerin bei den Hausaufgaben.,kluger,Ich helfe kluger Lehrerin bei den Hausaufgaben.,klug,Feminin,Dativ,Nullartikel,9
407,10,Er gibt _____ Katze frisches Wasser.,alter,Er gibt alter Katze frisches Wasser.,alt,Feminin,Dativ,Nullartikel,10
408,10,Ich helfe der _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe der klugen Lehrerin bei den Hausaufgaben.,klug,Feminin,Dativ,Bestimmt,10
409,10,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,klug,Feminin,Dativ,Unbestimmt,8
410,10,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,alt,Feminin,Dativ,Unbestimmt,8
411,10,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,klug,Maskulin,Dativ,Bestimmt,9
412,10,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,alt,Maskulin,Dativ,Bestimmt,9
413,10,Ich helfe _____ Kind bei den Hausaufgaben.,klugem,Ich helfe klugem Kind bei den Hausaufgaben.,klug,Neuter,Dativ,Nullartikel,10
414,10,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,klug,Neuter,Dativ,Unbestimmt,8
415,10,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,alt,Neuter,Dativ,Unbestimmt,8
416,10,Ich helfe _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe klugen Kindern bei den Hausaufgaben.,klug,Plural,Dativ,Nullartikel,9
417,10,Er gibt _____ Büchern neue Einbände.,alten,Er gibt alten Büchern neue Einbände.,alt,Plural,Dativ,Nullartikel,10
418,10,Ich helfe dem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe dem klugen Kind bei den Hausaufgaben.,klug,Neuter,Dativ,Bestimmt,10
419,11,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,schön,Maskulin,Nominativ,Unbestimmt,8
420,11,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,fleißig,Maskulin,Nominativ,Unbestimmt,9
421,11,Das _____ Bild hängt an der Wand.,schöne,Das schöne Bild hängt an der Wand.,schön,Neuter,Nominativ,Bestimmt,9
422,11,_____ Katze schläft den ganzen Tag.,Alte,Alte Katze schläft den ganzen Tag.,alt,Feminin,Nominativ,Nullartikel,10
423,11,_____ Blume steht im Garten.,Schöne,Schöne Blume steht im Garten.,schön,Feminin,Nominativ,Nullartikel,10
424,11,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,schön,Feminin,Nominativ,Unbestimmt,8
425,11,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,fleißig,Feminin,Nominativ,Unbestimmt,8
426,11,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,schön,Plural,Nominativ,Bestimmt,9
427,11,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,alt,Maskulin,Nominativ,Bestimmt,9
428,11,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,schön,Maskulin,Nominativ,Bestimmt,10
429,11,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,schön,Neuter,Nominativ,Unbestimmt,8
430,11,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,fleißig,Neuter,Nominativ,Unbestimmt,8
431,11,_____ Baum steht im Garten.,Schöner,Schöner Baum steht im Garten.,schön,Maskulin,Nominativ,Nullartikel,9
432,11,Die _____ Katze schläft den ganzen Tag.,alte,Die alte Katze schläft den ganzen Tag.,alt,Feminin,Nominativ,Bestimmt,10
433,11,Die _____ Blume steht im Garten.,schöne,Die schöne Blume steht im Garten.,schön,Feminin,Nominativ,Bestimmt,10
434,11,_____ Bild hängt an der Wand.,Schönes,Schönes Bild hängt an der Wand.,schön,Neuter,Nominativ,Nullartikel,8
435,11,_____ Mädchen macht ihre Hausaufgaben.,Fleißiges,Fleißiges Mädchen macht ihre Hausaufgaben.,fleißig,Neuter,Nominativ,Nullartikel,9
436,11,_____ Bilder hängen an der Wand.,Schöne,Schöne Bilder hängen an der Wand.,schön,Plural,Nominativ,Nullartikel,9
437,11,Sie füttert _____ Hund jeden Morgen.,alten,Sie füttert alten Hund jeden Morgen.,alt,Maskulin,Akkusativ,Nullartikel,10
438,11,Wir bewundern _____ Baum im Park.,schönen,Wir bewundern schönen Baum im Park.,schön,Maskulin,Akkusativ,Nullartikel,10
439,11,Wir bewundern den _____ Baum im Park.,schönen,Wir bewundern den schönen Baum im Park.,schön,Maskulin,Akkusativ,Bestimmt,8
440,11,Der Professor lobt den _____ Studenten.,fleißigen,Der Professor lobt den fleißigen Studenten.,fleißig,Maskulin,Akkusativ,Bestimmt,8
441,11,Wir gießen eine _____ Blume im Garten.,schöne,Wir gießen eine schöne Blume im Garten.,schön,Feminin,Akkusativ,Unbestimmt,9
442,11,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,alt,Maskulin,Akkusativ,Unbestimmt,9
443,11,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,schön,Maskulin,Akkusativ,Unbestimmt,10
444,11,Wir bewundern _____ Bilder im Museum.,schöne,Wir bewundern schöne Bilder im Museum.,schön,Plural,Akkusativ,Nullartikel,8
445,11,Der Lehrer lobt _____ Schüler.,fleißige,Der Lehrer lobt fleißige Schüler.,fleißig,Plural,Akkusativ,Nullartikel,8
446,11,Wir bewundern ein _____ Bild im Museum.,schönes,Wir bewundern ein schönes Bild im Museum.,schön,Neuter,Akkusativ,Unbestimmt,9
447,11,Sie liest _____ Buch jeden Abend.,altes,Sie liest altes Buch jeden Abend.,alt,Neuter,Akkusativ,Nullartikel,10
448,11,Wir bewundern _____ Bild im Museum.,schönes,Wir bewundern schönes Bild im Museum.,schön,Neuter,Akkusativ,Nullartikel,10
449,11,Wir gießen die _____ Blume im Garten.,schöne,Wir gießen die schöne Blume im Garten.,schön,Feminin,Akkusativ,Bestimmt,8
450,11,Die Lehrerin lobt die _____ Schülerin.,fleißige,Die Lehrerin lobt die fleißige Schülerin.,fleißig,Feminin,Akkusativ,Bestimmt,9
451,11,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,schön,Plural,Akkusativ,Bestimmt,9
452,11,Sie liest das _____ Buch jeden Abend.,alte,Sie liest das alte Buch jeden Abend.,alt,Neuter,Akkusativ,Bestimmt,10
453,11,Wir bewundern das _____ Bild im Museum.,schöne,Wir bewundern das schöne Bild im Museum.,schön,Neuter,Akkusativ,Bestimmt,10
454,11,Wir gießen _____ Blume im Garten.,schöne,Wir gießen schöne Blume im Garten.,schön,Feminin,Akkusativ,Nullartikel,8
455,11,Die Lehrerin lobt _____ Schülerin.,fleißige,Die Lehrerin lobt fleißige Schülerin.,fleißig,Feminin,Akkusativ,Nullartikel,8
456,11,Wir danken _____ Künstler für sein Werk.,schönem,Wir danken schönem Künstler für sein Werk.,schön,Maskulin,Dativ,Nullartikel,9
457,11,Sie gibt einem _____ Hund Futter.,alten,Sie gibt einem alten Hund Futter.,alt,Maskulin,Dativ,Unbestimmt,9
458,11,Wir danken einem _____ Künstler für sein Werk.,schönen,Wir danken einem schönen Künstler für sein Werk.,schön,Maskulin,Dativ,Unbestimmt,10
459,11,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,schön,Plural,Dativ,Bestimmt,8
460,11,Der Lehrer erklärt den _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt den fleißigen Schülern die Aufgabe.,fleißig,Plural,Dativ,Bestimmt,8
461,11,Wir danken _____ Künstlerin für ihr Werk.,schöner,Wir danken schöner Künstlerin für ihr Werk.,schön,Feminin,Dativ,Nullartikel,9
462,11,Er gibt der _____ Katze frisches Wasser.,alten,Er gibt der alten Katze frisches Wasser.,alt,Feminin,Dativ,Bestimmt,10
463,11,Wir danken der _____ Künstlerin für ihr Werk.,schönen,Wir danken der schönen Künstlerin für ihr Werk.,schön,Feminin,Dativ,Bestimmt,10
464,11,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,schön,Feminin,Dativ,Unbestimmt,8
465,11,Die Lehrerin erklärt einer _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt einer fleißigen Schülerin die Aufgabe.,fleißig,Feminin,Dativ,Unbestimmt,9
466,11,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,schön,Maskulin,Dativ,Bestimmt,9
467,11,Er gibt _____ Buch einen neuen Einband.,altem,Er gibt altem Buch einen neuen Einband.,alt,Neuter,Dativ,Nullartikel,10
468,11,Wir danken _____ Gemälde für die Inspiration.,schönem,Wir danken schönem Gemälde für die Inspiration.,schön,Neuter,Dativ,Nullartikel,10
469,11,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,schön,Neuter,Dativ,Unbestimmt,8
470,11,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,fleißig,Neuter,Dativ,Unbestimmt,8
471,11,Wir danken _____ Künstlern für ihre Werke.,schönen,Wir danken schönen Künstlern für ihre Werke.,schön,Plural,Dativ,Nullartikel,9
472,11,Er gibt dem _____ Buch einen neuen Einband.,alten,Er gibt dem alten Buch einen neuen Einband.,alt,Neuter,Dativ,Bestimmt,9
473,11,Wir danken dem _____ Gemälde für die Inspiration.,schönen,Wir danken dem schönen Gemälde für die Inspiration.,schön,Neuter,Dativ,Bestimmt,10
474,12,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,freundlich,Maskulin,Nominativ,Unbestimmt,8
475,12,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,fleißig,Neuter,Nominativ,Bestimmt,8
476,12,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,freundlich,Neuter,Nominativ,Bestimmt,9
477,12,_____ Schülerin lernt jeden Abend Deutsch.,Fleißige,Fleißige Schülerin lernt jeden Abend Deutsch.,fleißig,Feminin,Nominativ,Nullartikel,10
478,12,_____ Nachbarin hilft uns oft.,Freundliche,Freundliche Nachbarin hilft uns oft.,freundlich,Feminin,Nominativ,Nullartikel,10
479,12,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,freundlich,Feminin,Nominativ,Unbestimmt,8
480,12,Die _____ Schüler lernen jeden Tag.,fleißigen,Die fleißigen Schüler lernen jeden Tag.,fleißig,Plural,Nominativ,Bestimmt,9
481,12,Die _____ Menschen helfen einander.,freundlichen,Die freundlichen Menschen helfen einander.,freundlich,Plural,Nominativ,Bestimmt,9
482,12,Der _____ Student lernt jeden Abend Deutsch.,fleißige,Der fleißige Student lernt jeden Abend Deutsch.,fleißig,Maskulin,Nominativ,Bestimmt,10
483,12,Der _____ Kellner bringt das Essen schnell.,freundliche,Der freundliche Kellner bringt das Essen schnell.,freundlich,Maskulin,Nominativ,Bestimmt,10
484,12,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,freundlich,Neuter,Nominativ,Unbestimmt,8
485,12,_____ Student lernt jeden Abend Deutsch.,Fleißiger,Fleißiger Student lernt jeden Abend Deutsch.,fleißig,Maskulin,Nominativ,Nullartikel,8
486,12,_____ Kellner bringt das Essen schnell.,Freundlicher,Freundlicher Kellner bringt das Essen schnell.,freundlich,Maskulin,Nominativ,Nullartikel,9
487,12,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,fleißig,Feminin,Nominativ,Bestimmt,9
488,12,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,freundlich,Feminin,Nominativ,Bestimmt,10
489,12,_____ Lächeln macht ihn sympathisch.,Freundliches,Freundliches Lächeln macht ihn sympathisch.,freundlich,Neuter,Nominativ,Nullartikel,8
490,12,_____ Schüler lernen jeden Tag.,Fleißige,Fleißige Schüler lernen jeden Tag.,fleißig,Plural,Nominativ,Nullartikel,8
491,12,_____ Menschen helfen einander.,Freundliche,Freundliche Menschen helfen einander.,freundlich,Plural,Nominativ,Nullartikel,9
492,12,Der Professor lobt _____ Studenten.,fleißigen,Der Professor lobt fleißigen Studenten.,fleißig,Maskulin,Akkusativ,Nullartikel,10
493,12,Die Gäste begrüßen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen freundlichen Kellner herzlich.,freundlich,Maskulin,Akkusativ,Nullartikel,10
494,12,Die Gäste begrüßen den _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen den freundlichen Kellner herzlich.,freundlich,Maskulin,Akkusativ,Bestimmt,8
495,12,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,fleißig,Feminin,Akkusativ,Unbestimmt,9
496,12,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,freundlich,Feminin,Akkusativ,Unbestimmt,9
497,12,Der Professor lobt einen _____ Studenten.,fleißigen,Der Professor lobt einen fleißigen Studenten.,fleißig,Maskulin,Akkusativ,Unbestimmt,10
498,12,Die Gäste begrüßen einen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen einen freundlichen Kellner herzlich.,freundlich,Maskulin,Akkusativ,Unbestimmt,10
499,12,Die Eltern begrüßen _____ Nachbarn.,freundliche,Die Eltern begrüßen freundliche Nachbarn.,freundlich,Plural,Akkusativ,Nullartikel,8
500,12,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,fleißig,Neuter,Akkusativ,Unbestimmt,8
501,12,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,freundlich,Neuter,Akkusativ,Unbestimmt,9
502,12,Der Lehrer lobt _____ Mädchen.,fleißiges,Der Lehrer lobt fleißiges Mädchen.,fleißig,Neuter,Akkusativ,Nullartikel,9
503,12,Die Eltern lieben _____ Lächeln.,freundliches,Die Eltern lieben freundliches Lächeln.,freundlich,Neuter,Akkusativ,Nullartikel,10
504,12,Sie begrüßen die _____ Nachbarin.,freundliche,Sie begrüßen die freundliche Nachbarin.,freundlich,Feminin,Akkusativ,Bestimmt,8
505,12,Der Lehrer lobt die _____ Schüler.,fleißigen,Der Lehrer lobt die fleißigen Schüler.,fleißig,Plural,Akkusativ,Bestimmt,8
506,12,Die Eltern begrüßen die _____ Nachbarn.,freundlichen,Die Eltern begrüßen die freundlichen Nachbarn.,freundlich,Plural,Akkusativ,Bestimmt,9
507,12,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,fleißig,Neuter,Akkusativ,Bestimmt,10
508,12,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,freundlich,Neuter,Akkusativ,Bestimmt,10
509,12,Sie begrüßen _____ Nachbarin.,freundliche,Sie begrüßen freundliche Nachbarin.,freundlich,Feminin,Akkusativ,Nullartikel,8
510,12,Professor gratuliert _____ Mann.,fleißigem,Professor gratuliert fleißigem Mann.,fleißig,Maskulin,Dativ,Nullartikel,9
511,12,Die Gäste schenken _____ Kellner ein Trinkgeld.,freundlichem,Die Gäste schenken freundlichem Kellner ein Trinkgeld.,freundlich,Maskulin,Dativ,Nullartikel,9
512,12,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,fleißig,Maskulin,Dativ,Unbestimmt,10
513,12,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,freundlich,Maskulin,Dativ,Unbestimmt,10
514,12,Die Eltern schenken den _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken den freundlichen Nachbarn ein Geschenk.,freundlich,Plural,Dativ,Bestimmt,8
515,12,Die Lehrerin erklärt _____ Schülerin die Aufgabe.,fleißiger,Die Lehrerin erklärt fleißiger Schülerin die Aufgabe.,fleißig,Feminin,Dativ,Nullartikel,8
516,12,Die Nachbarn gratulieren _____ Frau zum Geburtstag.,freundlicher,Die Nachbarn gratulieren freundlicher Frau zum Geburtstag.,freundlich,Feminin,Dativ,Nullartikel,9
517,12,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,fleißig,Feminin,Dativ,Bestimmt,9
518,12,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,freundlich,Feminin,Dativ,Bestimmt,10
519,12,Die Nachbarn gratulieren einer _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren einer freundlichen Frau zum Geburtstag.,freundlich,Feminin,Dativ,Unbestimmt,8
520,12,Der Professor erklärt dem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt dem fleißigen Studenten die Aufgabe.,fleißig,Maskulin,Dativ,Bestimmt,8
521,12,Die Gäste schenken dem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken dem freundlichen Kellner ein Trinkgeld.,freundlich,Maskulin,Dativ,Bestimmt,9
522,12,Der Lehrer erklärt _____ Mädchen die Aufgabe.,fleißigem,Der Lehrer erklärt fleißigem Mädchen die Aufgabe.,fleißig,Neuter,Dativ,Nullartikel,10
523,12,Die Eltern schenken _____ Lächeln viel Bedeutung.,freundlichem,Die Eltern schenken freundlichem Lächeln viel Bedeutung.,freundlich,Neuter,Dativ,Nullartikel,10
524,12,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,freundlich,Neuter,Dativ,Unbestimmt,8
525,12,Der Lehrer erklärt _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt fleißigen Schülern die Aufgabe.,fleißig,Plural,Dativ,Nullartikel,9
526,12,Die Eltern schenken _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken freundlichen Nachbarn ein Geschenk.,freundlich,Plural,Dativ,Nullartikel,9
527,12,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,fleißig,Neuter,Dativ,Bestimmt,10
528,12,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,freundlich,Neuter,Dativ,Bestimmt,10
529,13,des _____ Vaters,netten,des netten Vaters,nett,Maskulin,Genitiv,Bestimmt artikel,
530,13,der _____ Mutter,netten,der netten Mutter,nett,Feminin,Genitiv,Bestimmt artikel,
531,13,des _____ Kindes,netten,des netten Kindes,nett,Neuter,Genitiv,Bestimmt artikel,
532,13,der _____ Eltern,netten,der netten Eltern,nett,Plural,Genitiv,Bestimmt artikel,
533,13,eines _____ Vaters,netten,eines netten Vaters,nett,Maskulin,Genitiv,Unbestimmt artikel,
534,13,einer _____ Mutter,netten,einer netten Mutter,nett,Feminin,Genitiv,Unbestimmt artikel,
535,13,eines _____ Kindes,netten,eines netten Kindes,nett,Neuter,Genitiv,Unbestimmt artikel,
536,13,Ø _____ Vaters,netten,netten Vaters,nett,Maskulin,Genitiv,Nullartikel,
537,13,Ø _____ Mutter,netter,netter Mutter,nett,Feminin,Genitiv,Nullartikel,
538,13,Ø _____ Kindes,netten,netten Kindes,nett,Neuter,Genitiv,Nullartikel,
539,13,Ø _____ Eltern,netter,netter Eltern,nett,Plural,Genitiv,Nullartikel,
540,14,Das ist das Buch der _____ Lehrerin.,klugen,Das ist das Buch der klugen Lehrerin.,klug,Feminin,Genitiv,Bestimmt,
541,14,Das ist das Spielzeug der _____ Katze.,alten,Das ist das Spielzeug der alten Katze.,alt,Feminin,Genitiv,Bestimmt,
542,14,Das ist das Gemälde der _____ Künstlerin.,schönen,Das ist das Gemälde der schönen Künstlerin.,schön,Feminin,Genitiv,Bestimmt,
543,14,Der Erfolg der _____ Schülerin ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schülerin ist beeindruckend.,fleißig,Feminin,Genitiv,Bestimmt,
544,14,Das Lob der _____ Nachbarin war herzlich.,freundlichen,Das Lob der freundlichen Nachbarin war herzlich.,freundlich,Feminin,Genitiv,Bestimmt,
545,14,Das ist das Buch eines _____ Lehrers.,klugen,Das ist das Buch eines klugen Lehrers.,klug,Maskulin,Genitiv,Unbestimmt,
546,14,Das ist das Spielzeug eines _____ Hundes.,alten,Das ist das Spielzeug eines alten Hundes.,alt,Maskulin,Genitiv,Unbestimmt,
547,14,Das ist das Gemälde eines _____ Künstlers.,schönen,Das ist das Gemälde eines schönen Künstlers.,schön,Maskulin,Genitiv,Unbestimmt,
548,14,Der Erfolg eines _____ Studenten ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Studenten ist bemerkenswert.,fleißig,Maskulin,Genitiv,Unbestimmt,
549,14,Das Lob eines _____ Kellners war herzlich.,freundlichen,Das Lob eines freundlichen Kellners war herzlich.,freundlich,Maskulin,Genitiv,Unbestimmt,
550,14,Das sind die Bücher der _____ Kinder.,klugen,Das sind die Bücher der klugen Kinder.,klug,Plural,Genitiv,Bestimmt,
551,14,Das sind die Spielsachen der _____ Katzen.,alten,Das sind die Spielsachen der alten Katzen.,alt,Plural,Genitiv,Bestimmt,
552,14,Das sind die Gemälde der _____ Künstler.,schönen,Das sind die Gemälde der schönen Künstler.,schön,Plural,Genitiv,Bestimmt,
553,14,Der Erfolg der _____ Schüler ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schüler ist beeindruckend.,fleißig,Plural,Genitiv,Bestimmt,
554,14,Das Lob der _____ Nachbarn war herzlich.,freundlichen,Das Lob der freundlichen Nachbarn war herzlich.,freundlich,Plural,Genitiv,Bestimmt,
555,14,Das ist das Buch des _____ Lehrers.,klugen,Das ist das Buch des klugen Lehrers.,klug,Maskulin,Genitiv,Bestimmt,
556,14,Das ist das Haus des _____ Hundes.,alten,Das ist das Haus des alten Hundes.,alt,Maskulin,Genitiv,Bestimmt,
