Nr,exercise,question,answer,german,english,adjective,gender,case,article
281,11,Die _____ Schüler lernen jeden Tag.,fleißigen,Die fleißigen Schüler lernen jeden Tag.,The hardworking students learn every day.,fleißig,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
282,11,Die _____ Menschen helfen einander.,freundlichen,Die freundlichen Menschen helfen einander.,The friendly people help each other.,freundlich,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
283,11,Ich bewundere eine _____ Lehrerin.,kluge,Ich bewundere eine kluge Lehrerin.,I admire a smart teacher.,klug,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
284,11,Er streichelt eine _____ Katze.,alte,Er streichelt eine alte Katze.,He strokes an old cat.,alt,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
285,11,Wir gießen eine _____ Blume im Garten.,schöne,Wir gießen eine schöne Blume im Garten.,We water a beautiful flower in the garden.,schön,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
286,11,Der Professor lobt einen _____ Studenten.,fleißigen,Der Professor lobt einen fleißigen Studenten.,The professor praises a hard-working student.,fleißig,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
287,11,Die Gäste begrüßen einen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen einen freundlichen Kellner herzlich.,The guests warmly greet a friendly waiter.,freundlich,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
288,11,Ich sehe ein _____ Kind auf dem Spielplatz.,kluges,Ich sehe ein kluges Kind auf dem Spielplatz.,I see a smart child on the playground.,klug,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
289,11,Sie liest ein _____ Buch jeden Abend.,altes,Sie liest ein altes Buch jeden Abend.,She reads an old book every night.,alt,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
290,11,Wir bewundern ein _____ Bild im Museum.,schönes,Wir bewundern ein schönes Bild im Museum.,We admire a beautiful painting in the museum.,schön,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
291,11,Die Lehrerin erklärt einer _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt einer fleißigen Schülerin die Aufgabe.,The teacher explains the task to a diligent student.,fleißig,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
292,11,Die Nachbarn gratulieren einer _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren einer freundlichen Frau zum Geburtstag.,The neighbors congratulate a friendly woman on her birthday.,freundlich,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
293,11,Ich helfe einem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe einem klugen Lehrer bei den Hausaufgaben.,I'm helping a smart teacher with his homework.,klug,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
294,11,Sie gibt einem _____ Hund Futter.,alten,Sie gibt einem alten Hund Futter.,She gives food to an old dog.,alt,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
295,11,Wir danken einem _____ Künstler für sein Werk.,schönen,Wir danken einem schönen Künstler für sein Werk.,We thank a beautiful artist for his work.,schön,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
296,11,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,The teacher explains the task to a diligent girl.,fleißig,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
297,11,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to a friendly smile.,freundlich,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
298,11,Eine _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Eine kluge Lehrerin erklärt die Grammatik sehr gut.,A smart teacher explains the grammar very well.,klug,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
299,11,Eine _____ Katze schläft den ganzen Tag.,alte,Eine alte Katze schläft den ganzen Tag.,An old cat sleeps all day.,alt,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
300,11,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,A beautiful flower stands in the garden.,schön,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
301,11,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
302,11,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,A friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
303,11,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,A smart child asks many questions.,klug,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
304,11,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,An old book lies on the table.,alt,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
305,11,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,A beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
306,12,Die Lehrerin lobt die _____ Schülerin.,fleißige,Die Lehrerin lobt die fleißige Schülerin.,The teacher praises the hard-working student.,fleißig,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
307,12,Sie begrüßen die _____ Nachbarin.,freundliche,Sie begrüßen die freundliche Nachbarin.,You greet the friendly neighbor.,freundlich,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
308,12,Ich sehe den _____ Lehrer im Klassenzimmer.,klugen,Ich sehe den klugen Lehrer im Klassenzimmer.,I see the smart teacher in the classroom.,klug,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
309,12,Sie füttert den _____ Hund jeden Morgen.,alten,Sie füttert den alten Hund jeden Morgen.,She feeds the old dog every morning.,alt,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
310,12,Wir bewundern den _____ Baum im Park.,schönen,Wir bewundern den schönen Baum im Park.,We admire the beautiful tree in the park.,schön,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
311,12,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,The teacher praises the hard-working girl.,fleißig,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
312,12,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,Parents love their child’s friendly smile.,freundlich,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
313,12,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,I see the smart children on the playground.,klug,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
314,12,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,She reads the old books in the library.,alt,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
315,12,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,We admire the beautiful paintings in the museum.,schön,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
316,12,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,The teacher explains the task to the diligent student.,fleißig,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
317,12,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,The neighbors congratulate the friendly woman on her birthday.,freundlich,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
318,12,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,I help the smart teacher with his homework.,klug,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
319,12,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,She gives food to the old dog.,alt,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
320,12,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,We thank the beautiful artist for his work.,schön,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
321,12,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,The teacher explains the task to the diligent girl.,fleißig,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
322,12,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to the friendly smile.,freundlich,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
323,12,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,I help the smart kids with their homework.,klug,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
324,12,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,He gives the old books new covers.,alt,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
325,12,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,We thank the beautiful artists for their works.,schön,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
326,12,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
327,12,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,The friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
328,12,Der _____ Lehrer erklärt die Grammatik sehr gut.,kluge,Der kluge Lehrer erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
329,12,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,The old dog sleeps all day.,alt,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
330,12,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,The beautiful tree stands in the garden.,schön,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
331,12,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,The hardworking girl does her homework.,fleißig,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
332,12,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,His friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
333,12,Die _____ Kinder stellen viele Fragen.,klugen,Die klugen Kinder stellen viele Fragen.,The clever children ask many questions.,klug,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
334,12,Die _____ Bücher liegen auf dem Tisch.,alten,Die alten Bücher liegen auf dem Tisch.,The old books are on the table.,alt,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
335,12,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,The beautiful pictures hang on the wall.,schön,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
336,12,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,The teacher praises a hard-working student.,fleißig,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
337,12,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,You greet a friendly neighbor.,freundlich,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
338,12,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,I see a smart teacher in the classroom.,klug,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
339,12,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,She feeds an old dog every morning.,alt,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
340,12,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,We admire a beautiful tree in the park.,schön,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
341,12,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,The teacher praises a hard-working girl.,fleißig,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
342,12,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,Parents love a friendly smile.,freundlich,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
343,12,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,I'm helping a smart teacher with her homework.,klug,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
344,12,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,He gives an old cat fresh water.,alt,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
345,12,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,We thank a beautiful artist for her work.,schön,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
346,12,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,The professor explains the task to a diligent student.,fleißig,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
347,12,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,Guests tip a friendly waiter.,freundlich,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
348,12,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,I'm helping a smart kid with his homework.,klug,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
349,12,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,He gives an old book a new cover.,alt,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
350,12,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,We thank a beautiful painting for the inspiration.,schön,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
351,12,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
352,12,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,A friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
353,12,Ein _____ Lehrer erklärt die Grammatik sehr gut.,kluger,Ein kluger Lehrer erklärt die Grammatik sehr gut.,A smart teacher explains grammar very well.,klug,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
354,12,Ein _____ Hund schläft den ganzen Tag.,alter,Ein alter Hund schläft den ganzen Tag.,An old dog sleeps all day.,alt,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
355,12,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,There is a beautiful tree in the garden.,schön,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
356,12,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,A diligent girl does her homework.,fleißig,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
357,12,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,A friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
358,13,wegen der _____ Mutter,netten,wegen der netten Mutter,,nett,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
359,13,wegen des _____ Vaters,netten,wegen des netten Vaters,,nett,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
360,13,wegen des _____ Kindes,netten,wegen des netten Kindes,,nett,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
361,13,wegen der _____ Eltern,netten,wegen der netten Eltern,,nett,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
362,13,wegen einer _____ Mutter,netten,wegen einer netten Mutter,,nett,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
363,13,wegen eines _____ Vaters,netten,wegen eines netten Vaters,,nett,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
364,13,wegen eines _____ Kindes,netten,wegen eines netten Kindes,,nett,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
365,14,Das ist das Buch der _____ Lehrerin.,klugen,Das ist das Buch der klugen Lehrerin.,This is the book of the wise teacher.,klug,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
366,14,Das ist das Spielzeug der _____ Katze.,alten,Das ist das Spielzeug der alten Katze.,This is the old cat's toy.,alt,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
367,14,Das ist das Gemälde der _____ Künstlerin.,schönen,Das ist das Gemälde der schönen Künstlerin.,This is the painting of the beautiful artist.,schön,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
368,14,Der Erfolg der _____ Schülerin ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schülerin ist beeindruckend.,The success of this hard-working student is impressive.,fleißig,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
369,14,Das Lob der _____ Nachbarin war herzlich.,freundlichen,Das Lob der freundlichen Nachbarin war herzlich.,The friendly neighbor's praise was heartfelt.,freundlich,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
370,14,Das ist das Buch des _____ Lehrers.,klugen,Das ist das Buch des klugen Lehrers.,This is the book of the wise teacher.,klug,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
371,14,Das ist das Haus des _____ Hundes.,alten,Das ist das Haus des alten Hundes.,This is the old dog's house.,alt,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
372,14,Das ist das Bild des _____ Künstlers.,schönen,Das ist das Bild des schönen Künstlers.,This is the picture of the beautiful artist.,schön,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
373,14,Der Erfolg des _____ Studenten ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Studenten ist bewundernswert.,The success of this hard-working student is admirable.,fleißig,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
374,14,Das Lob des _____ Kellners war wohlverdient.,freundlichen,Das Lob des freundlichen Kellners war wohlverdient.,The friendly waiter's praise was well deserved.,freundlich,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
375,14,Das ist das Buch des _____ Kindes.,klugen,Das ist das Buch des klugen Kindes.,This is the book of the clever child.,klug,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
376,14,Das ist das Spielzeug des _____ Buches.,alten,Das ist das Spielzeug des alten Buches.,This is the toy of the old book.,alt,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
377,14,Das ist das Gemälde des _____ Bildes.,schönen,Das ist das Gemälde des schönen Bildes.,This is the painting of the beautiful picture.,schön,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
378,14,Der Erfolg des _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Mädchens ist bewundernswert.,The success of this hardworking girl is admirable.,fleißig,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
379,14,Das Lob des _____ Lächelns war herzlich.,freundlichen,Das Lob des freundlichen Lächelns war herzlich.,The praise of the friendly smile was heartfelt.,freundlich,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
380,14,Das sind die Bücher der _____ Kinder.,klugen,Das sind die Bücher der klugen Kinder.,These are the books of clever children.,klug,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
381,14,Das sind die Spielsachen der _____ Katzen.,alten,Das sind die Spielsachen der alten Katzen.,These are the old cats' toys.,alt,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
382,14,Das sind die Gemälde der _____ Künstler.,schönen,Das sind die Gemälde der schönen Künstler.,These are the paintings of beautiful artists.,schön,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
383,14,Der Erfolg der _____ Schüler ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schüler ist beeindruckend.,The success of the hard-working students is impressive.,fleißig,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
384,14,Das Lob der _____ Nachbarn war herzlich.,freundlichen,Das Lob der freundlichen Nachbarn war herzlich.,The praise from the friendly neighbors was heartfelt.,freundlich,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
385,14,Das ist das Buch einer _____ Lehrerin.,klugen,Das ist das Buch einer klugen Lehrerin.,This is the book of a wise teacher.,klug,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
386,14,Das ist das Spielzeug einer _____ Katze.,alten,Das ist das Spielzeug einer alten Katze.,This is an old cat's toy.,alt,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
387,14,Das ist das Gemälde einer _____ Künstlerin.,schönen,Das ist das Gemälde einer schönen Künstlerin.,This is the painting of a beautiful artist.,schön,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
388,14,Der Erfolg einer _____ Schülerin ist bewundernswert.,fleißigen,Der Erfolg einer fleißigen Schülerin ist bewundernswert.,The success of a hard-working student is admirable.,fleißig,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
389,14,Das Lob einer _____ Nachbarin war herzlich.,freundlichen,Das Lob einer freundlichen Nachbarin war herzlich.,The praise from a friendly neighbor was heartfelt.,freundlich,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
390,14,Das ist das Buch eines _____ Lehrers.,klugen,Das ist das Buch eines klugen Lehrers.,This is the book of a wise teacher.,klug,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
391,14,Das ist das Spielzeug eines _____ Hundes.,alten,Das ist das Spielzeug eines alten Hundes.,This is an old dog's toy.,alt,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
392,14,Das ist das Gemälde eines _____ Künstlers.,schönen,Das ist das Gemälde eines schönen Künstlers.,This is the painting of a beautiful artist.,schön,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
393,14,Der Erfolg eines _____ Studenten ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Studenten ist bemerkenswert.,The success of a hardworking student is remarkable.,fleißig,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
394,14,Das Lob eines _____ Kellners war herzlich.,freundlichen,Das Lob eines freundlichen Kellners war herzlich.,The praise from a friendly waiter was heartfelt.,freundlich,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
395,14,Das ist das Buch eines _____ Kindes.,klugen,Das ist das Buch eines klugen Kindes.,This is the book of a clever child.,klug,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
396,14,Das ist das Spielzeug eines _____ Buches.,alten,Das ist das Spielzeug eines alten Buches.,This is the toy of an old book.,alt,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
397,14,Das ist das Gemälde eines _____ Bildes.,schönen,Das ist das Gemälde eines schönen Bildes.,This is the painting of a beautiful picture.,schön,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
398,14,Der Erfolg eines _____ Mädchens ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Mädchens ist bemerkenswert.,The success of a hardworking girl is remarkable.,fleißig,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
399,14,Das Lob eines _____ Lächelns war herzlich.,freundlichen,Das Lob eines freundlichen Lächelns war herzlich.,The praise of a friendly smile was heartfelt.,freundlich,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
400,15,für Ø _____ Mutter,nette,für nette Mutter,,nett,Feminin,Akkusativ,Nullartikel (Starke Deklination)
401,15,für Ø _____ Vater,netten,für netten Vater,,nett,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
402,15,für Ø _____ Kind,nettes,für nettes Kind,,nett,Neuter,Akkusativ,Nullartikel (Starke Deklination)
403,15,für Ø _____ Eltern,nette,für nette Eltern,,nett,Plural,Akkusativ,Nullartikel (Starke Deklination)
404,15,mit Ø _____ Mutter,netter,mit netter Mutter,,nett,Feminin,Dativ,Nullartikel (Starke Deklination)
405,15,mit Ø _____ Vater,nettem,mit nettem Vater,,nett,Maskulin,Dativ,Nullartikel (Starke Deklination)
406,15,mit Ø _____ Kind,nettem,mit nettem Kind,,nett,Neuter,Dativ,Nullartikel (Starke Deklination)
407,15,mit Ø _____ Eltern,netten,mit netten Eltern,,nett,Plural,Dativ,Nullartikel (Starke Deklination)
408,15,wegen Ø _____ Mutter,netter,wegen netter Mutter,,nett,Feminin,Genitiv,Nullartikel (Starke Deklination)
409,15,wegen Ø _____ Vaters,netten,wegen netten Vaters,,nett,Maskulin,Genitiv,Nullartikel (Starke Deklination)
410,15,wegen Ø _____ Kindes,netten,wegen netten Kindes,,nett,Neuter,Genitiv,Nullartikel (Starke Deklination)
411,15,wegen Ø _____ Eltern,netter,wegen netter Eltern,,nett,Plural,Genitiv,Nullartikel (Starke Deklination)
412,15,Ø _____ Mutter,nette,nette Mutter,,nett,Feminin,Nominativ,Nullartikel (Starke Deklination)
413,15,Ø _____ Vater,netter,netter Vater,,nett,Maskulin,Nominativ,Nullartikel (Starke Deklination)
414,15,Ø _____ Kind,nettes,nettes Kind,,nett,Neuter,Nominativ,Nullartikel (Starke Deklination)
415,15,Ø _____ Eltern,nette,nette Eltern,,nett,Plural,Nominativ,Nullartikel (Starke Deklination)
416,16,Geschenk für _____ Schwester,liebe,Geschenk für liebe Schwester,Gift for dear sister,lieb,Feminin,Akkusativ,Nullartikel (Starke Deklination)
417,16,Artikel über _____ Schauspielerin,berühmte,Artikel über berühmte Schauspielerin,Article about famous actress,berühmt,Feminin,Akkusativ,Nullartikel (Starke Deklination)
418,16,Spaziergang durch _____ Straße,dunkle,Spaziergang durch dunkle Straße,Walk through dark street,dunkel,Feminin,Akkusativ,Nullartikel (Starke Deklination)
419,16,Geschenk für _____ Bruder,kleinen,Geschenk für kleinen Bruder,Gift for little brother,klein,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
420,16,Kampagne gegen _____ Wolf,bösen,Kampagne gegen bösen Wolf,Campaign against evil wolf,böse,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
421,16,Spaziergang durch _____ Park,alten,Spaziergang durch alten Park,Walk through old park,alt,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
422,16,Geschenk für _____ Kind,kleines,Geschenk für kleines Kind,Gift for little child,klein,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
423,16,Abenteuer durch _____ Meer,tiefes,Abenteuer durch tiefes Meer,Adventure through deep sea,tief,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
