Nr,exercise,question,answer,german,english,level
947,48,_____ Festplatte,Die,Die Festplatte,The hard drive,B1
948,48,_____ Fett,Das,Das Fett,The fat,B1
949,48,_____ Feuerwehr,Die,Die Feuerwehr,The fire department,B1
950,48,_____ Feuerzeug,Das,Das Feuerzeug,The lighter,B1
951,48,_____ Figur,Die,Die Figur,The figure,B1
952,48,_____ Finger,Der,Der Finger,The finger,B1
953,48,_____ Fleck,Der,Der Fleck,The stain,B1
954,48,_____ Fleischhauer,Der,Der Fleischhauer,The Butcher,B1
955,48,_____ Flucht,Die,Die Flucht,The escape,B1
956,48,_____ Flur,Der,Der Flur,The corridor,B1
957,48,_____ Fläche,Die,Die Fläche,The area,B1
958,48,_____ Flöte,Die,Die Flöte,The flute,B1
959,48,_____ Flüssigkeit,Die,Die Flüssigkeit,The liquid,B1
960,48,_____ Folge,Die,Die Folge,The result,B1
961,49,_____ Forderung,Die,Die Forderung,The requirement,B1
962,49,_____ Form,Die,Die Form,The shape,B1
963,49,_____ Forschung,Die,Die Forschung,The research,B1
964,49,_____ Fortbildung,Die,Die Fortbildung,The training,B1
965,49,_____ Fortschritt,Der,Der Fortschritt,The progress,B1
966,49,_____ Fortsetzung,Die,Die Fortsetzung,The sequel,B1
967,49,_____ Forum,Das,Das Forum,The Forum,B1
968,49,_____ Fotograf,Der,Der Fotograf,The photographer,B1
969,49,_____ Fotografie,Die,Die Fotografie,The photography,B1
970,49,_____ Freiheit,Die,Die Freiheit,Freedom,B1
971,49,_____ Fremdsprache,Die,Die Fremdsprache,The foreign language,B1
972,49,_____ Freude,Die,Die Freude,The joy,B1
973,49,_____ Freundschaft,Die,Die Freundschaft,The friendship,B1
974,49,_____ Friede,Der,Der Friede,The Peace,B1
975,49,_____ Frieden,Der,Der Frieden,The Peace,B1
976,49,_____ Friseur,Der,Der Friseur,The hairdresser,B1
977,49,_____ Frist,Die,Die Frist,The deadline,B1
978,49,_____ Frisur,Die,Die Frisur,The hairstyle,B1
979,49,_____ Frisör,Der,Der Frisör,The hairdresser,B1
980,49,_____ Frucht,Die,Die Frucht,The fruit,B1
981,50,_____ Fundbüro,Das,Das Fundbüro,The Lost and Found Office,B1
982,50,_____ Fußgänger,Der,Der Fußgänger,The pedestrian,B1
983,50,_____ Fußgängerin,Die,Die Fußgängerin,The pedestrian,B1
984,50,_____ Fußgängerzone,Die,Die Fußgängerzone,The pedestrian zone,B1
985,50,_____ Fähigkeit,Die,Die Fähigkeit,The ability,B1
986,50,_____ Fähre,Die,Die Fähre,The ferry,B1
987,50,_____ Führerausweis,Der,Der Führerausweis,The driving license,B1
988,50,_____ Galerie,Die,Die Galerie,The Gallery,B1
989,50,_____ Gang,Der,Der Gang,The aisle,B1
990,50,_____ Garantie,Die,Die Garantie,The guarantee,B1
991,50,_____ Garderobe,Die,Die Garderobe,The wardrobe,B1
992,50,_____ Gas,Das,Das Gas,The gas,B1
993,50,_____ Gasthaus,Das,Das Gasthaus,The guesthouse,B1
994,50,_____ Gaststätte,Die,Die Gaststätte,The restaurant,B1
995,50,_____ Gebiet,Das,Das Gebiet,The area,B1
996,50,_____ Gebirge,Das,Das Gebirge,The mountains,B1
997,50,_____ Gebrauchsanweisung,Die,Die Gebrauchsanweisung,The instructions for use,B1
998,50,_____ Geburt,Die,Die Geburt,The birth,B1
999,50,_____ Gebäck,Das,Das Gebäck,The pastries,B1
1000,50,_____ Gebäude,Das,Das Gebäude,The building,B1
1001,51,_____ Gebühr,Die,Die Gebühr,The fee,B1
1002,51,_____ Gedanke,Der,Der Gedanke,The thought,B1
1003,51,_____ Gedicht,Das,Das Gedicht,The poem,B1
1004,51,_____ Geduld,Die,Die Geduld,Patience,B1
1005,51,_____ Gefahr,Die,Die Gefahr,The danger,B1
1006,51,_____ Gefängnis,Das,Das Gefängnis,The prison,B1
1007,51,_____ Gefühl,Das,Das Gefühl,The feeling,B1
1008,51,_____ Gegend,Die,Die Gegend,The area,B1
1009,51,_____ Gegensatz,Der,Der Gegensatz,The contrast,B1
1010,51,_____ Gegenstand,Der,Der Gegenstand,The object,B1
1011,51,_____ Gegner,Der,Der Gegner,The opponent,B1
1012,51,_____ Geheimnis,Das,Das Geheimnis,The secret,B1
1013,51,_____ Gehsteig,Der,Der Gehsteig,The sidewalk,B1
1014,51,_____ Geldautomat,Der,Der Geldautomat,The ATM,B1
1015,51,_____ Gelegenheit,Die,Die Gelegenheit,The opportunity,B1
1016,51,_____ Gemeinschaft,Die,Die Gemeinschaft,The community,B1
1017,51,_____ Generation,Die,Die Generation,The generation,B1
1018,51,_____ Geschlecht,Das,Das Geschlecht,The gender,B1
1019,51,_____ Geschmack,Der,Der Geschmack,The taste,B1
1020,51,_____ Geschwindigkeit,Die,Die Geschwindigkeit,The speed,B1
1021,52,_____ Geschwindigkeitsbeschränkung,Die,Die Geschwindigkeitsbeschränkung,The speed limit,B1
1022,52,_____ Gesellschaft,Die,Die Gesellschaft,The society,B1
1023,52,_____ Gesetz,Das,Das Gesetz,The law,B1
1024,52,_____ Gewalt,Die,Die Gewalt,The violence,B1
1025,52,_____ Gewerkschaft,Die,Die Gewerkschaft,The union,B1
1026,52,_____ Gewinn,Der,Der Gewinn,The profit,B1
1027,52,_____ Gewissen,Das,Das Gewissen,The conscience,B1
1028,52,_____ Gewohnheit,Die,Die Gewohnheit,The habit,B1
1029,52,_____ Gewürz,Das,Das Gewürz,The spice,B1
1030,52,_____ Gift,Das,Das Gift,The poison,B1
1031,52,_____ Girokonto,Das,Das Girokonto,The current account,B1
1032,52,_____ Glace,Die,Die Glace,The ice cream,B1
1033,52,_____ Glace,Die,Die Glace,The ice cream,B1
1034,52,_____ Glacé,Die,Die Glacé,The ice cream,B1
1035,52,_____ Gold,Das,Das Gold,The gold,B1
1036,52,_____ Golf,Das,Das Golf,The Golf,B1
1037,52,_____ Gott,Der,Der Gott,The God,B1
1038,52,_____ Grafik,Die,Die Grafik,The graphic,B1
1039,52,_____ Graphik,Die,Die Graphik,The graphic,B1
1040,52,_____ Gras,Das,Das Gras,The grass,B1
1041,53,_____ Gratulation,Die,Die Gratulation,The congratulations,B1
1042,53,_____ Grenze,Die,Die Grenze,The border,B1
1043,53,_____ Grill,Der,Der Grill,The grill,B1
1044,53,_____ Grund,Der,Der Grund,The reason,B1
1045,53,_____ Grundstück,Das,Das Grundstück,The property,B1
1046,53,_____ Gymnastik,Die,Die Gymnastik,The gymnastics,B1
1047,53,_____ Hackfleisch,Das,Das Hackfleisch,The minced meat,B1
1048,53,_____ Hafen,Der,Der Hafen,The port,B1
1049,53,_____ Hallenbad,Das,Das Hallenbad,The indoor pool,B1
1050,53,_____ Halt,Der,Der Halt,The stop,B1
1051,53,_____ Hammer,Der,Der Hammer,The hammer,B1
1052,53,_____ Handel,Der,Der Handel,The trade,B1
1053,53,_____ Handwerker,Der,Der Handwerker,The craftsman,B1
1054,53,_____ Hauptbahnhof,Der,Der Hauptbahnhof,The main station,B1
1055,53,_____ Hausmeister,Der,Der Hausmeister,The caretaker,B1
1056,53,_____ Hausmeisterin,Die,Die Hausmeisterin,The caretaker,B1
1057,53,_____ Haustier,Das,Das Haustier,The pet,B1
1058,53,_____ Haut,Die,Die Haut,The skin,B1
1059,53,_____ Heim,Das,Das Heim,The home,B1
1060,53,_____ Heimweh,Das,Das Heimweh,Homesickness,B1
1061,54,_____ Held,Der,Der Held,The hero,B1
1062,54,_____ Heldin,Die,Die Heldin,The heroine,B1
1063,54,_____ Henderl,Das,Das Henderl,The chicken,B1
1064,54,_____ Hendl,Das,Das Hendl,The chicken,B1
1065,54,_____ Herausforderung,Die,Die Herausforderung,The challenge,B1
1066,54,_____ Herkunft,Die,Die Herkunft,The origin,B1
1067,54,_____ Hersteller,Der,Der Hersteller,The manufacturer,B1
1068,54,_____ Herz,Das,Das Herz,The heart,B1
1069,54,_____ Hinweis,Der,Der Hinweis,The note,B1
1070,54,_____ Hitze,Die,Die Hitze,The heat,B1
1071,54,_____ Hof,Der,Der Hof,The yard,B1
1072,54,_____ Hoffnung,Die,Die Hoffnung,The hope,B1
1073,54,_____ Holz,Das,Das Holz,The wood,B1
1074,54,_____ Honig,Der,Der Honig,The honey,B1
1075,54,_____ Humor,Der,Der Humor,The humor,B1
1076,54,_____ Husten,Der,Der Husten,The cough,B1
1077,54,_____ Hut,Der,Der Hut,The hat,B1
1078,54,_____ Hälfte,Die,Die Hälfte,The half,B1
1079,54,_____ Händler,Der,Der Händler,The dealer,B1
1080,54,_____ Händlerin,Die,Die Händlerin,The dealer,B1
1081,55,_____ Höhe,Die,Die Höhe,The height,B1
1082,55,_____ Hörer,Der,Der Hörer,The listener,B1
1083,55,_____ Hörerin,Die,Die Hörerin,The listener,B1
1084,55,_____ Hügel,Der,Der Hügel,The hill,B1
1085,55,_____ Hühnchen,Das,Das Hühnchen,The chicken,B1
1086,55,_____ Hütte,Die,Die Hütte,The hut,B1
1087,55,_____ Imbiss,Der,Der Imbiss,The snack bar,B1
1088,55,_____ Import,Der,Der Import,The import,B1
1089,55,_____ Industrie,Die,Die Industrie,The industry,B1
1090,55,_____ Infektion,Die,Die Infektion,The infection,B1
1091,55,_____ Ingenieur,Der,Der Ingenieur,The engineer,B1
1092,55,_____ Inhalt,Der,Der Inhalt,The content,B1
1093,55,_____ Inserat,Das,Das Inserat,The advertisement,B1
1094,55,_____ Institut,Das,Das Institut,The Institute,B1
1095,55,_____ Integration,Die,Die Integration,The integration,B1
1096,55,_____ Intelligenz,Die,Die Intelligenz,The intelligence,B1
1097,55,_____ Intensivkurs,Der,Der Intensivkurs,The intensive course,B1
1098,55,_____ Jause,Die,Die Jause,The snack,B1
1099,55,_____ Journalist,Der,Der Journalist,The journalist,B1
1100,55,_____ Journalistin,Die,Die Journalistin,The journalist,B1
1101,56,_____ Jugend,Die,Die Jugend,The youth,B1
1102,56,_____ Kabel,Das,Das Kabel,The cable,B1
1103,56,_____ Kabine,Die,Die Kabine,The cabin,B1
1104,56,_____ Kaffeehaus,Das,Das Kaffeehaus,The coffee house,B1
1105,56,_____ Kakao,Der,Der Kakao,The cocoa,B1
1106,56,_____ Kampf,Der,Der Kampf,The fight,B1
1107,56,_____ Kanal,Der,Der Kanal,The canal,B1
1108,56,_____ Kandidat,Der,Der Kandidat,The candidate,B1
1109,56,_____ Kanne,Die,Die Kanne,The jug,B1
1110,56,_____ Kantine,Die,Die Kantine,The canteen,B1
1111,56,_____ Kapitel,Das,Das Kapitel,The chapter,B1
1112,56,_____ Karneval,Der,Der Karneval,The Carnival,B1
1113,56,_____ Karotte,Die,Die Karotte,The carrot,B1
1114,56,_____ Karriere,Die,Die Karriere,The career,B1
1115,56,_____ Kassette,Die,Die Kassette,The cassette,B1
1116,56,_____ Kasten,Der,Der Kasten,The box,B1
1117,56,_____ Katalog,Der,Der Katalog,The catalog,B1
1118,56,_____ Katastrophe,Die,Die Katastrophe,The catastrophe,B1
1119,56,_____ Kauf,Der,Der Kauf,The purchase,B1
1120,56,_____ Kellner,Der,Der Kellner,The waiter,B1
1121,57,_____ Kellnerin,Die,Die Kellnerin,The waitress,B1
1122,57,_____ Kennzeichen,Das,Das Kennzeichen,The license plate,B1
1123,57,_____ Kerze,Die,Die Kerze,The candle,B1
1124,57,_____ Kindheit,Die,Die Kindheit,Childhood,B1
1125,57,_____ Kissen,Das,Das Kissen,The pillow,B1
1126,57,_____ Kiste,Die,Die Kiste,The box,B1
1127,57,_____ Klassenarbeit,Die,Die Klassenarbeit,The class work,B1
1128,57,_____ Klima,Das,Das Klima,The climate,B1
1129,57,_____ Klimaanlage,Die,Die Klimaanlage,The air conditioning,B1
1130,57,_____ Klingel,Die,Die Klingel,The bell,B1
1131,57,_____ Klinik,Die,Die Klinik,The clinic,B1
1132,57,_____ Kloß,Der,Der Kloß,The dumpling,B1
1133,57,_____ Kneipe,Die,Die Kneipe,The pub,B1
1134,57,_____ Knie,Das,Das Knie,The knee,B1
1135,57,_____ Knochen,Der,Der Knochen,The bone,B1
1136,57,_____ Knopf,Der,Der Knopf,The button,B1
1137,57,_____ Knödel,Der,Der Knödel,The dumpling,B1
1138,57,_____ Koch,Der,Der Koch,The cook,B1
1139,57,_____ Kommunikation,Die,Die Kommunikation,The communication,B1
1140,57,_____ Kompromiss,Der,Der Kompromiss,The compromise,B1
1141,58,_____ Konferenz,Die,Die Konferenz,The conference,B1
1142,58,_____ Konfitüre,Die,Die Konfitüre,The jam,B1
1143,58,_____ Konflikt,Der,Der Konflikt,The conflict,B1
1144,58,_____ Konkurrenz,Die,Die Konkurrenz,The competition,B1
1145,58,_____ Konsulat,Das,Das Konsulat,The Consulate,B1
1146,58,_____ Konsum,Der,Der Konsum,Consumption,B1
1147,58,_____ Kontrolle,Die,Die Kontrolle,The control,B1
1148,58,_____ Kopie,Die,Die Kopie,The copy,B1
1149,58,_____ Kopierer,Der,Der Kopierer,The copier,B1
1150,58,_____ Korridor,Der,Der Korridor,The corridor,B1
1151,58,_____ Kostüm,Das,Das Kostüm,The costume,B1
1152,58,_____ Kraft,Die,Die Kraft,The power,B1
1153,58,_____ Kraftfahrzeug,Das,Das Kraftfahrzeug,The motor vehicle,B1
1154,58,_____ Kraftwerk,Das,Das Kraftwerk,The power plant,B1
1155,58,_____ Krankenpfleger,Der,Der Krankenpfleger,The nurse,B1
1156,58,_____ Krankenschwester,Die,Die Krankenschwester,The nurse,B1
1157,58,_____ Krankenwagen,Der,Der Krankenwagen,The ambulance,B1
1158,58,_____ Kreis,Der,Der Kreis,The circle,B1
1159,58,_____ Kreuz,Das,Das Kreuz,The Cross,B1
1160,58,_____ Krieg,Der,Der Krieg,The war,B1
1161,59,_____ Kriminalpolizei,Die,Die Kriminalpolizei,The criminal police,B1
1162,59,_____ Krise,Die,Die Krise,The crisis,B1
1163,59,_____ Kritik,Die,Die Kritik,The criticism,B1
1164,59,_____ Kuli,Der,Der Kuli,Ballpen,B1
1165,59,_____ Kunststoff,Der,Der Kunststoff,The plastic,B1
1166,59,_____ Kursleiter,Der,Der Kursleiter,The course instructor,B1
1167,59,_____ Kursleiterin,Die,Die Kursleiterin,The course instructor,B1
1168,59,_____ Kurve,Die,Die Kurve,The curve,B1
1169,59,_____ Kusine,Die,Die Kusine,The cousin,B1
1170,59,_____ Kuss,Der,Der Kuss,The Kiss,B1
1171,59,_____ Kuvert,Das,Das Kuvert,The envelope,B1
1172,59,_____ Kälte,Die,Die Kälte,The cold,B1
1173,59,_____ Käufer,Der,Der Käufer,The buyer,B1
1174,59,_____ Käuferin,Die,Die Käuferin,The buyer,B1
1175,59,_____ Köchin,Die,Die Köchin,The cook,B1
1176,59,_____ König,Der,Der König,The king,B1
1177,59,_____ Kündigung,Die,Die Kündigung,The termination,B1
1178,59,_____ Künstler,Der,Der Künstler,The artist,B1
1179,59,_____ Künstlerin,Die,Die Künstlerin,The artist,B1
1180,59,_____ Küste,Die,Die Küste,The coast,B1
1181,60,_____ Lage,Die,Die Lage,The location,B1
1182,60,_____ Lager,Das,Das Lager,The warehouse,B1
1183,60,_____ Landung,Die,Die Landung,The landing,B1
1184,60,_____ Landwirtschaft,Die,Die Landwirtschaft,Agriculture,B1
1185,60,_____ Langeweile,Die,Die Langeweile,The boredom,B1
1186,60,_____ Langweile,Die,Die Langweile,The boredom,B1
1187,60,_____ Laster,Der,Der Laster,The vice,B1
1188,60,_____ Laufwerk,Das,Das Laufwerk,The drive,B1
1189,60,_____ Laune,Die,Die Laune,The mood,B1
1190,60,_____ Lautsprecher,Der,Der Lautsprecher,The loudspeaker,B1
1191,60,_____ Lebenslauf,Der,Der Lebenslauf,The CV,B1
1192,60,_____ Leder,Das,Das Leder,The leather,B1
1193,60,_____ Lehre,Die,Die Lehre,The teaching,B1
1194,60,_____ Lehrerin,Die,Die Lehrerin,The teacher,B1
1195,60,_____ Lehrling,Der,Der Lehrling,The apprentice,B1
1196,60,_____ Lehrstelle,Die,Die Lehrstelle,The apprenticeship,B1
1197,60,_____ Leistung,Die,Die Leistung,The performance,B1
1198,60,_____ Leiter,Die,Die Leiter,The ladder,B1
1199,60,_____ Leiter,Der,Der Leiter,The leader,B1
1200,60,_____ Leiterin,Die,Die Leiterin,The director,B1
1201,61,_____ Leitung,Die,Die Leitung,The management,B1
1202,61,_____ Lerner,Der,Der Lerner,The learner,B1
1203,61,_____ Lernerin,Die,Die Lernerin,The learner,B1
1204,61,_____ Leser,Der,Der Leser,The reader,B1
1205,61,_____ Leserin,Die,Die Leserin,The reader,B1
1206,61,_____ Lexikon,Das,Das Lexikon,The Lexicon,B1
1207,61,_____ Lieferung,Die,Die Lieferung,The delivery,B1
1208,61,_____ Lift,Der,Der Lift,The elevator,B1
1209,61,_____ Limonade,Die,Die Limonade,The lemonade,B1
1210,61,_____ Linie,Die,Die Linie,The line,B1
1211,61,_____ Lippe,Die,Die Lippe,The lip,B1
1212,61,_____ Liste,Die,Die Liste,The list,B1
1213,61,_____ Literatur,Die,Die Literatur,The literature,B1
1214,61,_____ Loch,Das,Das Loch,The hole,B1
1215,61,_____ Lohn,Der,Der Lohn,The reward,B1
1216,61,_____ Luft,Die,Die Luft,The air,B1
1217,61,_____ Länge,Die,Die Länge,The length,B1
1218,61,_____ Lärm,Der,Der Lärm,The noise,B1
1219,61,_____ Magazin,Das,Das Magazin,The magazine,B1
1220,61,_____ Mahlzeit,Die,Die Mahlzeit,The meal,B1
1221,62,_____ Mahnung,Die,Die Mahnung,The reminder,B1
1222,62,_____ Mal,Das,Das Mal,The mark,B1
1223,62,_____ Maler,Der,Der Maler,The painter,B1
1224,62,_____ Malerin,Die,Die Malerin,The painter,B1
1225,62,_____ Mangel,Der,Der Mangel,The shortage,B1
1226,62,_____ Mappe,Die,Die Mappe,The folder,B1
1227,62,_____ Margarine,Die,Die Margarine,The margarine,B1
1228,62,_____ Marille,Die,Die Marille,The apricot,B1
1229,62,_____ Marke,Die,Die Marke,The brand,B1
1230,62,_____ Marmelade,Die,Die Marmelade,The jam,B1
1231,62,_____ Material,Das,Das Material,The material,B1
1232,62,_____ Matura,Die,Die Matura,The Matura,B1
1233,62,_____ Mauer,Die,Die Mauer,The wall,B1
1234,62,_____ Mechaniker,Der,Der Mechaniker,The mechanic,B1
1235,62,_____ Mechanikerin,Die,Die Mechanikerin,The mechanic,B1
1236,62,_____ Medium,Das,Das Medium,The medium,B1
1237,62,_____ Medizin,Die,Die Medizin,The medicine,B1
1238,62,_____ Mehl,Das,Das Mehl,The flour,B1
1239,62,_____ Mehrheit,Die,Die Mehrheit,The majority,B1
1240,62,_____ Mehrwertsteuer,Die,Die Mehrwertsteuer,The VAT,B1
1241,63,_____ Meister,Der,Der Meister,The master,B1
1242,63,_____ Meldung,Die,Die Meldung,The message,B1
1243,63,_____ Mensa,Die,Die Mensa,The cafeteria,B1
1244,63,_____ Menü,Das,Das Menü,The menu,B1
1245,63,_____ Metall,Das,Das Metall,The metal,B1
1246,63,_____ Methode,Die,Die Methode,The method,B1
1247,63,_____ Metropole,Die,Die Metropole,The metropolis,B1
1248,63,_____ Metzger,Der,Der Metzger,The butcher,B1
1249,63,_____ Mieter,Der,Der Mieter,The tenant,B1
1250,63,_____ Mieterin,Die,Die Mieterin,The tenant,B1
1251,63,_____ Migrant,Der,Der Migrant,The migrant,B1
1252,63,_____ Migrantin,Die,Die Migrantin,The migrant,B1
1253,63,_____ Migration,Die,Die Migration,The migration,B1
1254,63,_____ Minderheit,Die,Die Minderheit,The minority,B1
1255,63,_____ Mitarbeiterin,Die,Die Mitarbeiterin,The employee,B1
1256,63,_____ Mitglied,Das,Das Mitglied,The member,B1
1257,63,_____ Mobilbox,Die,Die Mobilbox,The mobile box,B1
1258,63,_____ Mobilität,Die,Die Mobilität,The mobility,B1
1259,63,_____ Modell,Das,Das Modell,The model,B1
1260,63,_____ Mond,Der,Der Mond,The moon,B1
1261,64,_____ Monitor,Der,Der Monitor,The monitor,B1
1262,64,_____ Motorrad,Das,Das Motorrad,The motorcycle,B1
1263,64,_____ Musiker,Der,Der Musiker,The musician,B1
1264,64,_____ Musikerin,Die,Die Musikerin,The musician,B1
1265,64,_____ Muskel,Der,Der Muskel,The muscle,B1
1266,64,_____ Mut,Der,Der Mut,The courage,B1
1267,64,_____ Muttersprache,Die,Die Muttersprache,The mother tongue,B1
1268,64,_____ Märchen,Das,Das Märchen,The fairy tale,B1
1269,64,_____ Möglichkeit,Die,Die Möglichkeit,The possibility,B1
1270,64,_____ Möhre,Die,Die Möhre,The carrot,B1
1271,64,_____ Müesli,Das,Das Müesli,The muesli,B1
1272,64,_____ Mühe,Die,Die Mühe,The effort,B1
1273,64,_____ Müllabfuhr,Die,Die Müllabfuhr,The garbage collection,B1
1274,64,_____ Mülltonne,Die,Die Mülltonne,The garbage can,B1
1275,64,_____ Münze,Die,Die Münze,The coin,B1
1276,64,_____ Müsli,Das,Das Müsli,The muesli,B1
1277,64,_____ Nachfrage,Die,Die Nachfrage,The demand,B1
1278,64,_____ Nachhilfe,Die,Die Nachhilfe,The tutoring,B1
1279,64,_____ Nachspeise,Die,Die Nachspeise,The dessert,B1
1280,64,_____ Nacht,Die,Die Nacht,The night,B1
1281,65,_____ Nachteil,Der,Der Nachteil,The disadvantage,B1
1282,65,_____ Nachwuchs,Der,Der Nachwuchs,The offspring,B1
1283,65,_____ Nadel,Die,Die Nadel,The needle,B1
1284,65,_____ Nagel,Der,Der Nagel,The nail,B1
1285,65,_____ Nahrungsmittel,Das,Das Nahrungsmittel,The food,B1
1286,65,_____ Nase,Die,Die Nase,The nose,B1
1287,65,_____ Nebel,Der,Der Nebel,The fog,B1
1288,65,_____ Neffe,Der,Der Neffe,The nephew,B1
1289,65,_____ Nerv,Der,Der Nerv,The nerve,B1
1290,65,_____ Netz,Das,Das Netz,The network,B1
1291,65,_____ Netzwerk,Das,Das Netzwerk,The network,B1
1292,65,_____ Neuigkeit,Die,Die Neuigkeit,The news,B1
1293,65,_____ Nichte,Die,Die Nichte,The niece,B1
1294,65,_____ Nichtraucherin,Die,Die Nichtraucherin,The non-smoker,B1
1295,65,_____ Not,Die,Die Not,The misery,B1
1296,65,_____ Notaufnahme,Die,Die Notaufnahme,The emergency room,B1
1297,65,_____ Notausgang,Der,Der Notausgang,The emergency exit,B1
1298,65,_____ Notfall,Der,Der Notfall,The emergency,B1
1299,65,_____ Notruf,Der,Der Notruf,The emergency call,B1
1300,65,_____ Ober,Der,Der Ober,The waiter,B1
1301,66,_____ Obers,Das,Das Obers,The cream,B1
1302,66,_____ Ofen,Der,Der Ofen,The oven,B1
1303,66,_____ Onkel,Der,Der Onkel,The uncle,B1
1304,66,_____ Oper,Die,Die Oper,The Opera,B1
1305,66,_____ Operation,Die,Die Operation,The operation,B1
1306,66,_____ Opfer,Das,Das Opfer,The victim,B1
1307,66,_____ Orchester,Das,Das Orchester,The orchestra,B1
1308,66,_____ Ordination,Die,Die Ordination,The ordination,B1
1309,66,_____ Ordner,Der,Der Ordner,The folder,B1
1310,66,_____ Organisation,Die,Die Organisation,The organization,B1
1311,66,_____ Original,Das,Das Original,The original,B1
1312,66,_____ Ozean,Der,Der Ozean,The ocean,B1
1313,66,_____ Panne,Die,Die Panne,The breakdown,B1
1314,66,_____ Paradeiser,Der,Der Paradeiser,The tomato,B1
1315,66,_____ Passagier,Der,Der Passagier,The passenger,B1
1316,66,_____ Passagierin,Die,Die Passagierin,The passenger,B1
1317,66,_____ Patient,Der,Der Patient,The patient,B1
1318,66,_____ Patientin,Die,Die Patientin,The patient,B1
1319,66,_____ Pech,Das,Das Pech,The bad luck,B1
1320,66,_____ Pension,Die,Die Pension,The guesthouse,B1
1321,67,_____ Pension,Die,Die Pension,The guesthouse,B1
1322,67,_____ Pensionist,Der,Der Pensionist,The pensioner,B1
1323,67,_____ Pensionistin,Die,Die Pensionistin,The pensioner,B1
1324,67,_____ Perron,Der,Der Perron,The platform,B1
1325,67,_____ Personal,Das,Das Personal,The staff,B1
1326,67,_____ Personalie,Die,Die Personalie,The personnel,B1
1327,67,_____ Personenstand,Der,Der Personenstand,The civil status,B1
1328,67,_____ Pfanne,Die,Die Pfanne,The pan,B1
1329,67,_____ Pfeffer,Der,Der Pfeffer,The pepper,B1
1330,67,_____ Pflaster,Das,Das Pflaster,The pavement,B1
1331,67,_____ Pflaume,Die,Die Pflaume,The plum,B1
1332,67,_____ Pfleger,Der,Der Pfleger,The nurse,B1
1333,67,_____ Pflegerin,Die,Die Pflegerin,The nurse,B1
1334,67,_____ Pflicht,Die,Die Pflicht,The duty,B1
1335,67,_____ Phantasie,Die,Die Phantasie,The imagination,B1
1336,67,_____ Photograph,Der,Der Photograph,The Photographer,B1
1337,67,_____ Photographie,Die,Die Photographie,The photography,B1
1338,67,_____ Picknick,Das,Das Picknick,The picnic,B1
1339,67,_____ Pille,Die,Die Pille,The pill,B1
1340,67,_____ Pilz,Der,Der Pilz,The mushroom,B1
1341,68,_____ Planung,Die,Die Planung,The planning,B1
1342,68,_____ Politik,Die,Die Politik,Politics,B1
1343,68,_____ Politiker,Der,Der Politiker,The politician,B1
1344,68,_____ Politikerin,Die,Die Politikerin,The politician,B1
1345,68,_____ Polizist,Der,Der Polizist,The policeman,B1
1346,68,_____ Polizistin,Die,Die Polizistin,The policewoman,B1
1347,68,_____ Portemonnaie,Das,Das Portemonnaie,The wallet,B1
1348,68,_____ Portmonee,Das,Das Portmonee,The wallet,B1
1349,68,_____ Poulet,Das,Das Poulet,The chicken,B1
1350,68,_____ Praktikant,Der,Der Praktikant,The intern,B1
1351,68,_____ Praktikantin,Die,Die Praktikantin,The intern,B1
1352,68,_____ Produktion,Die,Die Produktion,The production,B1
1353,68,_____ Professor,Der,Der Professor,The Professor,B1
1354,68,_____ Professorin,Die,Die Professorin,The professor,B1
1355,68,_____ Profi,Der,Der Profi,The professional,B1
1356,68,_____ Profisportler,Der,Der Profisportler,The professional athlete,B1
1357,68,_____ Profisportlerin,Die,Die Profisportlerin,The professional athlete,B1
1358,68,_____ Protest,Der,Der Protest,The protest,B1
1359,68,_____ Prozess,Der,Der Prozess,The process,B1
1360,68,_____ Präsentation,Die,Die Präsentation,The presentation,B1
1361,69,_____ Publikum,Das,Das Publikum,The audience,B1
1362,69,_____ Punkt,Der,Der Punkt,The point,B1
1363,69,_____ Puppe,Die,Die Puppe,The doll,B1
1364,69,_____ Qualifikation,Die,Die Qualifikation,The qualification,B1
1365,69,_____ Quartier,Das,Das Quartier,The neighborhood,B1
1366,69,_____ Quittung,Die,Die Quittung,The receipt,B1
1367,69,_____ Rabatt,Der,Der Rabatt,The discount,B1
1368,69,_____ Radfahrer,Der,Der Radfahrer,The cyclist,B1
1369,69,_____ Radfahrerin,Die,Die Radfahrerin,The cyclist,B1
1370,69,_____ Rahm,Der,Der Rahm,The cream,B1
1371,69,_____ Rand,Der,Der Rand,The edge,B1
1372,69,_____ Rasen,Der,Der Rasen,The lawn,B1
1373,69,_____ Rat,Der,Der Rat,The Council,B1
1374,69,_____ Ratschlag,Der,Der Ratschlag,The advice,B1
1375,69,_____ Raucherin,Die,Die Raucherin,The smoker,B1
1376,69,_____ Reaktion,Die,Die Reaktion,The reaction,B1
1377,69,_____ Realität,Die,Die Realität,The reality,B1
1378,69,_____ Recherche,Die,Die Recherche,The research,B1
1379,69,_____ Rechner,Der,Der Rechner,The calculator,B1
1380,69,_____ Recht,Das,Das Recht,The right,B1
1381,70,_____ Rede,Die,Die Rede,The speech,B1
1382,70,_____ Referat,Das,Das Referat,The presentation,B1
1383,70,_____ Reform,Die,Die Reform,The reform,B1
1384,70,_____ Regal,Das,Das Regal,The shelf,B1
1385,70,_____ Regel,Die,Die Regel,The rule,B1
1386,70,_____ Region,Die,Die Region,The region,B1
