Nr,exercise,question,answer,german,english,level
947,25,_____ Festplatte,Die,Die Festplatte,The hard drive,B1
948,25,_____ Fett,Das,Das Fett,The fat,B1
949,25,_____ Feuerwehr,Die,Die Feuerwehr,The fire department,B1
950,25,_____ Feuerzeug,Das,Das Feuerzeug,The lighter,B1
951,25,_____ Figur,Die,Die Figur,The figure,B1
952,25,_____ Finger,Der,Der Finger,The finger,B1
953,25,_____ Fleck,Der,Der Fleck,The stain,B1
954,25,_____ Fleischhauer,Der,Der Fleischhauer,The Butcher,B1
955,25,_____ Flucht,Die,Die Flucht,The escape,B1
956,25,_____ Flur,Der,Der Flur,The corridor,B1
957,25,_____ Fläche,Die,Die Fläche,The area,B1
958,25,_____ Flöte,Die,Die Flöte,The flute,B1
959,25,_____ Flüssigkeit,Die,Die Flüssigkeit,The liquid,B1
960,25,_____ Folge,Die,Die Folge,The result,B1
961,25,_____ Forderung,Die,Die Forderung,The requirement,B1
962,25,_____ Form,Die,Die Form,The shape,B1
963,25,_____ Forschung,Die,Die Forschung,The research,B1
964,25,_____ Fortbildung,Die,Die Fortbildung,The training,B1
965,25,_____ Fortschritt,Der,Der Fortschritt,The progress,B1
966,25,_____ Fortsetzung,Die,Die Fortsetzung,The sequel,B1
967,25,_____ Forum,Das,Das Forum,The Forum,B1
968,25,_____ Fotograf,Der,Der Fotograf,The photographer,B1
969,25,_____ Fotografie,Die,Die Fotografie,The photography,B1
970,25,_____ Freiheit,Die,Die Freiheit,Freedom,B1
971,25,_____ Fremdsprache,Die,Die Fremdsprache,The foreign language,B1
972,25,_____ Freude,Die,Die Freude,The joy,B1
973,25,_____ Freundschaft,Die,Die Freundschaft,The friendship,B1
974,25,_____ Friede,Der,Der Friede,The Peace,B1
975,25,_____ Frieden,Der,Der Frieden,The Peace,B1
976,25,_____ Friseur,Der,Der Friseur,The hairdresser,B1
977,25,_____ Frist,Die,Die Frist,The deadline,B1
978,25,_____ Frisur,Die,Die Frisur,The hairstyle,B1
979,25,_____ Frisör,Der,Der Frisör,The hairdresser,B1
980,25,_____ Frucht,Die,Die Frucht,The fruit,B1
981,26,_____ Fundbüro,Das,Das Fundbüro,The Lost and Found Office,B1
982,26,_____ Fußgänger,Der,Der Fußgänger,The pedestrian,B1
983,26,_____ Fußgängerin,Die,Die Fußgängerin,The pedestrian,B1
984,26,_____ Fußgängerzone,Die,Die Fußgängerzone,The pedestrian zone,B1
985,26,_____ Fähigkeit,Die,Die Fähigkeit,The ability,B1
986,26,_____ Fähre,Die,Die Fähre,The ferry,B1
987,26,_____ Führerausweis,Der,Der Führerausweis,The driving license,B1
988,26,_____ Galerie,Die,Die Galerie,The Gallery,B1
989,26,_____ Gang,Der,Der Gang,The aisle,B1
990,26,_____ Garantie,Die,Die Garantie,The guarantee,B1
991,26,_____ Garderobe,Die,Die Garderobe,The wardrobe,B1
992,26,_____ Gas,Das,Das Gas,The gas,B1
993,26,_____ Gasthaus,Das,Das Gasthaus,The guesthouse,B1
994,26,_____ Gaststätte,Die,Die Gaststätte,The restaurant,B1
995,26,_____ Gebiet,Das,Das Gebiet,The area,B1
996,26,_____ Gebirge,Das,Das Gebirge,The mountains,B1
997,26,_____ Gebrauchsanweisung,Die,Die Gebrauchsanweisung,The instructions for use,B1
998,26,_____ Geburt,Die,Die Geburt,The birth,B1
999,26,_____ Gebäck,Das,Das Gebäck,The pastries,B1
1000,26,_____ Gebäude,Das,Das Gebäude,The building,B1
1001,26,_____ Gebühr,Die,Die Gebühr,The fee,B1
1002,26,_____ Gedanke,Der,Der Gedanke,The thought,B1
1003,26,_____ Gedicht,Das,Das Gedicht,The poem,B1
1004,26,_____ Geduld,Die,Die Geduld,Patience,B1
1005,26,_____ Gefahr,Die,Die Gefahr,The danger,B1
1006,26,_____ Gefängnis,Das,Das Gefängnis,The prison,B1
1007,26,_____ Gefühl,Das,Das Gefühl,The feeling,B1
1008,26,_____ Gegend,Die,Die Gegend,The area,B1
1009,26,_____ Gegensatz,Der,Der Gegensatz,The contrast,B1
1010,26,_____ Gegenstand,Der,Der Gegenstand,The object,B1
1011,26,_____ Gegner,Der,Der Gegner,The opponent,B1
1012,26,_____ Geheimnis,Das,Das Geheimnis,The secret,B1
1013,26,_____ Gehsteig,Der,Der Gehsteig,The sidewalk,B1
1014,26,_____ Geldautomat,Der,Der Geldautomat,The ATM,B1
1015,26,_____ Gelegenheit,Die,Die Gelegenheit,The opportunity,B1
1016,26,_____ Gemeinschaft,Die,Die Gemeinschaft,The community,B1
1017,26,_____ Generation,Die,Die Generation,The generation,B1
1018,26,_____ Geschlecht,Das,Das Geschlecht,The gender,B1
1019,26,_____ Geschmack,Der,Der Geschmack,The taste,B1
1020,26,_____ Geschwindigkeit,Die,Die Geschwindigkeit,The speed,B1
1021,27,_____ Geschwindigkeitsbeschränkung,Die,Die Geschwindigkeitsbeschränkung,The speed limit,B1
1022,27,_____ Gesellschaft,Die,Die Gesellschaft,The society,B1
1023,27,_____ Gesetz,Das,Das Gesetz,The law,B1
1024,27,_____ Gewalt,Die,Die Gewalt,The violence,B1
1025,27,_____ Gewerkschaft,Die,Die Gewerkschaft,The union,B1
1026,27,_____ Gewinn,Der,Der Gewinn,The profit,B1
1027,27,_____ Gewissen,Das,Das Gewissen,The conscience,B1
1028,27,_____ Gewohnheit,Die,Die Gewohnheit,The habit,B1
1029,27,_____ Gewürz,Das,Das Gewürz,The spice,B1
1030,27,_____ Gift,Das,Das Gift,The poison,B1
1031,27,_____ Girokonto,Das,Das Girokonto,The current account,B1
1032,27,_____ Glace,Die,Die Glace,The ice cream,B1
1033,27,_____ Glace,Die,Die Glace,The ice cream,B1
1034,27,_____ Glacé,Die,Die Glacé,The ice cream,B1
1035,27,_____ Gold,Das,Das Gold,The gold,B1
1036,27,_____ Golf,Das,Das Golf,The Golf,B1
1037,27,_____ Gott,Der,Der Gott,The God,B1
1038,27,_____ Grafik,Die,Die Grafik,The graphic,B1
1039,27,_____ Graphik,Die,Die Graphik,The graphic,B1
1040,27,_____ Gras,Das,Das Gras,The grass,B1
1041,27,_____ Gratulation,Die,Die Gratulation,The congratulations,B1
1042,27,_____ Grenze,Die,Die Grenze,The border,B1
1043,27,_____ Grill,Der,Der Grill,The grill,B1
1044,27,_____ Grund,Der,Der Grund,The reason,B1
1045,27,_____ Grundstück,Das,Das Grundstück,The property,B1
1046,27,_____ Gymnastik,Die,Die Gymnastik,The gymnastics,B1
1047,27,_____ Hackfleisch,Das,Das Hackfleisch,The minced meat,B1
1048,27,_____ Hafen,Der,Der Hafen,The port,B1
1049,27,_____ Hallenbad,Das,Das Hallenbad,The indoor pool,B1
1050,27,_____ Halt,Der,Der Halt,The stop,B1
1051,27,_____ Hammer,Der,Der Hammer,The hammer,B1
1052,27,_____ Handel,Der,Der Handel,The trade,B1
1053,27,_____ Handwerker,Der,Der Handwerker,The craftsman,B1
1054,27,_____ Hauptbahnhof,Der,Der Hauptbahnhof,The main station,B1
1055,27,_____ Hausmeister,Der,Der Hausmeister,The caretaker,B1
1056,27,_____ Hausmeisterin,Die,Die Hausmeisterin,The caretaker,B1
1057,27,_____ Haustier,Das,Das Haustier,The pet,B1
1058,27,_____ Haut,Die,Die Haut,The skin,B1
1059,27,_____ Heim,Das,Das Heim,The home,B1
1060,27,_____ Heimweh,Das,Das Heimweh,Homesickness,B1
1061,28,_____ Held,Der,Der Held,The hero,B1
1062,28,_____ Heldin,Die,Die Heldin,The heroine,B1
1063,28,_____ Henderl,Das,Das Henderl,The chicken,B1
1064,28,_____ Hendl,Das,Das Hendl,The chicken,B1
1065,28,_____ Herausforderung,Die,Die Herausforderung,The challenge,B1
1066,28,_____ Herkunft,Die,Die Herkunft,The origin,B1
1067,28,_____ Hersteller,Der,Der Hersteller,The manufacturer,B1
1068,28,_____ Herz,Das,Das Herz,The heart,B1
1069,28,_____ Hinweis,Der,Der Hinweis,The note,B1
1070,28,_____ Hitze,Die,Die Hitze,The heat,B1
1071,28,_____ Hof,Der,Der Hof,The yard,B1
1072,28,_____ Hoffnung,Die,Die Hoffnung,The hope,B1
1073,28,_____ Holz,Das,Das Holz,The wood,B1
1074,28,_____ Honig,Der,Der Honig,The honey,B1
1075,28,_____ Humor,Der,Der Humor,The humor,B1
1076,28,_____ Husten,Der,Der Husten,The cough,B1
1077,28,_____ Hut,Der,Der Hut,The hat,B1
1078,28,_____ Hälfte,Die,Die Hälfte,The half,B1
1079,28,_____ Händler,Der,Der Händler,The dealer,B1
1080,28,_____ Händlerin,Die,Die Händlerin,The dealer,B1
1081,28,_____ Höhe,Die,Die Höhe,The height,B1
1082,28,_____ Hörer,Der,Der Hörer,The listener,B1
1083,28,_____ Hörerin,Die,Die Hörerin,The listener,B1
1084,28,_____ Hügel,Der,Der Hügel,The hill,B1
1085,28,_____ Hühnchen,Das,Das Hühnchen,The chicken,B1
1086,28,_____ Hütte,Die,Die Hütte,The hut,B1
1087,28,_____ Imbiss,Der,Der Imbiss,The snack bar,B1
1088,28,_____ Import,Der,Der Import,The import,B1
1089,28,_____ Industrie,Die,Die Industrie,The industry,B1
1090,28,_____ Infektion,Die,Die Infektion,The infection,B1
1091,28,_____ Ingenieur,Der,Der Ingenieur,The engineer,B1
1092,28,_____ Inhalt,Der,Der Inhalt,The content,B1
1093,28,_____ Inserat,Das,Das Inserat,The advertisement,B1
1094,28,_____ Institut,Das,Das Institut,The Institute,B1
1095,28,_____ Integration,Die,Die Integration,The integration,B1
1096,28,_____ Intelligenz,Die,Die Intelligenz,The intelligence,B1
1097,28,_____ Intensivkurs,Der,Der Intensivkurs,The intensive course,B1
1098,28,_____ Jause,Die,Die Jause,The snack,B1
1099,28,_____ Journalist,Der,Der Journalist,The journalist,B1
1100,28,_____ Journalistin,Die,Die Journalistin,The journalist,B1
1101,29,_____ Jugend,Die,Die Jugend,The youth,B1
1102,29,_____ Kabel,Das,Das Kabel,The cable,B1
1103,29,_____ Kabine,Die,Die Kabine,The cabin,B1
1104,29,_____ Kaffeehaus,Das,Das Kaffeehaus,The coffee house,B1
1105,29,_____ Kakao,Der,Der Kakao,The cocoa,B1
1106,29,_____ Kampf,Der,Der Kampf,The fight,B1
1107,29,_____ Kanal,Der,Der Kanal,The canal,B1
1108,29,_____ Kandidat,Der,Der Kandidat,The candidate,B1
1109,29,_____ Kanne,Die,Die Kanne,The jug,B1
1110,29,_____ Kantine,Die,Die Kantine,The canteen,B1
1111,29,_____ Kapitel,Das,Das Kapitel,The chapter,B1
1112,29,_____ Karneval,Der,Der Karneval,The Carnival,B1
1113,29,_____ Karotte,Die,Die Karotte,The carrot,B1
1114,29,_____ Karriere,Die,Die Karriere,The career,B1
1115,29,_____ Kassette,Die,Die Kassette,The cassette,B1
1116,29,_____ Kasten,Der,Der Kasten,The box,B1
1117,29,_____ Katalog,Der,Der Katalog,The catalog,B1
1118,29,_____ Katastrophe,Die,Die Katastrophe,The catastrophe,B1
1119,29,_____ Kauf,Der,Der Kauf,The purchase,B1
1120,29,_____ Kellner,Der,Der Kellner,The waiter,B1
1121,29,_____ Kellnerin,Die,Die Kellnerin,The waitress,B1
1122,29,_____ Kennzeichen,Das,Das Kennzeichen,The license plate,B1
1123,29,_____ Kerze,Die,Die Kerze,The candle,B1
1124,29,_____ Kindheit,Die,Die Kindheit,Childhood,B1
1125,29,_____ Kissen,Das,Das Kissen,The pillow,B1
1126,29,_____ Kiste,Die,Die Kiste,The box,B1
1127,29,_____ Klassenarbeit,Die,Die Klassenarbeit,The class work,B1
1128,29,_____ Klima,Das,Das Klima,The climate,B1
1129,29,_____ Klimaanlage,Die,Die Klimaanlage,The air conditioning,B1
1130,29,_____ Klingel,Die,Die Klingel,The bell,B1
1131,29,_____ Klinik,Die,Die Klinik,The clinic,B1
1132,29,_____ Kloß,Der,Der Kloß,The dumpling,B1
1133,29,_____ Kneipe,Die,Die Kneipe,The pub,B1
1134,29,_____ Knie,Das,Das Knie,The knee,B1
1135,29,_____ Knochen,Der,Der Knochen,The bone,B1
1136,29,_____ Knopf,Der,Der Knopf,The button,B1
1137,29,_____ Knödel,Der,Der Knödel,The dumpling,B1
1138,29,_____ Koch,Der,Der Koch,The cook,B1
1139,29,_____ Kommunikation,Die,Die Kommunikation,The communication,B1
1140,29,_____ Kompromiss,Der,Der Kompromiss,The compromise,B1
1141,30,_____ Konferenz,Die,Die Konferenz,The conference,B1
1142,30,_____ Konfitüre,Die,Die Konfitüre,The jam,B1
1143,30,_____ Konflikt,Der,Der Konflikt,The conflict,B1
1144,30,_____ Konkurrenz,Die,Die Konkurrenz,The competition,B1
1145,30,_____ Konsulat,Das,Das Konsulat,The Consulate,B1
1146,30,_____ Konsum,Der,Der Konsum,Consumption,B1
1147,30,_____ Kontrolle,Die,Die Kontrolle,The control,B1
1148,30,_____ Kopie,Die,Die Kopie,The copy,B1
1149,30,_____ Kopierer,Der,Der Kopierer,The copier,B1
1150,30,_____ Korridor,Der,Der Korridor,The corridor,B1
1151,30,_____ Kostüm,Das,Das Kostüm,The costume,B1
1152,30,_____ Kraft,Die,Die Kraft,The power,B1
1153,30,_____ Kraftfahrzeug,Das,Das Kraftfahrzeug,The motor vehicle,B1
1154,30,_____ Kraftwerk,Das,Das Kraftwerk,The power plant,B1
1155,30,_____ Krankenpfleger,Der,Der Krankenpfleger,The nurse,B1
1156,30,_____ Krankenschwester,Die,Die Krankenschwester,The nurse,B1
1157,30,_____ Krankenwagen,Der,Der Krankenwagen,The ambulance,B1
1158,30,_____ Kreis,Der,Der Kreis,The circle,B1
1159,30,_____ Kreuz,Das,Das Kreuz,The Cross,B1
1160,30,_____ Krieg,Der,Der Krieg,The war,B1
1161,30,_____ Kriminalpolizei,Die,Die Kriminalpolizei,The criminal police,B1
1162,30,_____ Krise,Die,Die Krise,The crisis,B1
1163,30,_____ Kritik,Die,Die Kritik,The criticism,B1
1164,30,_____ Kuli,Der,Der Kuli,Ballpen,B1
1165,30,_____ Kunststoff,Der,Der Kunststoff,The plastic,B1
1166,30,_____ Kursleiter,Der,Der Kursleiter,The course instructor,B1
1167,30,_____ Kursleiterin,Die,Die Kursleiterin,The course instructor,B1
1168,30,_____ Kurve,Die,Die Kurve,The curve,B1
1169,30,_____ Kusine,Die,Die Kusine,The cousin,B1
1170,30,_____ Kuss,Der,Der Kuss,The Kiss,B1
1171,30,_____ Kuvert,Das,Das Kuvert,The envelope,B1
1172,30,_____ Kälte,Die,Die Kälte,The cold,B1
1173,30,_____ Käufer,Der,Der Käufer,The buyer,B1
1174,30,_____ Käuferin,Die,Die Käuferin,The buyer,B1
1175,30,_____ Köchin,Die,Die Köchin,The cook,B1
1176,30,_____ König,Der,Der König,The king,B1
1177,30,_____ Kündigung,Die,Die Kündigung,The termination,B1
1178,30,_____ Künstler,Der,Der Künstler,The artist,B1
1179,30,_____ Künstlerin,Die,Die Künstlerin,The artist,B1
1180,30,_____ Küste,Die,Die Küste,The coast,B1
1181,31,_____ Lage,Die,Die Lage,The location,B1
1182,31,_____ Lager,Das,Das Lager,The warehouse,B1
1183,31,_____ Landung,Die,Die Landung,The landing,B1
1184,31,_____ Landwirtschaft,Die,Die Landwirtschaft,Agriculture,B1
1185,31,_____ Langeweile,Die,Die Langeweile,The boredom,B1
1186,31,_____ Langweile,Die,Die Langweile,The boredom,B1
1187,31,_____ Laster,Der,Der Laster,The vice,B1
1188,31,_____ Laufwerk,Das,Das Laufwerk,The drive,B1
1189,31,_____ Laune,Die,Die Laune,The mood,B1
1190,31,_____ Lautsprecher,Der,Der Lautsprecher,The loudspeaker,B1
1191,31,_____ Lebenslauf,Der,Der Lebenslauf,The CV,B1
1192,31,_____ Leder,Das,Das Leder,The leather,B1
1193,31,_____ Lehre,Die,Die Lehre,The teaching,B1
1194,31,_____ Lehrerin,Die,Die Lehrerin,The teacher,B1
1195,31,_____ Lehrling,Der,Der Lehrling,The apprentice,B1
1196,31,_____ Lehrstelle,Die,Die Lehrstelle,The apprenticeship,B1
1197,31,_____ Leistung,Die,Die Leistung,The performance,B1
1198,31,_____ Leiter,Die,Die Leiter,The ladder,B1
1199,31,_____ Leiter,Der,Der Leiter,The leader,B1
1200,31,_____ Leiterin,Die,Die Leiterin,The director,B1
1201,31,_____ Leitung,Die,Die Leitung,The management,B1
1202,31,_____ Lerner,Der,Der Lerner,The learner,B1
1203,31,_____ Lernerin,Die,Die Lernerin,The learner,B1
1204,31,_____ Leser,Der,Der Leser,The reader,B1
1205,31,_____ Leserin,Die,Die Leserin,The reader,B1
1206,31,_____ Lexikon,Das,Das Lexikon,The Lexicon,B1
1207,31,_____ Lieferung,Die,Die Lieferung,The delivery,B1
1208,31,_____ Lift,Der,Der Lift,The elevator,B1
1209,31,_____ Limonade,Die,Die Limonade,The lemonade,B1
1210,31,_____ Linie,Die,Die Linie,The line,B1
1211,31,_____ Lippe,Die,Die Lippe,The lip,B1
1212,31,_____ Liste,Die,Die Liste,The list,B1
1213,31,_____ Literatur,Die,Die Literatur,The literature,B1
1214,31,_____ Loch,Das,Das Loch,The hole,B1
1215,31,_____ Lohn,Der,Der Lohn,The reward,B1
1216,31,_____ Luft,Die,Die Luft,The air,B1
1217,31,_____ Länge,Die,Die Länge,The length,B1
1218,31,_____ Lärm,Der,Der Lärm,The noise,B1
1219,31,_____ Magazin,Das,Das Magazin,The magazine,B1
1220,31,_____ Mahlzeit,Die,Die Mahlzeit,The meal,B1
1221,32,_____ Mahnung,Die,Die Mahnung,The reminder,B1
1222,32,_____ Mal,Das,Das Mal,The mark,B1
1223,32,_____ Maler,Der,Der Maler,The painter,B1
1224,32,_____ Malerin,Die,Die Malerin,The painter,B1
1225,32,_____ Mangel,Der,Der Mangel,The shortage,B1
1226,32,_____ Mappe,Die,Die Mappe,The folder,B1
1227,32,_____ Margarine,Die,Die Margarine,The margarine,B1
1228,32,_____ Marille,Die,Die Marille,The apricot,B1
1229,32,_____ Marke,Die,Die Marke,The brand,B1
1230,32,_____ Marmelade,Die,Die Marmelade,The jam,B1
1231,32,_____ Material,Das,Das Material,The material,B1
1232,32,_____ Matura,Die,Die Matura,The Matura,B1
1233,32,_____ Mauer,Die,Die Mauer,The wall,B1
1234,32,_____ Mechaniker,Der,Der Mechaniker,The mechanic,B1
1235,32,_____ Mechanikerin,Die,Die Mechanikerin,The mechanic,B1
1236,32,_____ Medium,Das,Das Medium,The medium,B1
1237,32,_____ Medizin,Die,Die Medizin,The medicine,B1
1238,32,_____ Mehl,Das,Das Mehl,The flour,B1
1239,32,_____ Mehrheit,Die,Die Mehrheit,The majority,B1
1240,32,_____ Mehrwertsteuer,Die,Die Mehrwertsteuer,The VAT,B1
1241,32,_____ Meister,Der,Der Meister,The master,B1
1242,32,_____ Meldung,Die,Die Meldung,The message,B1
1243,32,_____ Mensa,Die,Die Mensa,The cafeteria,B1
1244,32,_____ Menü,Das,Das Menü,The menu,B1
1245,32,_____ Metall,Das,Das Metall,The metal,B1
1246,32,_____ Methode,Die,Die Methode,The method,B1
1247,32,_____ Metropole,Die,Die Metropole,The metropolis,B1
1248,32,_____ Metzger,Der,Der Metzger,The butcher,B1
1249,32,_____ Mieter,Der,Der Mieter,The tenant,B1
1250,32,_____ Mieterin,Die,Die Mieterin,The tenant,B1
1251,32,_____ Migrant,Der,Der Migrant,The migrant,B1
1252,32,_____ Migrantin,Die,Die Migrantin,The migrant,B1
1253,32,_____ Migration,Die,Die Migration,The migration,B1
1254,32,_____ Minderheit,Die,Die Minderheit,The minority,B1
1255,32,_____ Mitarbeiterin,Die,Die Mitarbeiterin,The employee,B1
1256,32,_____ Mitglied,Das,Das Mitglied,The member,B1
1257,32,_____ Mobilbox,Die,Die Mobilbox,The mobile box,B1
1258,32,_____ Mobilität,Die,Die Mobilität,The mobility,B1
1259,32,_____ Modell,Das,Das Modell,The model,B1
1260,32,_____ Mond,Der,Der Mond,The moon,B1
1261,33,_____ Monitor,Der,Der Monitor,The monitor,B1
1262,33,_____ Motorrad,Das,Das Motorrad,The motorcycle,B1
1263,33,_____ Musiker,Der,Der Musiker,The musician,B1
1264,33,_____ Musikerin,Die,Die Musikerin,The musician,B1
1265,33,_____ Muskel,Der,Der Muskel,The muscle,B1
1266,33,_____ Mut,Der,Der Mut,The courage,B1
1267,33,_____ Muttersprache,Die,Die Muttersprache,The mother tongue,B1
1268,33,_____ Märchen,Das,Das Märchen,The fairy tale,B1
1269,33,_____ Möglichkeit,Die,Die Möglichkeit,The possibility,B1
1270,33,_____ Möhre,Die,Die Möhre,The carrot,B1
1271,33,_____ Müesli,Das,Das Müesli,The muesli,B1
1272,33,_____ Mühe,Die,Die Mühe,The effort,B1
1273,33,_____ Müllabfuhr,Die,Die Müllabfuhr,The garbage collection,B1
1274,33,_____ Mülltonne,Die,Die Mülltonne,The garbage can,B1
1275,33,_____ Münze,Die,Die Münze,The coin,B1
1276,33,_____ Müsli,Das,Das Müsli,The muesli,B1
1277,33,_____ Nachfrage,Die,Die Nachfrage,The demand,B1
1278,33,_____ Nachhilfe,Die,Die Nachhilfe,The tutoring,B1
1279,33,_____ Nachspeise,Die,Die Nachspeise,The dessert,B1
1280,33,_____ Nacht,Die,Die Nacht,The night,B1
1281,33,_____ Nachteil,Der,Der Nachteil,The disadvantage,B1
1282,33,_____ Nachwuchs,Der,Der Nachwuchs,The offspring,B1
1283,33,_____ Nadel,Die,Die Nadel,The needle,B1
1284,33,_____ Nagel,Der,Der Nagel,The nail,B1
1285,33,_____ Nahrungsmittel,Das,Das Nahrungsmittel,The food,B1
1286,33,_____ Nase,Die,Die Nase,The nose,B1
1287,33,_____ Nebel,Der,Der Nebel,The fog,B1
1288,33,_____ Neffe,Der,Der Neffe,The nephew,B1
1289,33,_____ Nerv,Der,Der Nerv,The nerve,B1
1290,33,_____ Netz,Das,Das Netz,The network,B1
1291,33,_____ Netzwerk,Das,Das Netzwerk,The network,B1
1292,33,_____ Neuigkeit,Die,Die Neuigkeit,The news,B1
1293,33,_____ Nichte,Die,Die Nichte,The niece,B1
1294,33,_____ Nichtraucherin,Die,Die Nichtraucherin,The non-smoker,B1
1295,33,_____ Not,Die,Die Not,The misery,B1
1296,33,_____ Notaufnahme,Die,Die Notaufnahme,The emergency room,B1
1297,33,_____ Notausgang,Der,Der Notausgang,The emergency exit,B1
1298,33,_____ Notfall,Der,Der Notfall,The emergency,B1
1299,33,_____ Notruf,Der,Der Notruf,The emergency call,B1
1300,33,_____ Ober,Der,Der Ober,The waiter,B1
1301,34,_____ Obers,Das,Das Obers,The cream,B1
1302,34,_____ Ofen,Der,Der Ofen,The oven,B1
1303,34,_____ Onkel,Der,Der Onkel,The uncle,B1
1304,34,_____ Oper,Die,Die Oper,The Opera,B1
1305,34,_____ Operation,Die,Die Operation,The operation,B1
1306,34,_____ Opfer,Das,Das Opfer,The victim,B1
1307,34,_____ Orchester,Das,Das Orchester,The orchestra,B1
1308,34,_____ Ordination,Die,Die Ordination,The ordination,B1
1309,34,_____ Ordner,Der,Der Ordner,The folder,B1
1310,34,_____ Organisation,Die,Die Organisation,The organization,B1
1311,34,_____ Original,Das,Das Original,The original,B1
1312,34,_____ Ozean,Der,Der Ozean,The ocean,B1
1313,34,_____ Panne,Die,Die Panne,The breakdown,B1
1314,34,_____ Paradeiser,Der,Der Paradeiser,The tomato,B1
1315,34,_____ Passagier,Der,Der Passagier,The passenger,B1
1316,34,_____ Passagierin,Die,Die Passagierin,The passenger,B1
1317,34,_____ Patient,Der,Der Patient,The patient,B1
1318,34,_____ Patientin,Die,Die Patientin,The patient,B1
1319,34,_____ Pech,Das,Das Pech,The bad luck,B1
1320,34,_____ Pension,Die,Die Pension,The guesthouse,B1
1321,34,_____ Pension,Die,Die Pension,The guesthouse,B1
1322,34,_____ Pensionist,Der,Der Pensionist,The pensioner,B1
1323,34,_____ Pensionistin,Die,Die Pensionistin,The pensioner,B1
1324,34,_____ Perron,Der,Der Perron,The platform,B1
1325,34,_____ Personal,Das,Das Personal,The staff,B1
1326,34,_____ Personalie,Die,Die Personalie,The personnel,B1
1327,34,_____ Personenstand,Der,Der Personenstand,The civil status,B1
1328,34,_____ Pfanne,Die,Die Pfanne,The pan,B1
1329,34,_____ Pfeffer,Der,Der Pfeffer,The pepper,B1
1330,34,_____ Pflaster,Das,Das Pflaster,The pavement,B1
1331,34,_____ Pflaume,Die,Die Pflaume,The plum,B1
1332,34,_____ Pfleger,Der,Der Pfleger,The nurse,B1
1333,34,_____ Pflegerin,Die,Die Pflegerin,The nurse,B1
1334,34,_____ Pflicht,Die,Die Pflicht,The duty,B1
1335,34,_____ Phantasie,Die,Die Phantasie,The imagination,B1
1336,34,_____ Photograph,Der,Der Photograph,The Photographer,B1
1337,34,_____ Photographie,Die,Die Photographie,The photography,B1
1338,34,_____ Picknick,Das,Das Picknick,The picnic,B1
1339,34,_____ Pille,Die,Die Pille,The pill,B1
1340,34,_____ Pilz,Der,Der Pilz,The mushroom,B1
1341,35,_____ Planung,Die,Die Planung,The planning,B1
1342,35,_____ Politik,Die,Die Politik,Politics,B1
1343,35,_____ Politiker,Der,Der Politiker,The politician,B1
1344,35,_____ Politikerin,Die,Die Politikerin,The politician,B1
1345,35,_____ Polizist,Der,Der Polizist,The policeman,B1
1346,35,_____ Polizistin,Die,Die Polizistin,The policewoman,B1
1347,35,_____ Portemonnaie,Das,Das Portemonnaie,The wallet,B1
1348,35,_____ Portmonee,Das,Das Portmonee,The wallet,B1
1349,35,_____ Poulet,Das,Das Poulet,The chicken,B1
1350,35,_____ Praktikant,Der,Der Praktikant,The intern,B1
1351,35,_____ Praktikantin,Die,Die Praktikantin,The intern,B1
1352,35,_____ Produktion,Die,Die Produktion,The production,B1
1353,35,_____ Professor,Der,Der Professor,The Professor,B1
1354,35,_____ Professorin,Die,Die Professorin,The professor,B1
1355,35,_____ Profi,Der,Der Profi,The professional,B1
1356,35,_____ Profisportler,Der,Der Profisportler,The professional athlete,B1
1357,35,_____ Profisportlerin,Die,Die Profisportlerin,The professional athlete,B1
1358,35,_____ Protest,Der,Der Protest,The protest,B1
1359,35,_____ Prozess,Der,Der Prozess,The process,B1
1360,35,_____ Präsentation,Die,Die Präsentation,The presentation,B1
1361,35,_____ Publikum,Das,Das Publikum,The audience,B1
1362,35,_____ Punkt,Der,Der Punkt,The point,B1
1363,35,_____ Puppe,Die,Die Puppe,The doll,B1
1364,35,_____ Qualifikation,Die,Die Qualifikation,The qualification,B1
1365,35,_____ Quartier,Das,Das Quartier,The neighborhood,B1
1366,35,_____ Quittung,Die,Die Quittung,The receipt,B1
1367,35,_____ Rabatt,Der,Der Rabatt,The discount,B1
1368,35,_____ Radfahrer,Der,Der Radfahrer,The cyclist,B1
1369,35,_____ Radfahrerin,Die,Die Radfahrerin,The cyclist,B1
1370,35,_____ Rahm,Der,Der Rahm,The cream,B1
1371,35,_____ Rand,Der,Der Rand,The edge,B1
1372,35,_____ Rasen,Der,Der Rasen,The lawn,B1
1373,35,_____ Rat,Der,Der Rat,The Council,B1
1374,35,_____ Ratschlag,Der,Der Ratschlag,The advice,B1
1375,35,_____ Raucherin,Die,Die Raucherin,The smoker,B1
1376,35,_____ Reaktion,Die,Die Reaktion,The reaction,B1
1377,35,_____ Realität,Die,Die Realität,The reality,B1
1378,35,_____ Recherche,Die,Die Recherche,The research,B1
1379,35,_____ Rechner,Der,Der Rechner,The calculator,B1
1380,35,_____ Recht,Das,Das Recht,The right,B1
1381,36,_____ Rede,Die,Die Rede,The speech,B1
1382,36,_____ Referat,Das,Das Referat,The presentation,B1
1383,36,_____ Reform,Die,Die Reform,The reform,B1
1384,36,_____ Regal,Das,Das Regal,The shelf,B1
1385,36,_____ Regel,Die,Die Regel,The rule,B1
1386,36,_____ Region,Die,Die Region,The region,B1
